53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","10763","3050","魔像","305","0","42","0","0","850101401","0","200000001","0","0","0","0","0","14376792","0","0","2448","0","0","250700","0","3050","3050","918","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","12572","3050","樹精","305","0","42","0","0","850101402","0","200000001","0","0","0","0","0","14069790","0","0","1224","0","0","251800","0","3050","3050","1836","0","0","0","0"
"0","0","0","0","3","0","0","305","32","0","0","305","305","66792","305","克莉絲提娜（聖誕節）的闇影","305","0","44","0","0","850101403","0","200000001","2062","27","0","0","5","10427896","1","0","488","1","0","611502","0","305","305","416","0","30","0","0"
"0","0","0","0","28","0","0","305","32","0","0","305","305","34672","305","望（聖誕節）的闇影","305","0","42","0","0","850101404","0","200000001","652","20","0","0","5","11154680","1","0","2804","4","0","611602","0","305","305","1918","0","114","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","15619","3050","土蛇","305","0","42","0","0","850101405","0","200000001","0","0","0","0","0","12871606","0","0","765","0","0","255000","0","3050","3050","1148","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","12423","3050","多倫多獸","305","0","42","0","0","850101501","0","200000001","0","0","0","0","0","14076422","0","0","1224","0","0","252000","0","3050","3050","1836","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","12722","3050","哥布林護衛","305","0","42","0","0","850101502","0","200000001","0","0","0","0","0","14096922","0","0","1530","0","0","251200","0","3050","3050","1377","0","0","0","0"
"0","0","0","0","21","0","0","305","32","0","0","305","305","28176","305","貪吃佩可的闇影","305","0","42","0","0","850101503","0","200000001","493","26","0","0","6","12639773","1","0","2544","5","0","605802","0","305","305","2358","0","141","0","0"
"0","0","0","0","0","0","0","305","32","0","0","305","305","0","305","凱留（夏日）的闇影","305","0","42","0","63934","850101504","0","200000001","0","34","0","0","6","10290033","1","2394","518","18","0","607801","0","305","305","609","0","45","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","0","3050","睿智權杖","305","0","42","0","26036","850101505","0","200000001","0","0","0","0","0","12056020","0","0","306","0","0","259600","0","3050","3050","459","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","11219","3050","高等獸人","305","0","42","0","0","850101601","0","200000001","0","0","0","0","0","15191581","0","0","918","0","0","252900","0","3050","3050","2295","0","0","0","0"
"0","0","0","0","0","0","0","305","32","0","0","305","305","0","305","安的闇影","305","0","42","0","73397","850101602","0","200000001","0","26","0","0","5","10403725","1","2108","428","18","0","609201","0","305","305","532","0","45","0","0"
"0","0","0","0","3","0","0","305","32","0","0","305","305","0","305","美里的闇影","305","0","42","0","50313","850101603","0","200000001","0","29","0","0","6","11658054","1","572","1457","21","0","601501","0","305","305","1787","0","2060","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","0","3050","惡魔寶寶","305","0","42","0","24658","850101604","0","200000001","0","0","0","0","0","14138727","0","0","459","0","0","257300","0","3050","3050","689","0","0","0","0"
"0","0","0","0","0","0","0","305","32","0","0","305","305","0","305","露娜的闇影","305","0","42","0","68214","850101605","0","200000001","0","24","0","0","5","10265529","1","2103","374","18","0","611401","0","305","305","501","0","60","0","0"
"0","0","0","0","12","0","0","306","32","0","0","306","306","0","306","空花（黑暗）的闇影","306","0","42","0","31889","850101701","0","200000001","0","15","0","0","5","12484251","1","132","2707","20","0","619101","0","306","306","2170","0","86","0","0"
"0","0","0","0","0","0","0","306","32","0","0","306","306","0","306","伊莉亞的闇影","306","0","42","0","76669","850101702","0","200000001","0","24","0","0","6","10763761","1","2255","482","17","0","604401","0","306","306","645","0","60","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","0","3060","搗蛋惡魔","306","0","42","0","49042","850101703","0","200000001","0","0","0","0","0","13853276","0","0","461","0","0","256300","0","3060","3060","691","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","0","3060","岩窟蝸牛","306","0","42","0","1709","850101704","0","200000001","0","0","0","0","0","13852556","0","0","921","0","0","256900","0","3060","3060","1382","0","918","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","0","3060","幼年巨蜥","306","0","42","0","53971","850101705","0","200000001","0","0","0","0","0","13856844","0","0","307","0","0","258200","0","3060","3060","461","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","10916","3060","青藍魔像","306","0","42","0","0","850101801","0","200000001","0","0","0","0","0","15599372","0","0","614","0","0","250800","0","3060","3060","3684","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","12896","3060","棘刺蟹","306","0","42","0","0","850101802","0","200000001","0","0","0","0","0","14675500","0","0","1228","0","0","250100","0","3060","3060","1842","0","0","0","0"
"0","0","0","0","20","0","0","306","32","0","0","306","306","61407","306","可可蘿（祭服）的闇影","306","0","80","0","0","850101803","0","200000001","2811","22","0","0","5","10925580","1","0","529","0","0","615501","0","306","306","492","0","25","0","0"
"0","0","0","0","3","0","0","306","32","0","0","306","306","0","306","伊緒（黑暗）的闇影","306","0","42","0","55220","850101804","0","200000001","0","18","0","0","5","11091655","1","876","1165","28","0","619001","0","306","306","1388","0","158","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","51832","3060","流浪之鴉","306","0","42","0","0","850101805","0","200000001","0","0","0","0","0","14115521","0","0","461","0","0","256100","0","3060","3060","691","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","13330","3060","生者劍士","306","0","42","0","0","850101901","0","200000001","0","0","0","0","0","14523450","0","0","1228","0","0","251000","0","3060","3060","2763","0","0","0","0"
"0","0","0","0","17","0","0","306","32","0","0","306","306","67028","306","矛依未的闇影","306","0","80","0","0","850101902","0","200000001","2267","35","0","0","6","11790591","1","0","628","0","0","606101","0","306","306","587","0","25","0","0"
"0","0","0","0","20","0","0","306","32","0","0","306","306","62688","306","琪愛兒（聖學祭）的闇影","306","0","60","0","0","850101903","0","200000001","2127","39","0","0","5","10785905","1","0","695","15","0","616301","0","306","306","490","0","30","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","52138","3060","洞窟猿猴","306","0","42","0","0","850101904","0","200000001","0","0","0","0","0","14259607","0","0","461","0","0","256800","0","3060","3060","691","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","27826","3060","鬼燈螢","306","0","42","0","0","850101905","0","200000001","0","0","0","0","0","14779943","0","0","614","0","0","258300","0","3060","3060","921","0","918","0","0"
"0","0","0","0","0","0","0","0","1","0","0","5000","0","0","0","亡魂支配者","313","0","60","0","6000","850102001","0","300000008","0","130","0","0","1","152000000","0","0","1400","0","0","304808","0","5000","5000","1400","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","175","0","100","爆裂敵人","313","0","100","0","0","850102002","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","175","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","313","0","100","0","0","850102003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","爆裂敵人","313","0","100","0","0","850102004","0","300000008","0","0","0","3000","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","12341","3070","魔像","307","0","42","0","0","850102101","0","200000001","0","0","0","0","0","14547418","0","0","2464","0","0","250700","0","3070","3070","924","0","0","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","15048","3070","生者戰士像","307","0","42","0","0","850102102","0","200000001","0","0","0","0","0","13665857","0","0","1848","0","0","250900","0","3070","3070","1848","0","0","0","0"
"0","0","0","0","21","0","0","307","32","0","0","307","307","34097","307","貪吃佩可的闇影","307","0","42","0","0","850102103","0","200000001","499","26","0","0","6","12629571","1","0","2592","5","0","605802","0","307","307","2403","0","141","0","0"
"0","0","0","0","0","0","0","307","32","0","0","307","307","0","307","安＆古蕾婭的闇影","307","0","42","0","68288","850102104","0","200000001","0","24","0","0","5","9903656","0","2129","412","17","0","681001","0","307","307","568","0","45","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","0","3070","火焰咒士","307","0","42","0","25826","850102105","0","200000001","0","0","0","0","0","12283412","0","0","308","0","0","259300","0","3070","3070","462","0","0","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","15392","3070","寄居蟹騎士","307","0","42","0","0","850102201","0","200000001","0","0","0","0","0","13970723","0","0","2156","0","0","254100","0","3070","3070","1386","0","0","0","0"
"0","0","0","0","10","0","0","307","32","0","0","307","307","80667","307","智的闇影","307","0","81","0","0","850102202","0","200000001","2608","35","0","0","6","10967512","1","0","629","0","0","603701","0","307","307","571","0","36","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","41277","3070","天使之鏢","307","0","42","0","0","850102203","0","200000001","0","0","0","0","0","13312702","0","0","924","0","0","253600","0","3070","3070","1386","0","0","0","0"
"0","0","0","0","3","0","0","307","32","0","0","307","307","72111","307","栞（魔法少女）的闇影","307","0","65","0","0","850102204","0","200000001","2196","33","0","0","5","9397546","1","0","529","0","0","612301","0","307","307","729","0","30","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","2491","3070","氣球鳥","307","0","42","0","0","850102205","0","200000001","0","0","0","0","0","13312702","0","0","924","0","0","257600","0","3070","3070","1386","0","921","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","15224","3070","生者劍士","307","0","42","0","0","850102301","0","200000001","0","0","0","0","0","15444162","0","0","1232","0","0","251000","0","3070","3070","2772","0","0","0","0"
"0","0","0","0","3","0","0","307","32","0","0","307","307","81736","307","克莉絲提娜的闇影","307","0","44","0","0","850102302","0","200000001","1873","29","0","0","6","12450514","1","0","669","0","0","607101","0","307","307","481","0","30","0","0"
"0","0","0","0","14","0","0","307","32","0","0","307","307","67373","307","莫妮卡（魔法少女）的闇影","307","0","42","0","0","850102303","0","200000001","1743","23","0","0","5","11576977","1","0","815","1","0","614201","0","307","307","811","0","720","0","0"
"0","0","0","0","15","0","0","307","32","0","0","307","307","77723","307","亞里莎的闇影","307","0","75","0","0","850102304","0","200000001","1987","35","0","0","6","11289496","1","0","582","0","0","606301","0","307","307","859","0","40","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","28837","3070","狗頭人","307","0","42","0","0","850102305","0","200000001","0","0","0","0","0","15325227","0","0","462","0","0","255800","0","3070","3070","693","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","12005","3080","岩龜暴君","308","0","42","0","0","850102401","0","200000001","0","0","0","0","0","14111251","0","0","1545","0","0","251100","0","3080","3080","2318","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","14207","3080","多倫多獸","308","0","42","0","0","850102402","0","200000001","0","0","0","0","0","14575407","0","0","1236","0","0","252000","0","3080","3080","1854","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","14712","3080","叢林護衛","308","0","42","0","0","850102403","0","200000001","0","0","0","0","0","14828434","0","0","927","0","0","251300","0","3080","3080","2318","0","0","0","0"
"0","0","0","0","0","0","0","308","32","0","0","308","308","0","308","凱留（公主）的闇影","308","0","42","0","81658","850102404","0","200000001","0","26","0","0","5","9988991","1","2429","420","17","0","680601","0","308","308","558","0","123","0","0"
"0","0","0","0","0","0","0","308","32","0","0","308","308","0","308","鏡華的闇影","308","0","42","0","69252","850102405","0","200000001","0","29","0","0","6","10571747","1","2464","501","17","0","603602","0","308","308","609","0","60","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","12419","3080","擰扭相思樹","308","0","42","0","0","850102501","0","200000001","0","0","0","0","0","14668157","0","0","1236","0","0","251900","0","3080","3080","1854","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","13637","3080","寄居蟹騎士","308","0","42","0","0","850102502","0","200000001","0","0","0","0","0","14288534","0","0","2163","0","0","254100","0","3080","3080","1391","0","0","0","0"
"0","0","0","0","113","0","0","308","32","0","0","308","308","31260","308","宮子的闇影","308","0","42","0","0","850102503","0","200000001","285","18","0","0","6","12721662","1","0","3435","4","0","600701","0","308","308","2038","0","44","0","0"
"0","0","0","0","0","0","0","308","32","0","0","308","308","0","308","古蕾婭的闇影","308","0","42","0","63949","850102504","0","200000001","0","27","0","0","5","10122222","1","2108","445","17","0","609401","0","308","308","571","0","50","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","0","3080","搗蛋惡魔","308","0","42","0","48792","850102505","0","200000001","0","0","0","0","0","13979481","0","0","464","0","0","256300","0","3080","3080","696","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","11195","3080","獸人","308","0","42","0","0","850102601","0","200000001","0","0","0","0","0","16321413","0","0","1545","0","0","252800","0","3080","3080","1391","0","0","0","0"
"0","0","0","0","5","0","0","308","32","0","0","308","308","79660","308","雪菲的闇影","308","0","54","0","0","850102602","0","200000001","2453","31","0","0","6","12454739","1","0","597","0","0","606401","0","308","308","503","0","30","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","41920","3080","歡呼半獸人","308","0","42","0","0","850102603","0","200000001","0","0","0","0","0","15010192","0","0","927","0","0","254400","0","3080","3080","1391","0","0","0","0"
"0","0","0","0","5","0","0","308","32","0","0","308","308","70629","308","妮諾的闇影","308","0","89","0","0","850102604","0","200000001","2726","46","0","0","6","12369047","1","0","709","0","0","603003","0","308","308","631","0","38","0","0"
"0","0","0","0","3","0","0","308","32","0","0","308","308","0","308","千歌的闇影","308","0","42","0","49713","850102605","0","200000001","0","19","0","0","6","12553059","1","529","1536","21","0","604201","0","308","308","1936","0","2760","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","12717","3090","樹精","309","0","42","0","0","850102701","0","200000001","0","0","0","0","0","14868120","0","0","1240","0","0","251800","0","3090","3090","1860","0","0","0","0"
"0","0","0","0","113","0","0","309","32","0","0","309","309","31278","309","宮子的闇影","309","0","42","0","0","850102702","0","200000001","285","18","0","0","6","12939296","1","0","3439","4","0","600701","0","309","309","2039","0","44","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","40397","3090","火蜥蜴","309","0","42","0","0","850102703","0","200000001","0","0","0","0","0","13909294","0","0","930","0","0","252500","0","3090","3090","1395","0","0","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","52434","3090","流浪之鴉","309","0","42","0","0","850102704","0","200000001","0","0","0","0","0","14262665","0","0","465","0","0","256100","0","3090","3090","698","0","0","0","0"
"0","0","0","0","3","0","0","309","32","0","0","309","309","0","309","優妮的闇影","309","0","42","0","54081","850102705","0","200000001","0","19","0","0","5","11275271","1","509","1437","22","0","611001","0","309","309","2360","0","152","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","10583","3090","岩龜暴君","309","0","42","0","0","850102801","0","200000001","0","0","0","0","0","14488649","0","0","1550","0","0","251100","0","3090","3090","2325","0","0","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","12414","3090","擰扭相思樹","309","0","42","0","0","850102802","0","200000001","0","0","0","0","0","14959444","0","0","1240","0","0","251900","0","3090","3090","1860","0","0","0","0"
"0","0","0","0","12","0","0","309","32","0","0","309","309","0","309","空花（大江戶）的闇影","309","0","42","0","28030","850102803","0","200000001","0","19","0","0","5","12666463","1","122","2322","20","0","609501","0","309","309","3384","0","209","0","0"
