fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"503","0","0","1208","擰扭相思樹","3010","251900","1812","3010","0","0","42","3010","0","0","0","0","1900297","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","850100101","0","0","0","200000001","0"
"5196","6","0","3234","宮子的闇影","301","600701","1995","301","0","281","42","301","113","0","0","0","1119441","0","4","18","32","0","301","0","0","0","1","0","0","0","301","301","44","0","301","0","0","850100102","0","0","0","200000001","0"
"5956","0","0","906","天使之鏢","3010","253600","1359","3010","0","0","42","3010","0","0","0","0","1400000","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","850100103","0","0","0","200000001","0"
"0","5","0","625","真步（灰姑娘）的闇影","301","616001","1550","301","0","0","42","301","0","0","0","0","489369","0","29","18","32","819","301","0","0","0","1","0","0","0","301","301","146","0","301","9451","0","850100104","0","0","0","200000001","0"
"6972","0","0","302","烏帕魯帕","3010","259100","453","3010","0","0","42","3010","0","0","0","0","1095612","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","850100105","0","0","0","200000001","0"
"5893","0","0","1208","多倫多獸","3010","252000","1812","3010","0","0","42","3010","0","0","0","0","7247516","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","850100201","0","0","0","200000001","0"
"6058","0","0","1510","哥布林護衛","3010","251200","1359","3010","0","0","42","3010","0","0","0","0","7266968","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","850100202","0","0","0","200000001","0"
"16082","6","0","2907","望的闇影","301","602901","2242","301","0","565","45","301","29","0","0","0","5570944","0","4","25","32","0","301","0","0","0","1","0","0","0","301","301","49","0","301","0","0","850100203","0","0","0","200000001","0"
"0","0","0","906","閃焰軟泥怪","3010","252700","1359","3010","0","0","42","3010","0","0","0","0","6425912","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","19533","0","850100204","0","0","0","200000001","0"
"0","5","0","417","安的闇影","301","609201","520","301","0","0","42","301","0","0","0","0","3495190","0","18","26","32","2083","301","0","0","0","1","0","0","0","301","301","45","0","301","34681","0","850100205","0","0","0","200000001","0"
"9240","0","0","1208","生者劍士","3010","251000","2718","3010","0","0","42","3010","0","0","0","0","8107009","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","850100301","0","0","0","200000001","0"
"43493","5","0","480","妮諾（大江戶）的闇影","301","609601","425","301","0","3001","53","301","42","0","0","0","4943218","0","0","18","32","0","301","0","0","0","1","0","0","0","301","301","40","0","301","0","0","850100302","0","0","0","200000001","0"
"41661","5","0","771","琪愛兒的闇影","301","610901","579","301","0","2391","62","301","24","0","0","0","4712786","0","15","40","32","0","301","0","0","0","1","0","0","0","301","301","20","0","301","0","0","850100303","0","0","0","200000001","0"
"1392","0","0","906","堅果射手","3010","254200","1359","3010","0","0","42","3010","0","0","0","0","7484529","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","850100304","0","0","0","200000001","0"
"0","5","0","1319","優衣（祭服）的闇影","301","615601","2198","301","0","0","42","301","3","0","0","0","5384715","0","21","19","32","505","301","0","0","0","1","0","0","0","301","301","2820","0","301","28760","0","850100305","0","0","0","200000001","0"
"10151","0","0","909","高等獸人","3020","252900","2273","3020","0","0","42","3020","0","0","0","0","10835105","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","850100401","0","0","0","200000001","0"
"10701","0","0","1515","海獅怪","3020","250400","2273","3020","0","0","42","3020","0","0","0","0","9997588","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","850100402","0","0","0","200000001","0"
"11120","0","0","1212","擰扭相思樹","3020","251900","1818","3020","0","0","42","3020","0","0","0","0","10519747","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","850100403","0","0","0","200000001","0"
"0","6","0","1340","茜里的闇影","302","600601","1615","302","0","0","42","302","3","0","0","0","7664616","0","21","29","32","598","302","0","0","0","1","0","0","0","302","302","153","0","302","48534","0","850100404","0","0","0","200000001","0"
"0","6","0","656","初音的闇影","302","601201","716","302","0","0","42","302","0","0","0","0","6711718","0","16","29","32","2066","302","0","0","0","1","0","0","0","302","302","49","0","302","57727","0","850100405","0","0","0","200000001","0"
"30135","6","0","2261","胡桃的闇影","302","602101","2244","302","0","365","42","302","36","0","0","0","9210472","0","4","28","32","0","302","0","0","0","1","0","0","0","302","302","59","0","302","0","0","850100501","0","0","0","200000001","0"
"36562","0","0","909","火蜥蜴","3020","252500","1364","3020","0","0","42","3020","0","0","0","0","10055348","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","850100502","0","0","0","200000001","0"
"54234","5","0","426","怜（萬聖節）的闇影","302","614001","372","302","0","1924","49","302","3","0","0","0","7689250","0","0","28","32","0","302","0","0","0","1","0","0","0","302","302","30","0","302","0","0","850100503","0","0","0","200000001","0"
"47505","0","0","455","流浪之鴉","3020","256100","682","3020","0","0","42","3020","0","0","0","0","10402220","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","850100504","0","0","0","200000001","0"
"1910","0","0","909","氣球鳥","3020","257600","1364","3020","0","0","42","3020","0","0","0","0","9990709","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","906","0","3020","0","0","850100505","0","0","0","200000001","0"
"11809","0","0","303","小小哥布林","3020","250300","1364","3020","0","0","42","3020","200","0","0","0","14949743","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","850100601","0","0","0","200000001","0"
"23528","5","0","2170","流夏的闇影","302","605601","2791","302","0","958","42","302","42","0","0","0","10344735","0","4","28","32","0","302","0","0","0","1","0","0","0","302","302","61","0","302","0","0","850100602","0","0","0","200000001","0"
"59263","6","0","623","真琴的闇影","302","604301","483","302","0","2461","66","302","2","0","0","0","9165209","0","0","49","32","0","302","0","0","0","1","0","0","0","302","302","43","0","302","0","0","850100603","0","0","0","200000001","0"
"59745","6","0","567","惠理子的闇影","302","602701","503","302","0","1928","42","302","2","0","0","0","9236106","0","0","26","32","0","302","0","0","0","1","0","0","0","302","302","30","0","302","0","0","850100604","0","0","0","200000001","0"
"0","0","0","909","岩窟蝸牛","3020","256900","1364","3020","0","0","42","3020","0","0","0","0","11719494","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","906","0","3020","1552","0","850100605","0","0","0","200000001","0"
"11947","0","0","1824","生者戰士像","3030","250900","1824","3030","0","0","42","3030","0","0","0","0","11615880","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","850100701","0","0","0","200000001","0"
"0","0","0","608","小狸貓","3030","250600","912","3030","0","0","42","3030","0","0","0","0","13822231","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","6021","0","850100702","0","0","0","200000001","0"
"23031","5","0","2881","紡希（萬聖節）的闇影","303","613901","2023","303","0","957","48","303","72","0","0","0","10254721","0","4","17","32","0","303","0","0","0","1","0","0","0","303","303","44","0","303","0","0","850100703","0","0","0","200000001","0"
"0","6","0","1341","茜里的闇影","303","600601","1616","303","0","0","42","303","3","0","0","0","9311816","0","21","29","32","598","303","0","0","0","1","0","0","0","303","303","153","0","303","48579","0","850100704","0","0","0","200000001","0"
"0","0","0","304","火焰咒士","3030","259300","456","3030","0","0","42","3030","0","0","0","0","10241860","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","21719","0","850100705","0","0","0","200000001","0"
"9870","0","0","608","青藍魔像","3030","250800","3648","3030","0","0","42","3030","0","0","0","0","13090231","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","850100801","0","0","0","200000001","0"
"11396","0","0","1216","樹精","3030","251800","1824","3030","0","0","42","3030","0","0","0","0","12217618","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","850100802","0","0","0","200000001","0"
"35723","0","0","912","重鎚巨蟹","3030","253000","1368","3030","0","0","42","3030","0","0","0","0","11340759","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","850100803","0","0","0","200000001","0"
"54269","5","0","427","怜（萬聖節）的闇影","303","614001","373","303","0","1924","49","303","3","0","0","0","8874769","0","0","28","32","0","303","0","0","0","1","0","0","0","303","303","30","0","303","0","0","850100804","0","0","0","200000001","0"
"52549","5","0","508","栞（魔法少女）的闇影","303","612301","701","303","0","2161","65","303","3","0","0","0","7691807","0","0","33","32","0","303","0","0","0","1","0","0","0","303","303","30","0","303","0","0","850100805","0","0","0","200000001","0"
"11671","0","0","912","叢林護衛","3030","251300","2280","3030","0","0","42","3030","0","0","0","0","12793118","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","850100901","0","0","0","200000001","0"
"0","0","0","608","小狸貓","3030","250600","912","3030","0","0","42","3030","0","0","0","0","14170269","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","6021","0","850100902","0","0","0","200000001","0"
"24154","6","0","2495","貪吃佩可的闇影","303","605802","2314","303","0","493","42","303","21","0","0","0","11294355","0","5","26","32","0","303","0","0","0","1","0","0","0","303","303","140","0","303","0","0","850100903","0","0","0","200000001","0"
"0","6","0","470","凱留的闇影","303","606001","590","303","0","0","42","303","0","0","0","0","8750026","0","17","29","32","2330","303","0","0","0","1","0","0","0","303","303","45","0","303","60406","0","850100904","0","0","0","200000001","0"
"0","0","0","304","幼年巨蜥","3030","258200","456","3030","0","0","42","3030","0","0","0","0","11865783","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","50346","0","850100905","0","0","0","200000001","0"
"40000","1","0","700","芒刺爬行者","800","300606","750","0","0","0","60","700","0","0","0","0","155000000","0","0","70","1","0","0","0","0","0","0","0","0","0","310","0","0","0","5000","0","0","850101001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","125","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","5000","0","310","125","0","0","0","0","0","850101002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","100","0","0","850101003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","0","0","0","100","0","0","0","0","8000","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","850101004","0","0","0","300000008","0"
"26867","5","0","2937","紡希（萬聖節）的闇影","304","613901","2024","304","0","957","48","304","72","0","0","0","11090543","0","4","17","32","0","304","0","0","0","1","0","0","0","304","304","44","0","304","0","0","850101101","0","0","0","200000001","0"
"59923","5","0","788","琪愛兒的闇影","304","610901","612","304","0","2391","62","304","24","0","0","0","8995425","0","15","40","32","0","304","0","0","0","1","0","0","0","304","304","20","0","304","0","0","850101102","0","0","0","200000001","0"
"39024","0","0","915","重鎚巨蟹","3040","253000","1373","3040","0","0","42","3040","0","0","0","0","12232671","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","850101103","0","0","0","200000001","0"
"1114","0","0","915","女中音之鳥","3040","254700","1373","3040","0","0","42","3040","0","0","0","0","13175785","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","912","0","3040","0","0","850101104","0","0","0","200000001","0"
"25689","0","0","458","海馬騎士","3040","256500","687","3040","0","0","42","3040","0","0","0","0","12570912","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","850101105","0","0","0","200000001","0"
"10760","0","0","2440","魔像","3040","250700","915","3040","0","0","42","3040","0","0","0","0","13659213","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","850101201","0","0","0","200000001","0"
"13018","0","0","305","小小哥布林","3040","250300","1373","3040","0","0","42","3040","200","0","0","0","15914411","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","850101202","0","0","0","200000001","0"
"55133","5","0","1135","美冬（工作服）的闇影","304","616901","967","304","0","1287","42","304","13","0","0","0","9734325","0","0","29","32","0","304","0","0","0","1","0","0","0","304","304","35","0","304","0","0","850101203","0","0","0","200000001","0"
"61945","5","0","510","智（魔法少女）的闇影","304","614301","441","304","0","2110","71","304","10","0","0","0","9246903","0","0","30","32","1230","304","0","0","0","1","0","0","0","304","304","36","0","304","0","0","850101204","0","0","0","200000001","0"
"0","0","0","305","怨火之顱","3040","258900","458","3040","0","0","42","3040","0","0","0","0","11713037","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","28668","0","850101205","0","0","0","200000001","0"
"11216","0","0","915","高等獸人","3040","252900","2288","3040","0","0","42","3040","0","0","0","0","14752075","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","850101301","0","0","0","200000001","0"
"27758","6","0","2606","純的闇影","304","604701","3095","304","0","536","42","304","26","0","0","0","12805899","0","5","30","32","0","304","0","0","0","1","0","0","0","304","304","69","0","304","0","0","850101302","0","0","0","200000001","0"
"61818","5","0","648","嘉夜（時空旅行）的闇影","304","616601","582","304","0","2025","55","304","18","0","0","0","10445679","0","15","39","32","0","304","0","0","0","1","0","0","0","304","304","30","0","304","0","0","850101303","0","0","0","200000001","0"
"40528","0","0","915","女低音鷹鳥","3040","253500","1373","3040","0","0","42","3040","0","0","0","0","13408494","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","850101304","0","0","0","200000001","0"
"45252","5","0","1748","咲戀（夏日）的闇影","304","610301","1733","304","0","724","42","304","40","0","0","0","11170159","0","4","20","32","0","304","0","0","0","1","0","0","0","304","304","59","0","304","0","0","850101305","0","0","0","200000001","0"
"10763","0","0","2448","魔像","3050","250700","918","3050","0","0","42","3050","0","0","0","0","14376792","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","850101401","0","0","0","200000001","0"
"12572","0","0","1224","樹精","3050","251800","1836","3050","0","0","42","3050","0","0","0","0","14069790","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","850101402","0","0","0","200000001","0"
"66792","5","0","488","克莉絲提娜（聖誕節）的闇影","305","611502","416","305","0","2062","44","305","3","0","0","0","10427896","0","1","27","32","0","305","0","0","0","1","0","0","0","305","305","30","0","305","0","0","850101403","0","0","0","200000001","0"
"34672","5","0","2804","望（聖誕節）的闇影","305","611602","1918","305","0","652","42","305","28","0","0","0","11154680","0","4","20","32","0","305","0","0","0","1","0","0","0","305","305","114","0","305","0","0","850101404","0","0","0","200000001","0"
"15619","0","0","765","土蛇","3050","255000","1148","3050","0","0","42","3050","0","0","0","0","12871606","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","850101405","0","0","0","200000001","0"
"12423","0","0","1224","多倫多獸","3050","252000","1836","3050","0","0","42","3050","0","0","0","0","14076422","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","850101501","0","0","0","200000001","0"
"12722","0","0","1530","哥布林護衛","3050","251200","1377","3050","0","0","42","3050","0","0","0","0","14096922","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","850101502","0","0","0","200000001","0"
"28176","6","0","2544","貪吃佩可的闇影","305","605802","2358","305","0","493","42","305","21","0","0","0","12639773","0","5","26","32","0","305","0","0","0","1","0","0","0","305","305","141","0","305","0","0","850101503","0","0","0","200000001","0"
"0","6","0","518","凱留（夏日）的闇影","305","607801","609","305","0","0","42","305","0","0","0","0","10290033","0","18","34","32","2394","305","0","0","0","1","0","0","0","305","305","45","0","305","63934","0","850101504","0","0","0","200000001","0"
