b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","爆裂敵人","100","850101002","0","0","0","1","300000008","217300","100","0","0","0","310","0","0","0","125","0","0","0","0","0","0","5000","0","0","0","1000000000","125","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","850101003","100","0","0","1","300000008","217301","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","850101004","0","0","0","1","300000008","217302","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","8000","0","0","0","1"
"0","紡希（萬聖節）的闇影","48","850101101","304","1","17","5","200000001","613901","304","0","2937","0","304","72","0","0","304","0","0","304","0","0","2024","0","0","44","0","11090543","304","0","4","0","957","26867","0","0","304","0","0","0","0","32"
"0","琪愛兒的闇影","62","850101102","304","1","40","5","200000001","610901","304","0","788","0","304","24","0","0","304","0","0","304","0","0","612","0","0","20","0","8995425","304","0","15","0","2391","59923","0","0","304","0","0","0","0","32"
"0","重鎚巨蟹","42","850101103","3040","0","0","0","200000001","253000","3040","0","915","0","304","0","0","0","3040","0","0","3040","0","0","1373","0","0","0","0","12232671","3040","0","0","0","0","39024","0","0","3040","0","0","0","0","1"
"0","女中音之鳥","42","850101104","3040","0","0","0","200000001","254700","3040","0","915","0","304","0","0","0","3040","0","0","3040","0","0","1373","0","0","912","0","13175785","3040","0","0","0","0","1114","0","0","3040","0","0","0","0","1"
"0","海馬騎士","42","850101105","3040","0","0","0","200000001","256500","3040","0","458","0","304","0","0","0","3040","0","0","3040","0","0","687","0","0","0","0","12570912","3040","0","0","0","0","25689","0","0","3040","0","0","0","0","1"
"0","魔像","42","850101201","3040","0","0","0","200000001","250700","3040","0","2440","0","304","0","0","0","3040","0","0","3040","0","0","915","0","0","0","0","13659213","3040","0","0","0","0","10760","0","0","3040","0","0","0","0","1"
"0","小小哥布林","42","850101202","3040","0","0","0","200000001","250300","3040","0","305","0","304","200","0","0","3040","0","0","3040","0","0","1373","0","0","0","0","15914411","3040","0","0","0","0","13018","0","0","3040","0","0","0","0","1"
"0","美冬（工作服）的闇影","42","850101203","304","1","29","5","200000001","616901","304","0","1135","0","304","13","0","0","304","0","0","304","0","0","967","0","0","35","0","9734325","304","0","0","0","1287","55133","0","0","304","0","0","0","0","32"
"1230","智（魔法少女）的闇影","71","850101204","304","1","30","5","200000001","614301","304","0","510","0","304","10","0","0","304","0","0","304","0","0","441","0","0","36","0","9246903","304","0","0","0","2110","61945","0","0","304","0","0","0","0","32"
"0","怨火之顱","42","850101205","3040","0","0","0","200000001","258900","3040","0","305","0","304","0","0","0","3040","0","0","3040","0","28668","458","0","0","0","0","11713037","3040","0","0","0","0","0","0","0","3040","0","0","0","0","1"
"0","高等獸人","42","850101301","3040","0","0","0","200000001","252900","3040","0","915","0","304","0","0","0","3040","0","0","3040","0","0","2288","0","0","0","0","14752075","3040","0","0","0","0","11216","0","0","3040","0","0","0","0","1"
"0","純的闇影","42","850101302","304","1","30","6","200000001","604701","304","0","2606","0","304","26","0","0","304","0","0","304","0","0","3095","0","0","69","0","12805899","304","0","5","0","536","27758","0","0","304","0","0","0","0","32"
"0","嘉夜（時空旅行）的闇影","55","850101303","304","1","39","5","200000001","616601","304","0","648","0","304","18","0","0","304","0","0","304","0","0","582","0","0","30","0","10445679","304","0","15","0","2025","61818","0","0","304","0","0","0","0","32"
"0","女低音鷹鳥","42","850101304","3040","0","0","0","200000001","253500","3040","0","915","0","304","0","0","0","3040","0","0","3040","0","0","1373","0","0","0","0","13408494","3040","0","0","0","0","40528","0","0","3040","0","0","0","0","1"
"0","咲戀（夏日）的闇影","42","850101305","304","1","20","5","200000001","610301","304","0","1748","0","304","40","0","0","304","0","0","304","0","0","1733","0","0","59","0","11170159","304","0","4","0","724","45252","0","0","304","0","0","0","0","32"
"0","魔像","42","850101401","3050","0","0","0","200000001","250700","3050","0","2448","0","305","0","0","0","3050","0","0","3050","0","0","918","0","0","0","0","14376792","3050","0","0","0","0","10763","0","0","3050","0","0","0","0","1"
"0","樹精","42","850101402","3050","0","0","0","200000001","251800","3050","0","1224","0","305","0","0","0","3050","0","0","3050","0","0","1836","0","0","0","0","14069790","3050","0","0","0","0","12572","0","0","3050","0","0","0","0","1"
"0","克莉絲提娜（聖誕節）的闇影","44","850101403","305","1","27","5","200000001","611502","305","0","488","0","305","3","0","0","305","0","0","305","0","0","416","0","0","30","0","10427896","305","0","1","0","2062","66792","0","0","305","0","0","0","0","32"
"0","望（聖誕節）的闇影","42","850101404","305","1","20","5","200000001","611602","305","0","2804","0","305","28","0","0","305","0","0","305","0","0","1918","0","0","114","0","11154680","305","0","4","0","652","34672","0","0","305","0","0","0","0","32"
"0","土蛇","42","850101405","3050","0","0","0","200000001","255000","3050","0","765","0","305","0","0","0","3050","0","0","3050","0","0","1148","0","0","0","0","12871606","3050","0","0","0","0","15619","0","0","3050","0","0","0","0","1"
"0","多倫多獸","42","850101501","3050","0","0","0","200000001","252000","3050","0","1224","0","305","0","0","0","3050","0","0","3050","0","0","1836","0","0","0","0","14076422","3050","0","0","0","0","12423","0","0","3050","0","0","0","0","1"
"0","哥布林護衛","42","850101502","3050","0","0","0","200000001","251200","3050","0","1530","0","305","0","0","0","3050","0","0","3050","0","0","1377","0","0","0","0","14096922","3050","0","0","0","0","12722","0","0","3050","0","0","0","0","1"
"0","貪吃佩可的闇影","42","850101503","305","1","26","6","200000001","605802","305","0","2544","0","305","21","0","0","305","0","0","305","0","0","2358","0","0","141","0","12639773","305","0","5","0","493","28176","0","0","305","0","0","0","0","32"
"2394","凱留（夏日）的闇影","42","850101504","305","1","34","6","200000001","607801","305","0","518","0","305","0","0","0","305","0","0","305","0","63934","609","0","0","45","0","10290033","305","0","18","0","0","0","0","0","305","0","0","0","0","32"
"0","睿智權杖","42","850101505","3050","0","0","0","200000001","259600","3050","0","306","0","305","0","0","0","3050","0","0","3050","0","26036","459","0","0","0","0","12056020","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"0","高等獸人","42","850101601","3050","0","0","0","200000001","252900","3050","0","918","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","15191581","3050","0","0","0","0","11219","0","0","3050","0","0","0","0","1"
"2108","安的闇影","42","850101602","305","1","26","5","200000001","609201","305","0","428","0","305","0","0","0","305","0","0","305","0","73397","532","0","0","45","0","10403725","305","0","18","0","0","0","0","0","305","0","0","0","0","32"
"572","美里的闇影","42","850101603","305","1","29","6","200000001","601501","305","0","1457","0","305","3","0","0","305","0","0","305","0","50313","1787","0","0","2060","0","11658054","305","0","21","0","0","0","0","0","305","0","0","0","0","32"
"0","惡魔寶寶","42","850101604","3050","0","0","0","200000001","257300","3050","0","459","0","305","0","0","0","3050","0","0","3050","0","24658","689","0","0","0","0","14138727","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"2103","露娜的闇影","42","850101605","305","1","24","5","200000001","611401","305","0","374","0","305","0","0","0","305","0","0","305","0","68214","501","0","0","60","0","10265529","305","0","18","0","0","0","0","0","305","0","0","0","0","32"
"132","空花（黑暗）的闇影","42","850101701","306","1","15","5","200000001","619101","306","0","2707","0","306","12","0","0","306","0","0","306","0","31889","2170","0","0","86","0","12484251","306","0","20","0","0","0","0","0","306","0","0","0","0","32"
"2255","伊莉亞的闇影","42","850101702","306","1","24","6","200000001","604401","306","0","482","0","306","0","0","0","306","0","0","306","0","76669","645","0","0","60","0","10763761","306","0","17","0","0","0","0","0","306","0","0","0","0","32"
"0","搗蛋惡魔","42","850101703","3060","0","0","0","200000001","256300","3060","0","461","0","306","0","0","0","3060","0","0","3060","0","49042","691","0","0","0","0","13853276","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"0","岩窟蝸牛","42","850101704","3060","0","0","0","200000001","256900","3060","0","921","0","306","0","0","0","3060","0","0","3060","0","1709","1382","0","0","918","0","13852556","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"0","幼年巨蜥","42","850101705","3060","0","0","0","200000001","258200","3060","0","307","0","306","0","0","0","3060","0","0","3060","0","53971","461","0","0","0","0","13856844","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"0","青藍魔像","42","850101801","3060","0","0","0","200000001","250800","3060","0","614","0","306","0","0","0","3060","0","0","3060","0","0","3684","0","0","0","0","15599372","3060","0","0","0","0","10916","0","0","3060","0","0","0","0","1"
"0","棘刺蟹","42","850101802","3060","0","0","0","200000001","250100","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","14675500","3060","0","0","0","0","12896","0","0","3060","0","0","0","0","1"
"0","可可蘿（祭服）的闇影","80","850101803","306","1","22","5","200000001","615501","306","0","529","0","306","20","0","0","306","0","0","306","0","0","492","0","0","25","0","10925580","306","0","0","0","2811","61407","0","0","306","0","0","0","0","32"
"876","伊緒（黑暗）的闇影","42","850101804","306","1","18","5","200000001","619001","306","0","1165","0","306","3","0","0","306","0","0","306","0","55220","1388","0","0","158","0","11091655","306","0","28","0","0","0","0","0","306","0","0","0","0","32"
"0","流浪之鴉","42","850101805","3060","0","0","0","200000001","256100","3060","0","461","0","306","0","0","0","3060","0","0","3060","0","0","691","0","0","0","0","14115521","3060","0","0","0","0","51832","0","0","3060","0","0","0","0","1"
"0","生者劍士","42","850101901","3060","0","0","0","200000001","251000","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","2763","0","0","0","0","14523450","3060","0","0","0","0","13330","0","0","3060","0","0","0","0","1"
"0","矛依未的闇影","80","850101902","306","1","35","6","200000001","606101","306","0","628","0","306","17","0","0","306","0","0","306","0","0","587","0","0","25","0","11790591","306","0","0","0","2267","67028","0","0","306","0","0","0","0","32"
"0","琪愛兒（聖學祭）的闇影","60","850101903","306","1","39","5","200000001","616301","306","0","695","0","306","20","0","0","306","0","0","306","0","0","490","0","0","30","0","10785905","306","0","15","0","2127","62688","0","0","306","0","0","0","0","32"
"0","洞窟猿猴","42","850101904","3060","0","0","0","200000001","256800","3060","0","461","0","306","0","0","0","3060","0","0","3060","0","0","691","0","0","0","0","14259607","3060","0","0","0","0","52138","0","0","3060","0","0","0","0","1"
"0","鬼燈螢","42","850101905","3060","0","0","0","200000001","258300","3060","0","614","0","306","0","0","0","3060","0","0","3060","0","0","921","0","0","918","0","14779943","3060","0","0","0","0","27826","0","0","3060","0","0","0","0","1"
"0","亡魂支配者","60","850102001","5000","0","130","1","300000008","304808","0","0","1400","0","313","0","0","0","0","0","0","0","0","6000","1400","0","0","0","0","152000000","5000","0","0","0","0","0","0","0","5000","0","0","0","0","1"
"0","爆裂敵人","100","850102002","0","0","0","1","300000008","217300","100","0","0","0","313","0","0","0","175","0","0","0","0","0","0","5000","0","0","0","1000000000","175","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","850102003","100","0","0","1","300000008","217301","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","850102004","0","0","0","1","300000008","217302","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","魔像","42","850102101","3070","0","0","0","200000001","250700","3070","0","2464","0","307","0","0","0","3070","0","0","3070","0","0","924","0","0","0","0","14547418","3070","0","0","0","0","12341","0","0","3070","0","0","0","0","1"
"0","生者戰士像","42","850102102","3070","0","0","0","200000001","250900","3070","0","1848","0","307","0","0","0","3070","0","0","3070","0","0","1848","0","0","0","0","13665857","3070","0","0","0","0","15048","0","0","3070","0","0","0","0","1"
"0","貪吃佩可的闇影","42","850102103","307","1","26","6","200000001","605802","307","0","2592","0","307","21","0","0","307","0","0","307","0","0","2403","0","0","141","0","12629571","307","0","5","0","499","34097","0","0","307","0","0","0","0","32"
"2129","安＆古蕾婭的闇影","42","850102104","307","0","24","5","200000001","681001","307","0","412","0","307","0","0","0","307","0","0","307","0","68288","568","0","0","45","0","9903656","307","0","17","0","0","0","0","0","307","0","0","0","0","32"
"0","火焰咒士","42","850102105","3070","0","0","0","200000001","259300","3070","0","308","0","307","0","0","0","3070","0","0","3070","0","25826","462","0","0","0","0","12283412","3070","0","0","0","0","0","0","0","3070","0","0","0","0","1"
"0","寄居蟹騎士","42","850102201","3070","0","0","0","200000001","254100","3070","0","2156","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","0","0","13970723","3070","0","0","0","0","15392","0","0","3070","0","0","0","0","1"
"0","智的闇影","81","850102202","307","1","35","6","200000001","603701","307","0","629","0","307","10","0","0","307","0","0","307","0","0","571","0","0","36","0","10967512","307","0","0","0","2608","80667","0","0","307","0","0","0","0","32"
"0","天使之鏢","42","850102203","3070","0","0","0","200000001","253600","3070","0","924","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","0","0","13312702","3070","0","0","0","0","41277","0","0","3070","0","0","0","0","1"
"0","栞（魔法少女）的闇影","65","850102204","307","1","33","5","200000001","612301","307","0","529","0","307","3","0","0","307","0","0","307","0","0","729","0","0","30","0","9397546","307","0","0","0","2196","72111","0","0","307","0","0","0","0","32"
"0","氣球鳥","42","850102205","3070","0","0","0","200000001","257600","3070","0","924","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","921","0","13312702","3070","0","0","0","0","2491","0","0","3070","0","0","0","0","1"
"0","生者劍士","42","850102301","3070","0","0","0","200000001","251000","3070","0","1232","0","307","0","0","0","3070","0","0","3070","0","0","2772","0","0","0","0","15444162","3070","0","0","0","0","15224","0","0","3070","0","0","0","0","1"
"0","克莉絲提娜的闇影","44","850102302","307","1","29","6","200000001","607101","307","0","669","0","307","3","0","0","307","0","0","307","0","0","481","0","0","30","0","12450514","307","0","0","0","1873","81736","0","0","307","0","0","0","0","32"
"0","莫妮卡（魔法少女）的闇影","42","850102303","307","1","23","5","200000001","614201","307","0","815","0","307","14","0","0","307","0","0","307","0","0","811","0","0","720","0","11576977","307","0","1","0","1743","67373","0","0","307","0","0","0","0","32"
"0","亞里莎的闇影","75","850102304","307","1","35","6","200000001","606301","307","0","582","0","307","15","0","0","307","0","0","307","0","0","859","0","0","40","0","11289496","307","0","0","0","1987","77723","0","0","307","0","0","0","0","32"
"0","狗頭人","42","850102305","3070","0","0","0","200000001","255800","3070","0","462","0","307","0","0","0","3070","0","0","3070","0","0","693","0","0","0","0","15325227","3070","0","0","0","0","28837","0","0","3070","0","0","0","0","1"
"0","岩龜暴君","42","850102401","3080","0","0","0","200000001","251100","3080","0","1545","0","308","0","0","0","3080","0","0","3080","0","0","2318","0","0","0","0","14111251","3080","0","0","0","0","12005","0","0","3080","0","0","0","0","1"
"0","多倫多獸","42","850102402","3080","0","0","0","200000001","252000","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","1854","0","0","0","0","14575407","3080","0","0","0","0","14207","0","0","3080","0","0","0","0","1"
"0","叢林護衛","42","850102403","3080","0","0","0","200000001","251300","3080","0","927","0","308","0","0","0","3080","0","0","3080","0","0","2318","0","0","0","0","14828434","3080","0","0","0","0","14712","0","0","3080","0","0","0","0","1"
"2429","凱留（公主）的闇影","42","850102404","308","1","26","5","200000001","680601","308","0","420","0","308","0","0","0","308","0","0","308","0","81658","558","0","0","123","0","9988991","308","0","17","0","0","0","0","0","308","0","0","0","0","32"
"2464","鏡華的闇影","42","850102405","308","1","29","6","200000001","603602","308","0","501","0","308","0","0","0","308","0","0","308","0","69252","609","0","0","60","0","10571747","308","0","17","0","0","0","0","0","308","0","0","0","0","32"
