7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","3130","0","0","14909","3130","15997993","0","1","0","0","0","0","251000","0","2826","3130","0","1256","3130","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3130","0","0","313","3130","0","0","44","850104201","0"
"0","0","0","3130","0","0","0","3130","15307293","0","1","0","0","0","0","254600","0","1413","3130","0","942","3130","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","29256","3130","0","0","313","3130","0","0","44","850104202","0"
"0","0","0","313","0","0","0","313","11165280","5","33","45","0","0","0","626501","0","528","313","0","495","313","2142","200000001","0","0","0","0","34","小小哥布林","0","0","0","81693","313","17","0","313","313","0","0","44","850104203","0"
"0","0","0","313","0","0","0","313","12080581","5","33","1580","0","0","0","623001","0","1937","313","0","1757","313","168","200000001","0","0","0","0","32","美美的闇影","0","0","0","58435","313","18","0","313","313","6","0","44","850104204","0"
"0","0","0","3130","0","0","0","3130","15713732","0","1","0","0","0","0","256300","0","707","3130","0","471","3130","0","200000001","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","0","56836","3130","0","0","313","3130","0","0","44","850104205","0"
"0","0","0","3130","0","0","14407","3130","19176529","0","1","0","0","0","0","251100","0","2355","3130","0","1570","3130","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3130","0","0","313","3130","0","0","44","850104301","0"
"0","0","0","3130","0","0","17086","3130","19734340","0","1","0","0","0","0","252000","0","1884","3130","0","1256","3130","0","200000001","0","0","0","0","0","空花的闇影","0","0","0","0","3130","0","0","313","3130","0","0","44","850104302","0"
"0","0","0","313","0","0","53560","313","16902621","6","33","183","0","0","0","604903","541","2354","313","0","3707","313","0","200000001","0","0","2","0","40","克莉絲提娜的闇影","0","0","0","0","313","5","0","313","313","30","0","44","850104303","0"
"0","0","0","313","0","0","0","313","13807329","5","33","45","0","0","0","681001","0","528","313","0","417","313","2147","200000001","0","0","0","0","34","狼人","0","0","0","99339","313","17","0","313","313","0","0","44","850104304","0"
"0","0","0","313","0","0","0","313","14578086","6","33","45","0","0","0","606001","0","747","313","0","623","313","2388","200000001","0","0","1","0","39","鈴的闇影","0","0","0","108293","313","17","0","313","313","0","0","44","850104305","0"
"0","0","0","3140","0","0","11989","3140","16840292","0","1","0","0","0","0","250700","0","945","3140","0","2520","3140","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3140","0","0","314","3140","0","0","44","850104401","0"
"0","0","0","3140","0","0","13710","3140","16545693","0","1","0","0","0","0","251900","0","1890","3140","0","1260","3140","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3140","0","0","314","3140","0","0","44","850104402","0"
"0","0","0","3140","0","0","14362","3140","16485102","0","1","0","0","0","0","250100","0","1890","3140","0","1260","3140","0","200000001","0","0","0","0","0","空花（大江戶）的闇影","0","0","0","0","3140","0","0","314","3140","0","0","44","850104403","0"
"0","0","0","314","0","0","40654","314","13734633","5","33","51","0","0","0","627601","962","1987","314","0","2895","314","0","200000001","0","0","0","0","38","智的闇影","0","0","0","0","314","5","0","314","314","23","0","44","850104404","0"
"0","0","0","314","0","0","64569","314","12901295","6","33","72","0","0","0","600401","1106","1508","314","0","2525","314","0","200000001","0","0","1","0","50","鈴蘭蟲","0","0","0","0","314","12","0","314","314","62","0","44","850104405","0"
"0","0","0","3140","0","0","13710","3140","16594842","0","1","0","0","0","0","251900","0","1890","3140","0","1260","3140","0","200000001","0","0","0","0","0","小狸貓","0","0","0","0","3140","0","0","314","3140","0","0","44","850104501","0"
"0","0","0","3140","0","0","14392","3140","16841811","0","1","0","0","0","0","251300","0","2363","3140","0","945","3140","0","200000001","0","0","0","0","0","靜流的闇影","0","0","0","0","3140","0","0","314","3140","0","0","44","850104502","0"
"0","0","0","3140","0","0","14912","3140","16192033","0","1","0","0","0","0","251000","0","2835","3140","0","1260","3140","0","200000001","0","0","0","0","0","歡呼半獸人","0","0","0","0","3140","0","0","314","3140","0","0","44","850104503","0"
"0","0","0","314","0","0","35208","314","14371325","6","33","263","0","0","0","604503","879","3186","314","0","2171","314","63","200000001","0","0","1","0","33","露娜的闇影","0","0","0","0","314","6","0","314","314","22","0","44","850104504","0"
"0","0","0","314","0","0","0","314","11759420","5","33","60","0","0","0","611701","0","557","314","0","449","314","2260","200000001","0","0","1","0","36","幼年巨蜥","0","0","0","81349","314","17","0","314","314","0","0","44","850104505","0"
"0","0","0","314","0","0","44661","314","18564782","6","33","183","0","0","0","604903","541","2355","314","0","3712","314","0","200000001","0","0","2","0","40","小小哥布林","0","0","0","0","314","5","0","314","314","30","0","44","850104601","0"
"0","0","0","314","0","0","92471","314","15720998","6","33","30","0","0","0","601601","1978","764","314","0","639","314","0","200000001","0","0","2","0","55","棘刺蟹","0","0","0","0","314","0","0","314","314","3","0","68","850104602","0"
"0","0","0","3140","0","0","58803","3140","20830062","0","1","0","0","0","0","256100","0","709","3140","0","473","3140","0","200000001","0","0","0","0","0","純的闇影","0","0","0","0","3140","0","0","314","3140","0","0","44","850104603","0"
"0","0","0","314","0","0","0","314","16023507","5","33","1580","0","0","0","623001","0","1938","314","0","1758","314","168","200000001","0","0","0","0","32","祈梨的闇影","0","0","0","58479","314","18","0","314","314","6","0","44","850104604","0"
"0","0","0","3140","0","0","45066","3140","19279730","0","1","0","0","0","0","259100","0","473","3140","0","315","3140","0","200000001","0","0","0","0","0","優花梨的闇影","0","0","0","0","3140","0","0","314","3140","0","0","44","850104605","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217305","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","1","0","0","450","0","0","0","100","850104606","500"
"50","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","1","0","0","450","0","0","0","100","850104607","50"
"0","0","0","3150","0","0","13200","3150","16202703","0","1","0","0","0","0","250400","0","2370","3150","0","1580","3150","0","200000001","0","0","0","0","0","樹精","0","0","0","0","3150","0","0","315","3150","0","0","44","850104701","0"
"0","0","0","3150","0","0","14922","3150","16330125","0","1","0","0","0","0","251000","0","2844","3150","0","1264","3150","0","200000001","0","0","0","0","0","小小哥布林","0","0","0","0","3150","0","0","315","3150","0","0","44","850104702","0"
"0","0","0","315","0","0","41615","315","14604889","5","33","61","0","0","0","605601","996","3114","315","0","2451","315","0","200000001","0","0","1","0","48","嘉夜的闇影","0","0","0","0","315","4","0","315","315","42","0","44","850104703","0"
"0","0","0","315","0","0","0","315","11598109","5","33","50","0","0","0","609401","0","531","315","0","451","315","2126","200000001","0","0","1","0","37","真陽的闇影","0","0","0","86434","315","17","0","315","315","0","0","44","850104704","0"
"0","0","0","3150","0","0","0","3150","15553133","0","1","0","0","0","0","254900","0","1185","3150","0","790","3150","0","200000001","0","0","0","0","0","擲岩猴","0","0","0","50642","3150","0","0","315","3150","0","0","44","850104705","0"
"0","0","0","3150","0","0","12517","3150","17099383","0","1","0","0","0","0","252900","0","2370","3150","0","948","3150","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3150","0","0","315","3150","0","0","44","850104801","0"
"0","0","0","3150","0","0","13890","3150","16772754","0","1","0","0","0","0","252000","0","1896","3150","0","1264","3150","0","200000001","0","0","0","0","0","小狸貓","0","0","0","0","3150","0","0","315","3150","0","0","44","850104802","0"
"0","0","0","3150","0","0","14402","3150","17026553","0","1","0","0","0","0","251300","0","2370","3150","0","948","3150","0","200000001","0","0","0","0","0","古蕾婭的闇影","0","0","0","0","3150","0","0","315","3150","0","0","44","850104803","0"
"0","0","0","315","0","0","40550","315","14551171","6","33","49","0","0","0","602901","568","2204","315","0","3226","315","0","200000001","0","0","1","0","35","茜里的闇影","0","0","0","0","315","4","0","315","315","29","0","45","850104804","0"
"0","0","0","315","0","0","0","315","12394436","6","33","60","0","0","0","604401","0","680","315","0","500","315","2277","200000001","0","0","1","0","34","翼耳兔","0","0","0","91086","315","17","0","315","315","0","0","44","850104805","0"
"0","0","0","3150","0","0","11656","3150","16353337","0","1","0","0","0","0","251100","0","2370","3150","0","1580","3150","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3150","0","0","315","3150","0","0","44","850104901","0"
"0","0","0","3150","0","0","14232","3150","16838843","0","1","0","0","0","0","251200","0","1422","3150","0","1580","3150","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3150","0","0","315","3150","0","0","44","850104902","0"
"0","0","0","3150","0","0","14573","3150","19382600","0","1","0","0","0","0","250300","0","1422","3150","0","316","3150","0","200000001","0","0","0","0","0","望的闇影","0","0","0","0","3150","0","0","315","3150","200","0","44","850104903","0"
"0","0","0","315","0","0","0","315","14000984","5","33","86","0","0","0","619101","0","2159","315","0","2691","315","136","200000001","0","0","1","0","25","可可蘿的闇影","0","0","0","45131","315","20","0","315","315","12","0","44","850104904","0"
"0","0","0","315","0","0","81121","315","11546451","5","33","35","0","0","0","619301","2744","592","315","0","532","315","0","200000001","0","0","1","0","36","鑽頭鼴鼠","0","0","0","0","315","0","0","315","315","17","0","66","850104905","0"
"0","0","0","6000","300","0","0","5000","203000000","1","1","0","0","0","0","313402","0","0","300","0","0","0","0","300000008","0","0","0","0","130","劍蛇","0","0","0","0","6000","0","0","325","300","0","0","60","850105001","0"
"0","0","0","0","0","0","40000","0","1200000","1","1","0","0","0","0","313402","0","2800","0","0","2900","0","0","300000008","0","0","0","0","0","劍蛇部位A","0","0","0","20000","0","0","0","325","0","0","0","60","850105002","0"
"0","0","0","0","0","0","0","0","1800000","1","1","0","0","0","0","313402","0","1000","0","0","1600","0","0","300000008","0","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","325","0","0","0","60","850105003","0"
"0","0","0","0","0","0","0","0","900000","1","1","0","0","0","0","313402","0","400","0","0","500","0","0","300000008","0","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","325","0","0","0","60","850105004","0"
"0","0","0","0","9000","0","0","500","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","500","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","325","0","0","0","100","850105005","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","325","0","0","0","100","850105006","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","1000","0","0","217303","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","325","0","0","0","100","850105007","0"
"0","0","0","3170","0","0","17480","3170","16160423","0","1","0","0","0","0","252800","0","1431","3170","0","1590","3170","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3170","0","0","317","3170","0","0","41","850105101","0"
"0","0","0","3170","0","0","21476","3170","15636501","0","1","0","0","0","0","254100","0","1431","3170","0","2226","3170","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3170","0","0","317","3170","0","0","41","850105102","0"
"0","0","0","3170","0","0","20072","3170","15994915","0","1","0","0","0","0","250100","0","1908","3170","0","1272","3170","0","200000001","0","0","0","0","0","棘刺蟹","0","0","0","0","3170","0","0","317","3170","0","0","41","850105103","0"
"0","0","0","317","0","0","57174","317","13037396","5","33","166","0","0","0","617101","556","2400","317","0","3834","317","0","200000001","0","0","1","0","36","靜流（夏日）的闇影","0","0","0","0","317","5","0","317","317","21","0","41","850105104","0"
"0","0","0","317","0","0","105101","317","11147623","5","33","40","0","0","0","606901","1633","884","317","0","1002","317","0","200000001","0","0","0","0","36","霸瞳皇帝的闇影","0","0","0","0","317","0","0","317","317","7","0","41","850105105","0"
"0","0","0","3180","0","0","16493","3180","15658193","0","1","0","0","0","0","251100","0","2393","3180","0","1595","3180","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3180","0","0","318","3180","0","0","41","850105201","0"
"0","0","0","3180","0","0","21232","3180","15735923","0","1","0","0","0","0","251000","0","2871","3180","0","1276","3180","0","200000001","0","0","0","0","0","生者劍士像","0","0","0","0","3180","0","0","318","3180","0","0","41","850105202","0"
"0","0","0","318","0","0","124521","318","10964450","6","33","30","0","0","0","601701","2377","644","318","0","921","318","0","200000001","0","0","1","0","59","香織的闇影","0","0","0","0","318","15","0","318","318","18","0","55","850105203","0"
"0","0","0","318","0","0","100585","318","10996686","5","33","35","0","0","0","616901","1458","1125","318","0","1461","318","0","200000001","0","0","1","0","39","美冬（工作服）的闇影","0","0","0","0","318","0","0","318","318","13","0","41","850105204","0"
"0","0","0","3180","0","0","42109","3180","15565898","0","1","0","0","0","0","256500","0","718","3180","0","479","3180","0","200000001","0","0","0","0","0","海馬騎士","0","0","0","0","3180","0","0","318","3180","0","0","41","850105205","0"
"0","0","0","3200","0","0","22490","3200","19967225","0","1","0","0","0","0","250700","0","963","3200","0","2568","3200","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3200","0","0","320","3200","0","0","41","850105301","0"
"0","0","0","3200","0","0","25810","3200","19567080","0","1","0","0","0","0","251900","0","1926","3200","0","1284","3200","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3200","0","0","320","3200","0","0","41","850105302","0"
"0","0","0","320","0","0","72776","320","16249211","6","34","44","0","0","0","600701","322","2672","320","0","4214","320","0","200000001","0","0","1","0","28","宮子的闇影","0","0","0","0","320","4","0","320","320","113","0","41","850105303","0"
"0","0","0","320","0","0","71922","320","15531364","5","34","59","0","0","0","613901","1117","2703","320","0","3768","320","0","200000001","0","0","1","0","27","紡希（萬聖節）的闇影","0","0","0","0","320","4","0","320","320","72","0","48","850105304","0"
"0","0","0","320","0","0","0","320","12636653","6","34","49","0","0","0","601201","0","877","320","0","830","320","2326","200000001","0","0","1","0","39","初音的闇影","0","0","0","141867","320","16","0","320","320","0","0","41","850105305","0"
"0","0","0","3210","0","0","22246","3210","16709397","0","1","0","0","0","0","251300","0","2415","3210","0","966","3210","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3210","0","0","321","3210","0","0","41","850105401","0"
"0","0","0","321","0","0","108691","321","12194361","6","34","45","0","0","0","603201","1651","1185","321","0","1470","321","0","200000001","0","0","1","0","46","秋乃的闇影","0","0","0","0","321","0","0","321","321","17","0","46","850105402","0"
"0","0","0","3210","0","0","70724","3210","15383184","0","1","0","0","0","0","253700","0","1449","3210","0","966","3210","0","200000001","0","0","0","0","0","鼠妖","0","0","0","0","3210","0","0","321","3210","0","0","41","850105403","0"
"0","0","0","321","0","0","111082","321","10966958","5","34","870","0","0","0","614201","2014","986","321","0","1009","321","0","200000001","0","0","1","0","41","莫妮卡（魔法少女）的闇影","0","0","0","0","321","1","0","321","321","14","0","41","850105404","0"
"0","0","0","3210","0","0","36824","3210","14607413","0","1","0","0","0","0","258800","0","483","3210","0","322","3210","0","200000001","0","0","0","0","0","噬冰怪","0","0","0","0","3210","0","0","321","3210","0","0","41","850105405","0"
"0","0","0","322","0","0","60694","322","13776258","6","34","44","0","0","0","600701","322","2675","322","0","4225","322","0","200000001","0","0","1","0","28","宮子的闇影","0","0","0","0","322","4","0","322","322","113","0","41","850105501","0"
"0","0","0","3220","0","0","76263","3220","15699424","0","1","0","0","0","0","254800","0","1212","3220","0","808","3220","0","200000001","0","0","0","0","0","毒蟾蜍","0","0","0","0","3220","0","0","322","3220","0","0","41","850105502","0"
"0","0","0","322","0","0","0","322","11424855","5","34","2900","0","0","0","615601","0","2790","322","0","1729","322","596","200000001","0","0","1","0","29","優衣（祭服）的闇影","0","0","0","85276","322","31","0","322","322","3","0","41","850105503","0"
"0","0","0","3220","0","0","85102","3220","15126302","0","1","0","0","0","0","255200","0","1212","3220","0","808","3220","0","200000001","0","0","0","0","0","冰魚","0","0","0","0","3220","0","0","322","3220","0","0","41","850105504","0"
