32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","0","10000","0","850103606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1","0"
"312","11365","1565","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","251100","0","3120","3120","850103701","2348","0","1","200000001","0","3120","獸人","0","0","44","0","0","0","12534954","0","0","0","0","0","0","3120","0"
"312","12210","939","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","252900","0","3120","3120","850103702","2348","0","1","200000001","0","3120","海獅怪","0","0","44","0","0","0","13167930","0","0","0","0","0","0","3120","0"
"312","44484","939","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","252200","0","3120","3120","850103703","1409","0","1","200000001","0","3120","多倫多獸","0","0","44","0","0","0","12122966","0","0","0","0","0","0","3120","0"
"312","73748","881","0","0","1","0","6","312","0","0","2066","0","0","0","0","312","603103","0","312","312","850103704","719","77","33","200000001","0","312","安＆古蕾婭的闇影","0","0","59","0","0","0","10044433","0","0","53","0","19","0","312","0"
"312","0","1417","507","0","1","0","5","312","0","0","0","0","0","52449","0","312","611001","0","312","312","850103705","2287","152","33","200000001","0","312","蘭法的闇影","0","22","44","0","0","0","9684796","0","0","29","0","3","0","312","0"
"312","11867","626","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","250800","0","3120","3120","850103801","3756","0","1","200000001","0","3120","叢林護衛","0","0","44","0","0","0","17060723","0","0","0","0","0","0","3120","0"
"312","12210","939","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","252900","0","3120","3120","850103802","2348","0","1","200000001","0","3120","可可蘿的闇影","0","0","44","0","0","0","16515642","0","0","0","0","0","0","3120","0"
"312","14043","1252","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","250100","0","3120","3120","850103803","1878","0","1","200000001","0","3120","可可蘿（祭服）的闇影","0","0","44","0","0","0","16135397","0","0","0","0","0","0","3120","0"
"312","35764","3213","0","0","1","0","6","312","0","0","565","0","0","0","0","312","602901","0","312","312","850103804","2200","49","33","200000001","0","312","冰魚","0","4","45","0","0","0","13941514","0","0","35","0","29","0","312","0"
"312","80880","935","0","0","1","0","6","312","0","0","2273","0","0","0","0","312","600101","0","312","312","850103805","755","20","33","200000001","0","312","惡魔加農","0","15","62","0","0","0","12299533","0","0","59","0","20","0","312","0"
"312","13556","1252","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","252000","0","3120","3120","850103901","1878","0","1","200000001","0","3120","海獅怪","0","0","44","0","0","0","16243853","0","0","0","0","0","0","3120","0"
"312","13723","1252","0","0","0","0","0","3120","0","0","0","0","0","0","0","3120","251800","0","3120","3120","850103902","1878","0","1","200000001","0","3120","叢林護衛","0","0","44","0","0","0","16237208","0","0","0","0","0","0","3120","0"
"312","37271","2888","0","0","0","0","5","312","0","0","962","0","0","0","0","312","627601","0","312","312","850103903","1949","51","33","200000001","0","312","妮諾（大江戶）的闇影","0","5","44","0","0","0","13469991","0","0","38","0","23","0","312","0"
"312","43818","2285","0","0","1","0","6","312","0","0","355","0","0","0","0","312","602101","0","312","312","850103904","2268","59","33","200000001","0","312","美冬（工作服）的闇影","0","4","44","0","0","0","13907588","0","0","38","0","36","0","312","0"
"312","0","313","0","0","0","0","0","3120","0","0","0","0","0","20900","0","3120","259500","0","3120","3120","850103905","470","0","1","200000001","0","3120","岩花","0","0","44","0","0","0","14330709","0","0","0","0","0","0","3120","0"
"322","26000","1200","0","0","0","0","1","0","0","0","0","0","0","60000","0","800","304002","0","0","0","850104001","1000","0","1","300000008","0","1000","夢魘","0","0","60","0","0","0","190000000","0","0","0","0","0","0","5000","0"
"322","0","0","0","0","0","0","1","25","150","0","0","0","0","0","0","500","217300","9000","0","500","850104002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"322","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","850104003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"322","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217303","0","0","0","850104004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","50","0","0"
"313","42047","3181","0","0","1","0","5","313","0","0","510","0","0","0","0","313","617101","0","313","313","850104101","1945","164","33","200000001","0","313","寄居蟹騎士","0","5","44","0","0","0","13715269","0","0","36","0","21","0","313","0"
"313","0","942","0","0","0","0","0","3130","0","0","0","0","0","42276","0","3130","252700","0","3130","3130","850104102","1413","0","1","200000001","0","3130","嘉夜的闇影","0","0","44","0","0","0","15464910","0","0","0","0","0","0","3130","0"
"313","0","942","0","0","0","0","0","3130","0","0","0","0","0","29256","0","3130","254600","0","3130","3130","850104103","1413","0","1","200000001","0","3130","紡希的闇影","0","0","44","0","0","0","15255106","0","0","0","0","0","0","3130","0"
"313","0","785","0","0","0","0","0","3130","0","0","0","0","0","45541","0","3130","253300","0","3130","3130","850104104","1178","0","1","200000001","0","3130","毒牙蜥蜴","0","0","44","0","0","0","15645529","0","0","0","0","0","0","3130","0"
"313","0","699","865","0","1","0","5","313","0","0","0","0","0","76097","0","313","615001","0","313","313","850104105","945","2460","33","200000001","0","313","狗頭刺客","0","29","44","0","0","0","11848654","0","0","29","0","0","0","313","0"
"313","14909","1256","0","0","0","0","0","3130","0","0","0","0","0","0","0","3130","251000","0","3130","3130","850104201","2826","0","1","200000001","0","3130","岩龜暴君","0","0","44","0","0","0","15997993","0","0","0","0","0","0","3130","0"
"313","0","942","0","0","0","0","0","3130","0","0","0","0","0","29256","0","3130","254600","0","3130","3130","850104202","1413","0","1","200000001","0","3130","多倫多獸","0","0","44","0","0","0","15307293","0","0","0","0","0","0","3130","0"
"313","0","495","2142","0","0","0","5","313","0","0","0","0","0","81693","0","313","626501","0","313","313","850104203","528","45","33","200000001","0","313","小小哥布林","0","17","44","0","0","0","11165280","0","0","34","0","0","0","313","0"
"313","0","1757","168","0","0","0","5","313","0","0","0","0","0","58435","0","313","623001","0","313","313","850104204","1937","1580","33","200000001","0","313","美美的闇影","0","18","44","0","0","0","12080581","0","0","32","0","6","0","313","0"
"313","0","471","0","0","0","0","0","3130","0","0","0","0","0","56836","0","3130","256300","0","3130","3130","850104205","707","0","1","200000001","0","3130","莫妮卡（魔法少女）的闇影","0","0","44","0","0","0","15713732","0","0","0","0","0","0","3130","0"
"313","14407","1570","0","0","0","0","0","3130","0","0","0","0","0","0","0","3130","251100","0","3130","3130","850104301","2355","0","1","200000001","0","3130","岩龜暴君","0","0","44","0","0","0","19176529","0","0","0","0","0","0","3130","0"
"313","17086","1256","0","0","0","0","0","3130","0","0","0","0","0","0","0","3130","252000","0","3130","3130","850104302","1884","0","1","200000001","0","3130","空花的闇影","0","0","44","0","0","0","19734340","0","0","0","0","0","0","3130","0"
"313","53560","3707","0","0","2","0","6","313","0","0","541","0","0","0","0","313","604903","0","313","313","850104303","2354","183","33","200000001","0","313","克莉絲提娜的闇影","0","5","44","0","0","0","16902621","0","0","40","0","30","0","313","0"
"313","0","417","2147","0","0","0","5","313","0","0","0","0","0","99339","0","313","681001","0","313","313","850104304","528","45","33","200000001","0","313","狼人","0","17","44","0","0","0","13807329","0","0","34","0","0","0","313","0"
"313","0","623","2388","0","1","0","6","313","0","0","0","0","0","108293","0","313","606001","0","313","313","850104305","747","45","33","200000001","0","313","鈴的闇影","0","17","44","0","0","0","14578086","0","0","39","0","0","0","313","0"
"314","11989","2520","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","250700","0","3140","3140","850104401","945","0","1","200000001","0","3140","高等獸人","0","0","44","0","0","0","16840292","0","0","0","0","0","0","3140","0"
"314","13710","1260","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","251900","0","3140","3140","850104402","1890","0","1","200000001","0","3140","多倫多獸","0","0","44","0","0","0","16545693","0","0","0","0","0","0","3140","0"
"314","14362","1260","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","250100","0","3140","3140","850104403","1890","0","1","200000001","0","3140","空花（大江戶）的闇影","0","0","44","0","0","0","16485102","0","0","0","0","0","0","3140","0"
"314","40654","2895","0","0","0","0","5","314","0","0","962","0","0","0","0","314","627601","0","314","314","850104404","1987","51","33","200000001","0","314","智的闇影","0","5","44","0","0","0","13734633","0","0","38","0","23","0","314","0"
"314","64569","2525","0","0","1","0","6","314","0","0","1106","0","0","0","0","314","600401","0","314","314","850104405","1508","72","33","200000001","0","314","鈴蘭蟲","0","12","44","0","0","0","12901295","0","0","50","0","62","0","314","0"
"314","13710","1260","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","251900","0","3140","3140","850104501","1890","0","1","200000001","0","3140","小狸貓","0","0","44","0","0","0","16594842","0","0","0","0","0","0","3140","0"
"314","14392","945","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","251300","0","3140","3140","850104502","2363","0","1","200000001","0","3140","靜流的闇影","0","0","44","0","0","0","16841811","0","0","0","0","0","0","3140","0"
"314","14912","1260","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","251000","0","3140","3140","850104503","2835","0","1","200000001","0","3140","歡呼半獸人","0","0","44","0","0","0","16192033","0","0","0","0","0","0","3140","0"
"314","35208","2171","63","0","1","0","6","314","0","0","879","0","0","0","0","314","604503","0","314","314","850104504","3186","263","33","200000001","0","314","露娜的闇影","0","6","44","0","0","0","14371325","0","0","33","0","22","0","314","0"
"314","0","449","2260","0","1","0","5","314","0","0","0","0","0","81349","0","314","611701","0","314","314","850104505","557","60","33","200000001","0","314","幼年巨蜥","0","17","44","0","0","0","11759420","0","0","36","0","0","0","314","0"
"314","44661","3712","0","0","2","0","6","314","0","0","541","0","0","0","0","314","604903","0","314","314","850104601","2355","183","33","200000001","0","314","小小哥布林","0","5","44","0","0","0","18564782","0","0","40","0","30","0","314","0"
"314","92471","639","0","0","2","0","6","314","0","0","1978","0","0","0","0","314","601601","0","314","314","850104602","764","30","33","200000001","0","314","棘刺蟹","0","0","68","0","0","0","15720998","0","0","55","0","3","0","314","0"
"314","58803","473","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","256100","0","3140","3140","850104603","709","0","1","200000001","0","3140","純的闇影","0","0","44","0","0","0","20830062","0","0","0","0","0","0","3140","0"
"314","0","1758","168","0","0","0","5","314","0","0","0","0","0","58479","0","314","623001","0","314","314","850104604","1938","1580","33","200000001","0","314","祈梨的闇影","0","18","44","0","0","0","16023507","0","0","32","0","6","0","314","0"
"314","45066","315","0","0","0","0","0","3140","0","0","0","0","0","0","0","3140","259100","0","3140","3140","850104605","473","0","1","200000001","0","3140","優花梨的闇影","0","0","44","0","0","0","19279730","0","0","0","0","0","0","3140","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","0","0","0","850104606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","500","1","0"
"450","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","850104607","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","50","1","0"
"315","13200","1580","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","250400","0","3150","3150","850104701","2370","0","1","200000001","0","3150","樹精","0","0","44","0","0","0","16202703","0","0","0","0","0","0","3150","0"
"315","14922","1264","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251000","0","3150","3150","850104702","2844","0","1","200000001","0","3150","小小哥布林","0","0","44","0","0","0","16330125","0","0","0","0","0","0","3150","0"
"315","41615","2451","0","0","1","0","5","315","0","0","996","0","0","0","0","315","605601","0","315","315","850104703","3114","61","33","200000001","0","315","嘉夜的闇影","0","4","44","0","0","0","14604889","0","0","48","0","42","0","315","0"
"315","0","451","2126","0","1","0","5","315","0","0","0","0","0","86434","0","315","609401","0","315","315","850104704","531","50","33","200000001","0","315","真陽的闇影","0","17","44","0","0","0","11598109","0","0","37","0","0","0","315","0"
"315","0","790","0","0","0","0","0","3150","0","0","0","0","0","50642","0","3150","254900","0","3150","3150","850104705","1185","0","1","200000001","0","3150","擲岩猴","0","0","44","0","0","0","15553133","0","0","0","0","0","0","3150","0"
"315","12517","948","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","252900","0","3150","3150","850104801","2370","0","1","200000001","0","3150","青藍魔像","0","0","44","0","0","0","17099383","0","0","0","0","0","0","3150","0"
"315","13890","1264","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","252000","0","3150","3150","850104802","1896","0","1","200000001","0","3150","小狸貓","0","0","44","0","0","0","16772754","0","0","0","0","0","0","3150","0"
"315","14402","948","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251300","0","3150","3150","850104803","2370","0","1","200000001","0","3150","古蕾婭的闇影","0","0","44","0","0","0","17026553","0","0","0","0","0","0","3150","0"
"315","40550","3226","0","0","1","0","6","315","0","0","568","0","0","0","0","315","602901","0","315","315","850104804","2204","49","33","200000001","0","315","茜里的闇影","0","4","45","0","0","0","14551171","0","0","35","0","29","0","315","0"
"315","0","500","2277","0","1","0","6","315","0","0","0","0","0","91086","0","315","604401","0","315","315","850104805","680","60","33","200000001","0","315","翼耳兔","0","17","44","0","0","0","12394436","0","0","34","0","0","0","315","0"
"315","11656","1580","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251100","0","3150","3150","850104901","2370","0","1","200000001","0","3150","多倫多獸","0","0","44","0","0","0","16353337","0","0","0","0","0","0","3150","0"
"315","14232","1580","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251200","0","3150","3150","850104902","1422","0","1","200000001","0","3150","生者劍士","0","0","44","0","0","0","16838843","0","0","0","0","0","0","3150","0"
"315","14573","316","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","250300","0","3150","3150","850104903","1422","0","1","200000001","0","3150","望的闇影","0","0","44","0","0","0","19382600","0","0","0","0","200","0","3150","0"
"315","0","2691","136","0","1","0","5","315","0","0","0","0","0","45131","0","315","619101","0","315","315","850104904","2159","86","33","200000001","0","315","可可蘿的闇影","0","20","44","0","0","0","14000984","0","0","25","0","12","0","315","0"
"315","81121","532","0","0","1","0","5","315","0","0","2744","0","0","0","0","315","619301","0","315","315","850104905","592","35","33","200000001","0","315","鑽頭鼴鼠","0","0","66","0","0","0","11546451","0","0","36","0","17","0","315","0"
"325","0","0","0","0","0","0","1","300","0","0","0","0","0","0","0","5000","313402","300","300","0","850105001","0","0","1","300000008","0","6000","劍蛇","0","0","60","0","0","0","203000000","0","0","130","0","0","0","6000","0"
"325","40000","2900","0","0","0","0","1","0","0","0","0","0","0","20000","0","0","313402","0","0","0","850105002","2800","0","1","300000008","0","0","劍蛇部位A","0","0","60","0","0","0","1200000","0","0","0","0","0","0","0","0"
"325","0","1600","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313402","0","0","0","850105003","1000","0","1","300000008","0","0","劍蛇部位B","0","0","60","0","0","0","1800000","0","0","0","0","0","0","0","0"
"325","0","500","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313402","0","0","0","850105004","400","0","1","300000008","0","0","劍蛇部位C","0","0","60","0","0","0","900000","0","0","0","0","0","0","0","0"
"325","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","500","217300","9000","0","500","850105005","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"325","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","850105006","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
