94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"329","329","0","0","0","0","0","329","1580","0","12148381","0","愛梅斯的闇影","329","0","329","34","0","0","0","91500","0","32","0","0","200000001","623001","0","0","213","0","2611","0","840106203","0","41","5","0","0","2379","28","6","329","329"
"3290","3290","0","0","0","0","0","3290","0","0","15516547","0","雷雲長老","3290","0","3290","1","0","0","0","48483","0","0","0","0","200000001","259000","0","0","0","0","495","0","840106204","0","41","0","0","0","330","0","0","329","3290"
"3290","3290","0","0","0","0","0","3290","0","0","15138931","0","睿智權杖","3290","0","3290","1","0","0","0","49661","0","0","0","0","200000001","259600","0","0","0","0","495","0","840106205","0","41","0","0","0","330","0","0","329","3290"
"3300","3300","0","0","0","0","0","3300","0","0","21591678","0","魔像","3300","0","3300","1","26958","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","993","0","840106301","0","41","0","0","0","2648","0","0","330","3300"
"330","330","0","0","0","0","0","330","69","0","18114326","0","純的闇影","330","0","330","35","74505","0","0","0","0","52","1","0","200000001","604701","0","0","0","0","3797","0","840106302","0","41","6","627","0","3575","5","26","330","330"
"330","330","0","0","0","0","0","330","56","0","14011751","0","智（魔法少女）的闇影","330","0","330","35","152356","0","0","0","0","48","1","0","200000001","614301","0","0","1445","0","572","0","840106303","0","71","5","2476","0","654","0","10","330","330"
"330","330","0","0","0","0","0","330","153","0","14595950","0","霞（魔法少女）的闇影","330","0","330","35","0","0","0","108506","0","29","1","0","200000001","612201","0","0","591","0","2083","0","840106304","0","41","5","0","0","2670","36","3","330","330"
"3300","3300","0","0","0","0","0","3300","0","0","19968350","0","波奇卡","3300","0","3300","1","0","0","0","69357","0","0","0","0","200000001","258500","0","0","0","0","497","0","840106305","0","41","0","0","0","331","0","0","330","3300"
"3300","3300","0","0","0","0","0","3300","0","0","18162015","0","高等獸人","3300","0","3300","1","22991","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2483","0","840106401","0","41","0","0","0","993","0","0","330","3300"
"3300","3300","0","0","0","0","0","3300","0","0","17830092","0","狂野角鹿","3300","0","3300","1","23283","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1986","0","840106402","0","41","0","0","0","1324","0","0","330","3300"
"3300","3300","0","0","0","0","0","3300","0","0","19714162","0","小狸貓","3300","0","3300","1","0","0","0","12480","0","0","0","0","200000001","250600","0","0","0","0","993","0","840106403","0","41","0","0","0","662","0","0","330","3300"
"330","330","0","0","0","0","0","330","272","0","14911389","0","空花的闇影","330","0","330","35","61599","0","0","0","0","33","1","0","200000001","604503","0","0","68","0","4114","0","840106404","0","41","6","970","0","2887","6","22","330","330"
"330","330","0","0","0","0","0","330","50","0","10968735","0","鈴奈（萬聖節）的闇影","330","0","330","35","125987","0","0","0","0","43","1","0","200000001","617901","0","0","0","0","900","0","840106405","0","68","5","2615","0","692","0","3","330","330"
"331","331","0","0","0","0","0","331","44","0","15060273","0","宮子的闇影","331","0","331","35","68213","0","0","0","0","28","1","0","200000001","600701","0","0","0","0","2650","0","840106501","0","41","6","335","0","4303","4","113","331","331"
"3310","3310","0","0","0","0","0","3310","0","0","17205978","0","翼耳兔","3310","0","3310","1","0","0","0","86848","0","0","0","0","200000001","256000","0","0","0","0","747","0","840106502","0","41","0","0","0","498","0","0","331","3310"
"331","331","0","0","0","0","0","331","45","0","11251268","0","萊拉耶爾的闇影","331","0","331","35","0","0","0","123010","0","34","0","0","200000001","626501","0","0","2408","0","643","0","840106503","0","41","5","0","0","606","17","0","331","331"
"3310","3310","0","0","0","0","0","3310","993","0","19706209","0","鈴蘭蟲","3310","0","3310","1","0","0","0","47237","0","0","0","0","200000001","258400","0","0","0","0","498","0","840106504","0","41","0","0","0","332","0","0","331","3310"
"3310","3310","0","0","0","0","0","3310","0","0","15887899","0","雷雲長老","3310","0","3310","1","0","0","0","45347","0","0","0","0","200000001","259000","0","0","0","0","498","0","840106505","0","41","0","0","0","332","0","0","331","3310"
"3320","3320","0","0","0","0","0","3320","0","0","44132751","0","魔像","3320","0","3320","1","26935","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","999","0","840106601","0","41","0","0","0","2664","0","0","332","3320"
"3320","3320","0","0","0","0","0","3320","0","0","47960840","0","小狸貓","3320","0","3320","1","0","0","0","15199","0","0","0","0","200000001","250600","0","0","0","0","999","0","840106602","0","41","0","0","0","666","0","0","332","3320"
"332","332","0","0","0","0","0","332","45","0","27955677","0","茜里（天使）的闇影","332","0","332","35","0","0","0","152630","0","36","1","0","200000001","613701","0","0","2659","0","666","0","840106603","0","41","5","0","0","550","17","0","332","332"
"332","332","0","0","0","0","0","332","45","0","27003062","0","凱留（新年）的闇影","332","0","332","35","0","0","0","151553","0","34","1","0","200000001","612001","0","0","2600","0","585","0","840106604","0","41","5","0","0","509","17","0","332","332"
"332","332","0","0","0","0","0","332","60","0","27145433","0","鏡華（夏日）的闇影","332","0","332","35","0","0","0","151053","0","34","1","0","200000001","622701","0","0","2789","0","640","0","840106605","0","41","5","0","0","495","17","0","332","332"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","1","0","0","1","0","0","0","0","0","0","0","0","300000008","217305","0","0","0","0","0","0","840106606","0","100","1","0","0","0","0","0","450","0"
"0","100000","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217302","0","0","0","0","0","0","840106607","0","100","1","0","0","0","0","0","450","0"
"3320","3320","0","0","0","0","0","3320","0","0","17604938","0","岩龜暴君","3320","0","3320","1","21500","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2498","0","840106701","0","41","0","0","0","1665","0","0","332","3320"
"3320","3320","0","0","0","0","0","3320","0","0","18217777","0","狂野角鹿","3320","0","3320","1","23262","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1998","0","840106702","0","41","0","0","0","1332","0","0","332","3320"
"3320","3320","0","0","0","0","0","3320","0","0","17464165","0","生者戰士像","3320","0","3320","1","26774","0","0","0","0","0","0","0","200000001","250900","0","0","0","0","1998","0","840106703","0","41","0","0","0","1998","0","0","332","3320"
"332","332","0","0","0","0","0","332","51","0","14729019","0","流夏（薩拉薩利亞）的闇影","332","0","332","35","64363","0","0","0","0","38","0","0","200000001","627601","0","0","0","0","2553","0","840106704","0","41","5","1114","0","3717","5","23","332","332"
"332","332","0","0","0","0","0","332","60","0","12377760","0","伊莉亞的闇影","332","0","332","35","0","0","0","138265","0","34","1","0","200000001","604401","0","0","2571","0","829","0","840106705","0","41","6","0","0","623","17","0","332","332"
"3330","3330","0","0","0","0","0","3330","0","0","18679089","0","高等獸人","3330","0","3330","1","22964","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2505","0","840106801","0","41","0","0","0","1002","0","0","333","3330"
"333","333","0","0","0","0","0","333","50","0","13435654","0","克莉絲提娜的闇影","333","0","333","35","133889","0","0","0","0","59","1","0","200000001","607101","0","0","0","0","571","0","840106802","0","44","6","2164","0","891","0","3","333","333"
"3330","3330","0","0","0","0","0","3330","0","0","16963499","0","歡呼半獸人","3330","0","3330","1","81798","0","0","0","0","0","0","0","200000001","254400","0","0","0","0","1503","0","840106803","0","41","0","0","0","1002","0","0","333","3330"
"333","333","0","0","0","0","0","333","1590","0","13218348","0","可可蘿（公主）的闇影","333","0","333","35","97061","0","0","0","0","28","1","0","200000001","680501","0","0","0","0","2389","0","840106804","0","41","5","274","0","2643","4","40","333","333"
"3330","3330","0","0","0","0","0","3330","0","0","17632298","0","海馬騎士","3330","0","3330","1","50581","0","0","0","0","0","0","0","200000001","256500","0","0","0","0","752","0","840106805","0","41","0","0","0","501","0","0","333","3330"
"3340","3340","0","0","0","0","0","3340","0","0","18456079","0","冰雪角鹿","3340","0","3340","1","23536","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","2010","0","840106901","0","41","0","0","0","1340","0","0","334","3340"
"3340","3340","0","0","0","0","0","3340","0","0","17775295","0","海獅怪","3340","0","3340","1","24118","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2513","0","840106902","0","41","0","0","0","1675","0","0","334","3340"
"334","334","0","0","0","0","0","334","59","0","14876263","0","紡希（萬聖節）的闇影","334","0","334","35","67426","0","0","0","0","27","1","0","200000001","613901","0","0","0","0","2693","0","840106903","0","48","5","1136","0","3851","4","72","334","334"
"334","334","0","0","0","0","0","334","50","0","12397746","0","莉莉（墮落）的闇影","334","0","334","35","130851","0","0","0","0","34","1","0","200000001","625801","0","0","0","0","555","0","840106904","0","44","5","2118","0","605","0","4","334","334"
"3340","3340","0","0","0","0","0","3340","0","0","16887501","0","熔岩魚","3340","0","3340","1","93173","0","0","0","0","0","0","0","200000001","255300","0","0","0","0","1257","0","840106905","0","41","0","0","0","838","0","0","334","3340"
"0","50000","0","0","0","0","0","0","0","0","200000000","0","闇黑石像鬼","50000","0","5000","1","30000","0","0","0","0","70","0","0","300000008","303305","0","0","0","0","2000","0","840107001","0","60","1","0","0","1800","0","0","344","0"
"500","500","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","9000","0","0","0","300000008","217300","0","0","0","0","0","0","840107002","0","100","1","0","0","0","0","0","344","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","840107003","0","100","1","0","0","0","0","0","344","0"
"50","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217304","0","0","0","0","0","0","840107004","0","100","1","0","0","0","0","0","344","50"
"3010","3010","0","0","0","0","0","3010","0","0","1900297","0","擰扭相思樹","3010","0","3010","1","503","0","0","0","0","0","0","0","200000001","251900","0","0","0","0","1812","0","850100101","0","42","0","0","0","1208","0","0","301","3010"
"301","301","0","0","0","0","0","301","44","0","1119441","0","宮子的闇影","301","0","301","32","5196","0","0","0","0","18","1","0","200000001","600701","0","0","0","0","1995","0","850100102","0","42","6","281","0","3234","4","113","301","301"
"3010","3010","0","0","0","0","0","3010","0","0","1400000","0","天使之鏢","3010","0","3010","1","5956","0","0","0","0","0","0","0","200000001","253600","0","0","0","0","1359","0","850100103","0","42","0","0","0","906","0","0","301","3010"
"301","301","0","0","0","0","0","301","146","0","489369","0","真步（灰姑娘）的闇影","301","0","301","32","0","0","0","9451","0","18","1","0","200000001","616001","0","0","819","0","1550","0","850100104","0","42","5","0","0","625","29","0","301","301"
"3010","3010","0","0","0","0","0","3010","0","0","1095612","0","烏帕魯帕","3010","0","3010","1","6972","0","0","0","0","0","0","0","200000001","259100","0","0","0","0","453","0","850100105","0","42","0","0","0","302","0","0","301","3010"
"3010","3010","0","0","0","0","0","3010","0","0","7247516","0","多倫多獸","3010","0","3010","1","5893","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1812","0","850100201","0","42","0","0","0","1208","0","0","301","3010"
"3010","3010","0","0","0","0","0","3010","0","0","7266968","0","哥布林護衛","3010","0","3010","1","6058","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1359","0","850100202","0","42","0","0","0","1510","0","0","301","3010"
"301","301","0","0","0","0","0","301","49","0","5570944","0","望的闇影","301","0","301","32","16082","0","0","0","0","25","1","0","200000001","602901","0","0","0","0","2242","0","850100203","0","45","6","565","0","2907","4","29","301","301"
"3010","3010","0","0","0","0","0","3010","0","0","6425912","0","閃焰軟泥怪","3010","0","3010","1","0","0","0","19533","0","0","0","0","200000001","252700","0","0","0","0","1359","0","850100204","0","42","0","0","0","906","0","0","301","3010"
"301","301","0","0","0","0","0","301","45","0","3495190","0","安的闇影","301","0","301","32","0","0","0","34681","0","26","1","0","200000001","609201","0","0","2083","0","520","0","850100205","0","42","5","0","0","417","18","0","301","301"
"3010","3010","0","0","0","0","0","3010","0","0","8107009","0","生者劍士","3010","0","3010","1","9240","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2718","0","850100301","0","42","0","0","0","1208","0","0","301","3010"
"301","301","0","0","0","0","0","301","40","0","4943218","0","妮諾（大江戶）的闇影","301","0","301","32","43493","0","0","0","0","18","1","0","200000001","609601","0","0","0","0","425","0","850100302","0","53","5","3001","0","480","0","42","301","301"
"301","301","0","0","0","0","0","301","20","0","4712786","0","琪愛兒的闇影","301","0","301","32","41661","0","0","0","0","40","1","0","200000001","610901","0","0","0","0","579","0","850100303","0","62","5","2391","0","771","15","24","301","301"
"3010","3010","0","0","0","0","0","3010","0","0","7484529","0","堅果射手","3010","0","3010","1","1392","0","0","0","0","0","0","0","200000001","254200","0","0","0","0","1359","0","850100304","0","42","0","0","0","906","0","0","301","3010"
"301","301","0","0","0","0","0","301","2820","0","5384715","0","優衣（祭服）的闇影","301","0","301","32","0","0","0","28760","0","19","1","0","200000001","615601","0","0","505","0","2198","0","850100305","0","42","5","0","0","1319","21","3","301","301"
"3020","3020","0","0","0","0","0","3020","0","0","10835105","0","高等獸人","3020","0","3020","1","10151","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2273","0","850100401","0","42","0","0","0","909","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","9997588","0","海獅怪","3020","0","3020","1","10701","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2273","0","850100402","0","42","0","0","0","1515","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","10519747","0","擰扭相思樹","3020","0","3020","1","11120","0","0","0","0","0","0","0","200000001","251900","0","0","0","0","1818","0","850100403","0","42","0","0","0","1212","0","0","302","3020"
"302","302","0","0","0","0","0","302","153","0","7664616","0","茜里的闇影","302","0","302","32","0","0","0","48534","0","29","1","0","200000001","600601","0","0","598","0","1615","0","850100404","0","42","6","0","0","1340","21","3","302","302"
"302","302","0","0","0","0","0","302","49","0","6711718","0","初音的闇影","302","0","302","32","0","0","0","57727","0","29","1","0","200000001","601201","0","0","2066","0","716","0","850100405","0","42","6","0","0","656","16","0","302","302"
"302","302","0","0","0","0","0","302","59","0","9210472","0","胡桃的闇影","302","0","302","32","30135","0","0","0","0","28","1","0","200000001","602101","0","0","0","0","2244","0","850100501","0","42","6","365","0","2261","4","36","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","10055348","0","火蜥蜴","3020","0","3020","1","36562","0","0","0","0","0","0","0","200000001","252500","0","0","0","0","1364","0","850100502","0","42","0","0","0","909","0","0","302","3020"
"302","302","0","0","0","0","0","302","30","0","7689250","0","怜（萬聖節）的闇影","302","0","302","32","54234","0","0","0","0","28","1","0","200000001","614001","0","0","0","0","372","0","850100503","0","49","5","1924","0","426","0","3","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","10402220","0","流浪之鴉","3020","0","3020","1","47505","0","0","0","0","0","0","0","200000001","256100","0","0","0","0","682","0","850100504","0","42","0","0","0","455","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","906","0","9990709","0","氣球鳥","3020","0","3020","1","1910","0","0","0","0","0","0","0","200000001","257600","0","0","0","0","1364","0","850100505","0","42","0","0","0","909","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","14949743","0","小小哥布林","3020","0","3020","1","11809","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1364","0","850100601","0","42","0","0","0","303","0","200","302","3020"
"302","302","0","0","0","0","0","302","61","0","10344735","0","流夏的闇影","302","0","302","32","23528","0","0","0","0","28","1","0","200000001","605601","0","0","0","0","2791","0","850100602","0","42","5","958","0","2170","4","42","302","302"
"302","302","0","0","0","0","0","302","43","0","9165209","0","真琴的闇影","302","0","302","32","59263","0","0","0","0","49","1","0","200000001","604301","0","0","0","0","483","0","850100603","0","66","6","2461","0","623","0","2","302","302"
