94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"3240","41","0","0","256300","0","488","0","0","0","0","0","3240","0","324","0","0","0","0","109194","0","3240","850105605","0","0","3240","1","3240","0","19049449","0","0","0","732","0","搗蛋惡魔","0","0","0","200000001","3240","0","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","500","0","0","450","0","0","0","0","0","0","1","850105606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","50","0","0","450","0","0","0","0","0","0","1","850105607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","50","300000008","0","0","0","0"
"3250","41","0","0","250700","0","2608","0","0","0","0","0","3250","0","325","0","0","18394","0","0","0","3250","850105701","0","0","3250","1","3250","0","17115596","0","0","0","978","0","魔像","0","0","0","200000001","3250","0","0","0"
"3250","41","0","0","250600","0","652","0","0","0","0","0","3250","0","325","0","0","0","0","11545","0","3250","850105702","0","0","3250","1","3250","0","18649662","0","0","0","978","0","小狸貓","0","0","0","200000001","3250","0","0","0"
"325","45","0","0","602901","1","4051","0","4","0","0","0","325","0","325","636","0","59525","0","0","0","325","850105703","43","0","325","34","325","0","14053731","6","0","0","2918","49","望的闇影","0","0","0","200000001","325","29","0","0"
"3250","41","0","0","257300","0","489","0","0","0","0","0","3250","0","325","0","0","0","0","45579","0","3250","850105704","0","0","3250","1","3250","0","15938783","0","0","0","734","0","惡魔寶寶","0","0","0","200000001","3250","0","0","0"
"325","41","0","0","603602","1","600","0","17","0","0","0","325","0","325","0","0","0","2781","122324","0","325","850105705","39","0","325","34","325","0","11110570","6","0","0","707","60","鏡華的闇影","0","0","0","200000001","325","0","0","0"
"3260","41","0","0","251300","0","981","0","0","0","0","0","3260","0","326","0","0","22260","0","0","0","3260","850105801","0","0","3260","1","3260","0","17177741","0","0","0","2453","0","叢林護衛","0","0","0","200000001","3260","0","0","0"
"3260","41","0","0","251000","0","1308","0","0","0","0","0","3260","0","326","0","0","23095","0","0","0","3260","850105802","0","0","3260","1","3260","0","16429163","0","0","0","2943","0","生者劍士像","0","0","0","200000001","3260","0","0","0"
"326","41","0","0","604701","1","3565","0","5","0","0","0","326","0","326","605","0","54996","0","0","0","326","850105803","48","0","326","34","326","0","14389555","6","0","0","3796","69","純的闇影","0","0","0","200000001","326","26","0","0"
"3260","41","0","0","252200","0","981","0","0","0","0","0","3260","0","326","0","0","72129","0","0","0","3260","850105804","0","0","3260","1","3260","0","15757635","0","0","0","1472","0","毒牙蜥蜴","0","0","0","200000001","3260","0","0","0"
"326","41","0","0","610301","2","2287","0","4","0","0","0","326","0","326","864","0","86161","0","0","0","326","850105805","50","0","326","34","326","0","12260082","5","0","0","2234","59","咲戀（夏日）的闇影","0","0","0","200000001","326","40","0","0"
"3280","41","0","0","251100","0","1645","0","0","0","0","0","3280","0","328","0","0","17852","0","0","0","3280","850105901","0","0","3280","1","3280","0","16453250","0","0","0","2468","0","岩龜暴君","0","0","0","200000001","3280","0","0","0"
"3280","41","0","0","251200","0","1645","0","0","0","0","0","3280","0","328","0","0","21991","0","0","0","3280","850105902","0","0","3280","1","3280","0","17014080","0","0","0","1481","0","哥布林護衛","0","0","0","200000001","3280","0","0","0"
"328","41","0","0","605802","2","3864","0","5","0","0","0","328","0","328","558","0","66768","0","0","0","328","850105903","44","0","328","34","328","0","14771373","6","0","0","3306","146","貪吃佩可的闇影","0","0","0","200000001","328","21","0","0"
"328","62","0","0","610901","1","1013","0","25","0","0","0","328","0","328","2771","0","117419","0","0","0","328","850105904","50","0","328","34","328","0","10820455","5","0","0","756","20","琪愛兒的闇影","0","0","0","200000001","328","24","0","0"
"3280","41","0","0","252400","0","987","0","0","0","0","0","3280","0","328","0","0","71024","0","0","0","3280","850105905","0","0","3280","1","3280","0","15919543","0","0","0","1481","0","翠綠蜥蜴","0","0","0","200000001","3280","0","0","0"
"50000","60","0","0","312003","0","0","0","0","0","0","0","300","0","338","0","300","0","0","0","0","5000","850106001","130","0","0","1","50000","0","160000000","1","0","300","0","0","黑曜飛龍","0","0","0","300000008","50000","0","0","0"
"0","60","0","0","312003","0","10000","0","0","0","0","0","0","0","338","0","0","60000","0","0","0","0","850106002","0","0","0","1","0","0","1200000","1","0","0","10000","0","黑曜飛龍Ａ","0","0","0","300000008","0","0","0","0"
"0","60","0","0","312003","0","1800","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","850106003","0","0","0","1","0","0","3600000","1","0","0","1200","0","黑曜飛龍Ｂ","0","0","0","300000008","0","0","0","0"
"0","60","0","0","312003","0","600","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","850106004","0","0","0","1","0","0","2400000","1","0","0","500","0","黑曜飛龍Ｃ","0","0","0","300000008","0","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","338","0","150","0","0","0","0","0","850106005","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","50","0","0","338","0","0","0","0","0","0","100","850106006","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3280","41","0","0","252900","0","987","0","0","0","0","0","3280","0","328","0","0","19236","0","0","0","3280","850106101","0","0","3280","1","3280","0","17491372","0","0","0","2468","0","高等獸人","0","0","0","200000001","3280","0","0","0"
"328","41","0","0","600601","1","1846","0","31","0","0","0","328","0","328","0","0","0","675","100627","0","328","850106102","39","0","328","34","328","0","12440295","6","0","0","2190","153","茜里的闇影","0","0","0","200000001","328","3","0","0"
"3280","41","0","0","256300","0","494","0","0","0","0","0","3280","0","328","0","0","0","0","90602","0","3280","850106103","0","0","3280","1","3280","0","16324385","0","0","0","741","0","搗蛋惡魔","0","0","0","200000001","3280","0","0","0"
"3280","41","0","0","257400","0","987","0","0","0","0","0","3280","0","328","0","0","0","0","3646","0","3280","850106104","0","0","3280","1","3280","0","16293802","0","0","0","1481","984","潛陸水母","0","0","0","200000001","3280","0","0","0"
"328","41","0","0","600802","1","1312","0","33","0","0","0","328","0","328","0","0","0","1066","109614","0","328","850106105","39","0","328","34","328","0","11849149","6","0","0","1483","151","雪的闇影","0","0","0","200000001","328","0","0","0"
"3290","41","0","0","251200","0","1650","0","0","0","0","0","3290","0","329","0","0","23163","0","0","0","3290","850106201","0","0","3290","1","3290","0","17247692","0","0","0","1485","0","哥布林護衛","0","0","0","200000001","3290","0","0","0"
"3290","41","0","0","250900","0","1980","0","0","0","0","0","3290","0","329","0","0","24026","0","0","0","3290","850106202","0","0","3290","1","3290","0","16545637","0","0","0","1980","0","生者戰士像","0","0","0","200000001","3290","0","0","0"
"329","41","0","0","604701","1","3674","0","5","0","0","0","329","0","329","619","0","62761","0","0","0","329","850106203","48","0","329","34","329","0","14648052","6","0","0","3885","69","純的闇影","0","0","0","200000001","329","26","0","0"
"329","41","0","0","616901","1","1555","0","0","0","0","0","329","0","329","1541","0","115255","0","0","0","329","850106204","39","0","329","34","329","0","11627443","5","0","0","1193","35","美冬（工作服）的闇影","0","0","0","200000001","329","13","0","0"
"3290","41","0","0","258500","0","330","0","0","0","0","0","3290","0","329","0","0","0","0","61910","0","3290","850106205","0","0","3290","1","3290","0","16239722","0","0","0","495","0","波奇卡","0","0","0","200000001","3290","0","0","0"
"3300","41","0","0","251100","0","1655","0","0","0","0","0","3300","0","330","0","0","21815","0","0","0","3300","850106301","0","0","3300","1","3300","0","20148786","0","0","0","2483","0","岩龜暴君","0","0","0","200000001","3300","0","0","0"
"3300","41","0","0","250600","0","662","0","0","0","0","0","3300","0","330","0","0","0","0","13936","0","3300","850106302","0","0","3300","1","3300","0","23097296","0","0","0","993","0","小狸貓","0","0","0","200000001","3300","0","0","0"
"330","41","0","0","609501","2","3218","0","35","0","0","0","330","0","330","0","0","0","136","76113","0","330","850106303","29","0","330","35","330","0","17162093","5","0","0","4231","214","空花（大江戶）的闇影","0","0","0","200000001","330","12","0","0"
"330","60","0","0","616301","1","884","0","40","0","0","0","330","0","330","2543","0","155643","0","0","0","330","850106304","49","0","330","35","330","0","13512008","5","0","0","591","50","琪愛兒（聖學祭）的闇影","0","0","0","200000001","330","20","0","0"
"330","60","0","0","601101","2","1001","0","0","0","0","0","330","0","330","3043","0","165912","0","0","0","330","850106305","46","0","330","35","330","0","13637452","6","0","0","966","75","璃乃的闇影","0","0","0","200000001","330","24","0","0"
"3300","41","0","0","250300","0","331","0","0","0","0","0","3300","0","330","0","0","22387","0","0","0","3300","850106401","0","0","3300","1","3300","0","20462240","0","0","0","1490","0","小小哥布林","0","0","0","200000001","3300","200","0","0"
"330","41","0","0","600601","1","1862","0","36","0","0","0","330","0","330","0","0","0","672","109163","0","330","850106402","39","0","330","35","330","0","12843983","6","0","0","2190","153","茜里的闇影","0","0","0","200000001","330","3","0","0"
"330","41","0","0","626501","0","605","0","17","0","0","0","330","0","330","0","0","0","2408","122956","0","330","850106403","34","0","330","35","330","0","10886333","5","0","0","642","45","萊拉耶爾的闇影","0","0","0","200000001","330","0","0","0"
"3300","41","0","0","257400","0","993","0","0","0","0","0","3300","0","330","0","0","0","0","3537","0","3300","850106404","0","0","3300","1","3300","0","16624576","0","0","0","1490","990","潛陸水母","0","0","0","200000001","3300","0","0","0"
"3300","41","0","0","258500","0","331","0","0","0","0","0","3300","0","330","0","0","0","0","57860","0","3300","850106405","0","0","3300","1","3300","0","16459866","0","0","0","497","0","波奇卡","0","0","0","200000001","3300","0","0","0"
"3310","41","0","0","251000","0","1328","0","0","0","0","0","3310","0","331","0","0","22937","0","0","0","3310","850106501","0","0","3310","1","3310","0","17093637","0","0","0","2988","0","生者劍士像","0","0","0","200000001","3310","0","0","0"
"3310","41","0","0","250100","0","1328","0","0","0","0","0","3310","0","331","0","0","21712","0","0","0","3310","850106502","0","0","3310","1","3310","0","17496034","0","0","0","1992","0","棘刺蟹","0","0","0","200000001","3310","0","0","0"
"331","41","0","0","604503","1","2889","0","6","0","0","0","331","0","331","970","0","61622","68","0","0","331","850106503","33","0","331","35","331","0","14719278","6","0","0","4118","273","空花的闇影","0","0","0","200000001","331","22","0","0"
"331","41","0","0","605601","1","3214","0","4","0","0","0","331","0","331","1140","0","65585","0","0","0","331","850106504","63","0","331","35","331","0","14883875","6","0","0","3913","61","流夏的闇影","0","0","0","200000001","331","42","0","0"
"3310","41","0","0","257300","0","498","0","0","0","0","0","3310","0","331","0","0","0","0","44253","0","3310","850106505","0","0","3310","1","3310","0","16709980","0","0","0","747","0","惡魔寶寶","0","0","0","200000001","3310","0","0","0"
"3320","41","0","0","251100","0","1665","0","0","0","0","0","3320","0","332","0","0","21824","0","0","0","3320","850106601","0","0","3320","1","3320","0","18828793","0","0","0","2498","0","岩龜暴君","0","0","0","200000001","3320","0","0","0"
"332","48","0","0","613901","1","3842","0","4","0","0","0","332","0","332","1136","0","80865","0","0","0","332","850106602","27","0","332","35","332","0","15626509","5","0","0","2690","59","紡希（萬聖節）的闇影","0","0","0","200000001","332","72","0","0"
"332","41","0","0","605802","2","3881","0","5","0","0","0","332","0","332","579","0","88308","0","0","0","332","850106603","48","0","332","35","332","0","16978941","6","0","0","3289","147","貪吃佩可的闇影","0","0","0","200000001","332","21","0","0"
"3320","41","0","0","252600","0","999","0","0","0","0","0","3320","0","332","0","0","0","0","78513","0","3320","850106604","0","0","3320","1","3320","0","18312041","0","0","0","1499","0","軟泥怪","0","0","0","200000001","3320","0","0","0"
"332","68","0","0","601601","2","786","0","0","0","0","0","332","0","332","2304","0","167560","0","0","0","332","850106605","55","0","332","35","332","0","13024483","6","0","0","976","50","鈴奈的闇影","0","0","0","200000001","332","3","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","850106606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","850106607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","100","0","0","0"
"3320","41","0","0","251000","0","1332","0","0","0","0","0","3320","0","332","0","0","22941","0","0","0","3320","850106701","0","0","3320","1","3320","0","17311469","0","0","0","2997","0","生者劍士像","0","0","0","200000001","3320","0","0","0"
"332","48","0","0","600301","1","1120","0","0","0","0","0","332","0","332","1891","0","123724","0","0","0","332","850106702","58","0","332","35","332","0","13219528","6","0","0","919","60","怜的闇影","0","0","0","200000001","332","7","0","0"
"3320","41","0","0","253000","0","999","0","0","0","0","0","3320","0","332","0","0","68874","0","0","0","3320","850106703","0","0","3320","1","3320","0","16727921","0","0","0","1499","0","重鎚巨蟹","0","0","0","200000001","3320","0","0","0"
"3320","41","0","0","254000","0","999","0","0","0","0","0","3320","0","332","0","0","47529","0","0","0","3320","850106704","0","0","3320","1","3320","0","16590211","0","0","0","1499","0","狼人","0","0","0","200000001","3320","0","0","0"
"332","44","0","0","626101","0","543","0","17","0","0","0","332","0","332","0","0","0","2401","122590","0","332","850106705","34","0","332","35","332","0","11649736","5","0","0","690","500","普蕾西亞（墮落）的闇影","0","0","0","200000001","332","0","0","0"
"3330","41","0","0","251300","0","1002","0","0","0","0","0","3330","0","333","0","0","22135","0","0","0","3330","850106801","0","0","3330","1","3330","0","18187180","0","0","0","2505","0","叢林護衛","0","0","0","200000001","3330","0","0","0"
"3330","41","0","0","250100","0","1336","0","0","0","0","0","3330","0","333","0","0","21737","0","0","0","3330","850106802","0","0","3330","1","3330","0","17821035","0","0","0","2004","0","棘刺蟹","0","0","0","200000001","3330","0","0","0"
"333","45","0","0","602901","1","4102","0","4","0","0","0","333","0","333","659","0","66123","0","0","0","333","850106803","47","0","333","35","333","0","15091694","6","0","0","2898","49","望的闇影","0","0","0","200000001","333","29","0","0"
"3330","41","0","0","254900","0","835","0","0","0","0","0","3330","0","333","0","0","0","0","78327","0","3330","850106804","0","0","3330","1","3330","0","16492888","0","0","0","1253","0","洞窟蝙蝠","0","0","0","200000001","3330","0","0","0"
"333","41","0","0","600601","1","1866","0","36","0","0","0","333","0","333","0","0","0","672","109376","0","333","850106805","39","0","333","35","333","0","13233115","6","0","0","2194","153","茜里的闇影","0","0","0","200000001","333","3","0","0"
"3340","41","0","0","251800","0","1340","0","0","0","0","0","3340","0","334","0","0","21603","0","0","0","3340","850106901","0","0","3340","1","3340","0","17980855","0","0","0","2010","0","樹精","0","0","0","200000001","3340","0","0","0"
"3340","41","0","0","254100","0","2345","0","0","0","0","0","3340","0","334","0","0","23221","0","0","0","3340","850106902","0","0","3340","1","3340","0","17543175","0","0","0","1508","0","寄居蟹騎士","0","0","0","200000001","3340","0","0","0"
"334","41","0","0","602101","1","2995","0","4","0","0","0","334","0","334","456","0","80837","0","0","0","334","850106903","38","0","334","35","334","0","14743339","6","0","0","2889","59","胡桃的闇影","0","0","0","200000001","334","36","0","0"
"334","41","0","0","611602","1","3876","0","4","0","0","0","334","0","334","793","0","69214","0","0","0","334","850106904","42","0","334","35","334","0","13944687","5","0","0","2420","120","望（聖誕節）的闇影","0","0","0","200000001","334","28","0","0"
"3340","41","0","0","259500","0","335","0","0","0","0","0","3340","0","334","0","0","0","0","34047","0","3340","850106905","0","0","3340","1","3340","0","15716721","0","0","0","503","0","魔法射線","0","0","0","200000001","3340","0","0","0"
"0","30","0","0","311408","0","1200","0","0","0","0","0","0","0","344","0","0","150000","0","0","0","50000","850107001","130","0","0","1","50000","0","250000000","1","0","0","1800","0","憤怒之顎","0","0","0","300000008","50000","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","344","0","150","0","0","0","0","0","850107002","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
