542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"0","0","150","310","125","0","100","850101002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","125","5000","0","0","0","0","0","100","0"
"0","0","0","310","0","0","100","850101003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","8000","310","0","0","100","850101004","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"44","0","0","304","304","0","48","850101101","0","0","72","0","17","304","26867","0","0","304","0","32","0","2024","957","紡希（萬聖節）的闇影","0","5","0","0","613901","11090543","304","0","0","2937","200000001","304","0","0","0","1","0","4","304","0"
"20","0","0","304","304","0","62","850101102","0","0","24","0","40","304","59923","0","0","304","0","32","0","612","2391","琪愛兒的闇影","0","5","0","0","610901","8995425","304","0","0","788","200000001","304","0","0","0","1","0","15","304","0"
"0","0","0","304","3040","0","42","850101103","0","0","0","0","0","3040","39024","0","0","3040","0","1","0","1373","0","重鎚巨蟹","0","0","0","0","253000","12232671","3040","0","0","915","200000001","3040","0","0","0","0","0","0","3040","0"
"912","0","0","304","3040","0","42","850101104","0","0","0","0","0","3040","1114","0","0","3040","0","1","0","1373","0","女中音之鳥","0","0","0","0","254700","13175785","3040","0","0","915","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","850101105","0","0","0","0","0","3040","25689","0","0","3040","0","1","0","687","0","海馬騎士","0","0","0","0","256500","12570912","3040","0","0","458","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","850101201","0","0","0","0","0","3040","10760","0","0","3040","0","1","0","915","0","魔像","0","0","0","0","250700","13659213","3040","0","0","2440","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","850101202","0","0","200","0","0","3040","13018","0","0","3040","0","1","0","1373","0","小小哥布林","0","0","0","0","250300","15914411","3040","0","0","305","200000001","3040","0","0","0","0","0","0","3040","0"
"35","0","0","304","304","0","42","850101203","0","0","13","0","29","304","55133","0","0","304","0","32","0","967","1287","美冬（工作服）的闇影","0","5","0","0","616901","9734325","304","0","0","1135","200000001","304","0","0","0","1","0","0","304","0"
"36","0","0","304","304","0","71","850101204","0","0","10","0","30","304","61945","0","0","304","0","32","0","441","2110","智（魔法少女）的闇影","0","5","0","0","614301","9246903","304","0","0","510","200000001","304","0","1230","0","1","0","0","304","0"
"0","0","0","304","3040","0","42","850101205","0","0","0","0","0","3040","0","0","0","3040","0","1","0","458","0","怨火之顱","0","0","0","0","258900","11713037","3040","0","0","305","200000001","3040","0","0","28668","0","0","0","3040","0"
"0","0","0","304","3040","0","42","850101301","0","0","0","0","0","3040","11216","0","0","3040","0","1","0","2288","0","高等獸人","0","0","0","0","252900","14752075","3040","0","0","915","200000001","3040","0","0","0","0","0","0","3040","0"
"69","0","0","304","304","0","42","850101302","0","0","26","0","30","304","27758","0","0","304","0","32","0","3095","536","純的闇影","0","6","0","0","604701","12805899","304","0","0","2606","200000001","304","0","0","0","1","0","5","304","0"
"30","0","0","304","304","0","55","850101303","0","0","18","0","39","304","61818","0","0","304","0","32","0","582","2025","嘉夜（時空旅行）的闇影","0","5","0","0","616601","10445679","304","0","0","648","200000001","304","0","0","0","1","0","15","304","0"
"0","0","0","304","3040","0","42","850101304","0","0","0","0","0","3040","40528","0","0","3040","0","1","0","1373","0","女低音鷹鳥","0","0","0","0","253500","13408494","3040","0","0","915","200000001","3040","0","0","0","0","0","0","3040","0"
"59","0","0","304","304","0","42","850101305","0","0","40","0","20","304","45252","0","0","304","0","32","0","1733","724","咲戀（夏日）的闇影","0","5","0","0","610301","11170159","304","0","0","1748","200000001","304","0","0","0","1","0","4","304","0"
"0","0","0","305","3050","0","42","850101401","0","0","0","0","0","3050","10763","0","0","3050","0","1","0","918","0","魔像","0","0","0","0","250700","14376792","3050","0","0","2448","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","850101402","0","0","0","0","0","3050","12572","0","0","3050","0","1","0","1836","0","樹精","0","0","0","0","251800","14069790","3050","0","0","1224","200000001","3050","0","0","0","0","0","0","3050","0"
"30","0","0","305","305","0","44","850101403","0","0","3","0","27","305","66792","0","0","305","0","32","0","416","2062","克莉絲提娜（聖誕節）的闇影","0","5","0","0","611502","10427896","305","0","0","488","200000001","305","0","0","0","1","0","1","305","0"
"114","0","0","305","305","0","42","850101404","0","0","28","0","20","305","34672","0","0","305","0","32","0","1918","652","望（聖誕節）的闇影","0","5","0","0","611602","11154680","305","0","0","2804","200000001","305","0","0","0","1","0","4","305","0"
"0","0","0","305","3050","0","42","850101405","0","0","0","0","0","3050","15619","0","0","3050","0","1","0","1148","0","土蛇","0","0","0","0","255000","12871606","3050","0","0","765","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","850101501","0","0","0","0","0","3050","12423","0","0","3050","0","1","0","1836","0","多倫多獸","0","0","0","0","252000","14076422","3050","0","0","1224","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","850101502","0","0","0","0","0","3050","12722","0","0","3050","0","1","0","1377","0","哥布林護衛","0","0","0","0","251200","14096922","3050","0","0","1530","200000001","3050","0","0","0","0","0","0","3050","0"
"141","0","0","305","305","0","42","850101503","0","0","21","0","26","305","28176","0","0","305","0","32","0","2358","493","貪吃佩可的闇影","0","6","0","0","605802","12639773","305","0","0","2544","200000001","305","0","0","0","1","0","5","305","0"
"45","0","0","305","305","0","42","850101504","0","0","0","0","34","305","0","0","0","305","0","32","0","609","0","凱留（夏日）的闇影","0","6","0","0","607801","10290033","305","0","0","518","200000001","305","0","2394","63934","1","0","18","305","0"
"0","0","0","305","3050","0","42","850101505","0","0","0","0","0","3050","0","0","0","3050","0","1","0","459","0","睿智權杖","0","0","0","0","259600","12056020","3050","0","0","306","200000001","3050","0","0","26036","0","0","0","3050","0"
"0","0","0","305","3050","0","42","850101601","0","0","0","0","0","3050","11219","0","0","3050","0","1","0","2295","0","高等獸人","0","0","0","0","252900","15191581","3050","0","0","918","200000001","3050","0","0","0","0","0","0","3050","0"
"45","0","0","305","305","0","42","850101602","0","0","0","0","26","305","0","0","0","305","0","32","0","532","0","安的闇影","0","5","0","0","609201","10403725","305","0","0","428","200000001","305","0","2108","73397","1","0","18","305","0"
"2060","0","0","305","305","0","42","850101603","0","0","3","0","29","305","0","0","0","305","0","32","0","1787","0","美里的闇影","0","6","0","0","601501","11658054","305","0","0","1457","200000001","305","0","572","50313","1","0","21","305","0"
"0","0","0","305","3050","0","42","850101604","0","0","0","0","0","3050","0","0","0","3050","0","1","0","689","0","惡魔寶寶","0","0","0","0","257300","14138727","3050","0","0","459","200000001","3050","0","0","24658","0","0","0","3050","0"
"60","0","0","305","305","0","42","850101605","0","0","0","0","24","305","0","0","0","305","0","32","0","501","0","露娜的闇影","0","5","0","0","611401","10265529","305","0","0","374","200000001","305","0","2103","68214","1","0","18","305","0"
"86","0","0","306","306","0","42","850101701","0","0","12","0","15","306","0","0","0","306","0","32","0","2170","0","空花（黑暗）的闇影","0","5","0","0","619101","12484251","306","0","0","2707","200000001","306","0","132","31889","1","0","20","306","0"
"60","0","0","306","306","0","42","850101702","0","0","0","0","24","306","0","0","0","306","0","32","0","645","0","伊莉亞的闇影","0","6","0","0","604401","10763761","306","0","0","482","200000001","306","0","2255","76669","1","0","17","306","0"
"0","0","0","306","3060","0","42","850101703","0","0","0","0","0","3060","0","0","0","3060","0","1","0","691","0","搗蛋惡魔","0","0","0","0","256300","13853276","3060","0","0","461","200000001","3060","0","0","49042","0","0","0","3060","0"
"918","0","0","306","3060","0","42","850101704","0","0","0","0","0","3060","0","0","0","3060","0","1","0","1382","0","岩窟蝸牛","0","0","0","0","256900","13852556","3060","0","0","921","200000001","3060","0","0","1709","0","0","0","3060","0"
"0","0","0","306","3060","0","42","850101705","0","0","0","0","0","3060","0","0","0","3060","0","1","0","461","0","幼年巨蜥","0","0","0","0","258200","13856844","3060","0","0","307","200000001","3060","0","0","53971","0","0","0","3060","0"
"0","0","0","306","3060","0","42","850101801","0","0","0","0","0","3060","10916","0","0","3060","0","1","0","3684","0","青藍魔像","0","0","0","0","250800","15599372","3060","0","0","614","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","850101802","0","0","0","0","0","3060","12896","0","0","3060","0","1","0","1842","0","棘刺蟹","0","0","0","0","250100","14675500","3060","0","0","1228","200000001","3060","0","0","0","0","0","0","3060","0"
"25","0","0","306","306","0","80","850101803","0","0","20","0","22","306","61407","0","0","306","0","32","0","492","2811","可可蘿（祭服）的闇影","0","5","0","0","615501","10925580","306","0","0","529","200000001","306","0","0","0","1","0","0","306","0"
"158","0","0","306","306","0","42","850101804","0","0","3","0","18","306","0","0","0","306","0","32","0","1388","0","伊緒（黑暗）的闇影","0","5","0","0","619001","11091655","306","0","0","1165","200000001","306","0","876","55220","1","0","28","306","0"
"0","0","0","306","3060","0","42","850101805","0","0","0","0","0","3060","51832","0","0","3060","0","1","0","691","0","流浪之鴉","0","0","0","0","256100","14115521","3060","0","0","461","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","850101901","0","0","0","0","0","3060","13330","0","0","3060","0","1","0","2763","0","生者劍士","0","0","0","0","251000","14523450","3060","0","0","1228","200000001","3060","0","0","0","0","0","0","3060","0"
"25","0","0","306","306","0","80","850101902","0","0","17","0","35","306","67028","0","0","306","0","32","0","587","2267","矛依未的闇影","0","6","0","0","606101","11790591","306","0","0","628","200000001","306","0","0","0","1","0","0","306","0"
"30","0","0","306","306","0","60","850101903","0","0","20","0","39","306","62688","0","0","306","0","32","0","490","2127","琪愛兒（聖學祭）的闇影","0","5","0","0","616301","10785905","306","0","0","695","200000001","306","0","0","0","1","0","15","306","0"
"0","0","0","306","3060","0","42","850101904","0","0","0","0","0","3060","52138","0","0","3060","0","1","0","691","0","洞窟猿猴","0","0","0","0","256800","14259607","3060","0","0","461","200000001","3060","0","0","0","0","0","0","3060","0"
"918","0","0","306","3060","0","42","850101905","0","0","0","0","0","3060","27826","0","0","3060","0","1","0","921","0","鬼燈螢","0","0","0","0","258300","14779943","3060","0","0","614","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","313","0","0","60","850102001","0","0","0","0","130","5000","0","0","0","0","0","1","0","1400","0","亡魂支配者","0","1","0","0","304808","152000000","5000","0","0","1400","300000008","5000","0","0","6000","0","0","0","0","0"
"0","0","150","313","175","0","100","850102002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","175","5000","0","0","0","0","0","100","0"
"0","0","0","313","0","0","100","850102003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","313","0","0","100","850102004","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","0","3000","0","0","0","0","0","0","0"
"0","0","0","307","3070","0","42","850102101","0","0","0","0","0","3070","12341","0","0","3070","0","1","0","924","0","魔像","0","0","0","0","250700","14547418","3070","0","0","2464","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","307","3070","0","42","850102102","0","0","0","0","0","3070","15048","0","0","3070","0","1","0","1848","0","生者戰士像","0","0","0","0","250900","13665857","3070","0","0","1848","200000001","3070","0","0","0","0","0","0","3070","0"
"141","0","0","307","307","0","42","850102103","0","0","21","0","26","307","34097","0","0","307","0","32","0","2403","499","貪吃佩可的闇影","0","6","0","0","605802","12629571","307","0","0","2592","200000001","307","0","0","0","1","0","5","307","0"
"45","0","0","307","307","0","42","850102104","0","0","0","0","24","307","0","0","0","307","0","32","0","568","0","安＆古蕾婭的闇影","0","5","0","0","681001","9903656","307","0","0","412","200000001","307","0","2129","68288","0","0","17","307","0"
"0","0","0","307","3070","0","42","850102105","0","0","0","0","0","3070","0","0","0","3070","0","1","0","462","0","火焰咒士","0","0","0","0","259300","12283412","3070","0","0","308","200000001","3070","0","0","25826","0","0","0","3070","0"
"0","0","0","307","3070","0","42","850102201","0","0","0","0","0","3070","15392","0","0","3070","0","1","0","1386","0","寄居蟹騎士","0","0","0","0","254100","13970723","3070","0","0","2156","200000001","3070","0","0","0","0","0","0","3070","0"
"36","0","0","307","307","0","81","850102202","0","0","10","0","35","307","80667","0","0","307","0","32","0","571","2608","智的闇影","0","6","0","0","603701","10967512","307","0","0","629","200000001","307","0","0","0","1","0","0","307","0"
"0","0","0","307","3070","0","42","850102203","0","0","0","0","0","3070","41277","0","0","3070","0","1","0","1386","0","天使之鏢","0","0","0","0","253600","13312702","3070","0","0","924","200000001","3070","0","0","0","0","0","0","3070","0"
"30","0","0","307","307","0","65","850102204","0","0","3","0","33","307","72111","0","0","307","0","32","0","729","2196","栞（魔法少女）的闇影","0","5","0","0","612301","9397546","307","0","0","529","200000001","307","0","0","0","1","0","0","307","0"
"921","0","0","307","3070","0","42","850102205","0","0","0","0","0","3070","2491","0","0","3070","0","1","0","1386","0","氣球鳥","0","0","0","0","257600","13312702","3070","0","0","924","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","307","3070","0","42","850102301","0","0","0","0","0","3070","15224","0","0","3070","0","1","0","2772","0","生者劍士","0","0","0","0","251000","15444162","3070","0","0","1232","200000001","3070","0","0","0","0","0","0","3070","0"
"30","0","0","307","307","0","44","850102302","0","0","3","0","29","307","81736","0","0","307","0","32","0","481","1873","克莉絲提娜的闇影","0","6","0","0","607101","12450514","307","0","0","669","200000001","307","0","0","0","1","0","0","307","0"
"720","0","0","307","307","0","42","850102303","0","0","14","0","23","307","67373","0","0","307","0","32","0","811","1743","莫妮卡（魔法少女）的闇影","0","5","0","0","614201","11576977","307","0","0","815","200000001","307","0","0","0","1","0","1","307","0"
"40","0","0","307","307","0","75","850102304","0","0","15","0","35","307","77723","0","0","307","0","32","0","859","1987","亞里莎的闇影","0","6","0","0","606301","11289496","307","0","0","582","200000001","307","0","0","0","1","0","0","307","0"
"0","0","0","307","3070","0","42","850102305","0","0","0","0","0","3070","28837","0","0","3070","0","1","0","693","0","狗頭人","0","0","0","0","255800","15325227","3070","0","0","462","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","308","3080","0","42","850102401","0","0","0","0","0","3080","12005","0","0","3080","0","1","0","2318","0","岩龜暴君","0","0","0","0","251100","14111251","3080","0","0","1545","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","850102402","0","0","0","0","0","3080","14207","0","0","3080","0","1","0","1854","0","多倫多獸","0","0","0","0","252000","14575407","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","850102403","0","0","0","0","0","3080","14712","0","0","3080","0","1","0","2318","0","叢林護衛","0","0","0","0","251300","14828434","3080","0","0","927","200000001","3080","0","0","0","0","0","0","3080","0"
"123","0","0","308","308","0","42","850102404","0","0","0","0","26","308","0","0","0","308","0","32","0","558","0","凱留（公主）的闇影","0","5","0","0","680601","9988991","308","0","0","420","200000001","308","0","2429","81658","1","0","17","308","0"
"60","0","0","308","308","0","42","850102405","0","0","0","0","29","308","0","0","0","308","0","32","0","609","0","鏡華的闇影","0","6","0","0","603602","10571747","308","0","0","501","200000001","308","0","2464","69252","1","0","17","308","0"
