e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","36","602101","355","0","0","312","0","4","0","0","200000001","0","312","2268","6","850103904","0","0","0","0","312","0","44","0","312","0","0","0","38","13907588","312","33","43818","0","59","312","0","0","美冬（工作服）的闇影","1","2285","312"
"0","0","0","259500","0","0","0","3120","0","0","0","0","200000001","0","3120","470","0","850103905","0","0","0","0","312","0","44","0","3120","0","0","0","0","14330709","3120","1","0","0","0","3120","0","20900","岩花","0","313","3120"
"0","0","0","304002","0","0","0","5000","0","0","0","0","300000008","0","0","1000","1","850104001","0","0","0","0","322","0","60","0","800","0","0","0","0","190000000","0","1","26000","0","0","1000","0","60000","夢魘","0","1200","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","850104002","0","0","0","9000","322","0","100","0","500","0","0","0","0","1000000000","25","1","0","0","0","0","0","0","爆裂敵人","0","0","500"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","850104003","0","0","0","0","322","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217303","0","0","0","0","0","0","0","0","300000008","50","0","0","1","850104004","0","0","0","0","322","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","21","617101","510","0","0","313","0","5","0","0","200000001","0","313","1945","5","850104101","0","0","0","0","313","0","44","0","313","0","0","0","36","13715269","313","33","42047","0","164","313","0","0","寄居蟹騎士","1","3181","313"
"0","0","0","252700","0","0","0","3130","0","0","0","0","200000001","0","3130","1413","0","850104102","0","0","0","0","313","0","44","0","3130","0","0","0","0","15464910","3130","1","0","0","0","3130","0","42276","嘉夜的闇影","0","942","3130"
"0","0","0","254600","0","0","0","3130","0","0","0","0","200000001","0","3130","1413","0","850104103","0","0","0","0","313","0","44","0","3130","0","0","0","0","15255106","3130","1","0","0","0","3130","0","29256","紡希的闇影","0","942","3130"
"0","0","0","253300","0","0","0","3130","0","0","0","0","200000001","0","3130","1178","0","850104104","0","0","0","0","313","0","44","0","3130","0","0","0","0","15645529","3130","1","0","0","0","3130","0","45541","毒牙蜥蜴","0","785","3130"
"0","0","0","615001","0","0","0","313","0","29","0","0","200000001","0","313","945","5","850104105","0","0","0","0","313","865","44","0","313","0","0","0","29","11848654","313","33","0","0","2460","313","0","76097","狗頭刺客","1","699","313"
"0","0","0","251000","0","0","0","3130","0","0","0","0","200000001","0","3130","2826","0","850104201","0","0","0","0","313","0","44","0","3130","0","0","0","0","15997993","3130","1","14909","0","0","3130","0","0","岩龜暴君","0","1256","3130"
"0","0","0","254600","0","0","0","3130","0","0","0","0","200000001","0","3130","1413","0","850104202","0","0","0","0","313","0","44","0","3130","0","0","0","0","15307293","3130","1","0","0","0","3130","0","29256","多倫多獸","0","942","3130"
"0","0","0","626501","0","0","0","313","0","17","0","0","200000001","0","313","528","5","850104203","0","0","0","0","313","2142","44","0","313","0","0","0","34","11165280","313","33","0","0","45","313","0","81693","小小哥布林","0","495","313"
"0","0","6","623001","0","0","0","313","0","18","0","0","200000001","0","313","1937","5","850104204","0","0","0","0","313","168","44","0","313","0","0","0","32","12080581","313","33","0","0","1580","313","0","58435","美美的闇影","0","1757","313"
"0","0","0","256300","0","0","0","3130","0","0","0","0","200000001","0","3130","707","0","850104205","0","0","0","0","313","0","44","0","3130","0","0","0","0","15713732","3130","1","0","0","0","3130","0","56836","莫妮卡（魔法少女）的闇影","0","471","3130"
"0","0","0","251100","0","0","0","3130","0","0","0","0","200000001","0","3130","2355","0","850104301","0","0","0","0","313","0","44","0","3130","0","0","0","0","19176529","3130","1","14407","0","0","3130","0","0","岩龜暴君","0","1570","3130"
"0","0","0","252000","0","0","0","3130","0","0","0","0","200000001","0","3130","1884","0","850104302","0","0","0","0","313","0","44","0","3130","0","0","0","0","19734340","3130","1","17086","0","0","3130","0","0","空花的闇影","0","1256","3130"
"0","0","30","604903","541","0","0","313","0","5","0","0","200000001","0","313","2354","6","850104303","0","0","0","0","313","0","44","0","313","0","0","0","40","16902621","313","33","53560","0","183","313","0","0","克莉絲提娜的闇影","2","3707","313"
"0","0","0","681001","0","0","0","313","0","17","0","0","200000001","0","313","528","5","850104304","0","0","0","0","313","2147","44","0","313","0","0","0","34","13807329","313","33","0","0","45","313","0","99339","狼人","0","417","313"
"0","0","0","606001","0","0","0","313","0","17","0","0","200000001","0","313","747","6","850104305","0","0","0","0","313","2388","44","0","313","0","0","0","39","14578086","313","33","0","0","45","313","0","108293","鈴的闇影","1","623","313"
"0","0","0","250700","0","0","0","3140","0","0","0","0","200000001","0","3140","945","0","850104401","0","0","0","0","314","0","44","0","3140","0","0","0","0","16840292","3140","1","11989","0","0","3140","0","0","高等獸人","0","2520","3140"
"0","0","0","251900","0","0","0","3140","0","0","0","0","200000001","0","3140","1890","0","850104402","0","0","0","0","314","0","44","0","3140","0","0","0","0","16545693","3140","1","13710","0","0","3140","0","0","多倫多獸","0","1260","3140"
"0","0","0","250100","0","0","0","3140","0","0","0","0","200000001","0","3140","1890","0","850104403","0","0","0","0","314","0","44","0","3140","0","0","0","0","16485102","3140","1","14362","0","0","3140","0","0","空花（大江戶）的闇影","0","1260","3140"
"0","0","23","627601","962","0","0","314","0","5","0","0","200000001","0","314","1987","5","850104404","0","0","0","0","314","0","44","0","314","0","0","0","38","13734633","314","33","40654","0","51","314","0","0","智的闇影","0","2895","314"
"0","0","62","600401","1106","0","0","314","0","12","0","0","200000001","0","314","1508","6","850104405","0","0","0","0","314","0","44","0","314","0","0","0","50","12901295","314","33","64569","0","72","314","0","0","鈴蘭蟲","1","2525","314"
"0","0","0","251900","0","0","0","3140","0","0","0","0","200000001","0","3140","1890","0","850104501","0","0","0","0","314","0","44","0","3140","0","0","0","0","16594842","3140","1","13710","0","0","3140","0","0","小狸貓","0","1260","3140"
"0","0","0","251300","0","0","0","3140","0","0","0","0","200000001","0","3140","2363","0","850104502","0","0","0","0","314","0","44","0","3140","0","0","0","0","16841811","3140","1","14392","0","0","3140","0","0","靜流的闇影","0","945","3140"
"0","0","0","251000","0","0","0","3140","0","0","0","0","200000001","0","3140","2835","0","850104503","0","0","0","0","314","0","44","0","3140","0","0","0","0","16192033","3140","1","14912","0","0","3140","0","0","歡呼半獸人","0","1260","3140"
"0","0","22","604503","879","0","0","314","0","6","0","0","200000001","0","314","3186","6","850104504","0","0","0","0","314","63","44","0","314","0","0","0","33","14371325","314","33","35208","0","263","314","0","0","露娜的闇影","1","2171","314"
"0","0","0","611701","0","0","0","314","0","17","0","0","200000001","0","314","557","5","850104505","0","0","0","0","314","2260","44","0","314","0","0","0","36","11759420","314","33","0","0","60","314","0","81349","幼年巨蜥","1","449","314"
"0","0","30","604903","541","0","0","314","0","5","0","0","200000001","0","314","2355","6","850104601","0","0","0","0","314","0","44","0","314","0","0","0","40","18564782","314","33","44661","0","183","314","0","0","小小哥布林","2","3712","314"
"0","0","3","601601","1978","0","0","314","0","0","0","0","200000001","0","314","764","6","850104602","0","0","0","0","314","0","68","0","314","0","0","0","55","15720998","314","33","92471","0","30","314","0","0","棘刺蟹","2","639","314"
"0","0","0","256100","0","0","0","3140","0","0","0","0","200000001","0","3140","709","0","850104603","0","0","0","0","314","0","44","0","3140","0","0","0","0","20830062","3140","1","58803","0","0","3140","0","0","純的闇影","0","473","3140"
"0","0","6","623001","0","0","0","314","0","18","0","0","200000001","0","314","1938","5","850104604","0","0","0","0","314","168","44","0","314","0","0","0","32","16023507","314","33","0","0","1580","314","0","58479","祈梨的闇影","0","1758","314"
"0","0","0","259100","0","0","0","3140","0","0","0","0","200000001","0","3140","473","0","850104605","0","0","0","0","314","0","44","0","3140","0","0","0","0","19279730","3140","1","45066","0","0","3140","0","0","優花梨的闇影","0","315","3140"
"0","0","0","217305","0","0","0","1","0","0","0","0","300000008","500","0","0","1","850104606","0","0","0","0","450","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217301","0","0","0","1","0","0","0","0","300000008","50","0","0","1","850104607","50","0","0","0","450","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","250400","0","0","0","3150","0","0","0","0","200000001","0","3150","2370","0","850104701","0","0","0","0","315","0","44","0","3150","0","0","0","0","16202703","3150","1","13200","0","0","3150","0","0","樹精","0","1580","3150"
"0","0","0","251000","0","0","0","3150","0","0","0","0","200000001","0","3150","2844","0","850104702","0","0","0","0","315","0","44","0","3150","0","0","0","0","16330125","3150","1","14922","0","0","3150","0","0","小小哥布林","0","1264","3150"
"0","0","42","605601","996","0","0","315","0","4","0","0","200000001","0","315","3114","5","850104703","0","0","0","0","315","0","44","0","315","0","0","0","48","14604889","315","33","41615","0","61","315","0","0","嘉夜的闇影","1","2451","315"
"0","0","0","609401","0","0","0","315","0","17","0","0","200000001","0","315","531","5","850104704","0","0","0","0","315","2126","44","0","315","0","0","0","37","11598109","315","33","0","0","50","315","0","86434","真陽的闇影","1","451","315"
"0","0","0","254900","0","0","0","3150","0","0","0","0","200000001","0","3150","1185","0","850104705","0","0","0","0","315","0","44","0","3150","0","0","0","0","15553133","3150","1","0","0","0","3150","0","50642","擲岩猴","0","790","3150"
"0","0","0","252900","0","0","0","3150","0","0","0","0","200000001","0","3150","2370","0","850104801","0","0","0","0","315","0","44","0","3150","0","0","0","0","17099383","3150","1","12517","0","0","3150","0","0","青藍魔像","0","948","3150"
"0","0","0","252000","0","0","0","3150","0","0","0","0","200000001","0","3150","1896","0","850104802","0","0","0","0","315","0","44","0","3150","0","0","0","0","16772754","3150","1","13890","0","0","3150","0","0","小狸貓","0","1264","3150"
"0","0","0","251300","0","0","0","3150","0","0","0","0","200000001","0","3150","2370","0","850104803","0","0","0","0","315","0","44","0","3150","0","0","0","0","17026553","3150","1","14402","0","0","3150","0","0","古蕾婭的闇影","0","948","3150"
"0","0","29","602901","568","0","0","315","0","4","0","0","200000001","0","315","2204","6","850104804","0","0","0","0","315","0","45","0","315","0","0","0","35","14551171","315","33","40550","0","49","315","0","0","茜里的闇影","1","3226","315"
"0","0","0","604401","0","0","0","315","0","17","0","0","200000001","0","315","680","6","850104805","0","0","0","0","315","2277","44","0","315","0","0","0","34","12394436","315","33","0","0","60","315","0","91086","翼耳兔","1","500","315"
"0","0","0","251100","0","0","0","3150","0","0","0","0","200000001","0","3150","2370","0","850104901","0","0","0","0","315","0","44","0","3150","0","0","0","0","16353337","3150","1","11656","0","0","3150","0","0","多倫多獸","0","1580","3150"
"0","0","0","251200","0","0","0","3150","0","0","0","0","200000001","0","3150","1422","0","850104902","0","0","0","0","315","0","44","0","3150","0","0","0","0","16838843","3150","1","14232","0","0","3150","0","0","生者劍士","0","1580","3150"
"0","0","200","250300","0","0","0","3150","0","0","0","0","200000001","0","3150","1422","0","850104903","0","0","0","0","315","0","44","0","3150","0","0","0","0","19382600","3150","1","14573","0","0","3150","0","0","望的闇影","0","316","3150"
"0","0","12","619101","0","0","0","315","0","20","0","0","200000001","0","315","2159","5","850104904","0","0","0","0","315","136","44","0","315","0","0","0","25","14000984","315","33","0","0","86","315","0","45131","可可蘿的闇影","1","2691","315"
"0","0","17","619301","2744","0","0","315","0","0","0","0","200000001","0","315","592","5","850104905","0","0","0","0","315","0","66","0","315","0","0","0","36","11546451","315","33","81121","0","35","315","0","0","鑽頭鼴鼠","1","532","315"
"0","0","0","313402","0","0","0","6000","0","0","0","0","300000008","0","300","0","1","850105001","0","0","0","300","325","0","60","0","5000","0","0","0","130","203000000","300","1","0","0","0","6000","0","0","劍蛇","0","0","0"
"0","0","0","313402","0","0","0","0","0","0","0","0","300000008","0","0","2800","1","850105002","0","0","0","0","325","0","60","0","0","0","0","0","0","1200000","0","1","40000","0","0","0","0","20000","劍蛇部位A","0","2900","0"
"0","0","0","313402","0","0","0","0","0","0","0","0","300000008","0","0","1000","1","850105003","0","0","0","0","325","0","60","0","0","0","0","0","0","1800000","0","1","0","0","0","0","0","0","劍蛇部位B","0","1600","0"
"0","0","0","313402","0","0","0","0","0","0","0","0","300000008","0","0","400","1","850105004","0","0","0","0","325","0","60","0","0","0","0","0","0","900000","0","1","0","0","0","0","0","0","劍蛇部位C","0","500","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","850105005","0","0","0","9000","325","0","100","0","500","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","500"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","850105006","0","0","0","0","325","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217303","0","1000","0","0","0","0","0","0","300000008","0","0","0","1","850105007","0","0","0","0","325","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","252800","0","0","0","3170","0","0","0","0","200000001","0","3170","1431","0","850105101","0","0","0","0","317","0","41","0","3170","0","0","0","0","16160423","3170","1","17480","0","0","3170","0","0","獸人","0","1590","3170"
"0","0","0","254100","0","0","0","3170","0","0","0","0","200000001","0","3170","1431","0","850105102","0","0","0","0","317","0","41","0","3170","0","0","0","0","15636501","3170","1","21476","0","0","3170","0","0","寄居蟹騎士","0","2226","3170"
"0","0","0","250100","0","0","0","3170","0","0","0","0","200000001","0","3170","1908","0","850105103","0","0","0","0","317","0","41","0","3170","0","0","0","0","15994915","3170","1","20072","0","0","3170","0","0","棘刺蟹","0","1272","3170"
"0","0","21","617101","556","0","0","317","0","5","0","0","200000001","0","317","2400","5","850105104","0","0","0","0","317","0","41","0","317","0","0","0","36","13037396","317","33","57174","0","166","317","0","0","靜流（夏日）的闇影","1","3834","317"
"0","0","7","606901","1633","0","0","317","0","0","0","0","200000001","0","317","884","5","850105105","0","0","0","0","317","0","41","0","317","0","0","0","36","11147623","317","33","105101","0","40","317","0","0","霸瞳皇帝的闇影","0","1002","317"
"0","0","0","251100","0","0","0","3180","0","0","0","0","200000001","0","3180","2393","0","850105201","0","0","0","0","318","0","41","0","3180","0","0","0","0","15658193","3180","1","16493","0","0","3180","0","0","岩龜暴君","0","1595","3180"
"0","0","0","251000","0","0","0","3180","0","0","0","0","200000001","0","3180","2871","0","850105202","0","0","0","0","318","0","41","0","3180","0","0","0","0","15735923","3180","1","21232","0","0","3180","0","0","生者劍士像","0","1276","3180"
"0","0","18","601701","2377","0","0","318","0","15","0","0","200000001","0","318","644","6","850105203","0","0","0","0","318","0","55","0","318","0","0","0","59","10964450","318","33","124521","0","30","318","0","0","香織的闇影","1","921","318"
"0","0","13","616901","1458","0","0","318","0","0","0","0","200000001","0","318","1125","5","850105204","0","0","0","0","318","0","41","0","318","0","0","0","39","10996686","318","33","100585","0","35","318","0","0","美冬（工作服）的闇影","1","1461","318"
"0","0","0","256500","0","0","0","3180","0","0","0","0","200000001","0","3180","718","0","850105205","0","0","0","0","318","0","41","0","3180","0","0","0","0","15565898","3180","1","42109","0","0","3180","0","0","海馬騎士","0","479","3180"
"0","0","0","250700","0","0","0","3200","0","0","0","0","200000001","0","3200","963","0","850105301","0","0","0","0","320","0","41","0","3200","0","0","0","0","19967225","3200","1","22490","0","0","3200","0","0","魔像","0","2568","3200"
"0","0","0","251900","0","0","0","3200","0","0","0","0","200000001","0","3200","1926","0","850105302","0","0","0","0","320","0","41","0","3200","0","0","0","0","19567080","3200","1","25810","0","0","3200","0","0","擰扭相思樹","0","1284","3200"
"0","0","113","600701","322","0","0","320","0","4","0","0","200000001","0","320","2672","6","850105303","0","0","0","0","320","0","41","0","320","0","0","0","28","16249211","320","34","72776","0","44","320","0","0","宮子的闇影","1","4214","320"
