c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620210139","0","0","0","0","42003","0","100","0","4","0","1","0","2","0","61401","600110422","42003","2","0","654","0","1","620010039","620280039","36","600003409","0","10011006","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210140","0","0","0","0","43003","0","100","0","4","0","1","0","2","0","61401","600110432","43003","2","0","673","0","1","620010040","620280040","36","600003410","0","10011006","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210141","0","0","0","0","44003","0","100","0","4","0","1","0","2","0","61401","600110442","44003","2","0","689","0","1","620010041","620280041","36","600003411","0","10011006","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210142","0","0","0","0","45003","0","100","0","4","0","1","0","2","0","61401","600110452","45003","2","0","706","0","1","620010042","620280042","36","600003412","0","10011006","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210143","0","0","0","0","46003","0","100","0","4","0","1","0","2","0","61401","600110462","46003","2","0","717","0","1","620010043","620280043","36","600003413","0","10011006","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210144","0","0","0","0","47003","0","100","0","4","0","1","0","2","0","61401","600110472","47003","2","0","722","0","1","620010044","620280044","36","600003414","0","10011006","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210145","0","0","0","0","48003","0","100","0","4","0","1","0","2","0","61401","600110482","48003","2","0","733","0","1","620010045","620280045","36","600003415","0","10011006","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210146","0","0","0","0","49003","0","100","0","4","0","1","0","2","0","61401","600110492","49003","2","0","748","0","1","620010046","620280046","36","600003416","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210147","0","0","0","0","50003","0","100","0","4","0","1","0","2","0","61401","600110502","50003","2","0","768","0","1","620010047","620280047","36","600003417","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210148","0","0","0","0","51003","0","100","0","4","0","1","0","2","0","61401","600110512","51003","2","0","777","0","1","620010048","620280048","36","600003418","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210149","0","0","0","0","52003","0","100","0","4","0","1","0","2","0","61401","600110522","52003","2","0","786","0","1","620010049","620280049","36","600003419","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210150","0","0","0","0","53003","0","100","0","4","0","1","0","2","0","61401","600110532","53003","2","0","800","0","1","620010050","620280050","36","600003420","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210151","0","0","0","0","54003","0","100","0","4","0","1","0","2","0","61401","600110542","54003","2","0","809","0","1","620010051","620280051","36","600003421","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210152","0","0","0","0","55003","0","100","0","4","0","1","0","2","0","61401","600110552","55003","2","0","816","0","1","620010052","620280052","36","600003422","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210153","0","0","0","0","56003","0","100","0","4","0","1","0","2","0","61401","600110562","56003","2","0","824","0","1","620010053","620280053","36","600003423","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210154","0","0","0","0","57003","0","100","0","4","0","1","0","2","0","61401","600110572","57003","2","0","827","0","1","620010054","620280054","36","600003424","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210155","0","0","0","0","58003","0","100","0","4","0","1","0","2","0","61401","600110582","58003","2","0","834","0","1","620010055","620280055","36","600003425","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210156","0","0","0","0","59003","0","100","0","4","0","1","0","2","0","61401","600110592","59003","2","0","849","0","1","620010056","620280056","36","600003426","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210157","0","0","0","0","60003","0","100","0","4","0","1","0","2","0","61401","600110602","60003","2","0","855","0","1","620010057","620280057","36","600003427","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210158","0","0","0","0","61003","0","100","0","4","0","1","0","2","0","61401","600110612","61003","2","0","865","0","1","620010058","620280058","36","600003428","0","10011007","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210159","0","0","0","0","62003","0","100","0","4","0","1","0","2","0","61401","600110622","62003","2","0","874","0","1","620010059","620280059","10","600003429","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210160","0","0","0","0","63003","0","100","0","4","0","1","0","2","0","61401","600110632","63003","2","0","888","0","1","620010060","620280060","10","600003430","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210161","0","0","0","0","64003","0","100","0","4","0","1","0","2","0","61401","600110642","64003","2","0","899","0","1","620010061","620280061","10","600003431","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210162","0","0","0","0","65003","0","100","0","4","0","1","0","2","0","61401","600110652","65003","2","0","907","0","1","620010062","620280062","10","600003432","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210163","0","0","0","0","66003","0","100","0","4","0","1","0","2","0","61401","600110662","66003","2","0","918","0","1","620010063","620280063","10","600003433","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210164","0","0","0","0","67003","0","100","0","4","0","1","0","2","0","61401","600110672","67003","2","0","926","0","1","620010064","620280064","10","600003434","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210165","0","0","0","0","68003","0","100","0","4","0","1","0","2","0","61401","600110682","68003","2","0","938","0","1","620010065","620280065","10","600003435","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210166","0","0","0","0","69003","0","100","0","4","0","1","0","2","0","61401","600110692","69003","2","0","954","0","1","620010066","620280066","10","600003436","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210167","0","0","0","0","70003","0","100","0","4","0","1","0","2","0","61401","600110702","70003","2","0","964","0","1","620010067","620280067","10","600003437","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210168","0","0","0","0","71003","0","100","0","4","0","1","0","2","0","61401","600110712","71003","2","0","981","0","1","620010068","620280068","10","600003438","0","10011008","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090001","0","0","0","0","1003","0","100","0","4","0","1","0","2","0","61401","600110012","1003","2","0","323","0","1","620300101","620070001","36","600003439","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090001","0","0","0","0","2003","0","100","0","4","0","1","0","2","0","61401","600110022","2003","2","0","323","0","1","620300101","620070001","36","600003440","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090001","0","0","0","0","3003","0","100","0","4","0","1","0","2","0","61401","600110032","3003","2","0","323","0","1","620300101","620070001","36","600003441","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090001","0","0","0","0","4003","0","100","0","4","0","1","0","2","0","61401","600110042","4003","2","0","323","0","1","620300101","620070001","36","600003442","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090002","0","0","0","0","5003","0","100","0","4","0","1","0","2","0","61401","600110052","5003","2","0","336","0","1","620300102","620070002","36","600003443","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090003","0","0","0","0","6003","0","100","0","4","0","1","0","2","0","61401","600110062","6003","2","0","342","0","1","620300103","620070003","36","600003444","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090004","0","0","0","0","7003","0","100","0","4","0","1","0","2","0","61401","600110072","7003","2","0","352","0","1","620300104","620070004","36","600003445","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090005","0","0","0","0","8003","0","100","0","4","0","1","0","2","0","61401","600110082","8003","2","0","360","0","1","620300105","620070005","36","600003446","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090006","0","0","0","0","9003","0","100","0","4","0","1","0","2","0","61401","600110092","9003","2","0","373","0","1","620300106","620070006","36","600003447","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090007","0","0","0","0","10003","0","100","0","4","0","1","0","2","0","61401","600110102","10003","2","0","386","0","1","620300107","620070007","36","600003448","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090008","0","0","0","0","11003","0","100","0","4","0","1","0","2","0","61401","600110112","11003","2","0","392","0","1","620300108","620070008","36","600003449","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090009","0","0","0","0","12003","0","100","0","4","0","1","0","2","0","61401","600110122","12003","2","0","402","0","1","620300109","620070009","36","600003450","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090010","0","0","0","0","13003","0","100","0","4","0","1","0","2","0","61401","600110132","13003","2","0","408","0","1","620300110","620070010","36","600003451","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090011","0","0","0","0","14003","0","100","0","4","0","1","0","2","0","61401","600110142","14003","2","0","420","0","1","620300111","620070011","36","600003452","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090012","0","0","0","0","15003","0","100","0","4","0","1","0","2","0","61401","600110152","15003","2","0","427","0","1","620300112","620070012","36","600003453","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090013","0","0","0","0","16003","0","100","0","4","0","1","0","2","0","61401","600110162","16003","2","0","439","0","1","620300113","620070013","36","600003454","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090014","0","0","0","0","17003","0","100","0","4","0","1","0","2","0","61401","600110172","17003","2","0","445","0","1","620300114","620070014","36","600003455","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090015","0","0","0","0","18003","0","100","0","4","0","1","0","2","0","61401","600110182","18003","2","0","458","0","1","620300115","620070015","36","600003456","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090016","0","0","0","0","19003","0","100","0","4","0","1","0","2","0","61401","600110192","19003","2","0","465","0","1","620300116","620070016","36","600003457","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090017","0","0","0","0","20003","0","100","0","4","0","1","0","2","0","61401","600110202","20003","2","0","469","0","1","620300117","620070017","36","600003458","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090018","0","0","0","0","21003","0","100","0","4","0","1","0","2","0","61401","600110212","21003","2","0","477","0","1","620300118","620070018","36","600003459","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090019","0","0","0","0","22003","0","100","0","4","0","1","0","2","0","61401","600110222","22003","2","0","483","0","1","620300119","620070019","36","600003460","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090020","0","0","0","0","23003","0","100","0","4","0","1","0","2","0","61401","600110232","23003","2","0","488","0","1","620300120","620070020","36","600003461","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090021","0","0","0","0","24003","0","100","0","4","0","1","0","2","0","61401","600110242","24003","2","0","496","0","1","620300121","620070021","36","600003462","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090022","0","0","0","0","25003","0","100","0","4","0","1","0","2","0","61401","600110252","25003","2","0","502","0","1","620300122","620070022","36","600003463","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090023","0","0","0","0","26003","0","100","0","4","0","1","0","2","0","61401","600110262","26003","2","0","507","0","1","620300123","620070023","36","600003464","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090024","0","0","0","0","27003","0","100","0","4","0","1","0","2","0","61401","600110272","27003","2","0","515","0","1","620300124","620070024","36","600003465","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090025","0","0","0","0","28003","0","100","0","4","0","1","0","2","0","61401","600110282","28003","2","0","522","0","1","620300125","620070025","36","600003466","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090026","0","0","0","0","29003","0","100","0","4","0","1","0","2","0","61401","600110292","29003","2","0","528","0","1","620300126","620070026","36","600003467","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090027","0","0","0","0","30003","0","100","0","4","0","1","0","2","0","61401","600110302","30003","2","0","534","0","1","620300127","620070027","36","600003468","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090028","0","0","0","0","31003","0","100","0","4","0","1","0","2","0","61401","600110312","31003","2","0","542","0","1","620300128","620070028","36","600003469","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090029","0","0","0","0","32003","0","100","0","4","0","1","0","2","0","61401","600110322","32003","2","0","553","0","1","620300129","620070029","36","600003470","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090030","0","0","0","0","33003","0","100","0","4","0","1","0","2","0","61401","600110332","33003","2","0","569","0","1","620300130","620070030","36","600003471","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090031","0","0","0","0","34003","0","100","0","4","0","1","0","2","0","61401","600110342","34003","2","0","576","0","1","620300131","620070031","36","600003472","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090032","0","0","0","0","35003","0","100","0","4","0","1","0","2","0","61401","600110352","35003","2","0","580","0","1","620300132","620070032","36","600003473","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090033","0","0","0","0","36003","0","100","0","4","0","1","0","2","0","61401","600110362","36003","2","0","595","0","1","620300133","620070033","36","600003474","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090034","0","0","0","0","37003","0","100","0","4","0","1","0","2","0","61401","600110372","37003","2","0","603","0","1","620300134","620070034","36","600003475","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090035","0","0","0","0","38003","0","100","0","4","0","1","0","2","0","61401","600110382","38003","2","0","615","0","1","620300135","620070035","36","600003476","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090036","0","0","0","0","39003","0","100","0","4","0","1","0","2","0","61401","600110392","39003","2","0","625","0","1","620300136","620070036","36","600003477","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620090037","0","0","0","0","40003","0","100","0","4","0","1","0","2","0","61401","600110402","40003","2","0","643","0","1","620300137","620070037","36","600003478","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
