cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f
"0","0","0","100","827","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110572","101011","600003495","0","620300154","0","0","2","57003","0","0","57003","1","1","620070054","0","0","0","2","36","620090054"
"0","0","0","100","834","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110582","101011","600003496","0","620300155","0","0","2","58003","0","0","58003","1","1","620070055","0","0","0","2","36","620090055"
"0","0","0","100","849","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110592","101011","600003497","0","620300156","0","0","2","59003","0","0","59003","1","1","620070056","0","0","0","2","36","620090056"
"0","0","0","100","855","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110602","101011","600003498","0","620300157","0","0","2","60003","0","0","60003","1","1","620070057","0","0","0","2","36","620090057"
"0","0","0","100","865","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110612","101011","600003499","0","620300158","0","0","2","61003","0","0","61003","1","1","620070058","0","0","0","2","36","620090058"
"0","0","0","100","874","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110622","101011","600003500","0","620300159","0","0","2","62003","0","0","62003","1","1","620070059","0","0","0","2","10","620090059"
"0","0","0","100","888","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110632","101011","600003501","0","620300160","0","0","2","63003","0","0","63003","1","1","620070060","0","0","0","2","10","620090060"
"0","0","0","100","899","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110642","101011","600003502","0","620300161","0","0","2","64003","0","0","64003","1","1","620070061","0","0","0","2","10","620090061"
"0","0","0","100","907","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110652","101011","600003503","0","620300162","0","0","2","65003","0","0","65003","1","1","620070062","0","0","0","2","10","620090062"
"0","0","0","100","918","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110662","101011","600003504","0","620300163","0","0","2","66003","0","0","66003","1","1","620070063","0","0","0","2","10","620090063"
"0","0","0","100","926","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110672","101011","600003505","0","620300164","0","0","2","67003","0","0","67003","1","1","620070064","0","0","0","2","10","620090064"
"0","0","0","100","938","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110682","101011","600003506","0","620300165","0","0","2","68003","0","0","68003","1","1","620070065","0","0","0","2","10","620090065"
"0","0","0","100","954","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110692","101011","600003507","0","620300166","0","0","2","69003","0","0","69003","1","1","620070066","0","0","0","2","10","620090066"
"0","0","0","100","964","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110702","101011","600003508","0","620300167","0","0","2","70003","0","0","70003","1","1","620070067","0","0","0","2","10","620090067"
"0","0","0","100","981","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110712","101011","600003509","0","620300168","0","0","2","71003","0","0","71003","1","1","620070068","0","0","0","2","10","620090068"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110012","101011","600003510","0","620300001","0","0","2","1003","0","0","1003","1","1","620390001","0","0","0","2","36","620120001"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110022","101011","600003511","0","620300001","0","0","2","2003","0","0","2003","1","1","620390001","0","0","0","2","36","620120001"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110032","101011","600003512","0","620300001","0","0","2","3003","0","0","3003","1","1","620390001","0","0","0","2","36","620120001"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110042","101011","600003513","0","620300001","0","0","2","4003","0","0","4003","1","1","620390001","0","0","0","2","36","620120001"
"0","0","0","100","336","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110052","101011","600003514","0","620300002","0","0","2","5003","0","0","5003","1","1","620390002","0","0","0","2","36","620120001"
"0","0","0","100","342","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110062","101011","600003515","0","620300003","0","0","2","6003","0","0","6003","1","1","620390003","0","0","0","2","36","620120001"
"0","0","0","100","352","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110072","101011","600003516","0","620300004","0","0","2","7003","0","0","7003","1","1","620390004","0","0","0","2","36","620120002"
"0","0","0","100","360","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110082","101011","600003517","0","620300005","0","0","2","8003","0","0","8003","1","1","620390005","0","0","0","2","36","620120003"
"0","0","0","100","373","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110092","101011","600003518","0","620300006","0","0","2","9003","0","0","9003","1","1","620390006","0","0","0","2","36","620120004"
"0","0","0","100","386","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110102","101011","600003519","0","620300007","0","0","2","10003","0","0","10003","1","1","620390007","0","0","0","2","36","620120005"
"0","0","0","100","392","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110112","101011","600003520","0","620300008","0","0","2","11003","0","0","11003","1","1","620390008","0","0","0","2","36","620120006"
"0","0","0","100","402","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110122","101011","600003521","0","620300009","0","0","2","12003","0","0","12003","1","1","620390009","0","0","0","2","36","620120007"
"0","0","0","100","408","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110132","101011","600003522","0","620300010","0","0","2","13003","0","0","13003","1","1","620390010","0","0","0","2","36","620120008"
"0","0","0","100","420","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110142","101011","600003523","0","620300011","0","0","2","14003","0","0","14003","1","1","620390011","0","0","0","2","36","620120009"
"0","0","0","100","427","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110152","101011","600003524","0","620300012","0","0","2","15003","0","0","15003","1","1","620390012","0","0","0","2","36","620120010"
"0","0","0","100","439","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110162","101011","600003525","0","620300013","0","0","2","16003","0","0","16003","1","1","620390013","0","0","0","2","36","620120011"
"0","0","0","100","445","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110172","101011","600003526","0","620300014","0","0","2","17003","0","0","17003","1","1","620390014","0","0","0","2","36","620120012"
"0","0","0","100","458","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110182","101011","600003527","0","620300015","0","0","2","18003","0","0","18003","1","1","620390015","0","0","0","2","36","620120013"
"0","0","0","100","465","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110192","101011","600003528","0","620300016","0","0","2","19003","0","0","19003","1","1","620390016","0","0","0","2","36","620120014"
"0","0","0","100","469","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110202","101011","600003529","0","620300017","0","0","2","20003","0","0","20003","1","1","620390017","0","0","0","2","36","620120015"
"0","0","0","100","477","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110212","101011","600003530","0","620300018","0","0","2","21003","0","0","21003","1","1","620390018","0","0","0","2","36","620120016"
"0","0","0","100","483","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110222","101011","600003531","0","620300019","0","0","2","22003","0","0","22003","1","1","620390019","0","0","0","2","36","620120017"
"0","0","0","100","488","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110232","101011","600003532","0","620300020","0","0","2","23003","0","0","23003","1","1","620390020","0","0","0","2","36","620120018"
"0","0","0","100","496","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110242","101011","600003533","0","620300021","0","0","2","24003","0","0","24003","1","1","620390021","0","0","0","2","36","620120019"
"0","0","0","100","502","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110252","101011","600003534","0","620300022","0","0","2","25003","0","0","25003","1","1","620390022","0","0","0","2","36","620120020"
"0","0","0","100","507","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110262","101011","600003535","0","620300023","0","0","2","26003","0","0","26003","1","1","620390023","0","0","0","2","36","620120021"
"0","0","0","100","515","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110272","101011","600003536","0","620300024","0","0","2","27003","0","0","27003","1","1","620390024","0","0","0","2","36","620120022"
"0","0","0","100","522","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110282","101011","600003537","0","620300025","0","0","2","28003","0","0","28003","1","1","620390025","0","0","0","2","36","620120023"
"0","0","0","100","528","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110292","101011","600003538","0","620300026","0","0","2","29003","0","0","29003","1","1","620390026","0","0","0","2","36","620120024"
"0","0","0","100","534","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110302","101011","600003539","0","620300027","0","0","2","30003","0","0","30003","1","1","620390027","0","0","0","2","36","620120025"
"0","0","0","100","542","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110312","101011","600003540","0","620300028","0","0","2","31003","0","0","31003","1","1","620390028","0","0","0","2","36","620120026"
"0","0","0","100","553","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110322","101011","600003541","0","620300029","0","0","2","32003","0","0","32003","1","1","620390029","0","0","0","2","36","620120027"
"0","0","0","100","569","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110332","101011","600003542","0","620300030","0","0","2","33003","0","0","33003","1","1","620390030","0","0","0","2","36","620120028"
"0","0","0","100","576","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110342","101011","600003543","0","620300031","0","0","2","34003","0","0","34003","1","1","620390031","0","0","0","2","36","620120029"
"0","0","0","100","580","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110352","101011","600003544","0","620300032","0","0","2","35003","0","0","35003","1","1","620390032","0","0","0","2","36","620120030"
"0","0","0","100","595","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110362","101011","600003545","0","620300033","0","0","2","36003","0","0","36003","1","1","620390033","0","0","0","2","36","620120031"
"0","0","0","100","603","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110372","101011","600003546","0","620300034","0","0","2","37003","0","0","37003","1","1","620390034","0","0","0","2","36","620120032"
"0","0","0","100","615","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110382","101011","600003547","0","620300035","0","0","2","38003","0","0","38003","1","1","620390035","0","0","0","2","36","620120033"
"0","0","0","100","625","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110392","101011","600003548","0","620300036","0","0","2","39003","0","0","39003","1","1","620390036","0","0","0","2","36","620120034"
"0","0","0","100","643","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110402","101011","600003549","0","620300037","0","0","2","40003","0","0","40003","1","1","620390037","0","0","0","2","36","620120035"
"0","0","0","100","647","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110412","101011","600003550","0","620300038","0","0","2","41003","0","0","41003","1","1","620390038","0","0","0","2","36","620120036"
"0","0","0","100","654","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110422","101011","600003551","0","620300039","0","0","2","42003","0","0","42003","1","1","620390039","0","0","0","2","36","620120037"
"0","0","0","100","673","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110432","101011","600003552","0","620300040","0","0","2","43003","0","0","43003","1","1","620390040","0","0","0","2","36","620120038"
"0","0","0","100","689","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110442","101011","600003553","0","620300041","0","0","2","44003","0","0","44003","1","1","620390041","0","0","0","2","36","620120039"
"0","0","0","100","706","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110452","101011","600003554","0","620300042","0","0","2","45003","0","0","45003","1","1","620390042","0","0","0","2","36","620120040"
"0","0","0","100","717","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110462","101011","600003555","0","620300043","0","0","2","46003","0","0","46003","1","1","620390043","0","0","0","2","36","620120041"
"0","0","0","100","722","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110472","101011","600003556","0","620300044","0","0","2","47003","0","0","47003","1","1","620390044","0","0","0","2","36","620120042"
"0","0","0","100","733","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110482","101011","600003557","0","620300045","0","0","2","48003","0","0","48003","1","1","620390045","0","0","0","2","36","620120043"
"0","0","0","100","748","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110492","101011","600003558","0","620300046","0","0","2","49003","0","0","49003","1","1","620390046","0","0","0","2","36","620120044"
"0","0","0","100","768","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110502","101011","600003559","0","620300047","0","0","2","50003","0","0","50003","1","1","620390047","0","0","0","2","36","620120045"
"0","0","0","100","777","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110512","101011","600003560","0","620300048","0","0","2","51003","0","0","51003","1","1","620390048","0","0","0","2","36","620120046"
"0","0","0","100","786","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110522","101011","600003561","0","620300049","0","0","2","52003","0","0","52003","1","1","620390049","0","0","0","2","36","620120047"
"0","0","0","100","800","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110532","101011","600003562","0","620300050","0","0","2","53003","0","0","53003","1","1","620390050","0","0","0","2","36","620120048"
"0","0","0","100","809","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110542","101011","600003563","0","620300051","0","0","2","54003","0","0","54003","1","1","620390051","0","0","0","2","36","620120049"
