2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620050040","0","44003","0","0","0","620230041","600003908","1","4","3","1","0","0","1","600110443","0","0","0","620380040","101011","44003","689","71001002","1","2","620420041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050041","0","45003","0","0","0","620230042","600003909","1","4","3","1","0","0","1","600110453","0","0","0","620380041","101011","45003","706","71001002","1","2","620420042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050042","0","46003","0","0","0","620230043","600003910","1","4","3","1","0","0","1","600110463","0","0","0","620380042","101011","46003","717","71001002","1","2","620420043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050043","0","47003","0","0","0","620230044","600003911","1","4","3","1","0","0","1","600110473","0","0","0","620380043","101011","47003","722","71001002","1","2","620420044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050044","0","48003","0","0","0","620230045","600003912","1","4","3","1","0","0","1","600110483","0","0","0","620380044","101011","48003","733","71001002","1","2","620420045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050045","0","49003","0","0","0","620230046","600003913","1","4","3","1","0","0","1","600110493","0","0","0","620380045","101011","49003","748","71001002","1","2","620420046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050046","0","50003","0","0","0","620230047","600003914","1","4","3","1","0","0","1","600110503","0","0","0","620380046","101011","50003","768","71001002","1","2","620420047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050047","0","51003","0","0","0","620230048","600003915","1","4","3","1","0","0","1","600110513","0","0","0","620380047","101011","51003","777","71001002","1","2","620420048","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050048","0","52003","0","0","0","620230049","600003916","1","4","3","1","0","0","1","600110523","0","0","0","620380048","101011","52003","786","71001002","1","2","620420049","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050049","0","53003","0","0","0","620230050","600003917","1","4","3","1","0","0","1","600110533","0","0","0","620380049","101011","53003","800","71001002","1","2","620420050","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050050","0","54003","0","0","0","620230051","600003918","1","4","3","1","0","0","1","600110543","0","0","0","620380050","101011","54003","809","71001002","1","2","620420051","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050051","0","55003","0","0","0","620230052","600003919","1","4","3","1","0","0","1","600110553","0","0","0","620380051","101011","55003","816","71001002","1","2","620420052","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050052","0","56003","0","0","0","620230053","600003920","1","4","3","1","0","0","1","600110563","0","0","0","620380052","101011","56003","824","71001002","1","2","620420053","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050053","0","57003","0","0","0","620230054","600003921","1","4","3","1","0","0","1","600110573","0","0","0","620380053","101011","57003","827","71001002","1","2","620420054","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050054","0","58003","0","0","0","620230055","600003922","1","4","3","1","0","0","1","600110583","0","0","0","620380054","101011","58003","834","71001002","1","2","620420055","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050055","0","59003","0","0","0","620230056","600003923","1","4","3","1","0","0","1","600110593","0","0","0","620380055","101011","59003","849","71001002","1","2","620420056","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050056","0","60003","0","0","0","620230057","600003924","1","4","3","1","0","0","1","600110603","0","0","0","620380056","101011","60003","855","71001002","1","2","620420057","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050057","0","61003","0","0","0","620230058","600003925","1","4","3","1","0","0","1","600110613","0","0","0","620380057","101011","61003","865","71001002","1","2","620420058","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050058","0","62003","0","0","0","620230059","600003926","1","4","3","1","0","0","1","600110623","0","0","0","620380058","101011","62003","874","71001002","1","2","620420059","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050059","0","63003","0","0","0","620230060","600003927","1","4","3","1","0","0","1","600110633","0","0","0","620380059","101011","63003","888","71001002","1","2","620420060","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050060","0","64003","0","0","0","620230061","600003928","1","4","3","1","0","0","1","600110643","0","0","0","620380060","101011","64003","899","71001002","1","2","620420061","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050061","0","65003","0","0","0","620230062","600003929","1","4","3","1","0","0","1","600110653","0","0","0","620380061","101011","65003","907","71001002","1","2","620420062","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050062","0","66003","0","0","0","620230063","600003930","1","4","3","1","0","0","1","600110663","0","0","0","620380062","101011","66003","918","71001002","1","2","620420063","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050063","0","67003","0","0","0","620230064","600003931","1","4","3","1","0","0","1","600110673","0","0","0","620380063","101011","67003","926","71001002","1","2","620420064","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050064","0","68003","0","0","0","620230065","600003932","1","4","3","1","0","0","1","600110683","0","0","0","620380064","101011","68003","938","71001002","1","2","620420065","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050065","0","69003","0","0","0","620230066","600003933","1","4","3","1","0","0","1","600110693","0","0","0","620380065","101011","69003","954","71001002","1","2","620420066","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050066","0","70003","0","0","0","620230067","600003934","1","4","3","1","0","0","1","600110703","0","0","0","620380066","101011","70003","964","71001002","1","2","620420067","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050067","0","71003","0","0","0","620230068","600003935","1","4","3","1","0","0","1","600110713","0","0","0","620380067","101011","71003","981","71001002","1","2","620420068","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620380101","0","1003","0","0","0","620340001","600003936","1","4","3","1","0","0","1","600110013","0","0","0","620290101","101011","1003","323","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","2003","0","0","0","620340001","600003937","1","4","3","1","0","0","1","600110023","0","0","0","620290101","101011","2003","323","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","3003","0","0","0","620340001","600003938","1","4","3","1","0","0","1","600110033","0","0","0","620290101","101011","3003","323","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","4003","0","0","0","620340001","600003939","1","4","3","1","0","0","1","600110043","0","0","0","620290101","101011","4003","323","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","5003","0","0","0","620340002","600003940","1","4","3","1","0","0","1","600110053","0","0","0","620290102","101011","5003","336","71001002","1","2","620160002","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380102","0","6003","0","0","0","620340003","600003941","1","4","3","1","0","0","1","600110063","0","0","0","620290103","101011","6003","342","71001002","1","2","620160003","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380103","0","7003","0","0","0","620340004","600003942","1","4","3","1","0","0","1","600110073","0","0","0","620290104","101011","7003","352","71001002","1","2","620160004","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380104","0","8003","0","0","0","620340005","600003943","1","4","3","1","0","0","1","600110083","0","0","0","620290105","101011","8003","360","71001002","1","2","620160005","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380105","0","9003","0","0","0","620340006","600003944","1","4","3","1","0","0","1","600110093","0","0","0","620290106","101011","9003","373","71001002","1","2","620160006","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380106","0","10003","0","0","0","620340007","600003945","1","4","3","1","0","0","1","600110103","0","0","0","620290107","101011","10003","386","71001002","1","2","620160007","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380107","0","11003","0","0","0","620340008","600003946","1","4","3","1","0","0","1","600110113","0","0","0","620290108","101011","11003","392","71001002","1","2","620160008","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380108","0","12003","0","0","0","620340009","600003947","1","4","3","1","0","0","1","600110123","0","0","0","620290109","101011","12003","402","71001002","1","2","620160009","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380109","0","13003","0","0","0","620340010","600003948","1","4","3","1","0","0","1","600110133","0","0","0","620290110","101011","13003","408","71001002","1","2","620160010","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380110","0","14003","0","0","0","620340011","600003949","1","4","3","1","0","0","1","600110143","0","0","0","620290111","101011","14003","420","71001002","1","2","620160011","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380111","0","15003","0","0","0","620340012","600003950","1","4","3","1","0","0","1","600110153","0","0","0","620290112","101011","15003","427","71001002","1","2","620160012","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380112","0","16003","0","0","0","620340013","600003951","1","4","3","1","0","0","1","600110163","0","0","0","620290113","101011","16003","439","71001002","1","2","620160013","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380113","0","17003","0","0","0","620340014","600003952","1","4","3","1","0","0","1","600110173","0","0","0","620290114","101011","17003","445","71001002","1","2","620160014","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380114","0","18003","0","0","0","620340015","600003953","1","4","3","1","0","0","1","600110183","0","0","0","620290115","101011","18003","458","71001002","1","2","620160015","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380115","0","19003","0","0","0","620340016","600003954","1","4","3","1","0","0","1","600110193","0","0","0","620290116","101011","19003","465","71001002","1","2","620160016","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380116","0","20003","0","0","0","620340017","600003955","1","4","3","1","0","0","1","600110203","0","0","0","620290117","101011","20003","469","71001002","1","2","620160017","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380117","0","21003","0","0","0","620340018","600003956","1","4","3","1","0","0","1","600110213","0","0","0","620290118","101011","21003","477","71001002","1","2","620160018","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380118","0","22003","0","0","0","620340019","600003957","1","4","3","1","0","0","1","600110223","0","0","0","620290119","101011","22003","483","71001002","1","2","620160019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380119","0","23003","0","0","0","620340020","600003958","1","4","3","1","0","0","1","600110233","0","0","0","620290120","101011","23003","488","71001002","1","2","620160020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380120","0","24003","0","0","0","620340021","600003959","1","4","3","1","0","0","1","600110243","0","0","0","620290121","101011","24003","496","71001002","1","2","620160021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380121","0","25003","0","0","0","620340022","600003960","1","4","3","1","0","0","1","600110253","0","0","0","620290122","101011","25003","502","71001002","1","2","620160022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380122","0","26003","0","0","0","620340023","600003961","1","4","3","1","0","0","1","600110263","0","0","0","620290123","101011","26003","507","71001002","1","2","620160023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380123","0","27003","0","0","0","620340024","600003962","1","4","3","1","0","0","1","600110273","0","0","0","620290124","101011","27003","515","71001002","1","2","620160024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380124","0","28003","0","0","0","620340025","600003963","1","4","3","1","0","0","1","600110283","0","0","0","620290125","101011","28003","522","71001002","1","2","620160025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380125","0","29003","0","0","0","620340026","600003964","1","4","3","1","0","0","1","600110293","0","0","0","620290126","101011","29003","528","71001002","1","2","620160026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380126","0","30003","0","0","0","620340027","600003965","1","4","3","1","0","0","1","600110303","0","0","0","620290127","101011","30003","534","71001002","1","2","620160027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
