e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620030020","1","0","620020020","0","488","0","0","23003","0","18","0","0","620280020","36","0","1","1","0","600003319","0","600110231","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","23003"
"620030021","1","0","620020021","0","496","0","0","24003","0","18","0","0","620280021","36","0","1","1","0","600003320","0","600110241","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","24003"
"620030022","1","0","620020022","0","502","0","0","25003","0","18","0","0","620280022","36","0","1","1","0","600003321","0","600110251","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","25003"
"620030023","1","0","620020023","0","507","0","0","26003","0","18","0","0","620280023","36","0","1","1","0","600003322","0","600110261","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","26003"
"620030024","1","0","620020024","0","515","0","0","27003","0","18","0","0","620280024","36","0","1","1","0","600003323","0","600110271","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","27003"
"620030025","1","0","620020025","0","522","0","0","28003","0","18","0","0","620280025","36","0","1","1","0","600003324","0","600110281","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","28003"
"620030026","1","0","620020026","0","528","0","0","29003","0","18","0","0","620280026","36","0","1","1","0","600003325","0","600110291","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","29003"
"620030027","1","0","620020027","0","534","0","0","30003","0","18","0","0","620280027","36","0","1","1","0","600003326","0","600110301","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","30003"
"620030028","1","0","620020028","0","542","0","0","31003","0","18","0","0","620280028","36","0","1","1","0","600003327","0","600110311","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","31003"
"620030029","1","0","620020029","0","553","0","0","32003","0","18","0","0","620280029","36","0","1","1","0","600003328","0","600110321","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","32003"
"620030030","1","0","620020030","0","569","0","0","33003","0","18","0","0","620280030","36","0","1","1","0","600003329","0","600110331","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","33003"
"620030031","1","0","620020031","0","576","0","0","34003","0","18","0","0","620280031","36","0","1","1","0","600003330","0","600110341","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","34003"
"620030032","1","0","620020032","0","580","0","0","35003","0","18","0","0","620280032","36","0","1","1","0","600003331","0","600110351","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","35003"
"620030033","1","0","620020033","0","595","0","0","36003","0","18","0","0","620280033","36","0","1","1","0","600003332","0","600110361","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","36003"
"620030034","1","0","620020034","0","603","0","0","37003","0","18","0","0","620280034","36","0","1","1","0","600003333","0","600110371","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","37003"
"620030035","1","0","620020035","0","615","0","0","38003","0","18","0","0","620280035","36","0","1","1","0","600003334","0","600110381","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","38003"
"620030036","1","0","620020036","0","625","0","0","39003","0","18","0","0","620280036","36","0","1","1","0","600003335","0","600110391","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","39003"
"620030037","1","0","620020037","0","643","0","0","40003","0","18","0","0","620280037","36","0","1","1","0","600003336","0","600110401","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","40003"
"620030038","1","0","620020038","0","647","0","0","41003","0","18","0","0","620280038","36","0","1","1","0","600003337","0","600110411","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","41003"
"620030039","1","0","620020039","0","654","0","0","42003","0","18","0","0","620280039","36","0","1","1","0","600003338","0","600110421","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","42003"
"620030040","1","0","620020040","0","673","0","0","43003","0","18","0","0","620280040","36","0","1","1","0","600003339","0","600110431","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","43003"
"620030041","1","0","620020041","0","689","0","0","44003","0","18","0","0","620280041","36","0","1","1","0","600003340","0","600110441","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","44003"
"620030042","1","0","620020042","0","706","0","0","45003","0","18","0","0","620280042","36","0","1","1","0","600003341","0","600110451","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","45003"
"620030043","1","0","620020043","0","717","0","0","46003","0","18","0","0","620280043","36","0","1","1","0","600003342","0","600110461","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","46003"
"620030044","1","0","620020044","0","722","0","0","47003","0","18","0","0","620280044","36","0","1","1","0","600003343","0","600110471","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","47003"
"620030045","1","0","620020045","0","733","0","0","48003","0","18","0","0","620280045","36","0","1","1","0","600003344","0","600110481","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","48003"
"620030046","1","0","620020046","0","748","0","0","49003","0","18","0","0","620280046","36","0","1","1","0","600003345","0","600110491","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","49003"
"620030047","1","0","620020047","0","768","0","0","50003","0","18","0","0","620280047","36","0","1","1","0","600003346","0","600110501","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","50003"
"620030048","1","0","620020048","0","777","0","0","51003","0","18","0","0","620280048","36","0","1","1","0","600003347","0","600110511","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","51003"
"620030049","1","0","620020049","0","786","0","0","52003","0","18","0","0","620280049","36","0","1","1","0","600003348","0","600110521","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","52003"
"620030050","1","0","620020050","0","800","0","0","53003","0","18","0","0","620280050","36","0","1","1","0","600003349","0","600110531","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","53003"
"620030051","1","0","620020051","0","809","0","0","54003","0","18","0","0","620280051","36","0","1","1","0","600003350","0","600110541","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","54003"
"620030052","1","0","620020052","0","816","0","0","55003","0","18","0","0","620280052","36","0","1","1","0","600003351","0","600110551","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","55003"
"620030053","1","0","620020053","0","824","0","0","56003","0","18","0","0","620280053","36","0","1","1","0","600003352","0","600110561","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","56003"
"620030054","1","0","620020054","0","827","0","0","57003","0","18","0","0","620280054","36","0","1","1","0","600003353","0","600110571","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","57003"
"620030055","1","0","620020055","0","834","0","0","58003","0","18","0","0","620280055","36","0","1","1","0","600003354","0","600110581","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","58003"
"620030056","1","0","620020056","0","849","0","0","59003","0","18","0","0","620280056","36","0","1","1","0","600003355","0","600110591","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","59003"
"620030057","1","0","620020057","0","855","0","0","60003","0","18","0","0","620280057","36","0","1","1","0","600003356","0","600110601","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","60003"
"620030058","1","0","620020058","0","865","0","0","61003","0","18","0","0","620280058","36","0","1","1","0","600003357","0","600110611","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","61003"
"620030059","1","0","620020059","0","874","0","0","62003","0","18","0","0","620280059","36","0","1","1","0","600003358","0","600110621","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","62003"
"620030060","1","0","620020060","0","888","0","0","63003","0","18","0","0","620280060","36","0","1","1","0","600003359","0","600110631","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","63003"
"620030061","1","0","620020061","0","899","0","0","64003","0","18","0","0","620280061","36","0","1","1","0","600003360","0","600110641","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","64003"
"620030062","1","0","620020062","0","907","0","0","65003","0","18","0","0","620280062","36","0","1","1","0","600003361","0","600110651","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","65003"
"620030063","1","0","620020063","0","918","0","0","66003","0","18","0","0","620280063","36","0","1","1","0","600003362","0","600110661","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","66003"
"620030064","1","0","620020064","0","926","0","0","67003","0","18","0","0","620280064","36","0","1","1","0","600003363","0","600110671","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","67003"
"620030065","1","0","620020065","0","938","0","0","68003","0","18","0","0","620280065","36","0","1","1","0","600003364","0","600110681","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","68003"
"620030066","1","0","620020066","0","954","0","0","69003","0","18","0","0","620280066","36","0","1","1","0","600003365","0","600110691","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","69003"
"620030067","1","0","620020067","0","964","0","0","70003","0","18","0","0","620280067","36","0","1","1","0","600003366","0","600110701","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","70003"
"620030068","1","0","620020068","0","981","0","0","71003","0","18","0","0","620280068","36","0","1","1","0","600003367","0","600110711","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","71003"
"620210101","2","0","620280001","0","323","0","2","1003","0","36","0","0","620010001","0","0","1","1","0","600003368","61401","600110012","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","1003"
"620210101","2","0","620280001","0","323","0","2","2003","0","36","0","0","620010001","0","0","1","1","0","600003369","61401","600110022","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","2003"
"620210101","2","0","620280001","0","323","0","2","3003","0","36","0","0","620010001","0","0","1","1","0","600003370","61401","600110032","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","3003"
"620210101","2","0","620280001","0","323","0","2","4003","0","36","0","0","620010001","0","0","1","1","0","600003371","61401","600110042","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","4003"
"620210102","2","0","620280002","0","336","0","2","5003","0","36","0","0","620010002","0","0","1","1","0","600003372","61401","600110052","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","5003"
"620210103","2","0","620280003","0","342","0","2","6003","0","36","0","0","620010003","0","0","1","1","0","600003373","61401","600110062","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","6003"
"620210104","2","0","620280004","0","352","0","2","7003","0","36","0","0","620010004","0","0","1","1","0","600003374","61401","600110072","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","7003"
"620210105","2","0","620280005","0","360","0","2","8003","0","36","0","0","620010005","0","0","1","1","0","600003375","61401","600110082","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001012","0","0","8003"
"620210106","2","0","620280006","0","373","0","2","9003","0","36","0","0","620010006","0","0","1","1","0","600003376","61401","600110092","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","9003"
"620210107","2","0","620280007","0","386","0","2","10003","0","36","0","0","620010007","0","0","1","1","0","600003377","61401","600110102","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","10003"
"620210108","2","0","620280008","0","392","0","2","11003","0","36","0","0","620010008","0","0","1","1","0","600003378","61401","600110112","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","11003"
"620210109","2","0","620280009","0","402","0","2","12003","0","36","0","0","620010009","0","0","1","1","0","600003379","61401","600110122","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","12003"
"620210110","2","0","620280010","0","408","0","2","13003","0","36","0","0","620010010","0","0","1","1","0","600003380","61401","600110132","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","13003"
"620210111","2","0","620280011","0","420","0","2","14003","0","36","0","0","620010011","0","0","1","1","0","600003381","61401","600110142","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","14003"
"620210112","2","0","620280012","0","427","0","2","15003","0","36","0","0","620010012","0","0","1","1","0","600003382","61401","600110152","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","15003"
"620210113","2","0","620280013","0","439","0","2","16003","0","36","0","0","620010013","0","0","1","1","0","600003383","61401","600110162","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","16003"
"620210114","2","0","620280014","0","445","0","2","17003","0","36","0","0","620010014","0","0","1","1","0","600003384","61401","600110172","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001012","0","0","17003"
"620210115","2","0","620280015","0","458","0","2","18003","0","36","0","0","620010015","0","0","1","1","0","600003385","61401","600110182","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001012","0","0","18003"
"620210116","2","0","620280016","0","465","0","2","19003","0","36","0","0","620010016","0","0","1","1","0","600003386","61401","600110192","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001012","0","0","19003"
"620210117","2","0","620280017","0","469","0","2","20003","0","36","0","0","620010017","0","0","1","1","0","600003387","61401","600110202","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001012","0","0","20003"
"620210118","2","0","620280018","0","477","0","2","21003","0","36","0","0","620010018","0","0","1","1","0","600003388","61401","600110212","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001012","0","0","21003"
"620210119","2","0","620280019","0","483","0","2","22003","0","36","0","0","620010019","0","0","1","1","0","600003389","61401","600110222","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001012","0","0","22003"
