0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"0","69003","600003720","1","620140066","0","1","0","10","61401","0","0","620300066","71001012","0","0","0","0","0","0","0","100","10011008","0","620050065","600110692","101011","0","2","0","0","0","0","2","0","4","0","1","954","0","69003"
"0","70003","600003721","1","620140067","0","1","0","10","61401","0","0","620300067","71001012","0","0","0","0","0","0","0","100","10011008","0","620050066","600110702","101011","0","2","0","0","0","0","2","0","4","0","1","964","0","70003"
"0","71003","600003722","1","620140068","0","1","0","10","61401","0","0","620300068","71001012","0","0","0","0","0","0","0","100","10011008","0","620050067","600110712","101011","0","2","0","0","0","0","2","0","4","0","1","981","0","71003"
"2","1003","600003723","1","620250001","71001002","1","0","24","101011","61402","0","620290201","10011001","0","0","0","0","100","0","12","36","10011001","1","620330001","600110013","0","0","4","0","0","1","620130101","3","0","0","0","1","323","10011001","1003"
"2","2003","600003724","1","620250001","71001002","1","0","24","101011","61402","0","620290201","10011001","0","0","0","0","100","0","12","36","10011001","1","620330001","600110023","0","0","4","0","0","1","620130101","3","0","0","0","1","323","10011001","2003"
"2","3003","600003725","1","620250001","71001002","1","0","24","101011","61402","0","620290201","10011001","0","0","0","0","100","0","12","36","10011001","1","620330001","600110033","0","0","4","0","0","1","620130101","3","0","0","0","1","323","10011001","3003"
"2","4003","600003726","1","620250001","71001002","1","0","24","101011","61402","0","620290201","10011001","0","0","0","0","100","0","12","36","10011001","1","620330001","600110043","0","0","4","0","0","1","620130101","3","0","0","0","1","323","10011001","4003"
"2","5003","600003727","1","620250002","71001002","1","0","24","101011","61402","0","620290202","10011001","0","0","0","0","100","0","12","36","10011001","1","620330001","600110053","0","0","4","0","0","1","620130102","3","0","0","0","1","336","10011001","5003"
"2","6003","600003728","1","620250003","71001002","1","0","24","101011","61402","0","620290203","10011001","0","0","0","0","100","0","12","36","10011001","1","620330001","600110063","0","0","4","0","0","1","620130103","3","0","0","0","1","342","10011001","6003"
"2","7003","600003729","1","620250004","71001002","1","0","24","101011","61402","0","620290204","10011001","0","0","0","0","100","0","12","36","10011001","1","620330002","600110073","0","0","4","0","0","1","620130104","3","0","0","0","1","352","10011001","7003"
"2","8003","600003730","1","620250005","71001002","1","0","24","101011","61402","0","620290205","10011001","0","0","0","0","100","0","12","36","10011001","1","620330003","600110083","0","0","4","0","0","1","620130105","3","0","0","0","1","360","10011001","8003"
"2","9003","600003731","1","620250006","71001002","1","0","24","101011","61402","0","620290206","10011002","0","0","0","0","100","0","12","36","10011001","1","620330004","600110093","0","0","4","0","0","1","620130106","3","0","0","0","1","373","10011001","9003"
"2","10003","600003732","1","620250007","71001002","1","0","24","101011","61402","0","620290207","10011002","0","0","0","0","100","0","12","36","10011001","1","620330005","600110103","0","0","4","0","0","1","620130107","3","0","0","0","1","386","10011001","10003"
"2","11003","600003733","1","620250008","71001002","1","0","24","101011","61402","0","620290208","10011002","0","0","0","0","100","0","12","36","10011001","1","620330006","600110113","0","0","4","0","0","1","620130108","3","0","0","0","1","392","10011001","11003"
"2","12003","600003734","1","620250009","71001002","1","0","24","101011","61402","0","620290209","10011002","0","0","0","0","100","0","12","36","10011001","1","620330007","600110123","0","0","4","0","0","1","620130109","3","0","0","0","1","402","10011001","12003"
"2","13003","600003735","1","620250010","71001002","1","0","24","101011","61402","0","620290210","10011002","0","0","0","0","100","0","12","36","10011001","1","620330008","600110133","0","0","4","0","0","1","620130110","3","0","0","0","1","408","10011001","13003"
"2","14003","600003736","1","620250011","71001002","1","0","24","101011","61402","0","620290211","10011002","0","0","0","0","100","0","12","36","10011001","1","620330009","600110143","0","0","4","0","0","1","620130111","3","0","0","0","1","420","10011001","14003"
"2","15003","600003737","1","620250012","71001002","1","0","24","101011","61402","0","620290212","10011002","0","0","0","0","100","0","12","36","10011001","1","620330010","600110153","0","0","4","0","0","1","620130112","3","0","0","0","1","427","10011001","15003"
"2","16003","600003738","1","620250013","71001002","1","0","24","101011","61402","0","620290213","10011002","0","0","0","0","100","0","12","36","10011001","1","620330011","600110163","0","0","4","0","0","1","620130113","3","0","0","0","1","439","10011001","16003"
"2","17003","600003739","1","620250014","71001002","1","0","24","101011","61402","0","620290214","10011002","0","0","0","0","100","0","12","36","10011001","1","620330012","600110173","0","0","4","0","0","1","620130114","3","0","0","0","1","445","10011001","17003"
"2","18003","600003740","1","620250015","71001002","1","0","24","101011","61402","0","620290215","10011003","0","0","0","0","100","0","12","36","10011002","1","620330013","600110183","0","0","4","0","0","1","620130115","3","0","0","0","1","458","10011001","18003"
"2","19003","600003741","1","620250016","71001002","1","0","24","101011","61402","0","620290216","10011003","0","0","0","0","100","0","12","36","10011002","1","620330014","600110193","0","0","4","0","0","1","620130116","3","0","0","0","1","465","10011001","19003"
"2","20003","600003742","1","620250017","71001002","1","0","24","101011","61402","0","620290217","10011003","0","0","0","0","100","0","12","36","10011002","1","620330015","600110203","0","0","4","0","0","1","620130117","3","0","0","0","1","469","10011001","20003"
"2","21003","600003743","1","620250018","71001002","1","0","24","101011","61402","0","620290218","10011003","0","0","0","0","100","0","12","36","10011002","1","620330016","600110213","0","0","4","0","0","1","620130118","3","0","0","0","1","477","10011001","21003"
"2","22003","600003744","1","620250019","71001002","1","0","24","101011","61402","0","620290219","10011003","0","0","0","0","100","0","12","36","10011002","1","620330017","600110223","0","0","4","0","0","1","620130119","3","0","0","0","1","483","10011001","22003"
"2","23003","600003745","1","620250020","71001002","1","0","24","101011","61402","0","620290220","10011003","0","0","0","0","100","0","12","36","10011002","1","620330018","600110233","0","0","4","0","0","1","620130120","3","0","0","0","1","488","10011001","23003"
"2","24003","600003746","1","620250021","71001002","1","0","24","101011","61402","0","620290221","10011003","0","0","0","0","100","0","12","36","10011002","1","620330019","600110243","0","0","4","0","0","1","620130121","3","0","0","0","1","496","10011001","24003"
"2","25003","600003747","1","620250022","71001002","1","0","24","101011","61402","0","620290222","10011003","0","0","0","0","100","0","12","36","10011002","1","620330020","600110253","0","0","4","0","0","1","620130122","3","0","0","0","1","502","10011001","25003"
"2","26003","600003748","1","620250023","71001002","1","0","24","101011","61402","0","620290223","10011003","0","0","0","0","100","0","12","36","10011002","1","620330021","600110263","0","0","4","0","0","1","620130123","3","0","0","0","1","507","10011001","26003"
"2","27003","600003749","1","620250024","71001002","1","0","24","101011","61402","0","620290224","10011004","0","0","0","0","100","0","12","36","10011003","1","620330022","600110273","0","0","4","0","0","1","620130124","3","0","0","0","1","515","10011001","27003"
"2","28003","600003750","1","620250025","71001002","1","0","24","101011","61402","0","620290225","10011004","0","0","0","0","100","0","12","36","10011003","1","620330023","600110283","0","0","4","0","0","1","620130125","3","0","0","0","1","522","10011001","28003"
"2","29003","600003751","1","620250026","71001002","1","0","24","101011","61402","0","620290226","10011004","0","0","0","0","100","0","12","36","10011003","1","620330024","600110293","0","0","4","0","0","1","620130126","3","0","0","0","1","528","10011001","29003"
"2","30003","600003752","1","620250027","71001002","1","0","24","101011","61402","0","620290227","10011004","0","0","0","0","100","0","12","36","10011003","1","620330025","600110303","0","0","4","0","0","1","620130127","3","0","0","0","1","534","10011001","30003"
"2","31003","600003753","1","620250028","71001002","1","0","24","101011","61402","0","620290228","10011004","0","0","0","0","100","0","12","36","10011003","1","620330026","600110313","0","0","4","0","0","1","620130128","3","0","0","0","1","542","10011001","31003"
"2","32003","600003754","1","620250029","71001002","1","0","24","101011","61402","0","620290229","10011004","0","0","0","0","100","0","12","36","10011003","1","620330027","600110323","0","0","4","0","0","1","620130129","3","0","0","0","1","553","10011001","32003"
"2","33003","600003755","1","620250030","71001002","1","0","24","101011","61402","0","620290230","10011004","0","0","0","0","100","0","12","36","10011003","1","620330028","600110333","0","0","4","0","0","1","620130130","3","0","0","0","1","569","10011001","33003"
"2","34003","600003756","1","620250031","71001002","1","0","24","101011","61402","0","620290231","10011004","0","0","0","0","100","0","12","36","10011003","1","620330029","600110343","0","0","4","0","0","1","620130131","3","0","0","0","1","576","10011001","34003"
"2","35003","600003757","1","620250032","71001002","1","0","24","101011","61402","0","620290232","10011005","0","0","0","0","100","0","12","36","10011004","1","620330030","600110353","0","0","4","0","0","1","620130132","3","0","0","0","1","580","10011002","35003"
"2","36003","600003758","1","620250033","71001002","1","0","24","101011","61402","0","620290233","10011005","0","0","0","0","100","0","12","36","10011004","1","620330031","600110363","0","0","4","0","0","1","620130133","3","0","0","0","1","595","10011002","36003"
"2","37003","600003759","1","620250034","71001002","1","0","24","101011","61402","0","620290234","10011005","0","0","0","0","100","0","12","36","10011004","1","620330032","600110373","0","0","4","0","0","1","620130134","3","0","0","0","1","603","10011002","37003"
"2","38003","600003760","1","620250035","71001002","1","0","24","101011","61402","0","620290235","10011005","0","0","0","0","100","0","12","36","10011004","1","620330033","600110383","0","0","4","0","0","1","620130135","3","0","0","0","1","615","10011002","38003"
"2","39003","600003761","1","620250036","71001002","1","0","24","101011","61402","0","620290236","10011005","0","0","0","0","100","0","12","36","10011004","1","620330034","600110393","0","0","4","0","0","1","620130136","3","0","0","0","1","625","10011002","39003"
"2","40003","600003762","1","620250037","71001002","1","0","24","101011","61402","0","620290237","10011005","0","0","0","0","100","0","12","36","10011004","1","620330035","600110403","0","0","4","0","0","1","620130137","3","0","0","0","1","643","10011002","40003"
"2","41003","600003763","1","620250038","71001002","1","0","24","101011","61402","0","620290238","10011005","0","0","0","0","100","0","12","36","10011004","1","620330036","600110413","0","0","4","0","0","1","620130138","3","0","0","0","1","647","10011002","41003"
"2","42003","600003764","1","620250039","71001002","1","0","24","101011","61402","0","620290239","10011006","0","0","0","0","100","0","12","36","10011005","1","620330037","600110423","0","0","4","0","0","1","620130139","3","0","0","0","1","654","10011003","42003"
"2","43003","600003765","1","620250040","71001002","1","0","24","101011","61402","0","620290240","10011006","0","0","0","0","100","0","12","36","10011005","1","620330038","600110433","0","0","4","0","0","1","620130140","3","0","0","0","1","673","10011003","43003"
"2","44003","600003766","1","620250041","71001002","1","0","24","101011","61402","0","620290241","10011006","0","0","0","0","100","0","12","36","10011005","1","620330039","600110443","0","0","4","0","0","1","620130141","3","0","0","0","1","689","10011003","44003"
"2","45003","600003767","1","620250042","71001002","1","0","24","101011","61402","0","620290242","10011006","0","0","0","0","100","0","12","36","10011005","1","620330040","600110453","0","0","4","0","0","1","620130142","3","0","0","0","1","706","10011003","45003"
"2","46003","600003768","1","620250043","71001002","1","0","24","101011","61402","0","620290243","10011006","0","0","0","0","100","0","12","36","10011005","1","620330041","600110463","0","0","4","0","0","1","620130143","3","0","0","0","1","717","10011003","46003"
"2","47003","600003769","1","620250044","71001002","1","0","24","101011","61402","0","620290244","10011006","0","0","0","0","100","0","12","36","10011005","1","620330042","600110473","0","0","4","0","0","1","620130144","3","0","0","0","1","722","10011003","47003"
"2","48003","600003770","1","620250045","71001002","1","0","24","101011","61402","0","620290245","10011006","0","0","0","0","100","0","12","36","10011005","1","620330043","600110483","0","0","4","0","0","1","620130145","3","0","0","0","1","733","10011003","48003"
"2","49003","600003771","1","620250046","71001002","1","0","24","101011","61402","0","620290246","10011007","0","0","0","0","100","0","12","36","10011006","1","620330044","600110493","0","0","4","0","0","1","620130146","3","0","0","0","1","748","10011004","49003"
"2","50003","600003772","1","620250047","71001002","1","0","24","101011","61402","0","620290247","10011007","0","0","0","0","100","0","12","36","10011006","1","620330045","600110503","0","0","4","0","0","1","620130147","3","0","0","0","1","768","10011004","50003"
"2","51003","600003773","1","620250048","71001002","1","0","24","101011","61402","0","620290248","10011007","0","0","0","0","100","0","12","36","10011006","1","620330046","600110513","0","0","4","0","0","1","620130148","3","0","0","0","1","777","10011004","51003"
"2","52003","600003774","1","620250049","71001002","1","0","24","101011","61402","0","620290249","10011007","0","0","0","0","100","0","12","36","10011006","1","620330047","600110523","0","0","4","0","0","1","620130149","3","0","0","0","1","786","10011004","52003"
"2","53003","600003775","1","620250050","71001002","1","0","24","101011","61402","0","620290250","10011007","0","0","0","0","100","0","12","36","10011006","1","620330048","600110533","0","0","4","0","0","1","620130150","3","0","0","0","1","800","10011004","53003"
"2","54003","600003776","1","620250051","71001002","1","0","24","101011","61402","0","620290251","10011007","0","0","0","0","100","0","12","36","10011006","1","620330049","600110543","0","0","4","0","0","1","620130151","3","0","0","0","1","809","10011004","54003"
"2","55003","600003777","1","620250052","71001002","1","0","24","101011","61402","0","620290252","10011007","0","0","0","0","100","0","12","36","10011006","1","620330050","600110553","0","0","4","0","0","1","620130152","3","0","0","0","1","816","10011004","55003"
"2","56003","600003778","1","620250053","71001002","1","0","24","101011","61402","0","620290253","10011007","0","0","0","0","100","0","12","36","10011006","1","620330051","600110563","0","0","4","0","0","1","620130153","3","0","0","0","1","824","10011004","56003"
"2","57003","600003779","1","620250054","71001002","1","0","24","101011","61402","0","620290254","10011007","0","0","0","0","100","0","12","36","10011006","1","620330052","600110573","0","0","4","0","0","1","620130154","3","0","0","0","1","827","10011004","57003"
"2","58003","600003780","1","620250055","71001002","1","0","24","101011","61402","0","620290255","10011007","0","0","0","0","100","0","12","36","10011006","1","620330053","600110583","0","0","4","0","0","1","620130155","3","0","0","0","1","834","10011004","58003"
"2","59003","600003781","1","620250056","71001002","1","0","24","101011","61402","0","620290256","10011007","0","0","0","0","100","0","12","36","10011006","1","620330054","600110593","0","0","4","0","0","1","620130156","3","0","0","0","1","849","10011004","59003"
"2","60003","600003782","1","620250057","71001002","1","0","24","101011","61402","0","620290257","10011007","0","0","0","0","100","0","12","36","10011006","1","620330055","600110603","0","0","4","0","0","1","620130157","3","0","0","0","1","855","10011004","60003"
