46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","0","1572","0","0","600004156","0","0","620430049","1","60","62001005","61001004","0","1","1","52003","36","620070049","1","0","0","0","62001007","0","36","620090149","0","0","600120521","52003","2","0","0","0","0","0","0","0","0"
"0","0","0","1600","0","0","600004157","0","0","620430050","1","60","62001005","61001004","0","1","1","53003","36","620070050","1","0","0","0","62001007","0","36","620090150","0","0","600120531","53003","2","0","0","0","0","0","0","0","0"
"0","0","0","1618","0","0","600004158","0","0","620430051","1","60","62001005","61001004","0","1","1","54003","36","620070051","1","0","0","0","62001007","0","36","620090151","0","0","600120541","54003","2","0","0","0","0","0","0","0","0"
"0","0","0","1632","0","0","600004159","0","0","620430052","1","60","62001005","61001004","0","1","1","55003","36","620070052","1","0","0","0","62001007","0","36","620090152","0","0","600120551","55003","2","0","0","0","0","0","0","0","0"
"0","0","0","1648","0","0","600004160","0","0","620430053","1","60","62001005","61001004","0","1","1","56003","36","620070053","1","0","0","0","62001007","0","36","620090153","0","0","600120561","56003","2","0","0","0","0","0","0","0","0"
"0","0","0","1654","0","0","600004161","0","0","620430054","1","60","62001005","61001004","0","1","1","57003","36","620070054","1","0","0","0","62001007","0","36","620090154","0","0","600120571","57003","2","0","0","0","0","0","0","0","0"
"0","0","0","1668","0","0","600004162","0","0","620430055","1","60","62001005","61001004","0","1","1","58003","36","620070055","1","0","0","0","62001007","0","36","620090155","0","0","600120581","58003","2","0","0","0","0","0","0","0","0"
"0","0","0","1698","0","0","600004163","0","0","620430056","1","60","62001005","61001004","0","1","1","59003","36","620070056","1","0","0","0","62001007","0","36","620090156","0","0","600120591","59003","2","0","0","0","0","0","0","0","0"
"0","0","0","1710","0","0","600004164","0","0","620430057","1","60","62001005","61001004","0","1","1","60003","36","620070057","1","0","0","0","62001007","0","36","620090157","0","0","600120601","60003","2","0","0","0","0","0","0","0","0"
"0","0","0","1730","0","0","600004165","0","0","620430058","1","60","62001005","61001004","0","1","1","61003","36","620070058","1","0","0","0","62001007","0","36","620090158","0","0","600120611","61003","2","0","0","0","0","0","0","0","0"
"0","0","0","1745","0","0","600004166","0","0","620430059","1","60","62001005","61001004","0","1","1","62003","36","620070059","1","0","0","0","62001007","0","36","620090159","0","0","600120621","62003","2","0","0","0","0","0","0","0","0"
"0","0","0","1759","0","0","600004167","0","0","620430060","1","60","62001005","61001004","0","1","1","63003","36","620070060","1","0","0","0","62001007","0","36","620090160","0","0","600120631","63003","2","0","0","0","0","0","0","0","0"
"0","0","0","1778","0","0","600004168","0","0","620430061","1","60","62001005","61001004","0","1","1","64003","36","620070061","1","0","0","0","62001007","0","36","620090161","0","0","600120641","64003","2","0","0","0","0","0","0","0","0"
"0","0","0","1792","0","0","600004169","0","0","620430062","1","60","62001005","61001004","0","1","1","65003","36","620070062","1","0","0","0","62001007","0","36","620090162","0","0","600120651","65003","2","0","0","0","0","0","0","0","0"
"0","0","0","1805","0","0","600004170","0","0","620430063","1","60","62001005","61001004","0","1","1","66003","36","620070063","1","0","0","0","62001007","0","36","620090163","0","0","600120661","66003","2","0","0","0","0","0","0","0","0"
"0","0","0","1821","0","0","600004171","0","0","620430064","1","60","62001005","61001004","0","1","1","67003","36","620070064","1","0","0","0","62001007","0","36","620090164","0","0","600120671","67003","2","0","0","0","0","0","0","0","0"
"0","0","0","1838","0","0","600004172","0","0","620430065","1","60","62001005","61001004","0","1","1","68003","36","620070065","1","0","0","0","62001007","0","36","620090165","0","0","600120681","68003","2","0","0","0","0","0","0","0","0"
"0","0","0","1851","0","0","600004173","0","0","620430066","1","60","62001005","61001004","0","1","1","69003","36","620070066","1","0","0","0","62001007","0","36","620090166","0","0","600120691","69003","2","0","0","0","0","0","0","0","0"
"0","0","0","1868","0","0","600004174","0","0","620430067","1","60","62001005","61001004","0","1","1","70003","36","620070067","1","0","0","0","62001007","0","36","620090167","0","0","600120701","70003","2","0","0","0","0","0","0","0","0"
"0","0","0","1880","0","0","600004175","0","0","620430068","1","60","62001005","61001004","0","1","1","71003","36","620070068","1","0","0","0","62001007","0","36","620090168","0","0","600120711","71003","2","0","0","0","0","0","0","0","0"
"0","0","0","976","0","0","600004176","0","0","620390020","1","60","62001005","61001004","0","1","1","23003","36","620030020","1","0","0","0","62001007","0","36","620290120","0","0","600120231","23003","2","0","0","0","0","0","0","0","0"
"0","0","0","992","0","0","600004177","0","0","620390021","1","60","62001005","61001004","0","1","1","24003","36","620030021","1","0","0","0","62001007","0","36","620290121","0","0","600120241","24003","2","0","0","0","0","0","0","0","0"
"0","0","0","1004","0","0","600004178","0","0","620390022","1","60","62001005","61001004","0","1","1","25003","36","620030022","1","0","0","0","62001007","0","36","620290122","0","0","600120251","25003","2","0","0","0","0","0","0","0","0"
"0","0","0","1014","0","0","600004179","0","0","620390023","1","60","62001005","61001004","0","1","1","26003","36","620030023","1","0","0","0","62001007","0","36","620290123","0","0","600120261","26003","2","0","0","0","0","0","0","0","0"
"0","0","0","1030","0","0","600004180","0","0","620390024","1","60","62001005","61001004","0","1","1","27003","36","620030024","1","0","0","0","62001007","0","36","620290124","0","0","600120271","27003","2","0","0","0","0","0","0","0","0"
"0","0","0","1044","0","0","600004181","0","0","620390025","1","60","62001005","61001004","0","1","1","28003","36","620030025","1","0","0","0","62001007","0","36","620290125","0","0","600120281","28003","2","0","0","0","0","0","0","0","0"
"0","0","0","1056","0","0","600004182","0","0","620390026","1","60","62001005","61001004","0","1","1","29003","36","620030026","1","0","0","0","62001007","0","36","620290126","0","0","600120291","29003","2","0","0","0","0","0","0","0","0"
"0","0","0","1068","0","0","600004183","0","0","620390027","1","60","62001005","61001004","0","1","1","30003","36","620030027","1","0","0","0","62001007","0","36","620290127","0","0","600120301","30003","2","0","0","0","0","0","0","0","0"
"0","0","0","1084","0","0","600004184","0","0","620390028","1","60","62001005","61001004","0","1","1","31003","36","620030028","1","0","0","0","62001007","0","36","620290128","0","0","600120311","31003","2","0","0","0","0","0","0","0","0"
"0","0","0","1106","0","0","600004185","0","0","620390029","1","60","62001005","61001004","0","1","1","32003","36","620030029","1","0","0","0","62001007","0","36","620290129","0","0","600120321","32003","2","0","0","0","0","0","0","0","0"
"0","0","0","1138","0","0","600004186","0","0","620390030","1","60","62001005","61001004","0","1","1","33003","36","620030030","1","0","0","0","62001007","0","36","620290130","0","0","600120331","33003","2","0","0","0","0","0","0","0","0"
"0","0","0","1152","0","0","600004187","0","0","620390031","1","60","62001005","61001004","0","1","1","34003","36","620030031","1","0","0","0","62001007","0","36","620290131","0","0","600120341","34003","2","0","0","0","0","0","0","0","0"
"0","0","0","1160","0","0","600004188","0","0","620390032","1","60","62001005","61001004","0","1","1","35003","36","620030032","1","0","0","0","62001007","0","36","620290132","0","0","600120351","35003","2","0","0","0","0","0","0","0","0"
"0","0","0","1190","0","0","600004189","0","0","620390033","1","60","62001005","61001004","0","1","1","36003","36","620030033","1","0","0","0","62001007","0","36","620290133","0","0","600120361","36003","2","0","0","0","0","0","0","0","0"
"0","0","0","1206","0","0","600004190","0","0","620390034","1","60","62001005","61001004","0","1","1","37003","36","620030034","1","0","0","0","62001007","0","36","620290134","0","0","600120371","37003","2","0","0","0","0","0","0","0","0"
"0","0","0","1230","0","0","600004191","0","0","620390035","1","60","62001005","61001004","0","1","1","38003","36","620030035","1","0","0","0","62001007","0","36","620290135","0","0","600120381","38003","2","0","0","0","0","0","0","0","0"
"0","0","0","1250","0","0","600004192","0","0","620390036","1","60","62001005","61001004","0","1","1","39003","36","620030036","1","0","0","0","62001007","0","36","620290136","0","0","600120391","39003","2","0","0","0","0","0","0","0","0"
"0","0","0","1286","0","0","600004193","0","0","620390037","1","60","62001005","61001004","0","1","1","40003","36","620030037","1","0","0","0","62001007","0","36","620290137","0","0","600120401","40003","2","0","0","0","0","0","0","0","0"
"0","0","0","1294","0","0","600004194","0","0","620390038","1","60","62001005","61001004","0","1","1","41003","36","620030038","1","0","0","0","62001007","0","36","620290138","0","0","600120411","41003","2","0","0","0","0","0","0","0","0"
"0","0","0","1308","0","0","600004195","0","0","620390039","1","60","62001005","61001004","0","1","1","42003","36","620030039","1","0","0","0","62001007","0","36","620290139","0","0","600120421","42003","2","0","0","0","0","0","0","0","0"
"0","0","0","1346","0","0","600004196","0","0","620390040","1","60","62001005","61001004","0","1","1","43003","36","620030040","1","0","0","0","62001007","0","36","620290140","0","0","600120431","43003","2","0","0","0","0","0","0","0","0"
"0","0","0","1378","0","0","600004197","0","0","620390041","1","60","62001005","61001004","0","1","1","44003","36","620030041","1","0","0","0","62001007","0","36","620290141","0","0","600120441","44003","2","0","0","0","0","0","0","0","0"
"0","0","0","1412","0","0","600004198","0","0","620390042","1","60","62001005","61001004","0","1","1","45003","36","620030042","1","0","0","0","62001007","0","36","620290142","0","0","600120451","45003","2","0","0","0","0","0","0","0","0"
"0","0","0","1434","0","0","600004199","0","0","620390043","1","60","62001005","61001004","0","1","1","46003","36","620030043","1","0","0","0","62001007","0","36","620290143","0","0","600120461","46003","2","0","0","0","0","0","0","0","0"
"0","0","0","1444","0","0","600004200","0","0","620390044","1","60","62001005","61001004","0","1","1","47003","36","620030044","1","0","0","0","62001007","0","36","620290144","0","0","600120471","47003","2","0","0","0","0","0","0","0","0"
"0","0","0","1466","0","0","600004201","0","0","620390045","1","60","62001005","61001004","0","1","1","48003","36","620030045","1","0","0","0","62001007","0","36","620290145","0","0","600120481","48003","2","0","0","0","0","0","0","0","0"
"0","0","0","1496","0","0","600004202","0","0","620390046","1","60","62001005","61001004","0","1","1","49003","36","620030046","1","0","0","0","62001007","0","36","620290146","0","0","600120491","49003","2","0","0","0","0","0","0","0","0"
"0","0","0","1536","0","0","600004203","0","0","620390047","1","60","62001005","61001004","0","1","1","50003","36","620030047","1","0","0","0","62001007","0","36","620290147","0","0","600120501","50003","2","0","0","0","0","0","0","0","0"
"0","0","0","1554","0","0","600004204","0","0","620390048","1","60","62001005","61001004","0","1","1","51003","36","620030048","1","0","0","0","62001007","0","36","620290148","0","0","600120511","51003","2","0","0","0","0","0","0","0","0"
"0","0","0","1572","0","0","600004205","0","0","620390049","1","60","62001005","61001004","0","1","1","52003","36","620030049","1","0","0","0","62001007","0","36","620290149","0","0","600120521","52003","2","0","0","0","0","0","0","0","0"
"0","0","0","1600","0","0","600004206","0","0","620390050","1","60","62001005","61001004","0","1","1","53003","36","620030050","1","0","0","0","62001007","0","36","620290150","0","0","600120531","53003","2","0","0","0","0","0","0","0","0"
"0","0","0","1618","0","0","600004207","0","0","620390051","1","60","62001005","61001004","0","1","1","54003","36","620030051","1","0","0","0","62001007","0","36","620290151","0","0","600120541","54003","2","0","0","0","0","0","0","0","0"
"0","0","0","1632","0","0","600004208","0","0","620390052","1","60","62001005","61001004","0","1","1","55003","36","620030052","1","0","0","0","62001007","0","36","620290152","0","0","600120551","55003","2","0","0","0","0","0","0","0","0"
"0","0","0","1648","0","0","600004209","0","0","620390053","1","60","62001005","61001004","0","1","1","56003","36","620030053","1","0","0","0","62001007","0","36","620290153","0","0","600120561","56003","2","0","0","0","0","0","0","0","0"
"0","0","0","1654","0","0","600004210","0","0","620390054","1","60","62001005","61001004","0","1","1","57003","36","620030054","1","0","0","0","62001007","0","36","620290154","0","0","600120571","57003","2","0","0","0","0","0","0","0","0"
"0","0","0","1668","0","0","600004211","0","0","620390055","1","60","62001005","61001004","0","1","1","58003","36","620030055","1","0","0","0","62001007","0","36","620290155","0","0","600120581","58003","2","0","0","0","0","0","0","0","0"
"0","0","0","1698","0","0","600004212","0","0","620390056","1","60","62001005","61001004","0","1","1","59003","36","620030056","1","0","0","0","62001007","0","36","620290156","0","0","600120591","59003","2","0","0","0","0","0","0","0","0"
"0","0","0","1710","0","0","600004213","0","0","620390057","1","60","62001005","61001004","0","1","1","60003","36","620030057","1","0","0","0","62001007","0","36","620290157","0","0","600120601","60003","2","0","0","0","0","0","0","0","0"
"0","0","0","1730","0","0","600004214","0","0","620390058","1","60","62001005","61001004","0","1","1","61003","36","620030058","1","0","0","0","62001007","0","36","620290158","0","0","600120611","61003","2","0","0","0","0","0","0","0","0"
"0","0","0","1745","0","0","600004215","0","0","620390059","1","60","62001005","61001004","0","1","1","62003","36","620030059","1","0","0","0","62001007","0","36","620290159","0","0","600120621","62003","2","0","0","0","0","0","0","0","0"
"0","0","0","1759","0","0","600004216","0","0","620390060","1","60","62001005","61001004","0","1","1","63003","36","620030060","1","0","0","0","62001007","0","36","620290160","0","0","600120631","63003","2","0","0","0","0","0","0","0","0"
"0","0","0","1778","0","0","600004217","0","0","620390061","1","60","62001005","61001004","0","1","1","64003","36","620030061","1","0","0","0","62001007","0","36","620290161","0","0","600120641","64003","2","0","0","0","0","0","0","0","0"
"0","0","0","1792","0","0","600004218","0","0","620390062","1","60","62001005","61001004","0","1","1","65003","36","620030062","1","0","0","0","62001007","0","36","620290162","0","0","600120651","65003","2","0","0","0","0","0","0","0","0"
"0","0","0","1805","0","0","600004219","0","0","620390063","1","60","62001005","61001004","0","1","1","66003","36","620030063","1","0","0","0","62001007","0","36","620290163","0","0","600120661","66003","2","0","0","0","0","0","0","0","0"
"0","0","0","1821","0","0","600004220","0","0","620390064","1","60","62001005","61001004","0","1","1","67003","36","620030064","1","0","0","0","62001007","0","36","620290164","0","0","600120671","67003","2","0","0","0","0","0","0","0","0"
"0","0","0","1838","0","0","600004221","0","0","620390065","1","60","62001005","61001004","0","1","1","68003","36","620030065","1","0","0","0","62001007","0","36","620290165","0","0","600120681","68003","2","0","0","0","0","0","0","0","0"
"0","0","0","1851","0","0","600004222","0","0","620390066","1","60","62001005","61001004","0","1","1","69003","36","620030066","1","0","0","0","62001007","0","36","620290166","0","0","600120691","69003","2","0","0","0","0","0","0","0","0"
"0","0","0","1868","0","0","600004223","0","0","620390067","1","60","62001005","61001004","0","1","1","70003","36","620030067","1","0","0","0","62001007","0","36","620290167","0","0","600120701","70003","2","0","0","0","0","0","0","0","0"
"0","0","0","1880","0","0","600004224","0","0","620390068","1","60","62001005","61001004","0","1","1","71003","36","620030068","1","0","0","0","62001007","0","36","620290168","0","0","600120711","71003","2","0","0","0","0","0","0","0","0"
