75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"100","12","0","620290163","0","4","10011007","0","71001002","620160063","0","1","5","3","10011008","66003","66003","620340063","1","1","0","0","0","600004001","1","70","918","10011006","0","0","101011","1","0","0","61402","0","0","600110663","0","620380162","2"
"100","12","0","620290164","0","4","10011007","0","71001002","620160064","0","1","5","3","10011008","67003","67003","620340064","1","1","0","0","0","600004002","1","70","926","10011006","0","0","101011","1","0","0","61402","0","0","600110673","0","620380163","2"
"100","12","0","620290165","0","4","10011007","0","71001002","620160065","0","1","5","3","10011008","68003","68003","620340065","1","1","0","0","0","600004003","1","70","938","10011006","0","0","101011","1","0","0","61402","0","0","600110683","0","620380164","2"
"100","12","0","620290166","0","4","10011007","0","71001002","620160066","0","1","5","3","10011008","69003","69003","620340066","1","1","0","0","0","600004004","1","70","954","10011006","0","0","101011","1","0","0","61402","0","0","600110693","0","620380165","2"
"100","12","0","620290167","0","4","10011007","0","71001002","620160067","0","1","5","3","10011008","70003","70003","620340067","1","1","0","0","0","600004005","1","70","964","10011006","0","0","101011","1","0","0","61402","0","0","600110703","0","620380166","2"
"100","12","0","620290168","0","4","10011007","0","71001002","620160068","0","1","5","3","10011008","71003","71003","620340068","1","1","0","0","0","600004006","1","70","981","10011006","0","0","101011","1","0","0","61402","0","0","600110713","0","620380167","2"
"100","12","0","620270001","0","4","10011001","0","71001002","620420001","0","1","36","3","10011001","1003","1003","620160001","1","1","0","0","0","600004007","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110013","0","620380101","2"
"100","12","0","620270001","0","4","10011001","0","71001002","620420001","0","1","36","3","10011001","2003","2003","620160001","1","1","0","0","0","600004008","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110023","0","620380101","2"
"100","12","0","620270001","0","4","10011001","0","71001002","620420001","0","1","36","3","10011001","3003","3003","620160001","1","1","0","0","0","600004009","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110033","0","620380101","2"
"100","12","0","620270001","0","4","10011001","0","71001002","620420001","0","1","36","3","10011001","4003","4003","620160001","1","1","0","0","0","600004010","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110043","0","620380101","2"
"100","12","0","620270002","0","4","10011001","0","71001002","620420002","0","1","36","3","10011001","5003","5003","620160002","1","1","0","0","0","600004011","1","24","336","10011001","0","0","101011","1","0","0","61402","0","0","600110053","0","620380101","2"
"100","12","0","620270003","0","4","10011001","0","71001002","620420003","0","1","36","3","10011001","6003","6003","620160003","1","1","0","0","0","600004012","1","24","342","10011001","0","0","101011","1","0","0","61402","0","0","600110063","0","620380102","2"
"100","12","0","620270004","0","4","10011001","0","71001002","620420004","0","1","36","3","10011001","7003","7003","620160004","1","1","0","0","0","600004013","1","24","352","10011001","0","0","101011","1","0","0","61402","0","0","600110073","0","620380103","2"
"100","12","0","620270005","0","4","10011001","0","71001002","620420005","0","1","36","3","10011001","8003","8003","620160005","1","1","0","0","0","600004014","1","24","360","10011001","0","0","101011","1","0","0","61402","0","0","600110083","0","620380104","2"
"100","12","0","620270006","0","4","10011001","0","71001002","620420006","0","1","36","3","10011002","9003","9003","620160006","1","1","0","0","0","600004015","1","24","373","10011001","0","0","101011","1","0","0","61402","0","0","600110093","0","620380105","2"
"100","12","0","620270007","0","4","10011001","0","71001002","620420007","0","1","36","3","10011002","10003","10003","620160007","1","1","0","0","0","600004016","1","24","386","10011001","0","0","101011","1","0","0","61402","0","0","600110103","0","620380106","2"
"100","12","0","620270008","0","4","10011001","0","71001002","620420008","0","1","36","3","10011002","11003","11003","620160008","1","1","0","0","0","600004017","1","24","392","10011001","0","0","101011","1","0","0","61402","0","0","600110113","0","620380107","2"
"100","12","0","620270009","0","4","10011001","0","71001002","620420009","0","1","36","3","10011002","12003","12003","620160009","1","1","0","0","0","600004018","1","24","402","10011001","0","0","101011","1","0","0","61402","0","0","600110123","0","620380108","2"
"100","12","0","620270010","0","4","10011001","0","71001002","620420010","0","1","36","3","10011002","13003","13003","620160010","1","1","0","0","0","600004019","1","24","408","10011001","0","0","101011","1","0","0","61402","0","0","600110133","0","620380109","2"
"100","12","0","620270011","0","4","10011001","0","71001002","620420011","0","1","36","3","10011002","14003","14003","620160011","1","1","0","0","0","600004020","1","24","420","10011001","0","0","101011","1","0","0","61402","0","0","600110143","0","620380110","2"
"100","12","0","620270012","0","4","10011001","0","71001002","620420012","0","1","36","3","10011002","15003","15003","620160012","1","1","0","0","0","600004021","1","24","427","10011001","0","0","101011","1","0","0","61402","0","0","600110153","0","620380111","2"
"100","12","0","620270013","0","4","10011001","0","71001002","620420013","0","1","36","3","10011002","16003","16003","620160013","1","1","0","0","0","600004022","1","24","439","10011001","0","0","101011","1","0","0","61402","0","0","600110163","0","620380112","2"
"100","12","0","620270014","0","4","10011001","0","71001002","620420014","0","1","36","3","10011002","17003","17003","620160014","1","1","0","0","0","600004023","1","24","445","10011001","0","0","101011","1","0","0","61402","0","0","600110173","0","620380113","2"
"100","12","0","620270015","0","4","10011002","0","71001002","620420015","0","1","36","3","10011003","18003","18003","620160015","1","1","0","0","0","600004024","1","24","458","10011001","0","0","101011","1","0","0","61402","0","0","600110183","0","620380114","2"
"100","12","0","620270016","0","4","10011002","0","71001002","620420016","0","1","36","3","10011003","19003","19003","620160016","1","1","0","0","0","600004025","1","24","465","10011001","0","0","101011","1","0","0","61402","0","0","600110193","0","620380115","2"
"100","12","0","620270017","0","4","10011002","0","71001002","620420017","0","1","36","3","10011003","20003","20003","620160017","1","1","0","0","0","600004026","1","24","469","10011001","0","0","101011","1","0","0","61402","0","0","600110203","0","620380116","2"
"100","12","0","620270018","0","4","10011002","0","71001002","620420018","0","1","36","3","10011003","21003","21003","620160018","1","1","0","0","0","600004027","1","24","477","10011001","0","0","101011","1","0","0","61402","0","0","600110213","0","620380117","2"
"100","12","0","620270019","0","4","10011002","0","71001002","620420019","0","1","36","3","10011003","22003","22003","620160019","1","1","0","0","0","600004028","1","24","483","10011001","0","0","101011","1","0","0","61402","0","0","600110223","0","620380118","2"
"100","12","0","620270020","0","4","10011002","0","71001002","620420020","0","1","36","3","10011003","23003","23003","620160020","1","1","0","0","0","600004029","1","24","488","10011001","0","0","101011","1","0","0","61402","0","0","600110233","0","620380119","2"
"100","12","0","620270021","0","4","10011002","0","71001002","620420021","0","1","36","3","10011003","24003","24003","620160021","1","1","0","0","0","600004030","1","24","496","10011001","0","0","101011","1","0","0","61402","0","0","600110243","0","620380120","2"
"100","12","0","620270022","0","4","10011002","0","71001002","620420022","0","1","36","3","10011003","25003","25003","620160022","1","1","0","0","0","600004031","1","24","502","10011001","0","0","101011","1","0","0","61402","0","0","600110253","0","620380121","2"
"100","12","0","620270023","0","4","10011002","0","71001002","620420023","0","1","36","3","10011003","26003","26003","620160023","1","1","0","0","0","600004032","1","24","507","10011001","0","0","101011","1","0","0","61402","0","0","600110263","0","620380122","2"
"100","12","0","620270024","0","4","10011003","0","71001002","620420024","0","1","36","3","10011004","27003","27003","620160024","1","1","0","0","0","600004033","1","24","515","10011001","0","0","101011","1","0","0","61402","0","0","600110273","0","620380123","2"
"100","12","0","620270025","0","4","10011003","0","71001002","620420025","0","1","36","3","10011004","28003","28003","620160025","1","1","0","0","0","600004034","1","24","522","10011001","0","0","101011","1","0","0","61402","0","0","600110283","0","620380124","2"
"100","12","0","620270026","0","4","10011003","0","71001002","620420026","0","1","36","3","10011004","29003","29003","620160026","1","1","0","0","0","600004035","1","24","528","10011001","0","0","101011","1","0","0","61402","0","0","600110293","0","620380125","2"
"100","12","0","620270027","0","4","10011003","0","71001002","620420027","0","1","36","3","10011004","30003","30003","620160027","1","1","0","0","0","600004036","1","24","534","10011001","0","0","101011","1","0","0","61402","0","0","600110303","0","620380126","2"
"100","12","0","620270028","0","4","10011003","0","71001002","620420028","0","1","36","3","10011004","31003","31003","620160028","1","1","0","0","0","600004037","1","24","542","10011001","0","0","101011","1","0","0","61402","0","0","600110313","0","620380127","2"
"100","12","0","620270029","0","4","10011003","0","71001002","620420029","0","1","36","3","10011004","32003","32003","620160029","1","1","0","0","0","600004038","1","24","553","10011001","0","0","101011","1","0","0","61402","0","0","600110323","0","620380128","2"
"100","12","0","620270030","0","4","10011003","0","71001002","620420030","0","1","36","3","10011004","33003","33003","620160030","1","1","0","0","0","600004039","1","24","569","10011001","0","0","101011","1","0","0","61402","0","0","600110333","0","620380129","2"
"100","12","0","620270031","0","4","10011003","0","71001002","620420031","0","1","36","3","10011004","34003","34003","620160031","1","1","0","0","0","600004040","1","24","576","10011001","0","0","101011","1","0","0","61402","0","0","600110343","0","620380130","2"
"100","12","0","620270032","0","4","10011004","0","71001002","620420032","0","1","36","3","10011005","35003","35003","620160032","1","1","0","0","0","600004041","1","24","580","10011002","0","0","101011","1","0","0","61402","0","0","600110353","0","620380131","2"
"100","12","0","620270033","0","4","10011004","0","71001002","620420033","0","1","36","3","10011005","36003","36003","620160033","1","1","0","0","0","600004042","1","24","595","10011002","0","0","101011","1","0","0","61402","0","0","600110363","0","620380132","2"
"100","12","0","620270034","0","4","10011004","0","71001002","620420034","0","1","36","3","10011005","37003","37003","620160034","1","1","0","0","0","600004043","1","24","603","10011002","0","0","101011","1","0","0","61402","0","0","600110373","0","620380133","2"
"100","12","0","620270035","0","4","10011004","0","71001002","620420035","0","1","36","3","10011005","38003","38003","620160035","1","1","0","0","0","600004044","1","24","615","10011002","0","0","101011","1","0","0","61402","0","0","600110383","0","620380134","2"
"100","12","0","620270036","0","4","10011004","0","71001002","620420036","0","1","36","3","10011005","39003","39003","620160036","1","1","0","0","0","600004045","1","24","625","10011002","0","0","101011","1","0","0","61402","0","0","600110393","0","620380135","2"
"100","12","0","620270037","0","4","10011004","0","71001002","620420037","0","1","36","3","10011005","40003","40003","620160037","1","1","0","0","0","600004046","1","24","643","10011002","0","0","101011","1","0","0","61402","0","0","600110403","0","620380136","2"
"100","12","0","620270038","0","4","10011004","0","71001002","620420038","0","1","36","3","10011005","41003","41003","620160038","1","1","0","0","0","600004047","1","24","647","10011002","0","0","101011","1","0","0","61402","0","0","600110413","0","620380137","2"
"100","12","0","620270039","0","4","10011005","0","71001002","620420039","0","1","36","3","10011006","42003","42003","620160039","1","1","0","0","0","600004048","1","24","654","10011003","0","0","101011","1","0","0","61402","0","0","600110423","0","620380138","2"
"100","12","0","620270040","0","4","10011005","0","71001002","620420040","0","1","36","3","10011006","43003","43003","620160040","1","1","0","0","0","600004049","1","24","673","10011003","0","0","101011","1","0","0","61402","0","0","600110433","0","620380139","2"
"100","12","0","620270041","0","4","10011005","0","71001002","620420041","0","1","36","3","10011006","44003","44003","620160041","1","1","0","0","0","600004050","1","24","689","10011003","0","0","101011","1","0","0","61402","0","0","600110443","0","620380140","2"
"100","12","0","620270042","0","4","10011005","0","71001002","620420042","0","1","36","3","10011006","45003","45003","620160042","1","1","0","0","0","600004051","1","24","706","10011003","0","0","101011","1","0","0","61402","0","0","600110453","0","620380141","2"
"100","12","0","620270043","0","4","10011005","0","71001002","620420043","0","1","36","3","10011006","46003","46003","620160043","1","1","0","0","0","600004052","1","24","717","10011003","0","0","101011","1","0","0","61402","0","0","600110463","0","620380142","2"
"100","12","0","620270044","0","4","10011005","0","71001002","620420044","0","1","36","3","10011006","47003","47003","620160044","1","1","0","0","0","600004053","1","24","722","10011003","0","0","101011","1","0","0","61402","0","0","600110473","0","620380143","2"
"100","12","0","620270045","0","4","10011005","0","71001002","620420045","0","1","36","3","10011006","48003","48003","620160045","1","1","0","0","0","600004054","1","24","733","10011003","0","0","101011","1","0","0","61402","0","0","600110483","0","620380144","2"
"100","12","0","620270046","0","4","10011006","0","71001002","620420046","0","1","36","3","10011007","49003","49003","620160046","1","1","0","0","0","600004055","1","24","748","10011004","0","0","101011","1","0","0","61402","0","0","600110493","0","620380145","2"
"100","12","0","620270047","0","4","10011006","0","71001002","620420047","0","1","36","3","10011007","50003","50003","620160047","1","1","0","0","0","600004056","1","24","768","10011004","0","0","101011","1","0","0","61402","0","0","600110503","0","620380146","2"
"100","12","0","620270048","0","4","10011006","0","71001002","620420048","0","1","36","3","10011007","51003","51003","620160048","1","1","0","0","0","600004057","1","24","777","10011004","0","0","101011","1","0","0","61402","0","0","600110513","0","620380147","2"
"100","12","0","620270049","0","4","10011006","0","71001002","620420049","0","1","36","3","10011007","52003","52003","620160049","1","1","0","0","0","600004058","1","24","786","10011004","0","0","101011","1","0","0","61402","0","0","600110523","0","620380148","2"
