c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","36","0","0","0","620210148","0","0","0","0","10011007","0","101011","0","0","0","0","620330046","1","600110512","2","2","0","0","61401","620080048","100","0","0","0","777","600003631","51003","0","1","0","4","0","51003","71001012","0"
"1","36","0","0","0","620210149","0","0","0","0","10011007","0","101011","0","0","0","0","620330047","1","600110522","2","2","0","0","61401","620080049","100","0","0","0","786","600003632","52003","0","1","0","4","0","52003","71001012","0"
"1","36","0","0","0","620210150","0","0","0","0","10011007","0","101011","0","0","0","0","620330048","1","600110532","2","2","0","0","61401","620080050","100","0","0","0","800","600003633","53003","0","1","0","4","0","53003","71001012","0"
"1","36","0","0","0","620210151","0","0","0","0","10011007","0","101011","0","0","0","0","620330049","1","600110542","2","2","0","0","61401","620080051","100","0","0","0","809","600003634","54003","0","1","0","4","0","54003","71001012","0"
"1","36","0","0","0","620210152","0","0","0","0","10011007","0","101011","0","0","0","0","620330050","1","600110552","2","2","0","0","61401","620080052","100","0","0","0","816","600003635","55003","0","1","0","4","0","55003","71001012","0"
"1","36","0","0","0","620210153","0","0","0","0","10011007","0","101011","0","0","0","0","620330051","1","600110562","2","2","0","0","61401","620080053","100","0","0","0","824","600003636","56003","0","1","0","4","0","56003","71001012","0"
"1","36","0","0","0","620210154","0","0","0","0","10011007","0","101011","0","0","0","0","620330052","1","600110572","2","2","0","0","61401","620080054","100","0","0","0","827","600003637","57003","0","1","0","4","0","57003","71001012","0"
"1","36","0","0","0","620210155","0","0","0","0","10011007","0","101011","0","0","0","0","620330053","1","600110582","2","2","0","0","61401","620080055","100","0","0","0","834","600003638","58003","0","1","0","4","0","58003","71001012","0"
"1","36","0","0","0","620210156","0","0","0","0","10011007","0","101011","0","0","0","0","620330054","1","600110592","2","2","0","0","61401","620080056","100","0","0","0","849","600003639","59003","0","1","0","4","0","59003","71001012","0"
"1","36","0","0","0","620210157","0","0","0","0","10011007","0","101011","0","0","0","0","620330055","1","600110602","2","2","0","0","61401","620080057","100","0","0","0","855","600003640","60003","0","1","0","4","0","60003","71001012","0"
"1","36","0","0","0","620210158","0","0","0","0","10011007","0","101011","0","0","0","0","620330056","1","600110612","2","2","0","0","61401","620080058","100","0","0","0","865","600003641","61003","0","1","0","4","0","61003","71001012","0"
"1","10","0","0","0","620210159","0","0","0","0","10011008","0","101011","0","0","0","0","620330057","1","600110622","2","2","0","0","61401","620080059","100","0","0","0","874","600003642","62003","0","1","0","4","0","62003","71001012","0"
"1","10","0","0","0","620210160","0","0","0","0","10011008","0","101011","0","0","0","0","620330058","1","600110632","2","2","0","0","61401","620080060","100","0","0","0","888","600003643","63003","0","1","0","4","0","63003","71001012","0"
"1","10","0","0","0","620210161","0","0","0","0","10011008","0","101011","0","0","0","0","620330059","1","600110642","2","2","0","0","61401","620080061","100","0","0","0","899","600003644","64003","0","1","0","4","0","64003","71001012","0"
"1","10","0","0","0","620210162","0","0","0","0","10011008","0","101011","0","0","0","0","620330060","1","600110652","2","2","0","0","61401","620080062","100","0","0","0","907","600003645","65003","0","1","0","4","0","65003","71001012","0"
"1","10","0","0","0","620210163","0","0","0","0","10011008","0","101011","0","0","0","0","620330061","1","600110662","2","2","0","0","61401","620080063","100","0","0","0","918","600003646","66003","0","1","0","4","0","66003","71001012","0"
"1","10","0","0","0","620210164","0","0","0","0","10011008","0","101011","0","0","0","0","620330062","1","600110672","2","2","0","0","61401","620080064","100","0","0","0","926","600003647","67003","0","1","0","4","0","67003","71001012","0"
"1","10","0","0","0","620210165","0","0","0","0","10011008","0","101011","0","0","0","0","620330063","1","600110682","2","2","0","0","61401","620080065","100","0","0","0","938","600003648","68003","0","1","0","4","0","68003","71001012","0"
"1","10","0","0","0","620210166","0","0","0","0","10011008","0","101011","0","0","0","0","620330064","1","600110692","2","2","0","0","61401","620080066","100","0","0","0","954","600003649","69003","0","1","0","4","0","69003","71001012","0"
"1","10","0","0","0","620210167","0","0","0","0","10011008","0","101011","0","0","0","0","620330065","1","600110702","2","2","0","0","61401","620080067","100","0","0","0","964","600003650","70003","0","1","0","4","0","70003","71001012","0"
"1","10","0","0","0","620210168","0","0","0","0","10011008","0","101011","0","0","0","0","620330066","1","600110712","2","2","0","0","61401","620080068","100","0","0","0","981","600003651","71003","0","1","0","4","0","71003","71001012","0"
"1","36","0","0","0","620300001","0","0","0","0","10011001","0","101011","0","0","0","0","620050001","1","600110012","2","2","0","0","61401","620140001","100","0","0","0","323","600003652","1003","0","1","0","4","0","1003","71001012","0"
"1","36","0","0","0","620300001","0","0","0","0","10011001","0","101011","0","0","0","0","620050001","1","600110022","2","2","0","0","61401","620140001","100","0","0","0","323","600003653","2003","0","1","0","4","0","2003","71001012","0"
"1","36","0","0","0","620300001","0","0","0","0","10011001","0","101011","0","0","0","0","620050001","1","600110032","2","2","0","0","61401","620140001","100","0","0","0","323","600003654","3003","0","1","0","4","0","3003","71001012","0"
"1","36","0","0","0","620300001","0","0","0","0","10011001","0","101011","0","0","0","0","620050001","1","600110042","2","2","0","0","61401","620140001","100","0","0","0","323","600003655","4003","0","1","0","4","0","4003","71001012","0"
"1","36","0","0","0","620300002","0","0","0","0","10011001","0","101011","0","0","0","0","620050001","1","600110052","2","2","0","0","61401","620140002","100","0","0","0","336","600003656","5003","0","1","0","4","0","5003","71001012","0"
"1","36","0","0","0","620300003","0","0","0","0","10011001","0","101011","0","0","0","0","620050002","1","600110062","2","2","0","0","61401","620140003","100","0","0","0","342","600003657","6003","0","1","0","4","0","6003","71001012","0"
"1","36","0","0","0","620300004","0","0","0","0","10011001","0","101011","0","0","0","0","620050003","1","600110072","2","2","0","0","61401","620140004","100","0","0","0","352","600003658","7003","0","1","0","4","0","7003","71001012","0"
"1","36","0","0","0","620300005","0","0","0","0","10011001","0","101011","0","0","0","0","620050004","1","600110082","2","2","0","0","61401","620140005","100","0","0","0","360","600003659","8003","0","1","0","4","0","8003","71001012","0"
"1","36","0","0","0","620300006","0","0","0","0","10011002","0","101011","0","0","0","0","620050005","1","600110092","2","2","0","0","61401","620140006","100","0","0","0","373","600003660","9003","0","1","0","4","0","9003","71001012","0"
"1","36","0","0","0","620300007","0","0","0","0","10011002","0","101011","0","0","0","0","620050006","1","600110102","2","2","0","0","61401","620140007","100","0","0","0","386","600003661","10003","0","1","0","4","0","10003","71001012","0"
"1","36","0","0","0","620300008","0","0","0","0","10011002","0","101011","0","0","0","0","620050007","1","600110112","2","2","0","0","61401","620140008","100","0","0","0","392","600003662","11003","0","1","0","4","0","11003","71001012","0"
"1","36","0","0","0","620300009","0","0","0","0","10011002","0","101011","0","0","0","0","620050008","1","600110122","2","2","0","0","61401","620140009","100","0","0","0","402","600003663","12003","0","1","0","4","0","12003","71001012","0"
"1","36","0","0","0","620300010","0","0","0","0","10011002","0","101011","0","0","0","0","620050009","1","600110132","2","2","0","0","61401","620140010","100","0","0","0","408","600003664","13003","0","1","0","4","0","13003","71001012","0"
"1","36","0","0","0","620300011","0","0","0","0","10011002","0","101011","0","0","0","0","620050010","1","600110142","2","2","0","0","61401","620140011","100","0","0","0","420","600003665","14003","0","1","0","4","0","14003","71001012","0"
"1","36","0","0","0","620300012","0","0","0","0","10011002","0","101011","0","0","0","0","620050011","1","600110152","2","2","0","0","61401","620140012","100","0","0","0","427","600003666","15003","0","1","0","4","0","15003","71001012","0"
"1","36","0","0","0","620300013","0","0","0","0","10011002","0","101011","0","0","0","0","620050012","1","600110162","2","2","0","0","61401","620140013","100","0","0","0","439","600003667","16003","0","1","0","4","0","16003","71001012","0"
"1","36","0","0","0","620300014","0","0","0","0","10011002","0","101011","0","0","0","0","620050013","1","600110172","2","2","0","0","61401","620140014","100","0","0","0","445","600003668","17003","0","1","0","4","0","17003","71001012","0"
"1","36","0","0","0","620300015","0","0","0","0","10011003","0","101011","0","0","0","0","620050014","1","600110182","2","2","0","0","61401","620140015","100","0","0","0","458","600003669","18003","0","1","0","4","0","18003","71001012","0"
"1","36","0","0","0","620300016","0","0","0","0","10011003","0","101011","0","0","0","0","620050015","1","600110192","2","2","0","0","61401","620140016","100","0","0","0","465","600003670","19003","0","1","0","4","0","19003","71001012","0"
"1","36","0","0","0","620300017","0","0","0","0","10011003","0","101011","0","0","0","0","620050016","1","600110202","2","2","0","0","61401","620140017","100","0","0","0","469","600003671","20003","0","1","0","4","0","20003","71001012","0"
"1","36","0","0","0","620300018","0","0","0","0","10011003","0","101011","0","0","0","0","620050017","1","600110212","2","2","0","0","61401","620140018","100","0","0","0","477","600003672","21003","0","1","0","4","0","21003","71001012","0"
"1","36","0","0","0","620300019","0","0","0","0","10011003","0","101011","0","0","0","0","620050018","1","600110222","2","2","0","0","61401","620140019","100","0","0","0","483","600003673","22003","0","1","0","4","0","22003","71001012","0"
"1","36","0","0","0","620300020","0","0","0","0","10011003","0","101011","0","0","0","0","620050019","1","600110232","2","2","0","0","61401","620140020","100","0","0","0","488","600003674","23003","0","1","0","4","0","23003","71001012","0"
"1","36","0","0","0","620300021","0","0","0","0","10011003","0","101011","0","0","0","0","620050020","1","600110242","2","2","0","0","61401","620140021","100","0","0","0","496","600003675","24003","0","1","0","4","0","24003","71001012","0"
"1","36","0","0","0","620300022","0","0","0","0","10011003","0","101011","0","0","0","0","620050021","1","600110252","2","2","0","0","61401","620140022","100","0","0","0","502","600003676","25003","0","1","0","4","0","25003","71001012","0"
"1","36","0","0","0","620300023","0","0","0","0","10011003","0","101011","0","0","0","0","620050022","1","600110262","2","2","0","0","61401","620140023","100","0","0","0","507","600003677","26003","0","1","0","4","0","26003","71001012","0"
"1","36","0","0","0","620300024","0","0","0","0","10011004","0","101011","0","0","0","0","620050023","1","600110272","2","2","0","0","61401","620140024","100","0","0","0","515","600003678","27003","0","1","0","4","0","27003","71001012","0"
"1","36","0","0","0","620300025","0","0","0","0","10011004","0","101011","0","0","0","0","620050024","1","600110282","2","2","0","0","61401","620140025","100","0","0","0","522","600003679","28003","0","1","0","4","0","28003","71001012","0"
"1","36","0","0","0","620300026","0","0","0","0","10011004","0","101011","0","0","0","0","620050025","1","600110292","2","2","0","0","61401","620140026","100","0","0","0","528","600003680","29003","0","1","0","4","0","29003","71001012","0"
"1","36","0","0","0","620300027","0","0","0","0","10011004","0","101011","0","0","0","0","620050026","1","600110302","2","2","0","0","61401","620140027","100","0","0","0","534","600003681","30003","0","1","0","4","0","30003","71001012","0"
"1","36","0","0","0","620300028","0","0","0","0","10011004","0","101011","0","0","0","0","620050027","1","600110312","2","2","0","0","61401","620140028","100","0","0","0","542","600003682","31003","0","1","0","4","0","31003","71001012","0"
"1","36","0","0","0","620300029","0","0","0","0","10011004","0","101011","0","0","0","0","620050028","1","600110322","2","2","0","0","61401","620140029","100","0","0","0","553","600003683","32003","0","1","0","4","0","32003","71001012","0"
"1","36","0","0","0","620300030","0","0","0","0","10011004","0","101011","0","0","0","0","620050029","1","600110332","2","2","0","0","61401","620140030","100","0","0","0","569","600003684","33003","0","1","0","4","0","33003","71001012","0"
"1","36","0","0","0","620300031","0","0","0","0","10011004","0","101011","0","0","0","0","620050030","1","600110342","2","2","0","0","61401","620140031","100","0","0","0","576","600003685","34003","0","1","0","4","0","34003","71001012","0"
"1","36","0","0","0","620300032","0","0","0","0","10011005","0","101011","0","0","0","0","620050031","1","600110352","2","2","0","0","61401","620140032","100","0","0","0","580","600003686","35003","0","1","0","4","0","35003","71001012","0"
"1","36","0","0","0","620300033","0","0","0","0","10011005","0","101011","0","0","0","0","620050032","1","600110362","2","2","0","0","61401","620140033","100","0","0","0","595","600003687","36003","0","1","0","4","0","36003","71001012","0"
"1","36","0","0","0","620300034","0","0","0","0","10011005","0","101011","0","0","0","0","620050033","1","600110372","2","2","0","0","61401","620140034","100","0","0","0","603","600003688","37003","0","1","0","4","0","37003","71001012","0"
"1","36","0","0","0","620300035","0","0","0","0","10011005","0","101011","0","0","0","0","620050034","1","600110382","2","2","0","0","61401","620140035","100","0","0","0","615","600003689","38003","0","1","0","4","0","38003","71001012","0"
"1","36","0","0","0","620300036","0","0","0","0","10011005","0","101011","0","0","0","0","620050035","1","600110392","2","2","0","0","61401","620140036","100","0","0","0","625","600003690","39003","0","1","0","4","0","39003","71001012","0"
"1","36","0","0","0","620300037","0","0","0","0","10011005","0","101011","0","0","0","0","620050036","1","600110402","2","2","0","0","61401","620140037","100","0","0","0","643","600003691","40003","0","1","0","4","0","40003","71001012","0"
"1","36","0","0","0","620300038","0","0","0","0","10011005","0","101011","0","0","0","0","620050037","1","600110412","2","2","0","0","61401","620140038","100","0","0","0","647","600003692","41003","0","1","0","4","0","41003","71001012","0"
"1","36","0","0","0","620300039","0","0","0","0","10011006","0","101011","0","0","0","0","620050038","1","600110422","2","2","0","0","61401","620140039","100","0","0","0","654","600003693","42003","0","1","0","4","0","42003","71001012","0"
"1","36","0","0","0","620300040","0","0","0","0","10011006","0","101011","0","0","0","0","620050039","1","600110432","2","2","0","0","61401","620140040","100","0","0","0","673","600003694","43003","0","1","0","4","0","43003","71001012","0"
"1","36","0","0","0","620300041","0","0","0","0","10011006","0","101011","0","0","0","0","620050040","1","600110442","2","2","0","0","61401","620140041","100","0","0","0","689","600003695","44003","0","1","0","4","0","44003","71001012","0"
"1","36","0","0","0","620300042","0","0","0","0","10011006","0","101011","0","0","0","0","620050041","1","600110452","2","2","0","0","61401","620140042","100","0","0","0","706","600003696","45003","0","1","0","4","0","45003","71001012","0"
"1","36","0","0","0","620300043","0","0","0","0","10011006","0","101011","0","0","0","0","620050042","1","600110462","2","2","0","0","61401","620140043","100","0","0","0","717","600003697","46003","0","1","0","4","0","46003","71001012","0"
"1","36","0","0","0","620300044","0","0","0","0","10011006","0","101011","0","0","0","0","620050043","1","600110472","2","2","0","0","61401","620140044","100","0","0","0","722","600003698","47003","0","1","0","4","0","47003","71001012","0"
"1","36","0","0","0","620300045","0","0","0","0","10011006","0","101011","0","0","0","0","620050044","1","600110482","2","2","0","0","61401","620140045","100","0","0","0","733","600003699","48003","0","1","0","4","0","48003","71001012","0"
