f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","0","0","620050042","0","0","100","620300043","0","0","36","61401","0","0","46003","10011006","46003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110462","0","4","600003697","620140043","0","0","2","0","1","717"
"0","0","0","620050043","0","0","100","620300044","0","0","36","61401","0","0","47003","10011006","47003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110472","0","4","600003698","620140044","0","0","2","0","1","722"
"0","0","0","620050044","0","0","100","620300045","0","0","36","61401","0","0","48003","10011006","48003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110482","0","4","600003699","620140045","0","0","2","0","1","733"
"0","0","0","620050045","0","0","100","620300046","0","0","36","61401","0","0","49003","10011007","49003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110492","0","4","600003700","620140046","0","0","2","0","1","748"
"0","0","0","620050046","0","0","100","620300047","0","0","36","61401","0","0","50003","10011007","50003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110502","0","4","600003701","620140047","0","0","2","0","1","768"
"0","0","0","620050047","0","0","100","620300048","0","0","36","61401","0","0","51003","10011007","51003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110512","0","4","600003702","620140048","0","0","2","0","1","777"
"0","0","0","620050048","0","0","100","620300049","0","0","36","61401","0","0","52003","10011007","52003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110522","0","4","600003703","620140049","0","0","2","0","1","786"
"0","0","0","620050049","0","0","100","620300050","0","0","36","61401","0","0","53003","10011007","53003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110532","0","4","600003704","620140050","0","0","2","0","1","800"
"0","0","0","620050050","0","0","100","620300051","0","0","36","61401","0","0","54003","10011007","54003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110542","0","4","600003705","620140051","0","0","2","0","1","809"
"0","0","0","620050051","0","0","100","620300052","0","0","36","61401","0","0","55003","10011007","55003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110552","0","4","600003706","620140052","0","0","2","0","1","816"
"0","0","0","620050052","0","0","100","620300053","0","0","36","61401","0","0","56003","10011007","56003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110562","0","4","600003707","620140053","0","0","2","0","1","824"
"0","0","0","620050053","0","0","100","620300054","0","0","36","61401","0","0","57003","10011007","57003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110572","0","4","600003708","620140054","0","0","2","0","1","827"
"0","0","0","620050054","0","0","100","620300055","0","0","36","61401","0","0","58003","10011007","58003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110582","0","4","600003709","620140055","0","0","2","0","1","834"
"0","0","0","620050055","0","0","100","620300056","0","0","36","61401","0","0","59003","10011007","59003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110592","0","4","600003710","620140056","0","0","2","0","1","849"
"0","0","0","620050056","0","0","100","620300057","0","0","36","61401","0","0","60003","10011007","60003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110602","0","4","600003711","620140057","0","0","2","0","1","855"
"0","0","0","620050057","0","0","100","620300058","0","0","36","61401","0","0","61003","10011007","61003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110612","0","4","600003712","620140058","0","0","2","0","1","865"
"0","0","0","620050058","0","0","100","620300059","0","0","10","61401","0","0","62003","10011008","62003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110622","0","4","600003713","620140059","0","0","2","0","1","874"
"0","0","0","620050059","0","0","100","620300060","0","0","10","61401","0","0","63003","10011008","63003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110632","0","4","600003714","620140060","0","0","2","0","1","888"
"0","0","0","620050060","0","0","100","620300061","0","0","10","61401","0","0","64003","10011008","64003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110642","0","4","600003715","620140061","0","0","2","0","1","899"
"0","0","0","620050061","0","0","100","620300062","0","0","10","61401","0","0","65003","10011008","65003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110652","0","4","600003716","620140062","0","0","2","0","1","907"
"0","0","0","620050062","0","0","100","620300063","0","0","10","61401","0","0","66003","10011008","66003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110662","0","4","600003717","620140063","0","0","2","0","1","918"
"0","0","0","620050063","0","0","100","620300064","0","0","10","61401","0","0","67003","10011008","67003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110672","0","4","600003718","620140064","0","0","2","0","1","926"
"0","0","0","620050064","0","0","100","620300065","0","0","10","61401","0","0","68003","10011008","68003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110682","0","4","600003719","620140065","0","0","2","0","1","938"
"0","0","0","620050065","0","0","100","620300066","0","0","10","61401","0","0","69003","10011008","69003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110692","0","4","600003720","620140066","0","0","2","0","1","954"
"0","0","0","620050066","0","0","100","620300067","0","0","10","61401","0","0","70003","10011008","70003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110702","0","4","600003721","620140067","0","0","2","0","1","964"
"0","0","0","620050067","0","0","100","620300068","0","0","10","61401","0","0","71003","10011008","71003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110712","0","4","600003722","620140068","0","0","2","0","1","981"
"620130101","100","71001002","620330001","0","0","36","620290201","0","0","24","101011","12","1","1003","10011001","1003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110013","0","0","600003723","620250001","61402","0","4","10011001","1","323"
"620130101","100","71001002","620330001","0","0","36","620290201","0","0","24","101011","12","1","2003","10011001","2003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110023","0","0","600003724","620250001","61402","0","4","10011001","1","323"
"620130101","100","71001002","620330001","0","0","36","620290201","0","0","24","101011","12","1","3003","10011001","3003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110033","0","0","600003725","620250001","61402","0","4","10011001","1","323"
"620130101","100","71001002","620330001","0","0","36","620290201","0","0","24","101011","12","1","4003","10011001","4003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110043","0","0","600003726","620250001","61402","0","4","10011001","1","323"
"620130102","100","71001002","620330001","0","0","36","620290202","0","0","24","101011","12","1","5003","10011001","5003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110053","0","0","600003727","620250002","61402","0","4","10011001","1","336"
"620130103","100","71001002","620330001","0","0","36","620290203","0","0","24","101011","12","1","6003","10011001","6003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110063","0","0","600003728","620250003","61402","0","4","10011001","1","342"
"620130104","100","71001002","620330002","0","0","36","620290204","0","0","24","101011","12","1","7003","10011001","7003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110073","0","0","600003729","620250004","61402","0","4","10011001","1","352"
"620130105","100","71001002","620330003","0","0","36","620290205","0","0","24","101011","12","1","8003","10011001","8003","2","0","1","0","1","0","1","0","10011001","0","0","3","0","600110083","0","0","600003730","620250005","61402","0","4","10011001","1","360"
"620130106","100","71001002","620330004","0","0","36","620290206","0","0","24","101011","12","1","9003","10011001","9003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110093","0","0","600003731","620250006","61402","0","4","10011001","1","373"
"620130107","100","71001002","620330005","0","0","36","620290207","0","0","24","101011","12","1","10003","10011001","10003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110103","0","0","600003732","620250007","61402","0","4","10011001","1","386"
"620130108","100","71001002","620330006","0","0","36","620290208","0","0","24","101011","12","1","11003","10011001","11003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110113","0","0","600003733","620250008","61402","0","4","10011001","1","392"
"620130109","100","71001002","620330007","0","0","36","620290209","0","0","24","101011","12","1","12003","10011001","12003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110123","0","0","600003734","620250009","61402","0","4","10011001","1","402"
"620130110","100","71001002","620330008","0","0","36","620290210","0","0","24","101011","12","1","13003","10011001","13003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110133","0","0","600003735","620250010","61402","0","4","10011001","1","408"
"620130111","100","71001002","620330009","0","0","36","620290211","0","0","24","101011","12","1","14003","10011001","14003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110143","0","0","600003736","620250011","61402","0","4","10011001","1","420"
"620130112","100","71001002","620330010","0","0","36","620290212","0","0","24","101011","12","1","15003","10011001","15003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110153","0","0","600003737","620250012","61402","0","4","10011001","1","427"
"620130113","100","71001002","620330011","0","0","36","620290213","0","0","24","101011","12","1","16003","10011001","16003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110163","0","0","600003738","620250013","61402","0","4","10011001","1","439"
"620130114","100","71001002","620330012","0","0","36","620290214","0","0","24","101011","12","1","17003","10011001","17003","2","0","1","0","1","0","1","0","10011002","0","0","3","0","600110173","0","0","600003739","620250014","61402","0","4","10011001","1","445"
"620130115","100","71001002","620330013","0","0","36","620290215","0","0","24","101011","12","1","18003","10011002","18003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110183","0","0","600003740","620250015","61402","0","4","10011001","1","458"
"620130116","100","71001002","620330014","0","0","36","620290216","0","0","24","101011","12","1","19003","10011002","19003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110193","0","0","600003741","620250016","61402","0","4","10011001","1","465"
"620130117","100","71001002","620330015","0","0","36","620290217","0","0","24","101011","12","1","20003","10011002","20003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110203","0","0","600003742","620250017","61402","0","4","10011001","1","469"
"620130118","100","71001002","620330016","0","0","36","620290218","0","0","24","101011","12","1","21003","10011002","21003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110213","0","0","600003743","620250018","61402","0","4","10011001","1","477"
"620130119","100","71001002","620330017","0","0","36","620290219","0","0","24","101011","12","1","22003","10011002","22003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110223","0","0","600003744","620250019","61402","0","4","10011001","1","483"
"620130120","100","71001002","620330018","0","0","36","620290220","0","0","24","101011","12","1","23003","10011002","23003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110233","0","0","600003745","620250020","61402","0","4","10011001","1","488"
"620130121","100","71001002","620330019","0","0","36","620290221","0","0","24","101011","12","1","24003","10011002","24003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110243","0","0","600003746","620250021","61402","0","4","10011001","1","496"
"620130122","100","71001002","620330020","0","0","36","620290222","0","0","24","101011","12","1","25003","10011002","25003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110253","0","0","600003747","620250022","61402","0","4","10011001","1","502"
"620130123","100","71001002","620330021","0","0","36","620290223","0","0","24","101011","12","1","26003","10011002","26003","2","0","1","0","1","0","1","0","10011003","0","0","3","0","600110263","0","0","600003748","620250023","61402","0","4","10011001","1","507"
"620130124","100","71001002","620330022","0","0","36","620290224","0","0","24","101011","12","1","27003","10011003","27003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110273","0","0","600003749","620250024","61402","0","4","10011001","1","515"
"620130125","100","71001002","620330023","0","0","36","620290225","0","0","24","101011","12","1","28003","10011003","28003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110283","0","0","600003750","620250025","61402","0","4","10011001","1","522"
"620130126","100","71001002","620330024","0","0","36","620290226","0","0","24","101011","12","1","29003","10011003","29003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110293","0","0","600003751","620250026","61402","0","4","10011001","1","528"
"620130127","100","71001002","620330025","0","0","36","620290227","0","0","24","101011","12","1","30003","10011003","30003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110303","0","0","600003752","620250027","61402","0","4","10011001","1","534"
"620130128","100","71001002","620330026","0","0","36","620290228","0","0","24","101011","12","1","31003","10011003","31003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110313","0","0","600003753","620250028","61402","0","4","10011001","1","542"
"620130129","100","71001002","620330027","0","0","36","620290229","0","0","24","101011","12","1","32003","10011003","32003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110323","0","0","600003754","620250029","61402","0","4","10011001","1","553"
"620130130","100","71001002","620330028","0","0","36","620290230","0","0","24","101011","12","1","33003","10011003","33003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110333","0","0","600003755","620250030","61402","0","4","10011001","1","569"
"620130131","100","71001002","620330029","0","0","36","620290231","0","0","24","101011","12","1","34003","10011003","34003","2","0","1","0","1","0","1","0","10011004","0","0","3","0","600110343","0","0","600003756","620250031","61402","0","4","10011001","1","576"
"620130132","100","71001002","620330030","0","0","36","620290232","0","0","24","101011","12","1","35003","10011004","35003","2","0","1","0","1","0","1","0","10011005","0","0","3","0","600110353","0","0","600003757","620250032","61402","0","4","10011002","1","580"
"620130133","100","71001002","620330031","0","0","36","620290233","0","0","24","101011","12","1","36003","10011004","36003","2","0","1","0","1","0","1","0","10011005","0","0","3","0","600110363","0","0","600003758","620250033","61402","0","4","10011002","1","595"
"620130134","100","71001002","620330032","0","0","36","620290234","0","0","24","101011","12","1","37003","10011004","37003","2","0","1","0","1","0","1","0","10011005","0","0","3","0","600110373","0","0","600003759","620250034","61402","0","4","10011002","1","603"
"620130135","100","71001002","620330033","0","0","36","620290235","0","0","24","101011","12","1","38003","10011004","38003","2","0","1","0","1","0","1","0","10011005","0","0","3","0","600110383","0","0","600003760","620250035","61402","0","4","10011002","1","615"
"620130136","100","71001002","620330034","0","0","36","620290236","0","0","24","101011","12","1","39003","10011004","39003","2","0","1","0","1","0","1","0","10011005","0","0","3","0","600110393","0","0","600003761","620250036","61402","0","4","10011002","1","625"
