0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"0","0","1","0","61001005","1","600003327","61001004","620020028","600110311","1","0","0","620030028","620280028","0","18","1","0","31003","0","0","0","0","30","0","542","61001007","0","0","0","36","0","31003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003328","61001004","620020029","600110321","1","0","0","620030029","620280029","0","18","1","0","32003","0","0","0","0","30","0","553","61001007","0","0","0","36","0","32003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003329","61001004","620020030","600110331","1","0","0","620030030","620280030","0","18","1","0","33003","0","0","0","0","30","0","569","61001007","0","0","0","36","0","33003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003330","61001004","620020031","600110341","1","0","0","620030031","620280031","0","18","1","0","34003","0","0","0","0","30","0","576","61001007","0","0","0","36","0","34003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003331","61001004","620020032","600110351","1","0","0","620030032","620280032","0","18","1","0","35003","0","0","0","0","30","0","580","61001007","0","0","0","36","0","35003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003332","61001004","620020033","600110361","1","0","0","620030033","620280033","0","18","1","0","36003","0","0","0","0","30","0","595","61001007","0","0","0","36","0","36003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003333","61001004","620020034","600110371","1","0","0","620030034","620280034","0","18","1","0","37003","0","0","0","0","30","0","603","61001007","0","0","0","36","0","37003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003334","61001004","620020035","600110381","1","0","0","620030035","620280035","0","18","1","0","38003","0","0","0","0","30","0","615","61001007","0","0","0","36","0","38003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003335","61001004","620020036","600110391","1","0","0","620030036","620280036","0","18","1","0","39003","0","0","0","0","30","0","625","61001007","0","0","0","36","0","39003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003336","61001004","620020037","600110401","1","0","0","620030037","620280037","0","18","1","0","40003","0","0","0","0","30","0","643","61001007","0","0","0","36","0","40003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003337","61001004","620020038","600110411","1","0","0","620030038","620280038","0","18","1","0","41003","0","0","0","0","30","0","647","61001007","0","0","0","36","0","41003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003338","61001004","620020039","600110421","1","0","0","620030039","620280039","0","18","1","0","42003","0","0","0","0","30","0","654","61001007","0","0","0","36","0","42003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003339","61001004","620020040","600110431","1","0","0","620030040","620280040","0","18","1","0","43003","0","0","0","0","30","0","673","61001007","0","0","0","36","0","43003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003340","61001004","620020041","600110441","1","0","0","620030041","620280041","0","18","1","0","44003","0","0","0","0","30","0","689","61001007","0","0","0","36","0","44003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003341","61001004","620020042","600110451","1","0","0","620030042","620280042","0","18","1","0","45003","0","0","0","0","30","0","706","61001007","0","0","0","36","0","45003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003342","61001004","620020043","600110461","1","0","0","620030043","620280043","0","18","1","0","46003","0","0","0","0","30","0","717","61001007","0","0","0","36","0","46003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003343","61001004","620020044","600110471","1","0","0","620030044","620280044","0","18","1","0","47003","0","0","0","0","30","0","722","61001007","0","0","0","36","0","47003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003344","61001004","620020045","600110481","1","0","0","620030045","620280045","0","18","1","0","48003","0","0","0","0","30","0","733","61001007","0","0","0","36","0","48003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003345","61001004","620020046","600110491","1","0","0","620030046","620280046","0","18","1","0","49003","0","0","0","0","30","0","748","61001007","0","0","0","36","0","49003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003346","61001004","620020047","600110501","1","0","0","620030047","620280047","0","18","1","0","50003","0","0","0","0","30","0","768","61001007","0","0","0","36","0","50003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003347","61001004","620020048","600110511","1","0","0","620030048","620280048","0","18","1","0","51003","0","0","0","0","30","0","777","61001007","0","0","0","36","0","51003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003348","61001004","620020049","600110521","1","0","0","620030049","620280049","0","18","1","0","52003","0","0","0","0","30","0","786","61001007","0","0","0","36","0","52003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003349","61001004","620020050","600110531","1","0","0","620030050","620280050","0","18","1","0","53003","0","0","0","0","30","0","800","61001007","0","0","0","36","0","53003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003350","61001004","620020051","600110541","1","0","0","620030051","620280051","0","18","1","0","54003","0","0","0","0","30","0","809","61001007","0","0","0","36","0","54003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003351","61001004","620020052","600110551","1","0","0","620030052","620280052","0","18","1","0","55003","0","0","0","0","30","0","816","61001007","0","0","0","36","0","55003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003352","61001004","620020053","600110561","1","0","0","620030053","620280053","0","18","1","0","56003","0","0","0","0","30","0","824","61001007","0","0","0","36","0","56003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003353","61001004","620020054","600110571","1","0","0","620030054","620280054","0","18","1","0","57003","0","0","0","0","30","0","827","61001007","0","0","0","36","0","57003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003354","61001004","620020055","600110581","1","0","0","620030055","620280055","0","18","1","0","58003","0","0","0","0","30","0","834","61001007","0","0","0","36","0","58003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003355","61001004","620020056","600110591","1","0","0","620030056","620280056","0","18","1","0","59003","0","0","0","0","30","0","849","61001007","0","0","0","36","0","59003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003356","61001004","620020057","600110601","1","0","0","620030057","620280057","0","18","1","0","60003","0","0","0","0","30","0","855","61001007","0","0","0","36","0","60003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003357","61001004","620020058","600110611","1","0","0","620030058","620280058","0","18","1","0","61003","0","0","0","0","30","0","865","61001007","0","0","0","36","0","61003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003358","61001004","620020059","600110621","1","0","0","620030059","620280059","0","18","1","0","62003","0","0","0","0","30","0","874","61001007","0","0","0","36","0","62003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003359","61001004","620020060","600110631","1","0","0","620030060","620280060","0","18","1","0","63003","0","0","0","0","30","0","888","61001007","0","0","0","36","0","63003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003360","61001004","620020061","600110641","1","0","0","620030061","620280061","0","18","1","0","64003","0","0","0","0","30","0","899","61001007","0","0","0","36","0","64003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003361","61001004","620020062","600110651","1","0","0","620030062","620280062","0","18","1","0","65003","0","0","0","0","30","0","907","61001007","0","0","0","36","0","65003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003362","61001004","620020063","600110661","1","0","0","620030063","620280063","0","18","1","0","66003","0","0","0","0","30","0","918","61001007","0","0","0","36","0","66003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003363","61001004","620020064","600110671","1","0","0","620030064","620280064","0","18","1","0","67003","0","0","0","0","30","0","926","61001007","0","0","0","36","0","67003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003364","61001004","620020065","600110681","1","0","0","620030065","620280065","0","18","1","0","68003","0","0","0","0","30","0","938","61001007","0","0","0","36","0","68003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003365","61001004","620020066","600110691","1","0","0","620030066","620280066","0","18","1","0","69003","0","0","0","0","30","0","954","61001007","0","0","0","36","0","69003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003366","61001004","620020067","600110701","1","0","0","620030067","620280067","0","18","1","0","70003","0","0","0","0","30","0","964","61001007","0","0","0","36","0","70003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003367","61001004","620020068","600110711","1","0","0","620030068","620280068","0","18","1","0","71003","0","0","0","0","30","0","981","61001007","0","0","0","36","0","71003","1","0","0","0","0","0","0"
"0","101011","1","0","71001012","1","600003368","10011001","620280001","600110012","2","0","0","620210101","620010001","0","36","0","0","1003","2","0","0","61401","100","0","323","0","0","0","0","0","0","1003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003369","10011001","620280001","600110022","2","0","0","620210101","620010001","0","36","0","0","2003","2","0","0","61401","100","0","323","0","0","0","0","0","0","2003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003370","10011001","620280001","600110032","2","0","0","620210101","620010001","0","36","0","0","3003","2","0","0","61401","100","0","323","0","0","0","0","0","0","3003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003371","10011001","620280001","600110042","2","0","0","620210101","620010001","0","36","0","0","4003","2","0","0","61401","100","0","323","0","0","0","0","0","0","4003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003372","10011001","620280002","600110052","2","0","0","620210102","620010002","0","36","0","0","5003","2","0","0","61401","100","0","336","0","0","0","0","0","0","5003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003373","10011001","620280003","600110062","2","0","0","620210103","620010003","0","36","0","0","6003","2","0","0","61401","100","0","342","0","0","0","0","0","0","6003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003374","10011001","620280004","600110072","2","0","0","620210104","620010004","0","36","0","0","7003","2","0","0","61401","100","0","352","0","0","0","0","0","0","7003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003375","10011001","620280005","600110082","2","0","0","620210105","620010005","0","36","0","0","8003","2","0","0","61401","100","0","360","0","0","0","0","0","0","8003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003376","10011002","620280006","600110092","2","0","0","620210106","620010006","0","36","0","0","9003","2","0","0","61401","100","0","373","0","0","0","0","0","0","9003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003377","10011002","620280007","600110102","2","0","0","620210107","620010007","0","36","0","0","10003","2","0","0","61401","100","0","386","0","0","0","0","0","0","10003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003378","10011002","620280008","600110112","2","0","0","620210108","620010008","0","36","0","0","11003","2","0","0","61401","100","0","392","0","0","0","0","0","0","11003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003379","10011002","620280009","600110122","2","0","0","620210109","620010009","0","36","0","0","12003","2","0","0","61401","100","0","402","0","0","0","0","0","0","12003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003380","10011002","620280010","600110132","2","0","0","620210110","620010010","0","36","0","0","13003","2","0","0","61401","100","0","408","0","0","0","0","0","0","13003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003381","10011002","620280011","600110142","2","0","0","620210111","620010011","0","36","0","0","14003","2","0","0","61401","100","0","420","0","0","0","0","0","0","14003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003382","10011002","620280012","600110152","2","0","0","620210112","620010012","0","36","0","0","15003","2","0","0","61401","100","0","427","0","0","0","0","0","0","15003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003383","10011002","620280013","600110162","2","0","0","620210113","620010013","0","36","0","0","16003","2","0","0","61401","100","0","439","0","0","0","0","0","0","16003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003384","10011002","620280014","600110172","2","0","0","620210114","620010014","0","36","0","0","17003","2","0","0","61401","100","0","445","0","0","0","0","0","0","17003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003385","10011003","620280015","600110182","2","0","0","620210115","620010015","0","36","0","0","18003","2","0","0","61401","100","0","458","0","0","0","0","0","0","18003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003386","10011003","620280016","600110192","2","0","0","620210116","620010016","0","36","0","0","19003","2","0","0","61401","100","0","465","0","0","0","0","0","0","19003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003387","10011003","620280017","600110202","2","0","0","620210117","620010017","0","36","0","0","20003","2","0","0","61401","100","0","469","0","0","0","0","0","0","20003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003388","10011003","620280018","600110212","2","0","0","620210118","620010018","0","36","0","0","21003","2","0","0","61401","100","0","477","0","0","0","0","0","0","21003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003389","10011003","620280019","600110222","2","0","0","620210119","620010019","0","36","0","0","22003","2","0","0","61401","100","0","483","0","0","0","0","0","0","22003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003390","10011003","620280020","600110232","2","0","0","620210120","620010020","0","36","0","0","23003","2","0","0","61401","100","0","488","0","0","0","0","0","0","23003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003391","10011003","620280021","600110242","2","0","0","620210121","620010021","0","36","0","0","24003","2","0","0","61401","100","0","496","0","0","0","0","0","0","24003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003392","10011003","620280022","600110252","2","0","0","620210122","620010022","0","36","0","0","25003","2","0","0","61401","100","0","502","0","0","0","0","0","0","25003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003393","10011003","620280023","600110262","2","0","0","620210123","620010023","0","36","0","0","26003","2","0","0","61401","100","0","507","0","0","0","0","0","0","26003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003394","10011004","620280024","600110272","2","0","0","620210124","620010024","0","36","0","0","27003","2","0","0","61401","100","0","515","0","0","0","0","0","0","27003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003395","10011004","620280025","600110282","2","0","0","620210125","620010025","0","36","0","0","28003","2","0","0","61401","100","0","522","0","0","0","0","0","0","28003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003396","10011004","620280026","600110292","2","0","0","620210126","620010026","0","36","0","0","29003","2","0","0","61401","100","0","528","0","0","0","0","0","0","29003","1","0","0","4","0","0","0"
"0","101011","1","0","71001012","1","600003397","10011004","620280027","600110302","2","0","0","620210127","620010027","0","36","0","0","30003","2","0","0","61401","100","0","534","0","0","0","0","0","0","30003","1","0","0","4","0","0","0"
