5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","5003","10011001","0","620130102","36","24","100","0","5003","620330001","0","600110053","61402","0","4","71001002","1","620290202","1","1","3","0","12","2","336","10011001","1","0","0","0","620250002","1","600003727","0","101011","10011001","0","0","0"
"0","0","6003","10011001","0","620130103","36","24","100","0","6003","620330001","0","600110063","61402","0","4","71001002","1","620290203","1","1","3","0","12","2","342","10011001","1","0","0","0","620250003","1","600003728","0","101011","10011001","0","0","0"
"0","0","7003","10011001","0","620130104","36","24","100","0","7003","620330002","0","600110073","61402","0","4","71001002","1","620290204","1","1","3","0","12","2","352","10011001","1","0","0","0","620250004","1","600003729","0","101011","10011001","0","0","0"
"0","0","8003","10011001","0","620130105","36","24","100","0","8003","620330003","0","600110083","61402","0","4","71001002","1","620290205","1","1","3","0","12","2","360","10011001","1","0","0","0","620250005","1","600003730","0","101011","10011001","0","0","0"
"0","0","9003","10011001","0","620130106","36","24","100","0","9003","620330004","0","600110093","61402","0","4","71001002","1","620290206","1","1","3","0","12","2","373","10011002","1","0","0","0","620250006","1","600003731","0","101011","10011001","0","0","0"
"0","0","10003","10011001","0","620130107","36","24","100","0","10003","620330005","0","600110103","61402","0","4","71001002","1","620290207","1","1","3","0","12","2","386","10011002","1","0","0","0","620250007","1","600003732","0","101011","10011001","0","0","0"
"0","0","11003","10011001","0","620130108","36","24","100","0","11003","620330006","0","600110113","61402","0","4","71001002","1","620290208","1","1","3","0","12","2","392","10011002","1","0","0","0","620250008","1","600003733","0","101011","10011001","0","0","0"
"0","0","12003","10011001","0","620130109","36","24","100","0","12003","620330007","0","600110123","61402","0","4","71001002","1","620290209","1","1","3","0","12","2","402","10011002","1","0","0","0","620250009","1","600003734","0","101011","10011001","0","0","0"
"0","0","13003","10011001","0","620130110","36","24","100","0","13003","620330008","0","600110133","61402","0","4","71001002","1","620290210","1","1","3","0","12","2","408","10011002","1","0","0","0","620250010","1","600003735","0","101011","10011001","0","0","0"
"0","0","14003","10011001","0","620130111","36","24","100","0","14003","620330009","0","600110143","61402","0","4","71001002","1","620290211","1","1","3","0","12","2","420","10011002","1","0","0","0","620250011","1","600003736","0","101011","10011001","0","0","0"
"0","0","15003","10011001","0","620130112","36","24","100","0","15003","620330010","0","600110153","61402","0","4","71001002","1","620290212","1","1","3","0","12","2","427","10011002","1","0","0","0","620250012","1","600003737","0","101011","10011001","0","0","0"
"0","0","16003","10011001","0","620130113","36","24","100","0","16003","620330011","0","600110163","61402","0","4","71001002","1","620290213","1","1","3","0","12","2","439","10011002","1","0","0","0","620250013","1","600003738","0","101011","10011001","0","0","0"
"0","0","17003","10011001","0","620130114","36","24","100","0","17003","620330012","0","600110173","61402","0","4","71001002","1","620290214","1","1","3","0","12","2","445","10011002","1","0","0","0","620250014","1","600003739","0","101011","10011001","0","0","0"
"0","0","18003","10011001","0","620130115","36","24","100","0","18003","620330013","0","600110183","61402","0","4","71001002","1","620290215","1","1","3","0","12","2","458","10011003","1","0","0","0","620250015","1","600003740","0","101011","10011002","0","0","0"
"0","0","19003","10011001","0","620130116","36","24","100","0","19003","620330014","0","600110193","61402","0","4","71001002","1","620290216","1","1","3","0","12","2","465","10011003","1","0","0","0","620250016","1","600003741","0","101011","10011002","0","0","0"
"0","0","20003","10011001","0","620130117","36","24","100","0","20003","620330015","0","600110203","61402","0","4","71001002","1","620290217","1","1","3","0","12","2","469","10011003","1","0","0","0","620250017","1","600003742","0","101011","10011002","0","0","0"
"0","0","21003","10011001","0","620130118","36","24","100","0","21003","620330016","0","600110213","61402","0","4","71001002","1","620290218","1","1","3","0","12","2","477","10011003","1","0","0","0","620250018","1","600003743","0","101011","10011002","0","0","0"
"0","0","22003","10011001","0","620130119","36","24","100","0","22003","620330017","0","600110223","61402","0","4","71001002","1","620290219","1","1","3","0","12","2","483","10011003","1","0","0","0","620250019","1","600003744","0","101011","10011002","0","0","0"
"0","0","23003","10011001","0","620130120","36","24","100","0","23003","620330018","0","600110233","61402","0","4","71001002","1","620290220","1","1","3","0","12","2","488","10011003","1","0","0","0","620250020","1","600003745","0","101011","10011002","0","0","0"
"0","0","24003","10011001","0","620130121","36","24","100","0","24003","620330019","0","600110243","61402","0","4","71001002","1","620290221","1","1","3","0","12","2","496","10011003","1","0","0","0","620250021","1","600003746","0","101011","10011002","0","0","0"
"0","0","25003","10011001","0","620130122","36","24","100","0","25003","620330020","0","600110253","61402","0","4","71001002","1","620290222","1","1","3","0","12","2","502","10011003","1","0","0","0","620250022","1","600003747","0","101011","10011002","0","0","0"
"0","0","26003","10011001","0","620130123","36","24","100","0","26003","620330021","0","600110263","61402","0","4","71001002","1","620290223","1","1","3","0","12","2","507","10011003","1","0","0","0","620250023","1","600003748","0","101011","10011002","0","0","0"
"0","0","27003","10011001","0","620130124","36","24","100","0","27003","620330022","0","600110273","61402","0","4","71001002","1","620290224","1","1","3","0","12","2","515","10011004","1","0","0","0","620250024","1","600003749","0","101011","10011003","0","0","0"
"0","0","28003","10011001","0","620130125","36","24","100","0","28003","620330023","0","600110283","61402","0","4","71001002","1","620290225","1","1","3","0","12","2","522","10011004","1","0","0","0","620250025","1","600003750","0","101011","10011003","0","0","0"
"0","0","29003","10011001","0","620130126","36","24","100","0","29003","620330024","0","600110293","61402","0","4","71001002","1","620290226","1","1","3","0","12","2","528","10011004","1","0","0","0","620250026","1","600003751","0","101011","10011003","0","0","0"
"0","0","30003","10011001","0","620130127","36","24","100","0","30003","620330025","0","600110303","61402","0","4","71001002","1","620290227","1","1","3","0","12","2","534","10011004","1","0","0","0","620250027","1","600003752","0","101011","10011003","0","0","0"
"0","0","31003","10011001","0","620130128","36","24","100","0","31003","620330026","0","600110313","61402","0","4","71001002","1","620290228","1","1","3","0","12","2","542","10011004","1","0","0","0","620250028","1","600003753","0","101011","10011003","0","0","0"
"0","0","32003","10011001","0","620130129","36","24","100","0","32003","620330027","0","600110323","61402","0","4","71001002","1","620290229","1","1","3","0","12","2","553","10011004","1","0","0","0","620250029","1","600003754","0","101011","10011003","0","0","0"
"0","0","33003","10011001","0","620130130","36","24","100","0","33003","620330028","0","600110333","61402","0","4","71001002","1","620290230","1","1","3","0","12","2","569","10011004","1","0","0","0","620250030","1","600003755","0","101011","10011003","0","0","0"
"0","0","34003","10011001","0","620130131","36","24","100","0","34003","620330029","0","600110343","61402","0","4","71001002","1","620290231","1","1","3","0","12","2","576","10011004","1","0","0","0","620250031","1","600003756","0","101011","10011003","0","0","0"
"0","0","35003","10011002","0","620130132","36","24","100","0","35003","620330030","0","600110353","61402","0","4","71001002","1","620290232","1","1","3","0","12","2","580","10011005","1","0","0","0","620250032","1","600003757","0","101011","10011004","0","0","0"
"0","0","36003","10011002","0","620130133","36","24","100","0","36003","620330031","0","600110363","61402","0","4","71001002","1","620290233","1","1","3","0","12","2","595","10011005","1","0","0","0","620250033","1","600003758","0","101011","10011004","0","0","0"
"0","0","37003","10011002","0","620130134","36","24","100","0","37003","620330032","0","600110373","61402","0","4","71001002","1","620290234","1","1","3","0","12","2","603","10011005","1","0","0","0","620250034","1","600003759","0","101011","10011004","0","0","0"
"0","0","38003","10011002","0","620130135","36","24","100","0","38003","620330033","0","600110383","61402","0","4","71001002","1","620290235","1","1","3","0","12","2","615","10011005","1","0","0","0","620250035","1","600003760","0","101011","10011004","0","0","0"
"0","0","39003","10011002","0","620130136","36","24","100","0","39003","620330034","0","600110393","61402","0","4","71001002","1","620290236","1","1","3","0","12","2","625","10011005","1","0","0","0","620250036","1","600003761","0","101011","10011004","0","0","0"
"0","0","40003","10011002","0","620130137","36","24","100","0","40003","620330035","0","600110403","61402","0","4","71001002","1","620290237","1","1","3","0","12","2","643","10011005","1","0","0","0","620250037","1","600003762","0","101011","10011004","0","0","0"
"0","0","41003","10011002","0","620130138","36","24","100","0","41003","620330036","0","600110413","61402","0","4","71001002","1","620290238","1","1","3","0","12","2","647","10011005","1","0","0","0","620250038","1","600003763","0","101011","10011004","0","0","0"
"0","0","42003","10011003","0","620130139","36","24","100","0","42003","620330037","0","600110423","61402","0","4","71001002","1","620290239","1","1","3","0","12","2","654","10011006","1","0","0","0","620250039","1","600003764","0","101011","10011005","0","0","0"
"0","0","43003","10011003","0","620130140","36","24","100","0","43003","620330038","0","600110433","61402","0","4","71001002","1","620290240","1","1","3","0","12","2","673","10011006","1","0","0","0","620250040","1","600003765","0","101011","10011005","0","0","0"
"0","0","44003","10011003","0","620130141","36","24","100","0","44003","620330039","0","600110443","61402","0","4","71001002","1","620290241","1","1","3","0","12","2","689","10011006","1","0","0","0","620250041","1","600003766","0","101011","10011005","0","0","0"
"0","0","45003","10011003","0","620130142","36","24","100","0","45003","620330040","0","600110453","61402","0","4","71001002","1","620290242","1","1","3","0","12","2","706","10011006","1","0","0","0","620250042","1","600003767","0","101011","10011005","0","0","0"
"0","0","46003","10011003","0","620130143","36","24","100","0","46003","620330041","0","600110463","61402","0","4","71001002","1","620290243","1","1","3","0","12","2","717","10011006","1","0","0","0","620250043","1","600003768","0","101011","10011005","0","0","0"
"0","0","47003","10011003","0","620130144","36","24","100","0","47003","620330042","0","600110473","61402","0","4","71001002","1","620290244","1","1","3","0","12","2","722","10011006","1","0","0","0","620250044","1","600003769","0","101011","10011005","0","0","0"
"0","0","48003","10011003","0","620130145","36","24","100","0","48003","620330043","0","600110483","61402","0","4","71001002","1","620290245","1","1","3","0","12","2","733","10011006","1","0","0","0","620250045","1","600003770","0","101011","10011005","0","0","0"
"0","0","49003","10011004","0","620130146","36","24","100","0","49003","620330044","0","600110493","61402","0","4","71001002","1","620290246","1","1","3","0","12","2","748","10011007","1","0","0","0","620250046","1","600003771","0","101011","10011006","0","0","0"
"0","0","50003","10011004","0","620130147","36","24","100","0","50003","620330045","0","600110503","61402","0","4","71001002","1","620290247","1","1","3","0","12","2","768","10011007","1","0","0","0","620250047","1","600003772","0","101011","10011006","0","0","0"
"0","0","51003","10011004","0","620130148","36","24","100","0","51003","620330046","0","600110513","61402","0","4","71001002","1","620290248","1","1","3","0","12","2","777","10011007","1","0","0","0","620250048","1","600003773","0","101011","10011006","0","0","0"
"0","0","52003","10011004","0","620130149","36","24","100","0","52003","620330047","0","600110523","61402","0","4","71001002","1","620290249","1","1","3","0","12","2","786","10011007","1","0","0","0","620250049","1","600003774","0","101011","10011006","0","0","0"
"0","0","53003","10011004","0","620130150","36","24","100","0","53003","620330048","0","600110533","61402","0","4","71001002","1","620290250","1","1","3","0","12","2","800","10011007","1","0","0","0","620250050","1","600003775","0","101011","10011006","0","0","0"
"0","0","54003","10011004","0","620130151","36","24","100","0","54003","620330049","0","600110543","61402","0","4","71001002","1","620290251","1","1","3","0","12","2","809","10011007","1","0","0","0","620250051","1","600003776","0","101011","10011006","0","0","0"
"0","0","55003","10011004","0","620130152","36","24","100","0","55003","620330050","0","600110553","61402","0","4","71001002","1","620290252","1","1","3","0","12","2","816","10011007","1","0","0","0","620250052","1","600003777","0","101011","10011006","0","0","0"
"0","0","56003","10011004","0","620130153","36","24","100","0","56003","620330051","0","600110563","61402","0","4","71001002","1","620290253","1","1","3","0","12","2","824","10011007","1","0","0","0","620250053","1","600003778","0","101011","10011006","0","0","0"
"0","0","57003","10011004","0","620130154","36","24","100","0","57003","620330052","0","600110573","61402","0","4","71001002","1","620290254","1","1","3","0","12","2","827","10011007","1","0","0","0","620250054","1","600003779","0","101011","10011006","0","0","0"
"0","0","58003","10011004","0","620130155","36","24","100","0","58003","620330053","0","600110583","61402","0","4","71001002","1","620290255","1","1","3","0","12","2","834","10011007","1","0","0","0","620250055","1","600003780","0","101011","10011006","0","0","0"
"0","0","59003","10011004","0","620130156","36","24","100","0","59003","620330054","0","600110593","61402","0","4","71001002","1","620290256","1","1","3","0","12","2","849","10011007","1","0","0","0","620250056","1","600003781","0","101011","10011006","0","0","0"
"0","0","60003","10011004","0","620130157","36","24","100","0","60003","620330055","0","600110603","61402","0","4","71001002","1","620290257","1","1","3","0","12","2","855","10011007","1","0","0","0","620250057","1","600003782","0","101011","10011006","0","0","0"
"0","0","61003","10011004","0","620130158","36","24","100","0","61003","620330056","0","600110613","61402","0","4","71001002","1","620290258","1","1","3","0","12","2","865","10011007","1","0","0","0","620250058","1","600003783","0","101011","10011006","0","0","0"
"0","0","62003","10011006","0","620130159","5","70","100","0","62003","620330057","0","600110623","61402","0","4","71001002","1","620290259","1","1","3","0","12","2","874","10011008","1","0","0","0","620250059","1","600003784","0","101011","10011007","0","0","0"
"0","0","63003","10011006","0","620130160","5","70","100","0","63003","620330058","0","600110633","61402","0","4","71001002","1","620290260","1","1","3","0","12","2","888","10011008","1","0","0","0","620250060","1","600003785","0","101011","10011007","0","0","0"
"0","0","64003","10011006","0","620130161","5","70","100","0","64003","620330059","0","600110643","61402","0","4","71001002","1","620290261","1","1","3","0","12","2","899","10011008","1","0","0","0","620250061","1","600003786","0","101011","10011007","0","0","0"
"0","0","65003","10011006","0","620130162","5","70","100","0","65003","620330060","0","600110653","61402","0","4","71001002","1","620290262","1","1","3","0","12","2","907","10011008","1","0","0","0","620250062","1","600003787","0","101011","10011007","0","0","0"
"0","0","66003","10011006","0","620130163","5","70","100","0","66003","620330061","0","600110663","61402","0","4","71001002","1","620290263","1","1","3","0","12","2","918","10011008","1","0","0","0","620250063","1","600003788","0","101011","10011007","0","0","0"
"0","0","67003","10011006","0","620130164","5","70","100","0","67003","620330062","0","600110673","61402","0","4","71001002","1","620290264","1","1","3","0","12","2","926","10011008","1","0","0","0","620250064","1","600003789","0","101011","10011007","0","0","0"
