47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"208","0","1103","2023/11/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103050","1","0","72500710","108","0","0","210","0","通過露娜之塔的第 710 層EX冒險","1","0","0","21103002","0","0"
"208","0","1103","2024/02/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103051","1","0","72510720","108","0","0","211","0","通過露娜之塔的第 720 層EX冒險","1","0","0","21103002","0","0"
"208","0","1103","2024/05/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103052","1","0","72520730","108","0","0","212","0","通過露娜之塔的第 730 層EX冒險","1","0","0","21103002","0","0"
"208","0","1103","2024/09/09 16:00:00","0","2030/04/01 14:59:59","0","0","21103053","1","0","72530740","108","0","0","213","0","通過露娜之塔的第 740 層EX冒險","1","0","0","21103002","0","0"
"208","0","1103","2025/01/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103054","1","0","72540750","108","0","0","214","0","通過露娜之塔的第750層EX冒險","1","0","0","21103002","0","0"
"209","0","1201","2019/03/06 16:00:00","0","2030/04/01 14:59:59","0","0","21201001","1","0","18001001","109","0","0","400","0","通過聖跡調查冒險Lv1","1","0","0","21001004","0","0"
"209","0","1201","2019/03/06 16:00:00","0","2030/04/01 14:59:59","0","0","21201002","1","0","18001002","109","0","0","400","0","通過聖跡調查冒險Lv2","1","0","0","21001004","0","0"
"209","0","1201","2021/02/09 05:00:00","0","2030/04/01 14:59:59","0","0","21201003","1","0","18001003","109","0","0","400","0","完成聖跡調查冒險Lv3","1","0","0","21001004","0","0"
"209","0","1201","2015/12/17 15:00:00","0","2030/04/01 14:59:59","0","0","21201004","1","0","18001004","109","0","0","400","0","通過聖跡調查冒險Lv4","1","0","0","21001004","0","0"
"209","0","1201","2023/01/20 16:00:00","0","2030/04/01 14:59:59","0","0","21201005","1","0","18001005","109","0","0","400","0","通過聖跡調查冒險Lv5","1","0","0","21001004","0","0"
"209","0","1201","2023/08/01 16:00:00","0","2030/04/01 14:59:59","0","0","21201006","1","0","18001006","109","0","0","400","0","完成聖跡調查冒險Lv6","1","0","0","21001004","0","0"
"209","0","1201","2015/12/17 15:00:00","0","2030/04/01 14:59:59","0","0","21201007","1","0","18001007","109","0","0","400","0","通過聖跡調查冒險Lv7","1","0","0","21001004","0","0"
"209","0","1201","2015/12/17 15:00:00","0","2030/04/01 14:59:59","0","0","21201008","1","0","18001008","109","0","0","400","0","通過聖跡調查冒險Lv8","1","0","0","21001004","0","0"
"209","0","1202","2020/01/02 16:00:00","0","2030/04/01 14:59:59","0","0","21202001","1","0","19001001","112","0","0","32","0","通過神殿調查任務Lv1","1","0","0","21001004","0","0"
"209","0","1202","2020/01/02 16:00:00","0","2030/04/01 14:59:59","0","0","21202002","1","0","19001002","112","0","0","32","0","通過神殿調查任務Lv2","1","0","0","21001004","0","0"
"209","0","1202","2025/02/01 16:00:00","0","2030/04/01 14:59:59","0","0","21202003","1","0","19001003","112","0","0","32","0","完成神殿調查冒險Lv3","1","0","0","21001004","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21801001","1","0","81001010","130","0","0","281","0","通過紅焰的深域1-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21801002","1","0","81001020","130","0","0","281","0","通過紅焰的深域2-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21801003","1","0","81001030","130","0","0","281","0","通過紅焰的深域3-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21801004","1","0","81001040","130","0","0","281","0","通過紅焰的深域4-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21801005","1","0","81001050","130","0","0","281","0","通過紅焰的深域5-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21801006","1","0","81001060","130","0","0","281","0","通過紅焰的深域6-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21801007","1","0","81001070","130","0","0","281","0","通過紅焰的深域7-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21802001","1","0","82001010","130","0","0","282","0","通過蒼波的深域1-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21802002","1","0","82001020","130","0","0","282","0","通過蒼波的深域2-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21802003","1","0","82001030","130","0","0","282","0","通過蒼波的深域3-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21802004","1","0","82001040","130","0","0","282","0","通過蒼波的深域4-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21802005","1","0","82001050","130","0","0","282","0","通過蒼波的深域5-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21802006","1","0","82001060","130","0","0","282","0","通過蒼波的深域6-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21802007","1","0","82001070","130","0","0","282","0","通過蒼波的深域7-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21803001","1","0","83001010","130","0","0","283","0","通過翠嵐的深域1-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21803002","1","0","83001020","130","0","0","283","0","通過翠嵐的深域2-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21803003","1","0","83001030","130","0","0","283","0","通過翠嵐的深域3-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21803004","1","0","83001040","130","0","0","283","0","通過翠嵐的深域4-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21803005","1","0","83001050","130","0","0","283","0","通過翠嵐的深域5-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21803006","1","0","83001060","130","0","0","283","0","通過翠嵐的深域6-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21803007","1","0","83001070","130","0","0","283","0","通過翠嵐的深域7-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21804001","1","0","84001010","130","0","0","284","0","通過珀天的深域1-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21804002","1","0","84001020","130","0","0","284","0","通過珀天的深域2-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21804003","1","0","84001030","130","0","0","284","0","通過珀天的深域3-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21804004","1","0","84001040","130","0","0","284","0","通過珀天的深域4-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21804005","1","0","84001050","130","0","0","284","0","通過珀天的深域5-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21804006","1","0","84001060","130","0","0","284","0","通過珀天的深域6-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21804007","1","0","84001070","130","0","0","284","0","通過珀天的深域7-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21805001","1","0","85001010","130","0","0","285","0","通過紫冥的深域1-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21805002","1","0","85001020","130","0","0","285","0","通過紫冥的深域2-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/06/14 16:00:00","0","2030/04/01 14:59:59","0","0","21805003","1","0","85001030","130","0","0","285","0","通過紫冥的深域3-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21805004","1","0","85001040","130","0","0","285","0","通過紫冥的深域4-10","1","0","0","18010001","0","0"
"1006","0","1601","2024/09/15 16:00:00","0","2030/04/01 14:59:59","0","0","21805005","1","0","85001050","130","0","0","285","0","通過紫冥的深域5-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21805006","1","0","85001060","130","0","0","285","0","通過紫冥的深域6-10","1","0","0","18010001","0","0"
"1006","0","1601","2025/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21805007","1","0","85001070","130","0","0","285","0","通過紫冥的深域7-10","1","0","0","18010001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002001","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 10 次勝利","10","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002002","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 20 次勝利","20","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002003","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 30 次勝利","30","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002004","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 40 次勝利","40","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002005","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 50 次勝利","50","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002006","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 60 次勝利","60","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002007","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 70 次勝利","70","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002008","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 80 次勝利","80","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002009","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 90 次勝利","90","0","0","24002001","0","0"
"205","0","4002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24002010","1","0","0","401","0","0","90","0","在戰鬥競技場獲得 100 次勝利","100","0","0","24002001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004001","1","0","0","402","0","0","100","0","在公主競技場獲得 10 次勝利","10","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004002","1","0","0","402","0","0","100","0","在公主競技場獲得 20 次勝利","20","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004003","1","0","0","402","0","0","100","0","在公主競技場獲得 30 次 勝利","30","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004004","1","0","0","402","0","0","100","0","在公主競技場獲得 40 次 勝利","40","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004005","1","0","0","402","0","0","100","0","在公主競技場獲得 50 次 勝利","50","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004006","1","0","0","402","0","0","100","0","在公主競技場獲得 60 次 勝利","60","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004007","1","0","0","402","0","0","100","0","在公主競技場獲得 70 次 勝利","70","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004008","1","0","0","402","0","0","100","0","在公主競技場獲得 80 次 勝利","80","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004009","1","0","0","402","0","0","100","0","在公主競技場獲得 90 次 勝利","90","0","0","24004001","0","0"
"205","0","4004","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","24004010","1","0","0","402","0","0","100","0","在公主競技場獲得 100 次 勝利","100","0","0","24004001","0","0"
"501","0","5010","2024/08/27 05:00:00","0","2024/10/27 04:59:59","0","0","25017031","1","0","1074","205","0","0","79","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","7","0","0","25010012","0","0"
"501","0","5010","2024/08/27 05:00:00","0","2024/10/27 04:59:59","0","0","25017032","1","0","1074","205","0","0","79","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","23","0","0","25010013","0","0"
"501","0","5010","2024/09/26 05:00:00","0","2024/11/26 04:59:59","0","0","25017041","1","0","1075","205","0","0","78","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","7","0","0","25010012","0","0"
"501","0","5010","2024/09/26 05:00:00","0","2024/11/26 04:59:59","0","0","25017042","1","0","1075","205","0","0","78","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","23","0","0","25010013","0","0"
"501","0","5010","2024/10/27 05:00:00","0","2024/12/27 04:59:59","0","0","25017051","1","0","1076","205","0","0","77","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","7","0","0","25010012","0","0"
"501","0","5010","2024/10/27 05:00:00","0","2024/12/27 04:59:59","0","0","25017052","1","0","1076","205","0","0","77","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","23","0","0","25010013","0","0"
"501","0","5010","2024/11/26 05:00:00","0","2025/01/27 04:59:59","0","0","25017061","1","0","1077","205","0","0","76","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","7","0","0","25010012","0","0"
"501","0","5010","2024/11/26 05:00:00","0","2025/01/27 04:59:59","0","0","25017062","1","0","1077","205","0","0","76","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","23","0","0","25010013","0","0"
"501","0","5010","2024/12/27 05:00:00","0","2025/02/24 04:59:59","0","0","25017071","1","0","1078","205","0","0","75","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","7","0","0","25010012","0","0"
"501","0","5010","2024/12/27 05:00:00","0","2025/02/24 04:59:59","0","0","25017072","1","0","1078","205","0","0","75","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","23","0","0","25010013","0","0"
"501","0","5010","2025/01/27 05:00:00","0","2025/03/25 04:59:59","0","0","25017081","1","0","1079","205","0","0","74","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","7","0","0","25010012","0","0"
"501","0","5010","2025/01/27 05:00:00","0","2025/03/25 04:59:59","0","0","25017082","1","0","1079","205","0","0","74","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","23","0","0","25010013","0","0"
"501","0","5010","2025/02/24 05:00:00","0","2025/04/26 04:59:59","0","0","25017091","1","0","1080","205","0","0","73","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","7","0","0","25010012","0","0"
"501","0","5010","2025/02/24 05:00:00","0","2025/04/26 04:59:59","0","0","25017092","1","0","1080","205","0","0","73","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","23","0","0","25010013","0","0"
"501","0","5010","2025/03/27 05:00:00","0","2025/05/27 04:59:59","0","0","25017101","1","0","1081","205","0","0","79","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","7","0","0","25010012","0","0"
"501","0","5010","2025/03/27 05:00:00","0","2025/05/27 04:59:59","0","0","25017102","1","0","1081","205","0","0","79","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","23","0","0","25010013","0","0"
"501","0","5010","2025/04/26 05:00:00","0","2025/06/26 04:59:59","0","0","25017111","1","0","1082","205","0","0","78","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","7","0","0","25010012","0","0"
"501","0","5010","2025/04/26 05:00:00","0","2025/06/26 04:59:59","0","0","25017112","1","0","1082","205","0","0","78","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","23","0","0","25010013","0","0"
"501","0","5010","2025/05/27 05:00:00","0","2025/07/27 04:59:59","0","0","25017121","1","0","1083","205","0","0","77","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","7","0","0","25010012","0","0"
"501","0","5010","2025/05/27 05:00:00","0","2025/07/27 04:59:59","0","0","25017122","1","0","1083","205","0","0","77","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","23","0","0","25010013","0","0"
"501","0","6001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","26001001","1","0","0","701","0","0","60","0","在戰隊中設定地下城的支援角色","1","0","0","26001001","0","0"
"501","0","6010","2018/03/21 05:00:00","0","2030/04/01 14:59:59","0","0","26001002","1","0","0","701","0","0","61","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","1","0","0","26001001","0","0"
