bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","25010013","0","205","0","0","0","0","23","1074","2024/10/27 04:59:59","0","79","501","1","0","0","2024/08/27 05:00:00","5010","25017032","0","0"
"0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25010012","0","205","0","0","0","0","7","1075","2024/11/26 04:59:59","0","78","501","1","0","0","2024/09/26 05:00:00","5010","25017041","0","0"
"0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","25010013","0","205","0","0","0","0","23","1075","2024/11/26 04:59:59","0","78","501","1","0","0","2024/09/26 05:00:00","5010","25017042","0","0"
"0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","0","205","0","0","0","0","7","1076","2024/12/27 04:59:59","0","77","501","1","0","0","2024/10/27 05:00:00","5010","25017051","0","0"
"0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","0","205","0","0","0","0","23","1076","2024/12/27 04:59:59","0","77","501","1","0","0","2024/10/27 05:00:00","5010","25017052","0","0"
"0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","0","205","0","0","0","0","7","1077","2025/01/27 04:59:59","0","76","501","1","0","0","2024/11/26 05:00:00","5010","25017061","0","0"
"0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","0","205","0","0","0","0","23","1077","2025/01/27 04:59:59","0","76","501","1","0","0","2024/11/26 05:00:00","5010","25017062","0","0"
"0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","0","205","0","0","0","0","7","1078","2025/02/24 04:59:59","0","75","501","1","0","0","2024/12/27 05:00:00","5010","25017071","0","0"
"0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","0","205","0","0","0","0","23","1078","2025/02/24 04:59:59","0","75","501","1","0","0","2024/12/27 05:00:00","5010","25017072","0","0"
"0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","0","205","0","0","0","0","7","1079","2025/03/25 04:59:59","0","74","501","1","0","0","2025/01/27 05:00:00","5010","25017081","0","0"
"0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","0","205","0","0","0","0","23","1079","2025/03/25 04:59:59","0","74","501","1","0","0","2025/01/27 05:00:00","5010","25017082","0","0"
"0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","0","205","0","0","0","0","7","1080","2025/04/26 04:59:59","0","73","501","1","0","0","2025/02/24 05:00:00","5010","25017091","0","0"
"0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","0","205","0","0","0","0","23","1080","2025/04/26 04:59:59","0","73","501","1","0","0","2025/02/24 05:00:00","5010","25017092","0","0"
"0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","0","205","0","0","0","0","7","1081","2025/05/27 04:59:59","0","79","501","1","0","0","2025/03/27 05:00:00","5010","25017101","0","0"
"0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","0","205","0","0","0","0","23","1081","2025/05/27 04:59:59","0","79","501","1","0","0","2025/03/27 05:00:00","5010","25017102","0","0"
"0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","0","205","0","0","0","0","7","1082","2025/06/26 04:59:59","0","78","501","1","0","0","2025/04/26 05:00:00","5010","25017111","0","0"
"0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","0","205","0","0","0","0","23","1082","2025/06/26 04:59:59","0","78","501","1","0","0","2025/04/26 05:00:00","5010","25017112","0","0"
"0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25010012","0","205","0","0","0","0","7","1083","2025/07/27 04:59:59","0","77","501","1","0","0","2025/05/27 05:00:00","5010","25017121","0","0"
"0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","25010013","0","205","0","0","0","0","23","1083","2025/07/27 04:59:59","0","77","501","1","0","0","2025/05/27 05:00:00","5010","25017122","0","0"
"0","在戰隊中設定地下城的支援角色","0","26001001","0","701","0","0","0","0","1","0","2030/04/01 14:59:59","0","60","501","1","0","0","2015/04/01 15:00:00","6001","26001001","0","0"
"0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","26001001","0","701","0","0","0","0","1","0","2030/04/01 14:59:59","0","61","501","1","0","0","2018/03/21 05:00:00","6010","26001002","0","0"
"0","獲得 10 個角色","0","26002011","0","302","0","0","0","0","10","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002001","0","0"
"0","獲得 20 個角色","0","26002012","0","302","0","0","0","0","20","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002002","0","0"
"0","獲得 30 個角色","0","26002013","0","302","0","0","0","0","30","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002003","0","0"
"0","獲得 40 個角色","0","26002014","0","302","0","0","0","0","40","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002004","0","0"
"0","獲得 50 個角色","0","26002015","0","302","0","0","0","0","50","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002005","0","0"
"0","獲得 60 個角色","0","26002016","0","302","0","0","0","0","60","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002006","0","0"
"0","獲得 70 個角色","0","26002017","0","302","0","0","0","0","70","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002007","0","0"
"0","獲得 80 個角色","0","26002018","0","302","0","0","0","0","80","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002008","0","0"
"0","獲得 90 個角色","0","26002019","0","302","0","0","0","0","90","0","2030/04/01 14:59:59","0","120","301","1","0","0","2019/11/15 16:00:00","6002","26002009","0","0"
"0","獲得 100 個角色","0","26002020","0","302","0","0","0","0","100","0","2030/04/01 14:59:59","0","120","301","1","0","0","2020/04/20 12:00:00","6002","26002010","0","0"
"0","獲得 110 個角色","0","26002021","0","302","0","0","0","0","110","0","2030/04/01 14:59:59","0","120","301","1","0","0","2020/06/18 12:00:00","6002","26002011","0","0"
"0","獲得 120 個角色","0","26002022","0","302","0","0","0","0","120","0","2030/04/01 14:59:59","0","120","301","1","0","0","2020/08/21 12:00:00","6002","26002012","0","0"
"0","獲得 130 個角色","0","26002023","0","302","0","0","0","0","130","0","2030/04/01 14:59:59","0","120","301","1","0","0","2021/01/12 12:00:00","6002","26002013","0","0"
"0","獲得 140 個角色","0","26002024","0","302","0","0","0","0","140","0","2030/04/01 14:59:59","0","120","301","1","0","0","2021/02/09 15:00:00","6002","26002014","0","0"
"0","獲得 150 個角色","0","26002025","0","302","0","0","0","0","150","0","2030/04/01 14:59:59","0","120","301","1","0","0","2021/07/12 12:00:00","6002","26002015","0","0"
"0","獲得 160 個角色","0","26002026","0","302","0","0","0","0","160","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002016","0","0"
"0","獲得 170 個角色","0","26002027","0","302","0","0","0","0","170","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002017","0","0"
"0","獲得 180 個角色","0","26002028","0","302","0","0","0","0","180","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002018","0","0"
"0","獲得190個角色","0","26002029","0","302","0","0","0","0","190","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002019","0","0"
"0","獲得200個角色","0","26002030","0","302","0","0","0","0","200","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002020","0","0"
"0","獲得210個角色","0","26002031","0","302","0","0","0","0","210","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002021","0","0"
"0","獲得220個角色","0","26002032","0","302","0","0","0","0","220","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002022","0","0"
"0","獲得230個角色","0","26002033","0","302","0","0","0","0","230","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002023","0","0"
"0","獲得240個角色","0","26002034","0","302","0","0","0","0","240","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002024","0","0"
"0","獲得250個角色","0","26002035","0","302","0","0","0","0","250","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002025","0","0"
"0","獲得260個角色","0","26002036","0","302","0","0","0","0","260","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002026","0","0"
"0","獲得270個角色","0","26002037","0","302","0","0","0","0","270","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002027","0","0"
"0","獲得280個角色","0","26002038","0","302","0","0","0","0","280","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002028","0","0"
"0","獲得290個角色","0","26002039","0","302","0","0","0","0","290","0","2030/04/01 14:59:59","0","120","301","1","0","0","2015/04/01 15:00:00","6002","26002029","0","0"
"0","將 5 個角色提升至 Rank2","0","26003002","0","508","0","0","0","0","5","2","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003001","0","0"
"0","將 5 個角色提升至 Rank3","0","26003003","0","508","0","0","0","0","5","3","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003002","0","0"
"0","將 5 個角色提升至 Rank4","0","26003004","0","508","0","0","0","0","5","4","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003003","0","0"
"0","將 5 個角色提升至 Rank5","0","26003005","0","508","0","0","0","0","5","5","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003004","0","0"
"0","將 5 個角色提升至 Rank6","0","26003006","0","508","0","0","0","0","5","6","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003005","0","0"
"0","將 5 個角色提升至 Rank7","0","26003007","0","508","0","0","0","0","5","7","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003006","0","0"
"0","將 5 個角色提升至 Rank8","0","26003008","0","508","0","0","0","0","5","8","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003007","0","0"
"0","將 5 個角色提升至 Rank9","0","26003009","0","508","0","0","0","0","5","9","2030/04/01 14:59:59","0","70","301","1","0","0","2018/12/07 16:00:00","6003","26003008","0","0"
"0","將 5 個角色提升至 Rank10","0","26003010","0","508","0","0","0","0","5","10","2030/04/01 14:59:59","0","70","301","1","0","0","2018/01/03 16:00:00","6003","26003009","0","0"
"0","將 5 個角色提升至 Rank11","0","26003011","0","508","0","0","0","0","5","11","2030/04/01 14:59:59","0","70","301","1","0","0","2019/03/21 16:00:00","6003","26003010","0","0"
"0","將 5 個角色提升至 Rank12","0","26003012","0","508","0","0","0","0","5","12","2030/04/01 14:59:59","0","70","301","1","0","0","2020/04/20 12:00:00","6003","26003011","0","0"
"0","將 5 個角色提升至 Rank13","0","26003013","0","508","0","0","0","0","5","13","2030/04/01 14:59:59","0","70","301","1","0","0","2020/04/20 12:00:00","6003","26003012","0","0"
"0","將 5 個角色提升至 Rank14","0","26003014","0","508","0","0","0","0","5","14","2030/04/01 14:59:59","0","70","301","1","0","0","2020/04/20 12:00:00","6003","26003013","0","0"
"0","將 5 個角色提升至 Rank15","0","26003015","0","508","0","0","0","0","5","15","2030/04/01 14:59:59","0","70","301","1","0","0","2020/04/20 12:00:00","6003","26003014","0","0"
"0","將 5 個角色提升至 Rank16","0","26003016","0","508","0","0","0","0","5","16","2030/04/01 14:59:59","0","70","301","1","0","0","2020/04/20 12:00:00","6003","26003015","0","0"
"0","將 5 個角色提升至 Rank17","0","26003017","0","508","0","0","0","0","5","17","2030/04/01 14:59:59","0","70","301","1","0","0","2020/04/20 12:00:00","6003","26003016","0","0"
"0","將 5 個角色提升至 Rank18","0","26003018","0","508","0","0","0","0","5","18","2030/04/01 14:59:59","0","70","301","1","0","0","2020/04/20 12:00:00","6003","26003017","0","0"
"0","將 5 個角色提升至 RANK19","0","26003019","0","508","0","0","0","0","5","19","2030/04/01 14:59:59","0","70","301","1","0","0","2021/02/09 16:00:00","6003","26003018","0","0"
"0","將 5 個角色提升至 RANK20","0","26003020","0","508","0","0","0","0","5","20","2030/04/01 14:59:59","0","70","301","1","0","0","2021/06/01 12:00:00","6003","26003019","0","0"
"0","將 5 個角色提升至 RANK21","0","26003021","0","508","0","0","0","0","5","21","2030/04/01 14:59:59","0","70","301","1","0","0","2021/07/12 12:00:00","6003","26003020","0","0"
"0","將 5 個角色提升至 RANK22","0","26003022","0","508","0","0","0","0","5","22","2030/04/01 14:59:59","0","70","301","1","0","0","2021/12/09 12:00:00","6003","26003021","0","0"
"0","將 5 個角色提升至 RANK23","0","26003023","0","508","0","0","0","0","5","23","2030/04/01 14:59:59","0","70","301","1","0","0","2022/01/25 12:00:00","6003","26003022","0","0"
"0","將 5 個角色提升至 RANK24","0","26003024","0","508","0","0","0","0","5","24","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003023","0","0"
"0","將5個角色提升至RANK25","0","26003025","0","508","0","0","0","0","5","25","2030/04/01 14:59:59","0","70","301","1","0","0","2022/07/25 15:00:00","6003","26003024","0","0"
"0","將5個角色提升至RANK26","0","26003026","0","508","0","0","0","0","5","26","2030/04/01 14:59:59","0","70","301","1","0","0","2022/12/08 12:00:00","6003","26003025","0","0"
"0","將5個角色提升至RANK27","0","26003027","0","508","0","0","0","0","5","27","2030/04/01 14:59:59","0","70","301","1","0","0","2023/02/09 12:00:00","6003","26003026","0","0"
"0","將5個角色提升至RANK28","0","26003028","0","508","0","0","0","0","5","28","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003027","0","0"
"0","將5個角色提升至RANK29","0","26003029","0","508","0","0","0","0","5","29","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003028","0","0"
"0","將5個角色提升至RANK30","0","26003030","0","508","0","0","0","0","5","30","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003029","0","0"
"0","將5個角色提升至RANK31","0","26003031","0","508","0","0","0","0","5","31","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003030","0","0"
"0","將5個角色提升至RANK32","0","26003032","0","508","0","0","0","0","5","32","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003031","0","0"
"0","將5個角色提升至RANK33","0","26003033","0","508","0","0","0","0","5","33","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003032","0","0"
"0","將5個角色提升至RANK34","0","26003034","0","508","0","0","0","0","5","34","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003033","0","0"
"0","將5個角色提升至RANK35","0","26003035","0","508","0","0","0","0","5","35","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003034","0","0"
"0","將5個角色提升至RANK36","0","26003036","0","508","0","0","0","0","5","36","2030/04/01 14:59:59","0","70","301","1","0","0","2015/04/01 15:00:00","6003","26003035","0","0"
"0","獲得 ★ 4 角色","0","26005001","0","508","0","0","0","0","1","4","2030/04/01 14:59:59","0","130","301","1","0","0","2015/04/01 15:00:00","6005","26005001","0","0"
"0","獲得 ★ 5 角色","0","26005002","0","508","0","0","0","0","1","5","2030/04/01 14:59:59","0","130","301","1","0","0","2015/04/01 15:00:00","6005","26005002","0","0"
"0","獲得 ★ 6 角色","0","26005002","0","508","0","0","0","0","1","6","2030/04/01 14:59:59","0","130","301","1","0","0","2020/01/02 16:00:00","6005","26005003","0","0"
"0","設定好友支援角色","0","26013001","0","904","0","0","0","0","1","0","2030/04/01 14:59:59","0","122","108","1","0","0","2019/12/12 16:00:00","6013","26013001","0","0"
"0","結交好友","0","26014001","0","904","0","0","0","0","1","0","2030/04/01 14:59:59","0","121","108","1","0","0","2019/12/12 16:00:00","6014","26014001","0","0"
"0","挑戰 10 次好友對戰","0","26015002","0","905","0","0","0","0","10","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015001","0","0"
"0","挑戰 20 次好友對戰","0","26015002","0","905","0","0","0","0","20","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015002","0","0"
"0","挑戰 30 次好友對戰","0","26015002","0","905","0","0","0","0","30","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015003","0","0"
"0","挑戰 40 次好友對戰","0","26015002","0","905","0","0","0","0","40","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015004","0","0"
"0","挑戰 50 次好友對戰","0","26015001","0","905","0","0","0","0","50","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015005","0","0"
"0","挑戰 60 次好友對戰","0","26015002","0","905","0","0","0","0","60","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015006","0","0"
"0","挑戰 70 次好友對戰","0","26015002","0","905","0","0","0","0","70","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015007","0","0"
"0","挑戰 80 次好友對戰","0","26015002","0","905","0","0","0","0","80","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015008","0","0"
"0","挑戰 90 次好友對戰","0","26015002","0","905","0","0","0","0","90","0","2030/04/01 14:59:59","0","123","109","1","0","0","2020/02/18 16:00:00","6016","26015009","0","0"
