ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","0","0","0","收集16150個通關Rank☆","0","16150","21003466","0","2030/04/01 14:59:59","0","101","21003002","2024/09/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16250個通關Rank☆","0","16250","21003467","0","2030/04/01 14:59:59","0","101","21003002","2024/09/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16350個通關Rank☆","0","16350","21003468","0","2030/04/01 14:59:59","0","101","21003002","2024/09/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16450個通關Rank☆","0","16450","21003469","0","2030/04/01 14:59:59","0","101","21003002","2024/11/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16550個通關Rank☆","0","16550","21003470","0","2030/04/01 14:59:59","0","101","21003002","2024/11/30 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16650個通關Rank☆","0","16650","21003471","0","2030/04/01 14:59:59","0","101","21003002","2024/12/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16750個通關Rank☆","0","16750","21003472","0","2030/04/01 14:59:59","0","101","21003002","2024/12/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16850個通關Rank☆","0","16850","21003473","0","2030/04/01 14:59:59","0","101","21003002","2025/01/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16950個通關Rank☆","0","16950","21003474","0","2030/04/01 14:59:59","0","101","21003002","2025/01/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集17050個通關Rank☆","0","17050","21003475","0","2030/04/01 14:59:59","0","101","21003002","2025/02/15 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集17150個通關Rank☆","0","17150","21003476","0","2030/04/01 14:59:59","0","101","21003002","2025/02/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","征服地下城「雲海山脈」","0","1","21005001","31001007","2030/04/01 14:59:59","0","104","21005001","2015/04/01 15:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「密林大樹」","0","1","21005002","31002010","2030/04/01 14:59:59","0","104","21005002","2015/04/01 15:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「斷崖遺跡」","0","1","21005003","31003010","2030/04/01 14:59:59","0","104","21005003","2015/04/01 15:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「蒼海孤塔」","0","1","21005004","31004005","2030/04/01 14:59:59","0","104","21005004","2018/12/13 16:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「毒瘴闇稜」","0","1","21005005","31005005","2030/04/01 14:59:59","0","104","21005005","2019/08/15 16:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「綠龍骸嶺」","0","1","21005006","31006005","2030/04/01 14:59:59","0","104","21005006","2020/08/03 16:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「天上浮游城」","0","1","21005017","31007005","2030/04/01 14:59:59","0","104","21005007","2021/09/01 16:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","在地下城EXV Boss戰的MODE1中獲勝","1","1","21005018","31008005","2030/04/01 14:59:59","0","104","21005018","2022/08/01 16:00:00","1013","0","110","204","0","0","0","0","1"
"0","0","0","0","0","在地下城EXV Boss戰的MODE2中獲勝","2","1","21005028","31008005","2030/04/01 14:59:59","0","104","21005028","2022/08/01 16:00:00","1013","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「砂瀑底都」","0","1","21005038","31008005","2030/04/01 14:59:59","0","104","21005038","2022/08/01 16:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「蔚藍王寨」","0","1","21005039","31009005","2030/04/01 14:59:59","0","104","21005039","2023/08/01 16:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","征服地下城「四彩靈峰」","0","1","21005040","31010005","2030/04/01 14:59:59","0","104","21005040","2024/10/01 16:00:00","1005","0","110","204","0","0","0","0","1"
"0","0","0","0","0","完成與 1 位玩家的共鬥","0","1","21007001","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 2 位玩家的共鬥","0","2","21007002","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 3 位玩家的共鬥","0","3","21007003","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 4 位玩家的共鬥","0","4","21007004","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 5 位玩家的共鬥","0","5","21007005","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 6 位玩家的共鬥","0","6","21007006","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 7 位玩家的共鬥","0","7","21007007","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 8 位玩家的共鬥","0","8","21007008","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 9 位玩家的共鬥","0","9","21007009","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 10 位玩家的共鬥","0","10","21007010","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 11 位玩家的共鬥","0","11","21007011","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 12 位玩家的共鬥","0","12","21007012","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 13 位玩家的共鬥","0","13","21007013","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 14 位玩家的共鬥","0","14","21007014","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 15 位玩家的共鬥","0","15","21007015","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 16 位玩家的共鬥","0","16","21007016","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 17 位玩家的共鬥","0","17","21007017","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 18 位玩家的共鬥","0","18","21007018","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 19 位玩家的共鬥","0","19","21007019","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","完成與 20 位玩家的共鬥","0","20","21007020","0","2019/03/06 15:59:00","0","105","21007001","2018/08/14 16:00:00","1007","0","140","203","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 18-1","0","1","21011001","13018001","2030/04/01 14:59:59","0","111","21011001","2020/01/02 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 18-2","0","1","21011002","13018002","2030/04/01 14:59:59","0","111","21011001","2020/01/02 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 18-3","0","1","21011003","13018003","2030/04/01 14:59:59","0","111","21011001","2020/01/02 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 19-1","0","1","21011004","13019001","2030/04/01 14:59:59","0","111","21011001","2020/02/04 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 19-2","0","1","21011005","13019002","2030/04/01 14:59:59","0","111","21011001","2020/02/04 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 19-3","0","1","21011006","13019003","2030/04/01 14:59:59","0","111","21011001","2020/04/01 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 20-1","0","1","21011007","13020001","2030/04/01 14:59:59","0","111","21011001","2020/05/05 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 20-2","0","1","21011008","13020002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 20-3","0","1","21011009","13020003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 21-1","0","1","21011010","13021001","2030/04/01 14:59:59","0","111","21011001","2020/07/02 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 21-2","0","1","21011011","13021002","2030/04/01 14:59:59","0","111","21011001","2020/07/02 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 21-3","0","1","21011012","13021003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 22-1","0","1","21011013","13022001","2030/04/01 14:59:59","0","111","21011001","2020/09/04 16:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 22-2","0","1","21011014","13022002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 22-3","0","1","21011015","13022003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 23-1","0","1","21011016","13023001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 23-2","0","1","21011017","13023002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 23-3","0","1","21011018","13023003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(非常困難) 24-1","0","1","21011019","13024001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）24-2","0","1","21011020","13024002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）24-3","0","1","21011021","13024003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）25-1","0","1","21011022","13025001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）25-2","0","1","21011023","13025002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）25-3","0","1","21011024","13025003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）26-1","0","1","21011025","13026001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）26-2","0","1","21011026","13026002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）26-3","0","1","21011027","13026003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）27-1","0","1","21011028","13027001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）27-2","0","1","21011029","13027002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）27-3","0","1","21011030","13027003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）28-1","0","1","21011031","13028001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）28-2","0","1","21011032","13028002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）28-3","0","1","21011033","13028003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）29-1","0","1","21011034","13029001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）29-2","0","1","21011035","13029002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）29-3","0","1","21011036","13029003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）30-1","0","1","21011037","13030001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）30-2","0","1","21011038","13030002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）30-3","0","1","21011039","13030003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）31-1","0","1","21011040","13031001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）31-2","0","1","21011041","13031002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）31-3","0","1","21011042","13031003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）32-1","0","1","21011043","13032001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）32-2","0","1","21011044","13032002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）32-3","0","1","21011045","13032003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）33-1","0","1","21011046","13033001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）33-2","0","1","21011047","13033002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）33-3","0","1","21011048","13033003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）34-1","0","1","21011049","13034001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）34-2","0","1","21011050","13034002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（VERY HARD）34-3","0","1","21011051","13034003","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","完成主線冒險（VERY HARD）35-1","0","1","21011052","13035001","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
"0","0","0","0","0","完成主線冒險（VERY HARD）35-2","0","1","21011053","13035002","2030/04/01 14:59:59","0","111","21011001","2015/04/01 15:00:00","1011","0","31","201","0","0","0","0","1"
