bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d
"0","0","1","通過露娜之塔的第 720 層","0","0","0","208","0","0","0","21102072","160","71510720","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2024/02/10 16:00:00"
"0","0","1","通過露娜之塔的第 730 層","0","0","0","208","0","0","0","21102073","160","71520730","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2024/05/10 16:00:00"
"0","0","1","通過露娜之塔的第 740 層","0","0","0","208","0","0","0","21102074","160","71530740","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2024/09/09 16:00:00"
"0","0","1","通過露娜之塔的第750層","0","0","0","208","0","0","0","21102075","160","71540750","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2025/01/10 16:00:00"
"0","0","1","通過露娜之塔的第 70 層EX冒險","0","0","0","208","0","0","0","21103001","161","72010070","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 110 層EX冒險","0","0","0","208","0","0","0","21103002","162","72020110","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/03/15 16:00:00"
"0","0","1","通過露娜之塔的第 130 層EX冒險","0","0","0","208","0","0","0","21103003","163","72030130","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/04/17 16:00:00"
"0","0","1","通過露娜之塔的第 150 層EX冒險","0","0","0","208","0","0","0","21103004","164","72040150","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/05/17 16:00:00"
"0","0","1","通過露娜之塔的第 170 層EX冒險","0","0","0","208","0","0","0","21103005","165","72050170","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/06/17 16:00:00"
"0","0","1","通過露娜之塔的第 190 層EX冒險","0","0","0","208","0","0","0","21103006","166","72060190","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/07/17 16:00:00"
"0","0","1","通過露娜之塔的第 210 層EX冒險","0","0","0","208","0","0","0","21103007","167","72070210","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/08/16 16:00:00"
"0","0","1","通過露娜之塔的第 230 層EX冒險","0","0","0","208","0","0","0","21103008","168","72080230","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/09/17 16:00:00"
"0","0","1","通過露娜之塔的第 250 層EX冒險","0","0","0","208","0","0","0","21103009","169","72090250","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/10/18 16:00:00"
"0","0","1","通過露娜之塔的第 270 層EX冒險","0","0","0","208","0","0","0","21103010","170","72100270","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/11/18 16:00:00"
"0","0","1","通過露娜之塔的第 290 層EX冒險","0","0","0","208","0","0","0","21103011","171","72110290","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2019/12/17 16:00:00"
"0","0","1","通過露娜之塔的第 310 層EX冒險","0","0","0","208","0","0","0","21103012","172","72120310","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/01/16 16:00:00"
"0","0","1","通過露娜之塔的第 330 層EX冒險","0","0","0","208","0","0","0","21103013","173","72130330","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/02/17 16:00:00"
"0","0","1","通過露娜之塔的第 350 層EX冒險","0","0","0","208","0","0","0","21103014","174","72140350","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/03/17 16:00:00"
"0","0","1","通過露娜之塔的第 360 層EX冒險","0","0","0","208","0","0","0","21103015","175","72150360","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/04/14 16:00:00"
"0","0","1","通過露娜之塔的第 370 層EX冒險","0","0","0","208","0","0","0","21103016","176","72160370","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/05/15 16:00:00"
"0","0","1","通過露娜之塔的第 380 層EX冒險","0","0","0","208","0","0","0","21103017","177","72170380","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/06/12 12:00:00"
"0","0","1","通過露娜之塔的第 390 層EX冒險","0","0","0","208","0","0","0","21103018","178","72180390","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/07/13 16:00:00"
"0","0","1","通過露娜之塔的第 400 層EX冒險","0","0","0","208","0","0","0","21103019","179","72190400","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/08/14 16:00:00"
"0","0","1","通過露娜之塔的第 410 層EX冒險","0","0","0","208","0","0","0","21103020","180","72200410","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/09/11 16:00:00"
"0","0","1","通過露娜之塔的第 420 層EX冒險","0","0","0","208","0","0","0","21103021","181","72210420","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/05/14 12:00:00"
"0","0","1","通過露娜之塔的第 430 層EX冒險","0","0","0","208","0","0","0","21103022","182","72220430","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/11/10 16:00:00"
"0","0","1","通過露娜之塔的第 440 層EX冒險","0","0","0","208","0","0","0","21103023","183","72230440","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2020/12/10 16:00:00"
"0","0","1","通過露娜之塔的第 450 層EX冒險","0","0","0","208","0","0","0","21103024","184","72240450","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/01/06 16:00:00"
"0","0","1","通過露娜之塔的第 460 層EX冒險","0","0","0","208","0","0","0","21103025","185","72250460","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/02/09 16:00:00"
"0","0","1","通過露娜之塔的第 470 層EX冒險","0","0","0","208","0","0","0","21103026","186","72260470","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/03/09 16:00:00"
"0","0","1","通過露娜之塔的第 480 層EX冒險","0","0","0","208","0","0","0","21103027","187","72270480","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/04/08 16:00:00"
"0","0","1","通過露娜之塔的第 490 層EX冒險","0","0","0","208","0","0","0","21103028","188","72280490","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/05/12 16:00:00"
"0","0","1","通過露娜之塔的第 500 層 EX 冒險","0","0","0","208","0","0","0","21103029","189","72290500","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/06/11 16:00:00"
"0","0","1","通過露娜之塔的第 510 層EX冒險","0","0","0","208","0","0","0","21103030","190","72300510","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/07/13 16:00:00"
"0","0","1","通過露娜之塔的第 520 層EX冒險","0","0","0","208","0","0","0","21103031","191","72310520","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/08/13 16:00:00"
"0","0","1","通過露娜之塔的第 530 層EX冒險","0","0","0","208","0","0","0","21103032","192","72320530","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/09/10 16:00:00"
"0","0","1","通過露娜之塔的第 540 層EX冒險","0","0","0","208","0","0","0","21103033","193","72330540","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/10/08 16:00:00"
"0","0","1","通過露娜之塔的第 550 層EX冒險","0","0","0","208","0","0","0","21103034","194","72340550","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/11/12 16:00:00"
"0","0","1","通過露娜之塔的第 560 層EX冒險","0","0","0","208","0","0","0","21103035","195","72350560","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2021/12/10 16:00:00"
"0","0","1","通過露娜之塔的第 570 層EX冒險","0","0","0","208","0","0","0","21103036","196","72360570","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/01/10 16:00:00"
"0","0","1","通過露娜之塔的第 580 層EX冒險","0","0","0","208","0","0","0","21103037","197","72370580","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/02/10 16:00:00"
"0","0","1","通過露娜之塔的第 590 層EX冒險","0","0","0","208","0","0","0","21103038","198","72380590","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/03/10 16:00:00"
"0","0","1","通過露娜之塔的第 600 層EX冒險","0","0","0","208","0","0","0","21103039","199","72390600","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/04/08 16:00:00"
"0","0","1","通過露娜之塔的第 610 層EX冒險","0","0","0","208","0","0","0","21103040","200","72400610","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/05/10 16:00:00"
"0","0","1","通過露娜之塔的第 620 層EX冒險","0","0","0","208","0","0","0","21103041","201","72410620","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/06/10 16:00:00"
"0","0","1","通過露娜之塔的第 630 層EX冒險","0","0","0","208","0","0","0","21103042","202","72420630","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/07/08 16:00:00"
"0","0","1","通過露娜之塔的第 640 層EX冒險","0","0","0","208","0","0","0","21103043","203","72430640","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/08/09 16:00:00"
"0","0","1","通過露娜之塔的第 650 層EX冒險","0","0","0","208","0","0","0","21103044","204","72440650","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/09/08 16:00:00"
"0","0","1","通過露娜之塔的第 660 層EX冒險","0","0","0","208","0","0","0","21103045","205","72450660","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2022/11/08 16:00:00"
"0","0","1","通過露娜之塔的第 670 層EX冒險","0","0","0","208","0","0","0","21103046","206","72460670","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2023/01/06 16:00:00"
"0","0","1","通過露娜之塔的第 680 層EX冒險","0","0","0","208","0","0","0","21103047","207","72470680","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2023/03/09 16:00:00"
"0","0","1","通過露娜之塔的第690層EX冒險","0","0","0","208","0","0","0","21103048","208","72480690","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2023/05/12 16:00:00"
"0","0","1","通過露娜之塔的第 700 層EX冒險","0","0","0","208","0","0","0","21103049","209","72490700","0","0","0","108","0","2030/04/01 14:59:59","21103001","1103","1","2023/08/11 16:00:00"
"0","0","1","通過露娜之塔的第 710 層EX冒險","0","0","0","208","0","0","0","21103050","210","72500710","0","0","0","108","0","2030/04/01 14:59:59","21103002","1103","1","2023/11/10 16:00:00"
"0","0","1","通過露娜之塔的第 720 層EX冒險","0","0","0","208","0","0","0","21103051","211","72510720","0","0","0","108","0","2030/04/01 14:59:59","21103002","1103","1","2024/02/10 16:00:00"
"0","0","1","通過露娜之塔的第 730 層EX冒險","0","0","0","208","0","0","0","21103052","212","72520730","0","0","0","108","0","2030/04/01 14:59:59","21103002","1103","1","2024/05/10 16:00:00"
"0","0","1","通過露娜之塔的第 740 層EX冒險","0","0","0","208","0","0","0","21103053","213","72530740","0","0","0","108","0","2030/04/01 14:59:59","21103002","1103","1","2024/09/09 16:00:00"
"0","0","1","通過露娜之塔的第750層EX冒險","0","0","0","208","0","0","0","21103054","214","72540750","0","0","0","108","0","2030/04/01 14:59:59","21103002","1103","1","2025/01/10 16:00:00"
"0","0","1","通過聖跡調查冒險Lv1","0","0","0","209","0","0","0","21201001","400","18001001","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2019/03/06 16:00:00"
"0","0","1","通過聖跡調查冒險Lv2","0","0","0","209","0","0","0","21201002","400","18001002","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2019/03/06 16:00:00"
"0","0","1","完成聖跡調查冒險Lv3","0","0","0","209","0","0","0","21201003","400","18001003","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2021/02/09 05:00:00"
"0","0","1","通過聖跡調查冒險Lv4","0","0","0","209","0","0","0","21201004","400","18001004","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2015/12/17 15:00:00"
"0","0","1","通過聖跡調查冒險Lv5","0","0","0","209","0","0","0","21201005","400","18001005","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2023/01/20 16:00:00"
"0","0","1","完成聖跡調查冒險Lv6","0","0","0","209","0","0","0","21201006","400","18001006","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2023/08/01 16:00:00"
"0","0","1","通過聖跡調查冒險Lv7","0","0","0","209","0","0","0","21201007","400","18001007","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2015/12/17 15:00:00"
"0","0","1","通過聖跡調查冒險Lv8","0","0","0","209","0","0","0","21201008","400","18001008","0","0","0","109","0","2030/04/01 14:59:59","21001004","1201","1","2015/12/17 15:00:00"
"0","0","1","通過神殿調查任務Lv1","0","0","0","209","0","0","0","21202001","32","19001001","0","0","0","112","0","2030/04/01 14:59:59","21001004","1202","1","2020/01/02 16:00:00"
"0","0","1","通過神殿調查任務Lv2","0","0","0","209","0","0","0","21202002","32","19001002","0","0","0","112","0","2030/04/01 14:59:59","21001004","1202","1","2020/01/02 16:00:00"
"0","0","1","完成神殿調查冒險Lv3","0","0","0","209","0","0","0","21202003","32","19001003","0","0","0","112","0","2030/04/01 14:59:59","21001004","1202","1","2025/02/01 16:00:00"
"0","0","1","通過紅焰的深域1-10","0","0","0","1006","0","0","0","21801001","281","81001010","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過紅焰的深域2-10","0","0","0","1006","0","0","0","21801002","281","81001020","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過紅焰的深域3-10","0","0","0","1006","0","0","0","21801003","281","81001030","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過紅焰的深域4-10","0","0","0","1006","0","0","0","21801004","281","81001040","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/09/15 16:00:00"
"0","0","1","通過紅焰的深域5-10","0","0","0","1006","0","0","0","21801005","281","81001050","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/09/15 16:00:00"
"0","0","1","通過紅焰的深域6-10","0","0","0","1006","0","0","0","21801006","281","81001060","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2025/03/15 16:00:00"
"0","0","1","通過紅焰的深域7-10","0","0","0","1006","0","0","0","21801007","281","81001070","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2025/03/15 16:00:00"
"0","0","1","通過蒼波的深域1-10","0","0","0","1006","0","0","0","21802001","282","82001010","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過蒼波的深域2-10","0","0","0","1006","0","0","0","21802002","282","82001020","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過蒼波的深域3-10","0","0","0","1006","0","0","0","21802003","282","82001030","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過蒼波的深域4-10","0","0","0","1006","0","0","0","21802004","282","82001040","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/09/15 16:00:00"
"0","0","1","通過蒼波的深域5-10","0","0","0","1006","0","0","0","21802005","282","82001050","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/09/15 16:00:00"
"0","0","1","通過蒼波的深域6-10","0","0","0","1006","0","0","0","21802006","282","82001060","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2025/03/15 16:00:00"
"0","0","1","通過蒼波的深域7-10","0","0","0","1006","0","0","0","21802007","282","82001070","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2025/03/15 16:00:00"
"0","0","1","通過翠嵐的深域1-10","0","0","0","1006","0","0","0","21803001","283","83001010","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過翠嵐的深域2-10","0","0","0","1006","0","0","0","21803002","283","83001020","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過翠嵐的深域3-10","0","0","0","1006","0","0","0","21803003","283","83001030","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過翠嵐的深域4-10","0","0","0","1006","0","0","0","21803004","283","83001040","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/09/15 16:00:00"
"0","0","1","通過翠嵐的深域5-10","0","0","0","1006","0","0","0","21803005","283","83001050","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/09/15 16:00:00"
"0","0","1","通過翠嵐的深域6-10","0","0","0","1006","0","0","0","21803006","283","83001060","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2025/03/15 16:00:00"
"0","0","1","通過翠嵐的深域7-10","0","0","0","1006","0","0","0","21803007","283","83001070","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2025/03/15 16:00:00"
"0","0","1","通過珀天的深域1-10","0","0","0","1006","0","0","0","21804001","284","84001010","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過珀天的深域2-10","0","0","0","1006","0","0","0","21804002","284","84001020","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
"0","0","1","通過珀天的深域3-10","0","0","0","1006","0","0","0","21804003","284","84001030","0","0","0","130","0","2030/04/01 14:59:59","18010001","1601","1","2024/06/14 16:00:00"
