80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","0","13024002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）24-2","201","0","21011020","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13024003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）24-3","201","0","21011021","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13025001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）25-1","201","0","21011022","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13025002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）25-2","201","0","21011023","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13025003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）25-3","201","0","21011024","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13026001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）26-1","201","0","21011025","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13026002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）26-2","201","0","21011026","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13026003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）26-3","201","0","21011027","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13027001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）27-1","201","0","21011028","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13027002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）27-2","201","0","21011029","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13027003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）27-3","201","0","21011030","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13028001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）28-1","201","0","21011031","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13028002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）28-2","201","0","21011032","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13028003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）28-3","201","0","21011033","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13029001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）29-1","201","0","21011034","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13029002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）29-2","201","0","21011035","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13029003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）29-3","201","0","21011036","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13030001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）30-1","201","0","21011037","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13030002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）30-2","201","0","21011038","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13030003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）30-3","201","0","21011039","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13031001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）31-1","201","0","21011040","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13031002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）31-2","201","0","21011041","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13031003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）31-3","201","0","21011042","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13032001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）32-1","201","0","21011043","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13032002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）32-2","201","0","21011044","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13032003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）32-3","201","0","21011045","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13033001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）33-1","201","0","21011046","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13033002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）33-2","201","0","21011047","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13033003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）33-3","201","0","21011048","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13034001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）34-1","201","0","21011049","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13034002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）34-2","201","0","21011050","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13034003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）34-3","201","0","21011051","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13035001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","完成主線冒險（VERY HARD）35-1","201","0","21011052","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13035002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","完成主線冒險（VERY HARD）35-2","201","0","21011053","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13035003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）35-3","201","0","21011054","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13063001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）63-1","201","0","21011055","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13063002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）63-2","201","0","21011056","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13063003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）63-3","201","0","21011057","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13064001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）64-1","201","0","21011058","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13064002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）64-2","201","0","21011059","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13064003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）64-3","201","0","21011060","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13065001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）65-1","201","0","21011061","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13065002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）65-2","201","0","21011062","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13065003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）65-3","201","0","21011063","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13067001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）67-1","201","0","21011064","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13067002","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）67-2","201","0","21011065","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13067003","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）67-3","201","0","21011066","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","13068001","0","1","111","2015/04/01 15:00:00","1011","31","0","0","通過主線冒險（VERY HARD）68-1","201","0","21011067","0","0","21011001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","75000004","0","1","135","2025/02/15 16:00:00","81000","500","0","0","通關記憶領域第4層","1011","0","21082001","0","0","21082001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","75000008","0","1","135","2025/02/15 16:00:00","81000","500","0","0","通關記憶領域第8層","1011","0","21082002","0","0","21082002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71010010","0","1","108","2019/02/13 16:00:00","1102","160","0","0","通過露娜之塔的第 10 層","208","0","21102001","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71010020","0","1","108","2019/02/13 16:00:00","1102","160","0","0","通過露娜之塔的第 20 層","208","0","21102002","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71010030","0","1","108","2019/02/13 16:00:00","1102","160","0","0","通過露娜之塔的第 30 層","208","0","21102003","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71010040","0","1","108","2019/02/13 16:00:00","1102","160","0","0","通過露娜之塔的第 40 層","208","0","21102004","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71010050","0","1","108","2019/02/13 16:00:00","1102","160","0","0","通過露娜之塔的第 50 層","208","0","21102005","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71010060","0","1","108","2019/02/13 16:00:00","1102","160","0","0","通過露娜之塔的第 60 層","208","0","21102006","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71010070","0","1","108","2019/02/13 16:00:00","1102","160","0","0","通過露娜之塔的第 70 層","208","0","21102007","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71020080","0","1","108","2019/03/15 16:00:00","1102","160","0","0","通過露娜之塔的第 80 層","208","0","21102008","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71020090","0","1","108","2019/03/15 16:00:00","1102","160","0","0","通過露娜之塔的第 90 層","208","0","21102009","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71020100","0","1","108","2019/03/15 16:00:00","1102","160","0","0","通過露娜之塔的第 100 層","208","0","21102010","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71020110","0","1","108","2019/03/15 16:00:00","1102","160","0","0","通過露娜之塔的第 110 層","208","0","21102011","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71030120","0","1","108","2019/04/17 16:00:00","1102","160","0","0","通過露娜之塔的第 120 層","208","0","21102012","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71030130","0","1","108","2019/04/17 16:00:00","1102","160","0","0","通過露娜之塔的第 130 層","208","0","21102013","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71040140","0","1","108","2019/05/17 16:00:00","1102","160","0","0","通過露娜之塔的第 140 層","208","0","21102014","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71040150","0","1","108","2019/05/17 16:00:00","1102","160","0","0","通過露娜之塔的第 150 層","208","0","21102015","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71050160","0","1","108","2019/06/17 16:00:00","1102","160","0","0","通過露娜之塔的第 160 層","208","0","21102016","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71050170","0","1","108","2019/06/17 16:00:00","1102","160","0","0","通過露娜之塔的第 170 層","208","0","21102017","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71060180","0","1","108","2019/07/17 16:00:00","1102","160","0","0","通過露娜之塔的第 180 層","208","0","21102018","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71060190","0","1","108","2019/07/17 16:00:00","1102","160","0","0","通過露娜之塔的第 190 層","208","0","21102019","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71070200","0","1","108","2019/08/16 16:00:00","1102","160","0","0","通過露娜之塔的第 200 層","208","0","21102020","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71070210","0","1","108","2019/08/16 16:00:00","1102","160","0","0","通過露娜之塔的第 210 層","208","0","21102021","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71080220","0","1","108","2019/09/17 16:00:00","1102","160","0","0","通過露娜之塔的第 220 層","208","0","21102022","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71080230","0","1","108","2019/09/17 16:00:00","1102","160","0","0","通過露娜之塔的第 230 層","208","0","21102023","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71090240","0","1","108","2019/10/18 16:00:00","1102","160","0","0","通過露娜之塔的第 240 層","208","0","21102024","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71090250","0","1","108","2019/10/18 16:00:00","1102","160","0","0","通過露娜之塔的第 250 層","208","0","21102025","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71100260","0","1","108","2019/11/18 16:00:00","1102","160","0","0","通過露娜之塔的第 260 層","208","0","21102026","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71100270","0","1","108","2019/11/18 16:00:00","1102","160","0","0","通過露娜之塔的第 270 層","208","0","21102027","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71110280","0","1","108","2019/12/17 16:00:00","1102","160","0","0","通過露娜之塔的第 280 層","208","0","21102028","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71110290","0","1","108","2019/12/17 16:00:00","1102","160","0","0","通過露娜之塔的第 290 層","208","0","21102029","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71120300","0","1","108","2020/01/16 16:00:00","1102","160","0","0","通過露娜之塔的第 300 層","208","0","21102030","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71120310","0","1","108","2020/01/16 16:00:00","1102","160","0","0","通過露娜之塔的第 310 層","208","0","21102031","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71130320","0","1","108","2020/02/17 16:00:00","1102","160","0","0","通過露娜之塔的第 320 層","208","0","21102032","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71130330","0","1","108","2020/02/17 16:00:00","1102","160","0","0","通過露娜之塔的第 330 層","208","0","21102033","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71140340","0","1","108","2020/03/17 16:00:00","1102","160","0","0","通過露娜之塔的第 340 層","208","0","21102034","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71140350","0","1","108","2020/03/17 16:00:00","1102","160","0","0","通過露娜之塔的第 350 層","208","0","21102035","0","0","21102001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71150360","0","1","108","2020/04/14 16:00:00","1102","160","0","0","通過露娜之塔的第 360 層","208","0","21102036","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71160370","0","1","108","2020/05/15 16:00:00","1102","160","0","0","通過露娜之塔的第 370 層","208","0","21102037","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71170380","0","1","108","2020/06/12 12:00:00","1102","160","0","0","通過露娜之塔的第 380 層","208","0","21102038","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71180390","0","1","108","2020/07/13 16:00:00","1102","160","0","0","通過露娜之塔的第 390 層","208","0","21102039","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71190400","0","1","108","2020/08/14 16:00:00","1102","160","0","0","通過露娜之塔的第 400 層","208","0","21102040","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71200410","0","1","108","2020/09/11 16:00:00","1102","160","0","0","通過露娜之塔的第 410 層","208","0","21102041","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71210420","0","1","108","2020/10/13 16:00:00","1102","160","0","0","通過露娜之塔的第 420 層","208","0","21102042","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71220430","0","1","108","2020/11/10 16:00:00","1102","160","0","0","通過露娜之塔的第 430 層","208","0","21102043","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","71230440","0","1","108","2020/12/10 16:00:00","1102","160","0","0","通過露娜之塔的第 440 層","208","0","21102044","0","0","21102002","0","1","2030/04/01 14:59:59","0","0"
