b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8
"0","0","0","0","0","701","0","0","26001001","60","0","在戰隊中設定地下城的支援角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6001","0","26001001","501","0","0","0","1"
"0","0","0","0","0","701","0","0","26001001","61","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","2030/04/01 14:59:59","0","2018/03/21 05:00:00","1","6010","0","26001002","501","0","0","0","1"
"0","0","0","0","0","302","0","0","26002011","120","0","獲得 10 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002001","301","0","0","0","10"
"0","0","0","0","0","302","0","0","26002012","120","0","獲得 20 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002002","301","0","0","0","20"
"0","0","0","0","0","302","0","0","26002013","120","0","獲得 30 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002003","301","0","0","0","30"
"0","0","0","0","0","302","0","0","26002014","120","0","獲得 40 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002004","301","0","0","0","40"
"0","0","0","0","0","302","0","0","26002015","120","0","獲得 50 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002005","301","0","0","0","50"
"0","0","0","0","0","302","0","0","26002016","120","0","獲得 60 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002006","301","0","0","0","60"
"0","0","0","0","0","302","0","0","26002017","120","0","獲得 70 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002007","301","0","0","0","70"
"0","0","0","0","0","302","0","0","26002018","120","0","獲得 80 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002008","301","0","0","0","80"
"0","0","0","0","0","302","0","0","26002019","120","0","獲得 90 個角色","2030/04/01 14:59:59","0","2019/11/15 16:00:00","1","6002","0","26002009","301","0","0","0","90"
"0","0","0","0","0","302","0","0","26002020","120","0","獲得 100 個角色","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6002","0","26002010","301","0","0","0","100"
"0","0","0","0","0","302","0","0","26002021","120","0","獲得 110 個角色","2030/04/01 14:59:59","0","2020/06/18 12:00:00","1","6002","0","26002011","301","0","0","0","110"
"0","0","0","0","0","302","0","0","26002022","120","0","獲得 120 個角色","2030/04/01 14:59:59","0","2020/08/21 12:00:00","1","6002","0","26002012","301","0","0","0","120"
"0","0","0","0","0","302","0","0","26002023","120","0","獲得 130 個角色","2030/04/01 14:59:59","0","2021/01/12 12:00:00","1","6002","0","26002013","301","0","0","0","130"
"0","0","0","0","0","302","0","0","26002024","120","0","獲得 140 個角色","2030/04/01 14:59:59","0","2021/02/09 15:00:00","1","6002","0","26002014","301","0","0","0","140"
"0","0","0","0","0","302","0","0","26002025","120","0","獲得 150 個角色","2030/04/01 14:59:59","0","2021/07/12 12:00:00","1","6002","0","26002015","301","0","0","0","150"
"0","0","0","0","0","302","0","0","26002026","120","0","獲得 160 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002016","301","0","0","0","160"
"0","0","0","0","0","302","0","0","26002027","120","0","獲得 170 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002017","301","0","0","0","170"
"0","0","0","0","0","302","0","0","26002028","120","0","獲得 180 個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002018","301","0","0","0","180"
"0","0","0","0","0","302","0","0","26002029","120","0","獲得190個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002019","301","0","0","0","190"
"0","0","0","0","0","302","0","0","26002030","120","0","獲得200個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002020","301","0","0","0","200"
"0","0","0","0","0","302","0","0","26002031","120","0","獲得210個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002021","301","0","0","0","210"
"0","0","0","0","0","302","0","0","26002032","120","0","獲得220個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002022","301","0","0","0","220"
"0","0","0","0","0","302","0","0","26002033","120","0","獲得230個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002023","301","0","0","0","230"
"0","0","0","0","0","302","0","0","26002034","120","0","獲得240個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002024","301","0","0","0","240"
"0","0","0","0","0","302","0","0","26002035","120","0","獲得250個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002025","301","0","0","0","250"
"0","0","0","0","0","302","0","0","26002036","120","0","獲得260個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002026","301","0","0","0","260"
"0","0","0","0","0","302","0","0","26002037","120","0","獲得270個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002027","301","0","0","0","270"
"0","0","0","0","0","302","0","0","26002038","120","0","獲得280個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002028","301","0","0","0","280"
"0","0","0","0","0","302","0","0","26002039","120","0","獲得290個角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6002","0","26002029","301","0","0","0","290"
"0","0","0","0","0","508","0","0","26003002","70","0","將 5 個角色提升至 Rank2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003001","301","2","0","0","5"
"0","0","0","0","0","508","0","0","26003003","70","0","將 5 個角色提升至 Rank3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003002","301","3","0","0","5"
"0","0","0","0","0","508","0","0","26003004","70","0","將 5 個角色提升至 Rank4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003003","301","4","0","0","5"
"0","0","0","0","0","508","0","0","26003005","70","0","將 5 個角色提升至 Rank5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003004","301","5","0","0","5"
"0","0","0","0","0","508","0","0","26003006","70","0","將 5 個角色提升至 Rank6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003005","301","6","0","0","5"
"0","0","0","0","0","508","0","0","26003007","70","0","將 5 個角色提升至 Rank7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003006","301","7","0","0","5"
"0","0","0","0","0","508","0","0","26003008","70","0","將 5 個角色提升至 Rank8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003007","301","8","0","0","5"
"0","0","0","0","0","508","0","0","26003009","70","0","將 5 個角色提升至 Rank9","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","6003","0","26003008","301","9","0","0","5"
"0","0","0","0","0","508","0","0","26003010","70","0","將 5 個角色提升至 Rank10","2030/04/01 14:59:59","0","2018/01/03 16:00:00","1","6003","0","26003009","301","10","0","0","5"
"0","0","0","0","0","508","0","0","26003011","70","0","將 5 個角色提升至 Rank11","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","6003","0","26003010","301","11","0","0","5"
"0","0","0","0","0","508","0","0","26003012","70","0","將 5 個角色提升至 Rank12","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6003","0","26003011","301","12","0","0","5"
"0","0","0","0","0","508","0","0","26003013","70","0","將 5 個角色提升至 Rank13","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6003","0","26003012","301","13","0","0","5"
"0","0","0","0","0","508","0","0","26003014","70","0","將 5 個角色提升至 Rank14","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6003","0","26003013","301","14","0","0","5"
"0","0","0","0","0","508","0","0","26003015","70","0","將 5 個角色提升至 Rank15","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6003","0","26003014","301","15","0","0","5"
"0","0","0","0","0","508","0","0","26003016","70","0","將 5 個角色提升至 Rank16","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6003","0","26003015","301","16","0","0","5"
"0","0","0","0","0","508","0","0","26003017","70","0","將 5 個角色提升至 Rank17","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6003","0","26003016","301","17","0","0","5"
"0","0","0","0","0","508","0","0","26003018","70","0","將 5 個角色提升至 Rank18","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","6003","0","26003017","301","18","0","0","5"
"0","0","0","0","0","508","0","0","26003019","70","0","將 5 個角色提升至 RANK19","2030/04/01 14:59:59","0","2021/02/09 16:00:00","1","6003","0","26003018","301","19","0","0","5"
"0","0","0","0","0","508","0","0","26003020","70","0","將 5 個角色提升至 RANK20","2030/04/01 14:59:59","0","2021/06/01 12:00:00","1","6003","0","26003019","301","20","0","0","5"
"0","0","0","0","0","508","0","0","26003021","70","0","將 5 個角色提升至 RANK21","2030/04/01 14:59:59","0","2021/07/12 12:00:00","1","6003","0","26003020","301","21","0","0","5"
"0","0","0","0","0","508","0","0","26003022","70","0","將 5 個角色提升至 RANK22","2030/04/01 14:59:59","0","2021/12/09 12:00:00","1","6003","0","26003021","301","22","0","0","5"
"0","0","0","0","0","508","0","0","26003023","70","0","將 5 個角色提升至 RANK23","2030/04/01 14:59:59","0","2022/01/25 12:00:00","1","6003","0","26003022","301","23","0","0","5"
"0","0","0","0","0","508","0","0","26003024","70","0","將 5 個角色提升至 RANK24","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003023","301","24","0","0","5"
"0","0","0","0","0","508","0","0","26003025","70","0","將5個角色提升至RANK25","2030/04/01 14:59:59","0","2022/07/25 15:00:00","1","6003","0","26003024","301","25","0","0","5"
"0","0","0","0","0","508","0","0","26003026","70","0","將5個角色提升至RANK26","2030/04/01 14:59:59","0","2022/12/08 12:00:00","1","6003","0","26003025","301","26","0","0","5"
"0","0","0","0","0","508","0","0","26003027","70","0","將5個角色提升至RANK27","2030/04/01 14:59:59","0","2023/02/09 12:00:00","1","6003","0","26003026","301","27","0","0","5"
"0","0","0","0","0","508","0","0","26003028","70","0","將5個角色提升至RANK28","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003027","301","28","0","0","5"
"0","0","0","0","0","508","0","0","26003029","70","0","將5個角色提升至RANK29","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003028","301","29","0","0","5"
"0","0","0","0","0","508","0","0","26003030","70","0","將5個角色提升至RANK30","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003029","301","30","0","0","5"
"0","0","0","0","0","508","0","0","26003031","70","0","將5個角色提升至RANK31","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003030","301","31","0","0","5"
"0","0","0","0","0","508","0","0","26003032","70","0","將5個角色提升至RANK32","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003031","301","32","0","0","5"
"0","0","0","0","0","508","0","0","26003033","70","0","將5個角色提升至RANK33","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003032","301","33","0","0","5"
"0","0","0","0","0","508","0","0","26003034","70","0","將5個角色提升至RANK34","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003033","301","34","0","0","5"
"0","0","0","0","0","508","0","0","26003035","70","0","將5個角色提升至RANK35","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003034","301","35","0","0","5"
"0","0","0","0","0","508","0","0","26003036","70","0","將5個角色提升至RANK36","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6003","0","26003035","301","36","0","0","5"
"0","0","0","0","0","508","0","0","26005001","130","0","獲得 ★ 4 角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6005","0","26005001","301","4","0","0","1"
"0","0","0","0","0","508","0","0","26005002","130","0","獲得 ★ 5 角色","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","6005","0","26005002","301","5","0","0","1"
"0","0","0","0","0","508","0","0","26005002","130","0","獲得 ★ 6 角色","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","6005","0","26005003","301","6","0","0","1"
"0","0","0","0","0","904","0","0","26013001","122","0","設定好友支援角色","2030/04/01 14:59:59","0","2019/12/12 16:00:00","1","6013","0","26013001","108","0","0","0","1"
"0","0","0","0","0","904","0","0","26014001","121","0","結交好友","2030/04/01 14:59:59","0","2019/12/12 16:00:00","1","6014","0","26014001","108","0","0","0","1"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 10 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015001","109","0","0","0","10"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 20 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015002","109","0","0","0","20"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 30 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015003","109","0","0","0","30"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 40 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015004","109","0","0","0","40"
"0","0","0","0","0","905","0","0","26015001","123","0","挑戰 50 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015005","109","0","0","0","50"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 60 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015006","109","0","0","0","60"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 70 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015007","109","0","0","0","70"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 80 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015008","109","0","0","0","80"
"0","0","0","0","0","905","0","0","26015002","123","0","挑戰 90 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015009","109","0","0","0","90"
"0","0","0","0","0","905","0","0","26015001","123","0","挑戰 100 次好友對戰","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1","6016","0","26015010","109","0","0","0","100"
"0","0","0","0","0","601","0","0","27004001","178","0","設置1個公會小屋的道具","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","7004","0","27004001","305","0","0","0","1"
"0","0","0","0","0","601","0","0","27004002","178","0","設置2個公會小屋的道具","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","7004","0","27004002","305","0","0","0","2"
"0","0","0","0","0","601","0","0","27004003","179","0","在遊戲桌遊玩美里的猛訓打擊道！全壘打訓練場","2030/04/01 14:59:59","0","2019/12/18 01:30:00","1","9024","0","27004003","305","0","0","0","1"
"0","0","0","0","0","0","0","0","28002001","50","0","將主角等級升到 Lv10 ","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002001","101","0","0","0","10"
"0","0","0","0","0","0","0","0","28002015","50","0","將主角等級升到 Lv20","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002002","101","0","0","0","20"
"0","0","0","0","0","0","0","0","28002016","50","0","將主角等級升到 Lv30","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002003","101","0","0","0","30"
"0","0","0","0","0","0","0","0","28002017","50","0","將主角等級升到 Lv40","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002004","101","0","0","0","40"
"0","0","0","0","0","0","0","0","28002018","50","0","將主角等級升到 Lv50","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002005","101","0","0","0","50"
"0","0","0","0","0","0","0","0","28002019","50","0","將主角等級升到 Lv60","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002006","101","0","0","0","60"
"0","0","0","0","0","0","0","0","28002020","50","0","將主角等級升到 Lv70","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002007","101","0","0","0","70"
"0","0","0","0","0","0","0","0","28002021","50","0","將主角等級升到 Lv80","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002008","101","0","0","0","80"
"0","0","0","0","0","0","0","0","28002022","50","0","將主角等級升到 Lv90","2030/04/01 14:59:59","0","2018/04/30 12:00:00","1","8002","0","28002009","101","0","0","0","90"
"0","0","0","0","0","0","0","0","28002023","50","0","將主角等級升到 Lv100","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002010","101","0","0","0","100"
"0","0","0","0","0","0","0","0","28002024","50","0","將主角等級升到 Lv110","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","8002","0","28002011","101","0","0","0","110"
"0","0","0","0","0","0","0","0","28002025","50","0","將主角等級升到 Lv120","2030/04/01 14:59:59","0","2019/06/17 16:00:00","1","8002","0","28002012","101","0","0","0","120"
"0","0","0","0","0","0","0","0","28002026","50","0","將主角等級升到 Lv130","2030/04/01 14:59:59","0","2019/07/23 16:00:00","1","8002","0","28002013","101","0","0","0","130"
"0","0","0","0","0","0","0","0","28002027","50","0","將主角等級升到 Lv140","2030/04/01 14:59:59","0","2019/11/15 16:00:00","1","8002","0","28002014","101","0","0","0","140"
"0","0","0","0","0","0","0","0","28002028","50","0","將主角等級升到 Lv150","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","8002","0","28002015","101","0","0","0","150"
"0","0","0","0","0","0","0","0","28002029","50","0","將主角等級升到 Lv160","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","8002","0","28002016","101","0","0","0","160"
"0","0","0","0","0","0","0","0","28002030","50","0","將主角等級升到 Lv170","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","8002","0","28002017","101","0","0","0","170"
"0","0","0","0","0","0","0","0","28002031","50","0","將主角等級升到 Lv180","2030/04/01 14:59:59","0","2021/02/09 16:00:00","1","8002","0","28002018","101","0","0","0","180"
