062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","13018002","21011001","21011002","0","0","0","0","通過主線冒險(非常困難) 18-2","1011","2030/04/01 14:59:59","0","201","2020/01/02 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13018003","21011001","21011003","0","0","0","0","通過主線冒險(非常困難) 18-3","1011","2030/04/01 14:59:59","0","201","2020/01/02 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13019001","21011001","21011004","0","0","0","0","通過主線冒險(非常困難) 19-1","1011","2030/04/01 14:59:59","0","201","2020/02/04 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13019002","21011001","21011005","0","0","0","0","通過主線冒險(非常困難) 19-2","1011","2030/04/01 14:59:59","0","201","2020/02/04 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13019003","21011001","21011006","0","0","0","0","通過主線冒險(非常困難) 19-3","1011","2030/04/01 14:59:59","0","201","2020/04/01 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13020001","21011001","21011007","0","0","0","0","通過主線冒險(非常困難) 20-1","1011","2030/04/01 14:59:59","0","201","2020/05/05 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13020002","21011001","21011008","0","0","0","0","通過主線冒險(非常困難) 20-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13020003","21011001","21011009","0","0","0","0","通過主線冒險(非常困難) 20-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13021001","21011001","21011010","0","0","0","0","通過主線冒險(非常困難) 21-1","1011","2030/04/01 14:59:59","0","201","2020/07/02 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13021002","21011001","21011011","0","0","0","0","通過主線冒險(非常困難) 21-2","1011","2030/04/01 14:59:59","0","201","2020/07/02 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13021003","21011001","21011012","0","0","0","0","通過主線冒險(非常困難) 21-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13022001","21011001","21011013","0","0","0","0","通過主線冒險(非常困難) 22-1","1011","2030/04/01 14:59:59","0","201","2020/09/04 16:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13022002","21011001","21011014","0","0","0","0","通過主線冒險(非常困難) 22-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13022003","21011001","21011015","0","0","0","0","通過主線冒險(非常困難) 22-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13023001","21011001","21011016","0","0","0","0","通過主線冒險(非常困難) 23-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13023002","21011001","21011017","0","0","0","0","通過主線冒險(非常困難) 23-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13023003","21011001","21011018","0","0","0","0","通過主線冒險(非常困難) 23-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13024001","21011001","21011019","0","0","0","0","通過主線冒險(非常困難) 24-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13024002","21011001","21011020","0","0","0","0","通過主線冒險（VERY HARD）24-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13024003","21011001","21011021","0","0","0","0","通過主線冒險（VERY HARD）24-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13025001","21011001","21011022","0","0","0","0","通過主線冒險（VERY HARD）25-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13025002","21011001","21011023","0","0","0","0","通過主線冒險（VERY HARD）25-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13025003","21011001","21011024","0","0","0","0","通過主線冒險（VERY HARD）25-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13026001","21011001","21011025","0","0","0","0","通過主線冒險（VERY HARD）26-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13026002","21011001","21011026","0","0","0","0","通過主線冒險（VERY HARD）26-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13026003","21011001","21011027","0","0","0","0","通過主線冒險（VERY HARD）26-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13027001","21011001","21011028","0","0","0","0","通過主線冒險（VERY HARD）27-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13027002","21011001","21011029","0","0","0","0","通過主線冒險（VERY HARD）27-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13027003","21011001","21011030","0","0","0","0","通過主線冒險（VERY HARD）27-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13028001","21011001","21011031","0","0","0","0","通過主線冒險（VERY HARD）28-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13028002","21011001","21011032","0","0","0","0","通過主線冒險（VERY HARD）28-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13028003","21011001","21011033","0","0","0","0","通過主線冒險（VERY HARD）28-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13029001","21011001","21011034","0","0","0","0","通過主線冒險（VERY HARD）29-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13029002","21011001","21011035","0","0","0","0","通過主線冒險（VERY HARD）29-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13029003","21011001","21011036","0","0","0","0","通過主線冒險（VERY HARD）29-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13030001","21011001","21011037","0","0","0","0","通過主線冒險（VERY HARD）30-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13030002","21011001","21011038","0","0","0","0","通過主線冒險（VERY HARD）30-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13030003","21011001","21011039","0","0","0","0","通過主線冒險（VERY HARD）30-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13031001","21011001","21011040","0","0","0","0","通過主線冒險（VERY HARD）31-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13031002","21011001","21011041","0","0","0","0","通過主線冒險（VERY HARD）31-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13031003","21011001","21011042","0","0","0","0","通過主線冒險（VERY HARD）31-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13032001","21011001","21011043","0","0","0","0","通過主線冒險（VERY HARD）32-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13032002","21011001","21011044","0","0","0","0","通過主線冒險（VERY HARD）32-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13032003","21011001","21011045","0","0","0","0","通過主線冒險（VERY HARD）32-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13033001","21011001","21011046","0","0","0","0","通過主線冒險（VERY HARD）33-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13033002","21011001","21011047","0","0","0","0","通過主線冒險（VERY HARD）33-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13033003","21011001","21011048","0","0","0","0","通過主線冒險（VERY HARD）33-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13034001","21011001","21011049","0","0","0","0","通過主線冒險（VERY HARD）34-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13034002","21011001","21011050","0","0","0","0","通過主線冒險（VERY HARD）34-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13034003","21011001","21011051","0","0","0","0","通過主線冒險（VERY HARD）34-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13035001","21011001","21011052","0","0","0","0","完成主線冒險（VERY HARD）35-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13035002","21011001","21011053","0","0","0","0","完成主線冒險（VERY HARD）35-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13035003","21011001","21011054","0","0","0","0","通過主線冒險（VERY HARD）35-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13063001","21011001","21011055","0","0","0","0","通過主線冒險（VERY HARD）63-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13063002","21011001","21011056","0","0","0","0","通過主線冒險（VERY HARD）63-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13063003","21011001","21011057","0","0","0","0","通過主線冒險（VERY HARD）63-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13064001","21011001","21011058","0","0","0","0","通過主線冒險（VERY HARD）64-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13064002","21011001","21011059","0","0","0","0","通過主線冒險（VERY HARD）64-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13064003","21011001","21011060","0","0","0","0","通過主線冒險（VERY HARD）64-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13065001","21011001","21011061","0","0","0","0","通過主線冒險（VERY HARD）65-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13065002","21011001","21011062","0","0","0","0","通過主線冒險（VERY HARD）65-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13065003","21011001","21011063","0","0","0","0","通過主線冒險（VERY HARD）65-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13067001","21011001","21011064","0","0","0","0","通過主線冒險（VERY HARD）67-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13067002","21011001","21011065","0","0","0","0","通過主線冒險（VERY HARD）67-2","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13067003","21011001","21011066","0","0","0","0","通過主線冒險（VERY HARD）67-3","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","13068001","21011001","21011067","0","0","0","0","通過主線冒險（VERY HARD）68-1","1011","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","31","0","1","111","0","0","0","0","1"
"0","0","75000004","21082001","21082001","0","0","0","0","通關記憶領域第4層","81000","2030/04/01 14:59:59","0","1011","2025/02/15 16:00:00","500","0","1","135","0","0","0","0","1"
"0","0","75000008","21082002","21082002","0","0","0","0","通關記憶領域第8層","81000","2030/04/01 14:59:59","0","1011","2025/02/15 16:00:00","500","0","1","135","0","0","0","0","1"
"0","0","75000010","21082003","21082003","0","0","0","0","通關記憶領域第10層","81000","2030/04/01 14:59:59","0","1011","2025/06/09 16:00:00","500","0","1","135","0","0","0","0","1"
"0","0","75000012","21082004","21082004","0","0","0","0","通關記憶領域第12層","81000","2030/04/01 14:59:59","0","1011","2025/06/09 16:00:00","500","0","1","135","0","0","0","0","1"
"0","0","71010010","21102001","21102001","0","0","0","0","通過露娜之塔的第 10 層","1102","2030/04/01 14:59:59","0","208","2019/02/13 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71010020","21102001","21102002","0","0","0","0","通過露娜之塔的第 20 層","1102","2030/04/01 14:59:59","0","208","2019/02/13 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71010030","21102001","21102003","0","0","0","0","通過露娜之塔的第 30 層","1102","2030/04/01 14:59:59","0","208","2019/02/13 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71010040","21102001","21102004","0","0","0","0","通過露娜之塔的第 40 層","1102","2030/04/01 14:59:59","0","208","2019/02/13 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71010050","21102001","21102005","0","0","0","0","通過露娜之塔的第 50 層","1102","2030/04/01 14:59:59","0","208","2019/02/13 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71010060","21102001","21102006","0","0","0","0","通過露娜之塔的第 60 層","1102","2030/04/01 14:59:59","0","208","2019/02/13 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71010070","21102001","21102007","0","0","0","0","通過露娜之塔的第 70 層","1102","2030/04/01 14:59:59","0","208","2019/02/13 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71020080","21102001","21102008","0","0","0","0","通過露娜之塔的第 80 層","1102","2030/04/01 14:59:59","0","208","2019/03/15 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71020090","21102001","21102009","0","0","0","0","通過露娜之塔的第 90 層","1102","2030/04/01 14:59:59","0","208","2019/03/15 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71020100","21102001","21102010","0","0","0","0","通過露娜之塔的第 100 層","1102","2030/04/01 14:59:59","0","208","2019/03/15 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71020110","21102001","21102011","0","0","0","0","通過露娜之塔的第 110 層","1102","2030/04/01 14:59:59","0","208","2019/03/15 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71030120","21102001","21102012","0","0","0","0","通過露娜之塔的第 120 層","1102","2030/04/01 14:59:59","0","208","2019/04/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71030130","21102001","21102013","0","0","0","0","通過露娜之塔的第 130 層","1102","2030/04/01 14:59:59","0","208","2019/04/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71040140","21102001","21102014","0","0","0","0","通過露娜之塔的第 140 層","1102","2030/04/01 14:59:59","0","208","2019/05/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71040150","21102001","21102015","0","0","0","0","通過露娜之塔的第 150 層","1102","2030/04/01 14:59:59","0","208","2019/05/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71050160","21102001","21102016","0","0","0","0","通過露娜之塔的第 160 層","1102","2030/04/01 14:59:59","0","208","2019/06/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71050170","21102001","21102017","0","0","0","0","通過露娜之塔的第 170 層","1102","2030/04/01 14:59:59","0","208","2019/06/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71060180","21102001","21102018","0","0","0","0","通過露娜之塔的第 180 層","1102","2030/04/01 14:59:59","0","208","2019/07/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71060190","21102001","21102019","0","0","0","0","通過露娜之塔的第 190 層","1102","2030/04/01 14:59:59","0","208","2019/07/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71070200","21102001","21102020","0","0","0","0","通過露娜之塔的第 200 層","1102","2030/04/01 14:59:59","0","208","2019/08/16 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71070210","21102001","21102021","0","0","0","0","通過露娜之塔的第 210 層","1102","2030/04/01 14:59:59","0","208","2019/08/16 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71080220","21102001","21102022","0","0","0","0","通過露娜之塔的第 220 層","1102","2030/04/01 14:59:59","0","208","2019/09/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71080230","21102001","21102023","0","0","0","0","通過露娜之塔的第 230 層","1102","2030/04/01 14:59:59","0","208","2019/09/17 16:00:00","160","0","1","108","0","0","0","0","1"
"0","0","71090240","21102001","21102024","0","0","0","0","通過露娜之塔的第 240 層","1102","2030/04/01 14:59:59","0","208","2019/10/18 16:00:00","160","0","1","108","0","0","0","0","1"
