062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb
"0","0","0","140","0","1","2018/08/14 16:00:00","6","21007006","0","完成與 6 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","7","21007007","0","完成與 7 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","8","21007008","0","完成與 8 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","9","21007009","0","完成與 9 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","10","21007010","0","完成與 10 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","11","21007011","0","完成與 11 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","12","21007012","0","完成與 12 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","13","21007013","0","完成與 13 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","14","21007014","0","完成與 14 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","15","21007015","0","完成與 15 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","16","21007016","0","完成與 16 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","17","21007017","0","完成與 17 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","18","21007018","0","完成與 18 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","19","21007019","0","完成與 19 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","20","21007020","0","完成與 20 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","31","0","1","2020/01/02 16:00:00","1","21011001","0","通過主線冒險(非常困難) 18-1","13018001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/01/02 16:00:00","1","21011002","0","通過主線冒險(非常困難) 18-2","13018002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/01/02 16:00:00","1","21011003","0","通過主線冒險(非常困難) 18-3","13018003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/02/04 16:00:00","1","21011004","0","通過主線冒險(非常困難) 19-1","13019001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/02/04 16:00:00","1","21011005","0","通過主線冒險(非常困難) 19-2","13019002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/04/01 16:00:00","1","21011006","0","通過主線冒險(非常困難) 19-3","13019003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/05/05 16:00:00","1","21011007","0","通過主線冒險(非常困難) 20-1","13020001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011008","0","通過主線冒險(非常困難) 20-2","13020002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011009","0","通過主線冒險(非常困難) 20-3","13020003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/07/02 16:00:00","1","21011010","0","通過主線冒險(非常困難) 21-1","13021001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/07/02 16:00:00","1","21011011","0","通過主線冒險(非常困難) 21-2","13021002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011012","0","通過主線冒險(非常困難) 21-3","13021003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2020/09/04 16:00:00","1","21011013","0","通過主線冒險(非常困難) 22-1","13022001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011014","0","通過主線冒險(非常困難) 22-2","13022002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011015","0","通過主線冒險(非常困難) 22-3","13022003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011016","0","通過主線冒險(非常困難) 23-1","13023001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011017","0","通過主線冒險(非常困難) 23-2","13023002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011018","0","通過主線冒險(非常困難) 23-3","13023003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011019","0","通過主線冒險(非常困難) 24-1","13024001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011020","0","通過主線冒險（VERY HARD）24-2","13024002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011021","0","通過主線冒險（VERY HARD）24-3","13024003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011022","0","通過主線冒險（VERY HARD）25-1","13025001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011023","0","通過主線冒險（VERY HARD）25-2","13025002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011024","0","通過主線冒險（VERY HARD）25-3","13025003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011025","0","通過主線冒險（VERY HARD）26-1","13026001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011026","0","通過主線冒險（VERY HARD）26-2","13026002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011027","0","通過主線冒險（VERY HARD）26-3","13026003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011028","0","通過主線冒險（VERY HARD）27-1","13027001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011029","0","通過主線冒險（VERY HARD）27-2","13027002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011030","0","通過主線冒險（VERY HARD）27-3","13027003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011031","0","通過主線冒險（VERY HARD）28-1","13028001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011032","0","通過主線冒險（VERY HARD）28-2","13028002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011033","0","通過主線冒險（VERY HARD）28-3","13028003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011034","0","通過主線冒險（VERY HARD）29-1","13029001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011035","0","通過主線冒險（VERY HARD）29-2","13029002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011036","0","通過主線冒險（VERY HARD）29-3","13029003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011037","0","通過主線冒險（VERY HARD）30-1","13030001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011038","0","通過主線冒險（VERY HARD）30-2","13030002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011039","0","通過主線冒險（VERY HARD）30-3","13030003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011040","0","通過主線冒險（VERY HARD）31-1","13031001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011041","0","通過主線冒險（VERY HARD）31-2","13031002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011042","0","通過主線冒險（VERY HARD）31-3","13031003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011043","0","通過主線冒險（VERY HARD）32-1","13032001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011044","0","通過主線冒險（VERY HARD）32-2","13032002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011045","0","通過主線冒險（VERY HARD）32-3","13032003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011046","0","通過主線冒險（VERY HARD）33-1","13033001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011047","0","通過主線冒險（VERY HARD）33-2","13033002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011048","0","通過主線冒險（VERY HARD）33-3","13033003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011049","0","通過主線冒險（VERY HARD）34-1","13034001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011050","0","通過主線冒險（VERY HARD）34-2","13034002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011051","0","通過主線冒險（VERY HARD）34-3","13034003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011052","0","完成主線冒險（VERY HARD）35-1","13035001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011053","0","完成主線冒險（VERY HARD）35-2","13035002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011054","0","通過主線冒險（VERY HARD）35-3","13035003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011055","0","通過主線冒險（VERY HARD）63-1","13063001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011056","0","通過主線冒險（VERY HARD）63-2","13063002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011057","0","通過主線冒險（VERY HARD）63-3","13063003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011058","0","通過主線冒險（VERY HARD）64-1","13064001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011059","0","通過主線冒險（VERY HARD）64-2","13064002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011060","0","通過主線冒險（VERY HARD）64-3","13064003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011061","0","通過主線冒險（VERY HARD）65-1","13065001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011062","0","通過主線冒險（VERY HARD）65-2","13065002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011063","0","通過主線冒險（VERY HARD）65-3","13065003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011064","0","通過主線冒險（VERY HARD）67-1","13067001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011065","0","通過主線冒險（VERY HARD）67-2","13067002","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011066","0","通過主線冒險（VERY HARD）67-3","13067003","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","31","0","1","2015/04/01 15:00:00","1","21011067","0","通過主線冒險（VERY HARD）68-1","13068001","1011","0","0","2030/04/01 14:59:59","0","0","0","0","111","0","201","21011001"
"0","0","0","500","0","1","2025/02/15 16:00:00","1","21082001","0","通關記憶領域第4層","75000004","81000","0","0","2030/04/01 14:59:59","0","0","0","0","135","0","1011","21082001"
"0","0","0","500","0","1","2025/02/15 16:00:00","1","21082002","0","通關記憶領域第8層","75000008","81000","0","0","2030/04/01 14:59:59","0","0","0","0","135","0","1011","21082002"
"0","0","0","160","0","1","2019/02/13 16:00:00","1","21102001","0","通過露娜之塔的第 10 層","71010010","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/02/13 16:00:00","1","21102002","0","通過露娜之塔的第 20 層","71010020","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/02/13 16:00:00","1","21102003","0","通過露娜之塔的第 30 層","71010030","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/02/13 16:00:00","1","21102004","0","通過露娜之塔的第 40 層","71010040","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/02/13 16:00:00","1","21102005","0","通過露娜之塔的第 50 層","71010050","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/02/13 16:00:00","1","21102006","0","通過露娜之塔的第 60 層","71010060","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/02/13 16:00:00","1","21102007","0","通過露娜之塔的第 70 層","71010070","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/03/15 16:00:00","1","21102008","0","通過露娜之塔的第 80 層","71020080","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/03/15 16:00:00","1","21102009","0","通過露娜之塔的第 90 層","71020090","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/03/15 16:00:00","1","21102010","0","通過露娜之塔的第 100 層","71020100","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
"0","0","0","160","0","1","2019/03/15 16:00:00","1","21102011","0","通過露娜之塔的第 110 層","71020110","1102","0","0","2030/04/01 14:59:59","0","0","0","0","108","0","208","21102001"
