062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","21011039","13030003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）30-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011040","13031001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）31-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011041","13031002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）31-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011042","13031003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）31-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011043","13032001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）32-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011044","13032002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）32-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011045","13032003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）32-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011046","13033001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）33-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011047","13033002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）33-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011048","13033003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）33-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011049","13034001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）34-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011050","13034002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）34-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011051","13034003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）34-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011052","13035001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","完成主線冒險（VERY HARD）35-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011053","13035002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","完成主線冒險（VERY HARD）35-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011054","13035003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）35-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011055","13063001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）63-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011056","13063002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）63-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011057","13063003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）63-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011058","13064001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）64-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011059","13064002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）64-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011060","13064003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）64-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011061","13065001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）65-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011062","13065002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）65-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011063","13065003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）65-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011064","13067001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）67-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011065","13067002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）67-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011066","13067003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）67-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011067","13068001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）68-1","0","2030/04/01 14:59:59","111","0"
"0","0","21082001","75000004","1011","0","2025/02/15 16:00:00","0","21082001","1","81000","0","500","0","0","1","0","0","0","通關記憶領域第4層","0","2030/04/01 14:59:59","135","0"
"0","0","21082002","75000008","1011","0","2025/02/15 16:00:00","0","21082002","1","81000","0","500","0","0","1","0","0","0","通關記憶領域第8層","0","2030/04/01 14:59:59","135","0"
"0","0","21102001","71010010","208","0","2019/02/13 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 10 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102002","71010020","208","0","2019/02/13 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 20 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102003","71010030","208","0","2019/02/13 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 30 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102004","71010040","208","0","2019/02/13 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 40 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102005","71010050","208","0","2019/02/13 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 50 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102006","71010060","208","0","2019/02/13 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 60 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102007","71010070","208","0","2019/02/13 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 70 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102008","71020080","208","0","2019/03/15 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 80 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102009","71020090","208","0","2019/03/15 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 90 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102010","71020100","208","0","2019/03/15 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 100 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102011","71020110","208","0","2019/03/15 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 110 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102012","71030120","208","0","2019/04/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 120 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102013","71030130","208","0","2019/04/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 130 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102014","71040140","208","0","2019/05/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 140 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102015","71040150","208","0","2019/05/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 150 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102016","71050160","208","0","2019/06/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 160 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102017","71050170","208","0","2019/06/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 170 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102018","71060180","208","0","2019/07/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 180 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102019","71060190","208","0","2019/07/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 190 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102020","71070200","208","0","2019/08/16 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 200 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102021","71070210","208","0","2019/08/16 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 210 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102022","71080220","208","0","2019/09/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 220 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102023","71080230","208","0","2019/09/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 230 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102024","71090240","208","0","2019/10/18 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 240 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102025","71090250","208","0","2019/10/18 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 250 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102026","71100260","208","0","2019/11/18 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 260 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102027","71100270","208","0","2019/11/18 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 270 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102028","71110280","208","0","2019/12/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 280 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102029","71110290","208","0","2019/12/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 290 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102030","71120300","208","0","2020/01/16 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 300 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102031","71120310","208","0","2020/01/16 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 310 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102032","71130320","208","0","2020/02/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 320 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102033","71130330","208","0","2020/02/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 330 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102034","71140340","208","0","2020/03/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 340 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102035","71140350","208","0","2020/03/17 16:00:00","0","21102001","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 350 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102036","71150360","208","0","2020/04/14 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 360 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102037","71160370","208","0","2020/05/15 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 370 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102038","71170380","208","0","2020/06/12 12:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 380 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102039","71180390","208","0","2020/07/13 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 390 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102040","71190400","208","0","2020/08/14 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 400 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102041","71200410","208","0","2020/09/11 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 410 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102042","71210420","208","0","2020/10/13 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 420 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102043","71220430","208","0","2020/11/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 430 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102044","71230440","208","0","2020/12/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 440 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102045","71240450","208","0","2021/01/06 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 450 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102046","71250460","208","0","2021/02/09 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 460 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102047","71260470","208","0","2021/03/09 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 470 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102048","71270480","208","0","2021/04/08 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 480 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102049","71280490","208","0","2021/05/12 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 490 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102050","71290500","208","0","2021/06/11 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 500 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102051","71300510","208","0","2021/07/13 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 510 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102052","71310520","208","0","2021/08/13 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 520 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102053","71320530","208","0","2021/09/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 530 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102054","71330540","208","0","2021/10/08 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 540 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102055","71340550","208","0","2021/11/12 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 550 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102056","71350560","208","0","2021/12/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 560 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102057","71360570","208","0","2022/01/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 570 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102058","71370580","208","0","2022/02/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 580 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102059","71380590","208","0","2022/03/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 590 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102060","71390600","208","0","2022/04/08 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 600 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102061","71400610","208","0","2022/05/10 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 610 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102062","71410620","208","0","2022/06/10 15:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 620 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102063","71420630","208","0","2022/07/08 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 630 層","0","2030/04/01 14:59:59","108","0"
"0","0","21102064","71430640","208","0","2022/08/09 16:00:00","0","21102002","1","1102","0","160","0","0","1","0","0","0","通過露娜之塔的第 640 層","0","2030/04/01 14:59:59","108","0"
