3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10135202","31066","101711","bgm_M41","bgm_M41","bgm_M41","0","101712","2024/05/17 16:00:00","16","0","0","2","101711","大江戶町 1-2","16","bgm_M41","0","1","2","-373","2024/05/27 15:59:59","90","0","0","28","bgm_M41","101713","610135117","16","10135201","240","3","bgm_M41","100420","1","0","0","610135121","0","10135","85","17"
"10135203","31247","101711","bgm_M41","bgm_M41","bgm_M41","0","101712","2024/05/17 16:00:00","18","0","0","2","101711","大江戶町 1-3","18","bgm_M41","0","1","2","-96","2024/05/27 15:59:59","90","0","0","29","bgm_M41","101713","610135118","18","10135201","270","3","bgm_M41","100410","1","0","0","610135121","0","10135","38","18"
"10135204","31066","101711","bgm_M41","bgm_M41","bgm_M41","0","101712","2024/05/17 16:00:00","18","0","0","2","101711","大江戶町 1-4","18","bgm_M41","0","1","2","42","2024/05/27 15:59:59","90","0","0","29","bgm_M41","101713","610135119","18","10135201","270","3","bgm_M41","100420","1","0","0","610135121","0","10135","-149","19"
"10135205","31247","101711","bgm_M41","bgm_M41","bgm_M41","0","101712","2024/05/17 16:00:00","20","0","0","2","101711","大江戶町 1-5","20","bgm_M41","0","1","2","204","2024/05/27 15:59:59","90","0","0","30","bgm_M41","101713","610135120","20","10135201","300","3","bgm_M41","100410","1","0","0","610135121","0","10135","54","20"
"10136101","0","103381","bgm_M41","bgm_M41","bgm_M41","0","103382","2024/06/01 16:00:00","8","0","0","0","103381","被染紅的蘭德索爾 1-1","8","bgm_M41","0","0","1","-760","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103383","610136101","8","10136101","120","0","bgm_M41","100822","1","0","0","610136121","0","10136","90","1"
"10136102","0","103381","bgm_M41","bgm_M41","bgm_M41","0","103382","2024/06/01 16:00:00","8","0","0","0","103381","被染紅的蘭德索爾 1-2","8","bgm_M41","0","0","1","-617","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103383","610136102","8","10136101","120","0","bgm_M41","100822","1","0","0","610136121","0","10136","-150","2"
"10136103","0","103381","bgm_M41","bgm_M41","bgm_M41","0","103382","2024/06/01 16:00:00","8","0","0","0","103381","被染紅的蘭德索爾 1-3","8","bgm_M41","0","0","1","-450","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103383","610136103","8","10136101","120","0","bgm_M41","100823","1","0","0","610136121","0","10136","6","3"
"10136104","0","103381","bgm_M41","bgm_M41","bgm_M41","0","103382","2024/06/01 16:00:00","9","0","0","0","103381","被染紅的蘭德索爾 1-4","9","bgm_M41","0","0","1","-218","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103383","610136104","9","10136101","135","0","bgm_M41","100823","1","0","0","610136121","0","10136","102","4"
"10136105","0","103391","bgm_M41","bgm_M41","bgm_M41","0","103392","2024/06/01 16:00:00","9","0","0","0","103391","被染紅的蘭德索爾 1-5","9","bgm_M41","0","0","1","-221","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103393","610136105","9","10136101","135","0","bgm_M41","100820","1","0","0","610136122","0","10136","-132","5"
"10136106","0","103391","bgm_M41","bgm_M41","bgm_M41","0","103392","2024/06/01 16:00:00","9","0","0","0","103391","被染紅的蘭德索爾 1-6","9","bgm_M41","0","0","1","10","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103393","610136106","9","10136101","135","0","bgm_M41","100820","1","0","0","610136121","0","10136","-71","6"
"10136107","0","103391","bgm_M41","bgm_M41","bgm_M41","0","103392","2024/06/01 16:00:00","9","0","0","0","103391","被染紅的蘭德索爾 1-7","9","bgm_M41","0","0","1","101","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103393","610136107","9","10136101","135","0","bgm_M41","100820","1","0","0","610136121","0","10136","126","7"
"10136108","0","103391","bgm_M41","bgm_M41","bgm_M41","0","103392","2024/06/01 16:00:00","10","0","0","0","103391","被染紅的蘭德索爾 1-8","10","bgm_M41","0","0","1","253","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103393","610136108","10","10136101","150","0","bgm_M41","100820","1","0","0","610136121","0","10136","-30","8"
"10136109","0","103411","bgm_M41","bgm_M41","bgm_M41","0","103412","2024/06/01 16:00:00","10","0","0","0","103411","被染紅的蘭德索爾 1-9","10","bgm_M41","0","0","1","482","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103413","610136109","10","10136101","150","0","bgm_M41","100821","1","0","0","610136121","0","10136","-95","9"
"10136110","0","103411","bgm_M41","bgm_M41","bgm_M41","0","103412","2024/06/01 16:00:00","10","0","0","0","103411","被染紅的蘭德索爾 1-10","10","bgm_M41","0","0","1","605","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103413","610136110","10","10136101","150","0","bgm_M41","100821","1","0","0","610136123","0","10136","95","10"
"10136201","31288","103401","bgm_M41","bgm_M41","bgm_M41","0","103402","2024/06/01 16:00:00","16","0","0","2","103401","被染紅的蘭德索爾 1-1","16","bgm_M41","0","1","2","-500","2024/06/29 15:59:59","90","0","0","28","bgm_M41","103403","610136116","16","10136201","240","3","bgm_M41","100820","1","0","0","610136121","0","10136","88","11"
"10136202","31002","103401","bgm_M41","bgm_M41","bgm_M41","0","103402","2024/06/01 16:00:00","16","0","0","2","103401","被染紅的蘭德索爾 1-2","16","bgm_M41","0","1","2","-325","2024/06/29 15:59:59","90","0","0","28","bgm_M41","103403","610136117","16","10136201","240","3","bgm_M41","100820","1","0","0","610136121","0","10136","-33","12"
"10136203","31288","103401","bgm_M41","bgm_M41","bgm_M41","0","103402","2024/06/01 16:00:00","18","0","0","2","103401","被染紅的蘭德索爾 1-3","18","bgm_M41","0","1","2","-110","2024/06/29 15:59:59","90","0","0","29","bgm_M41","103403","610136118","18","10136201","270","3","bgm_M41","100820","1","0","0","610136121","0","10136","41","13"
"10136204","31002","103421","bgm_M41","bgm_M41","bgm_M41","0","103422","2024/06/01 16:00:00","18","0","0","2","103421","被染紅的蘭德索爾 1-4","18","bgm_M41","0","1","2","123","2024/06/29 15:59:59","90","0","0","29","bgm_M41","103423","610136119","18","10136201","270","3","bgm_M41","100821","1","0","0","610136121","0","10136","-92","14"
"10136205","31288","103421","bgm_M41","bgm_M41","bgm_M41","0","103422","2024/06/01 16:00:00","20","0","0","2","103421","被染紅的蘭德索爾 1-5","20","bgm_M41","0","1","2","314","2024/06/29 15:59:59","90","0","0","30","bgm_M41","103423","610136120","20","10136201","300","3","bgm_M41","100821","1","0","0","610136121","0","10136","39","15"
"10137101","0","100421","bgm_M41","bgm_M41","bgm_M41","0","100422","2024/06/08 16:00:00","8","0","0","0","100421","前往漆黑薔薇綻放之處 1-1","8","bgm_M41","0","0","1","-895","2024/06/29 15:59:59","90","0","0","0","bgm_M41","100423","610137101","8","10137101","120","0","bgm_M41","100050","1","0","0","610137121","0","10137","-159","1"
"10137102","0","100421","bgm_M41","bgm_M41","bgm_M41","0","100422","2024/06/08 16:00:00","8","0","0","0","100421","前往漆黑薔薇綻放之處 1-2","8","bgm_M41","0","0","1","-593","2024/06/29 15:59:59","90","0","0","0","bgm_M41","100423","610137102","8","10137101","120","0","bgm_M41","100050","1","0","0","610137121","0","10137","-122","2"
"10137103","0","100351","bgm_M41","bgm_M41","bgm_M41","0","100352","2024/06/08 16:00:00","8","0","0","0","100351","前往漆黑薔薇綻放之處 1-3","8","bgm_M41","0","0","1","-741","2024/06/29 15:59:59","90","0","0","0","bgm_M41","100353","610137103","8","10137101","120","0","bgm_M41","100020","1","0","0","610137121","0","10137","95","3"
"10137104","0","100351","bgm_M41","bgm_M41","bgm_M41","0","100352","2024/06/08 16:00:00","9","0","0","0","100351","前往漆黑薔薇綻放之處 1-4","9","bgm_M41","0","0","1","-446","2024/06/29 15:59:59","90","0","0","0","bgm_M41","100353","610137104","9","10137101","135","0","bgm_M41","100020","1","0","0","610137121","0","10137","37","4"
"10137105","0","100421","bgm_M41","bgm_M41","bgm_M41","0","100422","2024/06/08 16:00:00","9","0","0","0","100421","前往漆黑薔薇綻放之處 1-5","9","bgm_M41","0","0","1","-264","2024/06/29 15:59:59","90","0","0","0","bgm_M41","100423","610137105","9","10137101","135","0","bgm_M41","100050","1","0","0","610137122","0","10137","-115","5"
"10137106","0","100351","bgm_M41","bgm_M41","bgm_M41","0","100352","2024/06/08 16:00:00","9","0","0","0","100351","前往漆黑薔薇綻放之處 1-6","9","bgm_M41","0","0","1","-83","2024/06/29 15:59:59","90","0","0","0","bgm_M41","100353","610137106","9","10137101","135","0","bgm_M41","100020","1","0","0","610137121","0","10137","62","6"
"10137107","0","103431","bgm_M41","bgm_M41","bgm_M41","0","103432","2024/06/08 16:00:00","9","0","0","0","103431","前往漆黑薔薇綻放之處 1-7","9","bgm_M41","0","0","1","200","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103433","610137107","9","10137101","135","0","bgm_M41","100450","1","0","0","610137121","0","10137","71","7"
"10137108","0","100421","bgm_M41","bgm_M41","bgm_M41","0","100422","2024/06/08 16:00:00","10","0","0","0","100421","前往漆黑薔薇綻放之處 1-8","10","bgm_M41","0","0","1","54","2024/06/29 15:59:59","90","0","0","0","bgm_M41","100423","610137108","10","10137101","150","0","bgm_M41","100050","1","0","0","610137121","0","10137","-110","8"
"10137109","0","103431","bgm_M41","bgm_M41","bgm_M41","0","103432","2024/06/08 16:00:00","10","0","0","0","103431","前往漆黑薔薇綻放之處 1-9","10","bgm_M41","0","0","1","371","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103433","610137109","10","10137101","150","0","bgm_M41","100450","1","0","0","610137121","0","10137","-60","9"
"10137110","0","103431","bgm_M41","bgm_M41","bgm_M41","0","103432","2024/06/08 16:00:00","10","0","0","0","103431","前往漆黑薔薇綻放之處 1-10","10","bgm_M41","0","0","1","582","2024/06/29 15:59:59","90","0","0","0","bgm_M41","103433","610137110","10","10137101","150","0","bgm_M41","100450","1","0","0","610137123","0","10137","16","10"
"10137201","31288","103401","bgm_M41","bgm_M41","bgm_M41","0","103402","2024/06/08 16:00:00","16","0","0","2","103401","前往漆黑薔薇綻放之處 1-1","16","bgm_M41","0","1","2","-515","2024/06/29 15:59:59","90","0","0","28","bgm_M41","103403","610137116","16","10137201","240","3","bgm_M41","100820","1","0","0","610137121","0","10137","-117","11"
"10137202","31001","103421","bgm_M41","bgm_M41","bgm_M41","0","103422","2024/06/08 16:00:00","16","0","0","2","103421","前往漆黑薔薇綻放之處 1-2","16","bgm_M41","0","1","2","-333","2024/06/29 15:59:59","90","0","0","28","bgm_M41","103423","610137117","16","10137201","240","3","bgm_M41","100821","1","0","0","610137121","0","10137","28","12"
"10137203","31288","103401","bgm_M41","bgm_M41","bgm_M41","0","103402","2024/06/08 16:00:00","18","0","0","2","103401","前往漆黑薔薇綻放之處 1-3","18","bgm_M41","0","1","2","-240","2024/06/29 15:59:59","90","0","0","29","bgm_M41","103403","610137118","18","10137201","270","3","bgm_M41","100820","1","0","0","610137121","0","10137","-173","13"
"10137204","31001","103441","bgm_M41","bgm_M41","bgm_M41","0","103442","2024/06/08 16:00:00","18","0","0","2","103441","前往漆黑薔薇綻放之處 1-4","18","bgm_M41","0","1","2","0","2024/06/29 15:59:59","90","0","0","29","bgm_M41","103443","610137119","18","10137201","270","3","bgm_M41","100824","1","0","0","610137121","0","10137","-183","14"
"10137205","31288","103441","bgm_M41","bgm_M41","bgm_M41","0","103442","2024/06/08 16:00:00","20","0","0","2","103441","前往漆黑薔薇綻放之處 1-5","20","bgm_M41","0","1","2","194","2024/06/29 15:59:59","90","0","0","30","bgm_M41","103443","610137120","20","10137201","300","3","bgm_M41","100824","1","0","0","610137121","0","10137","3","15"
"10138101","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","8","0","0","0","101581","王都蘭德索爾 女神祭典 1-1","4","bgm_M41","0","0","1","-847","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138101","8","10138101","120","0","bgm_M41","100190","1","0","0","610138121","0","10138","-153","1"
"10138102","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","8","0","0","0","101581","王都蘭德索爾 女神祭典 1-2","4","bgm_M41","0","0","1","-774","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138102","8","10138101","120","0","bgm_M41","100200","1","0","0","610138121","0","10138","52","2"
"10138103","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","8","0","0","0","101581","王都蘭德索爾 女神祭典 1-3","4","bgm_M41","0","0","1","-572","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138103","8","10138101","120","0","bgm_M41","100200","1","0","0","610138121","0","10138","82","3"
"10138104","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","8","0","0","0","101581","王都蘭德索爾 女神祭典 1-4","4","bgm_M41","0","0","1","-671","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138104","8","10138101","120","0","bgm_M41","100590","1","0","0","610138121","0","10138","-154","4"
"10138105","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","8","0","0","0","101581","王都蘭德索爾 女神祭典 1-5","4","bgm_M41","0","0","1","-446","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138105","8","10138101","120","0","bgm_M41","100190","1","0","0","610138121","0","10138","-118","5"
"10138106","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","9","0","0","0","101581","王都蘭德索爾 女神祭典 1-6","5","bgm_M41","0","0","1","-178","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138106","9","10138101","135","0","bgm_M41","100200","1","0","0","610138121","0","10138","-108","6"
"10138107","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","9","0","0","0","101581","王都蘭德索爾 女神祭典 1-7","5","bgm_M41","0","0","1","-347","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138107","9","10138101","135","0","bgm_M41","100590","1","0","0","610138122","0","10138","57","7"
"10138108","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","9","0","0","0","101581","王都蘭德索爾 女神祭典 1-8","5","bgm_M41","0","0","1","-94","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138108","9","10138101","135","0","bgm_M41","100200","1","0","0","610138121","0","10138","78","8"
"10138109","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","9","0","0","0","101581","王都蘭德索爾 女神祭典 1-9","5","bgm_M41","0","0","1","30","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138109","9","10138101","135","0","bgm_M41","100590","1","0","0","610138121","0","10138","-90","9"
"10138110","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","9","0","0","0","101581","王都蘭德索爾 女神祭典 1-10","5","bgm_M41","0","0","1","227","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138110","9","10138101","135","0","bgm_M41","100190","1","0","0","610138121","0","10138","-89","10"
"10138111","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","10","0","0","0","101581","王都蘭德索爾 女神祭典 1-11","5","bgm_M41","0","0","1","135","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138111","10","10138101","150","0","bgm_M41","100200","1","0","0","610138121","0","10138","92","11"
"10138112","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","10","0","0","0","101581","王都蘭德索爾 女神祭典 1-12","5","bgm_M41","0","0","1","345","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138112","10","10138101","150","0","bgm_M41","100200","1","0","0","610138121","0","10138","80","12"
"10138113","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","10","0","0","0","101581","王都蘭德索爾 女神祭典 1-13","5","bgm_M41","0","0","1","442","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138113","10","10138101","150","0","bgm_M41","100590","1","0","0","610138121","0","10138","-85","13"
"10138114","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","10","0","0","0","101581","王都蘭德索爾 女神祭典 1-14","5","bgm_M41","0","0","1","573","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138114","10","10138101","150","0","bgm_M41","100190","1","0","0","610138121","0","10138","72","14"
"10138115","0","101581","bgm_M41","bgm_M41","bgm_M41","0","101582","2024/06/10 16:00:00","10","0","0","0","101581","王都蘭德索爾 女神祭典 1-15","5","bgm_M41","0","0","1","693","2024/06/27 15:59:59","90","0","0","0","bgm_M41","101583","610138115","10","10138101","150","0","bgm_M41","100200","1","0","0","610138123","0","10138","-77","15"
"10138201","31249","103141","bgm_M41","bgm_M41","bgm_M41","0","103142","2024/06/10 16:00:00","16","0","0","2","103141","王都蘭德索爾 女神祭典 1-1","8","bgm_M41","0","1","2","-559","2024/06/27 15:59:59","90","0","0","28","bgm_M41","103143","610138116","16","10138201","240","3","bgm_M41","100590","1","0","0","610138121","0","10138","14","16"
"10138202","31029","103141","bgm_M41","bgm_M41","bgm_M41","0","103142","2024/06/10 16:00:00","16","0","0","2","103141","王都蘭德索爾 女神祭典 1-2","8","bgm_M41","0","1","2","-448","2024/06/27 15:59:59","90","0","0","28","bgm_M41","103143","610138117","16","10138201","240","3","bgm_M41","100200","1","0","0","610138121","0","10138","-149","17"
"10138203","31249","103141","bgm_M41","bgm_M41","bgm_M41","0","103142","2024/06/10 16:00:00","18","0","0","2","103141","王都蘭德索爾 女神祭典 1-3","9","bgm_M41","0","1","2","-141","2024/06/27 15:59:59","90","0","0","29","bgm_M41","103143","610138118","18","10138201","270","3","bgm_M41","100590","1","0","0","610138121","0","10138","-184","18"
"10138204","31029","103141","bgm_M41","bgm_M41","bgm_M41","0","103142","2024/06/10 16:00:00","18","0","0","2","103141","王都蘭德索爾 女神祭典 1-4","9","bgm_M41","0","1","2","33","2024/06/27 15:59:59","90","0","0","29","bgm_M41","103143","610138119","18","10138201","270","3","bgm_M41","100590","1","0","0","610138121","0","10138","36","19"
"10138205","31249","103141","bgm_M41","bgm_M41","bgm_M41","0","103142","2024/06/10 16:00:00","20","0","0","2","103141","王都蘭德索爾 女神祭典 1-5","10","bgm_M41","0","1","2","220","2024/06/27 15:59:59","90","0","0","30","bgm_M41","103143","610138120","20","10138201","300","3","bgm_M41","100200","1","0","0","610138121","0","10138","-98","20"
"10139101","0","103131","bgm_M41","bgm_M41","bgm_M41","0","103132","2024/06/15 16:00:00","8","0","0","0","103131","王都蘭德索爾 女神祭典 1-1","4","bgm_M41","0","0","1","-312","2024/06/27 15:59:59","90","0","0","0","bgm_M41","103133","610139101","8","10139101","120","0","bgm_M41","100200","1","0","0","610139121","0","10139","9","1"
"10139102","0","103131","bgm_M41","bgm_M41","bgm_M41","0","103132","2024/06/15 16:00:00","8","0","0","0","103131","王都蘭德索爾 女神祭典 1-2","4","bgm_M41","0","0","1","-100","2024/06/27 15:59:59","90","0","0","0","bgm_M41","103133","610139102","8","10139101","120","0","bgm_M41","100190","1","0","0","610139121","0","10139","-54","2"
"10139103","0","103131","bgm_M41","bgm_M41","bgm_M41","0","103132","2024/06/15 16:00:00","8","0","0","0","103131","王都蘭德索爾 女神祭典 1-3","4","bgm_M41","0","0","1","133","2024/06/27 15:59:59","90","0","0","0","bgm_M41","103133","610139103","8","10139101","120","0","bgm_M41","100590","1","0","0","610139121","0","10139","0","3"
"10139104","0","103131","bgm_M41","bgm_M41","bgm_M41","0","103132","2024/06/15 16:00:00","8","0","0","0","103131","王都蘭德索爾 女神祭典 1-4","4","bgm_M41","0","0","1","350","2024/06/27 15:59:59","90","0","0","0","bgm_M41","103133","610139104","8","10139101","120","0","bgm_M41","100200","1","0","0","610139121","0","10139","-55","4"
"10139105","0","103151","bgm_M41","bgm_M41","bgm_M41","0","103152","2024/06/15 16:00:00","8","0","0","0","103151","回想樂園 1-5","4","bgm_M41","0","0","1","-515","2024/06/27 15:59:59","90","0","0","0","bgm_M41","103153","610139105","8","10139102","120","0","bgm_M41","110421","1","0","0","610139121","0","10139","-165","5"
"10139106","0","103151","bgm_M41","bgm_M41","bgm_M41","0","103152","2024/06/15 16:00:00","9","0","0","0","103151","回想樂園 1-6","5","bgm_M41","0","0","1","-327","2024/06/27 15:59:59","90","0","0","0","bgm_M41","103153","610139106","9","10139102","135","0","bgm_M41","110422","1","0","0","610139121","0","10139","-177","6"
"10139107","0","103151","bgm_M41","bgm_M41","bgm_M41","0","103152","2024/06/15 16:00:00","9","0","0","0","103151","回想樂園 1-7","5","bgm_M41","0","0","1","-419","2024/06/27 15:59:59","90","0","0","0","bgm_M41","103153","610139107","9","10139102","135","0","bgm_M41","110422","1","0","0","610139122","0","10139","-48","7"
