077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-12","0","10","1","bgm_M41","101701","610135112","-110","90","610135121","0","0","0","bgm_M41","46","10135101","bgm_M41","0","100410","10","0","bgm_M41","12","10","0","101702","2024/05/27 15:59:59","0","150","0","0","0","1","0","101701","bgm_M41","0","10135112","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-13","0","10","1","bgm_M41","101701","610135113","-92","90","610135121","0","0","0","bgm_M41","231","10135101","bgm_M41","0","100410","10","0","bgm_M41","13","10","0","101702","2024/05/27 15:59:59","0","150","0","0","0","1","0","101701","bgm_M41","0","10135113","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-14","0","10","1","bgm_M41","101701","610135114","61","90","610135121","0","0","0","bgm_M41","330","10135101","bgm_M41","0","100420","10","0","bgm_M41","14","10","0","101702","2024/05/27 15:59:59","0","150","0","0","0","1","0","101701","bgm_M41","0","10135114","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-15","0","10","1","bgm_M41","101701","610135115","-77","90","610135123","0","0","0","bgm_M41","430","10135101","bgm_M41","0","100410","10","0","bgm_M41","15","10","0","101702","2024/05/27 15:59:59","0","150","0","0","0","1","0","101701","bgm_M41","0","10135115","bgm_M41"
"10135","0","101713","2024/05/17 16:00:00","大江戶町 1-1","31247","16","1","bgm_M41","101711","610135116","-163","90","610135121","0","0","0","bgm_M41","-545","10135201","bgm_M41","3","100410","16","0","bgm_M41","16","16","0","101712","2024/05/27 15:59:59","0","240","0","2","1","2","28","101711","bgm_M41","0","10135201","bgm_M41"
"10135","0","101713","2024/05/17 16:00:00","大江戶町 1-2","31066","16","1","bgm_M41","101711","610135117","85","90","610135121","0","0","0","bgm_M41","-373","10135201","bgm_M41","3","100420","16","0","bgm_M41","17","16","0","101712","2024/05/27 15:59:59","0","240","0","2","1","2","28","101711","bgm_M41","0","10135202","bgm_M41"
"10135","0","101713","2024/05/17 16:00:00","大江戶町 1-3","31247","18","1","bgm_M41","101711","610135118","38","90","610135121","0","0","0","bgm_M41","-96","10135201","bgm_M41","3","100410","18","0","bgm_M41","18","18","0","101712","2024/05/27 15:59:59","0","270","0","2","1","2","29","101711","bgm_M41","0","10135203","bgm_M41"
"10135","0","101713","2024/05/17 16:00:00","大江戶町 1-4","31066","18","1","bgm_M41","101711","610135119","-149","90","610135121","0","0","0","bgm_M41","42","10135201","bgm_M41","3","100420","18","0","bgm_M41","19","18","0","101712","2024/05/27 15:59:59","0","270","0","2","1","2","29","101711","bgm_M41","0","10135204","bgm_M41"
"10135","0","101713","2024/05/17 16:00:00","大江戶町 1-5","31247","20","1","bgm_M41","101711","610135120","54","90","610135121","0","0","0","bgm_M41","204","10135201","bgm_M41","3","100410","20","0","bgm_M41","20","20","0","101712","2024/05/27 15:59:59","0","300","0","2","1","2","30","101711","bgm_M41","0","10135205","bgm_M41"
"10136","0","103383","2024/06/01 16:00:00","被染紅的蘭德索爾 1-1","0","8","1","bgm_M41","103381","610136101","90","90","610136121","0","0","0","bgm_M41","-760","10136101","bgm_M41","0","100822","8","0","bgm_M41","1","8","0","103382","2024/06/29 15:59:59","0","120","0","0","0","1","0","103381","bgm_M41","0","10136101","bgm_M41"
"10136","0","103383","2024/06/01 16:00:00","被染紅的蘭德索爾 1-2","0","8","1","bgm_M41","103381","610136102","-150","90","610136121","0","0","0","bgm_M41","-617","10136101","bgm_M41","0","100822","8","0","bgm_M41","2","8","0","103382","2024/06/29 15:59:59","0","120","0","0","0","1","0","103381","bgm_M41","0","10136102","bgm_M41"
"10136","0","103383","2024/06/01 16:00:00","被染紅的蘭德索爾 1-3","0","8","1","bgm_M41","103381","610136103","6","90","610136121","0","0","0","bgm_M41","-450","10136101","bgm_M41","0","100823","8","0","bgm_M41","3","8","0","103382","2024/06/29 15:59:59","0","120","0","0","0","1","0","103381","bgm_M41","0","10136103","bgm_M41"
"10136","0","103383","2024/06/01 16:00:00","被染紅的蘭德索爾 1-4","0","9","1","bgm_M41","103381","610136104","102","90","610136121","0","0","0","bgm_M41","-218","10136101","bgm_M41","0","100823","9","0","bgm_M41","4","9","0","103382","2024/06/29 15:59:59","0","135","0","0","0","1","0","103381","bgm_M41","0","10136104","bgm_M41"
"10136","0","103393","2024/06/01 16:00:00","被染紅的蘭德索爾 1-5","0","9","1","bgm_M41","103391","610136105","-132","90","610136122","0","0","0","bgm_M41","-221","10136101","bgm_M41","0","100820","9","0","bgm_M41","5","9","0","103392","2024/06/29 15:59:59","0","135","0","0","0","1","0","103391","bgm_M41","0","10136105","bgm_M41"
"10136","0","103393","2024/06/01 16:00:00","被染紅的蘭德索爾 1-6","0","9","1","bgm_M41","103391","610136106","-71","90","610136121","0","0","0","bgm_M41","10","10136101","bgm_M41","0","100820","9","0","bgm_M41","6","9","0","103392","2024/06/29 15:59:59","0","135","0","0","0","1","0","103391","bgm_M41","0","10136106","bgm_M41"
"10136","0","103393","2024/06/01 16:00:00","被染紅的蘭德索爾 1-7","0","9","1","bgm_M41","103391","610136107","126","90","610136121","0","0","0","bgm_M41","101","10136101","bgm_M41","0","100820","9","0","bgm_M41","7","9","0","103392","2024/06/29 15:59:59","0","135","0","0","0","1","0","103391","bgm_M41","0","10136107","bgm_M41"
"10136","0","103393","2024/06/01 16:00:00","被染紅的蘭德索爾 1-8","0","10","1","bgm_M41","103391","610136108","-30","90","610136121","0","0","0","bgm_M41","253","10136101","bgm_M41","0","100820","10","0","bgm_M41","8","10","0","103392","2024/06/29 15:59:59","0","150","0","0","0","1","0","103391","bgm_M41","0","10136108","bgm_M41"
"10136","0","103413","2024/06/01 16:00:00","被染紅的蘭德索爾 1-9","0","10","1","bgm_M41","103411","610136109","-95","90","610136121","0","0","0","bgm_M41","482","10136101","bgm_M41","0","100821","10","0","bgm_M41","9","10","0","103412","2024/06/29 15:59:59","0","150","0","0","0","1","0","103411","bgm_M41","0","10136109","bgm_M41"
"10136","0","103413","2024/06/01 16:00:00","被染紅的蘭德索爾 1-10","0","10","1","bgm_M41","103411","610136110","95","90","610136123","0","0","0","bgm_M41","605","10136101","bgm_M41","0","100821","10","0","bgm_M41","10","10","0","103412","2024/06/29 15:59:59","0","150","0","0","0","1","0","103411","bgm_M41","0","10136110","bgm_M41"
"10136","0","103403","2024/06/01 16:00:00","被染紅的蘭德索爾 1-1","31288","16","1","bgm_M41","103401","610136116","88","90","610136121","0","0","0","bgm_M41","-500","10136201","bgm_M41","3","100820","16","0","bgm_M41","11","16","0","103402","2024/06/29 15:59:59","0","240","0","2","1","2","28","103401","bgm_M41","0","10136201","bgm_M41"
"10136","0","103403","2024/06/01 16:00:00","被染紅的蘭德索爾 1-2","31002","16","1","bgm_M41","103401","610136117","-33","90","610136121","0","0","0","bgm_M41","-325","10136201","bgm_M41","3","100820","16","0","bgm_M41","12","16","0","103402","2024/06/29 15:59:59","0","240","0","2","1","2","28","103401","bgm_M41","0","10136202","bgm_M41"
"10136","0","103403","2024/06/01 16:00:00","被染紅的蘭德索爾 1-3","31288","18","1","bgm_M41","103401","610136118","41","90","610136121","0","0","0","bgm_M41","-110","10136201","bgm_M41","3","100820","18","0","bgm_M41","13","18","0","103402","2024/06/29 15:59:59","0","270","0","2","1","2","29","103401","bgm_M41","0","10136203","bgm_M41"
"10136","0","103423","2024/06/01 16:00:00","被染紅的蘭德索爾 1-4","31002","18","1","bgm_M41","103421","610136119","-92","90","610136121","0","0","0","bgm_M41","123","10136201","bgm_M41","3","100821","18","0","bgm_M41","14","18","0","103422","2024/06/29 15:59:59","0","270","0","2","1","2","29","103421","bgm_M41","0","10136204","bgm_M41"
"10136","0","103423","2024/06/01 16:00:00","被染紅的蘭德索爾 1-5","31288","20","1","bgm_M41","103421","610136120","39","90","610136121","0","0","0","bgm_M41","314","10136201","bgm_M41","3","100821","20","0","bgm_M41","15","20","0","103422","2024/06/29 15:59:59","0","300","0","2","1","2","30","103421","bgm_M41","0","10136205","bgm_M41"
"10137","0","100423","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-1","0","8","1","bgm_M41","100421","610137101","-159","90","610137121","0","0","0","bgm_M41","-895","10137101","bgm_M41","0","100050","8","0","bgm_M41","1","8","0","100422","2024/06/29 15:59:59","0","120","0","0","0","1","0","100421","bgm_M41","0","10137101","bgm_M41"
"10137","0","100423","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-2","0","8","1","bgm_M41","100421","610137102","-122","90","610137121","0","0","0","bgm_M41","-593","10137101","bgm_M41","0","100050","8","0","bgm_M41","2","8","0","100422","2024/06/29 15:59:59","0","120","0","0","0","1","0","100421","bgm_M41","0","10137102","bgm_M41"
"10137","0","100353","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-3","0","8","1","bgm_M41","100351","610137103","95","90","610137121","0","0","0","bgm_M41","-741","10137101","bgm_M41","0","100020","8","0","bgm_M41","3","8","0","100352","2024/06/29 15:59:59","0","120","0","0","0","1","0","100351","bgm_M41","0","10137103","bgm_M41"
"10137","0","100353","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-4","0","9","1","bgm_M41","100351","610137104","37","90","610137121","0","0","0","bgm_M41","-446","10137101","bgm_M41","0","100020","9","0","bgm_M41","4","9","0","100352","2024/06/29 15:59:59","0","135","0","0","0","1","0","100351","bgm_M41","0","10137104","bgm_M41"
"10137","0","100423","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-5","0","9","1","bgm_M41","100421","610137105","-115","90","610137122","0","0","0","bgm_M41","-264","10137101","bgm_M41","0","100050","9","0","bgm_M41","5","9","0","100422","2024/06/29 15:59:59","0","135","0","0","0","1","0","100421","bgm_M41","0","10137105","bgm_M41"
"10137","0","100353","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-6","0","9","1","bgm_M41","100351","610137106","62","90","610137121","0","0","0","bgm_M41","-83","10137101","bgm_M41","0","100020","9","0","bgm_M41","6","9","0","100352","2024/06/29 15:59:59","0","135","0","0","0","1","0","100351","bgm_M41","0","10137106","bgm_M41"
"10137","0","103433","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-7","0","9","1","bgm_M41","103431","610137107","71","90","610137121","0","0","0","bgm_M41","200","10137101","bgm_M41","0","100450","9","0","bgm_M41","7","9","0","103432","2024/06/29 15:59:59","0","135","0","0","0","1","0","103431","bgm_M41","0","10137107","bgm_M41"
"10137","0","100423","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-8","0","10","1","bgm_M41","100421","610137108","-110","90","610137121","0","0","0","bgm_M41","54","10137101","bgm_M41","0","100050","10","0","bgm_M41","8","10","0","100422","2024/06/29 15:59:59","0","150","0","0","0","1","0","100421","bgm_M41","0","10137108","bgm_M41"
"10137","0","103433","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-9","0","10","1","bgm_M41","103431","610137109","-60","90","610137121","0","0","0","bgm_M41","371","10137101","bgm_M41","0","100450","10","0","bgm_M41","9","10","0","103432","2024/06/29 15:59:59","0","150","0","0","0","1","0","103431","bgm_M41","0","10137109","bgm_M41"
"10137","0","103433","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-10","0","10","1","bgm_M41","103431","610137110","16","90","610137123","0","0","0","bgm_M41","582","10137101","bgm_M41","0","100450","10","0","bgm_M41","10","10","0","103432","2024/06/29 15:59:59","0","150","0","0","0","1","0","103431","bgm_M41","0","10137110","bgm_M41"
"10137","0","103403","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-1","31288","16","1","bgm_M41","103401","610137116","-117","90","610137121","0","0","0","bgm_M41","-515","10137201","bgm_M41","3","100820","16","0","bgm_M41","11","16","0","103402","2024/06/29 15:59:59","0","240","0","2","1","2","28","103401","bgm_M41","0","10137201","bgm_M41"
"10137","0","103423","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-2","31001","16","1","bgm_M41","103421","610137117","28","90","610137121","0","0","0","bgm_M41","-333","10137201","bgm_M41","3","100821","16","0","bgm_M41","12","16","0","103422","2024/06/29 15:59:59","0","240","0","2","1","2","28","103421","bgm_M41","0","10137202","bgm_M41"
"10137","0","103403","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-3","31288","18","1","bgm_M41","103401","610137118","-173","90","610137121","0","0","0","bgm_M41","-240","10137201","bgm_M41","3","100820","18","0","bgm_M41","13","18","0","103402","2024/06/29 15:59:59","0","270","0","2","1","2","29","103401","bgm_M41","0","10137203","bgm_M41"
"10137","0","103443","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-4","31001","18","1","bgm_M41","103441","610137119","-183","90","610137121","0","0","0","bgm_M41","0","10137201","bgm_M41","3","100824","18","0","bgm_M41","14","18","0","103442","2024/06/29 15:59:59","0","270","0","2","1","2","29","103441","bgm_M41","0","10137204","bgm_M41"
"10137","0","103443","2024/06/08 16:00:00","前往漆黑薔薇綻放之處 1-5","31288","20","1","bgm_M41","103441","610137120","3","90","610137121","0","0","0","bgm_M41","194","10137201","bgm_M41","3","100824","20","0","bgm_M41","15","20","0","103442","2024/06/29 15:59:59","0","300","0","2","1","2","30","103441","bgm_M41","0","10137205","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-1","0","8","1","bgm_M41","101581","610138101","-153","90","610138121","0","0","0","bgm_M41","-847","10138101","bgm_M41","0","100190","4","0","bgm_M41","1","8","0","101582","2024/06/27 15:59:59","0","120","0","0","0","1","0","101581","bgm_M41","0","10138101","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-2","0","8","1","bgm_M41","101581","610138102","52","90","610138121","0","0","0","bgm_M41","-774","10138101","bgm_M41","0","100200","4","0","bgm_M41","2","8","0","101582","2024/06/27 15:59:59","0","120","0","0","0","1","0","101581","bgm_M41","0","10138102","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-3","0","8","1","bgm_M41","101581","610138103","82","90","610138121","0","0","0","bgm_M41","-572","10138101","bgm_M41","0","100200","4","0","bgm_M41","3","8","0","101582","2024/06/27 15:59:59","0","120","0","0","0","1","0","101581","bgm_M41","0","10138103","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-4","0","8","1","bgm_M41","101581","610138104","-154","90","610138121","0","0","0","bgm_M41","-671","10138101","bgm_M41","0","100590","4","0","bgm_M41","4","8","0","101582","2024/06/27 15:59:59","0","120","0","0","0","1","0","101581","bgm_M41","0","10138104","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-5","0","8","1","bgm_M41","101581","610138105","-118","90","610138121","0","0","0","bgm_M41","-446","10138101","bgm_M41","0","100190","4","0","bgm_M41","5","8","0","101582","2024/06/27 15:59:59","0","120","0","0","0","1","0","101581","bgm_M41","0","10138105","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-6","0","9","1","bgm_M41","101581","610138106","-108","90","610138121","0","0","0","bgm_M41","-178","10138101","bgm_M41","0","100200","5","0","bgm_M41","6","9","0","101582","2024/06/27 15:59:59","0","135","0","0","0","1","0","101581","bgm_M41","0","10138106","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-7","0","9","1","bgm_M41","101581","610138107","57","90","610138122","0","0","0","bgm_M41","-347","10138101","bgm_M41","0","100590","5","0","bgm_M41","7","9","0","101582","2024/06/27 15:59:59","0","135","0","0","0","1","0","101581","bgm_M41","0","10138107","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-8","0","9","1","bgm_M41","101581","610138108","78","90","610138121","0","0","0","bgm_M41","-94","10138101","bgm_M41","0","100200","5","0","bgm_M41","8","9","0","101582","2024/06/27 15:59:59","0","135","0","0","0","1","0","101581","bgm_M41","0","10138108","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-9","0","9","1","bgm_M41","101581","610138109","-90","90","610138121","0","0","0","bgm_M41","30","10138101","bgm_M41","0","100590","5","0","bgm_M41","9","9","0","101582","2024/06/27 15:59:59","0","135","0","0","0","1","0","101581","bgm_M41","0","10138109","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-10","0","9","1","bgm_M41","101581","610138110","-89","90","610138121","0","0","0","bgm_M41","227","10138101","bgm_M41","0","100190","5","0","bgm_M41","10","9","0","101582","2024/06/27 15:59:59","0","135","0","0","0","1","0","101581","bgm_M41","0","10138110","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-11","0","10","1","bgm_M41","101581","610138111","92","90","610138121","0","0","0","bgm_M41","135","10138101","bgm_M41","0","100200","5","0","bgm_M41","11","10","0","101582","2024/06/27 15:59:59","0","150","0","0","0","1","0","101581","bgm_M41","0","10138111","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-12","0","10","1","bgm_M41","101581","610138112","80","90","610138121","0","0","0","bgm_M41","345","10138101","bgm_M41","0","100200","5","0","bgm_M41","12","10","0","101582","2024/06/27 15:59:59","0","150","0","0","0","1","0","101581","bgm_M41","0","10138112","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-13","0","10","1","bgm_M41","101581","610138113","-85","90","610138121","0","0","0","bgm_M41","442","10138101","bgm_M41","0","100590","5","0","bgm_M41","13","10","0","101582","2024/06/27 15:59:59","0","150","0","0","0","1","0","101581","bgm_M41","0","10138113","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-14","0","10","1","bgm_M41","101581","610138114","72","90","610138121","0","0","0","bgm_M41","573","10138101","bgm_M41","0","100190","5","0","bgm_M41","14","10","0","101582","2024/06/27 15:59:59","0","150","0","0","0","1","0","101581","bgm_M41","0","10138114","bgm_M41"
"10138","0","101583","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-15","0","10","1","bgm_M41","101581","610138115","-77","90","610138123","0","0","0","bgm_M41","693","10138101","bgm_M41","0","100200","5","0","bgm_M41","15","10","0","101582","2024/06/27 15:59:59","0","150","0","0","0","1","0","101581","bgm_M41","0","10138115","bgm_M41"
"10138","0","103143","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-1","31249","16","1","bgm_M41","103141","610138116","14","90","610138121","0","0","0","bgm_M41","-559","10138201","bgm_M41","3","100590","8","0","bgm_M41","16","16","0","103142","2024/06/27 15:59:59","0","240","0","2","1","2","28","103141","bgm_M41","0","10138201","bgm_M41"
"10138","0","103143","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-2","31029","16","1","bgm_M41","103141","610138117","-149","90","610138121","0","0","0","bgm_M41","-448","10138201","bgm_M41","3","100200","8","0","bgm_M41","17","16","0","103142","2024/06/27 15:59:59","0","240","0","2","1","2","28","103141","bgm_M41","0","10138202","bgm_M41"
"10138","0","103143","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-3","31249","18","1","bgm_M41","103141","610138118","-184","90","610138121","0","0","0","bgm_M41","-141","10138201","bgm_M41","3","100590","9","0","bgm_M41","18","18","0","103142","2024/06/27 15:59:59","0","270","0","2","1","2","29","103141","bgm_M41","0","10138203","bgm_M41"
"10138","0","103143","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-4","31029","18","1","bgm_M41","103141","610138119","36","90","610138121","0","0","0","bgm_M41","33","10138201","bgm_M41","3","100590","9","0","bgm_M41","19","18","0","103142","2024/06/27 15:59:59","0","270","0","2","1","2","29","103141","bgm_M41","0","10138204","bgm_M41"
"10138","0","103143","2024/06/10 16:00:00","王都蘭德索爾 女神祭典 1-5","31249","20","1","bgm_M41","103141","610138120","-98","90","610138121","0","0","0","bgm_M41","220","10138201","bgm_M41","3","100200","10","0","bgm_M41","20","20","0","103142","2024/06/27 15:59:59","0","300","0","2","1","2","30","103141","bgm_M41","0","10138205","bgm_M41"
"10139","0","103133","2024/06/15 16:00:00","王都蘭德索爾 女神祭典 1-1","0","8","1","bgm_M41","103131","610139101","9","90","610139121","0","0","0","bgm_M41","-312","10139101","bgm_M41","0","100200","4","0","bgm_M41","1","8","0","103132","2024/06/27 15:59:59","0","120","0","0","0","1","0","103131","bgm_M41","0","10139101","bgm_M41"
"10139","0","103133","2024/06/15 16:00:00","王都蘭德索爾 女神祭典 1-2","0","8","1","bgm_M41","103131","610139102","-54","90","610139121","0","0","0","bgm_M41","-100","10139101","bgm_M41","0","100190","4","0","bgm_M41","2","8","0","103132","2024/06/27 15:59:59","0","120","0","0","0","1","0","103131","bgm_M41","0","10139102","bgm_M41"
