2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2023/10/01 16:00:00","魔族的城鎮 1-10","0","0","9","0","610120110","0","9","13","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110452","81012002","90","10","0","10120110","10120101","bgm_M41","0","0","1","135","610120121","1","9","81012003","81012001","0","43"
"2023/10/01 16:00:00","魔族的城鎮 1-11","0","0","10","0","610120111","0","10","194","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110451","81012002","90","11","0","10120111","10120101","bgm_M41","0","0","1","150","610120121","1","10","81012003","81012001","0","107"
"2023/10/01 16:00:00","魔族的城鎮 1-12","0","0","10","0","610120112","0","10","107","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110451","81012002","90","12","0","10120112","10120101","bgm_M41","0","0","1","150","610120121","1","10","81012003","81012001","0","-87"
"2023/10/01 16:00:00","魔族的城鎮 1-13","0","0","10","0","610120113","0","10","281","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110452","81012002","90","13","0","10120113","10120101","bgm_M41","0","0","1","150","610120121","1","10","81012003","81012001","0","-87"
"2023/10/01 16:00:00","魔族的城鎮 1-14","0","0","10","0","610120114","0","10","378","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110452","81012002","90","14","0","10120114","10120101","bgm_M41","0","0","1","150","610120121","1","10","81012003","81012001","0","60"
"2023/10/01 16:00:00","魔族的城鎮 1-15","0","0","10","0","610120115","0","10","468","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110452","81012002","90","15","0","10120115","10120101","bgm_M41","0","0","1","150","610120123","1","10","81012003","81012001","0","-90"
"2023/10/01 16:00:00","魔族的城鎮 1-1","0","28","16","0","610120116","0","16","-518","31044","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012004","2023/10/19 15:59:59","0","1","10120","bgm_M41","bgm_M41","110452","81012005","90","16","0","10120201","10120201","bgm_M41","3","0","2","240","610120121","1","16","81012006","81012004","2","-38"
"2023/10/01 16:00:00","魔族的城鎮 1-2","0","28","16","0","610120117","0","16","-384","31008","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012004","2023/10/19 15:59:59","0","1","10120","bgm_M41","bgm_M41","110452","81012005","90","17","0","10120202","10120201","bgm_M41","3","0","2","240","610120121","1","16","81012006","81012004","2","-184"
"2023/10/01 16:00:00","魔族的城鎮 1-3","0","29","18","0","610120118","0","18","-190","31044","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012004","2023/10/19 15:59:59","0","1","10120","bgm_M41","bgm_M41","110451","81012005","90","18","0","10120203","10120201","bgm_M41","3","0","2","270","610120121","1","18","81012006","81012004","2","51"
"2023/10/01 16:00:00","魔族的城鎮 1-4","0","29","18","0","610120119","0","18","50","31008","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012004","2023/10/19 15:59:59","0","1","10120","bgm_M41","bgm_M41","110452","81012005","90","19","0","10120204","10120201","bgm_M41","3","0","2","270","610120121","1","18","81012006","81012004","2","40"
"2023/10/01 16:00:00","魔族的城鎮 1-5","0","30","20","0","610120120","0","20","182","31044","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012004","2023/10/19 15:59:59","0","1","10120","bgm_M41","bgm_M41","110451","81012005","90","20","0","10120205","10120201","bgm_M41","3","0","2","300","610120121","1","20","81012006","81012004","2","-88"
"2023/10/18 16:00:00","露營領域 1-1","0","0","8","0","610121101","0","8","-808","0","bgm_M41","bgm_M41","1","0","-6","bgm_M41","102365","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110382","102366","90","1","0","10121101","10121101","bgm_M41","0","0","1","120","610121121","1","8","102367","102365","0","-179"
"2023/10/18 16:00:00","露營領域 1-2","0","0","8","0","610121102","0","8","-731","0","bgm_M41","bgm_M41","1","0","-6","bgm_M41","102365","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110382","102366","90","2","0","10121102","10121101","bgm_M41","0","0","1","120","610121121","1","8","102367","102365","0","70"
"2023/10/18 16:00:00","露營領域 1-3","0","0","8","0","610121103","0","8","-544","0","bgm_M41","bgm_M41","0","0","-3","bgm_M41","102365","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110381","102366","90","3","0","10121103","10121101","bgm_M41","0","0","1","120","610121121","1","8","102367","102365","0","36"
"2023/10/18 16:00:00","露營領域 1-4","0","0","8","0","610121104","0","8","-577","0","bgm_M41","bgm_M41","0","0","-3","bgm_M41","102365","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110381","102366","90","4","0","10121104","10121101","bgm_M41","0","0","1","120","610121121","1","8","102367","102365","0","-197"
"2023/10/18 16:00:00","露營領域 1-5","0","0","8","0","610121105","0","8","-393","0","bgm_M41","bgm_M41","1","0","-6","bgm_M41","102365","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110382","102366","90","5","0","10121105","10121101","bgm_M41","0","0","1","120","610121121","1","8","102367","102365","0","-115"
"2023/10/18 16:00:00","露營領域 1-6","0","0","9","0","610121106","0","9","-178","0","bgm_M41","bgm_M41","0","0","-3","bgm_M41","100091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110381","100092","90","6","0","10121106","10121101","bgm_M41","0","0","1","135","610121121","1","9","100093","100091","0","-108"
"2023/10/18 16:00:00","露營領域 1-7","0","0","9","0","610121107","0","9","-294","0","bgm_M41","bgm_M41","1","0","-6","bgm_M41","100091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110382","100092","90","7","0","10121107","10121101","bgm_M41","0","0","1","135","610121122","1","9","100093","100091","0","20"
"2023/10/18 16:00:00","露營領域 1-8","0","0","9","0","610121108","0","9","-78","0","bgm_M41","bgm_M41","0","0","-3","bgm_M41","100091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110381","100092","90","8","0","10121108","10121101","bgm_M41","0","0","1","135","610121121","1","9","100093","100091","0","42"
"2023/10/18 16:00:00","露營領域 1-9","0","0","9","0","610121109","0","9","30","0","bgm_M41","bgm_M41","0","0","-3","bgm_M41","102091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110381","102092","90","9","0","10121109","10121101","bgm_M41","0","0","1","135","610121121","1","9","102093","102091","0","-90"
"2023/10/18 16:00:00","露營領域 1-10","0","0","9","0","610121110","0","9","140","0","bgm_M41","bgm_M41","1","0","-6","bgm_M41","101671","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","110382","101672","90","10","0","10121110","10121101","bgm_M41","0","0","1","135","610121121","1","9","101673","101671","0","42"
"2023/10/18 16:00:00","露營領域 1-11","0","0","10","0","610121111","0","10","310","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101671","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","100040","101672","90","11","0","10121111","10121101","bgm_M41","0","0","1","150","610121121","1","10","101673","101671","0","41"
"2023/10/18 16:00:00","露營領域 1-12","0","0","10","0","610121112","0","10","412","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","100020","102092","90","12","0","10121112","10121101","bgm_M41","0","0","1","150","610121121","1","10","102093","102091","0","-90"
"2023/10/18 16:00:00","露營領域 1-13","0","0","10","0","610121113","0","10","529","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","100020","102092","90","13","0","10121113","10121101","bgm_M41","0","0","1","150","610121121","1","10","102093","102091","0","42"
"2023/10/18 16:00:00","露營領域 1-14","0","0","10","0","610121114","0","10","626","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","100040","102092","90","14","0","10121114","10121101","bgm_M41","0","0","1","150","610121121","1","10","102093","102091","0","-90"
"2023/10/18 16:00:00","露營領域 1-15","0","0","10","0","610121115","0","10","725","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102091","2023/10/28 15:59:59","0","0","10121","bgm_M41","bgm_M41","100020","102092","90","15","0","10121115","10121101","bgm_M41","0","0","1","150","610121123","1","10","102093","102091","0","40"
"2023/10/18 16:00:00","露營領域 1-1","0","28","16","0","610121116","0","16","-492","31221","bgm_M41","bgm_M41","0","0","-3","bgm_M41","100381","2023/10/28 15:59:59","0","1","10121","bgm_M41","bgm_M41","110381","100382","90","16","0","10121201","10121201","bgm_M41","3","0","2","240","610121121","1","16","100383","100381","2","-39"
"2023/10/18 16:00:00","露營領域 1-2","0","28","16","0","610121117","0","16","-296","31034","bgm_M41","bgm_M41","1","0","-6","bgm_M41","102111","2023/10/28 15:59:59","0","1","10121","bgm_M41","bgm_M41","110382","102112","90","17","0","10121202","10121201","bgm_M41","3","0","2","240","610121121","1","16","102113","102111","2","-148"
"2023/10/18 16:00:00","露營領域 1-3","0","29","18","0","610121118","0","18","-5","31221","bgm_M41","bgm_M41","0","0","-3","bgm_M41","101691","2023/10/28 15:59:59","0","1","10121","bgm_M41","bgm_M41","110381","101692","90","18","0","10121203","10121201","bgm_M41","3","0","2","270","610121121","1","18","101693","101691","2","42"
"2023/10/18 16:00:00","露營領域 1-4","0","29","18","0","610121119","0","18","135","31034","bgm_M41","bgm_M41","0","0","0","bgm_M41","102111","2023/10/28 15:59:59","0","1","10121","bgm_M41","bgm_M41","100020","102112","90","19","0","10121204","10121201","bgm_M41","3","0","2","270","610121121","1","18","102113","102111","2","-90"
"2023/10/18 16:00:00","露營領域 1-5","0","30","20","0","610121120","0","20","311","31221","bgm_M41","bgm_M41","0","0","0","bgm_M41","102111","2023/10/28 15:59:59","0","1","10121","bgm_M41","bgm_M41","100040","102112","90","20","0","10121205","10121201","bgm_M41","3","0","2","300","610121121","1","20","102113","102111","2","42"
"2023/11/01 16:00:00","蘭德索爾近郊 1-1","0","0","8","0","610122101","0","8","-871","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100011","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100020","100012","90","1","0","10122101","10122101","bgm_M41","0","0","1","120","610122121","1","8","100013","100011","0","-20"
"2023/11/01 16:00:00","蘭德索爾近郊 1-2","0","0","8","0","610122102","0","8","-660","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100011","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100020","100012","90","2","0","10122102","10122101","bgm_M41","0","0","1","120","610122121","1","8","100013","100011","0","25"
"2023/11/01 16:00:00","蘭德索爾近郊 1-3","0","0","8","0","610122103","0","8","-390","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100010","100066","90","3","0","10122103","10122101","bgm_M41","0","0","1","120","610122121","1","8","100067","100065","0","-50"
"2023/11/01 16:00:00","蘭德索爾近郊 1-4","0","0","8","0","610122104","0","8","-200","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100011","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100020","100012","90","4","0","10122104","10122101","bgm_M41","0","0","1","120","610122121","1","8","100013","100011","0","20"
"2023/11/01 16:00:00","蘭德索爾近郊 1-5","0","0","8","0","610122105","0","8","0","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100010","100066","90","5","0","10122105","10122101","bgm_M41","0","0","1","120","610122121","1","8","100067","100065","0","-60"
"2023/11/01 16:00:00","夏日的大間 1-6","0","0","9","0","610122106","0","9","-1000","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100190","81012202","90","6","0","10122106","10122102","bgm_M41","0","0","1","135","610122121","1","9","81012203","81012201","0","100"
"2023/11/01 16:00:00","夏日的大間 1-7","0","0","9","0","610122107","0","9","-900","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100190","81012202","90","7","0","10122107","10122102","bgm_M41","0","0","1","135","610122122","1","9","81012203","81012201","0","-220"
"2023/11/01 16:00:00","夏日的大間 1-8","0","0","9","0","610122108","0","9","-650","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100200","81012202","90","8","0","10122108","10122102","bgm_M41","0","0","1","135","610122121","1","9","81012203","81012201","0","-180"
"2023/11/01 16:00:00","夏日的大間 1-9","0","0","9","0","610122109","0","9","-800","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100190","81012202","90","9","0","10122109","10122102","bgm_M41","0","0","1","135","610122121","1","9","81012203","81012201","0","110"
"2023/11/01 16:00:00","夏日的大間 1-10","0","0","9","0","610122110","0","9","-600","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100190","81012202","90","10","0","10122110","10122102","bgm_M41","0","0","1","135","610122121","1","9","81012203","81012201","0","90"
"2023/11/01 16:00:00","夏日的大間 1-11","0","0","10","0","610122111","0","10","-360","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100190","81012202","90","11","0","10122111","10122102","bgm_M41","0","0","1","150","610122121","1","10","81012203","81012201","0","65"
"2023/11/01 16:00:00","夏日的大間 1-12","0","0","10","0","610122112","0","10","-450","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100200","81012202","90","12","0","10122112","10122102","bgm_M41","0","0","1","150","610122121","1","10","81012203","81012201","0","-170"
"2023/11/01 16:00:00","夏日的大間 1-13","0","0","10","0","610122113","0","10","-135","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100200","81012202","90","13","0","10122113","10122102","bgm_M41","0","0","1","150","610122121","1","10","81012203","81012201","0","-190"
"2023/11/01 16:00:00","夏日的大間 1-14","0","0","10","0","610122114","0","10","-175","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100190","81012202","90","14","0","10122114","10122102","bgm_M41","0","0","1","150","610122121","1","10","81012203","81012201","0","50"
"2023/11/01 16:00:00","夏日的大間 1-15","0","0","10","0","610122115","0","10","40","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012201","2023/11/19 15:59:59","0","0","10122","bgm_M41","bgm_M41","100190","81012202","90","15","0","10122115","10122102","bgm_M41","0","0","1","150","610122123","1","10","81012203","81012201","0","50"
"2023/11/01 16:00:00","夏日的大間 1-1","0","28","16","0","610122116","0","16","-1150","31267","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012204","2023/11/19 15:59:59","0","1","10122","bgm_M41","bgm_M41","100190","81012205","90","16","0","10122201","10122201","bgm_M41","3","0","2","240","610122121","1","16","81012206","81012204","2","55"
"2023/11/01 16:00:00","夏日的大間 1-2","0","28","16","0","610122117","0","16","-1100","31048","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012204","2023/11/19 15:59:59","0","1","10122","bgm_M41","bgm_M41","100190","81012205","90","17","0","10122202","10122201","bgm_M41","3","0","2","240","610122121","1","16","81012206","81012204","2","-190"
"2023/11/01 16:00:00","夏日的大間 1-3","0","29","18","0","610122118","0","18","-855","31267","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012204","2023/11/19 15:59:59","0","1","10122","bgm_M41","bgm_M41","100200","81012205","90","18","0","10122203","10122201","bgm_M41","3","0","2","270","610122121","1","18","81012206","81012204","2","45"
"2023/11/01 16:00:00","夏日的大間 1-4","0","29","18","0","610122119","0","18","-720","31048","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012204","2023/11/19 15:59:59","0","1","10122","bgm_M41","bgm_M41","100190","81012205","90","19","0","10122204","10122201","bgm_M41","3","0","2","270","610122121","1","18","81012206","81012204","2","-205"
"2023/11/01 16:00:00","夏日的大間 1-5","0","30","20","0","610122120","0","20","-630","31267","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012204","2023/11/19 15:59:59","0","1","10122","bgm_M41","bgm_M41","100200","81012205","90","20","0","10122205","10122201","bgm_M41","3","0","2","300","610122121","1","20","81012206","81012204","2","30"
"2023/11/17 16:00:00","王城蘭德索爾 1-1","0","0","8","0","610123101","0","8","-384","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100190","101242","90","1","0","10123101","10123101","bgm_M41","0","0","1","120","610123121","1","8","101243","101241","0","42"
"2023/11/17 16:00:00","王城蘭德索爾 1-2","0","0","8","0","610123102","0","8","-152","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100200","101242","90","2","0","10123102","10123101","bgm_M41","0","0","1","120","610123121","1","8","101243","101241","0","82"
"2023/11/17 16:00:00","王城蘭德索爾 1-3","0","0","8","0","610123103","0","8","78","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100190","101242","90","3","0","10123103","10123101","bgm_M41","0","0","1","120","610123121","1","8","101243","101241","0","-120"
"2023/11/17 16:00:00","王城蘭德索爾 1-4","0","0","8","0","610123104","0","8","225","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100200","101242","90","4","0","10123104","10123101","bgm_M41","0","0","1","120","610123121","1","8","101243","101241","0","48"
"2023/11/17 16:00:00","王城蘭德索爾 1-5","0","0","8","0","610123105","0","8","470","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100190","101242","90","5","0","10123105","10123101","bgm_M41","0","0","1","120","610123121","1","8","101243","101241","0","19"
"2023/11/17 16:00:00","夏日遊戲度假村 1-6","0","0","9","0","610123106","0","9","-377","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100171","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100110","100172","90","6","0","10123106","10123102","bgm_M41","0","0","1","135","610123121","1","9","100173","100171","0","101"
"2023/11/17 16:00:00","夏日遊戲度假村 1-7","0","0","9","0","610123107","0","9","-205","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100110","100202","90","7","0","10123107","10123102","bgm_M41","0","0","1","135","610123122","1","9","100203","100201","0","79"
"2023/11/17 16:00:00","夏日遊戲度假村 1-8","0","0","9","0","610123108","0","9","-100","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","110391","100202","90","8","0","10123108","10123102","bgm_M41","0","0","1","135","610123121","1","9","100203","100201","0","-80"
"2023/11/17 16:00:00","夏日遊戲度假村 1-9","0","0","9","0","610123109","0","9","19","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","110391","100202","90","9","0","10123109","10123102","bgm_M41","0","0","1","135","610123121","1","9","100203","100201","0","35"
"2023/11/17 16:00:00","夏日遊戲度假村 1-10","0","0","9","0","610123110","0","9","216","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","100110","100202","90","10","0","10123110","10123102","bgm_M41","0","0","1","135","610123121","1","9","100203","100201","0","61"
"2023/11/17 16:00:00","夏日遊戲度假村 1-11","0","0","10","0","610123111","0","10","121","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","110391","100202","90","11","0","10123111","10123102","bgm_M41","0","0","1","150","610123121","1","10","100203","100201","0","-115"
"2023/11/17 16:00:00","夏日遊戲度假村 1-12","0","0","10","0","610123112","0","10","320","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2023/11/27 15:59:59","0","0","10123","bgm_M41","bgm_M41","110391","100202","90","12","0","10123112","10123102","bgm_M41","0","0","1","150","610123121","1","10","100203","100201","0","-108"
