88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","100693","-215","0","bgm_M41","18","10119201","0","0","102201","100691","270","18","遭詛咒的海盜島 1-3","100110","bgm_M41","100692","2","0","-189","610119118","29","bgm_M41","1","10119","2023/09/18 16:00:00","31014","bgm_M41","0","1","0","10119203","2","0","3","2023/09/28 15:59:59","0","18","18","610119121"
"90","bgm_M41","bgm_M41","0","102203","72","0","bgm_M41","18","10119201","0","0","102201","102201","270","19","遭詛咒的海盜島 1-4","100110","bgm_M41","102202","2","0","-186","610119119","29","bgm_M41","1","10119","2023/09/18 16:00:00","31031","bgm_M41","0","1","0","10119204","2","0","3","2023/09/28 15:59:59","0","18","18","610119121"
"90","bgm_M41","bgm_M41","0","102203","220","0","bgm_M41","20","10119201","0","0","100691","102201","300","20","遭詛咒的海盜島 1-5","100020","bgm_M41","102202","2","0","59","610119120","30","bgm_M41","1","10119","2023/09/18 16:00:00","31014","bgm_M41","0","1","0","10119205","2","0","3","2023/09/28 15:59:59","0","20","20","610119121"
"90","bgm_M41","bgm_M41","0","100773","-676","0","bgm_M41","8","10120101","0","0","100771","100771","120","1","魔族的城鎮 1-1","100060","bgm_M41","100772","1","0","-145","610120101","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120101","0","0","0","2023/10/19 15:59:59","0","8","8","610120121"
"90","bgm_M41","bgm_M41","0","100773","-625","0","bgm_M41","8","10120101","0","0","100771","100771","120","2","魔族的城鎮 1-2","100060","bgm_M41","100772","1","0","93","610120102","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120102","0","0","0","2023/10/19 15:59:59","0","8","8","610120121"
"90","bgm_M41","bgm_M41","0","81012003","-482","0","bgm_M41","8","10120101","0","0","81012001","81012001","120","3","魔族的城鎮 1-3","110451","bgm_M41","81012002","1","0","98","610120103","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120103","0","0","0","2023/10/19 15:59:59","0","8","8","610120121"
"90","bgm_M41","bgm_M41","0","81012003","-322","0","bgm_M41","8","10120101","0","0","81012001","81012001","120","4","魔族的城鎮 1-4","110452","bgm_M41","81012002","1","0","40","610120104","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120104","0","0","0","2023/10/19 15:59:59","0","8","8","610120121"
"90","bgm_M41","bgm_M41","0","81012003","-536","0","bgm_M41","8","10120101","0","0","81012001","81012001","120","5","魔族的城鎮 1-5","110452","bgm_M41","81012002","1","0","-135","610120105","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120105","0","0","0","2023/10/19 15:59:59","0","8","8","610120121"
"90","bgm_M41","bgm_M41","0","81012003","-385","0","bgm_M41","9","10120101","0","0","81012001","81012001","135","6","魔族的城鎮 1-6","110451","bgm_M41","81012002","1","0","-185","610120106","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120106","0","0","0","2023/10/19 15:59:59","0","9","9","610120121"
"90","bgm_M41","bgm_M41","0","81012003","-222","0","bgm_M41","9","10120101","0","0","81012001","81012001","135","7","魔族的城鎮 1-7","110452","bgm_M41","81012002","1","0","-165","610120107","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120107","0","0","0","2023/10/19 15:59:59","0","9","9","610120122"
"90","bgm_M41","bgm_M41","0","81012003","-187","0","bgm_M41","9","10120101","0","0","81012001","81012001","135","8","魔族的城鎮 1-8","110451","bgm_M41","81012002","1","0","71","610120108","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120108","0","0","0","2023/10/19 15:59:59","0","9","9","610120121"
"90","bgm_M41","bgm_M41","0","81012003","-88","0","bgm_M41","9","10120101","0","0","81012001","81012001","135","9","魔族的城鎮 1-9","110451","bgm_M41","81012002","1","0","-91","610120109","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120109","0","0","0","2023/10/19 15:59:59","0","9","9","610120121"
"90","bgm_M41","bgm_M41","0","81012003","13","0","bgm_M41","9","10120101","0","0","81012001","81012001","135","10","魔族的城鎮 1-10","110452","bgm_M41","81012002","1","0","43","610120110","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120110","0","0","0","2023/10/19 15:59:59","0","9","9","610120121"
"90","bgm_M41","bgm_M41","0","81012003","194","0","bgm_M41","10","10120101","0","0","81012001","81012001","150","11","魔族的城鎮 1-11","110451","bgm_M41","81012002","1","0","107","610120111","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120111","0","0","0","2023/10/19 15:59:59","0","10","10","610120121"
"90","bgm_M41","bgm_M41","0","81012003","107","0","bgm_M41","10","10120101","0","0","81012001","81012001","150","12","魔族的城鎮 1-12","110451","bgm_M41","81012002","1","0","-87","610120112","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120112","0","0","0","2023/10/19 15:59:59","0","10","10","610120121"
"90","bgm_M41","bgm_M41","0","81012003","281","0","bgm_M41","10","10120101","0","0","81012001","81012001","150","13","魔族的城鎮 1-13","110452","bgm_M41","81012002","1","0","-87","610120113","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120113","0","0","0","2023/10/19 15:59:59","0","10","10","610120121"
"90","bgm_M41","bgm_M41","0","81012003","378","0","bgm_M41","10","10120101","0","0","81012001","81012001","150","14","魔族的城鎮 1-14","110452","bgm_M41","81012002","1","0","60","610120114","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120114","0","0","0","2023/10/19 15:59:59","0","10","10","610120121"
"90","bgm_M41","bgm_M41","0","81012003","468","0","bgm_M41","10","10120101","0","0","81012001","81012001","150","15","魔族的城鎮 1-15","110452","bgm_M41","81012002","1","0","-90","610120115","0","bgm_M41","1","10120","2023/10/01 16:00:00","0","bgm_M41","0","0","0","10120115","0","0","0","2023/10/19 15:59:59","0","10","10","610120123"
"90","bgm_M41","bgm_M41","0","81012006","-518","0","bgm_M41","16","10120201","0","0","81012004","81012004","240","16","魔族的城鎮 1-1","110452","bgm_M41","81012005","2","0","-38","610120116","28","bgm_M41","1","10120","2023/10/01 16:00:00","31044","bgm_M41","0","1","0","10120201","2","0","3","2023/10/19 15:59:59","0","16","16","610120121"
"90","bgm_M41","bgm_M41","0","81012006","-384","0","bgm_M41","16","10120201","0","0","81012004","81012004","240","17","魔族的城鎮 1-2","110452","bgm_M41","81012005","2","0","-184","610120117","28","bgm_M41","1","10120","2023/10/01 16:00:00","31008","bgm_M41","0","1","0","10120202","2","0","3","2023/10/19 15:59:59","0","16","16","610120121"
"90","bgm_M41","bgm_M41","0","81012006","-190","0","bgm_M41","18","10120201","0","0","81012004","81012004","270","18","魔族的城鎮 1-3","110451","bgm_M41","81012005","2","0","51","610120118","29","bgm_M41","1","10120","2023/10/01 16:00:00","31044","bgm_M41","0","1","0","10120203","2","0","3","2023/10/19 15:59:59","0","18","18","610120121"
"90","bgm_M41","bgm_M41","0","81012006","50","0","bgm_M41","18","10120201","0","0","81012004","81012004","270","19","魔族的城鎮 1-4","110452","bgm_M41","81012005","2","0","40","610120119","29","bgm_M41","1","10120","2023/10/01 16:00:00","31008","bgm_M41","0","1","0","10120204","2","0","3","2023/10/19 15:59:59","0","18","18","610120121"
"90","bgm_M41","bgm_M41","0","81012006","182","0","bgm_M41","20","10120201","0","0","81012004","81012004","300","20","魔族的城鎮 1-5","110451","bgm_M41","81012005","2","0","-88","610120120","30","bgm_M41","1","10120","2023/10/01 16:00:00","31044","bgm_M41","0","1","0","10120205","2","0","3","2023/10/19 15:59:59","0","20","20","610120121"
"90","bgm_M41","bgm_M41","0","102367","-808","0","bgm_M41","8","10121101","0","1","102365","102365","120","1","露營領域 1-1","110382","bgm_M41","102366","1","0","-179","610121101","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121101","0","0","0","2023/10/28 15:59:59","-6","8","8","610121121"
"90","bgm_M41","bgm_M41","0","102367","-731","0","bgm_M41","8","10121101","0","1","102365","102365","120","2","露營領域 1-2","110382","bgm_M41","102366","1","0","70","610121102","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121102","0","0","0","2023/10/28 15:59:59","-6","8","8","610121121"
"90","bgm_M41","bgm_M41","0","102367","-544","0","bgm_M41","8","10121101","0","0","102365","102365","120","3","露營領域 1-3","110381","bgm_M41","102366","1","0","36","610121103","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121103","0","0","0","2023/10/28 15:59:59","-3","8","8","610121121"
"90","bgm_M41","bgm_M41","0","102367","-577","0","bgm_M41","8","10121101","0","0","102365","102365","120","4","露營領域 1-4","110381","bgm_M41","102366","1","0","-197","610121104","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121104","0","0","0","2023/10/28 15:59:59","-3","8","8","610121121"
"90","bgm_M41","bgm_M41","0","102367","-393","0","bgm_M41","8","10121101","0","1","102365","102365","120","5","露營領域 1-5","110382","bgm_M41","102366","1","0","-115","610121105","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121105","0","0","0","2023/10/28 15:59:59","-6","8","8","610121121"
"90","bgm_M41","bgm_M41","0","100093","-178","0","bgm_M41","9","10121101","0","0","100091","100091","135","6","露營領域 1-6","110381","bgm_M41","100092","1","0","-108","610121106","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121106","0","0","0","2023/10/28 15:59:59","-3","9","9","610121121"
"90","bgm_M41","bgm_M41","0","100093","-294","0","bgm_M41","9","10121101","0","1","100091","100091","135","7","露營領域 1-7","110382","bgm_M41","100092","1","0","20","610121107","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121107","0","0","0","2023/10/28 15:59:59","-6","9","9","610121122"
"90","bgm_M41","bgm_M41","0","100093","-78","0","bgm_M41","9","10121101","0","0","100091","100091","135","8","露營領域 1-8","110381","bgm_M41","100092","1","0","42","610121108","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121108","0","0","0","2023/10/28 15:59:59","-3","9","9","610121121"
"90","bgm_M41","bgm_M41","0","102093","30","0","bgm_M41","9","10121101","0","0","102091","102091","135","9","露營領域 1-9","110381","bgm_M41","102092","1","0","-90","610121109","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121109","0","0","0","2023/10/28 15:59:59","-3","9","9","610121121"
"90","bgm_M41","bgm_M41","0","101673","140","0","bgm_M41","9","10121101","0","1","101671","101671","135","10","露營領域 1-10","110382","bgm_M41","101672","1","0","42","610121110","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121110","0","0","0","2023/10/28 15:59:59","-6","9","9","610121121"
"90","bgm_M41","bgm_M41","0","101673","310","0","bgm_M41","10","10121101","0","0","101671","101671","150","11","露營領域 1-11","100040","bgm_M41","101672","1","0","41","610121111","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121111","0","0","0","2023/10/28 15:59:59","0","10","10","610121121"
"90","bgm_M41","bgm_M41","0","102093","412","0","bgm_M41","10","10121101","0","0","102091","102091","150","12","露營領域 1-12","100020","bgm_M41","102092","1","0","-90","610121112","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121112","0","0","0","2023/10/28 15:59:59","0","10","10","610121121"
"90","bgm_M41","bgm_M41","0","102093","529","0","bgm_M41","10","10121101","0","0","102091","102091","150","13","露營領域 1-13","100020","bgm_M41","102092","1","0","42","610121113","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121113","0","0","0","2023/10/28 15:59:59","0","10","10","610121121"
"90","bgm_M41","bgm_M41","0","102093","626","0","bgm_M41","10","10121101","0","0","102091","102091","150","14","露營領域 1-14","100040","bgm_M41","102092","1","0","-90","610121114","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121114","0","0","0","2023/10/28 15:59:59","0","10","10","610121121"
"90","bgm_M41","bgm_M41","0","102093","725","0","bgm_M41","10","10121101","0","0","102091","102091","150","15","露營領域 1-15","100020","bgm_M41","102092","1","0","40","610121115","0","bgm_M41","1","10121","2023/10/18 16:00:00","0","bgm_M41","0","0","0","10121115","0","0","0","2023/10/28 15:59:59","0","10","10","610121123"
"90","bgm_M41","bgm_M41","0","100383","-492","0","bgm_M41","16","10121201","0","0","100381","100381","240","16","露營領域 1-1","110381","bgm_M41","100382","2","0","-39","610121116","28","bgm_M41","1","10121","2023/10/18 16:00:00","31221","bgm_M41","0","1","0","10121201","2","0","3","2023/10/28 15:59:59","-3","16","16","610121121"
"90","bgm_M41","bgm_M41","0","102113","-296","0","bgm_M41","16","10121201","0","1","102111","102111","240","17","露營領域 1-2","110382","bgm_M41","102112","2","0","-148","610121117","28","bgm_M41","1","10121","2023/10/18 16:00:00","31034","bgm_M41","0","1","0","10121202","2","0","3","2023/10/28 15:59:59","-6","16","16","610121121"
"90","bgm_M41","bgm_M41","0","101693","-5","0","bgm_M41","18","10121201","0","0","101691","101691","270","18","露營領域 1-3","110381","bgm_M41","101692","2","0","42","610121118","29","bgm_M41","1","10121","2023/10/18 16:00:00","31221","bgm_M41","0","1","0","10121203","2","0","3","2023/10/28 15:59:59","-3","18","18","610121121"
"90","bgm_M41","bgm_M41","0","102113","135","0","bgm_M41","18","10121201","0","0","102111","102111","270","19","露營領域 1-4","100020","bgm_M41","102112","2","0","-90","610121119","29","bgm_M41","1","10121","2023/10/18 16:00:00","31034","bgm_M41","0","1","0","10121204","2","0","3","2023/10/28 15:59:59","0","18","18","610121121"
"90","bgm_M41","bgm_M41","0","102113","311","0","bgm_M41","20","10121201","0","0","102111","102111","300","20","露營領域 1-5","100040","bgm_M41","102112","2","0","42","610121120","30","bgm_M41","1","10121","2023/10/18 16:00:00","31221","bgm_M41","0","1","0","10121205","2","0","3","2023/10/28 15:59:59","0","20","20","610121121"
"90","bgm_M41","bgm_M41","0","100013","-871","0","bgm_M41","8","10122101","0","0","100011","100011","120","1","蘭德索爾近郊 1-1","100020","bgm_M41","100012","1","0","-20","610122101","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122101","0","0","0","2023/11/19 15:59:59","0","8","8","610122121"
"90","bgm_M41","bgm_M41","0","100013","-660","0","bgm_M41","8","10122101","0","0","100011","100011","120","2","蘭德索爾近郊 1-2","100020","bgm_M41","100012","1","0","25","610122102","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122102","0","0","0","2023/11/19 15:59:59","0","8","8","610122121"
"90","bgm_M41","bgm_M41","0","100067","-390","0","bgm_M41","8","10122101","0","0","100065","100065","120","3","蘭德索爾近郊 1-3","100010","bgm_M41","100066","1","0","-50","610122103","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122103","0","0","0","2023/11/19 15:59:59","0","8","8","610122121"
"90","bgm_M41","bgm_M41","0","100013","-200","0","bgm_M41","8","10122101","0","0","100011","100011","120","4","蘭德索爾近郊 1-4","100020","bgm_M41","100012","1","0","20","610122104","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122104","0","0","0","2023/11/19 15:59:59","0","8","8","610122121"
"90","bgm_M41","bgm_M41","0","100067","0","0","bgm_M41","8","10122101","0","0","100065","100065","120","5","蘭德索爾近郊 1-5","100010","bgm_M41","100066","1","0","-60","610122105","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122105","0","0","0","2023/11/19 15:59:59","0","8","8","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-1000","0","bgm_M41","9","10122102","0","0","81012201","81012201","135","6","夏日的大間 1-6","100190","bgm_M41","81012202","1","0","100","610122106","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122106","0","0","0","2023/11/19 15:59:59","0","9","9","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-900","0","bgm_M41","9","10122102","0","0","81012201","81012201","135","7","夏日的大間 1-7","100190","bgm_M41","81012202","1","0","-220","610122107","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122107","0","0","0","2023/11/19 15:59:59","0","9","9","610122122"
"90","bgm_M41","bgm_M41","0","81012203","-650","0","bgm_M41","9","10122102","0","0","81012201","81012201","135","8","夏日的大間 1-8","100200","bgm_M41","81012202","1","0","-180","610122108","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122108","0","0","0","2023/11/19 15:59:59","0","9","9","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-800","0","bgm_M41","9","10122102","0","0","81012201","81012201","135","9","夏日的大間 1-9","100190","bgm_M41","81012202","1","0","110","610122109","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122109","0","0","0","2023/11/19 15:59:59","0","9","9","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-600","0","bgm_M41","9","10122102","0","0","81012201","81012201","135","10","夏日的大間 1-10","100190","bgm_M41","81012202","1","0","90","610122110","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122110","0","0","0","2023/11/19 15:59:59","0","9","9","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-360","0","bgm_M41","10","10122102","0","0","81012201","81012201","150","11","夏日的大間 1-11","100190","bgm_M41","81012202","1","0","65","610122111","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122111","0","0","0","2023/11/19 15:59:59","0","10","10","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-450","0","bgm_M41","10","10122102","0","0","81012201","81012201","150","12","夏日的大間 1-12","100200","bgm_M41","81012202","1","0","-170","610122112","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122112","0","0","0","2023/11/19 15:59:59","0","10","10","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-135","0","bgm_M41","10","10122102","0","0","81012201","81012201","150","13","夏日的大間 1-13","100200","bgm_M41","81012202","1","0","-190","610122113","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122113","0","0","0","2023/11/19 15:59:59","0","10","10","610122121"
"90","bgm_M41","bgm_M41","0","81012203","-175","0","bgm_M41","10","10122102","0","0","81012201","81012201","150","14","夏日的大間 1-14","100190","bgm_M41","81012202","1","0","50","610122114","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122114","0","0","0","2023/11/19 15:59:59","0","10","10","610122121"
"90","bgm_M41","bgm_M41","0","81012203","40","0","bgm_M41","10","10122102","0","0","81012201","81012201","150","15","夏日的大間 1-15","100190","bgm_M41","81012202","1","0","50","610122115","0","bgm_M41","1","10122","2023/11/01 16:00:00","0","bgm_M41","0","0","0","10122115","0","0","0","2023/11/19 15:59:59","0","10","10","610122123"
"90","bgm_M41","bgm_M41","0","81012206","-1150","0","bgm_M41","16","10122201","0","0","81012204","81012204","240","16","夏日的大間 1-1","100190","bgm_M41","81012205","2","0","55","610122116","28","bgm_M41","1","10122","2023/11/01 16:00:00","31267","bgm_M41","0","1","0","10122201","2","0","3","2023/11/19 15:59:59","0","16","16","610122121"
"90","bgm_M41","bgm_M41","0","81012206","-1100","0","bgm_M41","16","10122201","0","0","81012204","81012204","240","17","夏日的大間 1-2","100190","bgm_M41","81012205","2","0","-190","610122117","28","bgm_M41","1","10122","2023/11/01 16:00:00","31048","bgm_M41","0","1","0","10122202","2","0","3","2023/11/19 15:59:59","0","16","16","610122121"
"90","bgm_M41","bgm_M41","0","81012206","-855","0","bgm_M41","18","10122201","0","0","81012204","81012204","270","18","夏日的大間 1-3","100200","bgm_M41","81012205","2","0","45","610122118","29","bgm_M41","1","10122","2023/11/01 16:00:00","31267","bgm_M41","0","1","0","10122203","2","0","3","2023/11/19 15:59:59","0","18","18","610122121"
"90","bgm_M41","bgm_M41","0","81012206","-720","0","bgm_M41","18","10122201","0","0","81012204","81012204","270","19","夏日的大間 1-4","100190","bgm_M41","81012205","2","0","-205","610122119","29","bgm_M41","1","10122","2023/11/01 16:00:00","31048","bgm_M41","0","1","0","10122204","2","0","3","2023/11/19 15:59:59","0","18","18","610122121"
"90","bgm_M41","bgm_M41","0","81012206","-630","0","bgm_M41","20","10122201","0","0","81012204","81012204","300","20","夏日的大間 1-5","100200","bgm_M41","81012205","2","0","30","610122120","30","bgm_M41","1","10122","2023/11/01 16:00:00","31267","bgm_M41","0","1","0","10122205","2","0","3","2023/11/19 15:59:59","0","20","20","610122121"
