0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0
"68","0","0","10112202","31060","17","2","1","1","0","90","bgm_M41","bgm_M41","10112","0","0","102371","10112201","102373","102372","2","-266","28","0","610112121","bgm_M41","2023/06/30 15:59:59","0","3","240","0","bgm_M41","2023/06/16 16:00:00","8","610112117","16","100040","102371","0","bgm_M41","bgm_M41","16","佛洛拉湖畔 1-2"
"26","0","0","10112203","31059","18","2","1","1","0","90","bgm_M41","bgm_M41","10112","0","0","102371","10112201","102373","102372","2","-68","29","0","610112121","bgm_M41","2023/06/30 15:59:59","0","3","270","0","bgm_M41","2023/06/16 16:00:00","9","610112118","18","100040","102371","0","bgm_M41","bgm_M41","18","佛洛拉湖畔 1-3"
"-161","0","0","10112204","31060","19","2","1","1","0","90","bgm_M41","bgm_M41","10112","0","0","100411","10112201","100413","100412","2","58","29","0","610112121","bgm_M41","2023/06/30 15:59:59","0","3","270","0","bgm_M41","2023/06/16 16:00:00","9","610112119","18","100070","100411","0","bgm_M41","bgm_M41","18","佛洛拉湖畔 1-4"
"2","0","0","10112205","31059","20","2","1","1","0","90","bgm_M41","bgm_M41","10112","0","0","100411","10112201","100413","100412","2","223","30","0","610112121","bgm_M41","2023/06/30 15:59:59","0","3","300","0","bgm_M41","2023/06/16 16:00:00","10","610112120","20","100070","100411","0","bgm_M41","bgm_M41","20","佛洛拉湖畔 1-5"
"90","0","0","10113101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","-679","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/21 16:00:00","4","610113101","8","100200","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-1"
"-147","0","0","10113102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","-596","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/21 16:00:00","4","610113102","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-2"
"32","0","0","10113103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","-446","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/21 16:00:00","4","610113103","8","100590","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-3"
"65","0","0","10113104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","-252","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/21 16:00:00","4","610113104","8","100200","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-4"
"-171","0","0","10113105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","-221","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/21 16:00:00","4","610113105","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-5"
"-98","0","0","10113106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","-32","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/21 16:00:00","5","610113106","9","100200","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-6"
"30","0","0","10113107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","112","0","0","610113122","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/21 16:00:00","5","610113107","9","100590","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-7"
"-93","0","0","10113108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","244","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/21 16:00:00","5","610113108","9","100200","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-8"
"-60","0","0","10113109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","442","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/21 16:00:00","5","610113109","9","100590","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-9"
"32","0","0","10113110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","101241","10113101","101243","101242","1","583","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/21 16:00:00","5","610113110","9","100190","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-10"
"-41","0","0","10113111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","81008503","10113102","81008503","81008502","1","-418","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/21 16:00:00","5","610113111","10","100720","81008501","0","bgm_M41","bgm_M41","10","世界之間的夾縫 1-11"
"80","0","0","10113112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","81008503","10113102","81008503","81008502","1","-245","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/21 16:00:00","5","610113112","10","100721","81008501","0","bgm_M41","bgm_M41","10","世界之間的夾縫 1-12"
"-117","0","0","10113113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","81008503","10113102","81008503","81008502","1","-167","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/21 16:00:00","5","610113113","10","100721","81008501","0","bgm_M41","bgm_M41","10","世界之間的夾縫 1-13"
"-69","0","0","10113114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","81008503","10113102","81008503","81008502","1","57","0","0","610113121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/21 16:00:00","5","610113114","10","100720","81008501","0","bgm_M41","bgm_M41","10","世界之間的夾縫 1-14"
"5","0","0","10113115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10113","0","0","81008503","10113102","81008503","81008502","1","252","0","0","610113123","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/21 16:00:00","5","610113115","10","100721","81008501","0","bgm_M41","bgm_M41","10","世界之間的夾縫 1-15"
"-26","0","0","10113201","31212","16","2","1","1","0","90","bgm_M41","bgm_M41","10113","0","0","81008506","10113201","81008506","81008505","2","-499","28","0","610113121","bgm_M41","2023/06/30 15:59:59","0","3","240","0","bgm_M41","2023/06/21 16:00:00","8","610113116","16","100721","81008504","0","bgm_M41","bgm_M41","16","世界之間的夾縫 1-1"
"-176","0","0","10113202","31058","17","2","1","1","0","90","bgm_M41","bgm_M41","10113","0","0","81008506","10113201","81008506","81008505","2","-283","28","0","610113121","bgm_M41","2023/06/30 15:59:59","0","3","240","0","bgm_M41","2023/06/21 16:00:00","8","610113117","16","100720","81008504","0","bgm_M41","bgm_M41","16","世界之間的夾縫 1-2"
"23","0","0","10113203","31212","18","2","1","1","0","90","bgm_M41","bgm_M41","10113","0","0","81008506","10113201","81008506","81008505","2","-80","29","0","610113121","bgm_M41","2023/06/30 15:59:59","0","3","270","0","bgm_M41","2023/06/21 16:00:00","9","610113118","18","100720","81008504","0","bgm_M41","bgm_M41","18","世界之間的夾縫 1-3"
"-153","0","0","10113204","31058","19","2","1","1","0","90","bgm_M41","bgm_M41","10113","0","0","81008506","10113201","81008506","81008505","2","35","29","0","610113121","bgm_M41","2023/06/30 15:59:59","0","3","270","0","bgm_M41","2023/06/21 16:00:00","9","610113119","18","100721","81008504","0","bgm_M41","bgm_M41","18","世界之間的夾縫 1-4"
"-12","0","0","10113205","31212","20","2","1","1","0","90","bgm_M41","bgm_M41","10113","0","0","81008506","10113201","81008506","81008505","2","260","30","0","610113121","bgm_M41","2023/06/30 15:59:59","0","3","300","0","bgm_M41","2023/06/21 16:00:00","10","610113120","20","100721","81008504","0","bgm_M41","bgm_M41","20","世界之間的夾縫 1-5"
"-150","0","0","10114101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-878","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","120","0","bgm_M41","2023/07/02 16:00:00","8","610114101","8","100190","101241","0","bgm_M41","bgm_M41","8","蘭德索爾 市中心 1-1"
"57","0","0","10114102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-812","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","120","0","bgm_M41","2023/07/02 16:00:00","8","610114102","8","100260","101241","0","bgm_M41","bgm_M41","8","蘭德索爾 市中心 1-2"
"82","0","0","10114103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-572","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","120","0","bgm_M41","2023/07/02 16:00:00","8","610114103","8","100260","101241","0","bgm_M41","bgm_M41","8","蘭德索爾 市中心 1-3"
"-154","0","0","10114104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-671","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","120","0","bgm_M41","2023/07/02 16:00:00","8","610114104","8","100190","101241","0","bgm_M41","bgm_M41","8","蘭德索爾 市中心 1-4"
"-118","0","0","10114105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-446","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","120","0","bgm_M41","2023/07/02 16:00:00","8","610114105","8","100260","101241","0","bgm_M41","bgm_M41","8","蘭德索爾 市中心 1-5"
"-108","0","0","10114106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-208","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","135","0","bgm_M41","2023/07/02 16:00:00","9","610114106","9","100190","101241","0","bgm_M41","bgm_M41","9","蘭德索爾 市中心 1-6"
"57","0","0","10114107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-347","0","0","610114122","bgm_M41","2023/07/20 15:59:59","0","0","135","0","bgm_M41","2023/07/02 16:00:00","9","610114107","9","100190","101241","0","bgm_M41","bgm_M41","9","蘭德索爾 市中心 1-7"
"78","0","0","10114108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","-94","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","135","0","bgm_M41","2023/07/02 16:00:00","9","610114108","9","100260","101241","0","bgm_M41","bgm_M41","9","蘭德索爾 市中心 1-8"
"-90","0","0","10114109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","30","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","135","0","bgm_M41","2023/07/02 16:00:00","9","610114109","9","100190","101241","0","bgm_M41","bgm_M41","9","蘭德索爾 市中心 1-9"
"-89","0","0","10114110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","227","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","135","0","bgm_M41","2023/07/02 16:00:00","9","610114110","9","100190","101241","0","bgm_M41","bgm_M41","9","蘭德索爾 市中心 1-10"
"92","0","0","10114111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","135","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","150","0","bgm_M41","2023/07/02 16:00:00","10","610114111","10","100190","101241","0","bgm_M41","bgm_M41","10","蘭德索爾 市中心 1-11"
"80","0","0","10114112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","345","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","150","0","bgm_M41","2023/07/02 16:00:00","10","610114112","10","100260","101241","0","bgm_M41","bgm_M41","10","蘭德索爾 市中心 1-12"
"-85","0","0","10114113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","442","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","150","0","bgm_M41","2023/07/02 16:00:00","10","610114113","10","100260","101241","0","bgm_M41","bgm_M41","10","蘭德索爾 市中心 1-13"
"74","0","0","10114114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","548","0","0","610114121","bgm_M41","2023/07/20 15:59:59","0","0","150","0","bgm_M41","2023/07/02 16:00:00","10","610114114","10","100260","101241","0","bgm_M41","bgm_M41","10","蘭德索爾 市中心 1-14"
"-77","0","0","10114115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10114","0","0","101241","10114101","101243","101242","1","660","0","0","610114123","bgm_M41","2023/07/20 15:59:59","0","0","150","0","bgm_M41","2023/07/02 16:00:00","10","610114115","10","100190","101241","0","bgm_M41","bgm_M41","10","蘭德索爾 市中心 1-15"
"14","0","0","10114201","31053","16","2","1","1","0","90","bgm_M41","bgm_M41","10114","0","0","101251","10114201","101253","101252","2","-559","28","0","610114121","bgm_M41","2023/07/20 15:59:59","0","3","240","0","bgm_M41","2023/07/02 16:00:00","16","610114116","16","100190","101251","0","bgm_M41","bgm_M41","16","蘭德索爾 市中心 1-1"
"-149","0","0","10114202","31046","17","2","1","1","0","90","bgm_M41","bgm_M41","10114","0","0","101251","10114201","101253","101252","2","-448","28","0","610114121","bgm_M41","2023/07/20 15:59:59","0","3","240","0","bgm_M41","2023/07/02 16:00:00","16","610114117","16","100190","101251","0","bgm_M41","bgm_M41","16","蘭德索爾 市中心 1-2"
"-189","0","0","10114203","31053","18","2","1","1","0","90","bgm_M41","bgm_M41","10114","0","0","101251","10114201","101253","101252","2","-141","29","0","610114121","bgm_M41","2023/07/20 15:59:59","0","3","270","0","bgm_M41","2023/07/02 16:00:00","18","610114118","18","100260","101251","0","bgm_M41","bgm_M41","18","蘭德索爾 市中心 1-3"
"-28","0","0","10114204","31046","19","2","1","1","0","90","bgm_M41","bgm_M41","10114","0","0","101251","10114201","101253","101252","2","67","29","0","610114121","bgm_M41","2023/07/20 15:59:59","0","3","270","0","bgm_M41","2023/07/02 16:00:00","18","610114119","18","100190","101251","0","bgm_M41","bgm_M41","18","蘭德索爾 市中心 1-4"
"52","0","0","10114205","31053","20","2","1","1","0","90","bgm_M41","bgm_M41","10114","0","0","101251","10114201","101253","101252","2","281","30","0","610114121","bgm_M41","2023/07/20 15:59:59","0","3","300","0","bgm_M41","2023/07/02 16:00:00","20","610114120","20","100260","101251","0","bgm_M41","bgm_M41","20","蘭德索爾 市中心 1-5"
"84","0","0","10115101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","-694","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","120","0","bgm_M41","2023/07/19 16:00:00","8","610115101","8","100280","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-1"
"38","0","0","10115102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","-500","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","120","0","bgm_M41","2023/07/19 16:00:00","8","610115102","8","100280","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-2"
"-195","0","0","10115103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","-583","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","120","0","bgm_M41","2023/07/19 16:00:00","8","610115103","8","100290","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-3"
"-157","0","0","10115104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","-377","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","120","0","bgm_M41","2023/07/19 16:00:00","8","610115104","8","100280","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-4"
"45","0","0","10115105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","-199","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","120","0","bgm_M41","2023/07/19 16:00:00","8","610115105","8","100290","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-5"
"-103","0","0","10115106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","-55","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","135","0","bgm_M41","2023/07/19 16:00:00","9","610115106","9","100290","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-6"
"47","0","0","10115107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","99","0","0","610115122","bgm_M41","2023/07/28 15:59:59","0","0","135","0","bgm_M41","2023/07/19 16:00:00","9","610115107","9","100280","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-7"
"-79","0","0","10115108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","298","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","135","0","bgm_M41","2023/07/19 16:00:00","9","610115108","9","100290","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-8"
"-93","0","0","10115109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","509","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","135","0","bgm_M41","2023/07/19 16:00:00","9","610115109","9","100290","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-9"
"46","0","0","10115110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102991","10115101","102993","102992","1","677","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","135","0","bgm_M41","2023/07/19 16:00:00","9","610115110","9","100280","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-10"
"-168","0","0","10115111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102481","10115102","102483","102482","1","-435","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","150","0","bgm_M41","2023/07/19 16:00:00","10","610115111","10","100050","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-11"
"105","0","0","10115112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102481","10115102","102483","102482","1","-304","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","150","0","bgm_M41","2023/07/19 16:00:00","10","610115112","10","100250","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-12"
"-63","0","0","10115113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102481","10115102","102483","102482","1","-147","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","150","0","bgm_M41","2023/07/19 16:00:00","10","610115113","10","100440","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-13"
"43","0","0","10115114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102481","10115102","102483","102482","1","54","0","0","610115121","bgm_M41","2023/07/28 15:59:59","0","0","150","0","bgm_M41","2023/07/19 16:00:00","10","610115114","10","100250","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-14"
"-94","0","0","10115115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10115","0","0","102481","10115102","102483","102482","1","212","0","0","610115123","bgm_M41","2023/07/28 15:59:59","0","0","150","0","bgm_M41","2023/07/19 16:00:00","10","610115115","10","100440","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-15"
"38","0","0","10115201","31128","16","2","1","1","0","90","bgm_M41","bgm_M41","10115","0","0","102491","10115201","102493","102492","2","-483","28","0","610115121","bgm_M41","2023/07/28 15:59:59","0","3","240","0","bgm_M41","2023/07/19 16:00:00","16","610115116","16","100250","102491","0","bgm_M41","bgm_M41","16","伊麗莎白牧場　牧場溫泉 1-1"
"-192","0","0","10115202","31026","17","2","1","1","0","90","bgm_M41","bgm_M41","10115","0","0","102491","10115201","102493","102492","2","-297","28","0","610115121","bgm_M41","2023/07/28 15:59:59","0","3","240","0","bgm_M41","2023/07/19 16:00:00","16","610115117","16","100440","102491","0","bgm_M41","bgm_M41","16","伊麗莎白牧場　牧場溫泉 1-2"
"-190","0","0","10115203","31128","18","2","1","1","0","90","bgm_M41","bgm_M41","10115","0","0","102491","10115201","102493","102492","2","-76","29","0","610115121","bgm_M41","2023/07/28 15:59:59","0","3","270","0","bgm_M41","2023/07/19 16:00:00","18","610115118","18","100050","102491","0","bgm_M41","bgm_M41","18","伊麗莎白牧場　牧場溫泉 1-3"
