c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea
"0","100092","0","6","0","bgm_M41","100093","0","bgm_M41","110381","100091","610121106","bgm_M41","露營領域 1-6","10121106","2023/10/28 15:59:59","10121101","0","-178","bgm_M41","0","0","-108","100091","0","9","135","9","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-3","0","1","0","0","90","1","9","bgm_M41","0"
"0","100092","0","7","0","bgm_M41","100093","0","bgm_M41","110382","100091","610121107","bgm_M41","露營領域 1-7","10121107","2023/10/28 15:59:59","10121101","0","-294","bgm_M41","1","0","20","100091","0","9","135","9","bgm_M41","10121","2023/10/18 16:00:00","0","610121122","-6","0","1","0","0","90","1","9","bgm_M41","0"
"0","100092","0","8","0","bgm_M41","100093","0","bgm_M41","110381","100091","610121108","bgm_M41","露營領域 1-8","10121108","2023/10/28 15:59:59","10121101","0","-78","bgm_M41","0","0","42","100091","0","9","135","9","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-3","0","1","0","0","90","1","9","bgm_M41","0"
"0","102092","0","9","0","bgm_M41","102093","0","bgm_M41","110381","102091","610121109","bgm_M41","露營領域 1-9","10121109","2023/10/28 15:59:59","10121101","0","30","bgm_M41","0","0","-90","102091","0","9","135","9","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-3","0","1","0","0","90","1","9","bgm_M41","0"
"0","101672","0","10","0","bgm_M41","101673","0","bgm_M41","110382","101671","610121110","bgm_M41","露營領域 1-10","10121110","2023/10/28 15:59:59","10121101","0","140","bgm_M41","1","0","42","101671","0","9","135","9","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-6","0","1","0","0","90","1","9","bgm_M41","0"
"0","101672","0","11","0","bgm_M41","101673","0","bgm_M41","100040","101671","610121111","bgm_M41","露營領域 1-11","10121111","2023/10/28 15:59:59","10121101","0","310","bgm_M41","0","0","41","101671","0","10","150","10","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102092","0","12","0","bgm_M41","102093","0","bgm_M41","100020","102091","610121112","bgm_M41","露營領域 1-12","10121112","2023/10/28 15:59:59","10121101","0","412","bgm_M41","0","0","-90","102091","0","10","150","10","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102092","0","13","0","bgm_M41","102093","0","bgm_M41","100020","102091","610121113","bgm_M41","露營領域 1-13","10121113","2023/10/28 15:59:59","10121101","0","529","bgm_M41","0","0","42","102091","0","10","150","10","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102092","0","14","0","bgm_M41","102093","0","bgm_M41","100040","102091","610121114","bgm_M41","露營領域 1-14","10121114","2023/10/28 15:59:59","10121101","0","626","bgm_M41","0","0","-90","102091","0","10","150","10","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102092","0","15","0","bgm_M41","102093","0","bgm_M41","100020","102091","610121115","bgm_M41","露營領域 1-15","10121115","2023/10/28 15:59:59","10121101","0","725","bgm_M41","0","0","40","102091","0","10","150","10","bgm_M41","10121","2023/10/18 16:00:00","0","610121123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100382","0","16","0","bgm_M41","100383","3","bgm_M41","110381","100381","610121116","bgm_M41","露營領域 1-1","10121201","2023/10/28 15:59:59","10121201","28","-492","bgm_M41","0","0","-39","100381","1","16","240","16","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-3","0","1","0","2","90","2","16","bgm_M41","31221"
"0","102112","0","17","0","bgm_M41","102113","3","bgm_M41","110382","102111","610121117","bgm_M41","露營領域 1-2","10121202","2023/10/28 15:59:59","10121201","28","-296","bgm_M41","1","0","-148","102111","1","16","240","16","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-6","0","1","0","2","90","2","16","bgm_M41","31034"
"0","101692","0","18","0","bgm_M41","101693","3","bgm_M41","110381","101691","610121118","bgm_M41","露營領域 1-3","10121203","2023/10/28 15:59:59","10121201","29","-5","bgm_M41","0","0","42","101691","1","18","270","18","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-3","0","1","0","2","90","2","18","bgm_M41","31221"
"0","102112","0","19","0","bgm_M41","102113","3","bgm_M41","100020","102111","610121119","bgm_M41","露營領域 1-4","10121204","2023/10/28 15:59:59","10121201","29","135","bgm_M41","0","0","-90","102111","1","18","270","18","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","0","0","1","0","2","90","2","18","bgm_M41","31034"
"0","102112","0","20","0","bgm_M41","102113","3","bgm_M41","100040","102111","610121120","bgm_M41","露營領域 1-5","10121205","2023/10/28 15:59:59","10121201","30","311","bgm_M41","0","0","42","102111","1","20","300","20","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","0","0","1","0","2","90","2","20","bgm_M41","31221"
"0","100012","0","1","0","bgm_M41","100013","0","bgm_M41","100020","100011","610122101","bgm_M41","蘭德索爾近郊 1-1","10122101","2023/11/19 15:59:59","10122101","0","-871","bgm_M41","0","0","-20","100011","0","8","120","8","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100012","0","2","0","bgm_M41","100013","0","bgm_M41","100020","100011","610122102","bgm_M41","蘭德索爾近郊 1-2","10122102","2023/11/19 15:59:59","10122101","0","-660","bgm_M41","0","0","25","100011","0","8","120","8","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100066","0","3","0","bgm_M41","100067","0","bgm_M41","100010","100065","610122103","bgm_M41","蘭德索爾近郊 1-3","10122103","2023/11/19 15:59:59","10122101","0","-390","bgm_M41","0","0","-50","100065","0","8","120","8","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100012","0","4","0","bgm_M41","100013","0","bgm_M41","100020","100011","610122104","bgm_M41","蘭德索爾近郊 1-4","10122104","2023/11/19 15:59:59","10122101","0","-200","bgm_M41","0","0","20","100011","0","8","120","8","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100066","0","5","0","bgm_M41","100067","0","bgm_M41","100010","100065","610122105","bgm_M41","蘭德索爾近郊 1-5","10122105","2023/11/19 15:59:59","10122101","0","0","bgm_M41","0","0","-60","100065","0","8","120","8","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","81012202","0","6","0","bgm_M41","81012203","0","bgm_M41","100190","81012201","610122106","bgm_M41","夏日的大間 1-6","10122106","2023/11/19 15:59:59","10122102","0","-1000","bgm_M41","0","0","100","81012201","0","9","135","9","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012202","0","7","0","bgm_M41","81012203","0","bgm_M41","100190","81012201","610122107","bgm_M41","夏日的大間 1-7","10122107","2023/11/19 15:59:59","10122102","0","-900","bgm_M41","0","0","-220","81012201","0","9","135","9","bgm_M41","10122","2023/11/01 16:00:00","0","610122122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012202","0","8","0","bgm_M41","81012203","0","bgm_M41","100200","81012201","610122108","bgm_M41","夏日的大間 1-8","10122108","2023/11/19 15:59:59","10122102","0","-650","bgm_M41","0","0","-180","81012201","0","9","135","9","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012202","0","9","0","bgm_M41","81012203","0","bgm_M41","100190","81012201","610122109","bgm_M41","夏日的大間 1-9","10122109","2023/11/19 15:59:59","10122102","0","-800","bgm_M41","0","0","110","81012201","0","9","135","9","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012202","0","10","0","bgm_M41","81012203","0","bgm_M41","100190","81012201","610122110","bgm_M41","夏日的大間 1-10","10122110","2023/11/19 15:59:59","10122102","0","-600","bgm_M41","0","0","90","81012201","0","9","135","9","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012202","0","11","0","bgm_M41","81012203","0","bgm_M41","100190","81012201","610122111","bgm_M41","夏日的大間 1-11","10122111","2023/11/19 15:59:59","10122102","0","-360","bgm_M41","0","0","65","81012201","0","10","150","10","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012202","0","12","0","bgm_M41","81012203","0","bgm_M41","100200","81012201","610122112","bgm_M41","夏日的大間 1-12","10122112","2023/11/19 15:59:59","10122102","0","-450","bgm_M41","0","0","-170","81012201","0","10","150","10","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012202","0","13","0","bgm_M41","81012203","0","bgm_M41","100200","81012201","610122113","bgm_M41","夏日的大間 1-13","10122113","2023/11/19 15:59:59","10122102","0","-135","bgm_M41","0","0","-190","81012201","0","10","150","10","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012202","0","14","0","bgm_M41","81012203","0","bgm_M41","100190","81012201","610122114","bgm_M41","夏日的大間 1-14","10122114","2023/11/19 15:59:59","10122102","0","-175","bgm_M41","0","0","50","81012201","0","10","150","10","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012202","0","15","0","bgm_M41","81012203","0","bgm_M41","100190","81012201","610122115","bgm_M41","夏日的大間 1-15","10122115","2023/11/19 15:59:59","10122102","0","40","bgm_M41","0","0","50","81012201","0","10","150","10","bgm_M41","10122","2023/11/01 16:00:00","0","610122123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012205","0","16","0","bgm_M41","81012206","3","bgm_M41","100190","81012204","610122116","bgm_M41","夏日的大間 1-1","10122201","2023/11/19 15:59:59","10122201","28","-1150","bgm_M41","0","0","55","81012204","1","16","240","16","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","2","90","2","16","bgm_M41","31267"
"0","81012205","0","17","0","bgm_M41","81012206","3","bgm_M41","100190","81012204","610122117","bgm_M41","夏日的大間 1-2","10122202","2023/11/19 15:59:59","10122201","28","-1100","bgm_M41","0","0","-190","81012204","1","16","240","16","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","2","90","2","16","bgm_M41","31048"
"0","81012205","0","18","0","bgm_M41","81012206","3","bgm_M41","100200","81012204","610122118","bgm_M41","夏日的大間 1-3","10122203","2023/11/19 15:59:59","10122201","29","-855","bgm_M41","0","0","45","81012204","1","18","270","18","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","2","90","2","18","bgm_M41","31267"
"0","81012205","0","19","0","bgm_M41","81012206","3","bgm_M41","100190","81012204","610122119","bgm_M41","夏日的大間 1-4","10122204","2023/11/19 15:59:59","10122201","29","-720","bgm_M41","0","0","-205","81012204","1","18","270","18","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","2","90","2","18","bgm_M41","31048"
"0","81012205","0","20","0","bgm_M41","81012206","3","bgm_M41","100200","81012204","610122120","bgm_M41","夏日的大間 1-5","10122205","2023/11/19 15:59:59","10122201","30","-630","bgm_M41","0","0","30","81012204","1","20","300","20","bgm_M41","10122","2023/11/01 16:00:00","0","610122121","0","0","1","0","2","90","2","20","bgm_M41","31267"
"0","101242","0","1","0","bgm_M41","101243","0","bgm_M41","100190","101241","610123101","bgm_M41","王城蘭德索爾 1-1","10123101","2023/11/27 15:59:59","10123101","0","-384","bgm_M41","0","0","42","101241","0","8","120","8","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","2","0","bgm_M41","101243","0","bgm_M41","100200","101241","610123102","bgm_M41","王城蘭德索爾 1-2","10123102","2023/11/27 15:59:59","10123101","0","-152","bgm_M41","0","0","82","101241","0","8","120","8","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","3","0","bgm_M41","101243","0","bgm_M41","100190","101241","610123103","bgm_M41","王城蘭德索爾 1-3","10123103","2023/11/27 15:59:59","10123101","0","78","bgm_M41","0","0","-120","101241","0","8","120","8","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","4","0","bgm_M41","101243","0","bgm_M41","100200","101241","610123104","bgm_M41","王城蘭德索爾 1-4","10123104","2023/11/27 15:59:59","10123101","0","225","bgm_M41","0","0","48","101241","0","8","120","8","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","5","0","bgm_M41","101243","0","bgm_M41","100190","101241","610123105","bgm_M41","王城蘭德索爾 1-5","10123105","2023/11/27 15:59:59","10123101","0","470","bgm_M41","0","0","19","101241","0","8","120","8","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100172","0","6","0","bgm_M41","100173","0","bgm_M41","100110","100171","610123106","bgm_M41","夏日遊戲度假村 1-6","10123106","2023/11/27 15:59:59","10123102","0","-377","bgm_M41","0","0","101","100171","0","9","135","9","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","7","0","bgm_M41","100203","0","bgm_M41","100110","100201","610123107","bgm_M41","夏日遊戲度假村 1-7","10123107","2023/11/27 15:59:59","10123102","0","-205","bgm_M41","0","0","79","100201","0","9","135","9","bgm_M41","10123","2023/11/17 16:00:00","0","610123122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","8","0","bgm_M41","100203","0","bgm_M41","110391","100201","610123108","bgm_M41","夏日遊戲度假村 1-8","10123108","2023/11/27 15:59:59","10123102","0","-100","bgm_M41","0","0","-80","100201","0","9","135","9","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","9","0","bgm_M41","100203","0","bgm_M41","110391","100201","610123109","bgm_M41","夏日遊戲度假村 1-9","10123109","2023/11/27 15:59:59","10123102","0","19","bgm_M41","0","0","35","100201","0","9","135","9","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","10","0","bgm_M41","100203","0","bgm_M41","100110","100201","610123110","bgm_M41","夏日遊戲度假村 1-10","10123110","2023/11/27 15:59:59","10123102","0","216","bgm_M41","0","0","61","100201","0","9","135","9","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","11","0","bgm_M41","100203","0","bgm_M41","110391","100201","610123111","bgm_M41","夏日遊戲度假村 1-11","10123111","2023/11/27 15:59:59","10123102","0","121","bgm_M41","0","0","-115","100201","0","10","150","10","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100202","0","12","0","bgm_M41","100203","0","bgm_M41","110391","100201","610123112","bgm_M41","夏日遊戲度假村 1-12","10123112","2023/11/27 15:59:59","10123102","0","320","bgm_M41","0","0","-108","100201","0","10","150","10","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100202","0","13","0","bgm_M41","100203","0","bgm_M41","100110","100201","610123113","bgm_M41","夏日遊戲度假村 1-13","10123113","2023/11/27 15:59:59","10123102","0","421","bgm_M41","0","0","43","100201","0","10","150","10","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100202","0","14","0","bgm_M41","100203","0","bgm_M41","100180","100201","610123114","bgm_M41","夏日遊戲度假村 1-14","10123114","2023/11/27 15:59:59","10123102","0","525","bgm_M41","0","0","-83","100201","0","10","150","10","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100202","0","15","0","bgm_M41","100203","0","bgm_M41","100180","100201","610123115","bgm_M41","夏日遊戲度假村 1-15","10123115","2023/11/27 15:59:59","10123102","0","700","bgm_M41","0","0","-94","100201","0","10","150","10","bgm_M41","10123","2023/11/17 16:00:00","0","610123123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100812","0","16","0","bgm_M41","100813","3","bgm_M41","100110","100811","610123116","bgm_M41","夏日遊戲度假村 1-1","10123201","2023/11/27 15:59:59","10123201","28","-520","bgm_M41","0","0","47","100811","1","16","240","16","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","2","90","2","16","bgm_M41","31224"
"0","100472","0","17","0","bgm_M41","100473","3","bgm_M41","100110","100471","610123117","bgm_M41","夏日遊戲度假村 1-2","10123202","2023/11/27 15:59:59","10123201","28","-325","bgm_M41","0","0","-70","100471","1","16","240","16","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","2","90","2","16","bgm_M41","31002"
"0","100472","0","18","0","bgm_M41","100473","3","bgm_M41","110391","100471","610123118","bgm_M41","夏日遊戲度假村 1-3","10123203","2023/11/27 15:59:59","10123201","29","-130","bgm_M41","0","0","37","100471","1","18","270","18","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","2","90","2","18","bgm_M41","31224"
"0","100472","0","19","0","bgm_M41","100473","3","bgm_M41","110391","100471","610123119","bgm_M41","夏日遊戲度假村 1-4","10123204","2023/11/27 15:59:59","10123201","29","-20","bgm_M41","0","0","-130","100471","1","18","270","18","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","2","90","2","18","bgm_M41","31002"
"0","100472","0","20","0","bgm_M41","100473","3","bgm_M41","100180","100471","610123120","bgm_M41","夏日遊戲度假村 1-5","10123205","2023/11/27 15:59:59","10123201","30","285","bgm_M41","0","0","-90","100471","1","20","300","20","bgm_M41","10123","2023/11/17 16:00:00","0","610123121","0","0","1","0","2","90","2","20","bgm_M41","31224"
"0","100582","0","1","0","bgm_M41","100583","0","bgm_M41","100180","100581","610124101","bgm_M41","薇‧蘭德索爾 1-1","10124101","2023/12/19 15:59:59","10124101","0","-497","bgm_M41","0","0","-94","100581","0","8","120","8","bgm_M41","10124","2023/12/01 16:00:00","0","610124121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100202","0","2","0","bgm_M41","100203","0","bgm_M41","100110","100201","610124102","bgm_M41","薇‧蘭德索爾 1-2","10124102","2023/12/19 15:59:59","10124101","0","-392","bgm_M41","0","0","93","100201","0","8","120","8","bgm_M41","10124","2023/12/01 16:00:00","0","610124121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102592","0","3","0","bgm_M41","102593","0","bgm_M41","110391","102591","610124103","bgm_M41","薇‧蘭德索爾 1-3","10124103","2023/12/19 15:59:59","10124101","0","-213","bgm_M41","0","0","-10","102591","0","8","120","8","bgm_M41","10124","2023/12/01 16:00:00","0","610124121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100582","0","4","0","bgm_M41","100583","0","bgm_M41","100180","100581","610124104","bgm_M41","薇‧蘭德索爾 1-4","10124104","2023/12/19 15:59:59","10124101","0","-311","bgm_M41","0","0","-176","100581","0","8","120","8","bgm_M41","10124","2023/12/01 16:00:00","0","610124121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100202","0","5","0","bgm_M41","100203","0","bgm_M41","100110","100201","610124105","bgm_M41","薇‧蘭德索爾 1-5","10124105","2023/12/19 15:59:59","10124101","0","-86","bgm_M41","0","0","-162","100201","0","8","120","8","bgm_M41","10124","2023/12/01 16:00:00","0","610124121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102592","0","6","0","bgm_M41","102593","0","bgm_M41","110391","102591","610124106","bgm_M41","薇‧蘭德索爾 1-6","10124106","2023/12/19 15:59:59","10124101","0","80","bgm_M41","0","0","-98","102591","0","9","135","9","bgm_M41","10124","2023/12/01 16:00:00","0","610124121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102592","0","7","0","bgm_M41","102593","0","bgm_M41","110391","102591","610124107","bgm_M41","薇‧蘭德索爾 1-7","10124107","2023/12/19 15:59:59","10124101","0","175","bgm_M41","0","0","40","102591","0","9","135","9","bgm_M41","10124","2023/12/01 16:00:00","0","610124122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","8","0","bgm_M41","100203","0","bgm_M41","100110","100201","610124108","bgm_M41","薇‧蘭德索爾 1-8","10124108","2023/12/19 15:59:59","10124101","0","308","bgm_M41","0","0","-38","100201","0","9","135","9","bgm_M41","10124","2023/12/01 16:00:00","0","610124121","0","0","1","0","0","90","1","9","bgm_M41","0"
