eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2023/06/08 16:00:00","1","0","103133","120","0","103131","0","610111121","610111102","bgm_M41","0","2","0","bgm_M41","0","10111","bgm_M41","-54","王都蘭德索爾 女神祭典 1-2","0","0","1","8","10111102","0","0","2023/06/29 15:59:59","bgm_M41","103131","-100","8","0","90","bgm_M41","8","0","10111101","103132","0","100190","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103133","120","0","103131","0","610111121","610111103","bgm_M41","0","3","0","bgm_M41","0","10111","bgm_M41","0","王都蘭德索爾 女神祭典 1-3","0","0","1","8","10111103","0","0","2023/06/29 15:59:59","bgm_M41","103131","133","8","0","90","bgm_M41","8","0","10111101","103132","0","100590","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103133","120","0","103131","0","610111121","610111104","bgm_M41","0","4","0","bgm_M41","0","10111","bgm_M41","-55","王都蘭德索爾 女神祭典 1-4","0","0","1","8","10111104","0","0","2023/06/29 15:59:59","bgm_M41","103131","350","8","0","90","bgm_M41","8","0","10111101","103132","0","100200","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","120","0","103151","0","610111121","610111105","bgm_M41","0","5","0","bgm_M41","0","10111","bgm_M41","-165","回想樂園 1-5","0","0","1","8","10111105","0","0","2023/06/29 15:59:59","bgm_M41","103151","-515","8","0","90","bgm_M41","8","0","10111102","103152","0","110421","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","135","0","103151","0","610111121","610111106","bgm_M41","0","6","0","bgm_M41","0","10111","bgm_M41","-177","回想樂園 1-6","0","0","1","9","10111106","0","0","2023/06/29 15:59:59","bgm_M41","103151","-327","9","0","90","bgm_M41","9","0","10111102","103152","0","110422","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","135","0","103151","0","610111122","610111107","bgm_M41","0","7","0","bgm_M41","0","10111","bgm_M41","-48","回想樂園 1-7","0","0","1","9","10111107","0","0","2023/06/29 15:59:59","bgm_M41","103151","-419","9","0","90","bgm_M41","9","0","10111102","103152","0","110422","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","135","0","103151","0","610111121","610111108","bgm_M41","0","8","0","bgm_M41","0","10111","bgm_M41","58","回想樂園 1-8","0","0","1","9","10111108","0","0","2023/06/29 15:59:59","bgm_M41","103151","-321","9","0","90","bgm_M41","9","0","10111102","103152","0","110421","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","135","0","103151","0","610111121","610111109","bgm_M41","0","9","0","bgm_M41","0","10111","bgm_M41","-42","回想樂園 1-9","0","0","1","9","10111109","0","0","2023/06/29 15:59:59","bgm_M41","103151","-231","9","0","90","bgm_M41","9","0","10111102","103152","0","110422","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","135","0","103151","0","610111121","610111110","bgm_M41","0","10","0","bgm_M41","0","10111","bgm_M41","-169","回想樂園 1-10","0","0","1","9","10111110","0","0","2023/06/29 15:59:59","bgm_M41","103151","-122","9","0","90","bgm_M41","9","0","10111102","103152","0","110421","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","150","0","103151","0","610111121","610111111","bgm_M41","0","11","0","bgm_M41","0","10111","bgm_M41","-117","回想樂園 1-11","0","0","1","10","10111111","0","0","2023/06/29 15:59:59","bgm_M41","103151","39","10","0","90","bgm_M41","10","0","10111102","103152","0","110422","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","150","0","103151","0","610111121","610111112","bgm_M41","0","12","0","bgm_M41","0","10111","bgm_M41","44","回想樂園 1-12","0","0","1","10","10111112","0","0","2023/06/29 15:59:59","bgm_M41","103151","-55","10","0","90","bgm_M41","10","0","10111102","103152","0","110421","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","150","0","103151","0","610111121","610111113","bgm_M41","0","13","0","bgm_M41","0","10111","bgm_M41","42","回想樂園 1-13","0","0","1","10","10111113","0","0","2023/06/29 15:59:59","bgm_M41","103151","130","10","0","90","bgm_M41","10","0","10111102","103152","0","110421","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","150","0","103151","0","610111121","610111114","bgm_M41","0","14","0","bgm_M41","0","10111","bgm_M41","-91","回想樂園 1-14","0","0","1","10","10111114","0","0","2023/06/29 15:59:59","bgm_M41","103151","218","10","0","90","bgm_M41","10","0","10111102","103152","0","110422","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103153","150","0","103151","0","610111123","610111115","bgm_M41","0","15","0","bgm_M41","0","10111","bgm_M41","27","回想樂園 1-15","0","0","1","10","10111115","0","0","2023/06/29 15:59:59","bgm_M41","103151","328","10","0","90","bgm_M41","10","0","10111102","103152","0","110421","0"
"bgm_M41","2023/06/08 16:00:00","1","0","103163","240","0","103161","0","610111121","610111116","bgm_M41","3","16","0","bgm_M41","0","10111","bgm_M41","-73","回想樂園 1-1","0","0","2","16","10111201","31249","0","2023/06/29 15:59:59","bgm_M41","103161","-520","16","28","90","bgm_M41","16","0","10111201","103162","1","110422","2"
"bgm_M41","2023/06/08 16:00:00","1","0","103163","240","0","103161","0","610111121","610111117","bgm_M41","3","17","0","bgm_M41","0","10111","bgm_M41","60","回想樂園 1-2","0","0","2","16","10111202","31042","0","2023/06/29 15:59:59","bgm_M41","103161","-310","16","28","90","bgm_M41","16","0","10111201","103162","1","110421","2"
"bgm_M41","2023/06/08 16:00:00","1","0","103163","270","0","103161","0","610111121","610111118","bgm_M41","3","18","0","bgm_M41","0","10111","bgm_M41","-179","回想樂園 1-3","0","0","2","18","10111203","31249","0","2023/06/29 15:59:59","bgm_M41","103161","-234","18","29","90","bgm_M41","18","0","10111201","103162","1","110421","2"
"bgm_M41","2023/06/08 16:00:00","1","0","103163","270","0","103161","0","610111121","610111119","bgm_M41","3","19","0","bgm_M41","0","10111","bgm_M41","-176","回想樂園 1-4","0","0","2","18","10111204","31042","0","2023/06/29 15:59:59","bgm_M41","103161","61","18","29","90","bgm_M41","18","0","10111201","103162","1","110422","2"
"bgm_M41","2023/06/08 16:00:00","1","0","103163","300","0","103161","0","610111121","610111120","bgm_M41","3","20","0","bgm_M41","0","10111","bgm_M41","5","回想樂園 1-5","0","0","2","20","10111205","31249","0","2023/06/29 15:59:59","bgm_M41","103161","289","20","30","90","bgm_M41","20","0","10111201","103162","1","110422","2"
"bgm_M41","2023/06/16 16:00:00","1","0","101243","120","0","101241","0","610112121","610112101","bgm_M41","0","1","0","bgm_M41","0","10112","bgm_M41","-144","王城蘭德索爾 1-1","0","0","1","4","10112101","0","0","2023/06/30 15:59:59","bgm_M41","101241","-451","8","0","90","bgm_M41","8","0","10112101","101242","0","100190","0"
"bgm_M41","2023/06/16 16:00:00","1","0","101243","120","0","101241","0","610112121","610112102","bgm_M41","0","2","0","bgm_M41","0","10112","bgm_M41","13","王城蘭德索爾 1-2","0","0","1","4","10112102","0","0","2023/06/30 15:59:59","bgm_M41","101241","-232","8","0","90","bgm_M41","8","0","10112101","101242","0","100190","0"
"bgm_M41","2023/06/16 16:00:00","1","0","101243","120","0","101241","0","610112121","610112103","bgm_M41","0","3","0","bgm_M41","0","10112","bgm_M41","-176","王城蘭德索爾 1-3","0","0","1","4","10112103","0","0","2023/06/30 15:59:59","bgm_M41","101241","-64","8","0","90","bgm_M41","8","0","10112101","101242","0","100200","0"
"bgm_M41","2023/06/16 16:00:00","1","0","101243","120","0","101241","0","610112121","610112104","bgm_M41","0","4","0","bgm_M41","0","10112","bgm_M41","9","王城蘭德索爾 1-4","0","0","1","4","10112104","0","0","2023/06/30 15:59:59","bgm_M41","101241","92","8","0","90","bgm_M41","8","0","10112101","101242","0","100190","0"
"bgm_M41","2023/06/16 16:00:00","1","0","101243","120","0","101241","0","610112121","610112105","bgm_M41","0","5","0","bgm_M41","0","10112","bgm_M41","-70","王城蘭德索爾 1-5","0","0","1","4","10112105","0","0","2023/06/30 15:59:59","bgm_M41","101241","300","8","0","90","bgm_M41","8","0","10112101","101242","0","100200","0"
"bgm_M41","2023/06/16 16:00:00","1","0","101243","135","0","101241","0","610112121","610112106","bgm_M41","0","6","0","bgm_M41","0","10112","bgm_M41","22","王城蘭德索爾 1-6","0","0","1","5","10112106","0","0","2023/06/30 15:59:59","bgm_M41","101241","458","9","0","90","bgm_M41","9","0","10112101","101242","0","100190","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100067","135","0","100065","0","610112122","610112107","bgm_M41","0","7","0","bgm_M41","0","10112","bgm_M41","-4","蘭德索爾近郊 1-7","0","0","1","5","10112107","0","0","2023/06/30 15:59:59","bgm_M41","100065","-381","9","0","90","bgm_M41","9","0","10112102","100066","0","100020","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100113","135","0","100111","0","610112121","610112108","bgm_M41","0","8","0","bgm_M41","0","10112","bgm_M41","-113","蘭德索爾近郊 1-8","0","0","1","5","10112108","0","0","2023/06/30 15:59:59","bgm_M41","100111","52","9","0","90","bgm_M41","9","0","10112102","100112","0","100050","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100023","135","0","100021","0","610112121","610112109","bgm_M41","0","9","0","bgm_M41","0","10112","bgm_M41","-21","蘭德索爾近郊 1-9","0","0","1","5","10112109","0","0","2023/06/30 15:59:59","bgm_M41","100021","398","9","0","90","bgm_M41","9","0","10112102","100022","0","100020","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100243","135","0","100241","0","610112121","610112110","bgm_M41","0","10","0","bgm_M41","0","10112","bgm_M41","-37","伊麗絲樹海 1-10","0","0","1","5","10112110","0","0","2023/06/30 15:59:59","bgm_M41","100241","-337","9","0","90","bgm_M41","9","0","10112103","100242","0","100050","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100243","150","0","100241","0","610112121","610112111","bgm_M41","0","11","0","bgm_M41","0","10112","bgm_M41","38","伊麗絲樹海 1-11","0","0","1","5","10112111","0","0","2023/06/30 15:59:59","bgm_M41","100241","-52","10","0","90","bgm_M41","10","0","10112103","100242","0","100050","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100123","150","0","100121","0","610112121","610112112","bgm_M41","0","12","0","bgm_M41","0","10112","bgm_M41","-77","伊麗絲樹海 1-12","0","0","1","5","10112112","0","0","2023/06/30 15:59:59","bgm_M41","100121","252","10","0","90","bgm_M41","10","0","10112103","100122","0","100040","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100083","150","0","100081","0","610112121","610112113","bgm_M41","0","13","0","bgm_M41","0","10112","bgm_M41","-109","佛洛拉湖畔 1-13","0","0","1","5","10112113","0","0","2023/06/30 15:59:59","bgm_M41","100081","-388","10","0","90","bgm_M41","10","0","10112104","100082","0","100120","0"
"bgm_M41","2023/06/16 16:00:00","1","0","102367","150","0","102365","0","610112121","610112114","bgm_M41","0","14","0","bgm_M41","0","10112","bgm_M41","29","佛洛拉湖畔 1-14","0","0","1","5","10112114","0","0","2023/06/30 15:59:59","bgm_M41","102365","-43","10","0","90","bgm_M41","10","0","10112104","102366","0","100040","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100043","150","0","100041","0","610112123","610112115","bgm_M41","0","15","0","bgm_M41","0","10112","bgm_M41","-90","佛洛拉湖畔 1-15","0","0","1","5","10112115","0","0","2023/06/30 15:59:59","bgm_M41","100041","190","10","0","90","bgm_M41","10","0","10112104","100042","0","100070","0"
"bgm_M41","2023/06/16 16:00:00","1","0","100713","240","0","100711","0","610112121","610112116","bgm_M41","3","16","0","bgm_M41","0","10112","bgm_M41","-27","佛洛拉湖畔 1-1","0","0","2","8","10112201","31059","0","2023/06/30 15:59:59","bgm_M41","100711","-478","16","28","90","bgm_M41","16","0","10112201","100712","1","100120","2"
"bgm_M41","2023/06/16 16:00:00","1","0","102373","240","0","102371","0","610112121","610112117","bgm_M41","3","17","0","bgm_M41","0","10112","bgm_M41","68","佛洛拉湖畔 1-2","0","0","2","8","10112202","31060","0","2023/06/30 15:59:59","bgm_M41","102371","-266","16","28","90","bgm_M41","16","0","10112201","102372","1","100040","2"
"bgm_M41","2023/06/16 16:00:00","1","0","102373","270","0","102371","0","610112121","610112118","bgm_M41","3","18","0","bgm_M41","0","10112","bgm_M41","26","佛洛拉湖畔 1-3","0","0","2","9","10112203","31059","0","2023/06/30 15:59:59","bgm_M41","102371","-68","18","29","90","bgm_M41","18","0","10112201","102372","1","100040","2"
"bgm_M41","2023/06/16 16:00:00","1","0","100413","270","0","100411","0","610112121","610112119","bgm_M41","3","19","0","bgm_M41","0","10112","bgm_M41","-161","佛洛拉湖畔 1-4","0","0","2","9","10112204","31060","0","2023/06/30 15:59:59","bgm_M41","100411","58","18","29","90","bgm_M41","18","0","10112201","100412","1","100070","2"
"bgm_M41","2023/06/16 16:00:00","1","0","100413","300","0","100411","0","610112121","610112120","bgm_M41","3","20","0","bgm_M41","0","10112","bgm_M41","2","佛洛拉湖畔 1-5","0","0","2","10","10112205","31059","0","2023/06/30 15:59:59","bgm_M41","100411","223","20","30","90","bgm_M41","20","0","10112201","100412","1","100070","2"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","120","0","101241","0","610113121","610113101","bgm_M41","0","1","0","bgm_M41","0","10113","bgm_M41","90","王城蘭德索爾 1-1","0","0","1","4","10113101","0","0","2023/06/30 15:59:59","bgm_M41","101241","-679","8","0","90","bgm_M41","8","0","10113101","101242","0","100200","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","120","0","101241","0","610113121","610113102","bgm_M41","0","2","0","bgm_M41","0","10113","bgm_M41","-147","王城蘭德索爾 1-2","0","0","1","4","10113102","0","0","2023/06/30 15:59:59","bgm_M41","101241","-596","8","0","90","bgm_M41","8","0","10113101","101242","0","100190","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","120","0","101241","0","610113121","610113103","bgm_M41","0","3","0","bgm_M41","0","10113","bgm_M41","32","王城蘭德索爾 1-3","0","0","1","4","10113103","0","0","2023/06/30 15:59:59","bgm_M41","101241","-446","8","0","90","bgm_M41","8","0","10113101","101242","0","100590","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","120","0","101241","0","610113121","610113104","bgm_M41","0","4","0","bgm_M41","0","10113","bgm_M41","65","王城蘭德索爾 1-4","0","0","1","4","10113104","0","0","2023/06/30 15:59:59","bgm_M41","101241","-252","8","0","90","bgm_M41","8","0","10113101","101242","0","100200","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","120","0","101241","0","610113121","610113105","bgm_M41","0","5","0","bgm_M41","0","10113","bgm_M41","-171","王城蘭德索爾 1-5","0","0","1","4","10113105","0","0","2023/06/30 15:59:59","bgm_M41","101241","-221","8","0","90","bgm_M41","8","0","10113101","101242","0","100190","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","135","0","101241","0","610113121","610113106","bgm_M41","0","6","0","bgm_M41","0","10113","bgm_M41","-98","王城蘭德索爾 1-6","0","0","1","5","10113106","0","0","2023/06/30 15:59:59","bgm_M41","101241","-32","9","0","90","bgm_M41","9","0","10113101","101242","0","100200","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","135","0","101241","0","610113122","610113107","bgm_M41","0","7","0","bgm_M41","0","10113","bgm_M41","30","王城蘭德索爾 1-7","0","0","1","5","10113107","0","0","2023/06/30 15:59:59","bgm_M41","101241","112","9","0","90","bgm_M41","9","0","10113101","101242","0","100590","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","135","0","101241","0","610113121","610113108","bgm_M41","0","8","0","bgm_M41","0","10113","bgm_M41","-93","王城蘭德索爾 1-8","0","0","1","5","10113108","0","0","2023/06/30 15:59:59","bgm_M41","101241","244","9","0","90","bgm_M41","9","0","10113101","101242","0","100200","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","135","0","101241","0","610113121","610113109","bgm_M41","0","9","0","bgm_M41","0","10113","bgm_M41","-60","王城蘭德索爾 1-9","0","0","1","5","10113109","0","0","2023/06/30 15:59:59","bgm_M41","101241","442","9","0","90","bgm_M41","9","0","10113101","101242","0","100590","0"
"bgm_M41","2023/06/21 16:00:00","1","0","101243","135","0","101241","0","610113121","610113110","bgm_M41","0","10","0","bgm_M41","0","10113","bgm_M41","32","王城蘭德索爾 1-10","0","0","1","5","10113110","0","0","2023/06/30 15:59:59","bgm_M41","101241","583","9","0","90","bgm_M41","9","0","10113101","101242","0","100190","0"
"bgm_M41","2023/06/21 16:00:00","1","0","81008503","150","0","81008501","0","610113121","610113111","bgm_M41","0","11","0","bgm_M41","0","10113","bgm_M41","-41","世界之間的夾縫 1-11","0","0","1","5","10113111","0","0","2023/06/30 15:59:59","bgm_M41","81008503","-418","10","0","90","bgm_M41","10","0","10113102","81008502","0","100720","0"
"bgm_M41","2023/06/21 16:00:00","1","0","81008503","150","0","81008501","0","610113121","610113112","bgm_M41","0","12","0","bgm_M41","0","10113","bgm_M41","80","世界之間的夾縫 1-12","0","0","1","5","10113112","0","0","2023/06/30 15:59:59","bgm_M41","81008503","-245","10","0","90","bgm_M41","10","0","10113102","81008502","0","100721","0"
"bgm_M41","2023/06/21 16:00:00","1","0","81008503","150","0","81008501","0","610113121","610113113","bgm_M41","0","13","0","bgm_M41","0","10113","bgm_M41","-117","世界之間的夾縫 1-13","0","0","1","5","10113113","0","0","2023/06/30 15:59:59","bgm_M41","81008503","-167","10","0","90","bgm_M41","10","0","10113102","81008502","0","100721","0"
"bgm_M41","2023/06/21 16:00:00","1","0","81008503","150","0","81008501","0","610113121","610113114","bgm_M41","0","14","0","bgm_M41","0","10113","bgm_M41","-69","世界之間的夾縫 1-14","0","0","1","5","10113114","0","0","2023/06/30 15:59:59","bgm_M41","81008503","57","10","0","90","bgm_M41","10","0","10113102","81008502","0","100720","0"
"bgm_M41","2023/06/21 16:00:00","1","0","81008503","150","0","81008501","0","610113123","610113115","bgm_M41","0","15","0","bgm_M41","0","10113","bgm_M41","5","世界之間的夾縫 1-15","0","0","1","5","10113115","0","0","2023/06/30 15:59:59","bgm_M41","81008503","252","10","0","90","bgm_M41","10","0","10113102","81008502","0","100721","0"
"bgm_M41","2023/06/21 16:00:00","1","0","81008506","240","0","81008504","0","610113121","610113116","bgm_M41","3","16","0","bgm_M41","0","10113","bgm_M41","-26","世界之間的夾縫 1-1","0","0","2","8","10113201","31212","0","2023/06/30 15:59:59","bgm_M41","81008506","-499","16","28","90","bgm_M41","16","0","10113201","81008505","1","100721","2"
"bgm_M41","2023/06/21 16:00:00","1","0","81008506","240","0","81008504","0","610113121","610113117","bgm_M41","3","17","0","bgm_M41","0","10113","bgm_M41","-176","世界之間的夾縫 1-2","0","0","2","8","10113202","31058","0","2023/06/30 15:59:59","bgm_M41","81008506","-283","16","28","90","bgm_M41","16","0","10113201","81008505","1","100720","2"
"bgm_M41","2023/06/21 16:00:00","1","0","81008506","270","0","81008504","0","610113121","610113118","bgm_M41","3","18","0","bgm_M41","0","10113","bgm_M41","23","世界之間的夾縫 1-3","0","0","2","9","10113203","31212","0","2023/06/30 15:59:59","bgm_M41","81008506","-80","18","29","90","bgm_M41","18","0","10113201","81008505","1","100720","2"
"bgm_M41","2023/06/21 16:00:00","1","0","81008506","270","0","81008504","0","610113121","610113119","bgm_M41","3","19","0","bgm_M41","0","10113","bgm_M41","-153","世界之間的夾縫 1-4","0","0","2","9","10113204","31058","0","2023/06/30 15:59:59","bgm_M41","81008506","35","18","29","90","bgm_M41","18","0","10113201","81008505","1","100721","2"
"bgm_M41","2023/06/21 16:00:00","1","0","81008506","300","0","81008504","0","610113121","610113120","bgm_M41","3","20","0","bgm_M41","0","10113","bgm_M41","-12","世界之間的夾縫 1-5","0","0","2","10","10113205","31212","0","2023/06/30 15:59:59","bgm_M41","81008506","260","20","30","90","bgm_M41","20","0","10113201","81008505","1","100721","2"
"bgm_M41","2023/07/02 16:00:00","1","0","101243","120","0","101241","0","610114121","610114101","bgm_M41","0","1","0","bgm_M41","0","10114","bgm_M41","-150","蘭德索爾 市中心 1-1","0","0","1","8","10114101","0","0","2023/07/20 15:59:59","bgm_M41","101241","-878","8","0","90","bgm_M41","8","0","10114101","101242","0","100190","0"
"bgm_M41","2023/07/02 16:00:00","1","0","101243","120","0","101241","0","610114121","610114102","bgm_M41","0","2","0","bgm_M41","0","10114","bgm_M41","57","蘭德索爾 市中心 1-2","0","0","1","8","10114102","0","0","2023/07/20 15:59:59","bgm_M41","101241","-812","8","0","90","bgm_M41","8","0","10114101","101242","0","100260","0"
"bgm_M41","2023/07/02 16:00:00","1","0","101243","120","0","101241","0","610114121","610114103","bgm_M41","0","3","0","bgm_M41","0","10114","bgm_M41","82","蘭德索爾 市中心 1-3","0","0","1","8","10114103","0","0","2023/07/20 15:59:59","bgm_M41","101241","-572","8","0","90","bgm_M41","8","0","10114101","101242","0","100260","0"
