6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610104103","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10104","0","0","101242","0","-102","0","101241","bgm_M41","8","0","10104101","bgm_M41","0","王城蘭德索爾 1-3","2023/03/19 15:59:59","610104121","3","0","10104103","-189","0","2023/03/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610104104","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10104","0","0","101242","0","7","0","101241","bgm_M41","8","0","10104101","bgm_M41","0","王城蘭德索爾 1-4","2023/03/19 15:59:59","610104121","4","0","10104104","-42","0","2023/03/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610104105","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10104","0","0","101242","0","-32","0","101241","bgm_M41","8","0","10104101","bgm_M41","0","王城蘭德索爾 1-5","2023/03/19 15:59:59","610104121","5","0","10104105","182","0","2023/03/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610104106","0","0","0","90","1","0","101243","9","bgm_M41","0","100190","10104","0","0","101242","0","-70","0","101241","bgm_M41","9","0","10104101","bgm_M41","0","王城蘭德索爾 1-6","2023/03/19 15:59:59","610104121","6","0","10104106","400","0","2023/03/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610104107","0","0","0","90","1","0","100067","9","bgm_M41","0","100010","10104","0","0","100066","0","-103","0","100065","bgm_M41","9","0","10104102","bgm_M41","0","和平活動的路途 1-7","2023/03/19 15:59:59","610104122","7","0","10104107","-605","0","2023/03/01 16:00:00","100065"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610104108","0","0","0","90","1","0","100067","9","bgm_M41","0","100010","10104","0","0","100066","0","36","0","100065","bgm_M41","9","0","10104102","bgm_M41","0","和平活動的路途 1-8","2023/03/19 15:59:59","610104121","8","0","10104108","-489","0","2023/03/01 16:00:00","100065"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610104109","0","0","0","90","1","0","101383","9","bgm_M41","0","100040","10104","0","0","101382","0","84","0","101381","bgm_M41","9","0","10104102","bgm_M41","0","和平活動的路途 1-9","2023/03/19 15:59:59","610104121","9","0","10104109","-328","0","2023/03/01 16:00:00","101381"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610104110","0","0","0","90","1","0","101383","9","bgm_M41","0","100040","10104","0","0","101382","0","-156","0","101381","bgm_M41","9","0","10104102","bgm_M41","0","和平活動的路途 1-10","2023/03/19 15:59:59","610104121","10","0","10104110","-362","0","2023/03/01 16:00:00","101381"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610104111","0","0","0","90","1","0","101383","10","bgm_M41","0","100040","10104","0","0","101382","0","-122","0","101381","bgm_M41","10","0","10104102","bgm_M41","0","和平活動的路途 1-11","2023/03/19 15:59:59","610104121","11","0","10104111","-183","0","2023/03/01 16:00:00","101381"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610104112","0","0","0","90","1","0","100067","10","bgm_M41","0","100010","10104","0","0","100066","0","31","0","100065","bgm_M41","10","0","10104102","bgm_M41","0","和平活動的路途 1-12","2023/03/19 15:59:59","610104121","12","0","10104112","-47","0","2023/03/01 16:00:00","100065"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610104113","0","0","0","90","1","0","100023","10","bgm_M41","0","100020","10104","0","0","100022","0","21","0","100021","bgm_M41","10","0","10104102","bgm_M41","0","和平活動的路途 1-13","2023/03/19 15:59:59","610104121","13","0","10104113","126","0","2023/03/01 16:00:00","100021"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610104114","0","0","0","90","1","0","100113","10","bgm_M41","0","100050","10104","0","0","100112","0","-85","0","100111","bgm_M41","10","0","10104102","bgm_M41","0","和平活動的路途 1-14","2023/03/19 15:59:59","610104121","14","0","10104114","245","0","2023/03/01 16:00:00","100111"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610104115","0","0","0","90","1","0","100113","10","bgm_M41","0","100050","10104","0","0","100112","0","20","0","100111","bgm_M41","10","0","10104102","bgm_M41","0","和平活動的路途 1-15","2023/03/19 15:59:59","610104123","15","0","10104115","377","0","2023/03/01 16:00:00","100111"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610104116","2","0","1","90","2","0","100693","16","bgm_M41","0","100020","10104","0","0","100692","0","56","0","100691","bgm_M41","16","31037","10104201","bgm_M41","3","和平活動的路途 1-1","2023/03/19 15:59:59","610104121","16","28","10104201","-520","0","2023/03/01 16:00:00","100691"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610104117","2","0","1","90","2","0","100913","16","bgm_M41","0","100010","10104","0","0","100912","0","-173","0","100911","bgm_M41","16","31005","10104201","bgm_M41","3","和平活動的路途 1-2","2023/03/19 15:59:59","610104121","17","28","10104202","-414","0","2023/03/01 16:00:00","100911"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610104118","2","0","1","90","2","0","101403","18","bgm_M41","0","100040","10104","0","0","101402","0","-162","0","101401","bgm_M41","18","31037","10104201","bgm_M41","3","和平活動的路途 1-3","2023/03/19 15:59:59","610104121","18","29","10104203","-104","0","2023/03/01 16:00:00","101401"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610104119","2","0","1","90","2","0","100433","18","bgm_M41","0","100050","10104","0","0","100432","0","27","0","100431","bgm_M41","18","31005","10104201","bgm_M41","3","和平活動的路途 1-4","2023/03/19 15:59:59","610104121","19","29","10104204","62","0","2023/03/01 16:00:00","100431"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610104120","2","0","1","90","2","0","100913","20","bgm_M41","0","100010","10104","0","0","100912","0","-74","0","100911","bgm_M41","20","31037","10104201","bgm_M41","3","和平活動的路途 1-5","2023/03/19 15:59:59","610104121","20","30","10104205","224","0","2023/03/01 16:00:00","100911"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610105101","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10105","0","0","101242","0","-139","0","101241","bgm_M41","8","0","10105101","bgm_M41","0","王城蘭德索爾 1-1","2023/03/28 15:59:59","610105121","1","0","10105101","-631","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610105102","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10105","0","0","101242","0","69","0","101241","bgm_M41","8","0","10105101","bgm_M41","0","王城蘭德索爾 1-2","2023/03/28 15:59:59","610105121","2","0","10105102","-515","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610105103","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10105","0","0","101242","0","73","0","101241","bgm_M41","8","0","10105101","bgm_M41","0","王城蘭德索爾 1-3","2023/03/28 15:59:59","610105121","3","0","10105103","-291","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610105104","0","0","0","90","1","0","101243","8","bgm_M41","0","100590","10105","0","0","101242","0","-163","0","101241","bgm_M41","8","0","10105101","bgm_M41","0","王城蘭德索爾 1-4","2023/03/28 15:59:59","610105121","4","0","10105104","-341","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610105105","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10105","0","0","101242","0","-12","0","101241","bgm_M41","8","0","10105101","bgm_M41","0","王城蘭德索爾 1-5","2023/03/28 15:59:59","610105121","5","0","10105105","-106","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610105106","0","0","0","90","1","0","101243","9","bgm_M41","0","100200","10105","0","0","101242","0","-105","0","101241","bgm_M41","9","0","10105101","bgm_M41","0","王城蘭德索爾 1-6","2023/03/28 15:59:59","610105121","6","0","10105106","52","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610105107","0","0","0","90","1","0","101243","9","bgm_M41","0","100590","10105","0","0","101242","0","42","0","101241","bgm_M41","9","0","10105101","bgm_M41","0","王城蘭德索爾 1-7","2023/03/28 15:59:59","610105122","7","0","10105107","164","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610105108","0","0","0","90","1","0","101243","9","bgm_M41","0","100200","10105","0","0","101242","0","42","0","101241","bgm_M41","9","0","10105101","bgm_M41","0","王城蘭德索爾 1-8","2023/03/28 15:59:59","610105121","8","0","10105108","356","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610105109","0","0","0","90","1","0","101243","9","bgm_M41","0","100590","10105","0","0","101242","0","-75","0","101241","bgm_M41","9","0","10105101","bgm_M41","0","王城蘭德索爾 1-9","2023/03/28 15:59:59","610105121","9","0","10105109","506","0","2023/03/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610105110","0","0","0","90","1","0","102913","9","bgm_M41","0","100010","10105","0","0","102912","0","-70","0","102911","bgm_M41","9","0","10105102","bgm_M41","0","蘭德索爾近郊 1-10","2023/03/28 15:59:59","610105121","10","0","10105110","-481","0","2023/03/19 16:00:00","102911"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610105111","0","0","0","90","1","0","102943","10","bgm_M41","0","100020","10105","0","0","102942","0","99","0","102941","bgm_M41","10","0","10105102","bgm_M41","0","蘭德索爾近郊 1-11","2023/03/28 15:59:59","610105121","11","0","10105111","-341","0","2023/03/19 16:00:00","102941"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610105112","0","0","0","90","1","0","102913","10","bgm_M41","0","100010","10105","0","0","102912","0","-118","0","102911","bgm_M41","10","0","10105102","bgm_M41","0","蘭德索爾近郊 1-12","2023/03/28 15:59:59","610105121","12","0","10105112","-250","0","2023/03/19 16:00:00","102911"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610105113","0","0","0","90","1","0","100113","10","bgm_M41","0","100050","10105","0","0","100112","0","-71","0","100111","bgm_M41","10","0","10105102","bgm_M41","0","蘭德索爾近郊 1-13","2023/03/28 15:59:59","610105121","13","0","10105113","-37","0","2023/03/19 16:00:00","100111"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610105114","0","0","0","90","1","0","102943","10","bgm_M41","0","100020","10105","0","0","102942","0","44","0","102941","bgm_M41","10","0","10105102","bgm_M41","0","蘭德索爾近郊 1-14","2023/03/28 15:59:59","610105121","14","0","10105114","116","0","2023/03/19 16:00:00","102941"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610105115","0","0","0","90","1","0","102913","10","bgm_M41","0","100010","10105","0","0","102912","0","-91","0","102911","bgm_M41","10","0","10105102","bgm_M41","0","蘭德索爾近郊 1-15","2023/03/28 15:59:59","610105123","15","0","10105115","272","0","2023/03/19 16:00:00","102911"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610105116","2","0","1","90","2","0","102923","16","bgm_M41","0","100010","10105","0","0","102922","0","-172","0","102921","bgm_M41","16","31053","10105201","bgm_M41","3","蘭德索爾近郊 1-1","2023/03/28 15:59:59","610105121","16","28","10105201","-519","0","2023/03/19 16:00:00","102921"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610105117","2","0","1","90","2","0","102953","16","bgm_M41","0","100020","10105","0","0","102952","0","-191","0","102951","bgm_M41","16","31055","10105201","bgm_M41","3","蘭德索爾近郊 1-2","2023/03/28 15:59:59","610105121","17","28","10105202","-273","0","2023/03/19 16:00:00","102951"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610105118","2","0","1","90","2","0","102933","18","bgm_M41","0","100050","10105","0","0","102932","0","24","0","102931","bgm_M41","18","31053","10105201","bgm_M41","3","蘭德索爾近郊 1-3","2023/03/28 15:59:59","610105121","18","29","10105203","-69","0","2023/03/19 16:00:00","102931"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610105119","2","0","1","90","2","0","102923","18","bgm_M41","0","100010","10105","0","0","102922","0","-89","0","102921","bgm_M41","18","31055","10105201","bgm_M41","3","蘭德索爾近郊 1-4","2023/03/28 15:59:59","610105121","19","29","10105204","80","0","2023/03/19 16:00:00","102921"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610105120","2","0","1","90","2","0","102953","20","bgm_M41","0","100020","10105","0","0","102952","0","39","0","102951","bgm_M41","20","31053","10105201","bgm_M41","3","蘭德索爾近郊 1-5","2023/03/28 15:59:59","610105121","20","30","10105205","268","0","2023/03/19 16:00:00","102951"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610106101","0","0","0","90","1","0","101363","8","bgm_M41","0","100300","10106","0","0","101362","0","-156","0","101361","bgm_M41","8","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-1","2023/04/19 15:59:59","610106121","1","0","10106101","-939","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610106102","0","0","0","90","1","0","101363","8","bgm_M41","0","100300","10106","0","0","101362","0","57","0","101361","bgm_M41","8","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-2","2023/04/19 15:59:59","610106121","2","0","10106102","-812","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610106103","0","0","0","90","1","0","101363","8","bgm_M41","0","100310","10106","0","0","101362","0","82","0","101361","bgm_M41","8","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-3","2023/04/19 15:59:59","610106121","3","0","10106103","-572","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610106104","0","0","0","90","1","0","101363","8","bgm_M41","0","100310","10106","0","0","101362","0","-154","0","101361","bgm_M41","8","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-4","2023/04/19 15:59:59","610106121","4","0","10106104","-671","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610106105","0","0","0","90","1","0","101363","8","bgm_M41","0","100310","10106","0","0","101362","0","-118","0","101361","bgm_M41","8","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-5","2023/04/19 15:59:59","610106121","5","0","10106105","-446","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610106106","0","0","0","90","1","0","101363","9","bgm_M41","0","100300","10106","0","0","101362","0","-108","0","101361","bgm_M41","9","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-6","2023/04/19 15:59:59","610106121","6","0","10106106","-178","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610106107","0","0","0","90","1","0","101363","9","bgm_M41","0","100300","10106","0","0","101362","0","57","0","101361","bgm_M41","9","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-7","2023/04/19 15:59:59","610106122","7","0","10106107","-347","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610106108","0","0","0","90","1","0","101363","9","bgm_M41","0","100300","10106","0","0","101362","0","78","0","101361","bgm_M41","9","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-8","2023/04/19 15:59:59","610106121","8","0","10106108","-94","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610106109","0","0","0","90","1","0","101363","9","bgm_M41","0","100310","10106","0","0","101362","0","-90","0","101361","bgm_M41","9","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-9","2023/04/19 15:59:59","610106121","9","0","10106109","30","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610106110","0","0","0","90","1","0","101363","9","bgm_M41","0","100300","10106","0","0","101362","0","-89","0","101361","bgm_M41","9","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-10","2023/04/19 15:59:59","610106121","10","0","10106110","227","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610106111","0","0","0","90","1","0","101363","10","bgm_M41","0","100310","10106","0","0","101362","0","92","0","101361","bgm_M41","10","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-11","2023/04/19 15:59:59","610106121","11","0","10106111","135","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610106112","0","0","0","90","1","0","101363","10","bgm_M41","0","100310","10106","0","0","101362","0","80","0","101361","bgm_M41","10","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-12","2023/04/19 15:59:59","610106121","12","0","10106112","345","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610106113","0","0","0","90","1","0","101363","10","bgm_M41","0","100300","10106","0","0","101362","0","-85","0","101361","bgm_M41","10","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-13","2023/04/19 15:59:59","610106121","13","0","10106113","442","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610106114","0","0","0","90","1","0","101363","10","bgm_M41","0","100300","10106","0","0","101362","0","72","0","101361","bgm_M41","10","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-14","2023/04/19 15:59:59","610106121","14","0","10106114","573","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610106115","0","0","0","90","1","0","101363","10","bgm_M41","0","100310","10106","0","0","101362","0","-77","0","101361","bgm_M41","10","0","10106101","bgm_M41","0","蘭德索爾 鬧區 1-15","2023/04/19 15:59:59","610106123","15","0","10106115","693","0","2023/04/01 16:00:00","101361"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610106116","2","0","1","90","2","0","102963","16","bgm_M41","0","100330","10106","0","0","102962","0","14","0","102961","bgm_M41","16","31241","10106201","bgm_M41","3","蘭德索爾 鬧區 1-1","2023/04/19 15:59:59","610106121","16","28","10106201","-559","0","2023/04/01 16:00:00","102961"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610106117","2","0","1","90","2","0","102963","16","bgm_M41","0","100570","10106","0","0","102962","0","-149","0","102961","bgm_M41","16","31047","10106201","bgm_M41","3","蘭德索爾 鬧區 1-2","2023/04/19 15:59:59","610106121","17","28","10106202","-448","0","2023/04/01 16:00:00","102961"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610106118","2","0","1","90","2","0","102963","18","bgm_M41","0","100330","10106","0","0","102962","0","-184","0","102961","bgm_M41","18","31241","10106201","bgm_M41","3","蘭德索爾 鬧區 1-3","2023/04/19 15:59:59","610106121","18","29","10106203","-141","0","2023/04/01 16:00:00","102961"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610106119","2","0","1","90","2","0","102963","18","bgm_M41","0","100570","10106","0","0","102962","0","50","0","102961","bgm_M41","18","31047","10106201","bgm_M41","3","蘭德索爾 鬧區 1-4","2023/04/19 15:59:59","610106121","19","29","10106204","27","0","2023/04/01 16:00:00","102961"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610106120","2","0","1","90","2","0","102963","20","bgm_M41","0","100330","10106","0","0","102962","0","-98","0","102961","bgm_M41","20","31241","10106201","bgm_M41","3","蘭德索爾 鬧區 1-5","2023/04/19 15:59:59","610106121","20","30","10106205","220","0","2023/04/01 16:00:00","102961"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610107101","0","0","0","90","1","0","101363","8","bgm_M41","0","100300","10107","0","0","101362","0","17","0","101361","bgm_M41","8","0","10107101","bgm_M41","0","甜點大賽會場 1-1","2023/04/26 15:59:59","610107121","1","0","10107101","-1150","0","2023/04/17 16:00:00","101361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610107102","0","0","0","90","1","0","101363","8","bgm_M41","0","100570","10107","0","0","101362","0","-180","0","101361","bgm_M41","8","0","10107101","bgm_M41","0","甜點大賽會場 1-2","2023/04/26 15:59:59","610107121","2","0","10107102","-1071","0","2023/04/17 16:00:00","101361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610107103","0","0","0","90","1","0","101363","8","bgm_M41","0","100660","10107","0","0","101362","0","-124","0","101361","bgm_M41","8","0","10107101","bgm_M41","0","甜點大賽會場 1-3","2023/04/26 15:59:59","610107121","3","0","10107103","-865","0","2023/04/17 16:00:00","101361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610107104","0","0","0","90","1","0","101363","8","bgm_M41","0","100660","10107","0","0","101362","0","-146","0","101361","bgm_M41","8","0","10107101","bgm_M41","0","甜點大賽會場 1-4","2023/04/26 15:59:59","610107121","4","0","10107104","-629","0","2023/04/17 16:00:00","101361"
