4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"5","2023/11/17 16:00:00","0","1","8","王城蘭德索爾 1-5","0","bgm_M41","0","610123105","0","10123","0","0","bgm_M41","10123101","101241","2023/11/27 15:59:59","0","470","101241","bgm_M41","0","0","19","101242","1","90","bgm_M41","120","0","0","8","8","610123121","10123105","0","0","bgm_M41","101243","100190","0","bgm_M41"
"6","2023/11/17 16:00:00","0","1","9","夏日遊戲度假村 1-6","0","bgm_M41","0","610123106","0","10123","0","0","bgm_M41","10123102","100171","2023/11/27 15:59:59","0","-377","100171","bgm_M41","0","0","101","100172","1","90","bgm_M41","135","0","0","9","9","610123121","10123106","0","0","bgm_M41","100173","100110","0","bgm_M41"
"7","2023/11/17 16:00:00","0","1","9","夏日遊戲度假村 1-7","0","bgm_M41","0","610123107","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","-205","100201","bgm_M41","0","0","79","100202","1","90","bgm_M41","135","0","0","9","9","610123122","10123107","0","0","bgm_M41","100203","100110","0","bgm_M41"
"8","2023/11/17 16:00:00","0","1","9","夏日遊戲度假村 1-8","0","bgm_M41","0","610123108","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","-100","100201","bgm_M41","0","0","-80","100202","1","90","bgm_M41","135","0","0","9","9","610123121","10123108","0","0","bgm_M41","100203","110391","0","bgm_M41"
"9","2023/11/17 16:00:00","0","1","9","夏日遊戲度假村 1-9","0","bgm_M41","0","610123109","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","19","100201","bgm_M41","0","0","35","100202","1","90","bgm_M41","135","0","0","9","9","610123121","10123109","0","0","bgm_M41","100203","110391","0","bgm_M41"
"10","2023/11/17 16:00:00","0","1","9","夏日遊戲度假村 1-10","0","bgm_M41","0","610123110","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","216","100201","bgm_M41","0","0","61","100202","1","90","bgm_M41","135","0","0","9","9","610123121","10123110","0","0","bgm_M41","100203","100110","0","bgm_M41"
"11","2023/11/17 16:00:00","0","1","10","夏日遊戲度假村 1-11","0","bgm_M41","0","610123111","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","121","100201","bgm_M41","0","0","-115","100202","1","90","bgm_M41","150","0","0","10","10","610123121","10123111","0","0","bgm_M41","100203","110391","0","bgm_M41"
"12","2023/11/17 16:00:00","0","1","10","夏日遊戲度假村 1-12","0","bgm_M41","0","610123112","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","320","100201","bgm_M41","0","0","-108","100202","1","90","bgm_M41","150","0","0","10","10","610123121","10123112","0","0","bgm_M41","100203","110391","0","bgm_M41"
"13","2023/11/17 16:00:00","0","1","10","夏日遊戲度假村 1-13","0","bgm_M41","0","610123113","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","421","100201","bgm_M41","0","0","43","100202","1","90","bgm_M41","150","0","0","10","10","610123121","10123113","0","0","bgm_M41","100203","100110","0","bgm_M41"
"14","2023/11/17 16:00:00","0","1","10","夏日遊戲度假村 1-14","0","bgm_M41","0","610123114","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","525","100201","bgm_M41","0","0","-83","100202","1","90","bgm_M41","150","0","0","10","10","610123121","10123114","0","0","bgm_M41","100203","100180","0","bgm_M41"
"15","2023/11/17 16:00:00","0","1","10","夏日遊戲度假村 1-15","0","bgm_M41","0","610123115","0","10123","0","0","bgm_M41","10123102","100201","2023/11/27 15:59:59","0","700","100201","bgm_M41","0","0","-94","100202","1","90","bgm_M41","150","0","0","10","10","610123123","10123115","0","0","bgm_M41","100203","100180","0","bgm_M41"
"16","2023/11/17 16:00:00","1","1","16","夏日遊戲度假村 1-1","0","bgm_M41","31224","610123116","0","10123","0","3","bgm_M41","10123201","100811","2023/11/27 15:59:59","2","-520","100811","bgm_M41","28","0","47","100812","2","90","bgm_M41","240","0","0","16","16","610123121","10123201","0","0","bgm_M41","100813","100110","0","bgm_M41"
"17","2023/11/17 16:00:00","1","1","16","夏日遊戲度假村 1-2","0","bgm_M41","31002","610123117","0","10123","0","3","bgm_M41","10123201","100471","2023/11/27 15:59:59","2","-325","100471","bgm_M41","28","0","-70","100472","2","90","bgm_M41","240","0","0","16","16","610123121","10123202","0","0","bgm_M41","100473","100110","0","bgm_M41"
"18","2023/11/17 16:00:00","1","1","18","夏日遊戲度假村 1-3","0","bgm_M41","31224","610123118","0","10123","0","3","bgm_M41","10123201","100471","2023/11/27 15:59:59","2","-130","100471","bgm_M41","29","0","37","100472","2","90","bgm_M41","270","0","0","18","18","610123121","10123203","0","0","bgm_M41","100473","110391","0","bgm_M41"
"19","2023/11/17 16:00:00","1","1","18","夏日遊戲度假村 1-4","0","bgm_M41","31002","610123119","0","10123","0","3","bgm_M41","10123201","100471","2023/11/27 15:59:59","2","-20","100471","bgm_M41","29","0","-130","100472","2","90","bgm_M41","270","0","0","18","18","610123121","10123204","0","0","bgm_M41","100473","110391","0","bgm_M41"
"20","2023/11/17 16:00:00","1","1","20","夏日遊戲度假村 1-5","0","bgm_M41","31224","610123120","0","10123","0","3","bgm_M41","10123201","100471","2023/11/27 15:59:59","2","285","100471","bgm_M41","30","0","-90","100472","2","90","bgm_M41","300","0","0","20","20","610123121","10123205","0","0","bgm_M41","100473","100180","0","bgm_M41"
"1","2023/12/01 16:00:00","0","1","8","薇‧蘭德索爾 1-1","0","bgm_M41","0","610124101","0","10124","0","0","bgm_M41","10124101","100581","2023/12/19 15:59:59","0","-497","100581","bgm_M41","0","0","-94","100582","1","90","bgm_M41","120","0","0","8","8","610124121","10124101","0","0","bgm_M41","100583","100180","0","bgm_M41"
"2","2023/12/01 16:00:00","0","1","8","薇‧蘭德索爾 1-2","0","bgm_M41","0","610124102","0","10124","0","0","bgm_M41","10124101","100201","2023/12/19 15:59:59","0","-392","100201","bgm_M41","0","0","93","100202","1","90","bgm_M41","120","0","0","8","8","610124121","10124102","0","0","bgm_M41","100203","100110","0","bgm_M41"
"3","2023/12/01 16:00:00","0","1","8","薇‧蘭德索爾 1-3","0","bgm_M41","0","610124103","0","10124","0","0","bgm_M41","10124101","102591","2023/12/19 15:59:59","0","-213","102591","bgm_M41","0","0","-10","102592","1","90","bgm_M41","120","0","0","8","8","610124121","10124103","0","0","bgm_M41","102593","110391","0","bgm_M41"
"4","2023/12/01 16:00:00","0","1","8","薇‧蘭德索爾 1-4","0","bgm_M41","0","610124104","0","10124","0","0","bgm_M41","10124101","100581","2023/12/19 15:59:59","0","-311","100581","bgm_M41","0","0","-176","100582","1","90","bgm_M41","120","0","0","8","8","610124121","10124104","0","0","bgm_M41","100583","100180","0","bgm_M41"
"5","2023/12/01 16:00:00","0","1","8","薇‧蘭德索爾 1-5","0","bgm_M41","0","610124105","0","10124","0","0","bgm_M41","10124101","100201","2023/12/19 15:59:59","0","-86","100201","bgm_M41","0","0","-162","100202","1","90","bgm_M41","120","0","0","8","8","610124121","10124105","0","0","bgm_M41","100203","100110","0","bgm_M41"
"6","2023/12/01 16:00:00","0","1","9","薇‧蘭德索爾 1-6","0","bgm_M41","0","610124106","0","10124","0","0","bgm_M41","10124101","102591","2023/12/19 15:59:59","0","80","102591","bgm_M41","0","0","-98","102592","1","90","bgm_M41","135","0","0","9","9","610124121","10124106","0","0","bgm_M41","102593","110391","0","bgm_M41"
"7","2023/12/01 16:00:00","0","1","9","薇‧蘭德索爾 1-7","0","bgm_M41","0","610124107","0","10124","0","0","bgm_M41","10124101","102591","2023/12/19 15:59:59","0","175","102591","bgm_M41","0","0","40","102592","1","90","bgm_M41","135","0","0","9","9","610124122","10124107","0","0","bgm_M41","102593","110391","0","bgm_M41"
"8","2023/12/01 16:00:00","0","1","9","薇‧蘭德索爾 1-8","0","bgm_M41","0","610124108","0","10124","0","0","bgm_M41","10124101","100201","2023/12/19 15:59:59","0","308","100201","bgm_M41","0","0","-38","100202","1","90","bgm_M41","135","0","0","9","9","610124121","10124108","0","0","bgm_M41","100203","100110","0","bgm_M41"
"9","2023/12/01 16:00:00","0","1","9","薇‧蘭德索爾 1-9","0","bgm_M41","0","610124109","0","10124","0","0","bgm_M41","10124101","100931","2023/12/19 15:59:59","0","442","100931","bgm_M41","0","0","28","100932","1","90","bgm_M41","135","0","0","9","9","610124121","10124109","0","0","bgm_M41","100933","100080","0","bgm_M41"
"10","2023/12/01 16:00:00","0","1","9","薇‧蘭德索爾 1-10","0","bgm_M41","0","610124110","0","10124","0","0","bgm_M41","10124102","100471","2023/12/19 15:59:59","0","-418","100471","bgm_M41","0","0","75","100472","1","90","bgm_M41","135","0","0","9","9","610124121","10124110","0","0","bgm_M41","100473","100110","0","bgm_M41"
"11","2023/12/01 16:00:00","0","1","10","薇‧蘭德索爾 1-11","0","bgm_M41","0","610124111","0","10124","0","0","bgm_M41","10124102","103051","2023/12/19 15:59:59","0","-212","103051","bgm_M41","0","0","-18","103052","1","90","bgm_M41","150","0","0","10","10","610124121","10124111","0","0","bgm_M41","103053","110391","0","bgm_M41"
"12","2023/12/01 16:00:00","0","1","10","薇‧蘭德索爾 1-12","0","bgm_M41","0","610124112","0","10124","0","0","bgm_M41","10124102","100471","2023/12/19 15:59:59","0","-314","100471","bgm_M41","0","0","-165","100472","1","90","bgm_M41","150","0","0","10","10","610124121","10124112","0","0","bgm_M41","100473","100110","0","bgm_M41"
"13","2023/12/01 16:00:00","0","1","10","薇‧蘭德索爾 1-13","0","bgm_M41","0","610124113","0","10124","0","0","bgm_M41","10124102","100471","2023/12/19 15:59:59","0","-69","100471","bgm_M41","0","0","-123","100472","1","90","bgm_M41","150","0","0","10","10","610124121","10124113","0","0","bgm_M41","100473","100110","0","bgm_M41"
"14","2023/12/01 16:00:00","0","1","10","薇‧蘭德索爾 1-14","0","bgm_M41","0","610124114","0","10124","0","0","bgm_M41","10124102","103051","2023/12/19 15:59:59","0","36","103051","bgm_M41","0","0","45","103052","1","90","bgm_M41","150","0","0","10","10","610124121","10124114","0","0","bgm_M41","103053","110391","0","bgm_M41"
"15","2023/12/01 16:00:00","0","1","10","薇‧蘭德索爾 1-15","0","bgm_M41","0","610124115","0","10124","0","0","bgm_M41","10124102","103051","2023/12/19 15:59:59","0","200","103051","bgm_M41","0","0","-27","103052","1","90","bgm_M41","150","0","0","10","10","610124123","10124115","0","0","bgm_M41","103053","110391","0","bgm_M41"
"16","2023/12/01 16:00:00","1","1","16","薇‧蘭德索爾 1-1","0","bgm_M41","31270","610124116","0","10124","0","3","bgm_M41","10124201","102601","2023/12/19 15:59:59","2","-485","102601","bgm_M41","28","0","-97","102602","2","90","bgm_M41","240","0","0","16","16","610124121","10124201","0","0","bgm_M41","102603","100110","0","bgm_M41"
"17","2023/12/01 16:00:00","1","1","16","薇‧蘭德索爾 1-2","0","bgm_M41","31031","610124117","0","10124","0","3","bgm_M41","10124201","102601","2023/12/19 15:59:59","2","-327","102601","bgm_M41","28","0","100","102602","2","90","bgm_M41","240","0","0","16","16","610124121","10124202","0","0","bgm_M41","102603","100110","0","bgm_M41"
"18","2023/12/01 16:00:00","1","1","18","薇‧蘭德索爾 1-3","0","bgm_M41","31270","610124118","0","10124","0","3","bgm_M41","10124201","102601","2023/12/19 15:59:59","2","-65","102601","bgm_M41","29","0","37","102602","2","90","bgm_M41","270","0","0","18","18","610124121","10124203","0","0","bgm_M41","102603","110391","0","bgm_M41"
"19","2023/12/01 16:00:00","1","1","18","薇‧蘭德索爾 1-4","0","bgm_M41","31031","610124119","0","10124","0","3","bgm_M41","10124201","102601","2023/12/19 15:59:59","2","88","102601","bgm_M41","29","0","-62","102602","2","90","bgm_M41","270","0","0","18","18","610124121","10124204","0","0","bgm_M41","102603","100110","0","bgm_M41"
"20","2023/12/01 16:00:00","1","1","20","薇‧蘭德索爾 1-5","0","bgm_M41","31270","610124120","0","10124","0","3","bgm_M41","10124201","102601","2023/12/19 15:59:59","2","270","102601","bgm_M41","30","0","54","102602","2","90","bgm_M41","300","0","0","20","20","610124121","10124205","0","0","bgm_M41","102603","110391","0","bgm_M41"
"1","2023/12/18 16:00:00","0","1","8","小小邂逅的海岸 1-1","0","bgm_M41","0","610125101","0","10125","0","0","bgm_M41","10125101","102591","2023/12/28 15:59:59","0","-461","102591","bgm_M41","0","0","76","102592","1","90","bgm_M41","120","0","0","8","8","610125121","10125101","0","0","bgm_M41","102593","110391","0","bgm_M41"
"2","2023/12/18 16:00:00","0","1","8","小小邂逅的海岸 1-2","0","bgm_M41","0","610125102","0","10125","0","0","bgm_M41","10125101","102591","2023/12/28 15:59:59","0","-218","102591","bgm_M41","0","0","-126","102592","1","90","bgm_M41","120","0","0","8","8","610125121","10125102","0","0","bgm_M41","102593","100180","0","bgm_M41"
"3","2023/12/18 16:00:00","0","1","8","小小邂逅的海岸 1-3","0","bgm_M41","0","610125103","0","10125","0","0","bgm_M41","10125101","102591","2023/12/28 15:59:59","0","77","102591","bgm_M41","0","0","-6","102592","1","90","bgm_M41","120","0","0","8","8","610125121","10125103","0","0","bgm_M41","102593","100110","0","bgm_M41"
"4","2023/12/18 16:00:00","0","1","8","小小邂逅的海岸 1-4","0","bgm_M41","0","610125104","0","10125","0","0","bgm_M41","10125101","102591","2023/12/28 15:59:59","0","409","102591","bgm_M41","0","0","-80","102592","1","90","bgm_M41","120","0","0","8","8","610125121","10125104","0","0","bgm_M41","102593","100110","0","bgm_M41"
"5","2023/12/18 16:00:00","0","1","8","小小甜心祕密基地附近 1-5","0","bgm_M41","0","610125105","0","10125","0","0","bgm_M41","10125102","100065","2023/12/28 15:59:59","0","-426","100065","bgm_M41","0","0","-131","100066","1","90","bgm_M41","120","0","0","8","8","610125121","10125105","0","0","bgm_M41","100067","100010","0","bgm_M41"
"6","2023/12/18 16:00:00","0","1","9","小小甜心祕密基地附近 1-6","0","bgm_M41","0","610125106","0","10125","0","0","bgm_M41","10125102","100065","2023/12/28 15:59:59","0","-324","100065","bgm_M41","0","0","46","100066","1","90","bgm_M41","135","0","0","9","9","610125121","10125106","0","0","bgm_M41","100067","100010","0","bgm_M41"
"7","2023/12/18 16:00:00","0","1","9","小小甜心祕密基地附近 1-7","0","bgm_M41","0","610125107","0","10125","0","0","bgm_M41","10125102","100111","2023/12/28 15:59:59","0","-120","100111","bgm_M41","0","0","40","100112","1","90","bgm_M41","135","0","0","9","9","610125122","10125107","0","0","bgm_M41","100113","100050","0","bgm_M41"
"8","2023/12/18 16:00:00","0","1","9","小小甜心祕密基地附近 1-8","0","bgm_M41","0","610125108","0","10125","0","0","bgm_M41","10125102","100021","2023/12/28 15:59:59","0","-22","100021","bgm_M41","0","0","-130","100022","1","90","bgm_M41","135","0","0","9","9","610125121","10125108","0","0","bgm_M41","100023","100020","0","bgm_M41"
"9","2023/12/18 16:00:00","0","1","9","小小甜心祕密基地附近 1-9","0","bgm_M41","0","610125109","0","10125","0","0","bgm_M41","10125102","100021","2023/12/28 15:59:59","0","80","100021","bgm_M41","0","0","33","100022","1","90","bgm_M41","135","0","0","9","9","610125121","10125109","0","0","bgm_M41","100023","100040","0","bgm_M41"
"10","2023/12/18 16:00:00","0","1","9","小小甜心祕密基地附近 1-10","0","bgm_M41","0","610125110","0","10125","0","0","bgm_M41","10125102","100021","2023/12/28 15:59:59","0","243","100021","bgm_M41","0","0","-57","100022","1","90","bgm_M41","135","0","0","9","9","610125121","10125110","0","0","bgm_M41","100023","100040","0","bgm_M41"
"11","2023/12/18 16:00:00","0","1","10","小小甜心祕密基地附近 1-11","0","bgm_M41","0","610125111","0","10125","0","0","bgm_M41","10125102","100065","2023/12/28 15:59:59","0","425","100065","bgm_M41","0","0","-12","100066","1","90","bgm_M41","150","0","0","10","10","610125121","10125111","0","0","bgm_M41","100067","100010","0","bgm_M41"
"12","2023/12/18 16:00:00","0","1","10","小小邂逅的海岸 1-12","0","bgm_M41","0","610125112","0","10125","0","0","bgm_M41","10125103","102591","2023/12/28 15:59:59","0","-427","102591","bgm_M41","0","0","35","102592","1","90","bgm_M41","150","0","0","10","10","610125121","10125112","0","0","bgm_M41","102593","100110","0","bgm_M41"
"13","2023/12/18 16:00:00","0","1","10","小小邂逅的海岸 1-13","0","bgm_M41","0","610125113","0","10125","0","0","bgm_M41","10125103","102591","2023/12/28 15:59:59","0","-179","102591","bgm_M41","0","0","35","102592","1","90","bgm_M41","150","0","0","10","10","610125121","10125113","0","0","bgm_M41","102593","110391","0","bgm_M41"
"14","2023/12/18 16:00:00","0","1","10","小小邂逅的海岸 1-14","0","bgm_M41","0","610125114","0","10125","0","0","bgm_M41","10125103","102591","2023/12/28 15:59:59","0","-5","102591","bgm_M41","0","0","-122","102592","1","90","bgm_M41","150","0","0","10","10","610125121","10125114","0","0","bgm_M41","102593","100110","0","bgm_M41"
"15","2023/12/18 16:00:00","0","1","10","小小邂逅的海岸 1-15","0","bgm_M41","0","610125115","0","10125","0","0","bgm_M41","10125103","102591","2023/12/28 15:59:59","0","246","102591","bgm_M41","0","0","0","102592","1","90","bgm_M41","150","0","0","10","10","610125123","10125115","0","0","bgm_M41","102593","100180","0","bgm_M41"
"16","2023/12/18 16:00:00","1","1","16","小小邂逅的海岸 1-1","0","bgm_M41","31228","610125116","0","10125","0","3","bgm_M41","10125201","103051","2023/12/28 15:59:59","2","-480","103051","bgm_M41","28","0","-7","103052","2","90","bgm_M41","240","0","0","16","16","610125121","10125201","0","0","bgm_M41","103053","100110","0","bgm_M41"
"17","2023/12/18 16:00:00","1","1","16","小小邂逅的海岸 1-2","0","bgm_M41","31036","610125117","0","10125","0","3","bgm_M41","10125201","103051","2023/12/28 15:59:59","2","-361","103051","bgm_M41","28","0","-164","103052","2","90","bgm_M41","240","0","0","16","16","610125121","10125202","0","0","bgm_M41","103053","100180","0","bgm_M41"
"18","2023/12/18 16:00:00","1","1","18","小小邂逅的海岸 1-3","0","bgm_M41","31228","610125118","0","10125","0","3","bgm_M41","10125201","103051","2023/12/28 15:59:59","2","-99","103051","bgm_M41","29","0","-213","103052","2","90","bgm_M41","270","0","0","18","18","610125121","10125203","0","0","bgm_M41","103053","110391","0","bgm_M41"
"19","2023/12/18 16:00:00","1","1","18","小小邂逅的海岸 1-4","0","bgm_M41","31036","610125119","0","10125","0","3","bgm_M41","10125201","103051","2023/12/28 15:59:59","2","113","103051","bgm_M41","29","0","-48","103052","2","90","bgm_M41","270","0","0","18","18","610125121","10125204","0","0","bgm_M41","103053","100110","0","bgm_M41"
"20","2023/12/18 16:00:00","1","1","20","小小邂逅的海岸 1-5","0","bgm_M41","31228","610125120","0","10125","0","3","bgm_M41","10125201","103051","2023/12/28 15:59:59","2","305","103051","bgm_M41","30","0","-84","103052","2","90","bgm_M41","300","0","0","20","20","610125121","10125205","0","0","bgm_M41","103053","100180","0","bgm_M41"
"1","2024/01/01 16:00:00","0","1","8","安布羅斯魔法學園 1-1","0","bgm_M41","0","610126101","0","10126","0","0","bgm_M41","10126101","100064","2024/01/19 15:59:59","0","-779","100064","bgm_M41","0","0","-166","100065","1","90","bgm_M41","120","0","0","8","8","610126121","10126101","0","0","bgm_M41","100066","100010","0","bgm_M41"
"2","2024/01/01 16:00:00","0","1","8","安布羅斯魔法學園 1-2","0","bgm_M41","0","610126102","0","10126","0","0","bgm_M41","10126101","100021","2024/01/19 15:59:59","0","-683","100021","bgm_M41","0","0","-2","100022","1","90","bgm_M41","120","0","0","8","8","610126121","10126102","0","0","bgm_M41","100023","100050","0","bgm_M41"
"3","2024/01/01 16:00:00","0","1","8","安布羅斯魔法學園 1-3","0","bgm_M41","0","610126103","0","10126","0","0","bgm_M41","10126101","100021","2024/01/19 15:59:59","0","-539","100021","bgm_M41","0","0","-57","100022","1","90","bgm_M41","120","0","0","8","8","610126121","10126103","0","0","bgm_M41","100023","100050","0","bgm_M41"
"4","2024/01/01 16:00:00","0","1","8","安布羅斯魔法學園 1-4","0","bgm_M41","0","610126104","0","10126","0","0","bgm_M41","10126101","100021","2024/01/19 15:59:59","0","-429","100021","bgm_M41","0","0","63","100022","1","90","bgm_M41","120","0","0","8","8","610126121","10126104","0","0","bgm_M41","100023","100020","0","bgm_M41"
"5","2024/01/01 16:00:00","0","1","8","安布羅斯魔法學園 1-5","0","bgm_M41","0","610126105","0","10126","0","0","bgm_M41","10126101","100021","2024/01/19 15:59:59","0","-335","100021","bgm_M41","0","0","-133","100022","1","90","bgm_M41","120","0","0","8","8","610126121","10126105","0","0","bgm_M41","100023","100020","0","bgm_M41"
"6","2024/01/01 16:00:00","0","1","9","安布羅斯魔法學園 1-6","0","bgm_M41","0","610126106","0","10126","0","0","bgm_M41","10126101","100021","2024/01/19 15:59:59","0","-218","100021","bgm_M41","0","0","-3","100022","1","90","bgm_M41","135","0","0","9","9","610126121","10126106","0","0","bgm_M41","100023","100040","0","bgm_M41"
