67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"0","0","智慧森林周圍 1-13","10","0","10","100560","0","0","65","0","610145121","250","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10145","0","10145113","0","102022","0","102021","bgm_M41","610145113","102023","150","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","102021","90"
"0","0","智慧森林周圍 1-14","10","0","10","100020","0","0","-70","0","610145121","371","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10145","0","10145114","0","100022","0","100021","bgm_M41","610145114","100023","150","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","100021","90"
"0","0","智慧森林周圍 1-15","10","0","10","100460","0","0","-6","0","610145123","556","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10145","0","10145115","0","101672","0","101671","bgm_M41","610145115","101673","150","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","101671","90"
"1","0","智慧森林周圍 1-1","16","2","16","100020","3","0","-73","0","610145121","-520","31257","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10145","0","10145201","0","100692","0","100691","bgm_M41","610145116","100693","240","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145201","bgm_M41","0","100691","90"
"1","0","智慧森林周圍 1-2","16","2","16","100020","3","0","44","0","610145121","-308","31057","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10145","0","10145202","0","100692","0","100691","bgm_M41","610145117","100693","240","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145201","bgm_M41","0","100691","90"
"1","0","智慧森林周圍 1-3","18","2","18","100020","3","0","-179","0","610145121","-234","31257","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10145","0","10145203","0","100692","0","100691","bgm_M41","610145118","100693","270","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145201","bgm_M41","0","100691","90"
"1","0","智慧森林周圍 1-4","18","2","18","100020","3","0","-176","0","610145121","61","31057","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10145","0","10145204","0","100692","0","100691","bgm_M41","610145119","100693","270","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145201","bgm_M41","0","100691","90"
"1","0","智慧森林周圍 1-5","20","2","20","100460","3","0","5","0","610145121","289","31257","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10145","0","10145205","0","101692","0","101691","bgm_M41","610145120","101693","300","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145201","bgm_M41","0","101691","90"
"0","0","大夢想樂園 1-1","8","0","8","100870","0","0","-429","0","610146121","25","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10146","0","10146101","0","103502","0","103501","bgm_M41","610146101","103503","120","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103501","90"
"0","0","大夢想樂園 1-2","8","0","8","100871","0","0","-236","0","610146121","178","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10146","0","10146102","0","103502","0","103501","bgm_M41","610146102","103503","120","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103501","90"
"0","0","大夢想樂園 1-3","8","0","8","100870","0","0","-155","0","610146121","-158","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10146","0","10146103","0","103502","0","103501","bgm_M41","610146103","103503","120","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103501","90"
"0","0","大夢想樂園 1-4","9","0","9","100870","0","0","101","0","610146121","-194","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","4","9","0","10146","0","10146104","0","103482","0","103481","bgm_M41","610146104","103483","135","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103481","90"
"0","0","大夢想樂園 1-5","9","0","9","100871","0","0","195","0","610146122","-526","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","5","9","0","10146","0","10146105","0","103482","0","103481","bgm_M41","610146105","103483","135","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103481","90"
"0","0","大夢想樂園 1-6","9","0","9","100870","0","0","370","0","610146121","-275","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10146","0","10146106","0","103482","0","103481","bgm_M41","610146106","103483","135","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103481","90"
"0","0","大夢想樂園 1-7","9","0","9","100871","0","0","320","0","610146121","15","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10146","0","10146107","0","103482","0","103481","bgm_M41","610146107","103483","135","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103481","90"
"0","0","大夢想樂園 1-8","10","0","10","100871","0","0","341","0","610146121","320","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","8","10","0","10146","0","10146108","0","103482","0","103481","bgm_M41","610146108","103483","150","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103481","90"
"0","0","大夢想樂園 1-9","10","0","10","100870","0","0","151","0","610146121","473","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","9","10","0","10146","0","10146109","0","103482","0","103481","bgm_M41","610146109","103483","150","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103481","90"
"0","0","大夢想樂園 1-10","10","0","10","100871","0","0","24","0","610146123","314","0","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","1","10","10","0","10146","0","10146110","0","103482","0","103481","bgm_M41","610146110","103483","150","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146101","bgm_M41","0","103481","90"
"1","0","大夢想樂園 1-1","16","2","16","100870","3","0","-102","0","610146121","-527","31010","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","2","11","16","28","10146","0","10146201","0","103492","0","103491","bgm_M41","610146116","103493","240","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146201","bgm_M41","0","103491","90"
"1","0","大夢想樂園 1-2","16","2","16","100870","3","0","94","0","610146121","-299","31021","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","2","12","16","28","10146","0","10146202","0","103492","0","103491","bgm_M41","610146117","103493","240","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146201","bgm_M41","0","103491","90"
"1","0","大夢想樂園 1-3","18","2","18","100871","3","0","43","0","610146121","-105","31010","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","2","13","18","29","10146","0","10146203","0","103492","0","103491","bgm_M41","610146118","103493","270","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146201","bgm_M41","0","103491","90"
"1","0","大夢想樂園 1-4","18","2","18","100871","3","0","-102","0","610146121","33","31021","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","2","14","18","29","10146","0","10146204","0","103492","0","103491","bgm_M41","610146119","103493","270","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146201","bgm_M41","0","103491","90"
"1","0","大夢想樂園 1-5","20","2","20","100871","3","0","27","0","610146121","222","31010","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","2","15","20","30","10146","0","10146205","0","103492","0","103491","bgm_M41","610146120","103493","300","1","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","10146201","bgm_M41","0","103491","90"
"0","0","魔族的城鎮 1-1","8","0","8","100060","0","0","-145","0","610147121","-676","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10147","0","10147101","0","100772","0","100771","bgm_M41","610147101","100773","120","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","100771","90"
"0","0","魔族的城鎮 1-2","8","0","8","100060","0","0","93","0","610147121","-625","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10147","0","10147102","0","100772","0","100771","bgm_M41","610147102","100773","120","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","100771","90"
"0","0","魔族的城鎮 1-3","8","0","8","110451","0","0","98","0","610147121","-482","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10147","0","10147103","0","103272","0","103271","bgm_M41","610147103","103273","120","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-4","8","0","8","110452","0","0","40","0","610147121","-322","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10147","0","10147104","0","103272","0","103271","bgm_M41","610147104","103273","120","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-5","8","0","8","110452","0","0","-135","0","610147121","-536","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10147","0","10147105","0","103272","0","103271","bgm_M41","610147105","103273","120","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-6","9","0","9","110451","0","0","-185","0","610147121","-385","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10147","0","10147106","0","103272","0","103271","bgm_M41","610147106","103273","135","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-7","9","0","9","110452","0","0","-165","0","610147122","-222","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10147","0","10147107","0","103272","0","103271","bgm_M41","610147107","103273","135","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-8","9","0","9","110451","0","0","71","0","610147121","-187","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10147","0","10147108","0","103272","0","103271","bgm_M41","610147108","103273","135","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-9","9","0","9","110451","0","0","-91","0","610147121","-88","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10147","0","10147109","0","103272","0","103271","bgm_M41","610147109","103273","135","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-10","9","0","9","110452","0","0","43","0","610147121","13","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10147","0","10147110","0","103272","0","103271","bgm_M41","610147110","103273","135","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-11","10","0","10","110451","0","0","107","0","610147121","194","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10147","0","10147111","0","103272","0","103271","bgm_M41","610147111","103273","150","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-12","10","0","10","110451","0","0","-87","0","610147121","107","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10147","0","10147112","0","103272","0","103271","bgm_M41","610147112","103273","150","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-13","10","0","10","110452","0","0","-87","0","610147121","281","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10147","0","10147113","0","103272","0","103271","bgm_M41","610147113","103273","150","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-14","10","0","10","110452","0","0","60","0","610147121","378","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10147","0","10147114","0","103272","0","103271","bgm_M41","610147114","103273","150","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"0","0","魔族的城鎮 1-15","10","0","10","110452","0","0","-90","0","610147123","468","0","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10147","0","10147115","0","103272","0","103271","bgm_M41","610147115","103273","150","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147101","bgm_M41","0","103271","90"
"1","0","魔族的城鎮 1-1","16","2","16","110452","3","0","-38","0","610147121","-518","31044","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10147","0","10147201","0","103282","0","103281","bgm_M41","610147116","103283","240","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147201","bgm_M41","0","103281","90"
"1","0","魔族的城鎮 1-2","16","2","16","110452","3","0","-184","0","610147121","-384","31008","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10147","0","10147202","0","103282","0","103281","bgm_M41","610147117","103283","240","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147201","bgm_M41","0","103281","90"
"1","0","魔族的城鎮 1-3","18","2","18","110451","3","0","51","0","610147121","-190","31044","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10147","0","10147203","0","103282","0","103281","bgm_M41","610147118","103283","270","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147201","bgm_M41","0","103281","90"
"1","0","魔族的城鎮 1-4","18","2","18","110452","3","0","40","0","610147121","50","31008","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10147","0","10147204","0","103282","0","103281","bgm_M41","610147119","103283","270","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147201","bgm_M41","0","103281","90"
"1","0","魔族的城鎮 1-5","20","2","20","110451","3","0","-88","0","610147121","182","31044","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10147","0","10147205","0","103282","0","103281","bgm_M41","610147120","103283","300","1","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","10147201","bgm_M41","0","103281","90"
"0","0","Let's Go！做好事社團！ 1-1","8","0","8","100110","0","0","-26","0","610148121","-697","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10148","0","10148101","0","102592","0","102591","bgm_M41","610148101","102593","120","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-2","8","0","8","100710","0","0","119","0","610148121","-549","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10148","0","10148102","0","102592","0","102591","bgm_M41","610148102","102593","120","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-3","8","0","8","100180","0","0","-128","0","610148121","-435","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10148","0","10148103","0","100582","0","100581","bgm_M41","610148103","100583","120","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","100581","90"
"0","0","Let's Go！做好事社團！ 1-4","9","0","9","100480","0","0","49","0","610148121","-265","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","4","9","0","10148","0","10148104","0","102592","0","102591","bgm_M41","610148104","102593","135","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-5","9","0","9","100710","0","0","-81","0","610148122","-137","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","5","9","0","10148","0","10148105","0","102592","0","102591","bgm_M41","610148105","102593","135","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-6","9","0","9","100710","0","0","64","0","610148121","27","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10148","0","10148106","0","102592","0","102591","bgm_M41","610148106","102593","135","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-7","9","0","9","100710","0","0","123","0","610148121","234","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10148","0","10148107","0","102592","0","102591","bgm_M41","610148107","102593","135","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-8","10","0","10","100480","0","0","-157","0","610148121","139","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","8","10","0","10148","0","10148108","0","102592","0","102591","bgm_M41","610148108","102593","150","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-9","10","0","10","100110","0","0","-85","0","610148121","337","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","9","10","0","10148","0","10148109","0","102592","0","102591","bgm_M41","610148109","102593","150","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"0","0","Let's Go！做好事社團！ 1-10","10","0","10","100710","0","0","99","0","610148123","465","0","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","1","10","10","0","10148","0","10148110","0","102592","0","102591","bgm_M41","610148110","102593","150","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148101","bgm_M41","0","102591","90"
"1","0","Let's Go！做好事社團！ 1-1","16","2","16","100180","3","0","35","0","610148121","-545","31029","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","2","11","16","28","10148","0","10148201","0","100602","0","100601","bgm_M41","610148116","100603","240","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148201","bgm_M41","0","100601","90"
"1","0","Let's Go！做好事社團！ 1-2","16","2","16","100110","3","0","-165","0","610148121","-350","31042","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","2","12","16","28","10148","0","10148202","0","103052","0","103051","bgm_M41","610148117","103053","240","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148201","bgm_M41","0","103051","90"
"1","0","Let's Go！做好事社團！ 1-3","18","2","18","100480","3","0","-170","0","610148121","-98","31029","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","2","13","18","29","10148","0","10148203","0","103052","0","103051","bgm_M41","610148118","103053","270","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148201","bgm_M41","0","103051","90"
"1","0","Let's Go！做好事社團！ 1-4","18","2","18","100710","3","0","41","0","610148121","32","31042","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","2","14","18","29","10148","0","10148204","0","103052","0","103051","bgm_M41","610148119","103053","270","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148201","bgm_M41","0","103051","90"
"1","0","Let's Go！做好事社團！ 1-5","20","2","20","100110","3","0","-68","0","610148121","223","31029","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","2","15","20","30","10148","0","10148205","0","103052","0","103051","bgm_M41","610148120","103053","300","1","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","10148201","bgm_M41","0","103051","90"
"0","0","蘭德索爾近郊 1-1","8","0","8","100020","0","0","-20","0","610149121","-871","0","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10149","0","10149101","0","100012","0","100011","bgm_M41","610149101","100013","120","1","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","10149101","bgm_M41","0","100011","90"
"0","0","蘭德索爾近郊 1-2","8","0","8","100020","0","0","25","0","610149121","-660","0","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10149","0","10149102","0","100012","0","100011","bgm_M41","610149102","100013","120","1","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","10149101","bgm_M41","0","100011","90"
"0","0","蘭德索爾近郊 1-3","8","0","8","100010","0","0","-50","0","610149121","-390","0","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10149","0","10149103","0","100066","0","100065","bgm_M41","610149103","100067","120","1","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","10149101","bgm_M41","0","100065","90"
"0","0","蘭德索爾近郊 1-4","8","0","8","100020","0","0","20","0","610149121","-200","0","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10149","0","10149104","0","100012","0","100011","bgm_M41","610149104","100013","120","1","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","10149101","bgm_M41","0","100011","90"
"0","0","蘭德索爾近郊 1-5","8","0","8","100010","0","0","-60","0","610149121","0","0","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10149","0","10149105","0","100066","0","100065","bgm_M41","610149105","100067","120","1","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","10149101","bgm_M41","0","100065","90"
