82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd
"71001002","0","0","0","1","68003","0","0","15","100","2","4","10011008","1","0","1","620050065","620130165","2","0","68003","3","0","25","0","0","0","600120683","0","100","0","61402","10011007","600004417","1838","0","101011","1","620020065","10011006","620040065"
"71001002","0","0","0","1","69003","0","0","15","100","2","4","10011009","1","0","1","620050066","620130166","2","0","69003","3","0","25","0","0","0","600120693","0","100","0","61402","10011008","600004418","1851","0","101011","1","620020066","10011007","620040066"
"71001002","0","0","0","1","70003","0","0","15","100","2","4","10011009","1","0","1","620050067","620130167","2","0","70003","3","0","25","0","0","0","600120703","0","100","0","61402","10011008","600004419","1868","0","101011","1","620020067","10011007","620040067"
"71001002","0","0","0","1","71003","0","0","15","100","2","4","10011009","1","0","1","620050068","620130168","2","0","71003","3","0","25","0","0","0","600120713","0","100","0","61402","10011008","600004420","1880","0","101011","1","620020068","10011007","620040068"
"71001002","0","0","0","1","23003","0","0","72","100","2","4","10011003","1","0","1","620420020","620120020","2","0","23003","3","0","25","0","0","0","600120233","0","72","0","61402","10011002","600004421","976","0","101011","1","620140020","10011001","620380120"
"71001002","0","0","0","1","24003","0","0","72","100","2","4","10011003","1","0","1","620420021","620120021","2","0","24003","3","0","25","0","0","0","600120243","0","72","0","61402","10011002","600004422","992","0","101011","1","620140021","10011001","620380121"
"71001002","0","0","0","1","25003","0","0","72","100","2","4","10011003","1","0","1","620420022","620120022","2","0","25003","3","0","25","0","0","0","600120253","0","72","0","61402","10011002","600004423","1004","0","101011","1","620140022","10011001","620380122"
"71001002","0","0","0","1","26003","0","0","72","100","2","4","10011003","1","0","1","620420023","620120023","2","0","26003","3","0","25","0","0","0","600120263","0","72","0","61402","10011002","600004424","1014","0","101011","1","620140023","10011001","620380123"
"71001002","0","0","0","1","27003","0","0","72","100","2","4","10011004","1","0","1","620420024","620120024","2","0","27003","3","0","25","0","0","0","600120273","0","72","0","61402","10011003","600004425","1030","0","101011","1","620140024","10011001","620380124"
"71001002","0","0","0","1","28003","0","0","72","100","2","4","10011004","1","0","1","620420025","620120025","2","0","28003","3","0","25","0","0","0","600120283","0","72","0","61402","10011003","600004426","1044","0","101011","1","620140025","10011001","620380125"
"71001002","0","0","0","1","29003","0","0","72","100","2","4","10011004","1","0","1","620420026","620120026","2","0","29003","3","0","25","0","0","0","600120293","0","72","0","61402","10011003","600004427","1056","0","101011","1","620140026","10011001","620380126"
"71001002","0","0","0","1","30003","0","0","72","100","2","4","10011004","1","0","1","620420027","620120027","2","0","30003","3","0","25","0","0","0","600120303","0","72","0","61402","10011003","600004428","1068","0","101011","1","620140027","10011001","620380127"
"71001002","0","0","0","1","31003","0","0","72","100","2","4","10011004","1","0","1","620420028","620120028","2","0","31003","3","0","25","0","0","0","600120313","0","72","0","61402","10011003","600004429","1084","0","101011","1","620140028","10011001","620380128"
"71001002","0","0","0","1","32003","0","0","72","100","2","4","10011004","1","0","1","620420029","620120029","2","0","32003","3","0","25","0","0","0","600120323","0","72","0","61402","10011003","600004430","1106","0","101011","1","620140029","10011001","620380129"
"71001002","0","0","0","1","33003","0","0","72","100","2","4","10011004","1","0","1","620420030","620120030","2","0","33003","3","0","25","0","0","0","600120333","0","72","0","61402","10011003","600004431","1138","0","101011","1","620140030","10011001","620380130"
"71001002","0","0","0","1","34003","0","0","72","100","2","4","10011004","1","0","1","620420031","620120031","2","0","34003","3","0","25","0","0","0","600120343","0","72","0","61402","10011003","600004432","1152","0","101011","1","620140031","10011001","620380131"
"71001002","0","0","0","1","35003","0","0","72","100","2","4","10011005","1","0","1","620420032","620120032","2","0","35003","3","0","25","0","0","0","600120353","0","72","0","61402","10011004","600004433","1160","0","101011","1","620140032","10011002","620380132"
"71001002","0","0","0","1","36003","0","0","72","100","2","4","10011005","1","0","1","620420033","620120033","2","0","36003","3","0","25","0","0","0","600120363","0","72","0","61402","10011004","600004434","1190","0","101011","1","620140033","10011002","620380133"
"71001002","0","0","0","1","37003","0","0","72","100","2","4","10011005","1","0","1","620420034","620120034","2","0","37003","3","0","25","0","0","0","600120373","0","72","0","61402","10011004","600004435","1206","0","101011","1","620140034","10011002","620380134"
"71001002","0","0","0","1","38003","0","0","72","100","2","4","10011005","1","0","1","620420035","620120035","2","0","38003","3","0","25","0","0","0","600120383","0","72","0","61402","10011004","600004436","1230","0","101011","1","620140035","10011002","620380135"
"71001002","0","0","0","1","39003","0","0","72","100","2","4","10011005","1","0","1","620420036","620120036","2","0","39003","3","0","25","0","0","0","600120393","0","72","0","61402","10011004","600004437","1250","0","101011","1","620140036","10011002","620380136"
"71001002","0","0","0","1","40003","0","0","72","100","2","4","10011005","1","0","1","620420037","620120037","2","0","40003","3","0","25","0","0","0","600120403","0","72","0","61402","10011004","600004438","1286","0","101011","1","620140037","10011002","620380137"
"71001002","0","0","0","1","41003","0","0","72","100","2","4","10011005","1","0","1","620420038","620120038","2","0","41003","3","0","25","0","0","0","600120413","0","72","0","61402","10011004","600004439","1294","0","101011","1","620140038","10011002","620380138"
"71001002","0","0","0","1","42003","0","0","72","100","2","4","10011006","1","0","1","620420039","620120039","2","0","42003","3","0","25","0","0","0","600120423","0","72","0","61402","10011005","600004440","1308","0","101011","1","620140039","10011003","620380139"
"71001002","0","0","0","1","43003","0","0","72","100","2","4","10011006","1","0","1","620420040","620120040","2","0","43003","3","0","25","0","0","0","600120433","0","72","0","61402","10011005","600004441","1346","0","101011","1","620140040","10011003","620380140"
"71001002","0","0","0","1","44003","0","0","72","100","2","4","10011006","1","0","1","620420041","620120041","2","0","44003","3","0","25","0","0","0","600120443","0","72","0","61402","10011005","600004442","1378","0","101011","1","620140041","10011003","620380141"
"71001002","0","0","0","1","45003","0","0","72","100","2","4","10011006","1","0","1","620420042","620120042","2","0","45003","3","0","25","0","0","0","600120453","0","72","0","61402","10011005","600004443","1412","0","101011","1","620140042","10011003","620380142"
"71001002","0","0","0","1","46003","0","0","72","100","2","4","10011006","1","0","1","620420043","620120043","2","0","46003","3","0","25","0","0","0","600120463","0","72","0","61402","10011005","600004444","1434","0","101011","1","620140043","10011003","620380143"
"71001002","0","0","0","1","47003","0","0","72","100","2","4","10011006","1","0","1","620420044","620120044","2","0","47003","3","0","25","0","0","0","600120473","0","72","0","61402","10011005","600004445","1444","0","101011","1","620140044","10011003","620380144"
"71001002","0","0","0","1","48003","0","0","72","100","2","4","10011006","1","0","1","620420045","620120045","2","0","48003","3","0","25","0","0","0","600120483","0","72","0","61402","10011005","600004446","1466","0","101011","1","620140045","10011003","620380145"
"71001002","0","0","0","1","49003","0","0","72","100","2","4","10011007","1","0","1","620420046","620120046","2","0","49003","3","0","25","0","0","0","600120493","0","72","0","61402","10011006","600004447","1496","0","101011","1","620140046","10011004","620380146"
"71001002","0","0","0","1","50003","0","0","72","100","2","4","10011007","1","0","1","620420047","620120047","2","0","50003","3","0","25","0","0","0","600120503","0","72","0","61402","10011006","600004448","1536","0","101011","1","620140047","10011004","620380147"
"71001002","0","0","0","1","51003","0","0","72","100","2","4","10011007","1","0","1","620420048","620120048","2","0","51003","3","0","25","0","0","0","600120513","0","72","0","61402","10011006","600004449","1554","0","101011","1","620140048","10011004","620380148"
"71001002","0","0","0","1","52003","0","0","72","100","2","4","10011007","1","0","1","620420049","620120049","2","0","52003","3","0","25","0","0","0","600120523","0","72","0","61402","10011006","600004450","1572","0","101011","1","620140049","10011004","620380149"
"71001002","0","0","0","1","53003","0","0","72","100","2","4","10011007","1","0","1","620420050","620120050","2","0","53003","3","0","25","0","0","0","600120533","0","72","0","61402","10011006","600004451","1600","0","101011","1","620140050","10011004","620380150"
"71001002","0","0","0","1","54003","0","0","72","100","2","4","10011007","1","0","1","620420051","620120051","2","0","54003","3","0","25","0","0","0","600120543","0","72","0","61402","10011006","600004452","1618","0","101011","1","620140051","10011004","620380151"
"71001002","0","0","0","1","55003","0","0","72","100","2","4","10011007","1","0","1","620420052","620120052","2","0","55003","3","0","25","0","0","0","600120553","0","72","0","61402","10011006","600004453","1632","0","101011","1","620140052","10011004","620380152"
"71001002","0","0","0","1","56003","0","0","72","100","2","4","10011007","1","0","1","620420053","620120053","2","0","56003","3","0","25","0","0","0","600120563","0","72","0","61402","10011006","600004454","1648","0","101011","1","620140053","10011004","620380153"
"71001002","0","0","0","1","57003","0","0","72","100","2","4","10011007","1","0","1","620420054","620120054","2","0","57003","3","0","25","0","0","0","600120573","0","72","0","61402","10011006","600004455","1654","0","101011","1","620140054","10011004","620380154"
"71001002","0","0","0","1","58003","0","0","72","100","2","4","10011007","1","0","1","620420055","620120055","2","0","58003","3","0","25","0","0","0","600120583","0","72","0","61402","10011006","600004456","1668","0","101011","1","620140055","10011004","620380155"
"71001002","0","0","0","1","59003","0","0","72","100","2","4","10011007","1","0","1","620420056","620120056","2","0","59003","3","0","25","0","0","0","600120593","0","72","0","61402","10011006","600004457","1698","0","101011","1","620140056","10011004","620380156"
"71001002","0","0","0","1","60003","0","0","72","100","2","4","10011007","1","0","1","620420057","620120057","2","0","60003","3","0","25","0","0","0","600120603","0","72","0","61402","10011006","600004458","1710","0","101011","1","620140057","10011004","620380157"
"71001002","0","0","0","1","61003","0","0","72","100","2","4","10011007","1","0","1","620420058","620120058","2","0","61003","3","0","25","0","0","0","600120613","0","72","0","61402","10011006","600004459","1730","0","101011","1","620140058","10011004","620380158"
"71001002","0","0","0","1","62003","0","0","15","100","2","4","10011008","1","0","1","620420059","620120059","2","0","62003","3","0","25","0","0","0","600120623","0","100","0","61402","10011007","600004460","1745","0","101011","1","620140059","10011006","620380159"
"71001002","0","0","0","1","63003","0","0","15","100","2","4","10011008","1","0","1","620420060","620120060","2","0","63003","3","0","25","0","0","0","600120633","0","100","0","61402","10011007","600004461","1759","0","101011","1","620140060","10011006","620380160"
"71001002","0","0","0","1","64003","0","0","15","100","2","4","10011008","1","0","1","620420061","620120061","2","0","64003","3","0","25","0","0","0","600120643","0","100","0","61402","10011007","600004462","1778","0","101011","1","620140061","10011006","620380161"
"71001002","0","0","0","1","65003","0","0","15","100","2","4","10011008","1","0","1","620420062","620120062","2","0","65003","3","0","25","0","0","0","600120653","0","100","0","61402","10011007","600004463","1792","0","101011","1","620140062","10011006","620380162"
"71001002","0","0","0","1","66003","0","0","15","100","2","4","10011008","1","0","1","620420063","620120063","2","0","66003","3","0","25","0","0","0","600120663","0","100","0","61402","10011007","600004464","1805","0","101011","1","620140063","10011006","620380163"
"71001002","0","0","0","1","67003","0","0","15","100","2","4","10011008","1","0","1","620420064","620120064","2","0","67003","3","0","25","0","0","0","600120673","0","100","0","61402","10011007","600004465","1821","0","101011","1","620140064","10011006","620380164"
"71001002","0","0","0","1","68003","0","0","15","100","2","4","10011008","1","0","1","620420065","620120065","2","0","68003","3","0","25","0","0","0","600120683","0","100","0","61402","10011007","600004466","1838","0","101011","1","620140065","10011006","620380165"
"71001002","0","0","0","1","69003","0","0","15","100","2","4","10011009","1","0","1","620420066","620120066","2","0","69003","3","0","25","0","0","0","600120693","0","100","0","61402","10011008","600004467","1851","0","101011","1","620140066","10011007","620380166"
"71001002","0","0","0","1","70003","0","0","15","100","2","4","10011009","1","0","1","620420067","620120067","2","0","70003","3","0","25","0","0","0","600120703","0","100","0","61402","10011008","600004468","1868","0","101011","1","620140067","10011007","620380167"
"71001002","0","0","0","1","71003","0","0","15","100","2","4","10011009","1","0","1","620420068","620120068","2","0","71003","3","0","25","0","0","0","600120713","0","100","0","61402","10011008","600004469","1880","0","101011","1","620140068","10011007","620380168"
"71001002","0","0","0","1","23003","0","0","72","100","2","4","10011003","1","0","1","620220020","620240020","2","0","23003","3","0","25","0","0","0","600120233","0","72","0","61402","10011002","600004470","976","0","101011","1","620150020","10011001","620380120"
"71001002","0","0","0","1","24003","0","0","72","100","2","4","10011003","1","0","1","620220021","620240021","2","0","24003","3","0","25","0","0","0","600120243","0","72","0","61402","10011002","600004471","992","0","101011","1","620150021","10011001","620380121"
"71001002","0","0","0","1","25003","0","0","72","100","2","4","10011003","1","0","1","620220022","620240022","2","0","25003","3","0","25","0","0","0","600120253","0","72","0","61402","10011002","600004472","1004","0","101011","1","620150022","10011001","620380122"
"71001002","0","0","0","1","26003","0","0","72","100","2","4","10011003","1","0","1","620220023","620240023","2","0","26003","3","0","25","0","0","0","600120263","0","72","0","61402","10011002","600004473","1014","0","101011","1","620150023","10011001","620380123"
"71001002","0","0","0","1","27003","0","0","72","100","2","4","10011004","1","0","1","620220024","620240024","2","0","27003","3","0","25","0","0","0","600120273","0","72","0","61402","10011003","600004474","1030","0","101011","1","620150024","10011001","620380124"
"71001002","0","0","0","1","28003","0","0","72","100","2","4","10011004","1","0","1","620220025","620240025","2","0","28003","3","0","25","0","0","0","600120283","0","72","0","61402","10011003","600004475","1044","0","101011","1","620150025","10011001","620380125"
"71001002","0","0","0","1","29003","0","0","72","100","2","4","10011004","1","0","1","620220026","620240026","2","0","29003","3","0","25","0","0","0","600120293","0","72","0","61402","10011003","600004476","1056","0","101011","1","620150026","10011001","620380126"
"71001002","0","0","0","1","30003","0","0","72","100","2","4","10011004","1","0","1","620220027","620240027","2","0","30003","3","0","25","0","0","0","600120303","0","72","0","61402","10011003","600004477","1068","0","101011","1","620150027","10011001","620380127"
