ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef
"0","0","10011003","36","600110263","12","26003","0","10011001","0","3","71001002","2","600003819","0","0","1","0","620100023","0","0","101011","0","620210123","61402","1","100","0","26003","1","1","0","24","620030023","4","0","0","10011002","1","620040022","507"
"0","0","10011004","36","600110273","12","27003","0","10011001","0","3","71001002","2","600003820","0","0","1","0","620100024","0","0","101011","0","620210124","61402","1","100","0","27003","1","1","0","24","620030024","4","0","0","10011003","1","620040023","515"
"0","0","10011004","36","600110283","12","28003","0","10011001","0","3","71001002","2","600003821","0","0","1","0","620100025","0","0","101011","0","620210125","61402","1","100","0","28003","1","1","0","24","620030025","4","0","0","10011003","1","620040024","522"
"0","0","10011004","36","600110293","12","29003","0","10011001","0","3","71001002","2","600003822","0","0","1","0","620100026","0","0","101011","0","620210126","61402","1","100","0","29003","1","1","0","24","620030026","4","0","0","10011003","1","620040025","528"
"0","0","10011004","36","600110303","12","30003","0","10011001","0","3","71001002","2","600003823","0","0","1","0","620100027","0","0","101011","0","620210127","61402","1","100","0","30003","1","1","0","24","620030027","4","0","0","10011003","1","620040026","534"
"0","0","10011004","36","600110313","12","31003","0","10011001","0","3","71001002","2","600003824","0","0","1","0","620100028","0","0","101011","0","620210128","61402","1","100","0","31003","1","1","0","24","620030028","4","0","0","10011003","1","620040027","542"
"0","0","10011004","36","600110323","12","32003","0","10011001","0","3","71001002","2","600003825","0","0","1","0","620100029","0","0","101011","0","620210129","61402","1","100","0","32003","1","1","0","24","620030029","4","0","0","10011003","1","620040028","553"
"0","0","10011004","36","600110333","12","33003","0","10011001","0","3","71001002","2","600003826","0","0","1","0","620100030","0","0","101011","0","620210130","61402","1","100","0","33003","1","1","0","24","620030030","4","0","0","10011003","1","620040029","569"
"0","0","10011004","36","600110343","12","34003","0","10011001","0","3","71001002","2","600003827","0","0","1","0","620100031","0","0","101011","0","620210131","61402","1","100","0","34003","1","1","0","24","620030031","4","0","0","10011003","1","620040030","576"
"0","0","10011005","36","600110353","12","35003","0","10011002","0","3","71001002","2","600003828","0","0","1","0","620100032","0","0","101011","0","620210132","61402","1","100","0","35003","1","1","0","24","620030032","4","0","0","10011004","1","620040031","580"
"0","0","10011005","36","600110363","12","36003","0","10011002","0","3","71001002","2","600003829","0","0","1","0","620100033","0","0","101011","0","620210133","61402","1","100","0","36003","1","1","0","24","620030033","4","0","0","10011004","1","620040032","595"
"0","0","10011005","36","600110373","12","37003","0","10011002","0","3","71001002","2","600003830","0","0","1","0","620100034","0","0","101011","0","620210134","61402","1","100","0","37003","1","1","0","24","620030034","4","0","0","10011004","1","620040033","603"
"0","0","10011005","36","600110383","12","38003","0","10011002","0","3","71001002","2","600003831","0","0","1","0","620100035","0","0","101011","0","620210135","61402","1","100","0","38003","1","1","0","24","620030035","4","0","0","10011004","1","620040034","615"
"0","0","10011005","36","600110393","12","39003","0","10011002","0","3","71001002","2","600003832","0","0","1","0","620100036","0","0","101011","0","620210136","61402","1","100","0","39003","1","1","0","24","620030036","4","0","0","10011004","1","620040035","625"
"0","0","10011005","36","600110403","12","40003","0","10011002","0","3","71001002","2","600003833","0","0","1","0","620100037","0","0","101011","0","620210137","61402","1","100","0","40003","1","1","0","24","620030037","4","0","0","10011004","1","620040036","643"
"0","0","10011005","36","600110413","12","41003","0","10011002","0","3","71001002","2","600003834","0","0","1","0","620100038","0","0","101011","0","620210138","61402","1","100","0","41003","1","1","0","24","620030038","4","0","0","10011004","1","620040037","647"
"0","0","10011006","36","600110423","12","42003","0","10011003","0","3","71001002","2","600003835","0","0","1","0","620100039","0","0","101011","0","620210139","61402","1","100","0","42003","1","1","0","24","620030039","4","0","0","10011005","1","620040038","654"
"0","0","10011006","36","600110433","12","43003","0","10011003","0","3","71001002","2","600003836","0","0","1","0","620100040","0","0","101011","0","620210140","61402","1","100","0","43003","1","1","0","24","620030040","4","0","0","10011005","1","620040039","673"
"0","0","10011006","36","600110443","12","44003","0","10011003","0","3","71001002","2","600003837","0","0","1","0","620100041","0","0","101011","0","620210141","61402","1","100","0","44003","1","1","0","24","620030041","4","0","0","10011005","1","620040040","689"
"0","0","10011006","36","600110453","12","45003","0","10011003","0","3","71001002","2","600003838","0","0","1","0","620100042","0","0","101011","0","620210142","61402","1","100","0","45003","1","1","0","24","620030042","4","0","0","10011005","1","620040041","706"
"0","0","10011006","36","600110463","12","46003","0","10011003","0","3","71001002","2","600003839","0","0","1","0","620100043","0","0","101011","0","620210143","61402","1","100","0","46003","1","1","0","24","620030043","4","0","0","10011005","1","620040042","717"
"0","0","10011006","36","600110473","12","47003","0","10011003","0","3","71001002","2","600003840","0","0","1","0","620100044","0","0","101011","0","620210144","61402","1","100","0","47003","1","1","0","24","620030044","4","0","0","10011005","1","620040043","722"
"0","0","10011006","36","600110483","12","48003","0","10011003","0","3","71001002","2","600003841","0","0","1","0","620100045","0","0","101011","0","620210145","61402","1","100","0","48003","1","1","0","24","620030045","4","0","0","10011005","1","620040044","733"
"0","0","10011007","36","600110493","12","49003","0","10011004","0","3","71001002","2","600003842","0","0","1","0","620100046","0","0","101011","0","620210146","61402","1","100","0","49003","1","1","0","24","620030046","4","0","0","10011006","1","620040045","748"
"0","0","10011007","36","600110503","12","50003","0","10011004","0","3","71001002","2","600003843","0","0","1","0","620100047","0","0","101011","0","620210147","61402","1","100","0","50003","1","1","0","24","620030047","4","0","0","10011006","1","620040046","768"
"0","0","10011007","36","600110513","12","51003","0","10011004","0","3","71001002","2","600003844","0","0","1","0","620100048","0","0","101011","0","620210148","61402","1","100","0","51003","1","1","0","24","620030048","4","0","0","10011006","1","620040047","777"
"0","0","10011007","36","600110523","12","52003","0","10011004","0","3","71001002","2","600003845","0","0","1","0","620100049","0","0","101011","0","620210149","61402","1","100","0","52003","1","1","0","24","620030049","4","0","0","10011006","1","620040048","786"
"0","0","10011007","36","600110533","12","53003","0","10011004","0","3","71001002","2","600003846","0","0","1","0","620100050","0","0","101011","0","620210150","61402","1","100","0","53003","1","1","0","24","620030050","4","0","0","10011006","1","620040049","800"
"0","0","10011007","36","600110543","12","54003","0","10011004","0","3","71001002","2","600003847","0","0","1","0","620100051","0","0","101011","0","620210151","61402","1","100","0","54003","1","1","0","24","620030051","4","0","0","10011006","1","620040050","809"
"0","0","10011007","36","600110553","12","55003","0","10011004","0","3","71001002","2","600003848","0","0","1","0","620100052","0","0","101011","0","620210152","61402","1","100","0","55003","1","1","0","24","620030052","4","0","0","10011006","1","620040051","816"
"0","0","10011007","36","600110563","12","56003","0","10011004","0","3","71001002","2","600003849","0","0","1","0","620100053","0","0","101011","0","620210153","61402","1","100","0","56003","1","1","0","24","620030053","4","0","0","10011006","1","620040052","824"
"0","0","10011007","36","600110573","12","57003","0","10011004","0","3","71001002","2","600003850","0","0","1","0","620100054","0","0","101011","0","620210154","61402","1","100","0","57003","1","1","0","24","620030054","4","0","0","10011006","1","620040053","827"
"0","0","10011007","36","600110583","12","58003","0","10011004","0","3","71001002","2","600003851","0","0","1","0","620100055","0","0","101011","0","620210155","61402","1","100","0","58003","1","1","0","24","620030055","4","0","0","10011006","1","620040054","834"
"0","0","10011007","36","600110593","12","59003","0","10011004","0","3","71001002","2","600003852","0","0","1","0","620100056","0","0","101011","0","620210156","61402","1","100","0","59003","1","1","0","24","620030056","4","0","0","10011006","1","620040055","849"
"0","0","10011007","36","600110603","12","60003","0","10011004","0","3","71001002","2","600003853","0","0","1","0","620100057","0","0","101011","0","620210157","61402","1","100","0","60003","1","1","0","24","620030057","4","0","0","10011006","1","620040056","855"
"0","0","10011007","36","600110613","12","61003","0","10011004","0","3","71001002","2","600003854","0","0","1","0","620100058","0","0","101011","0","620210158","61402","1","100","0","61003","1","1","0","24","620030058","4","0","0","10011006","1","620040057","865"
"0","0","10011008","5","600110623","12","62003","0","10011006","0","3","71001002","2","600003855","0","0","1","0","620100059","0","0","101011","0","620210159","61402","1","100","0","62003","1","1","0","70","620030059","4","0","0","10011007","1","620040058","874"
"0","0","10011008","5","600110633","12","63003","0","10011006","0","3","71001002","2","600003856","0","0","1","0","620100060","0","0","101011","0","620210160","61402","1","100","0","63003","1","1","0","70","620030060","4","0","0","10011007","1","620040059","888"
"0","0","10011008","5","600110643","12","64003","0","10011006","0","3","71001002","2","600003857","0","0","1","0","620100061","0","0","101011","0","620210161","61402","1","100","0","64003","1","1","0","70","620030061","4","0","0","10011007","1","620040060","899"
"0","0","10011008","5","600110653","12","65003","0","10011006","0","3","71001002","2","600003858","0","0","1","0","620100062","0","0","101011","0","620210162","61402","1","100","0","65003","1","1","0","70","620030062","4","0","0","10011007","1","620040061","907"
"0","0","10011008","5","600110663","12","66003","0","10011006","0","3","71001002","2","600003859","0","0","1","0","620100063","0","0","101011","0","620210163","61402","1","100","0","66003","1","1","0","70","620030063","4","0","0","10011007","1","620040062","918"
"0","0","10011008","5","600110673","12","67003","0","10011006","0","3","71001002","2","600003860","0","0","1","0","620100064","0","0","101011","0","620210164","61402","1","100","0","67003","1","1","0","70","620030064","4","0","0","10011007","1","620040063","926"
"0","0","10011008","5","600110683","12","68003","0","10011006","0","3","71001002","2","600003861","0","0","1","0","620100065","0","0","101011","0","620210165","61402","1","100","0","68003","1","1","0","70","620030065","4","0","0","10011007","1","620040064","938"
"0","0","10011008","5","600110693","12","69003","0","10011006","0","3","71001002","2","600003862","0","0","1","0","620100066","0","0","101011","0","620210166","61402","1","100","0","69003","1","1","0","70","620030066","4","0","0","10011007","1","620040065","954"
"0","0","10011008","5","600110703","12","70003","0","10011006","0","3","71001002","2","600003863","0","0","1","0","620100067","0","0","101011","0","620210167","61402","1","100","0","70003","1","1","0","70","620030067","4","0","0","10011007","1","620040066","964"
"0","0","10011008","5","600110713","12","71003","0","10011006","0","3","71001002","2","600003864","0","0","1","0","620100068","0","0","101011","0","620210168","61402","1","100","0","71003","1","1","0","70","620030068","4","0","0","10011007","1","620040067","981"
"0","0","10011001","36","600110013","12","1003","0","10011001","0","3","71001002","2","600003865","0","0","1","0","620420001","0","0","101011","0","620230001","61402","1","100","0","1003","1","1","0","24","620050001","4","0","0","10011001","1","620380001","323"
"0","0","10011001","36","600110023","12","2003","0","10011001","0","3","71001002","2","600003866","0","0","1","0","620420001","0","0","101011","0","620230001","61402","1","100","0","2003","1","1","0","24","620050001","4","0","0","10011001","1","620380001","323"
"0","0","10011001","36","600110033","12","3003","0","10011001","0","3","71001002","2","600003867","0","0","1","0","620420001","0","0","101011","0","620230001","61402","1","100","0","3003","1","1","0","24","620050001","4","0","0","10011001","1","620380001","323"
"0","0","10011001","36","600110043","12","4003","0","10011001","0","3","71001002","2","600003868","0","0","1","0","620420001","0","0","101011","0","620230001","61402","1","100","0","4003","1","1","0","24","620050001","4","0","0","10011001","1","620380001","323"
"0","0","10011001","36","600110053","12","5003","0","10011001","0","3","71001002","2","600003869","0","0","1","0","620420002","0","0","101011","0","620230002","61402","1","100","0","5003","1","1","0","24","620050001","4","0","0","10011001","1","620380001","336"
"0","0","10011001","36","600110063","12","6003","0","10011001","0","3","71001002","2","600003870","0","0","1","0","620420003","0","0","101011","0","620230003","61402","1","100","0","6003","1","1","0","24","620050002","4","0","0","10011001","1","620380002","342"
"0","0","10011001","36","600110073","12","7003","0","10011001","0","3","71001002","2","600003871","0","0","1","0","620420004","0","0","101011","0","620230004","61402","1","100","0","7003","1","1","0","24","620050003","4","0","0","10011001","1","620380003","352"
"0","0","10011001","36","600110083","12","8003","0","10011001","0","3","71001002","2","600003872","0","0","1","0","620420005","0","0","101011","0","620230005","61402","1","100","0","8003","1","1","0","24","620050004","4","0","0","10011001","1","620380004","360"
"0","0","10011002","36","600110093","12","9003","0","10011001","0","3","71001002","2","600003873","0","0","1","0","620420006","0","0","101011","0","620230006","61402","1","100","0","9003","1","1","0","24","620050005","4","0","0","10011001","1","620380005","373"
"0","0","10011002","36","600110103","12","10003","0","10011001","0","3","71001002","2","600003874","0","0","1","0","620420007","0","0","101011","0","620230007","61402","1","100","0","10003","1","1","0","24","620050006","4","0","0","10011001","1","620380006","386"
"0","0","10011002","36","600110113","12","11003","0","10011001","0","3","71001002","2","600003875","0","0","1","0","620420008","0","0","101011","0","620230008","61402","1","100","0","11003","1","1","0","24","620050007","4","0","0","10011001","1","620380007","392"
"0","0","10011002","36","600110123","12","12003","0","10011001","0","3","71001002","2","600003876","0","0","1","0","620420009","0","0","101011","0","620230009","61402","1","100","0","12003","1","1","0","24","620050008","4","0","0","10011001","1","620380008","402"
"0","0","10011002","36","600110133","12","13003","0","10011001","0","3","71001002","2","600003877","0","0","1","0","620420010","0","0","101011","0","620230010","61402","1","100","0","13003","1","1","0","24","620050009","4","0","0","10011001","1","620380009","408"
