60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","71001002","10011002","25","600120353","0","3","35003","72","0","0","0","10011004","0","0","61402","620380132","10011005","0","620420032","0","4","0","101011","1160","1","0","1","0","35003","1","620140032","72","2","620120032","1","100","0","2","0","600004433"
"0","71001002","10011002","25","600120363","0","3","36003","72","0","0","0","10011004","0","0","61402","620380133","10011005","0","620420033","0","4","0","101011","1190","1","0","1","0","36003","1","620140033","72","2","620120033","1","100","0","2","0","600004434"
"0","71001002","10011002","25","600120373","0","3","37003","72","0","0","0","10011004","0","0","61402","620380134","10011005","0","620420034","0","4","0","101011","1206","1","0","1","0","37003","1","620140034","72","2","620120034","1","100","0","2","0","600004435"
"0","71001002","10011002","25","600120383","0","3","38003","72","0","0","0","10011004","0","0","61402","620380135","10011005","0","620420035","0","4","0","101011","1230","1","0","1","0","38003","1","620140035","72","2","620120035","1","100","0","2","0","600004436"
"0","71001002","10011002","25","600120393","0","3","39003","72","0","0","0","10011004","0","0","61402","620380136","10011005","0","620420036","0","4","0","101011","1250","1","0","1","0","39003","1","620140036","72","2","620120036","1","100","0","2","0","600004437"
"0","71001002","10011002","25","600120403","0","3","40003","72","0","0","0","10011004","0","0","61402","620380137","10011005","0","620420037","0","4","0","101011","1286","1","0","1","0","40003","1","620140037","72","2","620120037","1","100","0","2","0","600004438"
"0","71001002","10011002","25","600120413","0","3","41003","72","0","0","0","10011004","0","0","61402","620380138","10011005","0","620420038","0","4","0","101011","1294","1","0","1","0","41003","1","620140038","72","2","620120038","1","100","0","2","0","600004439"
"0","71001002","10011003","25","600120423","0","3","42003","72","0","0","0","10011005","0","0","61402","620380139","10011006","0","620420039","0","4","0","101011","1308","1","0","1","0","42003","1","620140039","72","2","620120039","1","100","0","2","0","600004440"
"0","71001002","10011003","25","600120433","0","3","43003","72","0","0","0","10011005","0","0","61402","620380140","10011006","0","620420040","0","4","0","101011","1346","1","0","1","0","43003","1","620140040","72","2","620120040","1","100","0","2","0","600004441"
"0","71001002","10011003","25","600120443","0","3","44003","72","0","0","0","10011005","0","0","61402","620380141","10011006","0","620420041","0","4","0","101011","1378","1","0","1","0","44003","1","620140041","72","2","620120041","1","100","0","2","0","600004442"
"0","71001002","10011003","25","600120453","0","3","45003","72","0","0","0","10011005","0","0","61402","620380142","10011006","0","620420042","0","4","0","101011","1412","1","0","1","0","45003","1","620140042","72","2","620120042","1","100","0","2","0","600004443"
"0","71001002","10011003","25","600120463","0","3","46003","72","0","0","0","10011005","0","0","61402","620380143","10011006","0","620420043","0","4","0","101011","1434","1","0","1","0","46003","1","620140043","72","2","620120043","1","100","0","2","0","600004444"
"0","71001002","10011003","25","600120473","0","3","47003","72","0","0","0","10011005","0","0","61402","620380144","10011006","0","620420044","0","4","0","101011","1444","1","0","1","0","47003","1","620140044","72","2","620120044","1","100","0","2","0","600004445"
"0","71001002","10011003","25","600120483","0","3","48003","72","0","0","0","10011005","0","0","61402","620380145","10011006","0","620420045","0","4","0","101011","1466","1","0","1","0","48003","1","620140045","72","2","620120045","1","100","0","2","0","600004446"
"0","71001002","10011004","25","600120493","0","3","49003","72","0","0","0","10011006","0","0","61402","620380146","10011007","0","620420046","0","4","0","101011","1496","1","0","1","0","49003","1","620140046","72","2","620120046","1","100","0","2","0","600004447"
"0","71001002","10011004","25","600120503","0","3","50003","72","0","0","0","10011006","0","0","61402","620380147","10011007","0","620420047","0","4","0","101011","1536","1","0","1","0","50003","1","620140047","72","2","620120047","1","100","0","2","0","600004448"
"0","71001002","10011004","25","600120513","0","3","51003","72","0","0","0","10011006","0","0","61402","620380148","10011007","0","620420048","0","4","0","101011","1554","1","0","1","0","51003","1","620140048","72","2","620120048","1","100","0","2","0","600004449"
"0","71001002","10011004","25","600120523","0","3","52003","72","0","0","0","10011006","0","0","61402","620380149","10011007","0","620420049","0","4","0","101011","1572","1","0","1","0","52003","1","620140049","72","2","620120049","1","100","0","2","0","600004450"
"0","71001002","10011004","25","600120533","0","3","53003","72","0","0","0","10011006","0","0","61402","620380150","10011007","0","620420050","0","4","0","101011","1600","1","0","1","0","53003","1","620140050","72","2","620120050","1","100","0","2","0","600004451"
"0","71001002","10011004","25","600120543","0","3","54003","72","0","0","0","10011006","0","0","61402","620380151","10011007","0","620420051","0","4","0","101011","1618","1","0","1","0","54003","1","620140051","72","2","620120051","1","100","0","2","0","600004452"
"0","71001002","10011004","25","600120553","0","3","55003","72","0","0","0","10011006","0","0","61402","620380152","10011007","0","620420052","0","4","0","101011","1632","1","0","1","0","55003","1","620140052","72","2","620120052","1","100","0","2","0","600004453"
"0","71001002","10011004","25","600120563","0","3","56003","72","0","0","0","10011006","0","0","61402","620380153","10011007","0","620420053","0","4","0","101011","1648","1","0","1","0","56003","1","620140053","72","2","620120053","1","100","0","2","0","600004454"
"0","71001002","10011004","25","600120573","0","3","57003","72","0","0","0","10011006","0","0","61402","620380154","10011007","0","620420054","0","4","0","101011","1654","1","0","1","0","57003","1","620140054","72","2","620120054","1","100","0","2","0","600004455"
"0","71001002","10011004","25","600120583","0","3","58003","72","0","0","0","10011006","0","0","61402","620380155","10011007","0","620420055","0","4","0","101011","1668","1","0","1","0","58003","1","620140055","72","2","620120055","1","100","0","2","0","600004456"
"0","71001002","10011004","25","600120593","0","3","59003","72","0","0","0","10011006","0","0","61402","620380156","10011007","0","620420056","0","4","0","101011","1698","1","0","1","0","59003","1","620140056","72","2","620120056","1","100","0","2","0","600004457"
"0","71001002","10011004","25","600120603","0","3","60003","72","0","0","0","10011006","0","0","61402","620380157","10011007","0","620420057","0","4","0","101011","1710","1","0","1","0","60003","1","620140057","72","2","620120057","1","100","0","2","0","600004458"
"0","71001002","10011004","25","600120613","0","3","61003","72","0","0","0","10011006","0","0","61402","620380158","10011007","0","620420058","0","4","0","101011","1730","1","0","1","0","61003","1","620140058","72","2","620120058","1","100","0","2","0","600004459"
"0","71001002","10011006","25","600120623","0","3","62003","100","0","0","0","10011007","0","0","61402","620380159","10011008","0","620420059","0","4","0","101011","1745","1","0","1","0","62003","1","620140059","15","2","620120059","1","100","0","2","0","600004460"
"0","71001002","10011006","25","600120633","0","3","63003","100","0","0","0","10011007","0","0","61402","620380160","10011008","0","620420060","0","4","0","101011","1759","1","0","1","0","63003","1","620140060","15","2","620120060","1","100","0","2","0","600004461"
"0","71001002","10011006","25","600120643","0","3","64003","100","0","0","0","10011007","0","0","61402","620380161","10011008","0","620420061","0","4","0","101011","1778","1","0","1","0","64003","1","620140061","15","2","620120061","1","100","0","2","0","600004462"
"0","71001002","10011006","25","600120653","0","3","65003","100","0","0","0","10011007","0","0","61402","620380162","10011008","0","620420062","0","4","0","101011","1792","1","0","1","0","65003","1","620140062","15","2","620120062","1","100","0","2","0","600004463"
"0","71001002","10011006","25","600120663","0","3","66003","100","0","0","0","10011007","0","0","61402","620380163","10011008","0","620420063","0","4","0","101011","1805","1","0","1","0","66003","1","620140063","15","2","620120063","1","100","0","2","0","600004464"
"0","71001002","10011006","25","600120673","0","3","67003","100","0","0","0","10011007","0","0","61402","620380164","10011008","0","620420064","0","4","0","101011","1821","1","0","1","0","67003","1","620140064","15","2","620120064","1","100","0","2","0","600004465"
"0","71001002","10011006","25","600120683","0","3","68003","100","0","0","0","10011007","0","0","61402","620380165","10011008","0","620420065","0","4","0","101011","1838","1","0","1","0","68003","1","620140065","15","2","620120065","1","100","0","2","0","600004466"
"0","71001002","10011007","25","600120693","0","3","69003","100","0","0","0","10011008","0","0","61402","620380166","10011009","0","620420066","0","4","0","101011","1851","1","0","1","0","69003","1","620140066","15","2","620120066","1","100","0","2","0","600004467"
"0","71001002","10011007","25","600120703","0","3","70003","100","0","0","0","10011008","0","0","61402","620380167","10011009","0","620420067","0","4","0","101011","1868","1","0","1","0","70003","1","620140067","15","2","620120067","1","100","0","2","0","600004468"
"0","71001002","10011007","25","600120713","0","3","71003","100","0","0","0","10011008","0","0","61402","620380168","10011009","0","620420068","0","4","0","101011","1880","1","0","1","0","71003","1","620140068","15","2","620120068","1","100","0","2","0","600004469"
"0","71001002","10011001","25","600120233","0","3","23003","72","0","0","0","10011002","0","0","61402","620380120","10011003","0","620220020","0","4","0","101011","976","1","0","1","0","23003","1","620150020","72","2","620240020","1","100","0","2","0","600004470"
"0","71001002","10011001","25","600120243","0","3","24003","72","0","0","0","10011002","0","0","61402","620380121","10011003","0","620220021","0","4","0","101011","992","1","0","1","0","24003","1","620150021","72","2","620240021","1","100","0","2","0","600004471"
"0","71001002","10011001","25","600120253","0","3","25003","72","0","0","0","10011002","0","0","61402","620380122","10011003","0","620220022","0","4","0","101011","1004","1","0","1","0","25003","1","620150022","72","2","620240022","1","100","0","2","0","600004472"
"0","71001002","10011001","25","600120263","0","3","26003","72","0","0","0","10011002","0","0","61402","620380123","10011003","0","620220023","0","4","0","101011","1014","1","0","1","0","26003","1","620150023","72","2","620240023","1","100","0","2","0","600004473"
"0","71001002","10011001","25","600120273","0","3","27003","72","0","0","0","10011003","0","0","61402","620380124","10011004","0","620220024","0","4","0","101011","1030","1","0","1","0","27003","1","620150024","72","2","620240024","1","100","0","2","0","600004474"
"0","71001002","10011001","25","600120283","0","3","28003","72","0","0","0","10011003","0","0","61402","620380125","10011004","0","620220025","0","4","0","101011","1044","1","0","1","0","28003","1","620150025","72","2","620240025","1","100","0","2","0","600004475"
"0","71001002","10011001","25","600120293","0","3","29003","72","0","0","0","10011003","0","0","61402","620380126","10011004","0","620220026","0","4","0","101011","1056","1","0","1","0","29003","1","620150026","72","2","620240026","1","100","0","2","0","600004476"
"0","71001002","10011001","25","600120303","0","3","30003","72","0","0","0","10011003","0","0","61402","620380127","10011004","0","620220027","0","4","0","101011","1068","1","0","1","0","30003","1","620150027","72","2","620240027","1","100","0","2","0","600004477"
"0","71001002","10011001","25","600120313","0","3","31003","72","0","0","0","10011003","0","0","61402","620380128","10011004","0","620220028","0","4","0","101011","1084","1","0","1","0","31003","1","620150028","72","2","620240028","1","100","0","2","0","600004478"
"0","71001002","10011001","25","600120323","0","3","32003","72","0","0","0","10011003","0","0","61402","620380129","10011004","0","620220029","0","4","0","101011","1106","1","0","1","0","32003","1","620150029","72","2","620240029","1","100","0","2","0","600004479"
"0","71001002","10011001","25","600120333","0","3","33003","72","0","0","0","10011003","0","0","61402","620380130","10011004","0","620220030","0","4","0","101011","1138","1","0","1","0","33003","1","620150030","72","2","620240030","1","100","0","2","0","600004480"
"0","71001002","10011001","25","600120343","0","3","34003","72","0","0","0","10011003","0","0","61402","620380131","10011004","0","620220031","0","4","0","101011","1152","1","0","1","0","34003","1","620150031","72","2","620240031","1","100","0","2","0","600004481"
"0","71001002","10011002","25","600120353","0","3","35003","72","0","0","0","10011004","0","0","61402","620380132","10011005","0","620220032","0","4","0","101011","1160","1","0","1","0","35003","1","620150032","72","2","620240032","1","100","0","2","0","600004482"
"0","71001002","10011002","25","600120363","0","3","36003","72","0","0","0","10011004","0","0","61402","620380133","10011005","0","620220033","0","4","0","101011","1190","1","0","1","0","36003","1","620150033","72","2","620240033","1","100","0","2","0","600004483"
"0","71001002","10011002","25","600120373","0","3","37003","72","0","0","0","10011004","0","0","61402","620380134","10011005","0","620220034","0","4","0","101011","1206","1","0","1","0","37003","1","620150034","72","2","620240034","1","100","0","2","0","600004484"
"0","71001002","10011002","25","600120383","0","3","38003","72","0","0","0","10011004","0","0","61402","620380135","10011005","0","620220035","0","4","0","101011","1230","1","0","1","0","38003","1","620150035","72","2","620240035","1","100","0","2","0","600004485"
"0","71001002","10011002","25","600120393","0","3","39003","72","0","0","0","10011004","0","0","61402","620380136","10011005","0","620220036","0","4","0","101011","1250","1","0","1","0","39003","1","620150036","72","2","620240036","1","100","0","2","0","600004486"
"0","71001002","10011002","25","600120403","0","3","40003","72","0","0","0","10011004","0","0","61402","620380137","10011005","0","620220037","0","4","0","101011","1286","1","0","1","0","40003","1","620150037","72","2","620240037","1","100","0","2","0","600004487"
"0","71001002","10011002","25","600120413","0","3","41003","72","0","0","0","10011004","0","0","61402","620380138","10011005","0","620220038","0","4","0","101011","1294","1","0","1","0","41003","1","620150038","72","2","620240038","1","100","0","2","0","600004488"
"0","71001002","10011003","25","600120423","0","3","42003","72","0","0","0","10011005","0","0","61402","620380139","10011006","0","620220039","0","4","0","101011","1308","1","0","1","0","42003","1","620150039","72","2","620240039","1","100","0","2","0","600004489"
"0","71001002","10011003","25","600120433","0","3","43003","72","0","0","0","10011005","0","0","61402","620380140","10011006","0","620220040","0","4","0","101011","1346","1","0","1","0","43003","1","620150040","72","2","620240040","1","100","0","2","0","600004490"
"0","71001002","10011003","25","600120443","0","3","44003","72","0","0","0","10011005","0","0","61402","620380141","10011006","0","620220041","0","4","0","101011","1378","1","0","1","0","44003","1","620150041","72","2","620240041","1","100","0","2","0","600004491"
