d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495
"0","2","0","1","4","0","2","61401","0","0","0","620060058","0","1730","0","0","0","620300158","0","0","620230056","0","61003","1","0","10011007","600120612","0","72","72001012","600004312","101011","0","61003","0","100","2","0","0","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060059","0","1745","0","0","4","620300159","0","0","620230057","0","62003","1","0","10011008","600120622","0","15","72001012","600004313","101011","0","62003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060060","0","1759","0","0","4","620300160","0","0","620230058","0","63003","1","0","10011008","600120632","0","15","72001012","600004314","101011","0","63003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060061","0","1778","0","0","4","620300161","0","0","620230059","0","64003","1","0","10011008","600120642","0","15","72001012","600004315","101011","0","64003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060062","0","1792","0","0","4","620300162","0","0","620230060","0","65003","1","0","10011008","600120652","0","15","72001012","600004316","101011","0","65003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060063","0","1805","0","0","4","620300163","0","0","620230061","0","66003","1","0","10011008","600120662","0","15","72001012","600004317","101011","0","66003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060064","0","1821","0","0","4","620300164","0","0","620230062","0","67003","1","0","10011008","600120672","0","15","72001012","600004318","101011","0","67003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060065","0","1838","0","0","4","620300165","0","0","620230063","0","68003","1","0","10011008","600120682","0","15","72001012","600004319","101011","0","68003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060066","0","1851","0","0","4","620300166","0","0","620230064","0","69003","1","0","10011009","600120692","0","15","72001012","600004320","101011","0","69003","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060067","0","1868","0","0","4","620300167","0","0","620230065","0","70003","1","0","10011009","600120702","0","15","72001012","600004321","101011","0","70003","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060068","0","1880","0","0","4","620300168","0","0","620230066","0","71003","1","0","10011009","600120712","0","15","72001012","600004322","101011","0","71003","0","100","2","0","10011007","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050020","0","976","0","0","0","620380020","0","0","620190018","0","23003","1","0","10011003","600120232","0","72","72001012","600004323","101011","0","23003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050021","0","992","0","0","0","620380021","0","0","620190019","0","24003","1","0","10011003","600120242","0","72","72001012","600004324","101011","0","24003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050022","0","1004","0","0","0","620380022","0","0","620190020","0","25003","1","0","10011003","600120252","0","72","72001012","600004325","101011","0","25003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050023","0","1014","0","0","0","620380023","0","0","620190021","0","26003","1","0","10011003","600120262","0","72","72001012","600004326","101011","0","26003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050024","0","1030","0","0","0","620380024","0","0","620190022","0","27003","1","0","10011004","600120272","0","72","72001012","600004327","101011","0","27003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050025","0","1044","0","0","0","620380025","0","0","620190023","0","28003","1","0","10011004","600120282","0","72","72001012","600004328","101011","0","28003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050026","0","1056","0","0","0","620380026","0","0","620190024","0","29003","1","0","10011004","600120292","0","72","72001012","600004329","101011","0","29003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050027","0","1068","0","0","0","620380027","0","0","620190025","0","30003","1","0","10011004","600120302","0","72","72001012","600004330","101011","0","30003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050028","0","1084","0","0","0","620380028","0","0","620190026","0","31003","1","0","10011004","600120312","0","72","72001012","600004331","101011","0","31003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050029","0","1106","0","0","0","620380029","0","0","620190027","0","32003","1","0","10011004","600120322","0","72","72001012","600004332","101011","0","32003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050030","0","1138","0","0","0","620380030","0","0","620190028","0","33003","1","0","10011004","600120332","0","72","72001012","600004333","101011","0","33003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050031","0","1152","0","0","0","620380031","0","0","620190029","0","34003","1","0","10011004","600120342","0","72","72001012","600004334","101011","0","34003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050032","0","1160","0","0","0","620380032","0","0","620190030","0","35003","1","0","10011005","600120352","0","72","72001012","600004335","101011","0","35003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050033","0","1190","0","0","0","620380033","0","0","620190031","0","36003","1","0","10011005","600120362","0","72","72001012","600004336","101011","0","36003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050034","0","1206","0","0","0","620380034","0","0","620190032","0","37003","1","0","10011005","600120372","0","72","72001012","600004337","101011","0","37003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050035","0","1230","0","0","0","620380035","0","0","620190033","0","38003","1","0","10011005","600120382","0","72","72001012","600004338","101011","0","38003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050036","0","1250","0","0","0","620380036","0","0","620190034","0","39003","1","0","10011005","600120392","0","72","72001012","600004339","101011","0","39003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050037","0","1286","0","0","0","620380037","0","0","620190035","0","40003","1","0","10011005","600120402","0","72","72001012","600004340","101011","0","40003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050038","0","1294","0","0","0","620380038","0","0","620190036","0","41003","1","0","10011005","600120412","0","72","72001012","600004341","101011","0","41003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050039","0","1308","0","0","0","620380039","0","0","620190037","0","42003","1","0","10011006","600120422","0","72","72001012","600004342","101011","0","42003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050040","0","1346","0","0","0","620380040","0","0","620190038","0","43003","1","0","10011006","600120432","0","72","72001012","600004343","101011","0","43003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050041","0","1378","0","0","0","620380041","0","0","620190039","0","44003","1","0","10011006","600120442","0","72","72001012","600004344","101011","0","44003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050042","0","1412","0","0","0","620380042","0","0","620190040","0","45003","1","0","10011006","600120452","0","72","72001012","600004345","101011","0","45003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050043","0","1434","0","0","0","620380043","0","0","620190041","0","46003","1","0","10011006","600120462","0","72","72001012","600004346","101011","0","46003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050044","0","1444","0","0","0","620380044","0","0","620190042","0","47003","1","0","10011006","600120472","0","72","72001012","600004347","101011","0","47003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050045","0","1466","0","0","0","620380045","0","0","620190043","0","48003","1","0","10011006","600120482","0","72","72001012","600004348","101011","0","48003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050046","0","1496","0","0","0","620380046","0","0","620190044","0","49003","1","0","10011007","600120492","0","72","72001012","600004349","101011","0","49003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050047","0","1536","0","0","0","620380047","0","0","620190045","0","50003","1","0","10011007","600120502","0","72","72001012","600004350","101011","0","50003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050048","0","1554","0","0","0","620380048","0","0","620190046","0","51003","1","0","10011007","600120512","0","72","72001012","600004351","101011","0","51003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050049","0","1572","0","0","0","620380049","0","0","620190047","0","52003","1","0","10011007","600120522","0","72","72001012","600004352","101011","0","52003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050050","0","1600","0","0","0","620380050","0","0","620190048","0","53003","1","0","10011007","600120532","0","72","72001012","600004353","101011","0","53003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050051","0","1618","0","0","0","620380051","0","0","620190049","0","54003","1","0","10011007","600120542","0","72","72001012","600004354","101011","0","54003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050052","0","1632","0","0","0","620380052","0","0","620190050","0","55003","1","0","10011007","600120552","0","72","72001012","600004355","101011","0","55003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050053","0","1648","0","0","0","620380053","0","0","620190051","0","56003","1","0","10011007","600120562","0","72","72001012","600004356","101011","0","56003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050054","0","1654","0","0","0","620380054","0","0","620190052","0","57003","1","0","10011007","600120572","0","72","72001012","600004357","101011","0","57003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050055","0","1668","0","0","0","620380055","0","0","620190053","0","58003","1","0","10011007","600120582","0","72","72001012","600004358","101011","0","58003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050056","0","1698","0","0","0","620380056","0","0","620190054","0","59003","1","0","10011007","600120592","0","72","72001012","600004359","101011","0","59003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050057","0","1710","0","0","0","620380057","0","0","620190055","0","60003","1","0","10011007","600120602","0","72","72001012","600004360","101011","0","60003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050058","0","1730","0","0","0","620380058","0","0","620190056","0","61003","1","0","10011007","600120612","0","72","72001012","600004361","101011","0","61003","0","100","2","0","0","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050059","0","1745","0","0","4","620380059","0","0","620190057","0","62003","1","0","10011008","600120622","0","15","72001012","600004362","101011","0","62003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050060","0","1759","0","0","4","620380060","0","0","620190058","0","63003","1","0","10011008","600120632","0","15","72001012","600004363","101011","0","63003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050061","0","1778","0","0","4","620380061","0","0","620190059","0","64003","1","0","10011008","600120642","0","15","72001012","600004364","101011","0","64003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050062","0","1792","0","0","4","620380062","0","0","620190060","0","65003","1","0","10011008","600120652","0","15","72001012","600004365","101011","0","65003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050063","0","1805","0","0","4","620380063","0","0","620190061","0","66003","1","0","10011008","600120662","0","15","72001012","600004366","101011","0","66003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050064","0","1821","0","0","4","620380064","0","0","620190062","0","67003","1","0","10011008","600120672","0","15","72001012","600004367","101011","0","67003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050065","0","1838","0","0","4","620380065","0","0","620190063","0","68003","1","0","10011008","600120682","0","15","72001012","600004368","101011","0","68003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050066","0","1851","0","0","4","620380066","0","0","620190064","0","69003","1","0","10011009","600120692","0","15","72001012","600004369","101011","0","69003","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050067","0","1868","0","0","4","620380067","0","0","620190065","0","70003","1","0","10011009","600120702","0","15","72001012","600004370","101011","0","70003","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620050068","0","1880","0","0","4","620380068","0","0","620190066","0","71003","1","0","10011009","600120712","0","15","72001012","600004371","101011","0","71003","0","100","2","0","10011007","0","0"
"100","4","1","1","0","0","3","101011","0","0","0","620130120","0","976","0","0","0","620050020","25","620020020","620040020","1","23003","1","61402","10011002","600120233","71001002","72","10011003","600004372","0","0","23003","0","72","2","0","10011001","2","0"
"100","4","1","1","0","0","3","101011","0","0","0","620130121","0","992","0","0","0","620050021","25","620020021","620040021","1","24003","1","61402","10011002","600120243","71001002","72","10011003","600004373","0","0","24003","0","72","2","0","10011001","2","0"
"100","4","1","1","0","0","3","101011","0","0","0","620130122","0","1004","0","0","0","620050022","25","620020022","620040022","1","25003","1","61402","10011002","600120253","71001002","72","10011003","600004374","0","0","25003","0","72","2","0","10011001","2","0"
"100","4","1","1","0","0","3","101011","0","0","0","620130123","0","1014","0","0","0","620050023","25","620020023","620040023","1","26003","1","61402","10011002","600120263","71001002","72","10011003","600004375","0","0","26003","0","72","2","0","10011001","2","0"
"100","4","1","1","0","0","3","101011","0","0","0","620130124","0","1030","0","0","0","620050024","25","620020024","620040024","1","27003","1","61402","10011003","600120273","71001002","72","10011004","600004376","0","0","27003","0","72","2","0","10011001","2","0"
"100","4","1","1","0","0","3","101011","0","0","0","620130125","0","1044","0","0","0","620050025","25","620020025","620040025","1","28003","1","61402","10011003","600120283","71001002","72","10011004","600004377","0","0","28003","0","72","2","0","10011001","2","0"
"100","4","1","1","0","0","3","101011","0","0","0","620130126","0","1056","0","0","0","620050026","25","620020026","620040026","1","29003","1","61402","10011003","600120293","71001002","72","10011004","600004378","0","0","29003","0","72","2","0","10011001","2","0"
