fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844
"0","620070017","4","100","0","0","0","20003","0","0","20003","10011003","0","71001012","0","0","0","600003458","2","620090017","0","0","0","0","1","0","1","0","101011","0","620300117","61401","0","0","1","600110202","0","0","2","469","36"
"0","620070018","4","100","0","0","0","21003","0","0","21003","10011003","0","71001012","0","0","0","600003459","2","620090018","0","0","0","0","1","0","1","0","101011","0","620300118","61401","0","0","1","600110212","0","0","2","477","36"
"0","620070019","4","100","0","0","0","22003","0","0","22003","10011003","0","71001012","0","0","0","600003460","2","620090019","0","0","0","0","1","0","1","0","101011","0","620300119","61401","0","0","1","600110222","0","0","2","483","36"
"0","620070020","4","100","0","0","0","23003","0","0","23003","10011003","0","71001012","0","0","0","600003461","2","620090020","0","0","0","0","1","0","1","0","101011","0","620300120","61401","0","0","1","600110232","0","0","2","488","36"
"0","620070021","4","100","0","0","0","24003","0","0","24003","10011003","0","71001012","0","0","0","600003462","2","620090021","0","0","0","0","1","0","1","0","101011","0","620300121","61401","0","0","1","600110242","0","0","2","496","36"
"0","620070022","4","100","0","0","0","25003","0","0","25003","10011003","0","71001012","0","0","0","600003463","2","620090022","0","0","0","0","1","0","1","0","101011","0","620300122","61401","0","0","1","600110252","0","0","2","502","36"
"0","620070023","4","100","0","0","0","26003","0","0","26003","10011003","0","71001012","0","0","0","600003464","2","620090023","0","0","0","0","1","0","1","0","101011","0","620300123","61401","0","0","1","600110262","0","0","2","507","36"
"0","620070024","4","100","0","0","0","27003","0","0","27003","10011004","0","71001012","0","0","0","600003465","2","620090024","0","0","0","0","1","0","1","0","101011","0","620300124","61401","0","0","1","600110272","0","0","2","515","36"
"0","620070025","4","100","0","0","0","28003","0","0","28003","10011004","0","71001012","0","0","0","600003466","2","620090025","0","0","0","0","1","0","1","0","101011","0","620300125","61401","0","0","1","600110282","0","0","2","522","36"
"0","620070026","4","100","0","0","0","29003","0","0","29003","10011004","0","71001012","0","0","0","600003467","2","620090026","0","0","0","0","1","0","1","0","101011","0","620300126","61401","0","0","1","600110292","0","0","2","528","36"
"0","620070027","4","100","0","0","0","30003","0","0","30003","10011004","0","71001012","0","0","0","600003468","2","620090027","0","0","0","0","1","0","1","0","101011","0","620300127","61401","0","0","1","600110302","0","0","2","534","36"
"0","620070028","4","100","0","0","0","31003","0","0","31003","10011004","0","71001012","0","0","0","600003469","2","620090028","0","0","0","0","1","0","1","0","101011","0","620300128","61401","0","0","1","600110312","0","0","2","542","36"
"0","620070029","4","100","0","0","0","32003","0","0","32003","10011004","0","71001012","0","0","0","600003470","2","620090029","0","0","0","0","1","0","1","0","101011","0","620300129","61401","0","0","1","600110322","0","0","2","553","36"
"0","620070030","4","100","0","0","0","33003","0","0","33003","10011004","0","71001012","0","0","0","600003471","2","620090030","0","0","0","0","1","0","1","0","101011","0","620300130","61401","0","0","1","600110332","0","0","2","569","36"
"0","620070031","4","100","0","0","0","34003","0","0","34003","10011004","0","71001012","0","0","0","600003472","2","620090031","0","0","0","0","1","0","1","0","101011","0","620300131","61401","0","0","1","600110342","0","0","2","576","36"
"0","620070032","4","100","0","0","0","35003","0","0","35003","10011005","0","71001012","0","0","0","600003473","2","620090032","0","0","0","0","1","0","1","0","101011","0","620300132","61401","0","0","1","600110352","0","0","2","580","36"
"0","620070033","4","100","0","0","0","36003","0","0","36003","10011005","0","71001012","0","0","0","600003474","2","620090033","0","0","0","0","1","0","1","0","101011","0","620300133","61401","0","0","1","600110362","0","0","2","595","36"
"0","620070034","4","100","0","0","0","37003","0","0","37003","10011005","0","71001012","0","0","0","600003475","2","620090034","0","0","0","0","1","0","1","0","101011","0","620300134","61401","0","0","1","600110372","0","0","2","603","36"
"0","620070035","4","100","0","0","0","38003","0","0","38003","10011005","0","71001012","0","0","0","600003476","2","620090035","0","0","0","0","1","0","1","0","101011","0","620300135","61401","0","0","1","600110382","0","0","2","615","36"
"0","620070036","4","100","0","0","0","39003","0","0","39003","10011005","0","71001012","0","0","0","600003477","2","620090036","0","0","0","0","1","0","1","0","101011","0","620300136","61401","0","0","1","600110392","0","0","2","625","36"
"0","620070037","4","100","0","0","0","40003","0","0","40003","10011005","0","71001012","0","0","0","600003478","2","620090037","0","0","0","0","1","0","1","0","101011","0","620300137","61401","0","0","1","600110402","0","0","2","643","36"
"0","620070038","4","100","0","0","0","41003","0","0","41003","10011005","0","71001012","0","0","0","600003479","2","620090038","0","0","0","0","1","0","1","0","101011","0","620300138","61401","0","0","1","600110412","0","0","2","647","36"
"0","620070039","4","100","0","0","0","42003","0","0","42003","10011006","0","71001012","0","0","0","600003480","2","620090039","0","0","0","0","1","0","1","0","101011","0","620300139","61401","0","0","1","600110422","0","0","2","654","36"
"0","620070040","4","100","0","0","0","43003","0","0","43003","10011006","0","71001012","0","0","0","600003481","2","620090040","0","0","0","0","1","0","1","0","101011","0","620300140","61401","0","0","1","600110432","0","0","2","673","36"
"0","620070041","4","100","0","0","0","44003","0","0","44003","10011006","0","71001012","0","0","0","600003482","2","620090041","0","0","0","0","1","0","1","0","101011","0","620300141","61401","0","0","1","600110442","0","0","2","689","36"
"0","620070042","4","100","0","0","0","45003","0","0","45003","10011006","0","71001012","0","0","0","600003483","2","620090042","0","0","0","0","1","0","1","0","101011","0","620300142","61401","0","0","1","600110452","0","0","2","706","36"
"0","620070043","4","100","0","0","0","46003","0","0","46003","10011006","0","71001012","0","0","0","600003484","2","620090043","0","0","0","0","1","0","1","0","101011","0","620300143","61401","0","0","1","600110462","0","0","2","717","36"
"0","620070044","4","100","0","0","0","47003","0","0","47003","10011006","0","71001012","0","0","0","600003485","2","620090044","0","0","0","0","1","0","1","0","101011","0","620300144","61401","0","0","1","600110472","0","0","2","722","36"
"0","620070045","4","100","0","0","0","48003","0","0","48003","10011006","0","71001012","0","0","0","600003486","2","620090045","0","0","0","0","1","0","1","0","101011","0","620300145","61401","0","0","1","600110482","0","0","2","733","36"
"0","620070046","4","100","0","0","0","49003","0","0","49003","10011007","0","71001012","0","0","0","600003487","2","620090046","0","0","0","0","1","0","1","0","101011","0","620300146","61401","0","0","1","600110492","0","0","2","748","36"
"0","620070047","4","100","0","0","0","50003","0","0","50003","10011007","0","71001012","0","0","0","600003488","2","620090047","0","0","0","0","1","0","1","0","101011","0","620300147","61401","0","0","1","600110502","0","0","2","768","36"
"0","620070048","4","100","0","0","0","51003","0","0","51003","10011007","0","71001012","0","0","0","600003489","2","620090048","0","0","0","0","1","0","1","0","101011","0","620300148","61401","0","0","1","600110512","0","0","2","777","36"
"0","620070049","4","100","0","0","0","52003","0","0","52003","10011007","0","71001012","0","0","0","600003490","2","620090049","0","0","0","0","1","0","1","0","101011","0","620300149","61401","0","0","1","600110522","0","0","2","786","36"
"0","620070050","4","100","0","0","0","53003","0","0","53003","10011007","0","71001012","0","0","0","600003491","2","620090050","0","0","0","0","1","0","1","0","101011","0","620300150","61401","0","0","1","600110532","0","0","2","800","36"
"0","620070051","4","100","0","0","0","54003","0","0","54003","10011007","0","71001012","0","0","0","600003492","2","620090051","0","0","0","0","1","0","1","0","101011","0","620300151","61401","0","0","1","600110542","0","0","2","809","36"
"0","620070052","4","100","0","0","0","55003","0","0","55003","10011007","0","71001012","0","0","0","600003493","2","620090052","0","0","0","0","1","0","1","0","101011","0","620300152","61401","0","0","1","600110552","0","0","2","816","36"
"0","620070053","4","100","0","0","0","56003","0","0","56003","10011007","0","71001012","0","0","0","600003494","2","620090053","0","0","0","0","1","0","1","0","101011","0","620300153","61401","0","0","1","600110562","0","0","2","824","36"
"0","620070054","4","100","0","0","0","57003","0","0","57003","10011007","0","71001012","0","0","0","600003495","2","620090054","0","0","0","0","1","0","1","0","101011","0","620300154","61401","0","0","1","600110572","0","0","2","827","36"
"0","620070055","4","100","0","0","0","58003","0","0","58003","10011007","0","71001012","0","0","0","600003496","2","620090055","0","0","0","0","1","0","1","0","101011","0","620300155","61401","0","0","1","600110582","0","0","2","834","36"
"0","620070056","4","100","0","0","0","59003","0","0","59003","10011007","0","71001012","0","0","0","600003497","2","620090056","0","0","0","0","1","0","1","0","101011","0","620300156","61401","0","0","1","600110592","0","0","2","849","36"
"0","620070057","4","100","0","0","0","60003","0","0","60003","10011007","0","71001012","0","0","0","600003498","2","620090057","0","0","0","0","1","0","1","0","101011","0","620300157","61401","0","0","1","600110602","0","0","2","855","36"
"0","620070058","4","100","0","0","0","61003","0","0","61003","10011007","0","71001012","0","0","0","600003499","2","620090058","0","0","0","0","1","0","1","0","101011","0","620300158","61401","0","0","1","600110612","0","0","2","865","36"
"0","620070059","4","100","0","0","0","62003","0","0","62003","10011008","0","71001012","0","0","0","600003500","2","620090059","0","0","0","0","1","0","1","0","101011","0","620300159","61401","0","0","1","600110622","0","0","2","874","10"
"0","620070060","4","100","0","0","0","63003","0","0","63003","10011008","0","71001012","0","0","0","600003501","2","620090060","0","0","0","0","1","0","1","0","101011","0","620300160","61401","0","0","1","600110632","0","0","2","888","10"
"0","620070061","4","100","0","0","0","64003","0","0","64003","10011008","0","71001012","0","0","0","600003502","2","620090061","0","0","0","0","1","0","1","0","101011","0","620300161","61401","0","0","1","600110642","0","0","2","899","10"
"0","620070062","4","100","0","0","0","65003","0","0","65003","10011008","0","71001012","0","0","0","600003503","2","620090062","0","0","0","0","1","0","1","0","101011","0","620300162","61401","0","0","1","600110652","0","0","2","907","10"
"0","620070063","4","100","0","0","0","66003","0","0","66003","10011008","0","71001012","0","0","0","600003504","2","620090063","0","0","0","0","1","0","1","0","101011","0","620300163","61401","0","0","1","600110662","0","0","2","918","10"
"0","620070064","4","100","0","0","0","67003","0","0","67003","10011008","0","71001012","0","0","0","600003505","2","620090064","0","0","0","0","1","0","1","0","101011","0","620300164","61401","0","0","1","600110672","0","0","2","926","10"
"0","620070065","4","100","0","0","0","68003","0","0","68003","10011008","0","71001012","0","0","0","600003506","2","620090065","0","0","0","0","1","0","1","0","101011","0","620300165","61401","0","0","1","600110682","0","0","2","938","10"
"0","620070066","4","100","0","0","0","69003","0","0","69003","10011008","0","71001012","0","0","0","600003507","2","620090066","0","0","0","0","1","0","1","0","101011","0","620300166","61401","0","0","1","600110692","0","0","2","954","10"
"0","620070067","4","100","0","0","0","70003","0","0","70003","10011008","0","71001012","0","0","0","600003508","2","620090067","0","0","0","0","1","0","1","0","101011","0","620300167","61401","0","0","1","600110702","0","0","2","964","10"
"0","620070068","4","100","0","0","0","71003","0","0","71003","10011008","0","71001012","0","0","0","600003509","2","620090068","0","0","0","0","1","0","1","0","101011","0","620300168","61401","0","0","1","600110712","0","0","2","981","10"
"0","620390001","4","100","0","0","0","1003","0","0","1003","10011001","0","71001012","0","0","0","600003510","2","620120001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110012","0","0","2","323","36"
"0","620390001","4","100","0","0","0","2003","0","0","2003","10011001","0","71001012","0","0","0","600003511","2","620120001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110022","0","0","2","323","36"
"0","620390001","4","100","0","0","0","3003","0","0","3003","10011001","0","71001012","0","0","0","600003512","2","620120001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110032","0","0","2","323","36"
"0","620390001","4","100","0","0","0","4003","0","0","4003","10011001","0","71001012","0","0","0","600003513","2","620120001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110042","0","0","2","323","36"
"0","620390002","4","100","0","0","0","5003","0","0","5003","10011001","0","71001012","0","0","0","600003514","2","620120001","0","0","0","0","1","0","1","0","101011","0","620300002","61401","0","0","1","600110052","0","0","2","336","36"
"0","620390003","4","100","0","0","0","6003","0","0","6003","10011001","0","71001012","0","0","0","600003515","2","620120001","0","0","0","0","1","0","1","0","101011","0","620300003","61401","0","0","1","600110062","0","0","2","342","36"
"0","620390004","4","100","0","0","0","7003","0","0","7003","10011001","0","71001012","0","0","0","600003516","2","620120002","0","0","0","0","1","0","1","0","101011","0","620300004","61401","0","0","1","600110072","0","0","2","352","36"
"0","620390005","4","100","0","0","0","8003","0","0","8003","10011001","0","71001012","0","0","0","600003517","2","620120003","0","0","0","0","1","0","1","0","101011","0","620300005","61401","0","0","1","600110082","0","0","2","360","36"
"0","620390006","4","100","0","0","0","9003","0","0","9003","10011002","0","71001012","0","0","0","600003518","2","620120004","0","0","0","0","1","0","1","0","101011","0","620300006","61401","0","0","1","600110092","0","0","2","373","36"
"0","620390007","4","100","0","0","0","10003","0","0","10003","10011002","0","71001012","0","0","0","600003519","2","620120005","0","0","0","0","1","0","1","0","101011","0","620300007","61401","0","0","1","600110102","0","0","2","386","36"
"0","620390008","4","100","0","0","0","11003","0","0","11003","10011002","0","71001012","0","0","0","600003520","2","620120006","0","0","0","0","1","0","1","0","101011","0","620300008","61401","0","0","1","600110112","0","0","2","392","36"
"0","620390009","4","100","0","0","0","12003","0","0","12003","10011002","0","71001012","0","0","0","600003521","2","620120007","0","0","0","0","1","0","1","0","101011","0","620300009","61401","0","0","1","600110122","0","0","2","402","36"
"0","620390010","4","100","0","0","0","13003","0","0","13003","10011002","0","71001012","0","0","0","600003522","2","620120008","0","0","0","0","1","0","1","0","101011","0","620300010","61401","0","0","1","600110132","0","0","2","408","36"
"0","620390011","4","100","0","0","0","14003","0","0","14003","10011002","0","71001012","0","0","0","600003523","2","620120009","0","0","0","0","1","0","1","0","101011","0","620300011","61401","0","0","1","600110142","0","0","2","420","36"
"0","620390012","4","100","0","0","0","15003","0","0","15003","10011002","0","71001012","0","0","0","600003524","2","620120010","0","0","0","0","1","0","1","0","101011","0","620300012","61401","0","0","1","600110152","0","0","2","427","36"
"0","620390013","4","100","0","0","0","16003","0","0","16003","10011002","0","71001012","0","0","0","600003525","2","620120011","0","0","0","0","1","0","1","0","101011","0","620300013","61401","0","0","1","600110162","0","0","2","439","36"
