9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"0","1","0","101011","0","28003","600110282","10011004","0","0","0","0","28003","0","2","0","71001012","522","0","0","0","0","0","1","2","620010025","100","36","61401","620280025","0","0","0","620210125","4","600003395","0","0","0","0","1"
"0","1","0","101011","0","29003","600110292","10011004","0","0","0","0","29003","0","2","0","71001012","528","0","0","0","0","0","1","2","620010026","100","36","61401","620280026","0","0","0","620210126","4","600003396","0","0","0","0","1"
"0","1","0","101011","0","30003","600110302","10011004","0","0","0","0","30003","0","2","0","71001012","534","0","0","0","0","0","1","2","620010027","100","36","61401","620280027","0","0","0","620210127","4","600003397","0","0","0","0","1"
"0","1","0","101011","0","31003","600110312","10011004","0","0","0","0","31003","0","2","0","71001012","542","0","0","0","0","0","1","2","620010028","100","36","61401","620280028","0","0","0","620210128","4","600003398","0","0","0","0","1"
"0","1","0","101011","0","32003","600110322","10011004","0","0","0","0","32003","0","2","0","71001012","553","0","0","0","0","0","1","2","620010029","100","36","61401","620280029","0","0","0","620210129","4","600003399","0","0","0","0","1"
"0","1","0","101011","0","33003","600110332","10011004","0","0","0","0","33003","0","2","0","71001012","569","0","0","0","0","0","1","2","620010030","100","36","61401","620280030","0","0","0","620210130","4","600003400","0","0","0","0","1"
"0","1","0","101011","0","34003","600110342","10011004","0","0","0","0","34003","0","2","0","71001012","576","0","0","0","0","0","1","2","620010031","100","36","61401","620280031","0","0","0","620210131","4","600003401","0","0","0","0","1"
"0","1","0","101011","0","35003","600110352","10011005","0","0","0","0","35003","0","2","0","71001012","580","0","0","0","0","0","1","2","620010032","100","36","61401","620280032","0","0","0","620210132","4","600003402","0","0","0","0","1"
"0","1","0","101011","0","36003","600110362","10011005","0","0","0","0","36003","0","2","0","71001012","595","0","0","0","0","0","1","2","620010033","100","36","61401","620280033","0","0","0","620210133","4","600003403","0","0","0","0","1"
"0","1","0","101011","0","37003","600110372","10011005","0","0","0","0","37003","0","2","0","71001012","603","0","0","0","0","0","1","2","620010034","100","36","61401","620280034","0","0","0","620210134","4","600003404","0","0","0","0","1"
"0","1","0","101011","0","38003","600110382","10011005","0","0","0","0","38003","0","2","0","71001012","615","0","0","0","0","0","1","2","620010035","100","36","61401","620280035","0","0","0","620210135","4","600003405","0","0","0","0","1"
"0","1","0","101011","0","39003","600110392","10011005","0","0","0","0","39003","0","2","0","71001012","625","0","0","0","0","0","1","2","620010036","100","36","61401","620280036","0","0","0","620210136","4","600003406","0","0","0","0","1"
"0","1","0","101011","0","40003","600110402","10011005","0","0","0","0","40003","0","2","0","71001012","643","0","0","0","0","0","1","2","620010037","100","36","61401","620280037","0","0","0","620210137","4","600003407","0","0","0","0","1"
"0","1","0","101011","0","41003","600110412","10011005","0","0","0","0","41003","0","2","0","71001012","647","0","0","0","0","0","1","2","620010038","100","36","61401","620280038","0","0","0","620210138","4","600003408","0","0","0","0","1"
"0","1","0","101011","0","42003","600110422","10011006","0","0","0","0","42003","0","2","0","71001012","654","0","0","0","0","0","1","2","620010039","100","36","61401","620280039","0","0","0","620210139","4","600003409","0","0","0","0","1"
"0","1","0","101011","0","43003","600110432","10011006","0","0","0","0","43003","0","2","0","71001012","673","0","0","0","0","0","1","2","620010040","100","36","61401","620280040","0","0","0","620210140","4","600003410","0","0","0","0","1"
"0","1","0","101011","0","44003","600110442","10011006","0","0","0","0","44003","0","2","0","71001012","689","0","0","0","0","0","1","2","620010041","100","36","61401","620280041","0","0","0","620210141","4","600003411","0","0","0","0","1"
"0","1","0","101011","0","45003","600110452","10011006","0","0","0","0","45003","0","2","0","71001012","706","0","0","0","0","0","1","2","620010042","100","36","61401","620280042","0","0","0","620210142","4","600003412","0","0","0","0","1"
"0","1","0","101011","0","46003","600110462","10011006","0","0","0","0","46003","0","2","0","71001012","717","0","0","0","0","0","1","2","620010043","100","36","61401","620280043","0","0","0","620210143","4","600003413","0","0","0","0","1"
"0","1","0","101011","0","47003","600110472","10011006","0","0","0","0","47003","0","2","0","71001012","722","0","0","0","0","0","1","2","620010044","100","36","61401","620280044","0","0","0","620210144","4","600003414","0","0","0","0","1"
"0","1","0","101011","0","48003","600110482","10011006","0","0","0","0","48003","0","2","0","71001012","733","0","0","0","0","0","1","2","620010045","100","36","61401","620280045","0","0","0","620210145","4","600003415","0","0","0","0","1"
"0","1","0","101011","0","49003","600110492","10011007","0","0","0","0","49003","0","2","0","71001012","748","0","0","0","0","0","1","2","620010046","100","36","61401","620280046","0","0","0","620210146","4","600003416","0","0","0","0","1"
"0","1","0","101011","0","50003","600110502","10011007","0","0","0","0","50003","0","2","0","71001012","768","0","0","0","0","0","1","2","620010047","100","36","61401","620280047","0","0","0","620210147","4","600003417","0","0","0","0","1"
"0","1","0","101011","0","51003","600110512","10011007","0","0","0","0","51003","0","2","0","71001012","777","0","0","0","0","0","1","2","620010048","100","36","61401","620280048","0","0","0","620210148","4","600003418","0","0","0","0","1"
"0","1","0","101011","0","52003","600110522","10011007","0","0","0","0","52003","0","2","0","71001012","786","0","0","0","0","0","1","2","620010049","100","36","61401","620280049","0","0","0","620210149","4","600003419","0","0","0","0","1"
"0","1","0","101011","0","53003","600110532","10011007","0","0","0","0","53003","0","2","0","71001012","800","0","0","0","0","0","1","2","620010050","100","36","61401","620280050","0","0","0","620210150","4","600003420","0","0","0","0","1"
"0","1","0","101011","0","54003","600110542","10011007","0","0","0","0","54003","0","2","0","71001012","809","0","0","0","0","0","1","2","620010051","100","36","61401","620280051","0","0","0","620210151","4","600003421","0","0","0","0","1"
"0","1","0","101011","0","55003","600110552","10011007","0","0","0","0","55003","0","2","0","71001012","816","0","0","0","0","0","1","2","620010052","100","36","61401","620280052","0","0","0","620210152","4","600003422","0","0","0","0","1"
"0","1","0","101011","0","56003","600110562","10011007","0","0","0","0","56003","0","2","0","71001012","824","0","0","0","0","0","1","2","620010053","100","36","61401","620280053","0","0","0","620210153","4","600003423","0","0","0","0","1"
"0","1","0","101011","0","57003","600110572","10011007","0","0","0","0","57003","0","2","0","71001012","827","0","0","0","0","0","1","2","620010054","100","36","61401","620280054","0","0","0","620210154","4","600003424","0","0","0","0","1"
"0","1","0","101011","0","58003","600110582","10011007","0","0","0","0","58003","0","2","0","71001012","834","0","0","0","0","0","1","2","620010055","100","36","61401","620280055","0","0","0","620210155","4","600003425","0","0","0","0","1"
"0","1","0","101011","0","59003","600110592","10011007","0","0","0","0","59003","0","2","0","71001012","849","0","0","0","0","0","1","2","620010056","100","36","61401","620280056","0","0","0","620210156","4","600003426","0","0","0","0","1"
"0","1","0","101011","0","60003","600110602","10011007","0","0","0","0","60003","0","2","0","71001012","855","0","0","0","0","0","1","2","620010057","100","36","61401","620280057","0","0","0","620210157","4","600003427","0","0","0","0","1"
"0","1","0","101011","0","61003","600110612","10011007","0","0","0","0","61003","0","2","0","71001012","865","0","0","0","0","0","1","2","620010058","100","36","61401","620280058","0","0","0","620210158","4","600003428","0","0","0","0","1"
"0","1","0","101011","0","62003","600110622","10011008","0","0","0","0","62003","0","2","0","71001012","874","0","0","0","0","0","1","2","620010059","100","10","61401","620280059","0","0","0","620210159","4","600003429","0","0","0","0","1"
"0","1","0","101011","0","63003","600110632","10011008","0","0","0","0","63003","0","2","0","71001012","888","0","0","0","0","0","1","2","620010060","100","10","61401","620280060","0","0","0","620210160","4","600003430","0","0","0","0","1"
"0","1","0","101011","0","64003","600110642","10011008","0","0","0","0","64003","0","2","0","71001012","899","0","0","0","0","0","1","2","620010061","100","10","61401","620280061","0","0","0","620210161","4","600003431","0","0","0","0","1"
"0","1","0","101011","0","65003","600110652","10011008","0","0","0","0","65003","0","2","0","71001012","907","0","0","0","0","0","1","2","620010062","100","10","61401","620280062","0","0","0","620210162","4","600003432","0","0","0","0","1"
"0","1","0","101011","0","66003","600110662","10011008","0","0","0","0","66003","0","2","0","71001012","918","0","0","0","0","0","1","2","620010063","100","10","61401","620280063","0","0","0","620210163","4","600003433","0","0","0","0","1"
"0","1","0","101011","0","67003","600110672","10011008","0","0","0","0","67003","0","2","0","71001012","926","0","0","0","0","0","1","2","620010064","100","10","61401","620280064","0","0","0","620210164","4","600003434","0","0","0","0","1"
"0","1","0","101011","0","68003","600110682","10011008","0","0","0","0","68003","0","2","0","71001012","938","0","0","0","0","0","1","2","620010065","100","10","61401","620280065","0","0","0","620210165","4","600003435","0","0","0","0","1"
"0","1","0","101011","0","69003","600110692","10011008","0","0","0","0","69003","0","2","0","71001012","954","0","0","0","0","0","1","2","620010066","100","10","61401","620280066","0","0","0","620210166","4","600003436","0","0","0","0","1"
"0","1","0","101011","0","70003","600110702","10011008","0","0","0","0","70003","0","2","0","71001012","964","0","0","0","0","0","1","2","620010067","100","10","61401","620280067","0","0","0","620210167","4","600003437","0","0","0","0","1"
"0","1","0","101011","0","71003","600110712","10011008","0","0","0","0","71003","0","2","0","71001012","981","0","0","0","0","0","1","2","620010068","100","10","61401","620280068","0","0","0","620210168","4","600003438","0","0","0","0","1"
"0","1","0","101011","0","1003","600110012","10011001","0","0","0","0","1003","0","2","0","71001012","323","0","0","0","0","0","1","2","620300101","100","36","61401","620070001","0","0","0","620090001","4","600003439","0","0","0","0","1"
"0","1","0","101011","0","2003","600110022","10011001","0","0","0","0","2003","0","2","0","71001012","323","0","0","0","0","0","1","2","620300101","100","36","61401","620070001","0","0","0","620090001","4","600003440","0","0","0","0","1"
"0","1","0","101011","0","3003","600110032","10011001","0","0","0","0","3003","0","2","0","71001012","323","0","0","0","0","0","1","2","620300101","100","36","61401","620070001","0","0","0","620090001","4","600003441","0","0","0","0","1"
"0","1","0","101011","0","4003","600110042","10011001","0","0","0","0","4003","0","2","0","71001012","323","0","0","0","0","0","1","2","620300101","100","36","61401","620070001","0","0","0","620090001","4","600003442","0","0","0","0","1"
"0","1","0","101011","0","5003","600110052","10011001","0","0","0","0","5003","0","2","0","71001012","336","0","0","0","0","0","1","2","620300102","100","36","61401","620070002","0","0","0","620090002","4","600003443","0","0","0","0","1"
"0","1","0","101011","0","6003","600110062","10011001","0","0","0","0","6003","0","2","0","71001012","342","0","0","0","0","0","1","2","620300103","100","36","61401","620070003","0","0","0","620090003","4","600003444","0","0","0","0","1"
"0","1","0","101011","0","7003","600110072","10011001","0","0","0","0","7003","0","2","0","71001012","352","0","0","0","0","0","1","2","620300104","100","36","61401","620070004","0","0","0","620090004","4","600003445","0","0","0","0","1"
"0","1","0","101011","0","8003","600110082","10011001","0","0","0","0","8003","0","2","0","71001012","360","0","0","0","0","0","1","2","620300105","100","36","61401","620070005","0","0","0","620090005","4","600003446","0","0","0","0","1"
"0","1","0","101011","0","9003","600110092","10011002","0","0","0","0","9003","0","2","0","71001012","373","0","0","0","0","0","1","2","620300106","100","36","61401","620070006","0","0","0","620090006","4","600003447","0","0","0","0","1"
"0","1","0","101011","0","10003","600110102","10011002","0","0","0","0","10003","0","2","0","71001012","386","0","0","0","0","0","1","2","620300107","100","36","61401","620070007","0","0","0","620090007","4","600003448","0","0","0","0","1"
"0","1","0","101011","0","11003","600110112","10011002","0","0","0","0","11003","0","2","0","71001012","392","0","0","0","0","0","1","2","620300108","100","36","61401","620070008","0","0","0","620090008","4","600003449","0","0","0","0","1"
"0","1","0","101011","0","12003","600110122","10011002","0","0","0","0","12003","0","2","0","71001012","402","0","0","0","0","0","1","2","620300109","100","36","61401","620070009","0","0","0","620090009","4","600003450","0","0","0","0","1"
"0","1","0","101011","0","13003","600110132","10011002","0","0","0","0","13003","0","2","0","71001012","408","0","0","0","0","0","1","2","620300110","100","36","61401","620070010","0","0","0","620090010","4","600003451","0","0","0","0","1"
"0","1","0","101011","0","14003","600110142","10011002","0","0","0","0","14003","0","2","0","71001012","420","0","0","0","0","0","1","2","620300111","100","36","61401","620070011","0","0","0","620090011","4","600003452","0","0","0","0","1"
"0","1","0","101011","0","15003","600110152","10011002","0","0","0","0","15003","0","2","0","71001012","427","0","0","0","0","0","1","2","620300112","100","36","61401","620070012","0","0","0","620090012","4","600003453","0","0","0","0","1"
"0","1","0","101011","0","16003","600110162","10011002","0","0","0","0","16003","0","2","0","71001012","439","0","0","0","0","0","1","2","620300113","100","36","61401","620070013","0","0","0","620090013","4","600003454","0","0","0","0","1"
"0","1","0","101011","0","17003","600110172","10011002","0","0","0","0","17003","0","2","0","71001012","445","0","0","0","0","0","1","2","620300114","100","36","61401","620070014","0","0","0","620090014","4","600003455","0","0","0","0","1"
"0","1","0","101011","0","18003","600110182","10011003","0","0","0","0","18003","0","2","0","71001012","458","0","0","0","0","0","1","2","620300115","100","36","61401","620070015","0","0","0","620090015","4","600003456","0","0","0","0","1"
"0","1","0","101011","0","19003","600110192","10011003","0","0","0","0","19003","0","2","0","71001012","465","0","0","0","0","0","1","2","620300116","100","36","61401","620070016","0","0","0","620090016","4","600003457","0","0","0","0","1"
"0","1","0","101011","0","20003","600110202","10011003","0","0","0","0","20003","0","2","0","71001012","469","0","0","0","0","0","1","2","620300117","100","36","61401","620070017","0","0","0","620090017","4","600003458","0","0","0","0","1"
"0","1","0","101011","0","21003","600110212","10011003","0","0","0","0","21003","0","2","0","71001012","477","0","0","0","0","0","1","2","620300118","100","36","61401","620070018","0","0","0","620090018","4","600003459","0","0","0","0","1"
"0","1","0","101011","0","22003","600110222","10011003","0","0","0","0","22003","0","2","0","71001012","483","0","0","0","0","0","1","2","620300119","100","36","61401","620070019","0","0","0","620090019","4","600003460","0","0","0","0","1"
"0","1","0","101011","0","23003","600110232","10011003","0","0","0","0","23003","0","2","0","71001012","488","0","0","0","0","0","1","2","620300120","100","36","61401","620070020","0","0","0","620090020","4","600003461","0","0","0","0","1"
"0","1","0","101011","0","24003","600110242","10011003","0","0","0","0","24003","0","2","0","71001012","496","0","0","0","0","0","1","2","620300121","100","36","61401","620070021","0","0","0","620090021","4","600003462","0","0","0","0","1"
"0","1","0","101011","0","25003","600110252","10011003","0","0","0","0","25003","0","2","0","71001012","502","0","0","0","0","0","1","2","620300122","100","36","61401","620070022","0","0","0","620090022","4","600003463","0","0","0","0","1"
