9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","10011001","0","0","0","465","1","0","36","4","101011","1","620380115","0","10011002","19003","620290116","19003","24","0","620340016","10011003","0","0","0","1","2","61402","1","600003954","0","0","100","600110193","0","0","3","12","0","71001002","620160016"
"1","10011001","0","0","0","469","1","0","36","4","101011","1","620380116","0","10011002","20003","620290117","20003","24","0","620340017","10011003","0","0","0","1","2","61402","1","600003955","0","0","100","600110203","0","0","3","12","0","71001002","620160017"
"1","10011001","0","0","0","477","1","0","36","4","101011","1","620380117","0","10011002","21003","620290118","21003","24","0","620340018","10011003","0","0","0","1","2","61402","1","600003956","0","0","100","600110213","0","0","3","12","0","71001002","620160018"
"1","10011001","0","0","0","483","1","0","36","4","101011","1","620380118","0","10011002","22003","620290119","22003","24","0","620340019","10011003","0","0","0","1","2","61402","1","600003957","0","0","100","600110223","0","0","3","12","0","71001002","620160019"
"1","10011001","0","0","0","488","1","0","36","4","101011","1","620380119","0","10011002","23003","620290120","23003","24","0","620340020","10011003","0","0","0","1","2","61402","1","600003958","0","0","100","600110233","0","0","3","12","0","71001002","620160020"
"1","10011001","0","0","0","496","1","0","36","4","101011","1","620380120","0","10011002","24003","620290121","24003","24","0","620340021","10011003","0","0","0","1","2","61402","1","600003959","0","0","100","600110243","0","0","3","12","0","71001002","620160021"
"1","10011001","0","0","0","502","1","0","36","4","101011","1","620380121","0","10011002","25003","620290122","25003","24","0","620340022","10011003","0","0","0","1","2","61402","1","600003960","0","0","100","600110253","0","0","3","12","0","71001002","620160022"
"1","10011001","0","0","0","507","1","0","36","4","101011","1","620380122","0","10011002","26003","620290123","26003","24","0","620340023","10011003","0","0","0","1","2","61402","1","600003961","0","0","100","600110263","0","0","3","12","0","71001002","620160023"
"1","10011001","0","0","0","515","1","0","36","4","101011","1","620380123","0","10011003","27003","620290124","27003","24","0","620340024","10011004","0","0","0","1","2","61402","1","600003962","0","0","100","600110273","0","0","3","12","0","71001002","620160024"
"1","10011001","0","0","0","522","1","0","36","4","101011","1","620380124","0","10011003","28003","620290125","28003","24","0","620340025","10011004","0","0","0","1","2","61402","1","600003963","0","0","100","600110283","0","0","3","12","0","71001002","620160025"
"1","10011001","0","0","0","528","1","0","36","4","101011","1","620380125","0","10011003","29003","620290126","29003","24","0","620340026","10011004","0","0","0","1","2","61402","1","600003964","0","0","100","600110293","0","0","3","12","0","71001002","620160026"
"1","10011001","0","0","0","534","1","0","36","4","101011","1","620380126","0","10011003","30003","620290127","30003","24","0","620340027","10011004","0","0","0","1","2","61402","1","600003965","0","0","100","600110303","0","0","3","12","0","71001002","620160027"
"1","10011001","0","0","0","542","1","0","36","4","101011","1","620380127","0","10011003","31003","620290128","31003","24","0","620340028","10011004","0","0","0","1","2","61402","1","600003966","0","0","100","600110313","0","0","3","12","0","71001002","620160028"
"1","10011001","0","0","0","553","1","0","36","4","101011","1","620380128","0","10011003","32003","620290129","32003","24","0","620340029","10011004","0","0","0","1","2","61402","1","600003967","0","0","100","600110323","0","0","3","12","0","71001002","620160029"
"1","10011001","0","0","0","569","1","0","36","4","101011","1","620380129","0","10011003","33003","620290130","33003","24","0","620340030","10011004","0","0","0","1","2","61402","1","600003968","0","0","100","600110333","0","0","3","12","0","71001002","620160030"
"1","10011001","0","0","0","576","1","0","36","4","101011","1","620380130","0","10011003","34003","620290131","34003","24","0","620340031","10011004","0","0","0","1","2","61402","1","600003969","0","0","100","600110343","0","0","3","12","0","71001002","620160031"
"1","10011002","0","0","0","580","1","0","36","4","101011","1","620380131","0","10011004","35003","620290132","35003","24","0","620340032","10011005","0","0","0","1","2","61402","1","600003970","0","0","100","600110353","0","0","3","12","0","71001002","620160032"
"1","10011002","0","0","0","595","1","0","36","4","101011","1","620380132","0","10011004","36003","620290133","36003","24","0","620340033","10011005","0","0","0","1","2","61402","1","600003971","0","0","100","600110363","0","0","3","12","0","71001002","620160033"
"1","10011002","0","0","0","603","1","0","36","4","101011","1","620380133","0","10011004","37003","620290134","37003","24","0","620340034","10011005","0","0","0","1","2","61402","1","600003972","0","0","100","600110373","0","0","3","12","0","71001002","620160034"
"1","10011002","0","0","0","615","1","0","36","4","101011","1","620380134","0","10011004","38003","620290135","38003","24","0","620340035","10011005","0","0","0","1","2","61402","1","600003973","0","0","100","600110383","0","0","3","12","0","71001002","620160035"
"1","10011002","0","0","0","625","1","0","36","4","101011","1","620380135","0","10011004","39003","620290136","39003","24","0","620340036","10011005","0","0","0","1","2","61402","1","600003974","0","0","100","600110393","0","0","3","12","0","71001002","620160036"
"1","10011002","0","0","0","643","1","0","36","4","101011","1","620380136","0","10011004","40003","620290137","40003","24","0","620340037","10011005","0","0","0","1","2","61402","1","600003975","0","0","100","600110403","0","0","3","12","0","71001002","620160037"
"1","10011002","0","0","0","647","1","0","36","4","101011","1","620380137","0","10011004","41003","620290138","41003","24","0","620340038","10011005","0","0","0","1","2","61402","1","600003976","0","0","100","600110413","0","0","3","12","0","71001002","620160038"
"1","10011003","0","0","0","654","1","0","36","4","101011","1","620380138","0","10011005","42003","620290139","42003","24","0","620340039","10011006","0","0","0","1","2","61402","1","600003977","0","0","100","600110423","0","0","3","12","0","71001002","620160039"
"1","10011003","0","0","0","673","1","0","36","4","101011","1","620380139","0","10011005","43003","620290140","43003","24","0","620340040","10011006","0","0","0","1","2","61402","1","600003978","0","0","100","600110433","0","0","3","12","0","71001002","620160040"
"1","10011003","0","0","0","689","1","0","36","4","101011","1","620380140","0","10011005","44003","620290141","44003","24","0","620340041","10011006","0","0","0","1","2","61402","1","600003979","0","0","100","600110443","0","0","3","12","0","71001002","620160041"
"1","10011003","0","0","0","706","1","0","36","4","101011","1","620380141","0","10011005","45003","620290142","45003","24","0","620340042","10011006","0","0","0","1","2","61402","1","600003980","0","0","100","600110453","0","0","3","12","0","71001002","620160042"
"1","10011003","0","0","0","717","1","0","36","4","101011","1","620380142","0","10011005","46003","620290143","46003","24","0","620340043","10011006","0","0","0","1","2","61402","1","600003981","0","0","100","600110463","0","0","3","12","0","71001002","620160043"
"1","10011003","0","0","0","722","1","0","36","4","101011","1","620380143","0","10011005","47003","620290144","47003","24","0","620340044","10011006","0","0","0","1","2","61402","1","600003982","0","0","100","600110473","0","0","3","12","0","71001002","620160044"
"1","10011003","0","0","0","733","1","0","36","4","101011","1","620380144","0","10011005","48003","620290145","48003","24","0","620340045","10011006","0","0","0","1","2","61402","1","600003983","0","0","100","600110483","0","0","3","12","0","71001002","620160045"
"1","10011004","0","0","0","748","1","0","36","4","101011","1","620380145","0","10011006","49003","620290146","49003","24","0","620340046","10011007","0","0","0","1","2","61402","1","600003984","0","0","100","600110493","0","0","3","12","0","71001002","620160046"
"1","10011004","0","0","0","768","1","0","36","4","101011","1","620380146","0","10011006","50003","620290147","50003","24","0","620340047","10011007","0","0","0","1","2","61402","1","600003985","0","0","100","600110503","0","0","3","12","0","71001002","620160047"
"1","10011004","0","0","0","777","1","0","36","4","101011","1","620380147","0","10011006","51003","620290148","51003","24","0","620340048","10011007","0","0","0","1","2","61402","1","600003986","0","0","100","600110513","0","0","3","12","0","71001002","620160048"
"1","10011004","0","0","0","786","1","0","36","4","101011","1","620380148","0","10011006","52003","620290149","52003","24","0","620340049","10011007","0","0","0","1","2","61402","1","600003987","0","0","100","600110523","0","0","3","12","0","71001002","620160049"
"1","10011004","0","0","0","800","1","0","36","4","101011","1","620380149","0","10011006","53003","620290150","53003","24","0","620340050","10011007","0","0","0","1","2","61402","1","600003988","0","0","100","600110533","0","0","3","12","0","71001002","620160050"
"1","10011004","0","0","0","809","1","0","36","4","101011","1","620380150","0","10011006","54003","620290151","54003","24","0","620340051","10011007","0","0","0","1","2","61402","1","600003989","0","0","100","600110543","0","0","3","12","0","71001002","620160051"
"1","10011004","0","0","0","816","1","0","36","4","101011","1","620380151","0","10011006","55003","620290152","55003","24","0","620340052","10011007","0","0","0","1","2","61402","1","600003990","0","0","100","600110553","0","0","3","12","0","71001002","620160052"
"1","10011004","0","0","0","824","1","0","36","4","101011","1","620380152","0","10011006","56003","620290153","56003","24","0","620340053","10011007","0","0","0","1","2","61402","1","600003991","0","0","100","600110563","0","0","3","12","0","71001002","620160053"
"1","10011004","0","0","0","827","1","0","36","4","101011","1","620380153","0","10011006","57003","620290154","57003","24","0","620340054","10011007","0","0","0","1","2","61402","1","600003992","0","0","100","600110573","0","0","3","12","0","71001002","620160054"
"1","10011004","0","0","0","834","1","0","36","4","101011","1","620380154","0","10011006","58003","620290155","58003","24","0","620340055","10011007","0","0","0","1","2","61402","1","600003993","0","0","100","600110583","0","0","3","12","0","71001002","620160055"
"1","10011004","0","0","0","849","1","0","36","4","101011","1","620380155","0","10011006","59003","620290156","59003","24","0","620340056","10011007","0","0","0","1","2","61402","1","600003994","0","0","100","600110593","0","0","3","12","0","71001002","620160056"
"1","10011004","0","0","0","855","1","0","36","4","101011","1","620380156","0","10011006","60003","620290157","60003","24","0","620340057","10011007","0","0","0","1","2","61402","1","600003995","0","0","100","600110603","0","0","3","12","0","71001002","620160057"
"1","10011004","0","0","0","865","1","0","36","4","101011","1","620380157","0","10011006","61003","620290158","61003","24","0","620340058","10011007","0","0","0","1","2","61402","1","600003996","0","0","100","600110613","0","0","3","12","0","71001002","620160058"
"1","10011006","0","0","0","874","1","0","5","4","101011","1","620380158","0","10011007","62003","620290159","62003","70","0","620340059","10011008","0","0","0","1","2","61402","1","600003997","0","0","100","600110623","0","0","3","12","0","71001002","620160059"
"1","10011006","0","0","0","888","1","0","5","4","101011","1","620380159","0","10011007","63003","620290160","63003","70","0","620340060","10011008","0","0","0","1","2","61402","1","600003998","0","0","100","600110633","0","0","3","12","0","71001002","620160060"
"1","10011006","0","0","0","899","1","0","5","4","101011","1","620380160","0","10011007","64003","620290161","64003","70","0","620340061","10011008","0","0","0","1","2","61402","1","600003999","0","0","100","600110643","0","0","3","12","0","71001002","620160061"
"1","10011006","0","0","0","907","1","0","5","4","101011","1","620380161","0","10011007","65003","620290162","65003","70","0","620340062","10011008","0","0","0","1","2","61402","1","600004000","0","0","100","600110653","0","0","3","12","0","71001002","620160062"
"1","10011006","0","0","0","918","1","0","5","4","101011","1","620380162","0","10011007","66003","620290163","66003","70","0","620340063","10011008","0","0","0","1","2","61402","1","600004001","0","0","100","600110663","0","0","3","12","0","71001002","620160063"
"1","10011006","0","0","0","926","1","0","5","4","101011","1","620380163","0","10011007","67003","620290164","67003","70","0","620340064","10011008","0","0","0","1","2","61402","1","600004002","0","0","100","600110673","0","0","3","12","0","71001002","620160064"
"1","10011006","0","0","0","938","1","0","5","4","101011","1","620380164","0","10011007","68003","620290165","68003","70","0","620340065","10011008","0","0","0","1","2","61402","1","600004003","0","0","100","600110683","0","0","3","12","0","71001002","620160065"
"1","10011006","0","0","0","954","1","0","5","4","101011","1","620380165","0","10011007","69003","620290166","69003","70","0","620340066","10011008","0","0","0","1","2","61402","1","600004004","0","0","100","600110693","0","0","3","12","0","71001002","620160066"
"1","10011006","0","0","0","964","1","0","5","4","101011","1","620380166","0","10011007","70003","620290167","70003","70","0","620340067","10011008","0","0","0","1","2","61402","1","600004005","0","0","100","600110703","0","0","3","12","0","71001002","620160067"
"1","10011006","0","0","0","981","1","0","5","4","101011","1","620380167","0","10011007","71003","620290168","71003","70","0","620340068","10011008","0","0","0","1","2","61402","1","600004006","0","0","100","600110713","0","0","3","12","0","71001002","620160068"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","1003","620270001","1003","24","0","620160001","10011001","0","0","0","1","2","61402","1","600004007","0","0","100","600110013","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","2003","620270001","2003","24","0","620160001","10011001","0","0","0","1","2","61402","1","600004008","0","0","100","600110023","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","3003","620270001","3003","24","0","620160001","10011001","0","0","0","1","2","61402","1","600004009","0","0","100","600110033","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","4003","620270001","4003","24","0","620160001","10011001","0","0","0","1","2","61402","1","600004010","0","0","100","600110043","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","336","1","0","36","4","101011","1","620380101","0","10011001","5003","620270002","5003","24","0","620160002","10011001","0","0","0","1","2","61402","1","600004011","0","0","100","600110053","0","0","3","12","0","71001002","620420002"
