d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620420007","36","0","1","1","1","620380106","600004016","10011001","10011002","0","0","101011","0","0","620270007","12","71001002","0","1","0","4","0","1","386","0","24","3","0","0","10011001","10003","61402","600110103","0","620160007","0","0","2","100","10003"
"620420008","36","0","1","1","1","620380107","600004017","10011001","10011002","0","0","101011","0","0","620270008","12","71001002","0","1","0","4","0","1","392","0","24","3","0","0","10011001","11003","61402","600110113","0","620160008","0","0","2","100","11003"
"620420009","36","0","1","1","1","620380108","600004018","10011001","10011002","0","0","101011","0","0","620270009","12","71001002","0","1","0","4","0","1","402","0","24","3","0","0","10011001","12003","61402","600110123","0","620160009","0","0","2","100","12003"
"620420010","36","0","1","1","1","620380109","600004019","10011001","10011002","0","0","101011","0","0","620270010","12","71001002","0","1","0","4","0","1","408","0","24","3","0","0","10011001","13003","61402","600110133","0","620160010","0","0","2","100","13003"
"620420011","36","0","1","1","1","620380110","600004020","10011001","10011002","0","0","101011","0","0","620270011","12","71001002","0","1","0","4","0","1","420","0","24","3","0","0","10011001","14003","61402","600110143","0","620160011","0","0","2","100","14003"
"620420012","36","0","1","1","1","620380111","600004021","10011001","10011002","0","0","101011","0","0","620270012","12","71001002","0","1","0","4","0","1","427","0","24","3","0","0","10011001","15003","61402","600110153","0","620160012","0","0","2","100","15003"
"620420013","36","0","1","1","1","620380112","600004022","10011001","10011002","0","0","101011","0","0","620270013","12","71001002","0","1","0","4","0","1","439","0","24","3","0","0","10011001","16003","61402","600110163","0","620160013","0","0","2","100","16003"
"620420014","36","0","1","1","1","620380113","600004023","10011001","10011002","0","0","101011","0","0","620270014","12","71001002","0","1","0","4","0","1","445","0","24","3","0","0","10011001","17003","61402","600110173","0","620160014","0","0","2","100","17003"
"620420015","36","0","1","1","1","620380114","600004024","10011001","10011003","0","0","101011","0","0","620270015","12","71001002","0","1","0","4","0","1","458","0","24","3","0","0","10011002","18003","61402","600110183","0","620160015","0","0","2","100","18003"
"620420016","36","0","1","1","1","620380115","600004025","10011001","10011003","0","0","101011","0","0","620270016","12","71001002","0","1","0","4","0","1","465","0","24","3","0","0","10011002","19003","61402","600110193","0","620160016","0","0","2","100","19003"
"620420017","36","0","1","1","1","620380116","600004026","10011001","10011003","0","0","101011","0","0","620270017","12","71001002","0","1","0","4","0","1","469","0","24","3","0","0","10011002","20003","61402","600110203","0","620160017","0","0","2","100","20003"
"620420018","36","0","1","1","1","620380117","600004027","10011001","10011003","0","0","101011","0","0","620270018","12","71001002","0","1","0","4","0","1","477","0","24","3","0","0","10011002","21003","61402","600110213","0","620160018","0","0","2","100","21003"
"620420019","36","0","1","1","1","620380118","600004028","10011001","10011003","0","0","101011","0","0","620270019","12","71001002","0","1","0","4","0","1","483","0","24","3","0","0","10011002","22003","61402","600110223","0","620160019","0","0","2","100","22003"
"620420020","36","0","1","1","1","620380119","600004029","10011001","10011003","0","0","101011","0","0","620270020","12","71001002","0","1","0","4","0","1","488","0","24","3","0","0","10011002","23003","61402","600110233","0","620160020","0","0","2","100","23003"
"620420021","36","0","1","1","1","620380120","600004030","10011001","10011003","0","0","101011","0","0","620270021","12","71001002","0","1","0","4","0","1","496","0","24","3","0","0","10011002","24003","61402","600110243","0","620160021","0","0","2","100","24003"
"620420022","36","0","1","1","1","620380121","600004031","10011001","10011003","0","0","101011","0","0","620270022","12","71001002","0","1","0","4","0","1","502","0","24","3","0","0","10011002","25003","61402","600110253","0","620160022","0","0","2","100","25003"
"620420023","36","0","1","1","1","620380122","600004032","10011001","10011003","0","0","101011","0","0","620270023","12","71001002","0","1","0","4","0","1","507","0","24","3","0","0","10011002","26003","61402","600110263","0","620160023","0","0","2","100","26003"
"620420024","36","0","1","1","1","620380123","600004033","10011001","10011004","0","0","101011","0","0","620270024","12","71001002","0","1","0","4","0","1","515","0","24","3","0","0","10011003","27003","61402","600110273","0","620160024","0","0","2","100","27003"
"620420025","36","0","1","1","1","620380124","600004034","10011001","10011004","0","0","101011","0","0","620270025","12","71001002","0","1","0","4","0","1","522","0","24","3","0","0","10011003","28003","61402","600110283","0","620160025","0","0","2","100","28003"
"620420026","36","0","1","1","1","620380125","600004035","10011001","10011004","0","0","101011","0","0","620270026","12","71001002","0","1","0","4","0","1","528","0","24","3","0","0","10011003","29003","61402","600110293","0","620160026","0","0","2","100","29003"
"620420027","36","0","1","1","1","620380126","600004036","10011001","10011004","0","0","101011","0","0","620270027","12","71001002","0","1","0","4","0","1","534","0","24","3","0","0","10011003","30003","61402","600110303","0","620160027","0","0","2","100","30003"
"620420028","36","0","1","1","1","620380127","600004037","10011001","10011004","0","0","101011","0","0","620270028","12","71001002","0","1","0","4","0","1","542","0","24","3","0","0","10011003","31003","61402","600110313","0","620160028","0","0","2","100","31003"
"620420029","36","0","1","1","1","620380128","600004038","10011001","10011004","0","0","101011","0","0","620270029","12","71001002","0","1","0","4","0","1","553","0","24","3","0","0","10011003","32003","61402","600110323","0","620160029","0","0","2","100","32003"
"620420030","36","0","1","1","1","620380129","600004039","10011001","10011004","0","0","101011","0","0","620270030","12","71001002","0","1","0","4","0","1","569","0","24","3","0","0","10011003","33003","61402","600110333","0","620160030","0","0","2","100","33003"
"620420031","36","0","1","1","1","620380130","600004040","10011001","10011004","0","0","101011","0","0","620270031","12","71001002","0","1","0","4","0","1","576","0","24","3","0","0","10011003","34003","61402","600110343","0","620160031","0","0","2","100","34003"
"620420032","36","0","1","1","1","620380131","600004041","10011002","10011005","0","0","101011","0","0","620270032","12","71001002","0","1","0","4","0","1","580","0","24","3","0","0","10011004","35003","61402","600110353","0","620160032","0","0","2","100","35003"
"620420033","36","0","1","1","1","620380132","600004042","10011002","10011005","0","0","101011","0","0","620270033","12","71001002","0","1","0","4","0","1","595","0","24","3","0","0","10011004","36003","61402","600110363","0","620160033","0","0","2","100","36003"
"620420034","36","0","1","1","1","620380133","600004043","10011002","10011005","0","0","101011","0","0","620270034","12","71001002","0","1","0","4","0","1","603","0","24","3","0","0","10011004","37003","61402","600110373","0","620160034","0","0","2","100","37003"
"620420035","36","0","1","1","1","620380134","600004044","10011002","10011005","0","0","101011","0","0","620270035","12","71001002","0","1","0","4","0","1","615","0","24","3","0","0","10011004","38003","61402","600110383","0","620160035","0","0","2","100","38003"
"620420036","36","0","1","1","1","620380135","600004045","10011002","10011005","0","0","101011","0","0","620270036","12","71001002","0","1","0","4","0","1","625","0","24","3","0","0","10011004","39003","61402","600110393","0","620160036","0","0","2","100","39003"
"620420037","36","0","1","1","1","620380136","600004046","10011002","10011005","0","0","101011","0","0","620270037","12","71001002","0","1","0","4","0","1","643","0","24","3","0","0","10011004","40003","61402","600110403","0","620160037","0","0","2","100","40003"
"620420038","36","0","1","1","1","620380137","600004047","10011002","10011005","0","0","101011","0","0","620270038","12","71001002","0","1","0","4","0","1","647","0","24","3","0","0","10011004","41003","61402","600110413","0","620160038","0","0","2","100","41003"
"620420039","36","0","1","1","1","620380138","600004048","10011003","10011006","0","0","101011","0","0","620270039","12","71001002","0","1","0","4","0","1","654","0","24","3","0","0","10011005","42003","61402","600110423","0","620160039","0","0","2","100","42003"
"620420040","36","0","1","1","1","620380139","600004049","10011003","10011006","0","0","101011","0","0","620270040","12","71001002","0","1","0","4","0","1","673","0","24","3","0","0","10011005","43003","61402","600110433","0","620160040","0","0","2","100","43003"
"620420041","36","0","1","1","1","620380140","600004050","10011003","10011006","0","0","101011","0","0","620270041","12","71001002","0","1","0","4","0","1","689","0","24","3","0","0","10011005","44003","61402","600110443","0","620160041","0","0","2","100","44003"
"620420042","36","0","1","1","1","620380141","600004051","10011003","10011006","0","0","101011","0","0","620270042","12","71001002","0","1","0","4","0","1","706","0","24","3","0","0","10011005","45003","61402","600110453","0","620160042","0","0","2","100","45003"
"620420043","36","0","1","1","1","620380142","600004052","10011003","10011006","0","0","101011","0","0","620270043","12","71001002","0","1","0","4","0","1","717","0","24","3","0","0","10011005","46003","61402","600110463","0","620160043","0","0","2","100","46003"
"620420044","36","0","1","1","1","620380143","600004053","10011003","10011006","0","0","101011","0","0","620270044","12","71001002","0","1","0","4","0","1","722","0","24","3","0","0","10011005","47003","61402","600110473","0","620160044","0","0","2","100","47003"
"620420045","36","0","1","1","1","620380144","600004054","10011003","10011006","0","0","101011","0","0","620270045","12","71001002","0","1","0","4","0","1","733","0","24","3","0","0","10011005","48003","61402","600110483","0","620160045","0","0","2","100","48003"
"620420046","36","0","1","1","1","620380145","600004055","10011004","10011007","0","0","101011","0","0","620270046","12","71001002","0","1","0","4","0","1","748","0","24","3","0","0","10011006","49003","61402","600110493","0","620160046","0","0","2","100","49003"
"620420047","36","0","1","1","1","620380146","600004056","10011004","10011007","0","0","101011","0","0","620270047","12","71001002","0","1","0","4","0","1","768","0","24","3","0","0","10011006","50003","61402","600110503","0","620160047","0","0","2","100","50003"
"620420048","36","0","1","1","1","620380147","600004057","10011004","10011007","0","0","101011","0","0","620270048","12","71001002","0","1","0","4","0","1","777","0","24","3","0","0","10011006","51003","61402","600110513","0","620160048","0","0","2","100","51003"
"620420049","36","0","1","1","1","620380148","600004058","10011004","10011007","0","0","101011","0","0","620270049","12","71001002","0","1","0","4","0","1","786","0","24","3","0","0","10011006","52003","61402","600110523","0","620160049","0","0","2","100","52003"
"620420050","36","0","1","1","1","620380149","600004059","10011004","10011007","0","0","101011","0","0","620270050","12","71001002","0","1","0","4","0","1","800","0","24","3","0","0","10011006","53003","61402","600110533","0","620160050","0","0","2","100","53003"
"620420051","36","0","1","1","1","620380150","600004060","10011004","10011007","0","0","101011","0","0","620270051","12","71001002","0","1","0","4","0","1","809","0","24","3","0","0","10011006","54003","61402","600110543","0","620160051","0","0","2","100","54003"
"620420052","36","0","1","1","1","620380151","600004061","10011004","10011007","0","0","101011","0","0","620270052","12","71001002","0","1","0","4","0","1","816","0","24","3","0","0","10011006","55003","61402","600110553","0","620160052","0","0","2","100","55003"
"620420053","36","0","1","1","1","620380152","600004062","10011004","10011007","0","0","101011","0","0","620270053","12","71001002","0","1","0","4","0","1","824","0","24","3","0","0","10011006","56003","61402","600110563","0","620160053","0","0","2","100","56003"
"620420054","36","0","1","1","1","620380153","600004063","10011004","10011007","0","0","101011","0","0","620270054","12","71001002","0","1","0","4","0","1","827","0","24","3","0","0","10011006","57003","61402","600110573","0","620160054","0","0","2","100","57003"
"620420055","36","0","1","1","1","620380154","600004064","10011004","10011007","0","0","101011","0","0","620270055","12","71001002","0","1","0","4","0","1","834","0","24","3","0","0","10011006","58003","61402","600110583","0","620160055","0","0","2","100","58003"
"620420056","36","0","1","1","1","620380155","600004065","10011004","10011007","0","0","101011","0","0","620270056","12","71001002","0","1","0","4","0","1","849","0","24","3","0","0","10011006","59003","61402","600110593","0","620160056","0","0","2","100","59003"
"620420057","36","0","1","1","1","620380156","600004066","10011004","10011007","0","0","101011","0","0","620270057","12","71001002","0","1","0","4","0","1","855","0","24","3","0","0","10011006","60003","61402","600110603","0","620160057","0","0","2","100","60003"
"620420058","36","0","1","1","1","620380157","600004067","10011004","10011007","0","0","101011","0","0","620270058","12","71001002","0","1","0","4","0","1","865","0","24","3","0","0","10011006","61003","61402","600110613","0","620160058","0","0","2","100","61003"
"620420059","5","0","1","1","1","620380158","600004068","10011006","10011008","0","0","101011","0","0","620270059","12","71001002","0","1","0","4","0","1","874","0","70","3","0","0","10011007","62003","61402","600110623","0","620160059","0","0","2","100","62003"
"620420060","5","0","1","1","1","620380159","600004069","10011006","10011008","0","0","101011","0","0","620270060","12","71001002","0","1","0","4","0","1","888","0","70","3","0","0","10011007","63003","61402","600110633","0","620160060","0","0","2","100","63003"
"620420061","5","0","1","1","1","620380160","600004070","10011006","10011008","0","0","101011","0","0","620270061","12","71001002","0","1","0","4","0","1","899","0","70","3","0","0","10011007","64003","61402","600110643","0","620160061","0","0","2","100","64003"
"620420062","5","0","1","1","1","620380161","600004071","10011006","10011008","0","0","101011","0","0","620270062","12","71001002","0","1","0","4","0","1","907","0","70","3","0","0","10011007","65003","61402","600110653","0","620160062","0","0","2","100","65003"
"620420063","5","0","1","1","1","620380162","600004072","10011006","10011008","0","0","101011","0","0","620270063","12","71001002","0","1","0","4","0","1","918","0","70","3","0","0","10011007","66003","61402","600110663","0","620160063","0","0","2","100","66003"
"620420064","5","0","1","1","1","620380163","600004073","10011006","10011008","0","0","101011","0","0","620270064","12","71001002","0","1","0","4","0","1","926","0","70","3","0","0","10011007","67003","61402","600110673","0","620160064","0","0","2","100","67003"
