32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"2","0","0","101011","0","0","4","620300162","0","4","0","0","0","0","1792","61401","620230060","600120652","0","0","600004316","100","65003","0","72001012","60","0","0","1","101011","10011008","620060062","10011006","15","1","0","1","65003","0","2","2"
"2","0","0","101011","0","0","4","620300163","0","4","0","0","0","0","1805","61401","620230061","600120662","0","0","600004317","100","66003","0","72001012","60","0","0","1","101011","10011008","620060063","10011006","15","1","0","1","66003","0","2","2"
"2","0","0","101011","0","0","4","620300164","0","4","0","0","0","0","1821","61401","620230062","600120672","0","0","600004318","100","67003","0","72001012","60","0","0","1","101011","10011008","620060064","10011006","15","1","0","1","67003","0","2","2"
"2","0","0","101011","0","0","4","620300165","0","4","0","0","0","0","1838","61401","620230063","600120682","0","0","600004319","100","68003","0","72001012","60","0","0","1","101011","10011008","620060065","10011006","15","1","0","1","68003","0","2","2"
"2","0","0","101011","0","0","4","620300166","0","4","0","0","0","0","1851","61401","620230064","600120692","0","0","600004320","100","69003","0","72001012","60","0","0","1","101011","10011009","620060066","10011007","15","1","0","1","69003","0","2","2"
"2","0","0","101011","0","0","4","620300167","0","4","0","0","0","0","1868","61401","620230065","600120702","0","0","600004321","100","70003","0","72001012","60","0","0","1","101011","10011009","620060067","10011007","15","1","0","1","70003","0","2","2"
"2","0","0","101011","0","0","4","620300168","0","4","0","0","0","0","1880","61401","620230066","600120712","0","0","600004322","100","71003","0","72001012","60","0","0","1","101011","10011009","620060068","10011007","15","1","0","1","71003","0","2","2"
"2","0","0","0","0","0","4","620380020","0","0","0","0","0","0","976","61401","620190018","600120232","0","0","600004323","100","23003","0","72001012","0","0","0","1","101011","10011003","620050020","0","72","1","0","0","23003","0","2","2"
"2","0","0","0","0","0","4","620380021","0","0","0","0","0","0","992","61401","620190019","600120242","0","0","600004324","100","24003","0","72001012","0","0","0","1","101011","10011003","620050021","0","72","1","0","0","24003","0","2","2"
"2","0","0","0","0","0","4","620380022","0","0","0","0","0","0","1004","61401","620190020","600120252","0","0","600004325","100","25003","0","72001012","0","0","0","1","101011","10011003","620050022","0","72","1","0","0","25003","0","2","2"
"2","0","0","0","0","0","4","620380023","0","0","0","0","0","0","1014","61401","620190021","600120262","0","0","600004326","100","26003","0","72001012","0","0","0","1","101011","10011003","620050023","0","72","1","0","0","26003","0","2","2"
"2","0","0","0","0","0","4","620380024","0","0","0","0","0","0","1030","61401","620190022","600120272","0","0","600004327","100","27003","0","72001012","0","0","0","1","101011","10011004","620050024","0","72","1","0","0","27003","0","2","2"
"2","0","0","0","0","0","4","620380025","0","0","0","0","0","0","1044","61401","620190023","600120282","0","0","600004328","100","28003","0","72001012","0","0","0","1","101011","10011004","620050025","0","72","1","0","0","28003","0","2","2"
"2","0","0","0","0","0","4","620380026","0","0","0","0","0","0","1056","61401","620190024","600120292","0","0","600004329","100","29003","0","72001012","0","0","0","1","101011","10011004","620050026","0","72","1","0","0","29003","0","2","2"
"2","0","0","0","0","0","4","620380027","0","0","0","0","0","0","1068","61401","620190025","600120302","0","0","600004330","100","30003","0","72001012","0","0","0","1","101011","10011004","620050027","0","72","1","0","0","30003","0","2","2"
"2","0","0","0","0","0","4","620380028","0","0","0","0","0","0","1084","61401","620190026","600120312","0","0","600004331","100","31003","0","72001012","0","0","0","1","101011","10011004","620050028","0","72","1","0","0","31003","0","2","2"
"2","0","0","0","0","0","4","620380029","0","0","0","0","0","0","1106","61401","620190027","600120322","0","0","600004332","100","32003","0","72001012","0","0","0","1","101011","10011004","620050029","0","72","1","0","0","32003","0","2","2"
"2","0","0","0","0","0","4","620380030","0","0","0","0","0","0","1138","61401","620190028","600120332","0","0","600004333","100","33003","0","72001012","0","0","0","1","101011","10011004","620050030","0","72","1","0","0","33003","0","2","2"
"2","0","0","0","0","0","4","620380031","0","0","0","0","0","0","1152","61401","620190029","600120342","0","0","600004334","100","34003","0","72001012","0","0","0","1","101011","10011004","620050031","0","72","1","0","0","34003","0","2","2"
"2","0","0","0","0","0","4","620380032","0","0","0","0","0","0","1160","61401","620190030","600120352","0","0","600004335","100","35003","0","72001012","0","0","0","1","101011","10011005","620050032","0","72","1","0","0","35003","0","2","2"
"2","0","0","0","0","0","4","620380033","0","0","0","0","0","0","1190","61401","620190031","600120362","0","0","600004336","100","36003","0","72001012","0","0","0","1","101011","10011005","620050033","0","72","1","0","0","36003","0","2","2"
"2","0","0","0","0","0","4","620380034","0","0","0","0","0","0","1206","61401","620190032","600120372","0","0","600004337","100","37003","0","72001012","0","0","0","1","101011","10011005","620050034","0","72","1","0","0","37003","0","2","2"
"2","0","0","0","0","0","4","620380035","0","0","0","0","0","0","1230","61401","620190033","600120382","0","0","600004338","100","38003","0","72001012","0","0","0","1","101011","10011005","620050035","0","72","1","0","0","38003","0","2","2"
"2","0","0","0","0","0","4","620380036","0","0","0","0","0","0","1250","61401","620190034","600120392","0","0","600004339","100","39003","0","72001012","0","0","0","1","101011","10011005","620050036","0","72","1","0","0","39003","0","2","2"
"2","0","0","0","0","0","4","620380037","0","0","0","0","0","0","1286","61401","620190035","600120402","0","0","600004340","100","40003","0","72001012","0","0","0","1","101011","10011005","620050037","0","72","1","0","0","40003","0","2","2"
"2","0","0","0","0","0","4","620380038","0","0","0","0","0","0","1294","61401","620190036","600120412","0","0","600004341","100","41003","0","72001012","0","0","0","1","101011","10011005","620050038","0","72","1","0","0","41003","0","2","2"
"2","0","0","0","0","0","4","620380039","0","0","0","0","0","0","1308","61401","620190037","600120422","0","0","600004342","100","42003","0","72001012","0","0","0","1","101011","10011006","620050039","0","72","1","0","0","42003","0","2","2"
"2","0","0","0","0","0","4","620380040","0","0","0","0","0","0","1346","61401","620190038","600120432","0","0","600004343","100","43003","0","72001012","0","0","0","1","101011","10011006","620050040","0","72","1","0","0","43003","0","2","2"
"2","0","0","0","0","0","4","620380041","0","0","0","0","0","0","1378","61401","620190039","600120442","0","0","600004344","100","44003","0","72001012","0","0","0","1","101011","10011006","620050041","0","72","1","0","0","44003","0","2","2"
"2","0","0","0","0","0","4","620380042","0","0","0","0","0","0","1412","61401","620190040","600120452","0","0","600004345","100","45003","0","72001012","0","0","0","1","101011","10011006","620050042","0","72","1","0","0","45003","0","2","2"
"2","0","0","0","0","0","4","620380043","0","0","0","0","0","0","1434","61401","620190041","600120462","0","0","600004346","100","46003","0","72001012","0","0","0","1","101011","10011006","620050043","0","72","1","0","0","46003","0","2","2"
"2","0","0","0","0","0","4","620380044","0","0","0","0","0","0","1444","61401","620190042","600120472","0","0","600004347","100","47003","0","72001012","0","0","0","1","101011","10011006","620050044","0","72","1","0","0","47003","0","2","2"
"2","0","0","0","0","0","4","620380045","0","0","0","0","0","0","1466","61401","620190043","600120482","0","0","600004348","100","48003","0","72001012","0","0","0","1","101011","10011006","620050045","0","72","1","0","0","48003","0","2","2"
"2","0","0","0","0","0","4","620380046","0","0","0","0","0","0","1496","61401","620190044","600120492","0","0","600004349","100","49003","0","72001012","0","0","0","1","101011","10011007","620050046","0","72","1","0","0","49003","0","2","2"
"2","0","0","0","0","0","4","620380047","0","0","0","0","0","0","1536","61401","620190045","600120502","0","0","600004350","100","50003","0","72001012","0","0","0","1","101011","10011007","620050047","0","72","1","0","0","50003","0","2","2"
"2","0","0","0","0","0","4","620380048","0","0","0","0","0","0","1554","61401","620190046","600120512","0","0","600004351","100","51003","0","72001012","0","0","0","1","101011","10011007","620050048","0","72","1","0","0","51003","0","2","2"
"2","0","0","0","0","0","4","620380049","0","0","0","0","0","0","1572","61401","620190047","600120522","0","0","600004352","100","52003","0","72001012","0","0","0","1","101011","10011007","620050049","0","72","1","0","0","52003","0","2","2"
"2","0","0","0","0","0","4","620380050","0","0","0","0","0","0","1600","61401","620190048","600120532","0","0","600004353","100","53003","0","72001012","0","0","0","1","101011","10011007","620050050","0","72","1","0","0","53003","0","2","2"
"2","0","0","0","0","0","4","620380051","0","0","0","0","0","0","1618","61401","620190049","600120542","0","0","600004354","100","54003","0","72001012","0","0","0","1","101011","10011007","620050051","0","72","1","0","0","54003","0","2","2"
"2","0","0","0","0","0","4","620380052","0","0","0","0","0","0","1632","61401","620190050","600120552","0","0","600004355","100","55003","0","72001012","0","0","0","1","101011","10011007","620050052","0","72","1","0","0","55003","0","2","2"
"2","0","0","0","0","0","4","620380053","0","0","0","0","0","0","1648","61401","620190051","600120562","0","0","600004356","100","56003","0","72001012","0","0","0","1","101011","10011007","620050053","0","72","1","0","0","56003","0","2","2"
"2","0","0","0","0","0","4","620380054","0","0","0","0","0","0","1654","61401","620190052","600120572","0","0","600004357","100","57003","0","72001012","0","0","0","1","101011","10011007","620050054","0","72","1","0","0","57003","0","2","2"
"2","0","0","0","0","0","4","620380055","0","0","0","0","0","0","1668","61401","620190053","600120582","0","0","600004358","100","58003","0","72001012","0","0","0","1","101011","10011007","620050055","0","72","1","0","0","58003","0","2","2"
"2","0","0","0","0","0","4","620380056","0","0","0","0","0","0","1698","61401","620190054","600120592","0","0","600004359","100","59003","0","72001012","0","0","0","1","101011","10011007","620050056","0","72","1","0","0","59003","0","2","2"
"2","0","0","0","0","0","4","620380057","0","0","0","0","0","0","1710","61401","620190055","600120602","0","0","600004360","100","60003","0","72001012","0","0","0","1","101011","10011007","620050057","0","72","1","0","0","60003","0","2","2"
"2","0","0","0","0","0","4","620380058","0","0","0","0","0","0","1730","61401","620190056","600120612","0","0","600004361","100","61003","0","72001012","0","0","0","1","101011","10011007","620050058","0","72","1","0","0","61003","0","2","2"
"2","0","0","101011","0","0","4","620380059","0","4","0","0","0","0","1745","61401","620190057","600120622","0","0","600004362","100","62003","0","72001012","60","0","0","1","101011","10011008","620050059","10011006","15","1","0","1","62003","0","2","2"
"2","0","0","101011","0","0","4","620380060","0","4","0","0","0","0","1759","61401","620190058","600120632","0","0","600004363","100","63003","0","72001012","60","0","0","1","101011","10011008","620050060","10011006","15","1","0","1","63003","0","2","2"
"2","0","0","101011","0","0","4","620380061","0","4","0","0","0","0","1778","61401","620190059","600120642","0","0","600004364","100","64003","0","72001012","60","0","0","1","101011","10011008","620050061","10011006","15","1","0","1","64003","0","2","2"
"2","0","0","101011","0","0","4","620380062","0","4","0","0","0","0","1792","61401","620190060","600120652","0","0","600004365","100","65003","0","72001012","60","0","0","1","101011","10011008","620050062","10011006","15","1","0","1","65003","0","2","2"
"2","0","0","101011","0","0","4","620380063","0","4","0","0","0","0","1805","61401","620190061","600120662","0","0","600004366","100","66003","0","72001012","60","0","0","1","101011","10011008","620050063","10011006","15","1","0","1","66003","0","2","2"
"2","0","0","101011","0","0","4","620380064","0","4","0","0","0","0","1821","61401","620190062","600120672","0","0","600004367","100","67003","0","72001012","60","0","0","1","101011","10011008","620050064","10011006","15","1","0","1","67003","0","2","2"
"2","0","0","101011","0","0","4","620380065","0","4","0","0","0","0","1838","61401","620190063","600120682","0","0","600004368","100","68003","0","72001012","60","0","0","1","101011","10011008","620050065","10011006","15","1","0","1","68003","0","2","2"
"2","0","0","101011","0","0","4","620380066","0","4","0","0","0","0","1851","61401","620190064","600120692","0","0","600004369","100","69003","0","72001012","60","0","0","1","101011","10011009","620050066","10011007","15","1","0","1","69003","0","2","2"
"2","0","0","101011","0","0","4","620380067","0","4","0","0","0","0","1868","61401","620190065","600120702","0","0","600004370","100","70003","0","72001012","60","0","0","1","101011","10011009","620050067","10011007","15","1","0","1","70003","0","2","2"
"2","0","0","101011","0","0","4","620380068","0","4","0","0","0","0","1880","61401","620190066","600120712","0","0","600004371","100","71003","0","72001012","60","0","0","1","101011","10011009","620050068","10011007","15","1","0","1","71003","0","2","2"
"4","0","0","0","25","0","0","620050020","0","0","620020020","0","0","2","976","101011","620040020","600120233","0","61402","600004372","72","23003","1","10011003","100","0","0","1","0","10011002","620130120","10011001","72","1","71001002","1","23003","0","2","3"
"4","0","0","0","25","0","0","620050021","0","0","620020021","0","0","2","992","101011","620040021","600120243","0","61402","600004373","72","24003","1","10011003","100","0","0","1","0","10011002","620130121","10011001","72","1","71001002","1","24003","0","2","3"
"4","0","0","0","25","0","0","620050022","0","0","620020022","0","0","2","1004","101011","620040022","600120253","0","61402","600004374","72","25003","1","10011003","100","0","0","1","0","10011002","620130122","10011001","72","1","71001002","1","25003","0","2","3"
"4","0","0","0","25","0","0","620050023","0","0","620020023","0","0","2","1014","101011","620040023","600120263","0","61402","600004375","72","26003","1","10011003","100","0","0","1","0","10011002","620130123","10011001","72","1","71001002","1","26003","0","2","3"
"4","0","0","0","25","0","0","620050024","0","0","620020024","0","0","2","1030","101011","620040024","600120273","0","61402","600004376","72","27003","1","10011004","100","0","0","1","0","10011003","620130124","10011001","72","1","71001002","1","27003","0","2","3"
"4","0","0","0","25","0","0","620050025","0","0","620020025","0","0","2","1044","101011","620040025","600120283","0","61402","600004377","72","28003","1","10011004","100","0","0","1","0","10011003","620130125","10011001","72","1","71001002","1","28003","0","2","3"
"4","0","0","0","25","0","0","620050026","0","0","620020026","0","0","2","1056","101011","620040026","600120293","0","61402","600004378","72","29003","1","10011004","100","0","0","1","0","10011003","620130126","10011001","72","1","71001002","1","29003","0","2","3"
"4","0","0","0","25","0","0","620050027","0","0","620020027","0","0","2","1068","101011","620040027","600120303","0","61402","600004379","72","30003","1","10011004","100","0","0","1","0","10011003","620130127","10011001","72","1","71001002","1","30003","0","2","3"
"4","0","0","0","25","0","0","620050028","0","0","620020028","0","0","2","1084","101011","620040028","600120313","0","61402","600004380","72","31003","1","10011004","100","0","0","1","0","10011003","620130128","10011001","72","1","71001002","1","31003","0","2","3"
"4","0","0","0","25","0","0","620050029","0","0","620020029","0","0","2","1106","101011","620040029","600120323","0","61402","600004381","72","32003","1","10011004","100","0","0","1","0","10011003","620130129","10011001","72","1","71001002","1","32003","0","2","3"
"4","0","0","0","25","0","0","620050030","0","0","620020030","0","0","2","1138","101011","620040030","600120333","0","61402","600004382","72","33003","1","10011004","100","0","0","1","0","10011003","620130130","10011001","72","1","71001002","1","33003","0","2","3"
