29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"620340042","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","45003","600110453","10011005","100","10011006","620380141","0","3","620160042","0","0","706","10011003","36","4","45003","1","2","1","620290142","0","0","1","0","0","0","600003980"
"620340043","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","46003","600110463","10011005","100","10011006","620380142","0","3","620160043","0","0","717","10011003","36","4","46003","1","2","1","620290143","0","0","1","0","0","0","600003981"
"620340044","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","47003","600110473","10011005","100","10011006","620380143","0","3","620160044","0","0","722","10011003","36","4","47003","1","2","1","620290144","0","0","1","0","0","0","600003982"
"620340045","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","48003","600110483","10011005","100","10011006","620380144","0","3","620160045","0","0","733","10011003","36","4","48003","1","2","1","620290145","0","0","1","0","0","0","600003983"
"620340046","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","49003","600110493","10011006","100","10011007","620380145","0","3","620160046","0","0","748","10011004","36","4","49003","1","2","1","620290146","0","0","1","0","0","0","600003984"
"620340047","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","50003","600110503","10011006","100","10011007","620380146","0","3","620160047","0","0","768","10011004","36","4","50003","1","2","1","620290147","0","0","1","0","0","0","600003985"
"620340048","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","51003","600110513","10011006","100","10011007","620380147","0","3","620160048","0","0","777","10011004","36","4","51003","1","2","1","620290148","0","0","1","0","0","0","600003986"
"620340049","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","52003","600110523","10011006","100","10011007","620380148","0","3","620160049","0","0","786","10011004","36","4","52003","1","2","1","620290149","0","0","1","0","0","0","600003987"
"620340050","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","53003","600110533","10011006","100","10011007","620380149","0","3","620160050","0","0","800","10011004","36","4","53003","1","2","1","620290150","0","0","1","0","0","0","600003988"
"620340051","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","54003","600110543","10011006","100","10011007","620380150","0","3","620160051","0","0","809","10011004","36","4","54003","1","2","1","620290151","0","0","1","0","0","0","600003989"
"620340052","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","55003","600110553","10011006","100","10011007","620380151","0","3","620160052","0","0","816","10011004","36","4","55003","1","2","1","620290152","0","0","1","0","0","0","600003990"
"620340053","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","56003","600110563","10011006","100","10011007","620380152","0","3","620160053","0","0","824","10011004","36","4","56003","1","2","1","620290153","0","0","1","0","0","0","600003991"
"620340054","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","57003","600110573","10011006","100","10011007","620380153","0","3","620160054","0","0","827","10011004","36","4","57003","1","2","1","620290154","0","0","1","0","0","0","600003992"
"620340055","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","58003","600110583","10011006","100","10011007","620380154","0","3","620160055","0","0","834","10011004","36","4","58003","1","2","1","620290155","0","0","1","0","0","0","600003993"
"620340056","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","59003","600110593","10011006","100","10011007","620380155","0","3","620160056","0","0","849","10011004","36","4","59003","1","2","1","620290156","0","0","1","0","0","0","600003994"
"620340057","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","60003","600110603","10011006","100","10011007","620380156","0","3","620160057","0","0","855","10011004","36","4","60003","1","2","1","620290157","0","0","1","0","0","0","600003995"
"620340058","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","61003","600110613","10011006","100","10011007","620380157","0","3","620160058","0","0","865","10011004","36","4","61003","1","2","1","620290158","0","0","1","0","0","0","600003996"
"620340059","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","62003","600110623","10011007","100","10011008","620380158","0","3","620160059","0","0","874","10011006","5","4","62003","1","2","1","620290159","0","0","1","0","0","0","600003997"
"620340060","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","63003","600110633","10011007","100","10011008","620380159","0","3","620160060","0","0","888","10011006","5","4","63003","1","2","1","620290160","0","0","1","0","0","0","600003998"
"620340061","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","64003","600110643","10011007","100","10011008","620380160","0","3","620160061","0","0","899","10011006","5","4","64003","1","2","1","620290161","0","0","1","0","0","0","600003999"
"620340062","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","65003","600110653","10011007","100","10011008","620380161","0","3","620160062","0","0","907","10011006","5","4","65003","1","2","1","620290162","0","0","1","0","0","0","600004000"
"620340063","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","66003","600110663","10011007","100","10011008","620380162","0","3","620160063","0","0","918","10011006","5","4","66003","1","2","1","620290163","0","0","1","0","0","0","600004001"
"620340064","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","67003","600110673","10011007","100","10011008","620380163","0","3","620160064","0","0","926","10011006","5","4","67003","1","2","1","620290164","0","0","1","0","0","0","600004002"
"620340065","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","68003","600110683","10011007","100","10011008","620380164","0","3","620160065","0","0","938","10011006","5","4","68003","1","2","1","620290165","0","0","1","0","0","0","600004003"
"620340066","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","69003","600110693","10011007","100","10011008","620380165","0","3","620160066","0","0","954","10011006","5","4","69003","1","2","1","620290166","0","0","1","0","0","0","600004004"
"620340067","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","70003","600110703","10011007","100","10011008","620380166","0","3","620160067","0","0","964","10011006","5","4","70003","1","2","1","620290167","0","0","1","0","0","0","600004005"
"620340068","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","71003","600110713","10011007","100","10011008","620380167","0","3","620160068","0","0","981","10011006","5","4","71003","1","2","1","620290168","0","0","1","0","0","0","600004006"
"620160001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","1003","600110013","10011001","100","10011001","620380101","0","3","620420001","0","0","323","10011001","36","4","1003","1","2","1","620270001","0","0","1","0","0","0","600004007"
"620160001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","2003","600110023","10011001","100","10011001","620380101","0","3","620420001","0","0","323","10011001","36","4","2003","1","2","1","620270001","0","0","1","0","0","0","600004008"
"620160001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","3003","600110033","10011001","100","10011001","620380101","0","3","620420001","0","0","323","10011001","36","4","3003","1","2","1","620270001","0","0","1","0","0","0","600004009"
"620160001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","4003","600110043","10011001","100","10011001","620380101","0","3","620420001","0","0","323","10011001","36","4","4003","1","2","1","620270001","0","0","1","0","0","0","600004010"
"620160002","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","5003","600110053","10011001","100","10011001","620380101","0","3","620420002","0","0","336","10011001","36","4","5003","1","2","1","620270002","0","0","1","0","0","0","600004011"
"620160003","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","6003","600110063","10011001","100","10011001","620380102","0","3","620420003","0","0","342","10011001","36","4","6003","1","2","1","620270003","0","0","1","0","0","0","600004012"
"620160004","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","7003","600110073","10011001","100","10011001","620380103","0","3","620420004","0","0","352","10011001","36","4","7003","1","2","1","620270004","0","0","1","0","0","0","600004013"
"620160005","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","8003","600110083","10011001","100","10011001","620380104","0","3","620420005","0","0","360","10011001","36","4","8003","1","2","1","620270005","0","0","1","0","0","0","600004014"
"620160006","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","9003","600110093","10011001","100","10011002","620380105","0","3","620420006","0","0","373","10011001","36","4","9003","1","2","1","620270006","0","0","1","0","0","0","600004015"
"620160007","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","10003","600110103","10011001","100","10011002","620380106","0","3","620420007","0","0","386","10011001","36","4","10003","1","2","1","620270007","0","0","1","0","0","0","600004016"
"620160008","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","11003","600110113","10011001","100","10011002","620380107","0","3","620420008","0","0","392","10011001","36","4","11003","1","2","1","620270008","0","0","1","0","0","0","600004017"
"620160009","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","12003","600110123","10011001","100","10011002","620380108","0","3","620420009","0","0","402","10011001","36","4","12003","1","2","1","620270009","0","0","1","0","0","0","600004018"
"620160010","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","13003","600110133","10011001","100","10011002","620380109","0","3","620420010","0","0","408","10011001","36","4","13003","1","2","1","620270010","0","0","1","0","0","0","600004019"
"620160011","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","14003","600110143","10011001","100","10011002","620380110","0","3","620420011","0","0","420","10011001","36","4","14003","1","2","1","620270011","0","0","1","0","0","0","600004020"
"620160012","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","15003","600110153","10011001","100","10011002","620380111","0","3","620420012","0","0","427","10011001","36","4","15003","1","2","1","620270012","0","0","1","0","0","0","600004021"
"620160013","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","16003","600110163","10011001","100","10011002","620380112","0","3","620420013","0","0","439","10011001","36","4","16003","1","2","1","620270013","0","0","1","0","0","0","600004022"
"620160014","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","17003","600110173","10011001","100","10011002","620380113","0","3","620420014","0","0","445","10011001","36","4","17003","1","2","1","620270014","0","0","1","0","0","0","600004023"
"620160015","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","18003","600110183","10011002","100","10011003","620380114","0","3","620420015","0","0","458","10011001","36","4","18003","1","2","1","620270015","0","0","1","0","0","0","600004024"
"620160016","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","19003","600110193","10011002","100","10011003","620380115","0","3","620420016","0","0","465","10011001","36","4","19003","1","2","1","620270016","0","0","1","0","0","0","600004025"
"620160017","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","20003","600110203","10011002","100","10011003","620380116","0","3","620420017","0","0","469","10011001","36","4","20003","1","2","1","620270017","0","0","1","0","0","0","600004026"
"620160018","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","21003","600110213","10011002","100","10011003","620380117","0","3","620420018","0","0","477","10011001","36","4","21003","1","2","1","620270018","0","0","1","0","0","0","600004027"
"620160019","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","22003","600110223","10011002","100","10011003","620380118","0","3","620420019","0","0","483","10011001","36","4","22003","1","2","1","620270019","0","0","1","0","0","0","600004028"
"620160020","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","23003","600110233","10011002","100","10011003","620380119","0","3","620420020","0","0","488","10011001","36","4","23003","1","2","1","620270020","0","0","1","0","0","0","600004029"
"620160021","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","24003","600110243","10011002","100","10011003","620380120","0","3","620420021","0","0","496","10011001","36","4","24003","1","2","1","620270021","0","0","1","0","0","0","600004030"
"620160022","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","25003","600110253","10011002","100","10011003","620380121","0","3","620420022","0","0","502","10011001","36","4","25003","1","2","1","620270022","0","0","1","0","0","0","600004031"
"620160023","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","26003","600110263","10011002","100","10011003","620380122","0","3","620420023","0","0","507","10011001","36","4","26003","1","2","1","620270023","0","0","1","0","0","0","600004032"
"620160024","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","27003","600110273","10011003","100","10011004","620380123","0","3","620420024","0","0","515","10011001","36","4","27003","1","2","1","620270024","0","0","1","0","0","0","600004033"
"620160025","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","28003","600110283","10011003","100","10011004","620380124","0","3","620420025","0","0","522","10011001","36","4","28003","1","2","1","620270025","0","0","1","0","0","0","600004034"
"620160026","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","29003","600110293","10011003","100","10011004","620380125","0","3","620420026","0","0","528","10011001","36","4","29003","1","2","1","620270026","0","0","1","0","0","0","600004035"
"620160027","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","30003","600110303","10011003","100","10011004","620380126","0","3","620420027","0","0","534","10011001","36","4","30003","1","2","1","620270027","0","0","1","0","0","0","600004036"
"620160028","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","31003","600110313","10011003","100","10011004","620380127","0","3","620420028","0","0","542","10011001","36","4","31003","1","2","1","620270028","0","0","1","0","0","0","600004037"
