0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","2","0","0","0","600004231","0","1056","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120292","0","0","0","29003","100","72","0","620270026","0","620010024","0","1","0","2","0","0","29003","620280025","61401"
"0","2","0","0","0","600004232","0","1068","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120302","0","0","0","30003","100","72","0","620270027","0","620010025","0","1","0","2","0","0","30003","620280026","61401"
"0","2","0","0","0","600004233","0","1084","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120312","0","0","0","31003","100","72","0","620270028","0","620010026","0","1","0","2","0","0","31003","620280027","61401"
"0","2","0","0","0","600004234","0","1106","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120322","0","0","0","32003","100","72","0","620270029","0","620010027","0","1","0","2","0","0","32003","620280028","61401"
"0","2","0","0","0","600004235","0","1138","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120332","0","0","0","33003","100","72","0","620270030","0","620010028","0","1","0","2","0","0","33003","620280029","61401"
"0","2","0","0","0","600004236","0","1152","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120342","0","0","0","34003","100","72","0","620270031","0","620010029","0","1","0","2","0","0","34003","620280030","61401"
"0","2","0","0","0","600004237","0","1160","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120352","0","0","0","35003","100","72","0","620270032","0","620010030","0","1","0","2","0","0","35003","620280031","61401"
"0","2","0","0","0","600004238","0","1190","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120362","0","0","0","36003","100","72","0","620270033","0","620010031","0","1","0","2","0","0","36003","620280032","61401"
"0","2","0","0","0","600004239","0","1206","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120372","0","0","0","37003","100","72","0","620270034","0","620010032","0","1","0","2","0","0","37003","620280033","61401"
"0","2","0","0","0","600004240","0","1230","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120382","0","0","0","38003","100","72","0","620270035","0","620010033","0","1","0","2","0","0","38003","620280034","61401"
"0","2","0","0","0","600004241","0","1250","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120392","0","0","0","39003","100","72","0","620270036","0","620010034","0","1","0","2","0","0","39003","620280035","61401"
"0","2","0","0","0","600004242","0","1286","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120402","0","0","0","40003","100","72","0","620270037","0","620010035","0","1","0","2","0","0","40003","620280036","61401"
"0","2","0","0","0","600004243","0","1294","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120412","0","0","0","41003","100","72","0","620270038","0","620010036","0","1","0","2","0","0","41003","620280037","61401"
"0","2","0","0","0","600004244","0","1308","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120422","0","0","0","42003","100","72","0","620270039","0","620010037","0","1","0","2","0","0","42003","620280038","61401"
"0","2","0","0","0","600004245","0","1346","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120432","0","0","0","43003","100","72","0","620270040","0","620010038","0","1","0","2","0","0","43003","620280039","61401"
"0","2","0","0","0","600004246","0","1378","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120442","0","0","0","44003","100","72","0","620270041","0","620010039","0","1","0","2","0","0","44003","620280040","61401"
"0","2","0","0","0","600004247","0","1412","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120452","0","0","0","45003","100","72","0","620270042","0","620010040","0","1","0","2","0","0","45003","620280041","61401"
"0","2","0","0","0","600004248","0","1434","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120462","0","0","0","46003","100","72","0","620270043","0","620010041","0","1","0","2","0","0","46003","620280042","61401"
"0","2","0","0","0","600004249","0","1444","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120472","0","0","0","47003","100","72","0","620270044","0","620010042","0","1","0","2","0","0","47003","620280043","61401"
"0","2","0","0","0","600004250","0","1466","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120482","0","0","0","48003","100","72","0","620270045","0","620010043","0","1","0","2","0","0","48003","620280044","61401"
"0","2","0","0","0","600004251","0","1496","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120492","0","0","0","49003","100","72","0","620270046","0","620010044","0","1","0","2","0","0","49003","620280045","61401"
"0","2","0","0","0","600004252","0","1536","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120502","0","0","0","50003","100","72","0","620270047","0","620010045","0","1","0","2","0","0","50003","620280046","61401"
"0","2","0","0","0","600004253","0","1554","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120512","0","0","0","51003","100","72","0","620270048","0","620010046","0","1","0","2","0","0","51003","620280047","61401"
"0","2","0","0","0","600004254","0","1572","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120522","0","0","0","52003","100","72","0","620270049","0","620010047","0","1","0","2","0","0","52003","620280048","61401"
"0","2","0","0","0","600004255","0","1600","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120532","0","0","0","53003","100","72","0","620270050","0","620010048","0","1","0","2","0","0","53003","620280049","61401"
"0","2","0","0","0","600004256","0","1618","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120542","0","0","0","54003","100","72","0","620270051","0","620010049","0","1","0","2","0","0","54003","620280050","61401"
"0","2","0","0","0","600004257","0","1632","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120552","0","0","0","55003","100","72","0","620270052","0","620010050","0","1","0","2","0","0","55003","620280051","61401"
"0","2","0","0","0","600004258","0","1648","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120562","0","0","0","56003","100","72","0","620270053","0","620010051","0","1","0","2","0","0","56003","620280052","61401"
"0","2","0","0","0","600004259","0","1654","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120572","0","0","0","57003","100","72","0","620270054","0","620010052","0","1","0","2","0","0","57003","620280053","61401"
"0","2","0","0","0","600004260","0","1668","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120582","0","0","0","58003","100","72","0","620270055","0","620010053","0","1","0","2","0","0","58003","620280054","61401"
"0","2","0","0","0","600004261","0","1698","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120592","0","0","0","59003","100","72","0","620270056","0","620010054","0","1","0","2","0","0","59003","620280055","61401"
"0","2","0","0","0","600004262","0","1710","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120602","0","0","0","60003","100","72","0","620270057","0","620010055","0","1","0","2","0","0","60003","620280056","61401"
"0","2","0","0","0","600004263","0","1730","4","0","0","0","0","101011","0","1","0","2","0","10011007","72001012","600120612","0","0","0","61003","100","72","0","620270058","0","620010056","0","1","0","2","0","0","61003","620280057","61401"
"0","2","0","0","0","600004264","10011006","1745","4","0","0","60","0","101011","0","1","0","2","0","10011008","72001012","600120622","0","1","0","62003","100","15","0","620270059","4","620010057","0","1","0","2","0","101011","62003","620280058","61401"
"0","2","0","0","0","600004265","10011006","1759","4","0","0","60","0","101011","0","1","0","2","0","10011008","72001012","600120632","0","1","0","63003","100","15","0","620270060","4","620010058","0","1","0","2","0","101011","63003","620280059","61401"
"0","2","0","0","0","600004266","10011006","1778","4","0","0","60","0","101011","0","1","0","2","0","10011008","72001012","600120642","0","1","0","64003","100","15","0","620270061","4","620010059","0","1","0","2","0","101011","64003","620280060","61401"
"0","2","0","0","0","600004267","10011006","1792","4","0","0","60","0","101011","0","1","0","2","0","10011008","72001012","600120652","0","1","0","65003","100","15","0","620270062","4","620010060","0","1","0","2","0","101011","65003","620280061","61401"
"0","2","0","0","0","600004268","10011006","1805","4","0","0","60","0","101011","0","1","0","2","0","10011008","72001012","600120662","0","1","0","66003","100","15","0","620270063","4","620010061","0","1","0","2","0","101011","66003","620280062","61401"
"0","2","0","0","0","600004269","10011006","1821","4","0","0","60","0","101011","0","1","0","2","0","10011008","72001012","600120672","0","1","0","67003","100","15","0","620270064","4","620010062","0","1","0","2","0","101011","67003","620280063","61401"
"0","2","0","0","0","600004270","10011006","1838","4","0","0","60","0","101011","0","1","0","2","0","10011008","72001012","600120682","0","1","0","68003","100","15","0","620270065","4","620010063","0","1","0","2","0","101011","68003","620280064","61401"
"0","2","0","0","0","600004271","10011007","1851","4","0","0","60","0","101011","0","1","0","2","0","10011009","72001012","600120692","0","1","0","69003","100","15","0","620270066","4","620010064","0","1","0","2","0","101011","69003","620280065","61401"
"0","2","0","0","0","600004272","10011007","1868","4","0","0","60","0","101011","0","1","0","2","0","10011009","72001012","600120702","0","1","0","70003","100","15","0","620270067","4","620010065","0","1","0","2","0","101011","70003","620280066","61401"
"0","2","0","0","0","600004273","10011007","1880","4","0","0","60","0","101011","0","1","0","2","0","10011009","72001012","600120712","0","1","0","71003","100","15","0","620270068","4","620010066","0","1","0","2","0","101011","71003","620280067","61401"
"0","2","0","0","0","600004274","0","976","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120232","0","0","0","23003","100","72","0","620230018","0","620300120","0","1","0","2","0","0","23003","620060020","61401"
"0","2","0","0","0","600004275","0","992","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120242","0","0","0","24003","100","72","0","620230019","0","620300121","0","1","0","2","0","0","24003","620060021","61401"
"0","2","0","0","0","600004276","0","1004","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120252","0","0","0","25003","100","72","0","620230020","0","620300122","0","1","0","2","0","0","25003","620060022","61401"
"0","2","0","0","0","600004277","0","1014","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120262","0","0","0","26003","100","72","0","620230021","0","620300123","0","1","0","2","0","0","26003","620060023","61401"
"0","2","0","0","0","600004278","0","1030","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120272","0","0","0","27003","100","72","0","620230022","0","620300124","0","1","0","2","0","0","27003","620060024","61401"
"0","2","0","0","0","600004279","0","1044","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120282","0","0","0","28003","100","72","0","620230023","0","620300125","0","1","0","2","0","0","28003","620060025","61401"
"0","2","0","0","0","600004280","0","1056","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120292","0","0","0","29003","100","72","0","620230024","0","620300126","0","1","0","2","0","0","29003","620060026","61401"
"0","2","0","0","0","600004281","0","1068","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120302","0","0","0","30003","100","72","0","620230025","0","620300127","0","1","0","2","0","0","30003","620060027","61401"
"0","2","0","0","0","600004282","0","1084","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120312","0","0","0","31003","100","72","0","620230026","0","620300128","0","1","0","2","0","0","31003","620060028","61401"
"0","2","0","0","0","600004283","0","1106","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120322","0","0","0","32003","100","72","0","620230027","0","620300129","0","1","0","2","0","0","32003","620060029","61401"
"0","2","0","0","0","600004284","0","1138","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120332","0","0","0","33003","100","72","0","620230028","0","620300130","0","1","0","2","0","0","33003","620060030","61401"
"0","2","0","0","0","600004285","0","1152","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120342","0","0","0","34003","100","72","0","620230029","0","620300131","0","1","0","2","0","0","34003","620060031","61401"
"0","2","0","0","0","600004286","0","1160","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120352","0","0","0","35003","100","72","0","620230030","0","620300132","0","1","0","2","0","0","35003","620060032","61401"
"0","2","0","0","0","600004287","0","1190","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120362","0","0","0","36003","100","72","0","620230031","0","620300133","0","1","0","2","0","0","36003","620060033","61401"
"0","2","0","0","0","600004288","0","1206","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120372","0","0","0","37003","100","72","0","620230032","0","620300134","0","1","0","2","0","0","37003","620060034","61401"
"0","2","0","0","0","600004289","0","1230","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120382","0","0","0","38003","100","72","0","620230033","0","620300135","0","1","0","2","0","0","38003","620060035","61401"
"0","2","0","0","0","600004290","0","1250","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120392","0","0","0","39003","100","72","0","620230034","0","620300136","0","1","0","2","0","0","39003","620060036","61401"
"0","2","0","0","0","600004291","0","1286","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120402","0","0","0","40003","100","72","0","620230035","0","620300137","0","1","0","2","0","0","40003","620060037","61401"
"0","2","0","0","0","600004292","0","1294","4","0","0","0","0","101011","0","1","0","2","0","10011005","72001012","600120412","0","0","0","41003","100","72","0","620230036","0","620300138","0","1","0","2","0","0","41003","620060038","61401"
"0","2","0","0","0","600004293","0","1308","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120422","0","0","0","42003","100","72","0","620230037","0","620300139","0","1","0","2","0","0","42003","620060039","61401"
"0","2","0","0","0","600004294","0","1346","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120432","0","0","0","43003","100","72","0","620230038","0","620300140","0","1","0","2","0","0","43003","620060040","61401"
"0","2","0","0","0","600004295","0","1378","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120442","0","0","0","44003","100","72","0","620230039","0","620300141","0","1","0","2","0","0","44003","620060041","61401"
"0","2","0","0","0","600004296","0","1412","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120452","0","0","0","45003","100","72","0","620230040","0","620300142","0","1","0","2","0","0","45003","620060042","61401"
"0","2","0","0","0","600004297","0","1434","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120462","0","0","0","46003","100","72","0","620230041","0","620300143","0","1","0","2","0","0","46003","620060043","61401"
"0","2","0","0","0","600004298","0","1444","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120472","0","0","0","47003","100","72","0","620230042","0","620300144","0","1","0","2","0","0","47003","620060044","61401"
"0","2","0","0","0","600004299","0","1466","4","0","0","0","0","101011","0","1","0","2","0","10011006","72001012","600120482","0","0","0","48003","100","72","0","620230043","0","620300145","0","1","0","2","0","0","48003","620060045","61401"
