b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10143109","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","9","79","0","610143121","0","102021","135","0","0","102021","1","102022","102023","610143109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","9","bgm_M41","0","遊俠集訓所周圍 1-9","9","0","9","0","1","0","0","0","2024/08/18 16:00:00","100560","56"
"0","10143110","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","10","-15","0","610143121","0","100021","135","0","0","100021","1","100022","100023","610143110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","9","bgm_M41","0","遊俠集訓所周圍 1-10","9","0","9","0","1","0","0","0","2024/08/18 16:00:00","100020","-99"
"0","10143111","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","11","176","0","610143121","0","100021","150","0","0","100021","1","100022","100023","610143111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","10","bgm_M41","0","遊俠集訓所周圍 1-11","10","0","10","0","1","0","0","0","2024/08/18 16:00:00","100020","-85"
"0","10143112","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","12","302","0","610143121","0","101671","150","0","0","101671","1","101672","101673","610143112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","10","bgm_M41","0","遊俠集訓所周圍 1-12","10","0","10","0","1","0","0","0","2024/08/18 16:00:00","100460","15"
"0","10143113","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","13","439","0","610143121","0","102021","150","0","0","102021","1","102022","102023","610143113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","10","bgm_M41","0","遊俠集訓所周圍 1-13","10","0","10","0","1","0","0","0","2024/08/18 16:00:00","100560","-82"
"0","10143114","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","14","534","0","610143121","0","100021","150","0","0","100021","1","100022","100023","610143114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","10","bgm_M41","0","遊俠集訓所周圍 1-14","10","0","10","0","1","0","0","0","2024/08/18 16:00:00","100020","54"
"0","10143115","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","15","673","0","610143123","0","101671","150","0","0","101671","1","101672","101673","610143115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","10","bgm_M41","0","遊俠集訓所周圍 1-15","10","0","10","0","1","0","0","0","2024/08/18 16:00:00","100460","-85"
"0","10143201","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","16","-439","0","610143121","0","100691","240","0","0","100691","1","100692","100693","610143116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143201","16","bgm_M41","1","遊俠集訓所周圍 1-1","16","0","16","2","2","28","3","31012","2024/08/18 16:00:00","100020","-191"
"0","10143202","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","17","-172","0","610143121","0","102041","240","0","0","102041","1","102042","102043","610143117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143201","16","bgm_M41","1","遊俠集訓所周圍 1-2","16","0","16","2","2","28","3","31038","2024/08/18 16:00:00","100560","-195"
"0","10143203","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","18","-23","0","610143121","0","101691","270","0","0","101691","1","101692","101693","610143118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143201","18","bgm_M41","1","遊俠集訓所周圍 1-3","18","0","18","2","2","29","3","31012","2024/08/18 16:00:00","100460","38"
"0","10143204","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","19","58","0","610143121","0","100691","270","0","0","100691","1","100692","100693","610143119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143201","18","bgm_M41","1","遊俠集訓所周圍 1-4","18","0","18","2","2","29","3","31038","2024/08/18 16:00:00","100020","-173"
"0","10143205","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","20","243","0","610143121","0","101691","300","0","0","101691","1","101692","101693","610143120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143201","20","bgm_M41","1","遊俠集訓所周圍 1-5","20","0","20","2","2","30","3","31012","2024/08/18 16:00:00","100460","-4"
"0","10144101","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","1","-660","0","610144121","0","100111","120","0","0","100111","1","100112","100113","610144101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","8","bgm_M41","0","芙菈瓦村周圍 1-1","8","0","8","0","1","0","0","0","2024/09/01 16:00:00","100050","-199"
"0","10144102","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","2","-538","0","610144121","0","100111","120","0","0","100111","1","100112","100113","610144102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","8","bgm_M41","0","芙菈瓦村周圍 1-2","8","0","8","0","1","0","0","0","2024/09/01 16:00:00","100050","-31"
"0","10144103","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","3","-387","0","610144121","0","100111","120","0","0","100111","1","100112","100113","610144103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","8","bgm_M41","0","芙菈瓦村周圍 1-3","8","0","8","0","1","0","0","0","2024/09/01 16:00:00","100050","-182"
"0","10144104","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","4","-357","0","610144121","0","100021","135","0","0","100021","1","100022","100023","610144104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","9","bgm_M41","0","芙菈瓦村周圍 1-4","9","0","9","0","1","0","0","0","2024/09/01 16:00:00","100020","47"
"0","10144105","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","5","-168","0","610144122","0","100037","135","0","0","100037","1","100038","100039","610144105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","9","bgm_M41","0","芙菈瓦村周圍 1-5","9","0","9","0","1","0","0","0","2024/09/01 16:00:00","100040","91"
"0","10144106","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","6","-73","0","610144121","0","100037","135","0","0","100037","1","100038","100039","610144106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","9","bgm_M41","0","芙菈瓦村周圍 1-6","9","0","9","0","1","0","0","0","2024/09/01 16:00:00","100040","-105"
"0","10144107","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","7","151","0","610144121","0","100111","135","0","0","100111","1","100112","100113","610144107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","9","bgm_M41","0","芙菈瓦村周圍 1-7","9","0","9","0","1","0","0","0","2024/09/01 16:00:00","100050","-72"
"0","10144108","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","8","54","0","610144121","0","100111","150","0","0","100111","1","100112","100113","610144108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","10","bgm_M41","0","芙菈瓦村周圍 1-8","10","0","10","0","1","0","0","0","2024/09/01 16:00:00","100050","92"
"0","10144109","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","9","246","0","610144121","0","100021","150","0","0","100021","1","100022","100023","610144109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","10","bgm_M41","0","芙菈瓦村周圍 1-9","10","0","10","0","1","0","0","0","2024/09/01 16:00:00","100020","63"
"0","10144110","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","10","371","0","610144123","0","101621","150","0","0","101621","1","101622","101623","610144110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144101","10","bgm_M41","0","芙菈瓦村周圍 1-10","10","0","10","0","1","0","0","0","2024/09/01 16:00:00","100450","-85"
"0","10144201","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","11","-527","0","610144121","0","100897","240","0","0","100897","1","100898","100899","610144116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144201","16","bgm_M41","1","芙菈瓦村周圍 1-1","16","0","16","2","2","28","3","31036","2024/09/01 16:00:00","100040","-102"
"0","10144202","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","12","-299","0","610144121","0","100431","240","0","0","100431","1","100432","100433","610144117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144201","16","bgm_M41","1","芙菈瓦村周圍 1-2","16","0","16","2","2","28","3","31025","2024/09/01 16:00:00","100050","94"
"0","10144203","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","13","-105","0","610144121","0","100431","270","0","0","100431","1","100432","100433","610144118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144201","18","bgm_M41","1","芙菈瓦村周圍 1-3","18","0","18","2","2","29","3","31036","2024/09/01 16:00:00","100050","43"
"0","10144204","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","14","33","0","610144121","0","100897","270","0","0","100897","1","100898","100899","610144119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144201","18","bgm_M41","1","芙菈瓦村周圍 1-4","18","0","18","2","2","29","3","31025","2024/09/01 16:00:00","100040","-102"
"0","10144205","bgm_M41","10144","0","bgm_M41","2024/09/19 15:59:59","15","222","0","610144121","0","101641","300","0","0","101641","1","101642","101643","610144120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10144201","20","bgm_M41","1","芙菈瓦村周圍 1-5","20","0","20","2","2","30","3","31036","2024/09/01 16:00:00","100450","27"
"0","10145101","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","1","-445","0","610145121","0","101581","120","0","0","101581","1","101582","101583","610145101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145101","8","bgm_M41","0","跳蚤市場會場 1-1","8","0","8","0","1","0","0","0","2024/09/18 16:00:00","100190","-69"
"0","10145102","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","2","-212","0","610145121","0","101581","120","0","0","101581","1","101582","101583","610145102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145101","8","bgm_M41","0","跳蚤市場會場 1-2","8","0","8","0","1","0","0","0","2024/09/18 16:00:00","100200","15"
"0","10145103","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","3","5","0","610145121","0","101581","120","0","0","101581","1","101582","101583","610145103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145101","8","bgm_M41","0","跳蚤市場會場 1-3","8","0","8","0","1","0","0","0","2024/09/18 16:00:00","100200","-92"
"0","10145104","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","4","183","0","610145121","0","101581","120","0","0","101581","1","101582","101583","610145104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145101","8","bgm_M41","0","跳蚤市場會場 1-4","8","0","8","0","1","0","0","0","2024/09/18 16:00:00","100590","30"
"0","10145105","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","5","381","0","610145121","0","101581","120","0","0","101581","1","101582","101583","610145105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145101","8","bgm_M41","0","跳蚤市場會場 1-5","8","0","8","0","1","0","0","0","2024/09/18 16:00:00","100190","-62"
"0","10145106","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","6","-647","0","610145121","0","100064","135","0","0","100064","1","100065","100066","610145106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","9","bgm_M41","0","智慧森林周圍 1-6","9","0","9","0","1","0","0","0","2024/09/18 16:00:00","100010","-121"
"0","10145107","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","7","-470","0","610145122","0","100111","135","0","0","100111","1","100112","100113","610145107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","9","bgm_M41","0","智慧森林周圍 1-7","9","0","9","0","1","0","0","0","2024/09/18 16:00:00","100050","-23"
"0","10145108","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","8","-335","0","610145121","0","101621","135","0","0","101621","1","101622","101623","610145108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","9","bgm_M41","0","智慧森林周圍 1-8","9","0","9","0","1","0","0","0","2024/09/18 16:00:00","100450","-180"
"0","10145109","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","9","-298","0","610145121","0","101621","135","0","0","101621","1","101622","101623","610145109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","9","bgm_M41","0","智慧森林周圍 1-9","9","0","9","0","1","0","0","0","2024/09/18 16:00:00","100450","56"
"0","10145110","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","10","-114","0","610145121","0","100021","135","0","0","100021","1","100022","100023","610145110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","9","bgm_M41","0","智慧森林周圍 1-10","9","0","9","0","1","0","0","0","2024/09/18 16:00:00","100020","-45"
"0","10145111","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","11","38","0","610145121","0","100021","150","0","0","100021","1","100022","100023","610145111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","10","bgm_M41","0","智慧森林周圍 1-11","10","0","10","0","1","0","0","0","2024/09/18 16:00:00","100020","54"
"0","10145112","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","12","142","0","610145121","0","100021","150","0","0","100021","1","100022","100023","610145112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","10","bgm_M41","0","智慧森林周圍 1-12","10","0","10","0","1","0","0","0","2024/09/18 16:00:00","100020","-100"
"0","10145113","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","13","250","0","610145121","0","102021","150","0","0","102021","1","102022","102023","610145113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","10","bgm_M41","0","智慧森林周圍 1-13","10","0","10","0","1","0","0","0","2024/09/18 16:00:00","100560","65"
"0","10145114","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","14","371","0","610145121","0","100021","150","0","0","100021","1","100022","100023","610145114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","10","bgm_M41","0","智慧森林周圍 1-14","10","0","10","0","1","0","0","0","2024/09/18 16:00:00","100020","-70"
"0","10145115","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","15","556","0","610145123","0","101671","150","0","0","101671","1","101672","101673","610145115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145102","10","bgm_M41","0","智慧森林周圍 1-15","10","0","10","0","1","0","0","0","2024/09/18 16:00:00","100460","-6"
"0","10145201","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","16","-520","0","610145121","0","100691","240","0","0","100691","1","100692","100693","610145116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145201","16","bgm_M41","1","智慧森林周圍 1-1","16","0","16","2","2","28","3","31257","2024/09/18 16:00:00","100020","-73"
"0","10145202","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","17","-308","0","610145121","0","100691","240","0","0","100691","1","100692","100693","610145117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145201","16","bgm_M41","1","智慧森林周圍 1-2","16","0","16","2","2","28","3","31057","2024/09/18 16:00:00","100020","44"
"0","10145203","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","18","-234","0","610145121","0","100691","270","0","0","100691","1","100692","100693","610145118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145201","18","bgm_M41","1","智慧森林周圍 1-3","18","0","18","2","2","29","3","31257","2024/09/18 16:00:00","100020","-179"
"0","10145204","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","19","61","0","610145121","0","100691","270","0","0","100691","1","100692","100693","610145119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145201","18","bgm_M41","1","智慧森林周圍 1-4","18","0","18","2","2","29","3","31057","2024/09/18 16:00:00","100020","-176"
"0","10145205","bgm_M41","10145","0","bgm_M41","2024/09/28 15:59:59","20","289","0","610145121","0","101691","300","0","0","101691","1","101692","101693","610145120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10145201","20","bgm_M41","1","智慧森林周圍 1-5","20","0","20","2","2","30","3","31257","2024/09/18 16:00:00","100460","5"
"0","10146101","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","1","25","0","610146121","0","103501","120","0","0","103501","1","103502","103503","610146101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","8","bgm_M41","0","大夢想樂園 1-1","8","0","8","0","1","0","0","0","2024/10/01 16:00:00","100870","-429"
"0","10146102","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","2","178","0","610146121","0","103501","120","0","0","103501","1","103502","103503","610146102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","8","bgm_M41","0","大夢想樂園 1-2","8","0","8","0","1","0","0","0","2024/10/01 16:00:00","100871","-236"
"0","10146103","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","3","-158","0","610146121","0","103501","120","0","0","103501","1","103502","103503","610146103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","8","bgm_M41","0","大夢想樂園 1-3","8","0","8","0","1","0","0","0","2024/10/01 16:00:00","100870","-155"
"0","10146104","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","4","-194","0","610146121","0","103481","135","0","0","103481","1","103482","103483","610146104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","9","bgm_M41","0","大夢想樂園 1-4","9","0","9","0","1","0","0","0","2024/10/01 16:00:00","100870","101"
"0","10146105","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","5","-526","0","610146122","0","103481","135","0","0","103481","1","103482","103483","610146105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","9","bgm_M41","0","大夢想樂園 1-5","9","0","9","0","1","0","0","0","2024/10/01 16:00:00","100871","195"
"0","10146106","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","6","-275","0","610146121","0","103481","135","0","0","103481","1","103482","103483","610146106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","9","bgm_M41","0","大夢想樂園 1-6","9","0","9","0","1","0","0","0","2024/10/01 16:00:00","100870","370"
"0","10146107","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","7","15","0","610146121","0","103481","135","0","0","103481","1","103482","103483","610146107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","9","bgm_M41","0","大夢想樂園 1-7","9","0","9","0","1","0","0","0","2024/10/01 16:00:00","100871","320"
"0","10146108","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","8","320","0","610146121","0","103481","150","0","0","103481","1","103482","103483","610146108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","10","bgm_M41","0","大夢想樂園 1-8","10","0","10","0","1","0","0","0","2024/10/01 16:00:00","100871","341"
"0","10146109","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","9","473","0","610146121","0","103481","150","0","0","103481","1","103482","103483","610146109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","10","bgm_M41","0","大夢想樂園 1-9","10","0","10","0","1","0","0","0","2024/10/01 16:00:00","100870","151"
"0","10146110","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","10","314","0","610146123","0","103481","150","0","0","103481","1","103482","103483","610146110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146101","10","bgm_M41","0","大夢想樂園 1-10","10","0","10","0","1","0","0","0","2024/10/01 16:00:00","100871","24"
"0","10146201","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","11","-527","0","610146121","0","103491","240","0","0","103491","1","103492","103493","610146116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146201","16","bgm_M41","1","大夢想樂園 1-1","16","0","16","2","2","28","3","31010","2024/10/01 16:00:00","100870","-102"
"0","10146202","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","12","-299","0","610146121","0","103491","240","0","0","103491","1","103492","103493","610146117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146201","16","bgm_M41","1","大夢想樂園 1-2","16","0","16","2","2","28","3","31021","2024/10/01 16:00:00","100870","94"
"0","10146203","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","13","-105","0","610146121","0","103491","270","0","0","103491","1","103492","103493","610146118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146201","18","bgm_M41","1","大夢想樂園 1-3","18","0","18","2","2","29","3","31010","2024/10/01 16:00:00","100871","43"
"0","10146204","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","14","33","0","610146121","0","103491","270","0","0","103491","1","103492","103493","610146119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146201","18","bgm_M41","1","大夢想樂園 1-4","18","0","18","2","2","29","3","31021","2024/10/01 16:00:00","100871","-102"
"0","10146205","bgm_M41","10146","0","bgm_M41","2024/10/19 15:59:59","15","222","0","610146121","0","103491","300","0","0","103491","1","103492","103493","610146120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10146201","20","bgm_M41","1","大夢想樂園 1-5","20","0","20","2","2","30","3","31010","2024/10/01 16:00:00","100871","27"
"0","10147101","bgm_M41","10147","0","bgm_M41","2024/10/28 15:59:59","1","-676","0","610147121","0","100771","120","0","0","100771","1","100772","100773","610147101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10147101","8","bgm_M41","0","魔族的城鎮 1-1","8","0","8","0","1","0","0","0","2024/10/18 16:00:00","100060","-145"
