9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","0","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012603","10","0","81012601","bgm_M41","10","62","0","610126115","150","0","81012602","10126115","0","1","0","0","2024/01/01 16:00:00","0","717","610126123","安布羅斯魔法學園 1-15","10126101","10126","10","81012601","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012606","16","28","81012604","bgm_M41","16","-23","0","610126116","240","0","81012605","10126201","2","1","1","31011","2024/01/01 16:00:00","0","-497","610126121","安布羅斯魔法學園 1-1","10126201","10126","16","81012604","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100771","bgm_M41","2024/01/19 15:59:59","0","0","81012606","16","28","81012604","bgm_M41","16","-184","0","610126117","240","0","81012605","10126202","2","1","1","31060","2024/01/01 16:00:00","0","-290","610126121","安布羅斯魔法學園 1-2","10126201","10126","16","81012604","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012606","18","29","81012604","bgm_M41","18","-175","0","610126118","270","0","81012605","10126203","2","1","1","31011","2024/01/01 16:00:00","0","-63","610126121","安布羅斯魔法學園 1-3","10126201","10126","18","81012604","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100771","bgm_M41","2024/01/19 15:59:59","0","0","81012606","18","29","81012604","bgm_M41","18","43","0","610126119","270","0","81012605","10126204","2","1","1","31060","2024/01/01 16:00:00","0","18","610126121","安布羅斯魔法學園 1-4","10126201","10126","18","81012604","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012606","20","30","81012604","bgm_M41","20","-29","0","610126120","300","0","81012605","10126205","2","1","1","31011","2024/01/01 16:00:00","0","217","610126121","安布羅斯魔法學園 1-5","10126201","10126","20","81012604","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2024/01/27 15:59:59","0","0","100067","8","0","100065","bgm_M41","8","-105","0","610127101","120","0","100066","10127101","0","1","0","0","2024/01/17 16:00:00","0","-441","610127121","邁向邊境的旅程 1-1","10127101","10127","8","100065","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2024/01/27 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","100","0","610127102","120","0","100022","10127102","0","1","0","0","2024/01/17 16:00:00","0","-349","610127121","邁向邊境的旅程 1-2","10127101","10127","8","100021","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2024/01/27 15:59:59","0","0","100113","8","0","100111","bgm_M41","8","31","0","610127103","120","0","100112","10127103","0","1","0","0","2024/01/17 16:00:00","0","-134","610127121","邁向邊境的旅程 1-3","10127101","10127","8","100111","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2024/01/27 15:59:59","0","0","100067","8","0","100065","bgm_M41","8","-104","0","610127104","120","0","100066","10127104","0","1","0","0","2024/01/17 16:00:00","0","49","610127121","邁向邊境的旅程 1-4","10127101","10127","8","100065","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2024/01/27 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","78","0","610127105","120","0","100022","10127105","0","1","0","0","2024/01/17 16:00:00","0","219","610127121","邁向邊境的旅程 1-5","10127101","10127","8","100021","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2024/01/27 15:59:59","0","0","100113","9","0","100111","bgm_M41","9","-70","0","610127106","135","0","100112","10127106","0","1","0","0","2024/01/17 16:00:00","0","406","610127121","邁向邊境的旅程 1-6","10127101","10127","9","100111","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100550","bgm_M41","2024/01/27 15:59:59","0","0","102093","9","0","102091","bgm_M41","9","-185","0","610127107","135","0","102092","10127107","0","1","0","0","2024/01/17 16:00:00","0","-556","610127122","世界盡頭森林 1-7","10127102","10127","9","102091","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2024/01/27 15:59:59","0","0","102093","9","0","102091","bgm_M41","9","101","0","610127108","135","0","102092","10127108","0","1","0","0","2024/01/17 16:00:00","0","-472","610127121","世界盡頭森林 1-8","10127102","10127","9","102091","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100560","bgm_M41","2024/01/27 15:59:59","0","0","102093","9","0","102091","bgm_M41","9","57","0","610127109","135","0","102092","10127109","0","1","0","0","2024/01/17 16:00:00","0","-273","610127121","世界盡頭森林 1-9","10127102","10127","9","102091","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100560","bgm_M41","2024/01/27 15:59:59","0","0","102093","9","0","102091","bgm_M41","9","-150","0","610127110","135","0","102092","10127110","0","1","0","0","2024/01/17 16:00:00","0","-366","610127121","世界盡頭森林 1-10","10127102","10127","9","102091","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2024/01/27 15:59:59","0","0","102093","10","0","102091","bgm_M41","10","-177","0","610127111","150","0","102092","10127111","0","1","0","0","2024/01/17 16:00:00","0","-187","610127121","世界盡頭森林 1-11","10127102","10127","10","102091","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100550","bgm_M41","2024/01/27 15:59:59","0","0","102093","10","0","102091","bgm_M41","10","10","0","610127112","150","0","102092","10127112","0","1","0","0","2024/01/17 16:00:00","0","-77","610127121","世界盡頭森林 1-12","10127102","10127","10","102091","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100560","bgm_M41","2024/01/27 15:59:59","0","0","102093","10","0","102091","bgm_M41","10","45","0","610127113","150","0","102092","10127113","0","1","0","0","2024/01/17 16:00:00","0","99","610127121","世界盡頭森林 1-13","10127102","10127","10","102091","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100550","bgm_M41","2024/01/27 15:59:59","0","0","102093","10","0","102091","bgm_M41","10","-87","0","610127114","150","0","102092","10127114","0","1","0","0","2024/01/17 16:00:00","0","219","610127121","世界盡頭森林 1-14","10127102","10127","10","102091","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100550","bgm_M41","2024/01/27 15:59:59","0","0","102093","10","0","102091","bgm_M41","10","53","0","610127115","150","0","102092","10127115","0","1","0","0","2024/01/17 16:00:00","0","355","610127123","世界盡頭森林 1-15","10127102","10127","10","102091","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100550","bgm_M41","2024/01/27 15:59:59","0","0","102113","16","28","102111","bgm_M41","16","56","0","610127116","240","0","102112","10127201","2","1","1","31010","2024/01/17 16:00:00","0","-520","610127121","世界盡頭森林 1-1","10127201","10127","16","102111","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100560","bgm_M41","2024/01/27 15:59:59","0","0","102113","16","28","102111","bgm_M41","16","-173","0","610127117","240","0","102112","10127202","2","1","1","31023","2024/01/17 16:00:00","0","-414","610127121","世界盡頭森林 1-2","10127201","10127","16","102111","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100020","bgm_M41","2024/01/27 15:59:59","0","0","102113","18","29","102111","bgm_M41","18","-162","0","610127118","270","0","102112","10127203","2","1","1","31010","2024/01/17 16:00:00","0","-104","610127121","世界盡頭森林 1-3","10127201","10127","18","102111","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100550","bgm_M41","2024/01/27 15:59:59","0","0","102113","18","29","102111","bgm_M41","18","27","0","610127119","270","0","102112","10127204","2","1","1","31023","2024/01/17 16:00:00","0","62","610127121","世界盡頭森林 1-4","10127201","10127","18","102111","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100550","bgm_M41","2024/01/27 15:59:59","0","0","102113","20","30","102111","bgm_M41","20","-74","0","610127120","300","0","102112","10127205","2","1","1","31010","2024/01/17 16:00:00","0","239","610127121","世界盡頭森林 1-5","10127201","10127","20","102111","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","8","0","100211","bgm_M41","8","-175","0","610128101","120","0","100212","10128101","0","1","0","0","2024/02/01 16:00:00","0","-831","610128121","沙漠之國　薩拉薩利亞周圍 1-1","10128101","10128","8","100211","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100780","bgm_M41","2024/02/19 15:59:59","0","0","101053","8","0","101051","bgm_M41","8","-57","0","610128102","120","0","101052","10128102","0","1","0","0","2024/02/01 16:00:00","0","-724","610128121","沙漠之國　薩拉薩利亞周圍 1-2","10128101","10128","8","101051","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","8","0","100211","bgm_M41","8","-173","0","610128103","120","0","100212","10128103","0","1","0","0","2024/02/01 16:00:00","0","-568","610128121","沙漠之國　薩拉薩利亞周圍 1-3","10128101","10128","8","100211","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2024/02/19 15:59:59","0","0","100323","8","0","100321","bgm_M41","8","40","0","610128104","120","0","100322","10128104","0","1","0","0","2024/02/01 16:00:00","0","-492","610128121","沙漠之國　薩拉薩利亞周圍 1-4","10128101","10128","8","100321","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2024/02/19 15:59:59","0","0","100323","8","0","100321","bgm_M41","8","42","0","610128105","120","0","100322","10128105","0","1","0","0","2024/02/01 16:00:00","0","-308","610128121","沙漠之國　薩拉薩利亞周圍 1-5","10128101","10128","8","100321","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","9","0","100211","bgm_M41","9","-153","0","610128106","135","0","100212","10128106","0","1","0","0","2024/02/01 16:00:00","0","-389","610128121","沙漠之國　薩拉薩利亞周圍 1-6","10128101","10128","9","100211","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","9","0","100211","bgm_M41","9","-109","0","610128107","135","0","100212","10128107","0","1","0","0","2024/02/01 16:00:00","0","-214","610128122","沙漠之國　薩拉薩利亞周圍 1-7","10128101","10128","9","100211","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100780","bgm_M41","2024/02/19 15:59:59","0","0","101053","9","0","101051","bgm_M41","9","64","0","610128108","135","0","101052","10128108","0","1","0","0","2024/02/01 16:00:00","0","-124","610128121","沙漠之國　薩拉薩利亞周圍 1-8","10128101","10128","9","101051","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","9","0","100211","bgm_M41","9","56","0","610128109","135","0","100212","10128109","0","1","0","0","2024/02/01 16:00:00","0","79","610128121","沙漠之國　薩拉薩利亞周圍 1-9","10128101","10128","9","100211","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","9","0","100211","bgm_M41","9","-99","0","610128110","135","0","100212","10128110","0","1","0","0","2024/02/01 16:00:00","0","-15","610128121","沙漠之國　薩拉薩利亞周圍 1-10","10128101","10128","9","100211","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","10","0","100211","bgm_M41","10","-85","0","610128111","150","0","100212","10128111","0","1","0","0","2024/02/01 16:00:00","0","176","610128121","沙漠之國　薩拉薩利亞周圍 1-11","10128101","10128","10","100211","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","10","0","100211","bgm_M41","10","58","0","610128112","150","0","100212","10128112","0","1","0","0","2024/02/01 16:00:00","0","316","610128121","沙漠之國　薩拉薩利亞周圍 1-12","10128101","10128","10","100211","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100780","bgm_M41","2024/02/19 15:59:59","0","0","101053","10","0","101051","bgm_M41","10","-90","0","610128113","150","0","101052","10128113","0","1","0","0","2024/02/01 16:00:00","0","417","610128121","沙漠之國　薩拉薩利亞周圍 1-13","10128101","10128","10","101051","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100150","bgm_M41","2024/02/19 15:59:59","0","0","100213","10","0","100211","bgm_M41","10","54","0","610128114","150","0","100212","10128114","0","1","0","0","2024/02/01 16:00:00","0","534","610128121","沙漠之國　薩拉薩利亞周圍 1-14","10128101","10128","10","100211","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100780","bgm_M41","2024/02/19 15:59:59","0","0","101053","10","0","101051","bgm_M41","10","-85","0","610128115","150","0","101052","10128115","0","1","0","0","2024/02/01 16:00:00","0","673","610128123","沙漠之國　薩拉薩利亞周圍 1-15","10128101","10128","10","101051","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100780","bgm_M41","2024/02/19 15:59:59","0","0","101073","16","28","101071","bgm_M41","16","-191","0","610128116","240","0","101072","10128201","2","1","1","31056","2024/02/01 16:00:00","0","-439","610128121","沙漠之國　薩拉薩利亞周圍 1-1","10128201","10128","16","101071","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100150","bgm_M41","2024/02/19 15:59:59","0","0","100663","16","28","100661","bgm_M41","16","-195","0","610128117","240","0","100662","10128202","2","1","1","31042","2024/02/01 16:00:00","0","-172","610128121","沙漠之國　薩拉薩利亞周圍 1-2","10128201","10128","16","100661","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100780","bgm_M41","2024/02/19 15:59:59","0","0","101073","18","29","101071","bgm_M41","18","38","0","610128118","270","0","101072","10128203","2","1","1","31056","2024/02/01 16:00:00","0","-23","610128121","沙漠之國　薩拉薩利亞周圍 1-3","10128201","10128","18","101071","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100150","bgm_M41","2024/02/19 15:59:59","0","0","100663","18","29","100661","bgm_M41","18","-173","0","610128119","270","0","100662","10128204","2","1","1","31042","2024/02/01 16:00:00","0","58","610128121","沙漠之國　薩拉薩利亞周圍 1-4","10128201","10128","18","100661","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100780","bgm_M41","2024/02/19 15:59:59","0","0","101073","20","30","101071","bgm_M41","20","-4","0","610128120","300","0","101072","10128205","2","1","1","31056","2024/02/01 16:00:00","0","243","610128121","沙漠之國　薩拉薩利亞周圍 1-5","10128201","10128","20","101071","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100651","bgm_M41","2024/02/26 15:59:59","0","0","102903","8","0","102901","bgm_M41","8","-165","0","610129101","120","0","102902","10129101","0","1","0","0","2024/02/16 16:00:00","0","-784","610129121","蘭祭會場 1-1","10129101","10129","8","102901","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100650","bgm_M41","2024/02/26 15:59:59","0","0","102903","8","0","102901","bgm_M41","8","58","0","610129102","120","0","102902","10129102","0","1","0","0","2024/02/16 16:00:00","0","-693","610129121","蘭祭會場 1-2","10129101","10129","8","102901","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100651","bgm_M41","2024/02/26 15:59:59","0","0","102903","8","0","102901","bgm_M41","8","-75","0","610129103","120","0","102902","10129103","0","1","0","0","2024/02/16 16:00:00","0","-562","610129121","蘭祭會場 1-3","10129101","10129","8","102901","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100652","bgm_M41","2024/02/26 15:59:59","0","0","102903","8","0","102901","bgm_M41","8","93","0","610129104","120","0","102902","10129104","0","1","0","0","2024/02/16 16:00:00","0","-434","610129121","蘭祭會場 1-4","10129101","10129","8","102901","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100652","bgm_M41","2024/02/26 15:59:59","0","0","102903","8","0","102901","bgm_M41","8","55","0","610129105","120","0","102902","10129105","0","1","0","0","2024/02/16 16:00:00","0","-251","610129121","蘭祭會場 1-5","10129101","10129","8","102901","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100651","bgm_M41","2024/02/26 15:59:59","0","0","102903","9","0","102901","bgm_M41","9","-143","0","610129106","135","0","102902","10129106","0","1","0","0","2024/02/16 16:00:00","0","-375","610129121","蘭祭會場 1-6","10129101","10129","9","102901","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100651","bgm_M41","2024/02/26 15:59:59","0","0","102903","9","0","102901","bgm_M41","9","-132","0","610129107","135","0","102902","10129107","0","1","0","0","2024/02/16 16:00:00","0","-162","610129122","蘭祭會場 1-7","10129101","10129","9","102901","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100650","bgm_M41","2024/02/26 15:59:59","0","0","102903","9","0","102901","bgm_M41","9","50","0","610129108","135","0","102902","10129108","0","1","0","0","2024/02/16 16:00:00","0","-57","610129121","蘭祭會場 1-8","10129101","10129","9","102901","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100652","bgm_M41","2024/02/26 15:59:59","0","0","102903","9","0","102901","bgm_M41","9","-123","0","610129109","135","0","102902","10129109","0","1","0","0","2024/02/16 16:00:00","0","60","610129121","蘭祭會場 1-9","10129101","10129","9","102901","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100650","bgm_M41","2024/02/26 15:59:59","0","0","102903","9","0","102901","bgm_M41","9","-101","0","610129110","135","0","102902","10129110","0","1","0","0","2024/02/16 16:00:00","0","252","610129121","蘭祭會場 1-10","10129101","10129","9","102901","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100651","bgm_M41","2024/02/26 15:59:59","0","0","102903","10","0","102901","bgm_M41","10","99","0","610129111","150","0","102902","10129111","0","1","0","0","2024/02/16 16:00:00","0","173","610129121","蘭祭會場 1-11","10129101","10129","10","102901","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100652","bgm_M41","2024/02/26 15:59:59","0","0","102903","10","0","102901","bgm_M41","10","46","0","610129112","150","0","102902","10129112","0","1","0","0","2024/02/16 16:00:00","0","352","610129121","蘭祭會場 1-12","10129101","10129","10","102901","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100651","bgm_M41","2024/02/26 15:59:59","0","0","102903","10","0","102901","bgm_M41","10","91","0","610129113","150","0","102902","10129113","0","1","0","0","2024/02/16 16:00:00","0","562","610129121","蘭祭會場 1-13","10129101","10129","10","102901","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100650","bgm_M41","2024/02/26 15:59:59","0","0","102903","10","0","102901","bgm_M41","10","-71","0","610129114","150","0","102902","10129114","0","1","0","0","2024/02/16 16:00:00","0","473","610129121","蘭祭會場 1-14","10129101","10129","10","102901","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100651","bgm_M41","2024/02/26 15:59:59","0","0","102903","10","0","102901","bgm_M41","10","-32","0","610129115","150","0","102902","10129115","0","1","0","0","2024/02/16 16:00:00","0","693","610129123","蘭祭會場 1-15","10129101","10129","10","102901","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100210","bgm_M41","2024/02/26 15:59:59","0","0","101283","16","28","101281","bgm_M41","16","55","0","610129116","240","0","101282","10129201","2","1","1","31235","2024/02/16 16:00:00","0","-509","610129121","蘭祭會場 1-1","10129201","10129","16","101281","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
