ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"10153101","0","8","8","-785","10153","bgm_M41","2025/01/26 15:59:59","0","0","100065","0","80","4","0","1","0","0","120","bgm_M41","bgm_M41","0","100066","bgm_M41","1","610153101","0","100020","90","10153101","0","610153121","1","100065","100067","0","2025/01/16 16:00:00","蘭德索爾近郊 1-1","0","0","bgm_M41","bgm_M41","0"
"10153102","0","8","8","-640","10153","bgm_M41","2025/01/26 15:59:59","0","0","100021","0","-40","4","0","2","0","0","120","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610153102","0","100020","90","10153101","0","610153121","1","100021","100023","0","2025/01/16 16:00:00","蘭德索爾近郊 1-2","0","0","bgm_M41","bgm_M41","0"
"10153103","0","8","8","-480","10153","bgm_M41","2025/01/26 15:59:59","0","0","100065","0","67","4","0","3","0","0","120","bgm_M41","bgm_M41","0","100066","bgm_M41","1","610153103","0","100050","90","10153101","0","610153121","1","100065","100067","0","2025/01/16 16:00:00","蘭德索爾近郊 1-3","0","0","bgm_M41","bgm_M41","0"
"10153104","0","8","8","-424","10153","bgm_M41","2025/01/26 15:59:59","0","0","100065","0","-128","4","0","4","0","0","120","bgm_M41","bgm_M41","0","100066","bgm_M41","1","610153104","0","100050","90","10153101","0","610153121","1","100065","100067","0","2025/01/16 16:00:00","蘭德索爾近郊 1-4","0","0","bgm_M41","bgm_M41","0"
"10153105","0","8","8","-190","10153","bgm_M41","2025/01/26 15:59:59","0","0","100091","0","-115","4","0","5","0","0","120","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610153105","0","100010","90","10153101","0","610153121","1","100091","100093","0","2025/01/16 16:00:00","蘭德索爾近郊 1-5","0","0","bgm_M41","bgm_M41","0"
"10153106","0","9","9","-100","10153","bgm_M41","2025/01/26 15:59:59","0","0","100091","0","50","5","0","6","0","0","135","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610153106","0","100040","90","10153101","0","610153121","1","100091","100093","0","2025/01/16 16:00:00","蘭德索爾近郊 1-6","0","0","bgm_M41","bgm_M41","0"
"10153107","0","9","9","133","10153","bgm_M41","2025/01/26 15:59:59","0","0","100091","0","55","5","0","7","0","0","135","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610153107","0","100050","90","10153101","0","610153122","1","100091","100093","0","2025/01/16 16:00:00","蘭德索爾近郊 1-7","0","0","bgm_M41","bgm_M41","0"
"10153108","0","9","9","327","10153","bgm_M41","2025/01/26 15:59:59","0","0","100091","0","-5","5","0","8","0","0","135","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610153108","0","100040","90","10153101","0","610153121","1","100091","100093","0","2025/01/16 16:00:00","蘭德索爾近郊 1-8","0","0","bgm_M41","bgm_M41","0"
"10153109","0","9","9","492","10153","bgm_M41","2025/01/26 15:59:59","0","0","100091","0","-52","5","0","9","0","0","135","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610153109","0","100010","90","10153101","0","610153121","1","100091","100093","0","2025/01/16 16:00:00","蘭德索爾近郊 1-9","0","0","bgm_M41","bgm_M41","0"
"10153110","0","9","9","686","10153","bgm_M41","2025/01/26 15:59:59","0","0","100091","0","-20","5","0","10","0","0","135","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610153110","0","100010","90","10153101","0","610153121","1","100091","100093","0","2025/01/16 16:00:00","蘭德索爾近郊 1-10","0","0","bgm_M41","bgm_M41","0"
"10153111","0","10","10","-452","10153","bgm_M41","2025/01/26 15:59:59","0","0","101731","0","48","5","0","11","0","0","150","bgm_M41","bgm_M41","0","101732","bgm_M41","1","610153111","0","100430","90","10153102","0","610153121","1","101731","101733","0","2025/01/16 16:00:00","郊外的村莊 1-11","0","0","bgm_M41","bgm_M41","0"
"10153112","0","10","10","-314","10153","bgm_M41","2025/01/26 15:59:59","0","0","101731","0","-147","5","0","12","0","0","150","bgm_M41","bgm_M41","0","101732","bgm_M41","1","610153112","0","100440","90","10153102","0","610153121","1","101731","101733","0","2025/01/16 16:00:00","郊外的村莊 1-12","0","0","bgm_M41","bgm_M41","0"
"10153113","0","10","10","-164","10153","bgm_M41","2025/01/26 15:59:59","0","0","101732","0","-6","5","0","13","0","0","150","bgm_M41","bgm_M41","0","101732","bgm_M41","1","610153113","0","100430","90","10153102","0","610153121","1","101731","101733","0","2025/01/16 16:00:00","郊外的村莊 1-13","0","0","bgm_M41","bgm_M41","0"
"10153114","0","10","10","-23","10153","bgm_M41","2025/01/26 15:59:59","0","0","101732","0","-111","5","0","14","0","0","150","bgm_M41","bgm_M41","0","101732","bgm_M41","1","610153114","0","100440","90","10153102","0","610153121","1","101731","101733","0","2025/01/16 16:00:00","郊外的村莊 1-14","0","0","bgm_M41","bgm_M41","0"
"10153115","0","10","10","190","10153","bgm_M41","2025/01/26 15:59:59","0","0","101733","0","-60","5","0","15","0","0","150","bgm_M41","bgm_M41","0","101732","bgm_M41","1","610153115","0","100430","90","10153102","0","610153123","1","101731","101733","0","2025/01/16 16:00:00","郊外的村莊 1-15","0","0","bgm_M41","bgm_M41","0"
"10153201","2","16","16","-490","10153","bgm_M41","2025/01/26 15:59:59","0","0","101741","31098","5","8","3","16","0","0","240","bgm_M41","bgm_M41","0","101742","bgm_M41","2","610153116","28","100430","90","10153201","1","610153121","1","101741","101743","0","2025/01/16 16:00:00","郊外的村莊 1-1","0","0","bgm_M41","bgm_M41","0"
"10153202","2","16","16","-350","10153","bgm_M41","2025/01/26 15:59:59","0","0","101741","31025","-185","8","3","17","0","0","240","bgm_M41","bgm_M41","0","101742","bgm_M41","2","610153117","28","100440","90","10153201","1","610153121","1","101741","101743","0","2025/01/16 16:00:00","郊外的村莊 1-2","0","0","bgm_M41","bgm_M41","0"
"10153203","2","18","18","-130","10153","bgm_M41","2025/01/26 15:59:59","0","0","101742","31098","-120","9","3","18","0","0","270","bgm_M41","bgm_M41","0","101742","bgm_M41","2","610153118","29","100440","90","10153201","1","610153121","1","101741","101743","0","2025/01/16 16:00:00","郊外的村莊 1-3","0","0","bgm_M41","bgm_M41","0"
"10153204","2","18","18","55","10153","bgm_M41","2025/01/26 15:59:59","0","0","101742","31025","0","9","3","19","0","0","270","bgm_M41","bgm_M41","0","101742","bgm_M41","2","610153119","29","100430","90","10153201","1","610153121","1","101741","101743","0","2025/01/16 16:00:00","郊外的村莊 1-4","0","0","bgm_M41","bgm_M41","0"
"10153205","2","20","20","210","10153","bgm_M41","2025/01/26 15:59:59","0","0","101743","31098","-70","10","3","20","0","0","300","bgm_M41","bgm_M41","0","101742","bgm_M41","2","610153120","30","100440","90","10153201","1","610153121","1","101741","101743","0","2025/01/16 16:00:00","郊外的村莊 1-5","0","0","bgm_M41","bgm_M41","0"
"10154101","0","8","8","-785","10154","bgm_M41","2025/02/19 15:59:59","0","0","101241","0","-130","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610154101","0","100190","90","10154101","0","610154121","1","101241","101243","0","2025/02/01 16:00:00","一日店長的軌跡 1-1","0","0","bgm_M41","bgm_M41","0"
"10154102","0","8","8","-544","10154","bgm_M41","2025/02/19 15:59:59","0","0","100064","0","-73","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100065","bgm_M41","1","610154102","0","100010","90","10154101","0","610154121","1","100064","100066","0","2025/02/01 16:00:00","一日店長的軌跡 1-2","0","0","bgm_M41","bgm_M41","0"
"10154103","0","8","8","-418","10154","bgm_M41","2025/02/19 15:59:59","0","0","100111","0","115","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100112","bgm_M41","1","610154103","0","100050","90","10154101","0","610154121","1","100111","100113","0","2025/02/01 16:00:00","一日店長的軌跡 1-3","0","0","bgm_M41","bgm_M41","0"
"10154104","0","9","9","-132","10154","bgm_M41","2025/02/19 15:59:59","0","0","100111","0","58","9","0","4","0","0","135","bgm_M41","bgm_M41","0","100112","bgm_M41","1","610154104","0","100050","90","10154101","0","610154121","1","100111","100113","0","2025/02/01 16:00:00","一日店長的軌跡 1-4","0","0","bgm_M41","bgm_M41","0"
"10154105","0","9","9","-310","10154","bgm_M41","2025/02/19 15:59:59","0","0","100067","0","-114","9","0","5","0","0","135","bgm_M41","bgm_M41","0","100068","bgm_M41","1","610154105","0","100010","90","10154101","0","610154122","1","100067","100069","0","2025/02/01 16:00:00","一日店長的軌跡 1-5","0","0","bgm_M41","bgm_M41","0"
"10154106","0","9","9","-65","10154","bgm_M41","2025/02/19 15:59:59","0","0","100071","0","-93","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100072","bgm_M41","1","610154106","0","100010","90","10154101","0","610154121","1","100071","100073","0","2025/02/01 16:00:00","一日店長的軌跡 1-6","0","0","bgm_M41","bgm_M41","0"
"10154107","0","9","9","163","10154","bgm_M41","2025/02/19 15:59:59","0","0","100091","0","71","9","0","7","0","0","135","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610154107","0","100040","90","10154101","0","610154121","1","100091","100093","0","2025/02/01 16:00:00","一日店長的軌跡 1-7","0","0","bgm_M41","bgm_M41","0"
"10154108","0","10","10","271","10154","bgm_M41","2025/02/19 15:59:59","0","0","100111","0","-135","10","0","8","0","0","150","bgm_M41","bgm_M41","0","100112","bgm_M41","1","610154108","0","100050","90","10154101","0","610154121","1","100111","100113","0","2025/02/01 16:00:00","一日店長的軌跡 1-8","0","0","bgm_M41","bgm_M41","0"
"10154109","0","10","10","439","10154","bgm_M41","2025/02/19 15:59:59","0","0","100021","0","21","10","0","9","0","0","150","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610154109","0","100020","90","10154101","0","610154121","1","100021","100023","0","2025/02/01 16:00:00","一日店長的軌跡 1-9","0","0","bgm_M41","bgm_M41","0"
"10154110","0","10","10","574","10154","bgm_M41","2025/02/19 15:59:59","0","0","100021","0","-97","10","0","10","0","0","150","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610154110","0","100020","90","10154101","0","610154123","1","100021","100023","0","2025/02/01 16:00:00","一日店長的軌跡 1-10","0","0","bgm_M41","bgm_M41","0"
"10154201","2","16","16","-476","10154","bgm_M41","2025/02/19 15:59:59","0","0","100431","31012","54","16","3","11","0","0","240","bgm_M41","bgm_M41","0","100432","bgm_M41","2","610154116","28","100050","90","10154201","1","610154121","1","100431","100433","0","2025/02/01 16:00:00","一日店長的軌跡 1-1","0","0","bgm_M41","bgm_M41","0"
"10154202","2","16","16","-335","10154","bgm_M41","2025/02/19 15:59:59","0","0","100914","31007","-183","16","3","12","0","0","240","bgm_M41","bgm_M41","0","100915","bgm_M41","2","610154117","28","100010","90","10154201","1","610154121","1","100914","100916","0","2025/02/01 16:00:00","一日店長的軌跡 1-2","0","0","bgm_M41","bgm_M41","0"
"10154203","2","18","18","-138","10154","bgm_M41","2025/02/19 15:59:59","0","0","100431","31012","-102","18","3","13","0","0","270","bgm_M41","bgm_M41","0","100432","bgm_M41","2","610154118","29","100050","90","10154201","1","610154121","1","100431","100433","0","2025/02/01 16:00:00","一日店長的軌跡 1-3","0","0","bgm_M41","bgm_M41","0"
"10154204","2","18","18","74","10154","bgm_M41","2025/02/19 15:59:59","0","0","100381","31007","46","18","3","14","0","0","270","bgm_M41","bgm_M41","0","100382","bgm_M41","2","610154119","29","100040","90","10154201","1","610154121","1","100381","100383","0","2025/02/01 16:00:00","一日店長的軌跡 1-4","0","0","bgm_M41","bgm_M41","0"
"10154205","2","20","20","241","10154","bgm_M41","2025/02/19 15:59:59","0","0","100691","31012","-88","20","3","15","0","0","300","bgm_M41","bgm_M41","0","100692","bgm_M41","2","610154120","30","100020","90","10154201","1","610154121","1","100691","100693","0","2025/02/01 16:00:00","一日店長的軌跡 1-5","0","0","bgm_M41","bgm_M41","0"
"10155101","0","8","8","-779","10155","bgm_M41","2025/02/27 15:59:59","0","0","100064","0","-166","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100065","bgm_M41","1","610155101","0","100010","90","10155101","0","610155121","1","100064","100066","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-1","0","0","bgm_M41","bgm_M41","0"
"10155102","0","8","8","-683","10155","bgm_M41","2025/02/27 15:59:59","0","0","100021","0","-2","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610155102","0","100050","90","10155101","0","610155121","1","100021","100023","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-2","0","0","bgm_M41","bgm_M41","0"
"10155103","0","8","8","-539","10155","bgm_M41","2025/02/27 15:59:59","0","0","100021","0","-57","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610155103","0","100050","90","10155101","0","610155121","1","100021","100023","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-3","0","0","bgm_M41","bgm_M41","0"
"10155104","0","8","8","-429","10155","bgm_M41","2025/02/27 15:59:59","0","0","100021","0","63","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610155104","0","100020","90","10155101","0","610155121","1","100021","100023","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-4","0","0","bgm_M41","bgm_M41","0"
"10155105","0","8","8","-335","10155","bgm_M41","2025/02/27 15:59:59","0","0","100021","0","-133","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610155105","0","100020","90","10155101","0","610155121","1","100021","100023","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-5","0","0","bgm_M41","bgm_M41","0"
"10155106","0","9","9","-218","10155","bgm_M41","2025/02/27 15:59:59","0","0","100021","0","-3","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610155106","0","100040","90","10155101","0","610155121","1","100021","100023","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-6","0","0","bgm_M41","bgm_M41","0"
"10155107","0","9","9","-63","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","26","9","0","7","0","0","135","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155107","0","100770","90","10155101","0","610155122","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-7","0","0","bgm_M41","bgm_M41","0"
"10155108","0","9","9","94","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","9","9","0","8","0","0","135","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155108","0","100771","90","10155101","0","610155121","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-8","0","0","bgm_M41","bgm_M41","0"
"10155109","0","9","9","280","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","-141","9","0","9","0","0","135","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155109","0","100771","90","10155101","0","610155121","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-9","0","0","bgm_M41","bgm_M41","0"
"10155110","0","9","9","198","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","125","9","0","10","0","0","135","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155110","0","100770","90","10155101","0","610155121","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-10","0","0","bgm_M41","bgm_M41","0"
"10155111","0","10","10","347","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","76","10","0","11","0","0","150","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155111","0","100771","90","10155101","0","610155121","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-11","0","0","bgm_M41","bgm_M41","0"
"10155112","0","10","10","528","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","79","10","0","12","0","0","150","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155112","0","100770","90","10155101","0","610155121","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-12","0","0","bgm_M41","bgm_M41","0"
"10155113","0","10","10","439","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","-80","10","0","13","0","0","150","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155113","0","100770","90","10155101","0","610155121","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-13","0","0","bgm_M41","bgm_M41","0"
"10155114","0","10","10","623","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","-81","10","0","14","0","0","150","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155114","0","100771","90","10155101","0","610155121","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-14","0","0","bgm_M41","bgm_M41","0"
"10155115","0","10","10","717","10155","bgm_M41","2025/02/27 15:59:59","0","0","103311","0","62","10","0","15","0","0","150","bgm_M41","bgm_M41","0","103312","bgm_M41","1","610155115","0","100770","90","10155101","0","610155123","1","103311","103313","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-15","0","0","bgm_M41","bgm_M41","0"
"10155201","2","16","16","-497","10155","bgm_M41","2025/02/27 15:59:59","0","0","103321","31011","-23","16","3","16","0","0","240","bgm_M41","bgm_M41","0","103322","bgm_M41","2","610155116","28","100770","90","10155201","1","610155121","1","103321","103323","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-1","0","0","bgm_M41","bgm_M41","0"
"10155202","2","16","16","-290","10155","bgm_M41","2025/02/27 15:59:59","0","0","103321","31060","-184","16","3","17","0","0","240","bgm_M41","bgm_M41","0","103322","bgm_M41","2","610155117","28","100771","90","10155201","1","610155121","1","103321","103323","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-2","0","0","bgm_M41","bgm_M41","0"
"10155203","2","18","18","-63","10155","bgm_M41","2025/02/27 15:59:59","0","0","103321","31011","-175","18","3","18","0","0","270","bgm_M41","bgm_M41","0","103322","bgm_M41","2","610155118","29","100770","90","10155201","1","610155121","1","103321","103323","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-3","0","0","bgm_M41","bgm_M41","0"
"10155204","2","18","18","18","10155","bgm_M41","2025/02/27 15:59:59","0","0","103321","31060","43","18","3","19","0","0","270","bgm_M41","bgm_M41","0","103322","bgm_M41","2","610155119","29","100771","90","10155201","1","610155121","1","103321","103323","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-4","0","0","bgm_M41","bgm_M41","0"
"10155205","2","20","20","217","10155","bgm_M41","2025/02/27 15:59:59","0","0","103321","31011","-29","20","3","20","0","0","300","bgm_M41","bgm_M41","0","103322","bgm_M41","2","610155120","30","100770","90","10155201","1","610155121","1","103321","103323","0","2025/02/18 16:00:00","安布羅斯魔法學園 1-5","0","0","bgm_M41","bgm_M41","0"
"10156101","0","8","8","-582","10156","bgm_MC086","2025/03/19 15:59:59","0","0","103361","0","59","8","0","1","0","0","120","bgm_MC086","bgm_MC086","0","103362","bgm_MC086","1","610156101","0","100800","90","10156101","0","610156121","1","103361","103363","0","2025/03/01 16:00:00","炎國的死亡之路 1-1","0","0","bgm_MC086","bgm_MC086","0"
"10156102","0","8","8","-666","10156","bgm_MC086","2025/03/19 15:59:59","0","0","103361","0","-133","8","0","2","0","0","120","bgm_MC086","bgm_MC086","0","103362","bgm_MC086","1","610156102","0","100800","90","10156101","0","610156121","1","103361","103363","0","2025/03/01 16:00:00","炎國的死亡之路 1-2","0","0","bgm_MC086","bgm_MC086","0"
"10156103","0","8","8","-391","10156","bgm_MC086","2025/03/19 15:59:59","0","0","103331","0","24","8","0","3","0","0","120","bgm_MC086","bgm_MC086","0","103332","bgm_MC086","1","610156103","0","100790","90","10156101","0","610156121","1","103331","103333","0","2025/03/01 16:00:00","炎國的死亡之路 1-3","0","0","bgm_MC086","bgm_MC086","0"
"10156104","0","9","9","-455","10156","bgm_MC086","2025/03/19 15:59:59","0","0","103331","0","-171","9","0","4","0","0","135","bgm_MC086","bgm_MC086","0","103332","bgm_MC086","1","610156104","0","100790","90","10156101","0","610156121","1","103331","103333","0","2025/03/01 16:00:00","炎國的死亡之路 1-4","0","0","bgm_MC086","bgm_MC086","0"
"10156105","0","9","9","-238","10156","bgm_MC086","2025/03/19 15:59:59","0","0","103361","0","-170","9","0","5","0","0","135","bgm_MC086","bgm_MC086","0","103362","bgm_MC086","1","610156105","0","100800","90","10156101","0","610156122","1","103361","103363","0","2025/03/01 16:00:00","炎國的死亡之路 1-5","0","0","bgm_MC086","bgm_MC086","0"
"10156106","0","9","9","-6","10156","bgm_MC086","2025/03/19 15:59:59","0","0","103361","0","-98","9","0","6","0","0","135","bgm_MC086","bgm_MC086","0","103362","bgm_MC086","1","610156106","0","100800","90","10156101","0","610156121","1","103361","103363","0","2025/03/01 16:00:00","炎國的死亡之路 1-6","0","0","bgm_MC086","bgm_MC086","0"
"10156107","0","9","9","-158","10156","bgm_MC086","2025/03/19 15:59:59","0","0","103331","0","19","9","0","7","0","0","135","bgm_MC086","bgm_MC086","0","103332","bgm_MC086","1","610156107","0","100790","90","10156101","0","610156121","1","103331","103333","0","2025/03/01 16:00:00","炎國的死亡之路 1-7","0","0","bgm_MC086","bgm_MC086","0"
