1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"-168","bgm_M41","100039","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-5","bgm_M41","0","610144105","bgm_M41","10144","0","100038","0","0","135","1","90","0","2024/09/19 15:59:59","100040","9","0","0","9","0","91","0","bgm_M41","2024/09/01 16:00:00","1","100037","10144105","610144122","0","5","100037","bgm_M41","9","0"
"-73","bgm_M41","100039","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-6","bgm_M41","0","610144106","bgm_M41","10144","0","100038","0","0","135","1","90","0","2024/09/19 15:59:59","100040","9","0","0","9","0","-105","0","bgm_M41","2024/09/01 16:00:00","1","100037","10144106","610144121","0","6","100037","bgm_M41","9","0"
"151","bgm_M41","100113","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-7","bgm_M41","0","610144107","bgm_M41","10144","0","100112","0","0","135","1","90","0","2024/09/19 15:59:59","100050","9","0","0","9","0","-72","0","bgm_M41","2024/09/01 16:00:00","1","100111","10144107","610144121","0","7","100111","bgm_M41","9","0"
"54","bgm_M41","100113","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-8","bgm_M41","0","610144108","bgm_M41","10144","0","100112","0","0","150","1","90","0","2024/09/19 15:59:59","100050","10","0","0","10","0","92","0","bgm_M41","2024/09/01 16:00:00","1","100111","10144108","610144121","0","8","100111","bgm_M41","10","0"
"246","bgm_M41","100023","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-9","bgm_M41","0","610144109","bgm_M41","10144","0","100022","0","0","150","1","90","0","2024/09/19 15:59:59","100020","10","0","0","10","0","63","0","bgm_M41","2024/09/01 16:00:00","1","100021","10144109","610144121","0","9","100021","bgm_M41","10","0"
"371","bgm_M41","101623","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-10","bgm_M41","0","610144110","bgm_M41","10144","0","101622","0","0","150","1","90","0","2024/09/19 15:59:59","100450","10","0","0","10","0","-85","0","bgm_M41","2024/09/01 16:00:00","1","101621","10144110","610144123","0","10","101621","bgm_M41","10","0"
"-527","bgm_M41","100899","10144201","0","0","0","bgm_M41","芙菈瓦村周圍 1-1","bgm_M41","0","610144116","bgm_M41","10144","28","100898","0","0","240","1","90","1","2024/09/19 15:59:59","100040","16","3","0","16","0","-102","31036","bgm_M41","2024/09/01 16:00:00","2","100897","10144201","610144121","2","11","100897","bgm_M41","16","0"
"-299","bgm_M41","100433","10144201","0","0","0","bgm_M41","芙菈瓦村周圍 1-2","bgm_M41","0","610144117","bgm_M41","10144","28","100432","0","0","240","1","90","1","2024/09/19 15:59:59","100050","16","3","0","16","0","94","31025","bgm_M41","2024/09/01 16:00:00","2","100431","10144202","610144121","2","12","100431","bgm_M41","16","0"
"-105","bgm_M41","100433","10144201","0","0","0","bgm_M41","芙菈瓦村周圍 1-3","bgm_M41","0","610144118","bgm_M41","10144","29","100432","0","0","270","1","90","1","2024/09/19 15:59:59","100050","18","3","0","18","0","43","31036","bgm_M41","2024/09/01 16:00:00","2","100431","10144203","610144121","2","13","100431","bgm_M41","18","0"
"33","bgm_M41","100899","10144201","0","0","0","bgm_M41","芙菈瓦村周圍 1-4","bgm_M41","0","610144119","bgm_M41","10144","29","100898","0","0","270","1","90","1","2024/09/19 15:59:59","100040","18","3","0","18","0","-102","31025","bgm_M41","2024/09/01 16:00:00","2","100897","10144204","610144121","2","14","100897","bgm_M41","18","0"
"222","bgm_M41","101643","10144201","0","0","0","bgm_M41","芙菈瓦村周圍 1-5","bgm_M41","0","610144120","bgm_M41","10144","30","101642","0","0","300","1","90","1","2024/09/19 15:59:59","100450","20","3","0","20","0","27","31036","bgm_M41","2024/09/01 16:00:00","2","101641","10144205","610144121","2","15","101641","bgm_M41","20","0"
"-445","bgm_M41","101583","10145101","0","0","0","bgm_M41","跳蚤市場會場 1-1","bgm_M41","0","610145101","bgm_M41","10145","0","101582","0","0","120","1","90","0","2024/09/28 15:59:59","100190","8","0","0","8","0","-69","0","bgm_M41","2024/09/18 16:00:00","1","101581","10145101","610145121","0","1","101581","bgm_M41","8","0"
"-212","bgm_M41","101583","10145101","0","0","0","bgm_M41","跳蚤市場會場 1-2","bgm_M41","0","610145102","bgm_M41","10145","0","101582","0","0","120","1","90","0","2024/09/28 15:59:59","100200","8","0","0","8","0","15","0","bgm_M41","2024/09/18 16:00:00","1","101581","10145102","610145121","0","2","101581","bgm_M41","8","0"
"5","bgm_M41","101583","10145101","0","0","0","bgm_M41","跳蚤市場會場 1-3","bgm_M41","0","610145103","bgm_M41","10145","0","101582","0","0","120","1","90","0","2024/09/28 15:59:59","100200","8","0","0","8","0","-92","0","bgm_M41","2024/09/18 16:00:00","1","101581","10145103","610145121","0","3","101581","bgm_M41","8","0"
"183","bgm_M41","101583","10145101","0","0","0","bgm_M41","跳蚤市場會場 1-4","bgm_M41","0","610145104","bgm_M41","10145","0","101582","0","0","120","1","90","0","2024/09/28 15:59:59","100590","8","0","0","8","0","30","0","bgm_M41","2024/09/18 16:00:00","1","101581","10145104","610145121","0","4","101581","bgm_M41","8","0"
"381","bgm_M41","101583","10145101","0","0","0","bgm_M41","跳蚤市場會場 1-5","bgm_M41","0","610145105","bgm_M41","10145","0","101582","0","0","120","1","90","0","2024/09/28 15:59:59","100190","8","0","0","8","0","-62","0","bgm_M41","2024/09/18 16:00:00","1","101581","10145105","610145121","0","5","101581","bgm_M41","8","0"
"-647","bgm_M41","100066","10145102","0","0","0","bgm_M41","智慧森林周圍 1-6","bgm_M41","0","610145106","bgm_M41","10145","0","100065","0","0","135","1","90","0","2024/09/28 15:59:59","100010","9","0","0","9","0","-121","0","bgm_M41","2024/09/18 16:00:00","1","100064","10145106","610145121","0","6","100064","bgm_M41","9","0"
"-470","bgm_M41","100113","10145102","0","0","0","bgm_M41","智慧森林周圍 1-7","bgm_M41","0","610145107","bgm_M41","10145","0","100112","0","0","135","1","90","0","2024/09/28 15:59:59","100050","9","0","0","9","0","-23","0","bgm_M41","2024/09/18 16:00:00","1","100111","10145107","610145122","0","7","100111","bgm_M41","9","0"
"-335","bgm_M41","101623","10145102","0","0","0","bgm_M41","智慧森林周圍 1-8","bgm_M41","0","610145108","bgm_M41","10145","0","101622","0","0","135","1","90","0","2024/09/28 15:59:59","100450","9","0","0","9","0","-180","0","bgm_M41","2024/09/18 16:00:00","1","101621","10145108","610145121","0","8","101621","bgm_M41","9","0"
"-298","bgm_M41","101623","10145102","0","0","0","bgm_M41","智慧森林周圍 1-9","bgm_M41","0","610145109","bgm_M41","10145","0","101622","0","0","135","1","90","0","2024/09/28 15:59:59","100450","9","0","0","9","0","56","0","bgm_M41","2024/09/18 16:00:00","1","101621","10145109","610145121","0","9","101621","bgm_M41","9","0"
"-114","bgm_M41","100023","10145102","0","0","0","bgm_M41","智慧森林周圍 1-10","bgm_M41","0","610145110","bgm_M41","10145","0","100022","0","0","135","1","90","0","2024/09/28 15:59:59","100020","9","0","0","9","0","-45","0","bgm_M41","2024/09/18 16:00:00","1","100021","10145110","610145121","0","10","100021","bgm_M41","9","0"
"38","bgm_M41","100023","10145102","0","0","0","bgm_M41","智慧森林周圍 1-11","bgm_M41","0","610145111","bgm_M41","10145","0","100022","0","0","150","1","90","0","2024/09/28 15:59:59","100020","10","0","0","10","0","54","0","bgm_M41","2024/09/18 16:00:00","1","100021","10145111","610145121","0","11","100021","bgm_M41","10","0"
"142","bgm_M41","100023","10145102","0","0","0","bgm_M41","智慧森林周圍 1-12","bgm_M41","0","610145112","bgm_M41","10145","0","100022","0","0","150","1","90","0","2024/09/28 15:59:59","100020","10","0","0","10","0","-100","0","bgm_M41","2024/09/18 16:00:00","1","100021","10145112","610145121","0","12","100021","bgm_M41","10","0"
"250","bgm_M41","102023","10145102","0","0","0","bgm_M41","智慧森林周圍 1-13","bgm_M41","0","610145113","bgm_M41","10145","0","102022","0","0","150","1","90","0","2024/09/28 15:59:59","100560","10","0","0","10","0","65","0","bgm_M41","2024/09/18 16:00:00","1","102021","10145113","610145121","0","13","102021","bgm_M41","10","0"
"371","bgm_M41","100023","10145102","0","0","0","bgm_M41","智慧森林周圍 1-14","bgm_M41","0","610145114","bgm_M41","10145","0","100022","0","0","150","1","90","0","2024/09/28 15:59:59","100020","10","0","0","10","0","-70","0","bgm_M41","2024/09/18 16:00:00","1","100021","10145114","610145121","0","14","100021","bgm_M41","10","0"
"556","bgm_M41","101673","10145102","0","0","0","bgm_M41","智慧森林周圍 1-15","bgm_M41","0","610145115","bgm_M41","10145","0","101672","0","0","150","1","90","0","2024/09/28 15:59:59","100460","10","0","0","10","0","-6","0","bgm_M41","2024/09/18 16:00:00","1","101671","10145115","610145123","0","15","101671","bgm_M41","10","0"
"-520","bgm_M41","100693","10145201","0","0","0","bgm_M41","智慧森林周圍 1-1","bgm_M41","0","610145116","bgm_M41","10145","28","100692","0","0","240","1","90","1","2024/09/28 15:59:59","100020","16","3","0","16","0","-73","31257","bgm_M41","2024/09/18 16:00:00","2","100691","10145201","610145121","2","16","100691","bgm_M41","16","0"
"-308","bgm_M41","100693","10145201","0","0","0","bgm_M41","智慧森林周圍 1-2","bgm_M41","0","610145117","bgm_M41","10145","28","100692","0","0","240","1","90","1","2024/09/28 15:59:59","100020","16","3","0","16","0","44","31057","bgm_M41","2024/09/18 16:00:00","2","100691","10145202","610145121","2","17","100691","bgm_M41","16","0"
"-234","bgm_M41","100693","10145201","0","0","0","bgm_M41","智慧森林周圍 1-3","bgm_M41","0","610145118","bgm_M41","10145","29","100692","0","0","270","1","90","1","2024/09/28 15:59:59","100020","18","3","0","18","0","-179","31257","bgm_M41","2024/09/18 16:00:00","2","100691","10145203","610145121","2","18","100691","bgm_M41","18","0"
"61","bgm_M41","100693","10145201","0","0","0","bgm_M41","智慧森林周圍 1-4","bgm_M41","0","610145119","bgm_M41","10145","29","100692","0","0","270","1","90","1","2024/09/28 15:59:59","100020","18","3","0","18","0","-176","31057","bgm_M41","2024/09/18 16:00:00","2","100691","10145204","610145121","2","19","100691","bgm_M41","18","0"
"289","bgm_M41","101693","10145201","0","0","0","bgm_M41","智慧森林周圍 1-5","bgm_M41","0","610145120","bgm_M41","10145","30","101692","0","0","300","1","90","1","2024/09/28 15:59:59","100460","20","3","0","20","0","5","31257","bgm_M41","2024/09/18 16:00:00","2","101691","10145205","610145121","2","20","101691","bgm_M41","20","0"
"25","bgm_M41","103503","10146101","0","0","0","bgm_M41","大夢想樂園 1-1","bgm_M41","0","610146101","bgm_M41","10146","0","103502","0","0","120","1","90","0","2024/10/19 15:59:59","100870","8","0","0","8","0","-429","0","bgm_M41","2024/10/01 16:00:00","1","103501","10146101","610146121","0","1","103501","bgm_M41","8","0"
"178","bgm_M41","103503","10146101","0","0","0","bgm_M41","大夢想樂園 1-2","bgm_M41","0","610146102","bgm_M41","10146","0","103502","0","0","120","1","90","0","2024/10/19 15:59:59","100871","8","0","0","8","0","-236","0","bgm_M41","2024/10/01 16:00:00","1","103501","10146102","610146121","0","2","103501","bgm_M41","8","0"
"-158","bgm_M41","103503","10146101","0","0","0","bgm_M41","大夢想樂園 1-3","bgm_M41","0","610146103","bgm_M41","10146","0","103502","0","0","120","1","90","0","2024/10/19 15:59:59","100870","8","0","0","8","0","-155","0","bgm_M41","2024/10/01 16:00:00","1","103501","10146103","610146121","0","3","103501","bgm_M41","8","0"
"-194","bgm_M41","103483","10146101","0","0","0","bgm_M41","大夢想樂園 1-4","bgm_M41","0","610146104","bgm_M41","10146","0","103482","0","0","135","1","90","0","2024/10/19 15:59:59","100870","9","0","0","9","0","101","0","bgm_M41","2024/10/01 16:00:00","1","103481","10146104","610146121","0","4","103481","bgm_M41","9","0"
"-526","bgm_M41","103483","10146101","0","0","0","bgm_M41","大夢想樂園 1-5","bgm_M41","0","610146105","bgm_M41","10146","0","103482","0","0","135","1","90","0","2024/10/19 15:59:59","100871","9","0","0","9","0","195","0","bgm_M41","2024/10/01 16:00:00","1","103481","10146105","610146122","0","5","103481","bgm_M41","9","0"
"-275","bgm_M41","103483","10146101","0","0","0","bgm_M41","大夢想樂園 1-6","bgm_M41","0","610146106","bgm_M41","10146","0","103482","0","0","135","1","90","0","2024/10/19 15:59:59","100870","9","0","0","9","0","370","0","bgm_M41","2024/10/01 16:00:00","1","103481","10146106","610146121","0","6","103481","bgm_M41","9","0"
"15","bgm_M41","103483","10146101","0","0","0","bgm_M41","大夢想樂園 1-7","bgm_M41","0","610146107","bgm_M41","10146","0","103482","0","0","135","1","90","0","2024/10/19 15:59:59","100871","9","0","0","9","0","320","0","bgm_M41","2024/10/01 16:00:00","1","103481","10146107","610146121","0","7","103481","bgm_M41","9","0"
"320","bgm_M41","103483","10146101","0","0","0","bgm_M41","大夢想樂園 1-8","bgm_M41","0","610146108","bgm_M41","10146","0","103482","0","0","150","1","90","0","2024/10/19 15:59:59","100871","10","0","0","10","0","341","0","bgm_M41","2024/10/01 16:00:00","1","103481","10146108","610146121","0","8","103481","bgm_M41","10","0"
"473","bgm_M41","103483","10146101","0","0","0","bgm_M41","大夢想樂園 1-9","bgm_M41","0","610146109","bgm_M41","10146","0","103482","0","0","150","1","90","0","2024/10/19 15:59:59","100870","10","0","0","10","0","151","0","bgm_M41","2024/10/01 16:00:00","1","103481","10146109","610146121","0","9","103481","bgm_M41","10","0"
"314","bgm_M41","103483","10146101","0","0","0","bgm_M41","大夢想樂園 1-10","bgm_M41","0","610146110","bgm_M41","10146","0","103482","0","0","150","1","90","0","2024/10/19 15:59:59","100871","10","0","0","10","0","24","0","bgm_M41","2024/10/01 16:00:00","1","103481","10146110","610146123","0","10","103481","bgm_M41","10","0"
"-527","bgm_M41","103493","10146201","0","0","0","bgm_M41","大夢想樂園 1-1","bgm_M41","0","610146116","bgm_M41","10146","28","103492","0","0","240","1","90","1","2024/10/19 15:59:59","100870","16","3","0","16","0","-102","31010","bgm_M41","2024/10/01 16:00:00","2","103491","10146201","610146121","2","11","103491","bgm_M41","16","0"
"-299","bgm_M41","103493","10146201","0","0","0","bgm_M41","大夢想樂園 1-2","bgm_M41","0","610146117","bgm_M41","10146","28","103492","0","0","240","1","90","1","2024/10/19 15:59:59","100870","16","3","0","16","0","94","31021","bgm_M41","2024/10/01 16:00:00","2","103491","10146202","610146121","2","12","103491","bgm_M41","16","0"
"-105","bgm_M41","103493","10146201","0","0","0","bgm_M41","大夢想樂園 1-3","bgm_M41","0","610146118","bgm_M41","10146","29","103492","0","0","270","1","90","1","2024/10/19 15:59:59","100871","18","3","0","18","0","43","31010","bgm_M41","2024/10/01 16:00:00","2","103491","10146203","610146121","2","13","103491","bgm_M41","18","0"
"33","bgm_M41","103493","10146201","0","0","0","bgm_M41","大夢想樂園 1-4","bgm_M41","0","610146119","bgm_M41","10146","29","103492","0","0","270","1","90","1","2024/10/19 15:59:59","100871","18","3","0","18","0","-102","31021","bgm_M41","2024/10/01 16:00:00","2","103491","10146204","610146121","2","14","103491","bgm_M41","18","0"
"222","bgm_M41","103493","10146201","0","0","0","bgm_M41","大夢想樂園 1-5","bgm_M41","0","610146120","bgm_M41","10146","30","103492","0","0","300","1","90","1","2024/10/19 15:59:59","100871","20","3","0","20","0","27","31010","bgm_M41","2024/10/01 16:00:00","2","103491","10146205","610146121","2","15","103491","bgm_M41","20","0"
"-676","bgm_M41","100773","10147101","0","0","0","bgm_M41","魔族的城鎮 1-1","bgm_M41","0","610147101","bgm_M41","10147","0","100772","0","0","120","1","90","0","2024/10/28 15:59:59","100060","8","0","0","8","0","-145","0","bgm_M41","2024/10/18 16:00:00","1","100771","10147101","610147121","0","1","100771","bgm_M41","8","0"
"-625","bgm_M41","100773","10147101","0","0","0","bgm_M41","魔族的城鎮 1-2","bgm_M41","0","610147102","bgm_M41","10147","0","100772","0","0","120","1","90","0","2024/10/28 15:59:59","100060","8","0","0","8","0","93","0","bgm_M41","2024/10/18 16:00:00","1","100771","10147102","610147121","0","2","100771","bgm_M41","8","0"
"-482","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-3","bgm_M41","0","610147103","bgm_M41","10147","0","103272","0","0","120","1","90","0","2024/10/28 15:59:59","110451","8","0","0","8","0","98","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147103","610147121","0","3","103271","bgm_M41","8","0"
"-322","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-4","bgm_M41","0","610147104","bgm_M41","10147","0","103272","0","0","120","1","90","0","2024/10/28 15:59:59","110452","8","0","0","8","0","40","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147104","610147121","0","4","103271","bgm_M41","8","0"
"-536","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-5","bgm_M41","0","610147105","bgm_M41","10147","0","103272","0","0","120","1","90","0","2024/10/28 15:59:59","110452","8","0","0","8","0","-135","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147105","610147121","0","5","103271","bgm_M41","8","0"
"-385","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-6","bgm_M41","0","610147106","bgm_M41","10147","0","103272","0","0","135","1","90","0","2024/10/28 15:59:59","110451","9","0","0","9","0","-185","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147106","610147121","0","6","103271","bgm_M41","9","0"
"-222","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-7","bgm_M41","0","610147107","bgm_M41","10147","0","103272","0","0","135","1","90","0","2024/10/28 15:59:59","110452","9","0","0","9","0","-165","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147107","610147122","0","7","103271","bgm_M41","9","0"
"-187","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-8","bgm_M41","0","610147108","bgm_M41","10147","0","103272","0","0","135","1","90","0","2024/10/28 15:59:59","110451","9","0","0","9","0","71","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147108","610147121","0","8","103271","bgm_M41","9","0"
"-88","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-9","bgm_M41","0","610147109","bgm_M41","10147","0","103272","0","0","135","1","90","0","2024/10/28 15:59:59","110451","9","0","0","9","0","-91","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147109","610147121","0","9","103271","bgm_M41","9","0"
"13","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-10","bgm_M41","0","610147110","bgm_M41","10147","0","103272","0","0","135","1","90","0","2024/10/28 15:59:59","110452","9","0","0","9","0","43","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147110","610147121","0","10","103271","bgm_M41","9","0"
"194","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-11","bgm_M41","0","610147111","bgm_M41","10147","0","103272","0","0","150","1","90","0","2024/10/28 15:59:59","110451","10","0","0","10","0","107","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147111","610147121","0","11","103271","bgm_M41","10","0"
"107","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-12","bgm_M41","0","610147112","bgm_M41","10147","0","103272","0","0","150","1","90","0","2024/10/28 15:59:59","110451","10","0","0","10","0","-87","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147112","610147121","0","12","103271","bgm_M41","10","0"
"281","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-13","bgm_M41","0","610147113","bgm_M41","10147","0","103272","0","0","150","1","90","0","2024/10/28 15:59:59","110452","10","0","0","10","0","-87","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147113","610147121","0","13","103271","bgm_M41","10","0"
"378","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-14","bgm_M41","0","610147114","bgm_M41","10147","0","103272","0","0","150","1","90","0","2024/10/28 15:59:59","110452","10","0","0","10","0","60","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147114","610147121","0","14","103271","bgm_M41","10","0"
"468","bgm_M41","103273","10147101","0","0","0","bgm_M41","魔族的城鎮 1-15","bgm_M41","0","610147115","bgm_M41","10147","0","103272","0","0","150","1","90","0","2024/10/28 15:59:59","110452","10","0","0","10","0","-90","0","bgm_M41","2024/10/18 16:00:00","1","103271","10147115","610147123","0","15","103271","bgm_M41","10","0"
"-518","bgm_M41","103283","10147201","0","0","0","bgm_M41","魔族的城鎮 1-1","bgm_M41","0","610147116","bgm_M41","10147","28","103282","0","0","240","1","90","1","2024/10/28 15:59:59","110452","16","3","0","16","0","-38","31044","bgm_M41","2024/10/18 16:00:00","2","103281","10147201","610147121","2","16","103281","bgm_M41","16","0"
"-384","bgm_M41","103283","10147201","0","0","0","bgm_M41","魔族的城鎮 1-2","bgm_M41","0","610147117","bgm_M41","10147","28","103282","0","0","240","1","90","1","2024/10/28 15:59:59","110452","16","3","0","16","0","-184","31008","bgm_M41","2024/10/18 16:00:00","2","103281","10147202","610147121","2","17","103281","bgm_M41","16","0"
