4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610156106","103362","9","0","1","2025/03/19 15:59:59","6","bgm_MC086","0","-98","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","135","bgm_MC086","炎國的死亡之路 1-6","0","-6","0","9","0","103361","2025/03/01 16:00:00","0","0","1","10156106","100800","9","0","10156","0","bgm_MC086","0","103363","103361","0","10156101","0"
"0","610156107","103332","9","0","1","2025/03/19 15:59:59","7","bgm_MC086","0","19","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","135","bgm_MC086","炎國的死亡之路 1-7","0","-158","0","9","0","103331","2025/03/01 16:00:00","0","0","1","10156107","100790","9","0","10156","0","bgm_MC086","0","103333","103331","0","10156101","0"
"0","610156108","103362","10","0","1","2025/03/19 15:59:59","8","bgm_MC086","0","83","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","150","bgm_MC086","炎國的死亡之路 1-8","0","77","0","10","0","103361","2025/03/01 16:00:00","0","0","1","10156108","100800","10","0","10156","0","bgm_MC086","0","103363","103361","0","10156101","0"
"0","610156109","103332","10","0","1","2025/03/19 15:59:59","9","bgm_MC086","0","-65","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","150","bgm_MC086","炎國的死亡之路 1-9","0","214","0","10","0","103331","2025/03/01 16:00:00","0","0","1","10156109","100790","10","0","10156","0","bgm_MC086","0","103333","103331","0","10156101","0"
"0","610156110","103362","10","0","1","2025/03/19 15:59:59","10","bgm_MC086","0","60","bgm_MC086","90","bgm_MC086","610156123","0","bgm_MC086","150","bgm_MC086","炎國的死亡之路 1-10","0","346","0","10","0","103361","2025/03/01 16:00:00","0","0","1","10156110","100800","10","0","10156","0","bgm_MC086","0","103363","103361","0","10156101","0"
"0","610156116","103342","16","1","2","2025/03/19 15:59:59","11","bgm_MC086","0","105","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","240","bgm_MC086","炎國的死亡之路 1-1","28","-544","2","16","31049","103341","2025/03/01 16:00:00","0","3","1","10156201","100800","16","0","10156","0","bgm_MC086","0","103343","103341","0","10156201","0"
"0","610156117","103342","16","1","2","2025/03/19 15:59:59","12","bgm_MC086","0","73","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","240","bgm_MC086","炎國的死亡之路 1-2","28","-278","2","16","31038","103341","2025/03/01 16:00:00","0","3","1","10156202","100790","16","0","10156","0","bgm_MC086","0","103343","103341","0","10156201","0"
"0","610156118","103342","18","1","2","2025/03/19 15:59:59","13","bgm_MC086","0","-168","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","270","bgm_MC086","炎國的死亡之路 1-3","29","-159","2","18","31049","103341","2025/03/01 16:00:00","0","3","1","10156203","100800","18","0","10156","0","bgm_MC086","0","103343","103341","0","10156201","0"
"0","610156119","103342","18","1","2","2025/03/19 15:59:59","14","bgm_MC086","0","35","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","270","bgm_MC086","炎國的死亡之路 1-4","29","22","2","18","31038","103341","2025/03/01 16:00:00","0","3","1","10156204","100790","18","0","10156","0","bgm_MC086","0","103343","103341","0","10156201","0"
"0","610156120","103342","20","1","2","2025/03/19 15:59:59","15","bgm_MC086","0","-78","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","300","bgm_MC086","炎國的死亡之路 1-5","30","173","2","20","31049","103341","2025/03/01 16:00:00","0","3","1","10156205","100790","20","0","10156","0","bgm_MC086","0","103343","103341","0","10156201","0"
"0","610157101","100212","8","0","1","2025/03/27 15:59:59","1","bgm_M41","0","-175","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","120","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","0","-831","0","8","0","100211","2025/03/18 16:00:00","0","0","1","10157101","100150","8","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157102","101052","8","0","1","2025/03/27 15:59:59","2","bgm_M41","0","-57","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","120","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","0","-724","0","8","0","101051","2025/03/18 16:00:00","0","0","1","10157102","100780","8","0","10157","0","bgm_M41","0","101053","101051","0","10157101","0"
"0","610157103","100212","8","0","1","2025/03/27 15:59:59","3","bgm_M41","0","-173","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","120","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","0","-568","0","8","0","100211","2025/03/18 16:00:00","0","0","1","10157103","100150","8","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157104","100322","8","0","1","2025/03/27 15:59:59","4","bgm_M41","0","40","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","120","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","0","-492","0","8","0","100321","2025/03/18 16:00:00","0","0","1","10157104","100080","8","0","10157","0","bgm_M41","0","100323","100321","0","10157101","0"
"0","610157105","100322","8","0","1","2025/03/27 15:59:59","5","bgm_M41","0","42","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","120","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","0","-308","0","8","0","100321","2025/03/18 16:00:00","0","0","1","10157105","100080","8","0","10157","0","bgm_M41","0","100323","100321","0","10157101","0"
"0","610157106","100212","9","0","1","2025/03/27 15:59:59","6","bgm_M41","0","-153","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","135","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-6","0","-389","0","9","0","100211","2025/03/18 16:00:00","0","0","1","10157106","100150","9","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157107","100212","9","0","1","2025/03/27 15:59:59","7","bgm_M41","0","-109","bgm_M41","90","bgm_M41","610157122","0","bgm_M41","135","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-7","0","-214","0","9","0","100211","2025/03/18 16:00:00","0","0","1","10157107","100150","9","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157108","101052","9","0","1","2025/03/27 15:59:59","8","bgm_M41","0","64","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","135","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-8","0","-124","0","9","0","101051","2025/03/18 16:00:00","0","0","1","10157108","100780","9","0","10157","0","bgm_M41","0","101053","101051","0","10157101","0"
"0","610157109","100212","9","0","1","2025/03/27 15:59:59","9","bgm_M41","0","56","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","135","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-9","0","79","0","9","0","100211","2025/03/18 16:00:00","0","0","1","10157109","100150","9","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157110","100212","9","0","1","2025/03/27 15:59:59","10","bgm_M41","0","-99","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","135","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-10","0","-15","0","9","0","100211","2025/03/18 16:00:00","0","0","1","10157110","100150","9","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157111","100212","10","0","1","2025/03/27 15:59:59","11","bgm_M41","0","-85","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","150","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-11","0","176","0","10","0","100211","2025/03/18 16:00:00","0","0","1","10157111","100150","10","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157112","100212","10","0","1","2025/03/27 15:59:59","12","bgm_M41","0","58","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","150","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-12","0","316","0","10","0","100211","2025/03/18 16:00:00","0","0","1","10157112","100150","10","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157113","101052","10","0","1","2025/03/27 15:59:59","13","bgm_M41","0","-90","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","150","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-13","0","417","0","10","0","101051","2025/03/18 16:00:00","0","0","1","10157113","100780","10","0","10157","0","bgm_M41","0","101053","101051","0","10157101","0"
"0","610157114","100212","10","0","1","2025/03/27 15:59:59","14","bgm_M41","0","54","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","150","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-14","0","534","0","10","0","100211","2025/03/18 16:00:00","0","0","1","10157114","100150","10","0","10157","0","bgm_M41","0","100213","100211","0","10157101","0"
"0","610157115","101052","10","0","1","2025/03/27 15:59:59","15","bgm_M41","0","-85","bgm_M41","90","bgm_M41","610157123","0","bgm_M41","150","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-15","0","673","0","10","0","101051","2025/03/18 16:00:00","0","0","1","10157115","100780","10","0","10157","0","bgm_M41","0","101053","101051","0","10157101","0"
"0","610157116","101072","16","1","2","2025/03/27 15:59:59","16","bgm_M41","0","-191","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","240","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","28","-439","2","16","31056","101071","2025/03/18 16:00:00","0","3","1","10157201","100780","16","0","10157","0","bgm_M41","0","101073","101071","0","10157201","0"
"0","610157117","100662","16","1","2","2025/03/27 15:59:59","17","bgm_M41","0","-195","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","240","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","28","-172","2","16","31042","100661","2025/03/18 16:00:00","0","3","1","10157202","100150","16","0","10157","0","bgm_M41","0","100663","100661","0","10157201","0"
"0","610157118","101072","18","1","2","2025/03/27 15:59:59","18","bgm_M41","0","38","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","270","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","29","-23","2","18","31056","101071","2025/03/18 16:00:00","0","3","1","10157203","100780","18","0","10157","0","bgm_M41","0","101073","101071","0","10157201","0"
"0","610157119","100662","18","1","2","2025/03/27 15:59:59","19","bgm_M41","0","-173","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","270","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","29","58","2","18","31042","100661","2025/03/18 16:00:00","0","3","1","10157204","100150","18","0","10157","0","bgm_M41","0","100663","100661","0","10157201","0"
"0","610157120","101072","20","1","2","2025/03/27 15:59:59","20","bgm_M41","0","-4","bgm_M41","90","bgm_M41","610157121","0","bgm_M41","300","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","30","243","2","20","31056","101071","2025/03/18 16:00:00","0","3","1","10157205","100780","20","0","10157","0","bgm_M41","0","101073","101071","0","10157201","0"
"0","610158101","102652","8","0","1","2025/04/19 15:59:59","1","bgm_M41","0","-136","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","120","bgm_M41","失去愛的蘭德索爾 1-1","0","-477","0","8","0","102651","2025/04/01 16:00:00","0","0","1","10158101","100810","8","0","10158","0","bgm_M41","0","102653","102651","0","10158101","0"
"0","610158102","102652","8","0","1","2025/04/19 15:59:59","2","bgm_M41","0","30","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","120","bgm_M41","失去愛的蘭德索爾 1-2","0","-286","0","8","0","102651","2025/04/01 16:00:00","0","0","1","10158102","100811","8","0","10158","0","bgm_M41","0","102653","102651","0","10158101","0"
"0","610158103","102652","8","0","1","2025/04/19 15:59:59","3","bgm_M41","0","-121","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","120","bgm_M41","失去愛的蘭德索爾 1-3","0","-106","0","8","0","102651","2025/04/01 16:00:00","0","0","1","10158103","100810","8","0","10158","0","bgm_M41","0","102653","102651","0","10158101","0"
"0","610158104","102652","9","0","1","2025/04/19 15:59:59","4","bgm_M41","0","-96","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","135","bgm_M41","失去愛的蘭德索爾 1-4","0","179","0","9","0","102651","2025/04/01 16:00:00","0","0","1","10158104","100811","9","0","10158","0","bgm_M41","0","102653","102651","0","10158101","0"
"0","610158105","102652","9","0","1","2025/04/19 15:59:59","5","bgm_M41","0","-3","bgm_M41","90","bgm_M41","610158122","0","bgm_M41","135","bgm_M41","失去愛的蘭德索爾 1-5","0","360","0","9","0","102651","2025/04/01 16:00:00","0","0","1","10158105","100810","9","0","10158","0","bgm_M41","0","102653","102651","0","10158101","0"
"0","610158106","101362","9","0","1","2025/04/19 15:59:59","6","bgm_M41","0","48","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","135","bgm_M41","失去愛的蘭德索爾 1-6","0","-452","0","9","0","101361","2025/04/01 16:00:00","0","0","1","10158106","100300","9","0","10158","0","bgm_M41","0","101363","101361","0","10158102","0"
"0","610158107","101362","9","0","1","2025/04/19 15:59:59","7","bgm_M41","0","-147","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","135","bgm_M41","失去愛的蘭德索爾 1-7","0","-314","0","9","0","101361","2025/04/01 16:00:00","0","0","1","10158107","100300","9","0","10158","0","bgm_M41","0","101363","101361","0","10158102","0"
"0","610158108","101362","10","0","1","2025/04/19 15:59:59","8","bgm_M41","0","-6","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","150","bgm_M41","失去愛的蘭德索爾 1-8","0","-164","0","10","0","101361","2025/04/01 16:00:00","0","0","1","10158108","100310","10","0","10158","0","bgm_M41","0","101363","101361","0","10158102","0"
"0","610158109","101362","10","0","1","2025/04/19 15:59:59","9","bgm_M41","0","-111","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","150","bgm_M41","失去愛的蘭德索爾 1-9","0","-23","0","10","0","101361","2025/04/01 16:00:00","0","0","1","10158109","100300","10","0","10158","0","bgm_M41","0","101363","101361","0","10158102","0"
"0","610158110","101362","10","0","1","2025/04/19 15:59:59","10","bgm_M41","0","-60","bgm_M41","90","bgm_M41","610158123","0","bgm_M41","150","bgm_M41","失去愛的蘭德索爾 1-10","0","190","0","10","0","101361","2025/04/01 16:00:00","0","0","1","10158110","100310","10","0","10158","0","bgm_M41","0","101363","101361","0","10158102","0"
"0","610158116","102962","16","1","2","2025/04/19 15:59:59","11","bgm_M41","0","-61","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","240","bgm_M41","失去愛的蘭德索爾 1-1","28","-519","2","16","31016","102961","2025/04/01 16:00:00","0","3","1","10158201","100300","16","0","10158","0","bgm_M41","0","102963","102961","0","10158201","0"
"0","610158117","102962","16","1","2","2025/04/19 15:59:59","12","bgm_M41","0","94","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","240","bgm_M41","失去愛的蘭德索爾 1-2","28","-299","2","16","31050","102961","2025/04/01 16:00:00","0","3","1","10158202","100300","16","0","10158","0","bgm_M41","0","102963","102961","0","10158201","0"
"0","610158118","102962","18","1","2","2025/04/19 15:59:59","13","bgm_M41","0","41","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","270","bgm_M41","失去愛的蘭德索爾 1-3","29","-73","2","18","31016","102961","2025/04/01 16:00:00","0","3","1","10158203","100310","18","0","10158","0","bgm_M41","0","102963","102961","0","10158201","0"
"0","610158119","102962","18","1","2","2025/04/19 15:59:59","14","bgm_M41","0","-170","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","270","bgm_M41","失去愛的蘭德索爾 1-4","29","8","2","18","31050","102961","2025/04/01 16:00:00","0","3","1","10158204","100310","18","0","10158","0","bgm_M41","0","102963","102961","0","10158201","0"
"0","610158120","102962","20","1","2","2025/04/19 15:59:59","15","bgm_M41","0","18","bgm_M41","90","bgm_M41","610158121","0","bgm_M41","300","bgm_M41","失去愛的蘭德索爾 1-5","30","183","2","20","31016","102961","2025/04/01 16:00:00","0","3","1","10158205","100300","20","0","10158","0","bgm_M41","0","102963","102961","0","10158201","0"
"0","610159101","101242","8","0","1","2025/04/27 15:59:59","1","bgm_M41","0","68","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-1","0","-818","0","8","0","101241","2025/04/18 16:00:00","0","0","1","10159101","100200","8","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159102","101242","8","0","1","2025/04/27 15:59:59","2","bgm_M41","0","-121","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-2","0","-720","0","8","0","101241","2025/04/18 16:00:00","0","0","1","10159102","100190","8","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159103","101242","8","0","1","2025/04/27 15:59:59","3","bgm_M41","0","104","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-3","0","-620","0","8","0","101241","2025/04/18 16:00:00","0","0","1","10159103","100190","8","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159104","101242","8","0","1","2025/04/27 15:59:59","4","bgm_M41","0","-109","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-4","0","-512","0","8","0","101241","2025/04/18 16:00:00","0","0","1","10159104","100190","8","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159105","101242","8","0","1","2025/04/27 15:59:59","5","bgm_M41","0","43","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-5","0","-419","0","8","0","101241","2025/04/18 16:00:00","0","0","1","10159105","100190","8","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159106","101242","9","0","1","2025/04/27 15:59:59","6","bgm_M41","0","-94","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-6","0","-286","0","9","0","101241","2025/04/18 16:00:00","0","0","1","10159106","100200","9","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159107","101242","9","0","1","2025/04/27 15:59:59","7","bgm_M41","0","98","bgm_M41","90","bgm_M41","610159122","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-7","0","-183","0","9","0","101241","2025/04/18 16:00:00","0","0","1","10159107","100200","9","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159108","101242","9","0","1","2025/04/27 15:59:59","8","bgm_M41","0","100","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-8","0","-4","0","9","0","101241","2025/04/18 16:00:00","0","0","1","10159108","100200","9","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159109","101242","9","0","1","2025/04/27 15:59:59","9","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-9","0","-89","0","9","0","101241","2025/04/18 16:00:00","0","0","1","10159109","100190","9","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159110","101242","9","0","1","2025/04/27 15:59:59","10","bgm_M41","0","-144","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-10","0","95","0","9","0","101241","2025/04/18 16:00:00","0","0","1","10159110","100190","9","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159111","101242","10","0","1","2025/04/27 15:59:59","11","bgm_M41","0","53","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-11","0","180","0","10","0","101241","2025/04/18 16:00:00","0","0","1","10159111","100190","10","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159112","101242","10","0","1","2025/04/27 15:59:59","12","bgm_M41","0","-115","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-12","0","309","0","10","0","101241","2025/04/18 16:00:00","0","0","1","10159112","100200","10","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159113","101242","10","0","1","2025/04/27 15:59:59","13","bgm_M41","0","88","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-13","0","408","0","10","0","101241","2025/04/18 16:00:00","0","0","1","10159113","100200","10","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159114","101242","10","0","1","2025/04/27 15:59:59","14","bgm_M41","0","-85","bgm_M41","90","bgm_M41","610159121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-14","0","520","0","10","0","101241","2025/04/18 16:00:00","0","0","1","10159114","100190","10","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
"0","610159115","101242","10","0","1","2025/04/27 15:59:59","15","bgm_M41","0","28","bgm_M41","90","bgm_M41","610159123","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-15","0","640","0","10","0","101241","2025/04/18 16:00:00","0","0","1","10159115","100190","10","0","10159","0","bgm_M41","0","101243","101241","0","10159101","0"
