f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"40","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147119","10147201","1","103282","3","0","29","2","0","10147204","bgm_M41","bgm_M41","270","bgm_M41","0","50","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","18","19","18","0","2","110452","18","103283","103281","90","31008","魔族的城鎮 1-4","103281"
"-88","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147120","10147201","1","103282","3","0","30","2","0","10147205","bgm_M41","bgm_M41","300","bgm_M41","0","182","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","20","20","20","0","2","110451","20","103283","103281","90","31044","魔族的城鎮 1-5","103281"
"-26","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148101","10148101","0","102592","0","0","0","1","0","10148101","bgm_M41","bgm_M41","120","bgm_M41","0","-697","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","8","1","8","0","0","100110","8","102593","102591","90","0","Let's Go！做好事社團！ 1-1","102591"
"119","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148102","10148101","0","102592","0","0","0","1","0","10148102","bgm_M41","bgm_M41","120","bgm_M41","0","-549","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","8","2","8","0","0","100710","8","102593","102591","90","0","Let's Go！做好事社團！ 1-2","102591"
"-128","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148103","10148101","0","100582","0","0","0","1","0","10148103","bgm_M41","bgm_M41","120","bgm_M41","0","-435","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","8","3","8","0","0","100180","8","100583","100581","90","0","Let's Go！做好事社團！ 1-3","100581"
"49","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148104","10148101","0","102592","0","0","0","1","0","10148104","bgm_M41","bgm_M41","135","bgm_M41","0","-265","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","9","4","9","0","0","100480","9","102593","102591","90","0","Let's Go！做好事社團！ 1-4","102591"
"-81","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148105","10148101","0","102592","0","0","0","1","0","10148105","bgm_M41","bgm_M41","135","bgm_M41","0","-137","2024/11/01 16:00:00","0","0","1","610148122","0","0","bgm_M41","9","5","9","0","0","100710","9","102593","102591","90","0","Let's Go！做好事社團！ 1-5","102591"
"64","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148106","10148101","0","102592","0","0","0","1","0","10148106","bgm_M41","bgm_M41","135","bgm_M41","0","27","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","9","6","9","0","0","100710","9","102593","102591","90","0","Let's Go！做好事社團！ 1-6","102591"
"123","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148107","10148101","0","102592","0","0","0","1","0","10148107","bgm_M41","bgm_M41","135","bgm_M41","0","234","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","9","7","9","0","0","100710","9","102593","102591","90","0","Let's Go！做好事社團！ 1-7","102591"
"-157","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148108","10148101","0","102592","0","0","0","1","0","10148108","bgm_M41","bgm_M41","150","bgm_M41","0","139","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","10","8","10","0","0","100480","10","102593","102591","90","0","Let's Go！做好事社團！ 1-8","102591"
"-85","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148109","10148101","0","102592","0","0","0","1","0","10148109","bgm_M41","bgm_M41","150","bgm_M41","0","337","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","10","9","10","0","0","100110","10","102593","102591","90","0","Let's Go！做好事社團！ 1-9","102591"
"99","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148110","10148101","0","102592","0","0","0","1","0","10148110","bgm_M41","bgm_M41","150","bgm_M41","0","465","2024/11/01 16:00:00","0","0","1","610148123","0","0","bgm_M41","10","10","10","0","0","100710","10","102593","102591","90","0","Let's Go！做好事社團！ 1-10","102591"
"35","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148116","10148201","1","100602","3","0","28","2","0","10148201","bgm_M41","bgm_M41","240","bgm_M41","0","-545","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","16","11","16","0","2","100180","16","100603","100601","90","31029","Let's Go！做好事社團！ 1-1","100601"
"-165","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148117","10148201","1","103052","3","0","28","2","0","10148202","bgm_M41","bgm_M41","240","bgm_M41","0","-350","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","16","12","16","0","2","100110","16","103053","103051","90","31042","Let's Go！做好事社團！ 1-2","103051"
"-170","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148118","10148201","1","103052","3","0","29","2","0","10148203","bgm_M41","bgm_M41","270","bgm_M41","0","-98","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","18","13","18","0","2","100480","18","103053","103051","90","31029","Let's Go！做好事社團！ 1-3","103051"
"41","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148119","10148201","1","103052","3","0","29","2","0","10148204","bgm_M41","bgm_M41","270","bgm_M41","0","32","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","18","14","18","0","2","100710","18","103053","103051","90","31042","Let's Go！做好事社團！ 1-4","103051"
"-68","10148","bgm_M41","bgm_M41","2024/11/19 15:59:59","0","610148120","10148201","1","103052","3","0","30","2","0","10148205","bgm_M41","bgm_M41","300","bgm_M41","0","223","2024/11/01 16:00:00","0","0","1","610148121","0","0","bgm_M41","20","15","20","0","2","100110","20","103053","103051","90","31029","Let's Go！做好事社團！ 1-5","103051"
"-20","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149101","10149101","0","100012","0","0","0","1","0","10149101","bgm_M41","bgm_M41","120","bgm_M41","0","-871","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","8","1","8","0","0","100020","8","100013","100011","90","0","蘭德索爾近郊 1-1","100011"
"25","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149102","10149101","0","100012","0","0","0","1","0","10149102","bgm_M41","bgm_M41","120","bgm_M41","0","-660","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","8","2","8","0","0","100020","8","100013","100011","90","0","蘭德索爾近郊 1-2","100011"
"-50","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149103","10149101","0","100066","0","0","0","1","0","10149103","bgm_M41","bgm_M41","120","bgm_M41","0","-390","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","8","3","8","0","0","100010","8","100067","100065","90","0","蘭德索爾近郊 1-3","100065"
"20","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149104","10149101","0","100012","0","0","0","1","0","10149104","bgm_M41","bgm_M41","120","bgm_M41","0","-200","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","8","4","8","0","0","100020","8","100013","100011","90","0","蘭德索爾近郊 1-4","100011"
"-60","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149105","10149101","0","100066","0","0","0","1","0","10149105","bgm_M41","bgm_M41","120","bgm_M41","0","0","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","8","5","8","0","0","100010","8","100067","100065","90","0","蘭德索爾近郊 1-5","100065"
"100","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149106","10149102","0","103292","0","0","0","1","0","10149106","bgm_M41","bgm_M41","135","bgm_M41","0","-1000","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","9","6","9","0","0","100190","9","103293","103291","90","0","夏日的大間 1-6","103291"
"-220","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149107","10149102","0","103292","0","0","0","1","0","10149107","bgm_M41","bgm_M41","135","bgm_M41","0","-900","2024/11/18 16:00:00","0","0","1","610149122","0","0","bgm_M41","9","7","9","0","0","100190","9","103293","103291","90","0","夏日的大間 1-7","103291"
"-180","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149108","10149102","0","103292","0","0","0","1","0","10149108","bgm_M41","bgm_M41","135","bgm_M41","0","-650","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","9","8","9","0","0","100200","9","103293","103291","90","0","夏日的大間 1-8","103291"
"110","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149109","10149102","0","103292","0","0","0","1","0","10149109","bgm_M41","bgm_M41","135","bgm_M41","0","-800","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","9","9","9","0","0","100190","9","103293","103291","90","0","夏日的大間 1-9","103291"
"90","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149110","10149102","0","103292","0","0","0","1","0","10149110","bgm_M41","bgm_M41","135","bgm_M41","0","-600","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","9","10","9","0","0","100190","9","103293","103291","90","0","夏日的大間 1-10","103291"
"65","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149111","10149102","0","103292","0","0","0","1","0","10149111","bgm_M41","bgm_M41","150","bgm_M41","0","-360","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","10","11","10","0","0","100190","10","103293","103291","90","0","夏日的大間 1-11","103291"
"-170","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149112","10149102","0","103292","0","0","0","1","0","10149112","bgm_M41","bgm_M41","150","bgm_M41","0","-450","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","10","12","10","0","0","100200","10","103293","103291","90","0","夏日的大間 1-12","103291"
"-190","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149113","10149102","0","103292","0","0","0","1","0","10149113","bgm_M41","bgm_M41","150","bgm_M41","0","-135","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","10","13","10","0","0","100200","10","103293","103291","90","0","夏日的大間 1-13","103291"
"50","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149114","10149102","0","103292","0","0","0","1","0","10149114","bgm_M41","bgm_M41","150","bgm_M41","0","-175","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","10","14","10","0","0","100190","10","103293","103291","90","0","夏日的大間 1-14","103291"
"50","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149115","10149102","0","103292","0","0","0","1","0","10149115","bgm_M41","bgm_M41","150","bgm_M41","0","40","2024/11/18 16:00:00","0","0","1","610149123","0","0","bgm_M41","10","15","10","0","0","100190","10","103293","103291","90","0","夏日的大間 1-15","103291"
"55","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149116","10149201","1","103302","3","0","28","2","0","10149201","bgm_M41","bgm_M41","240","bgm_M41","0","-1150","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","16","16","16","0","2","100190","16","103303","103301","90","31267","夏日的大間 1-1","103301"
"-190","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149117","10149201","1","103302","3","0","28","2","0","10149202","bgm_M41","bgm_M41","240","bgm_M41","0","-1100","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","16","17","16","0","2","100190","16","103303","103301","90","31048","夏日的大間 1-2","103301"
"45","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149118","10149201","1","103302","3","0","29","2","0","10149203","bgm_M41","bgm_M41","270","bgm_M41","0","-855","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","18","18","18","0","2","100200","18","103303","103301","90","31267","夏日的大間 1-3","103301"
"-205","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149119","10149201","1","103302","3","0","29","2","0","10149204","bgm_M41","bgm_M41","270","bgm_M41","0","-720","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","18","19","18","0","2","100190","18","103303","103301","90","31048","夏日的大間 1-4","103301"
"30","10149","bgm_M41","bgm_M41","2024/11/28 15:59:59","0","610149120","10149201","1","103302","3","0","30","2","0","10149205","bgm_M41","bgm_M41","300","bgm_M41","0","-630","2024/11/18 16:00:00","0","0","1","610149121","0","0","bgm_M41","20","20","20","0","2","100200","20","103303","103301","90","31267","夏日的大間 1-5","103301"
"-157","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150101","10150101","0","103552","0","0","0","1","0","10150101","bgm_M41","bgm_M41","120","bgm_M41","0","-676","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","8","1","8","0","0","100881","8","103553","103551","90","0","水都蘭德索爾 1-1","103551"
"110","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150102","10150101","0","103552","0","0","0","1","0","10150102","bgm_M41","bgm_M41","120","bgm_M41","0","-575","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","8","2","8","0","0","100880","8","103553","103551","90","0","水都蘭德索爾 1-2","103551"
"-145","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150103","10150101","0","103552","0","0","0","1","0","10150103","bgm_M41","bgm_M41","120","bgm_M41","0","-469","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","8","3","8","0","0","100880","8","103553","103551","90","0","水都蘭德索爾 1-3","103551"
"71","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150104","10150101","0","103552","0","0","0","1","0","10150104","bgm_M41","bgm_M41","135","bgm_M41","0","-372","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","9","4","9","0","0","100881","9","103553","103551","90","0","水都蘭德索爾 1-4","103551"
"44","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150105","10150101","0","103552","0","0","0","1","0","10150105","bgm_M41","bgm_M41","135","bgm_M41","0","-180","2024/12/01 16:00:00","0","0","1","610150122","0","0","bgm_M41","9","5","9","0","0","100880","9","103553","103551","90","0","水都蘭德索爾 1-5","103551"
"-169","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150106","10150101","0","103552","0","0","0","1","0","10150106","bgm_M41","bgm_M41","135","bgm_M41","0","-275","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","9","6","9","0","0","100880","9","103553","103551","90","0","水都蘭德索爾 1-6","103551"
"-103","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150107","10150101","0","103552","0","0","0","1","0","10150107","bgm_M41","bgm_M41","135","bgm_M41","0","-62","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","9","7","9","0","0","100881","9","103553","103551","90","0","水都蘭德索爾 1-7","103551"
"61","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150108","10150101","0","103552","0","0","0","1","0","10150108","bgm_M41","bgm_M41","150","bgm_M41","0","40","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","10","8","10","0","0","100880","10","103553","103551","90","0","水都蘭德索爾 1-8","103551"
"-83","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150109","10150101","0","103552","0","0","0","1","0","10150109","bgm_M41","bgm_M41","150","bgm_M41","0","151","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","10","9","10","0","0","100881","10","103553","103551","90","0","水都蘭德索爾 1-9","103551"
"75","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150110","10150101","0","103552","0","0","0","1","0","10150110","bgm_M41","bgm_M41","150","bgm_M41","0","246","2024/12/01 16:00:00","0","0","1","610150123","0","0","bgm_M41","10","10","10","0","0","100881","10","103553","103551","90","0","水都蘭德索爾 1-10","103551"
"-165","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150116","10150201","1","103562","3","0","28","2","0","10150201","bgm_M41","bgm_M41","240","bgm_M41","0","-537","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","16","11","16","0","2","100881","16","103563","103561","90","31047","水都蘭德索爾 1-1","103561"
"-192","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150117","10150201","1","103562","3","0","28","2","0","10150202","bgm_M41","bgm_M41","240","bgm_M41","0","-301","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","16","12","16","0","2","100881","16","103563","103561","90","31058","水都蘭德索爾 1-2","103561"
"-162","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150118","10150201","1","103562","3","0","29","2","0","10150203","bgm_M41","bgm_M41","270","bgm_M41","0","11","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","18","13","18","0","2","100880","18","103563","103561","90","31047","水都蘭德索爾 1-3","103561"
"52","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150119","10150201","1","103562","3","0","29","2","0","10150204","bgm_M41","bgm_M41","270","bgm_M41","0","257","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","18","14","18","0","2","100881","18","103563","103561","90","31058","水都蘭德索爾 1-4","103561"
"-80","10150","bgm_M41","bgm_M41","2024/12/19 15:59:59","0","610150120","10150201","1","103562","3","0","30","2","0","10150205","bgm_M41","bgm_M41","300","bgm_M41","0","493","2024/12/01 16:00:00","0","0","1","610150121","0","0","bgm_M41","20","15","20","0","2","100880","20","103563","103561","90","31047","水都蘭德索爾 1-5","103561"
"-94","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151101","10151101","0","100582","0","0","0","1","0","10151101","bgm_M41","bgm_M41","120","bgm_M41","0","-497","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","8","1","8","0","0","100180","8","100583","100581","90","0","薇‧蘭德索爾 1-1","100581"
"93","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151102","10151101","0","100202","0","0","0","1","0","10151102","bgm_M41","bgm_M41","120","bgm_M41","0","-392","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","8","2","8","0","0","100110","8","100203","100201","90","0","薇‧蘭德索爾 1-2","100201"
"-10","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151103","10151101","0","102592","0","0","0","1","0","10151103","bgm_M41","bgm_M41","120","bgm_M41","0","-213","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","8","3","8","0","0","110391","8","102593","102591","90","0","薇‧蘭德索爾 1-3","102591"
"-176","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151104","10151101","0","100582","0","0","0","1","0","10151104","bgm_M41","bgm_M41","120","bgm_M41","0","-311","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","8","4","8","0","0","100180","8","100583","100581","90","0","薇‧蘭德索爾 1-4","100581"
"-162","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151105","10151101","0","100202","0","0","0","1","0","10151105","bgm_M41","bgm_M41","120","bgm_M41","0","-86","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","8","5","8","0","0","100110","8","100203","100201","90","0","薇‧蘭德索爾 1-5","100201"
"-98","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151106","10151101","0","102592","0","0","0","1","0","10151106","bgm_M41","bgm_M41","135","bgm_M41","0","80","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","9","6","9","0","0","110391","9","102593","102591","90","0","薇‧蘭德索爾 1-6","102591"
"40","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151107","10151101","0","102592","0","0","0","1","0","10151107","bgm_M41","bgm_M41","135","bgm_M41","0","175","2024/12/18 16:00:00","0","0","1","610151122","0","0","bgm_M41","9","7","9","0","0","110391","9","102593","102591","90","0","薇‧蘭德索爾 1-7","102591"
"-38","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151108","10151101","0","100202","0","0","0","1","0","10151108","bgm_M41","bgm_M41","135","bgm_M41","0","308","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","9","8","9","0","0","100110","9","100203","100201","90","0","薇‧蘭德索爾 1-8","100201"
"28","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151109","10151101","0","100932","0","0","0","1","0","10151109","bgm_M41","bgm_M41","135","bgm_M41","0","442","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","9","9","9","0","0","100080","9","100933","100931","90","0","薇‧蘭德索爾 1-9","100931"
"75","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151110","10151102","0","100472","0","0","0","1","0","10151110","bgm_M41","bgm_M41","135","bgm_M41","0","-418","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","9","10","9","0","0","100110","9","100473","100471","90","0","薇‧蘭德索爾 1-10","100471"
"-18","10151","bgm_M41","bgm_M41","2024/12/28 15:59:59","0","610151111","10151102","0","103052","0","0","0","1","0","10151111","bgm_M41","bgm_M41","150","bgm_M41","0","-212","2024/12/18 16:00:00","0","0","1","610151121","0","0","bgm_M41","10","11","10","0","0","110391","10","103053","103051","90","0","薇‧蘭德索爾 1-11","103051"
