b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10119","10","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","171","102183","1","bgm_M41","0","10","15","0","0","-98","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","10","150","0","bgm_M41","10119115","10119101","遭詛咒的海盜島 1-15","1","0","610119115","0","0","90","0","bgm_M41","610119123","0"
"10119","16","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-520","102203","1","bgm_M41","0","16","16","1","0","-73","102202","2","2023/09/18 16:00:00","bgm_M41","31014","102201","100110","102201","16","240","3","bgm_M41","10119201","10119201","遭詛咒的海盜島 1-1","2","0","610119116","0","28","90","0","bgm_M41","610119121","0"
"10119","16","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-310","102203","1","bgm_M41","0","16","17","1","0","60","102202","2","2023/09/18 16:00:00","bgm_M41","31031","102201","100110","102201","16","240","3","bgm_M41","10119202","10119201","遭詛咒的海盜島 1-2","2","0","610119117","0","28","90","0","bgm_M41","610119121","0"
"10119","18","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-215","100693","1","bgm_M41","0","18","18","1","0","-189","100692","2","2023/09/18 16:00:00","bgm_M41","31014","100691","100110","102201","18","270","3","bgm_M41","10119203","10119201","遭詛咒的海盜島 1-3","2","0","610119118","0","29","90","0","bgm_M41","610119121","0"
"10119","18","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","72","102203","1","bgm_M41","0","18","19","1","0","-186","102202","2","2023/09/18 16:00:00","bgm_M41","31031","102201","100110","102201","18","270","3","bgm_M41","10119204","10119201","遭詛咒的海盜島 1-4","2","0","610119119","0","29","90","0","bgm_M41","610119121","0"
"10119","20","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","220","102203","1","bgm_M41","0","20","20","1","0","59","102202","2","2023/09/18 16:00:00","bgm_M41","31014","102201","100020","100691","20","300","3","bgm_M41","10119205","10119201","遭詛咒的海盜島 1-5","2","0","610119120","0","30","90","0","bgm_M41","610119121","0"
"10120","8","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-676","100773","1","bgm_M41","0","8","1","0","0","-145","100772","0","2023/10/01 16:00:00","bgm_M41","0","100771","100060","100771","8","120","0","bgm_M41","10120101","10120101","魔族的城鎮 1-1","1","0","610120101","0","0","90","0","bgm_M41","610120121","0"
"10120","8","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-625","100773","1","bgm_M41","0","8","2","0","0","93","100772","0","2023/10/01 16:00:00","bgm_M41","0","100771","100060","100771","8","120","0","bgm_M41","10120102","10120101","魔族的城鎮 1-2","1","0","610120102","0","0","90","0","bgm_M41","610120121","0"
"10120","8","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-482","81012003","1","bgm_M41","0","8","3","0","0","98","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110451","81012001","8","120","0","bgm_M41","10120103","10120101","魔族的城鎮 1-3","1","0","610120103","0","0","90","0","bgm_M41","610120121","0"
"10120","8","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-322","81012003","1","bgm_M41","0","8","4","0","0","40","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110452","81012001","8","120","0","bgm_M41","10120104","10120101","魔族的城鎮 1-4","1","0","610120104","0","0","90","0","bgm_M41","610120121","0"
"10120","8","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-536","81012003","1","bgm_M41","0","8","5","0","0","-135","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110452","81012001","8","120","0","bgm_M41","10120105","10120101","魔族的城鎮 1-5","1","0","610120105","0","0","90","0","bgm_M41","610120121","0"
"10120","9","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-385","81012003","1","bgm_M41","0","9","6","0","0","-185","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110451","81012001","9","135","0","bgm_M41","10120106","10120101","魔族的城鎮 1-6","1","0","610120106","0","0","90","0","bgm_M41","610120121","0"
"10120","9","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-222","81012003","1","bgm_M41","0","9","7","0","0","-165","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110452","81012001","9","135","0","bgm_M41","10120107","10120101","魔族的城鎮 1-7","1","0","610120107","0","0","90","0","bgm_M41","610120122","0"
"10120","9","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-187","81012003","1","bgm_M41","0","9","8","0","0","71","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110451","81012001","9","135","0","bgm_M41","10120108","10120101","魔族的城鎮 1-8","1","0","610120108","0","0","90","0","bgm_M41","610120121","0"
"10120","9","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-88","81012003","1","bgm_M41","0","9","9","0","0","-91","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110451","81012001","9","135","0","bgm_M41","10120109","10120101","魔族的城鎮 1-9","1","0","610120109","0","0","90","0","bgm_M41","610120121","0"
"10120","9","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","13","81012003","1","bgm_M41","0","9","10","0","0","43","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110452","81012001","9","135","0","bgm_M41","10120110","10120101","魔族的城鎮 1-10","1","0","610120110","0","0","90","0","bgm_M41","610120121","0"
"10120","10","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","194","81012003","1","bgm_M41","0","10","11","0","0","107","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110451","81012001","10","150","0","bgm_M41","10120111","10120101","魔族的城鎮 1-11","1","0","610120111","0","0","90","0","bgm_M41","610120121","0"
"10120","10","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","107","81012003","1","bgm_M41","0","10","12","0","0","-87","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110451","81012001","10","150","0","bgm_M41","10120112","10120101","魔族的城鎮 1-12","1","0","610120112","0","0","90","0","bgm_M41","610120121","0"
"10120","10","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","281","81012003","1","bgm_M41","0","10","13","0","0","-87","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110452","81012001","10","150","0","bgm_M41","10120113","10120101","魔族的城鎮 1-13","1","0","610120113","0","0","90","0","bgm_M41","610120121","0"
"10120","10","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","378","81012003","1","bgm_M41","0","10","14","0","0","60","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110452","81012001","10","150","0","bgm_M41","10120114","10120101","魔族的城鎮 1-14","1","0","610120114","0","0","90","0","bgm_M41","610120121","0"
"10120","10","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","468","81012003","1","bgm_M41","0","10","15","0","0","-90","81012002","0","2023/10/01 16:00:00","bgm_M41","0","81012001","110452","81012001","10","150","0","bgm_M41","10120115","10120101","魔族的城鎮 1-15","1","0","610120115","0","0","90","0","bgm_M41","610120123","0"
"10120","16","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-518","81012006","1","bgm_M41","0","16","16","1","0","-38","81012005","2","2023/10/01 16:00:00","bgm_M41","31044","81012004","110452","81012004","16","240","3","bgm_M41","10120201","10120201","魔族的城鎮 1-1","2","0","610120116","0","28","90","0","bgm_M41","610120121","0"
"10120","16","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-384","81012006","1","bgm_M41","0","16","17","1","0","-184","81012005","2","2023/10/01 16:00:00","bgm_M41","31008","81012004","110452","81012004","16","240","3","bgm_M41","10120202","10120201","魔族的城鎮 1-2","2","0","610120117","0","28","90","0","bgm_M41","610120121","0"
"10120","18","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-190","81012006","1","bgm_M41","0","18","18","1","0","51","81012005","2","2023/10/01 16:00:00","bgm_M41","31044","81012004","110451","81012004","18","270","3","bgm_M41","10120203","10120201","魔族的城鎮 1-3","2","0","610120118","0","29","90","0","bgm_M41","610120121","0"
"10120","18","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","50","81012006","1","bgm_M41","0","18","19","1","0","40","81012005","2","2023/10/01 16:00:00","bgm_M41","31008","81012004","110452","81012004","18","270","3","bgm_M41","10120204","10120201","魔族的城鎮 1-4","2","0","610120119","0","29","90","0","bgm_M41","610120121","0"
"10120","20","2023/10/19 15:59:59","bgm_M41","0","bgm_M41","0","0","182","81012006","1","bgm_M41","0","20","20","1","0","-88","81012005","2","2023/10/01 16:00:00","bgm_M41","31044","81012004","110451","81012004","20","300","3","bgm_M41","10120205","10120201","魔族的城鎮 1-5","2","0","610120120","0","30","90","0","bgm_M41","610120121","0"
"10121","8","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-808","102367","1","bgm_M41","0","8","1","0","0","-179","102366","0","2023/10/18 16:00:00","bgm_M41","0","102365","110382","102365","8","120","0","bgm_M41","10121101","10121101","露營領域 1-1","1","0","610121101","1","0","90","-6","bgm_M41","610121121","0"
"10121","8","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-731","102367","1","bgm_M41","0","8","2","0","0","70","102366","0","2023/10/18 16:00:00","bgm_M41","0","102365","110382","102365","8","120","0","bgm_M41","10121102","10121101","露營領域 1-2","1","0","610121102","1","0","90","-6","bgm_M41","610121121","0"
"10121","8","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-544","102367","1","bgm_M41","0","8","3","0","0","36","102366","0","2023/10/18 16:00:00","bgm_M41","0","102365","110381","102365","8","120","0","bgm_M41","10121103","10121101","露營領域 1-3","1","0","610121103","0","0","90","-3","bgm_M41","610121121","0"
"10121","8","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-577","102367","1","bgm_M41","0","8","4","0","0","-197","102366","0","2023/10/18 16:00:00","bgm_M41","0","102365","110381","102365","8","120","0","bgm_M41","10121104","10121101","露營領域 1-4","1","0","610121104","0","0","90","-3","bgm_M41","610121121","0"
"10121","8","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-393","102367","1","bgm_M41","0","8","5","0","0","-115","102366","0","2023/10/18 16:00:00","bgm_M41","0","102365","110382","102365","8","120","0","bgm_M41","10121105","10121101","露營領域 1-5","1","0","610121105","1","0","90","-6","bgm_M41","610121121","0"
"10121","9","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-178","100093","1","bgm_M41","0","9","6","0","0","-108","100092","0","2023/10/18 16:00:00","bgm_M41","0","100091","110381","100091","9","135","0","bgm_M41","10121106","10121101","露營領域 1-6","1","0","610121106","0","0","90","-3","bgm_M41","610121121","0"
"10121","9","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-294","100093","1","bgm_M41","0","9","7","0","0","20","100092","0","2023/10/18 16:00:00","bgm_M41","0","100091","110382","100091","9","135","0","bgm_M41","10121107","10121101","露營領域 1-7","1","0","610121107","1","0","90","-6","bgm_M41","610121122","0"
"10121","9","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-78","100093","1","bgm_M41","0","9","8","0","0","42","100092","0","2023/10/18 16:00:00","bgm_M41","0","100091","110381","100091","9","135","0","bgm_M41","10121108","10121101","露營領域 1-8","1","0","610121108","0","0","90","-3","bgm_M41","610121121","0"
"10121","9","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","30","102093","1","bgm_M41","0","9","9","0","0","-90","102092","0","2023/10/18 16:00:00","bgm_M41","0","102091","110381","102091","9","135","0","bgm_M41","10121109","10121101","露營領域 1-9","1","0","610121109","0","0","90","-3","bgm_M41","610121121","0"
"10121","9","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","140","101673","1","bgm_M41","0","9","10","0","0","42","101672","0","2023/10/18 16:00:00","bgm_M41","0","101671","110382","101671","9","135","0","bgm_M41","10121110","10121101","露營領域 1-10","1","0","610121110","1","0","90","-6","bgm_M41","610121121","0"
"10121","10","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","310","101673","1","bgm_M41","0","10","11","0","0","41","101672","0","2023/10/18 16:00:00","bgm_M41","0","101671","100040","101671","10","150","0","bgm_M41","10121111","10121101","露營領域 1-11","1","0","610121111","0","0","90","0","bgm_M41","610121121","0"
"10121","10","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","412","102093","1","bgm_M41","0","10","12","0","0","-90","102092","0","2023/10/18 16:00:00","bgm_M41","0","102091","100020","102091","10","150","0","bgm_M41","10121112","10121101","露營領域 1-12","1","0","610121112","0","0","90","0","bgm_M41","610121121","0"
"10121","10","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","529","102093","1","bgm_M41","0","10","13","0","0","42","102092","0","2023/10/18 16:00:00","bgm_M41","0","102091","100020","102091","10","150","0","bgm_M41","10121113","10121101","露營領域 1-13","1","0","610121113","0","0","90","0","bgm_M41","610121121","0"
"10121","10","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","626","102093","1","bgm_M41","0","10","14","0","0","-90","102092","0","2023/10/18 16:00:00","bgm_M41","0","102091","100040","102091","10","150","0","bgm_M41","10121114","10121101","露營領域 1-14","1","0","610121114","0","0","90","0","bgm_M41","610121121","0"
"10121","10","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","725","102093","1","bgm_M41","0","10","15","0","0","40","102092","0","2023/10/18 16:00:00","bgm_M41","0","102091","100020","102091","10","150","0","bgm_M41","10121115","10121101","露營領域 1-15","1","0","610121115","0","0","90","0","bgm_M41","610121123","0"
"10121","16","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-492","100383","1","bgm_M41","0","16","16","1","0","-39","100382","2","2023/10/18 16:00:00","bgm_M41","31221","100381","110381","100381","16","240","3","bgm_M41","10121201","10121201","露營領域 1-1","2","0","610121116","0","28","90","-3","bgm_M41","610121121","0"
"10121","16","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-296","102113","1","bgm_M41","0","16","17","1","0","-148","102112","2","2023/10/18 16:00:00","bgm_M41","31034","102111","110382","102111","16","240","3","bgm_M41","10121202","10121201","露營領域 1-2","2","0","610121117","1","28","90","-6","bgm_M41","610121121","0"
"10121","18","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-5","101693","1","bgm_M41","0","18","18","1","0","42","101692","2","2023/10/18 16:00:00","bgm_M41","31221","101691","110381","101691","18","270","3","bgm_M41","10121203","10121201","露營領域 1-3","2","0","610121118","0","29","90","-3","bgm_M41","610121121","0"
"10121","18","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","135","102113","1","bgm_M41","0","18","19","1","0","-90","102112","2","2023/10/18 16:00:00","bgm_M41","31034","102111","100020","102111","18","270","3","bgm_M41","10121204","10121201","露營領域 1-4","2","0","610121119","0","29","90","0","bgm_M41","610121121","0"
"10121","20","2023/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","311","102113","1","bgm_M41","0","20","20","1","0","42","102112","2","2023/10/18 16:00:00","bgm_M41","31221","102111","100040","102111","20","300","3","bgm_M41","10121205","10121201","露營領域 1-5","2","0","610121120","0","30","90","0","bgm_M41","610121121","0"
"10122","8","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-871","100013","1","bgm_M41","0","8","1","0","0","-20","100012","0","2023/11/01 16:00:00","bgm_M41","0","100011","100020","100011","8","120","0","bgm_M41","10122101","10122101","蘭德索爾近郊 1-1","1","0","610122101","0","0","90","0","bgm_M41","610122121","0"
"10122","8","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-660","100013","1","bgm_M41","0","8","2","0","0","25","100012","0","2023/11/01 16:00:00","bgm_M41","0","100011","100020","100011","8","120","0","bgm_M41","10122102","10122101","蘭德索爾近郊 1-2","1","0","610122102","0","0","90","0","bgm_M41","610122121","0"
"10122","8","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-390","100067","1","bgm_M41","0","8","3","0","0","-50","100066","0","2023/11/01 16:00:00","bgm_M41","0","100065","100010","100065","8","120","0","bgm_M41","10122103","10122101","蘭德索爾近郊 1-3","1","0","610122103","0","0","90","0","bgm_M41","610122121","0"
"10122","8","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-200","100013","1","bgm_M41","0","8","4","0","0","20","100012","0","2023/11/01 16:00:00","bgm_M41","0","100011","100020","100011","8","120","0","bgm_M41","10122104","10122101","蘭德索爾近郊 1-4","1","0","610122104","0","0","90","0","bgm_M41","610122121","0"
"10122","8","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","0","100067","1","bgm_M41","0","8","5","0","0","-60","100066","0","2023/11/01 16:00:00","bgm_M41","0","100065","100010","100065","8","120","0","bgm_M41","10122105","10122101","蘭德索爾近郊 1-5","1","0","610122105","0","0","90","0","bgm_M41","610122121","0"
"10122","9","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-1000","81012203","1","bgm_M41","0","9","6","0","0","100","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100190","81012201","9","135","0","bgm_M41","10122106","10122102","夏日的大間 1-6","1","0","610122106","0","0","90","0","bgm_M41","610122121","0"
"10122","9","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-900","81012203","1","bgm_M41","0","9","7","0","0","-220","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100190","81012201","9","135","0","bgm_M41","10122107","10122102","夏日的大間 1-7","1","0","610122107","0","0","90","0","bgm_M41","610122122","0"
"10122","9","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-650","81012203","1","bgm_M41","0","9","8","0","0","-180","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100200","81012201","9","135","0","bgm_M41","10122108","10122102","夏日的大間 1-8","1","0","610122108","0","0","90","0","bgm_M41","610122121","0"
"10122","9","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-800","81012203","1","bgm_M41","0","9","9","0","0","110","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100190","81012201","9","135","0","bgm_M41","10122109","10122102","夏日的大間 1-9","1","0","610122109","0","0","90","0","bgm_M41","610122121","0"
"10122","9","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-600","81012203","1","bgm_M41","0","9","10","0","0","90","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100190","81012201","9","135","0","bgm_M41","10122110","10122102","夏日的大間 1-10","1","0","610122110","0","0","90","0","bgm_M41","610122121","0"
"10122","10","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-360","81012203","1","bgm_M41","0","10","11","0","0","65","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100190","81012201","10","150","0","bgm_M41","10122111","10122102","夏日的大間 1-11","1","0","610122111","0","0","90","0","bgm_M41","610122121","0"
"10122","10","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-450","81012203","1","bgm_M41","0","10","12","0","0","-170","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100200","81012201","10","150","0","bgm_M41","10122112","10122102","夏日的大間 1-12","1","0","610122112","0","0","90","0","bgm_M41","610122121","0"
"10122","10","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-135","81012203","1","bgm_M41","0","10","13","0","0","-190","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100200","81012201","10","150","0","bgm_M41","10122113","10122102","夏日的大間 1-13","1","0","610122113","0","0","90","0","bgm_M41","610122121","0"
"10122","10","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-175","81012203","1","bgm_M41","0","10","14","0","0","50","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100190","81012201","10","150","0","bgm_M41","10122114","10122102","夏日的大間 1-14","1","0","610122114","0","0","90","0","bgm_M41","610122121","0"
"10122","10","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","40","81012203","1","bgm_M41","0","10","15","0","0","50","81012202","0","2023/11/01 16:00:00","bgm_M41","0","81012201","100190","81012201","10","150","0","bgm_M41","10122115","10122102","夏日的大間 1-15","1","0","610122115","0","0","90","0","bgm_M41","610122123","0"
"10122","16","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-1150","81012206","1","bgm_M41","0","16","16","1","0","55","81012205","2","2023/11/01 16:00:00","bgm_M41","31267","81012204","100190","81012204","16","240","3","bgm_M41","10122201","10122201","夏日的大間 1-1","2","0","610122116","0","28","90","0","bgm_M41","610122121","0"
"10122","16","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-1100","81012206","1","bgm_M41","0","16","17","1","0","-190","81012205","2","2023/11/01 16:00:00","bgm_M41","31048","81012204","100190","81012204","16","240","3","bgm_M41","10122202","10122201","夏日的大間 1-2","2","0","610122117","0","28","90","0","bgm_M41","610122121","0"
