4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","9","90","0","-153","9","bgm_M41","bgm_M41","0","135","9","10128","-389","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128106","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-6","bgm_M41","0","2024/02/01 16:00:00","0","6","0","0","610128106","0","bgm_M41","0"
"0","0","9","90","0","-109","9","bgm_M41","bgm_M41","0","135","9","10128","-214","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128122","10128107","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-7","bgm_M41","0","2024/02/01 16:00:00","0","7","0","0","610128107","0","bgm_M41","0"
"0","0","9","90","0","64","9","bgm_M41","bgm_M41","0","135","9","10128","-124","2024/02/19 15:59:59","101053","0","101052","bgm_M41","0","1","100780","101051","0","610128121","10128108","1","0","10128101","101051","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-8","bgm_M41","0","2024/02/01 16:00:00","0","8","0","0","610128108","0","bgm_M41","0"
"0","0","9","90","0","56","9","bgm_M41","bgm_M41","0","135","9","10128","79","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128109","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-9","bgm_M41","0","2024/02/01 16:00:00","0","9","0","0","610128109","0","bgm_M41","0"
"0","0","9","90","0","-99","9","bgm_M41","bgm_M41","0","135","9","10128","-15","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128110","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-10","bgm_M41","0","2024/02/01 16:00:00","0","10","0","0","610128110","0","bgm_M41","0"
"0","0","10","90","0","-85","10","bgm_M41","bgm_M41","0","150","10","10128","176","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128111","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-11","bgm_M41","0","2024/02/01 16:00:00","0","11","0","0","610128111","0","bgm_M41","0"
"0","0","10","90","0","58","10","bgm_M41","bgm_M41","0","150","10","10128","316","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128112","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-12","bgm_M41","0","2024/02/01 16:00:00","0","12","0","0","610128112","0","bgm_M41","0"
"0","0","10","90","0","-90","10","bgm_M41","bgm_M41","0","150","10","10128","417","2024/02/19 15:59:59","101053","0","101052","bgm_M41","0","1","100780","101051","0","610128121","10128113","1","0","10128101","101051","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-13","bgm_M41","0","2024/02/01 16:00:00","0","13","0","0","610128113","0","bgm_M41","0"
"0","0","10","90","0","54","10","bgm_M41","bgm_M41","0","150","10","10128","534","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128114","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-14","bgm_M41","0","2024/02/01 16:00:00","0","14","0","0","610128114","0","bgm_M41","0"
"0","0","10","90","0","-85","10","bgm_M41","bgm_M41","0","150","10","10128","673","2024/02/19 15:59:59","101053","0","101052","bgm_M41","0","1","100780","101051","0","610128123","10128115","1","0","10128101","101051","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-15","bgm_M41","0","2024/02/01 16:00:00","0","15","0","0","610128115","0","bgm_M41","0"
"0","0","16","90","31056","-191","16","bgm_M41","bgm_M41","0","240","16","10128","-439","2024/02/19 15:59:59","101073","0","101072","bgm_M41","1","1","100780","101071","0","610128121","10128201","2","0","10128201","101071","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","2","2024/02/01 16:00:00","0","16","28","0","610128116","3","bgm_M41","0"
"0","0","16","90","31042","-195","16","bgm_M41","bgm_M41","0","240","16","10128","-172","2024/02/19 15:59:59","100663","0","100662","bgm_M41","1","1","100150","100661","0","610128121","10128202","2","0","10128201","100661","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","2","2024/02/01 16:00:00","0","17","28","0","610128117","3","bgm_M41","0"
"0","0","18","90","31056","38","18","bgm_M41","bgm_M41","0","270","18","10128","-23","2024/02/19 15:59:59","101073","0","101072","bgm_M41","1","1","100780","101071","0","610128121","10128203","2","0","10128201","101071","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","2","2024/02/01 16:00:00","0","18","29","0","610128118","3","bgm_M41","0"
"0","0","18","90","31042","-173","18","bgm_M41","bgm_M41","0","270","18","10128","58","2024/02/19 15:59:59","100663","0","100662","bgm_M41","1","1","100150","100661","0","610128121","10128204","2","0","10128201","100661","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","2","2024/02/01 16:00:00","0","19","29","0","610128119","3","bgm_M41","0"
"0","0","20","90","31056","-4","20","bgm_M41","bgm_M41","0","300","20","10128","243","2024/02/19 15:59:59","101073","0","101072","bgm_M41","1","1","100780","101071","0","610128121","10128205","2","0","10128201","101071","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","2","2024/02/01 16:00:00","0","20","30","0","610128120","3","bgm_M41","0"
"0","0","8","90","0","-165","8","bgm_M41","bgm_M41","0","120","8","10129","-784","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100651","102901","0","610129121","10129101","1","0","10129101","102901","bgm_M41","蘭祭會場 1-1","bgm_M41","0","2024/02/16 16:00:00","0","1","0","0","610129101","0","bgm_M41","0"
"0","0","8","90","0","58","8","bgm_M41","bgm_M41","0","120","8","10129","-693","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100650","102901","0","610129121","10129102","1","0","10129101","102901","bgm_M41","蘭祭會場 1-2","bgm_M41","0","2024/02/16 16:00:00","0","2","0","0","610129102","0","bgm_M41","0"
"0","0","8","90","0","-75","8","bgm_M41","bgm_M41","0","120","8","10129","-562","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100651","102901","0","610129121","10129103","1","0","10129101","102901","bgm_M41","蘭祭會場 1-3","bgm_M41","0","2024/02/16 16:00:00","0","3","0","0","610129103","0","bgm_M41","0"
"0","0","8","90","0","93","8","bgm_M41","bgm_M41","0","120","8","10129","-434","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100652","102901","0","610129121","10129104","1","0","10129101","102901","bgm_M41","蘭祭會場 1-4","bgm_M41","0","2024/02/16 16:00:00","0","4","0","0","610129104","0","bgm_M41","0"
"0","0","8","90","0","55","8","bgm_M41","bgm_M41","0","120","8","10129","-251","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100652","102901","0","610129121","10129105","1","0","10129101","102901","bgm_M41","蘭祭會場 1-5","bgm_M41","0","2024/02/16 16:00:00","0","5","0","0","610129105","0","bgm_M41","0"
"0","0","9","90","0","-143","9","bgm_M41","bgm_M41","0","135","9","10129","-375","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100651","102901","0","610129121","10129106","1","0","10129101","102901","bgm_M41","蘭祭會場 1-6","bgm_M41","0","2024/02/16 16:00:00","0","6","0","0","610129106","0","bgm_M41","0"
"0","0","9","90","0","-132","9","bgm_M41","bgm_M41","0","135","9","10129","-162","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100651","102901","0","610129122","10129107","1","0","10129101","102901","bgm_M41","蘭祭會場 1-7","bgm_M41","0","2024/02/16 16:00:00","0","7","0","0","610129107","0","bgm_M41","0"
"0","0","9","90","0","50","9","bgm_M41","bgm_M41","0","135","9","10129","-57","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100650","102901","0","610129121","10129108","1","0","10129101","102901","bgm_M41","蘭祭會場 1-8","bgm_M41","0","2024/02/16 16:00:00","0","8","0","0","610129108","0","bgm_M41","0"
"0","0","9","90","0","-123","9","bgm_M41","bgm_M41","0","135","9","10129","60","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100652","102901","0","610129121","10129109","1","0","10129101","102901","bgm_M41","蘭祭會場 1-9","bgm_M41","0","2024/02/16 16:00:00","0","9","0","0","610129109","0","bgm_M41","0"
"0","0","9","90","0","-101","9","bgm_M41","bgm_M41","0","135","9","10129","252","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100650","102901","0","610129121","10129110","1","0","10129101","102901","bgm_M41","蘭祭會場 1-10","bgm_M41","0","2024/02/16 16:00:00","0","10","0","0","610129110","0","bgm_M41","0"
"0","0","10","90","0","99","10","bgm_M41","bgm_M41","0","150","10","10129","173","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100651","102901","0","610129121","10129111","1","0","10129101","102901","bgm_M41","蘭祭會場 1-11","bgm_M41","0","2024/02/16 16:00:00","0","11","0","0","610129111","0","bgm_M41","0"
"0","0","10","90","0","46","10","bgm_M41","bgm_M41","0","150","10","10129","352","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100652","102901","0","610129121","10129112","1","0","10129101","102901","bgm_M41","蘭祭會場 1-12","bgm_M41","0","2024/02/16 16:00:00","0","12","0","0","610129112","0","bgm_M41","0"
"0","0","10","90","0","91","10","bgm_M41","bgm_M41","0","150","10","10129","562","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100651","102901","0","610129121","10129113","1","0","10129101","102901","bgm_M41","蘭祭會場 1-13","bgm_M41","0","2024/02/16 16:00:00","0","13","0","0","610129113","0","bgm_M41","0"
"0","0","10","90","0","-71","10","bgm_M41","bgm_M41","0","150","10","10129","473","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100650","102901","0","610129121","10129114","1","0","10129101","102901","bgm_M41","蘭祭會場 1-14","bgm_M41","0","2024/02/16 16:00:00","0","14","0","0","610129114","0","bgm_M41","0"
"0","0","10","90","0","-32","10","bgm_M41","bgm_M41","0","150","10","10129","693","2024/02/26 15:59:59","102903","0","102902","bgm_M41","0","1","100651","102901","0","610129123","10129115","1","0","10129101","102901","bgm_M41","蘭祭會場 1-15","bgm_M41","0","2024/02/16 16:00:00","0","15","0","0","610129115","0","bgm_M41","0"
"0","0","16","90","31235","55","16","bgm_M41","bgm_M41","0","240","16","10129","-509","2024/02/26 15:59:59","101283","0","101282","bgm_M41","1","1","100210","101281","0","610129121","10129201","2","0","10129201","101281","bgm_M41","蘭祭會場 1-1","bgm_M41","2","2024/02/16 16:00:00","0","16","28","0","610129116","3","bgm_M41","0"
"0","0","16","90","31013","-141","16","bgm_M41","bgm_M41","0","240","16","10129","-372","2024/02/26 15:59:59","101283","0","101282","bgm_M41","1","1","100220","101281","0","610129121","10129202","2","0","10129201","101281","bgm_M41","蘭祭會場 1-2","bgm_M41","2","2024/02/16 16:00:00","0","17","28","0","610129117","3","bgm_M41","0"
"0","0","18","90","31235","41","18","bgm_M41","bgm_M41","0","270","18","10129","-185","2024/02/26 15:59:59","101283","0","101282","bgm_M41","1","1","100210","101281","0","610129121","10129203","2","0","10129201","101281","bgm_M41","蘭祭會場 1-3","bgm_M41","2","2024/02/16 16:00:00","0","18","29","0","610129118","3","bgm_M41","0"
"0","0","18","90","31013","44","18","bgm_M41","bgm_M41","0","270","18","10129","123","2024/02/26 15:59:59","101283","0","101282","bgm_M41","1","1","100210","101281","0","610129121","10129204","2","0","10129201","101281","bgm_M41","蘭祭會場 1-4","bgm_M41","2","2024/02/16 16:00:00","0","19","29","0","610129119","3","bgm_M41","0"
"0","0","20","90","31235","-92","20","bgm_M41","bgm_M41","0","300","20","10129","263","2024/02/26 15:59:59","101283","0","101282","bgm_M41","1","1","100220","101281","0","610129121","10129205","2","0","10129201","101281","bgm_M41","蘭祭會場 1-5","bgm_M41","2","2024/02/16 16:00:00","0","20","30","0","610129120","3","bgm_M41","0"
"0","0","8","90","0","68","8","bgm_M41","bgm_M41","0","120","8","10130","-818","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610130121","10130101","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","2024/03/01 16:00:00","0","1","0","0","610130101","0","bgm_M41","0"
"0","0","8","90","0","-121","8","bgm_M41","bgm_M41","0","120","8","10130","-720","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130102","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","2024/03/01 16:00:00","0","2","0","0","610130102","0","bgm_M41","0"
"0","0","8","90","0","104","8","bgm_M41","bgm_M41","0","120","8","10130","-620","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130103","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","2024/03/01 16:00:00","0","3","0","0","610130103","0","bgm_M41","0"
"0","0","8","90","0","-109","8","bgm_M41","bgm_M41","0","120","8","10130","-512","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130104","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","2024/03/01 16:00:00","0","4","0","0","610130104","0","bgm_M41","0"
"0","0","8","90","0","43","8","bgm_M41","bgm_M41","0","120","8","10130","-419","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130105","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","2024/03/01 16:00:00","0","5","0","0","610130105","0","bgm_M41","0"
"0","0","9","90","0","-94","9","bgm_M41","bgm_M41","0","135","9","10130","-286","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610130121","10130106","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","2024/03/01 16:00:00","0","6","0","0","610130106","0","bgm_M41","0"
"0","0","9","90","0","98","9","bgm_M41","bgm_M41","0","135","9","10130","-183","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610130122","10130107","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","2024/03/01 16:00:00","0","7","0","0","610130107","0","bgm_M41","0"
"0","0","9","90","0","100","9","bgm_M41","bgm_M41","0","135","9","10130","-4","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610130121","10130108","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","2024/03/01 16:00:00","0","8","0","0","610130108","0","bgm_M41","0"
"0","0","9","90","0","-120","9","bgm_M41","bgm_M41","0","135","9","10130","-89","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130109","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","2024/03/01 16:00:00","0","9","0","0","610130109","0","bgm_M41","0"
"0","0","9","90","0","-144","9","bgm_M41","bgm_M41","0","135","9","10130","95","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130110","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","2024/03/01 16:00:00","0","10","0","0","610130110","0","bgm_M41","0"
"0","0","10","90","0","53","10","bgm_M41","bgm_M41","0","150","10","10130","180","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130111","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-11","bgm_M41","0","2024/03/01 16:00:00","0","11","0","0","610130111","0","bgm_M41","0"
"0","0","10","90","0","-115","10","bgm_M41","bgm_M41","0","150","10","10130","309","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610130121","10130112","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","2024/03/01 16:00:00","0","12","0","0","610130112","0","bgm_M41","0"
"0","0","10","90","0","88","10","bgm_M41","bgm_M41","0","150","10","10130","408","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610130121","10130113","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","2024/03/01 16:00:00","0","13","0","0","610130113","0","bgm_M41","0"
"0","0","10","90","0","-85","10","bgm_M41","bgm_M41","0","150","10","10130","520","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130121","10130114","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","2024/03/01 16:00:00","0","14","0","0","610130114","0","bgm_M41","0"
"0","0","10","90","0","28","10","bgm_M41","bgm_M41","0","150","10","10130","640","2024/03/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610130123","10130115","1","0","10130101","101241","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","2024/03/01 16:00:00","0","15","0","0","610130115","0","bgm_M41","0"
"0","0","16","90","31018","86","16","bgm_M41","bgm_M41","0","240","16","10130","-491","2024/03/19 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610130121","10130201","2","0","10130201","101251","bgm_M41","王城蘭德索爾 1-1","bgm_M41","2","2024/03/01 16:00:00","0","16","28","0","610130116","3","bgm_M41","0"
"0","0","16","90","31054","-131","16","bgm_M41","bgm_M41","0","240","16","10130","-345","2024/03/19 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610130121","10130202","2","0","10130201","101251","bgm_M41","王城蘭德索爾 1-2","bgm_M41","2","2024/03/01 16:00:00","0","17","28","0","610130117","3","bgm_M41","0"
"0","0","18","90","31018","-167","18","bgm_M41","bgm_M41","0","270","18","10130","-65","2024/03/19 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610130121","10130203","2","0","10130201","101251","bgm_M41","王城蘭德索爾 1-3","bgm_M41","2","2024/03/01 16:00:00","0","18","29","0","610130118","3","bgm_M41","0"
"0","0","18","90","31054","31","18","bgm_M41","bgm_M41","0","270","18","10130","87","2024/03/19 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610130121","10130204","2","0","10130201","101251","bgm_M41","王城蘭德索爾 1-4","bgm_M41","2","2024/03/01 16:00:00","0","19","29","0","610130119","3","bgm_M41","0"
"0","0","20","90","31018","-78","20","bgm_M41","bgm_M41","0","300","20","10130","245","2024/03/19 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610130121","10130205","2","0","10130201","101251","bgm_M41","王城蘭德索爾 1-5","bgm_M41","2","2024/03/01 16:00:00","0","20","30","0","610130120","3","bgm_M41","0"
"0","0","8","90","0","-69","8","bgm_M41","bgm_M41","0","120","8","10131","-472","2024/03/27 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610131121","10131101","1","0","10131101","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","2024/03/18 16:00:00","0","1","0","0","610131101","0","bgm_M41","0"
"0","0","8","90","0","85","8","bgm_M41","bgm_M41","0","120","8","10131","-301","2024/03/27 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610131121","10131102","1","0","10131101","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","2024/03/18 16:00:00","0","2","0","0","610131102","0","bgm_M41","0"
"0","0","8","90","0","-102","8","bgm_M41","bgm_M41","0","120","8","10131","-189","2024/03/27 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610131121","10131103","1","0","10131101","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","2024/03/18 16:00:00","0","3","0","0","610131103","0","bgm_M41","0"
"0","0","8","90","0","7","8","bgm_M41","bgm_M41","0","120","8","10131","-42","2024/03/27 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610131121","10131104","1","0","10131101","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","2024/03/18 16:00:00","0","4","0","0","610131104","0","bgm_M41","0"
"0","0","8","90","0","-32","8","bgm_M41","bgm_M41","0","120","8","10131","182","2024/03/27 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610131121","10131105","1","0","10131101","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","2024/03/18 16:00:00","0","5","0","0","610131105","0","bgm_M41","0"
"0","0","9","90","0","-70","9","bgm_M41","bgm_M41","0","135","9","10131","400","2024/03/27 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610131121","10131106","1","0","10131101","101241","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","2024/03/18 16:00:00","0","6","0","0","610131106","0","bgm_M41","0"
"0","0","9","90","0","-103","9","bgm_M41","bgm_M41","0","135","9","10131","-605","2024/03/27 15:59:59","100067","0","100066","bgm_M41","0","1","100010","100065","0","610131122","10131107","1","0","10131102","100065","bgm_M41","和平活動的路途 1-7","bgm_M41","0","2024/03/18 16:00:00","0","7","0","0","610131107","0","bgm_M41","0"
