b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419110","提升魔法防禦力（不可降低）","1203"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419110","減少降低TP","1204"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419110","傷害值衰減","1205"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419110","賦予TP上升的上限","1206"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419110","降低HP吸收","1207"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419120","風屬性獎勵特大幅度提升","1208"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419120","提升物理防禦力（不可降低）","1209"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419120","提升魔法防禦力（不可降低）","1210"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419120","減少降低TP","1211"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419120","傷害值衰減","1212"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419120","賦予TP上升的上限","1213"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419120","降低HP吸收","1214"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419130","風屬性獎勵特大幅度提升","1215"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419130","提升物理防禦力（不可降低）","1216"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419130","提升魔法防禦力（不可降低）","1217"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419130","減少降低TP","1218"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419130","傷害值衰減","1219"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419130","賦予TP上升的上限","1220"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419130","降低HP吸收","1221"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419140","風屬性獎勵特大幅度提升","1222"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419140","提升物理防禦力（不可降低）","1223"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419140","提升魔法防禦力（不可降低）","1224"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419140","減少降低TP","1225"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419140","傷害值衰減","1226"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419140","賦予TP上升的上限","1227"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419140","降低HP吸收","1228"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419210","風屬性獎勵特大幅度提升","1229"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419210","提升物理防禦力（不可降低）","1230"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419210","提升魔法防禦力（不可降低）","1231"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419210","減少降低TP","1232"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419210","傷害值衰減","1233"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419210","賦予TP上升的上限","1234"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419210","降低HP吸收","1235"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419220","風屬性獎勵特大幅度提升","1236"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419220","提升物理防禦力（不可降低）","1237"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419220","提升魔法防禦力（不可降低）","1238"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419220","減少降低TP","1239"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419220","傷害值衰減","1240"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419220","賦予TP上升的上限","1241"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419220","降低HP吸收","1242"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419230","風屬性獎勵特大幅度提升","1243"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419230","提升物理防禦力（不可降低）","1244"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419230","提升魔法防禦力（不可降低）","1245"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419230","減少降低TP","1246"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419230","傷害值衰減","1247"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419230","賦予TP上升的上限","1248"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419230","降低HP吸收","1249"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419240","風屬性獎勵特大幅度提升","1250"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419240","提升物理防禦力（不可降低）","1251"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419240","提升魔法防禦力（不可降低）","1252"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419240","減少降低TP","1253"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419240","傷害值衰減","1254"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419240","賦予TP上升的上限","1255"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419240","降低HP吸收","1256"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419310","風屬性獎勵特大幅度提升","1257"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419310","提升物理防禦力（不可降低）","1258"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419310","提升魔法防禦力（不可降低）","1259"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419310","減少降低TP","1260"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419310","傷害值衰減","1261"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419310","賦予TP上升的上限","1262"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419310","降低HP吸收","1263"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419320","風屬性獎勵特大幅度提升","1264"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419320","提升物理防禦力（不可降低）","1265"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419320","提升魔法防禦力（不可降低）","1266"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419320","減少降低TP","1267"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419320","傷害值衰減","1268"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419320","賦予TP上升的上限","1269"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419320","降低HP吸收","1270"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419330","風屬性獎勵特大幅度提升","1271"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419330","提升物理防禦力（不可降低）","1272"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419330","提升魔法防禦力（不可降低）","1273"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419330","減少降低TP","1274"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419330","傷害值衰減","1275"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419330","賦予TP上升的上限","1276"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419330","降低HP吸收","1277"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419340","風屬性獎勵特大幅度提升","1278"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419340","提升物理防禦力（不可降低）","1279"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419340","提升魔法防禦力（不可降低）","1280"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419340","減少降低TP","1281"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419340","傷害值衰減","1282"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419340","賦予TP上升的上限","1283"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419340","降低HP吸收","1284"
