5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677
"提升魔法防禦力（不可降低）","92419310","1259","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92419310","1260","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92419310","1261","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92419310","1262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92419310","1263","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92419320","1264","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92419320","1265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92419320","1266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92419320","1267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92419320","1268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92419320","1269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92419320","1270","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92419330","1271","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92419330","1272","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92419330","1273","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92419330","1274","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92419330","1275","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92419330","1276","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92419330","1277","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92419340","1278","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92419340","1279","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92419340","1280","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92419340","1281","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92419340","1282","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92419340","1283","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92419340","1284","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420010","1285","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420010","1286","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420010","1287","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92420010","1288","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420010","1289","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420020","1290","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420020","1291","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420020","1292","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92420020","1293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420020","1294","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420030","1295","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420030","1296","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420030","1297","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92420030","1298","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420030","1299","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420110","1300","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420110","1301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420110","1302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92420110","1303","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92420110","1304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92420110","1305","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420110","1306","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420120","1307","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420120","1308","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420120","1309","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92420120","1310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92420120","1311","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92420120","1312","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420120","1313","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420130","1314","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420130","1315","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420130","1316","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92420130","1317","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92420130","1318","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92420130","1319","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420130","1320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420140","1321","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420140","1322","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420140","1323","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92420140","1324","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92420140","1325","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92420140","1326","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420140","1327","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420210","1328","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420210","1329","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420210","1330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92420210","1331","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92420210","1332","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92420210","1333","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92420210","1334","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92420220","1335","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92420220","1336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92420220","1337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92420220","1338","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92420220","1339","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
