aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","261","0","-1","41","0","2024/09/01 04:59:59","0","40","1908","101","2024/08/27 05:00:00","0"
"5000","1","1","0","-1","37","0","2024/09/01 04:59:59","0","30","1909","109","2024/08/28 05:00:00","0"
"5000","1","1","0","-1","38","0","2024/09/01 04:59:59","0","30","1910","112","2024/08/28 05:00:00","0"
"5000","1","261","0","-1","39","0","2024/09/01 04:59:59","0","30","1911","111","2024/08/28 05:00:00","0"
"5000","1","261","0","-1","49","0","2024/09/01 04:59:59","0","40","1912","111","2024/08/28 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/09/16 04:59:59","0","40","1913","104","2024/09/01 05:00:00","0"
"2000","1","261","0","-1","39","0","2024/09/16 04:59:59","0","30","1914","111","2024/09/01 05:00:00","0"
"2000","1","261","0","-1","49","0","2024/09/16 04:59:59","0","40","1915","111","2024/09/01 05:00:00","0"
"2000","1","261","0","-1","32","0","2024/09/11 04:59:59","0","30","1916","102","2024/09/01 05:00:00","0"
"2000","1","261","0","-1","42","0","2024/09/11 04:59:59","0","40","1917","102","2024/09/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/09/11 04:59:59","0","30","1918","109","2024/09/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/09/11 04:59:59","0","30","1919","112","2024/09/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/09/12 04:59:59","0","30","1920","103","2024/09/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/09/12 04:59:59","0","40","1921","103","2024/09/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/09/15 15:59:59","0","80","1922","6004","2024/09/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/09/15 15:59:59","0","80","1923","6005","2024/09/01 16:00:00","0"
"3000","1","261","0","-1","31","0","2024/09/20 04:59:59","0","30","1924","101","2024/09/15 05:00:00","0"
"2000","1","261","0","-1","41","0","2024/09/20 04:59:59","0","40","1925","101","2024/09/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2024/09/25 15:59:59","0","80","1926","7004","2024/09/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/09/25 15:59:59","0","80","1927","7005","2024/09/18 16:00:00","0"
"2000","1","261","0","-1","31","0","2024/09/29 04:59:59","0","30","1928","101","2024/09/20 05:00:00","0"
"2000","1","261","0","-1","41","0","2024/09/29 04:59:59","0","40","1929","101","2024/09/20 05:00:00","0"
"1500","1","1","0","49","81","0","2024/10/01 04:59:59","0","80","1930","101","2024/09/24 05:00:00","0"
"1500","1","304","0","-1","81","0","2024/10/01 04:59:59","0","80","1931","101","2024/09/24 05:00:00","0"
"1500","1","1","0","49","82","0","2024/10/01 04:59:59","0","80","1932","102","2024/09/24 05:00:00","0"
"1500","1","304","0","-1","82","0","2024/10/01 04:59:59","0","80","1933","102","2024/09/24 05:00:00","0"
"1500","1","1","0","49","83","0","2024/10/01 04:59:59","0","80","1934","111","2024/09/24 05:00:00","0"
"1500","1","304","0","-1","83","0","2024/10/01 04:59:59","0","80","1935","111","2024/09/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/10/01 04:59:59","0","80","1936","109","2024/09/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/10/01 04:59:59","0","80","1937","112","2024/09/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/10/01 04:59:59","0","80","1938","8004","2024/09/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/10/01 04:59:59","0","80","1939","8005","2024/09/24 05:00:00","0"
"1500","1","1","0","-1","641","0","2024/10/01 04:59:59","0","80","1940","130","2024/09/24 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/10/01 04:59:59","0","100","1941","101","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/10/01 04:59:59","0","100","1942","102","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/10/01 04:59:59","0","100","1943","111","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/10/01 04:59:59","0","100","1944","109","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/10/01 04:59:59","0","100","1945","112","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/10/01 04:59:59","0","100","1946","8004","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/10/01 04:59:59","0","100","1947","8005","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/10/01 04:59:59","0","100","1948","6004","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/10/01 04:59:59","0","100","1949","6005","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/10/01 04:59:59","0","100","1950","7004","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/10/01 04:59:59","0","100","1951","7005","2024/09/26 05:00:00","0"
"1500","1","1","0","-1","651","0","2024/10/01 04:59:59","0","100","1952","130","2024/09/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/10/18 04:59:59","0","40","1953","104","2024/10/01 05:00:00","0"
"3000","1","261","0","-1","39","0","2024/10/11 04:59:59","0","30","1954","111","2024/10/01 05:00:00","0"
"3000","1","261","0","-1","49","0","2024/10/11 04:59:59","0","40","1955","111","2024/10/01 05:00:00","0"
"3000","1","261","0","-1","32","0","2024/10/11 04:59:59","0","30","1956","102","2024/10/01 05:00:00","0"
"3000","1","261","0","-1","42","0","2024/10/11 04:59:59","0","40","1957","102","2024/10/01 05:00:00","0"
"3000","1","1","0","-1","37","0","2024/10/11 04:59:59","0","30","1958","109","2024/10/01 05:00:00","0"
"3000","1","1","0","-1","38","0","2024/10/11 04:59:59","0","30","1959","112","2024/10/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/10/12 04:59:59","0","30","1960","103","2024/10/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/10/12 04:59:59","0","40","1961","103","2024/10/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/10/15 15:59:59","0","80","1962","6004","2024/10/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/10/15 15:59:59","0","80","1963","6005","2024/10/01 16:00:00","0"
"2000","1","261","0","-1","31","0","2024/10/14 04:59:59","0","30","1964","101","2024/10/08 05:00:00","0"
"2000","1","261","0","-1","41","0","2024/10/14 04:59:59","0","40","1965","101","2024/10/08 05:00:00","0"
"2000","1","261","0","-1","39","0","2024/10/16 04:59:59","0","30","1966","111","2024/10/11 05:00:00","0"
"2000","1","261","0","-1","49","0","2024/10/16 04:59:59","0","40","1967","111","2024/10/11 05:00:00","0"
"2000","1","261","0","-1","32","0","2024/10/16 04:59:59","0","30","1968","102","2024/10/11 05:00:00","0"
"2000","1","261","0","-1","42","0","2024/10/16 04:59:59","0","40","1969","102","2024/10/11 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/10/17 04:59:59","0","30","1970","109","2024/10/11 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/10/17 04:59:59","0","30","1971","112","2024/10/11 05:00:00","0"
"3000","1","261","0","-1","31","0","2024/10/15 15:59:59","0","30","1972","101","2024/10/15 05:00:00","0"
"3000","1","261","0","-1","41","0","2024/10/15 15:59:59","0","40","1973","101","2024/10/15 05:00:00","0"
"3000","1","271","0","-1","31","0","2024/10/20 04:59:59","0","30","1974","101","2024/10/15 16:00:00","0"
"3000","1","271","0","-1","41","0","2024/10/20 04:59:59","0","40","1975","101","2024/10/15 16:00:00","0"
"1500","1","1","0","-1","251","0","2024/10/25 15:59:59","0","80","1976","7004","2024/10/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/10/25 15:59:59","0","80","1977","7005","2024/10/18 16:00:00","0"
"3000","1","271","0","-1","31","0","2024/10/26 04:59:59","0","30","1978","101","2024/10/20 05:00:00","0"
"2000","1","271","0","-1","41","0","2024/10/26 04:59:59","0","40","1979","101","2024/10/20 05:00:00","0"
"1500","1","1","0","49","81","0","2024/11/01 04:59:59","0","80","1980","101","2024/10/24 05:00:00","0"
"1500","1","307","0","-1","81","0","2024/11/01 04:59:59","0","80","1981","101","2024/10/24 05:00:00","0"
"1500","1","1","0","49","82","0","2024/11/01 04:59:59","0","80","1982","102","2024/10/24 05:00:00","0"
"1500","1","307","0","-1","82","0","2024/11/01 04:59:59","0","80","1983","102","2024/10/24 05:00:00","0"
"1500","1","1","0","49","83","0","2024/11/01 04:59:59","0","80","1984","111","2024/10/24 05:00:00","0"
"1500","1","307","0","-1","83","0","2024/11/01 04:59:59","0","80","1985","111","2024/10/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/11/01 04:59:59","0","80","1986","109","2024/10/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/11/01 04:59:59","0","80","1987","112","2024/10/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/11/01 04:59:59","0","80","1988","8004","2024/10/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/11/01 04:59:59","0","80","1989","8005","2024/10/24 05:00:00","0"
"1500","1","1","0","-1","641","0","2024/11/01 04:59:59","0","80","1990","130","2024/10/24 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/11/01 04:59:59","0","100","1991","101","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/11/01 04:59:59","0","100","1992","102","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/11/01 04:59:59","0","100","1993","111","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/11/01 04:59:59","0","100","1994","109","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/11/01 04:59:59","0","100","1995","112","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/11/01 04:59:59","0","100","1996","8004","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/11/01 04:59:59","0","100","1997","8005","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/11/01 04:59:59","0","100","1998","6004","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/11/01 04:59:59","0","100","1999","6005","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/11/01 04:59:59","0","100","2000","7004","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/11/01 04:59:59","0","100","2001","7005","2024/10/26 05:00:00","0"
"1500","1","1","0","-1","651","0","2024/11/01 04:59:59","0","100","2002","130","2024/10/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/11/17 04:59:59","0","40","2003","104","2024/11/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/11/13 04:59:59","0","30","2004","103","2024/11/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/11/13 04:59:59","0","40","2005","103","2024/11/01 05:00:00","0"
"2000","1","271","0","-1","39","0","2024/11/16 04:59:59","0","30","2006","111","2024/11/01 05:00:00","0"
"2000","1","271","0","-1","49","0","2024/11/16 04:59:59","0","40","2007","111","2024/11/01 05:00:00","0"
"2000","1","271","0","-1","32","0","2024/11/11 04:59:59","0","30","2008","102","2024/11/01 05:00:00","0"
"2000","1","271","0","-1","42","0","2024/11/11 04:59:59","0","40","2009","102","2024/11/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/11/15 15:59:59","0","80","2010","6004","2024/11/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/11/15 15:59:59","0","80","2011","6005","2024/11/01 16:00:00","0"
"2000","1","1","0","-1","541","0","2024/11/15 04:59:59","0","120","2012","122","2024/11/10 05:00:00","0"
"3000","1","271","0","-1","31","0","2024/11/20 04:59:59","0","30","2013","101","2024/11/15 05:00:00","0"
"2000","1","271","0","-1","41","0","2024/11/20 04:59:59","0","40","2014","101","2024/11/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2024/11/25 15:59:59","0","80","2015","7004","2024/11/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/11/25 15:59:59","0","80","2016","7005","2024/11/18 16:00:00","0"
"2000","1","271","0","-1","31","0","2024/11/30 04:59:59","0","30","2017","101","2024/11/20 05:00:00","0"
"2000","1","271","0","-1","41","0","2024/11/30 04:59:59","0","40","2018","101","2024/11/20 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/12/01 04:59:59","0","30","2019","109","2024/11/20 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/12/01 04:59:59","0","30","2020","112","2024/11/20 05:00:00","0"
"1500","1","1","0","49","81","0","2024/12/01 04:59:59","0","80","2021","101","2024/11/23 05:00:00","0"
"1500","1","310","0","-1","81","0","2024/12/01 04:59:59","0","80","2022","101","2024/11/23 05:00:00","0"
"1500","1","1","0","49","82","0","2024/12/01 04:59:59","0","80","2023","102","2024/11/23 05:00:00","0"
"1500","1","310","0","-1","82","0","2024/12/01 04:59:59","0","80","2024","102","2024/11/23 05:00:00","0"
"1500","1","1","0","49","83","0","2024/12/01 04:59:59","0","80","2025","111","2024/11/23 05:00:00","0"
"1500","1","310","0","-1","83","0","2024/12/01 04:59:59","0","80","2026","111","2024/11/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/12/01 04:59:59","0","80","2027","109","2024/11/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/12/01 04:59:59","0","80","2028","112","2024/11/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/12/01 04:59:59","0","80","2029","8004","2024/11/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/12/01 04:59:59","0","80","2030","8005","2024/11/23 05:00:00","0"
"1500","1","1","0","-1","641","0","2024/12/01 04:59:59","0","80","2031","130","2024/11/23 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/12/01 04:59:59","0","100","2032","101","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/12/01 04:59:59","0","100","2033","102","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/12/01 04:59:59","0","100","2034","111","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/12/01 04:59:59","0","100","2035","109","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/12/01 04:59:59","0","100","2036","112","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/12/01 04:59:59","0","100","2037","8004","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/12/01 04:59:59","0","100","2038","8005","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/12/01 04:59:59","0","100","2039","6004","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/12/01 04:59:59","0","100","2040","6005","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/12/01 04:59:59","0","100","2041","7004","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/12/01 04:59:59","0","100","2042","7005","2024/11/25 05:00:00","0"
"1500","1","1","0","-1","651","0","2024/12/01 04:59:59","0","100","2043","130","2024/11/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/12/17 04:59:59","0","40","2044","104","2024/12/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/12/12 04:59:59","0","30","2045","103","2024/12/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/12/12 04:59:59","0","40","2046","103","2024/12/01 05:00:00","0"
"2000","1","271","0","-1","39","0","2024/12/17 04:59:59","0","30","2047","111","2024/12/01 05:00:00","0"
"2000","1","271","0","-1","49","0","2024/12/17 04:59:59","0","40","2048","111","2024/12/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/12/11 04:59:59","0","30","2049","109","2024/12/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/12/11 04:59:59","0","30","2050","112","2024/12/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/12/15 15:59:59","0","80","2051","6004","2024/12/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/12/15 15:59:59","0","80","2052","6005","2024/12/01 16:00:00","0"
"3000","1","271","0","-1","31","0","2024/12/20 04:59:59","0","30","2053","101","2024/12/15 05:00:00","0"
"2000","1","271","0","-1","41","0","2024/12/20 04:59:59","0","40","2054","101","2024/12/15 05:00:00","0"
"3000","3","50","0","100","81","0","2024/04/16 04:59:59","0","82","5001","101","2023/04/17 05:00:00","0"
"5000","3","101","0","200","81","0","2024/04/16 04:59:59","0","82","5002","101","2023/04/17 05:00:00","0"
"3000","3","50","0","100","82","0","2024/04/16 04:59:59","0","82","5003","102","2023/04/17 05:00:00","0"
"5000","3","101","0","200","82","0","2024/04/16 04:59:59","0","82","5004","102","2023/04/17 05:00:00","0"
"3000","3","50","0","100","83","0","2024/04/16 04:59:59","0","82","5005","111","2023/04/17 05:00:00","0"
"5000","3","101","0","200","83","0","2024/04/16 04:59:59","0","82","5006","111","2023/04/17 05:00:00","0"
"3000","3","1","0","200","31","0","2023/05/15 04:59:59","0","32","5007","101","2023/04/17 05:00:00","0"
"3000","3","1","0","200","32","0","2023/05/27 04:59:59","0","32","5008","102","2023/04/17 05:00:00","0"
"3000","3","1","0","200","39","0","2023/05/11 04:59:59","0","32","5009","111","2023/04/17 05:00:00","0"
"3000","3","1","0","200","41","0","2024/04/16 04:59:59","0","42","5010","101","2023/04/17 05:00:00","0"
"3000","3","1","0","200","42","0","2023/05/27 04:59:59","0","42","5011","102","2023/04/17 05:00:00","0"
"3000","3","1","0","200","49","0","2023/05/11 04:59:59","0","42","5012","111","2023/04/17 05:00:00","0"
"4000","3","1","0","200","31","0","2023/05/20 04:59:59","0","32","5013","101","2023/05/15 05:00:00","0"
"3000","3","1","0","200","31","0","2023/08/15 04:59:59","0","32","5014","101","2023/05/20 05:00:00","0"
"4000","3","1","0","200","32","0","2023/06/01 04:59:59","0","32","5015","102","2023/05/27 05:00:00","0"
"3000","3","1","0","200","32","0","2023/08/05 04:59:59","0","32","5016","102","2023/06/01 05:00:00","0"
"4000","3","1","0","200","42","0","2023/06/01 04:59:59","0","42","5017","102","2023/05/27 05:00:00","0"
"3000","3","1","0","200","42","0","2023/08/05 04:59:59","0","42","5018","102","2023/06/01 05:00:00","0"
"4000","3","1","0","200","39","0","2023/05/16 04:59:59","0","32","5019","111","2023/05/11 05:00:00","0"
"3000","3","1","0","200","39","0","2023/08/08 04:59:59","0","32","5020","111","2023/05/16 05:00:00","0"
"4000","3","1","0","200","49","0","2023/05/16 04:59:59","0","42","5021","111","2023/05/11 05:00:00","0"
"3000","3","1","0","200","49","0","2023/08/08 04:59:59","0","42","5022","111","2023/05/16 05:00:00","0"
"5000","3","1","0","200","32","0","2023/08/12 04:59:59","0","32","5023","102","2023/08/05 05:00:00","0"
"3000","3","1","0","200","32","0","2023/09/25 04:59:59","0","32","5024","102","2023/08/12 05:00:00","0"
"5000","3","1","0","200","42","0","2023/08/12 04:59:59","0","42","5025","102","2023/08/05 05:00:00","0"
"3000","3","1","0","200","42","0","2023/09/25 04:59:59","0","42","5026","102","2023/08/12 05:00:00","0"
"5000","3","1","0","200","39","0","2023/08/15 04:59:59","0","32","5027","111","2023/08/08 05:00:00","0"
"3000","3","1","0","200","39","0","2023/09/08 04:59:59","0","32","5028","111","2023/08/15 05:00:00","0"
"5000","3","1","0","200","49","0","2023/08/15 04:59:59","0","42","5029","111","2023/08/08 05:00:00","0"
"3000","3","1","0","200","49","0","2023/09/08 04:59:59","0","42","5030","111","2023/08/15 05:00:00","0"
"5000","3","1","0","200","31","0","2023/08/22 04:59:59","0","32","5031","101","2023/08/15 05:00:00","0"
"3000","3","1","0","200","31","0","2023/09/15 04:59:59","0","32","5032","101","2023/08/22 05:00:00","0"
"4000","3","1","0","200","39","0","2023/09/14 04:59:59","0","32","5033","111","2023/09/08 05:00:00","0"
"3000","3","1","0","200","39","0","2024/02/02 04:59:59","0","32","5034","111","2023/09/14 05:00:00","0"
"4000","3","1","0","200","49","0","2023/09/14 04:59:59","0","42","5035","111","2023/09/08 05:00:00","0"
"3000","3","1","0","200","49","0","2024/02/02 04:59:59","0","42","5036","111","2023/09/14 05:00:00","0"
"4000","3","1","0","200","31","0","2023/09/24 04:59:59","0","32","5037","101","2023/09/15 05:00:00","0"
"3000","3","1","0","200","31","0","2024/02/07 04:59:59","0","32","5038","101","2023/09/24 05:00:00","0"
"4000","3","1","0","200","32","0","2023/10/01 04:59:59","0","32","5039","102","2023/09/25 05:00:00","0"
"3000","3","1","0","200","32","0","2024/02/14 04:59:59","0","32","5040","102","2023/10/01 05:00:00","0"
"4000","3","1","0","200","42","0","2023/10/01 04:59:59","0","42","5041","102","2023/09/25 05:00:00","0"
