eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","1500","1827","2024/07/01 04:59:59","2024/06/25 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1828","2024/07/01 04:59:59","2024/06/25 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1829","2024/07/01 04:59:59","2024/06/25 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1830","2024/07/01 04:59:59","2024/06/25 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","1831","2024/07/01 04:59:59","2024/06/25 05:00:00","0","130","0","1","0","651","100"
"-1","0","251","3000","1832","2024/06/30 04:59:59","2024/06/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","251","3000","1833","2024/06/30 04:59:59","2024/06/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1834","2024/07/18 04:59:59","2024/07/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1835","2024/07/06 04:59:59","2024/07/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1836","2024/07/06 04:59:59","2024/07/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1837","2024/07/11 04:59:59","2024/07/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1838","2024/07/11 04:59:59","2024/07/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","251","2000","1839","2024/07/12 04:59:59","2024/07/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","251","2000","1840","2024/07/12 04:59:59","2024/07/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","1841","2024/07/15 15:59:59","2024/07/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1842","2024/07/15 15:59:59","2024/07/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","251","2000","1843","2024/07/26 04:59:59","2024/07/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","251","2000","1844","2024/07/26 04:59:59","2024/07/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","251","3000","1845","2024/07/15 15:59:59","2024/07/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1846","2024/07/15 15:59:59","2024/07/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","261","3000","1847","2024/07/20 04:59:59","2024/07/15 16:00:00","0","101","0","1","0","31","30"
"-1","0","261","2000","1848","2024/07/20 04:59:59","2024/07/15 16:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1849","2024/07/25 15:59:59","2024/07/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1850","2024/07/25 15:59:59","2024/07/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","261","2000","1851","2024/07/31 04:59:59","2024/07/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","261","2000","1852","2024/07/31 04:59:59","2024/07/20 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1853","2024/08/01 04:59:59","2024/07/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","298","1500","1854","2024/08/01 04:59:59","2024/07/24 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1855","2024/08/01 04:59:59","2024/07/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","298","1500","1856","2024/08/01 04:59:59","2024/07/24 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1857","2024/08/01 04:59:59","2024/07/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","298","1500","1858","2024/08/01 04:59:59","2024/07/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1859","2024/08/01 04:59:59","2024/07/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1860","2024/08/01 04:59:59","2024/07/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1861","2024/08/01 04:59:59","2024/07/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1862","2024/08/01 04:59:59","2024/07/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1863","2024/08/01 04:59:59","2024/07/24 05:00:00","0","130","0","1","0","641","80"
"-1","0","1","1500","1864","2024/08/01 04:59:59","2024/07/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1865","2024/08/01 04:59:59","2024/07/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1866","2024/08/01 04:59:59","2024/07/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1867","2024/08/01 04:59:59","2024/07/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1868","2024/08/01 04:59:59","2024/07/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1869","2024/08/01 04:59:59","2024/07/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1870","2024/08/01 04:59:59","2024/07/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1871","2024/08/01 04:59:59","2024/07/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1872","2024/08/01 04:59:59","2024/07/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1873","2024/08/01 04:59:59","2024/07/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1874","2024/08/01 04:59:59","2024/07/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","1875","2024/08/01 04:59:59","2024/07/26 05:00:00","0","130","0","1","0","651","100"
"-1","0","1","2000","1876","2024/08/16 04:59:59","2024/08/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1877","2024/08/06 04:59:59","2024/08/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1878","2024/08/06 04:59:59","2024/08/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1879","2024/08/04 04:59:59","2024/08/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1880","2024/08/04 04:59:59","2024/08/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","261","2000","1881","2024/08/06 04:59:59","2024/08/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","261","2000","1882","2024/08/06 04:59:59","2024/08/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","261","2000","1883","2024/08/04 04:59:59","2024/08/01 05:00:00","0","111","0","1","0","39","30"
"-1","0","261","2000","1884","2024/08/04 04:59:59","2024/08/01 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","1500","1885","2024/08/15 15:59:59","2024/08/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1886","2024/08/15 15:59:59","2024/08/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","5000","1887","2024/08/22 04:59:59","2024/08/15 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","5000","1888","2024/08/22 04:59:59","2024/08/15 05:00:00","0","103","0","1","0","44","40"
"-1","0","261","5000","1889","2024/08/22 04:59:59","2024/08/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","261","3000","1890","2024/08/22 04:59:59","2024/08/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2500","1891","2024/08/30 04:59:59","2024/08/15 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","2500","1892","2024/08/30 04:59:59","2024/08/15 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","2500","1893","2024/08/30 04:59:59","2024/08/15 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","2500","1894","2024/08/30 04:59:59","2024/08/15 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","2500","1895","2024/08/30 04:59:59","2024/08/15 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","2500","1896","2024/08/30 04:59:59","2024/08/15 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","2500","1897","2024/08/30 04:59:59","2024/08/15 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2500","1898","2024/08/30 04:59:59","2024/08/15 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","2500","1899","2024/08/30 04:59:59","2024/08/15 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2500","1900","2024/08/30 04:59:59","2024/08/15 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","2500","1901","2024/08/30 04:59:59","2024/08/15 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2500","1902","2024/08/30 04:59:59","2024/08/15 05:00:00","0","130","0","1","0","651","100"
"-1","0","1","1500","1903","2024/08/25 15:59:59","2024/08/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1904","2024/08/25 15:59:59","2024/08/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","261","5000","1905","2024/08/26 04:59:59","2024/08/22 05:00:00","0","102","0","1","0","32","30"
"-1","0","261","5000","1906","2024/08/26 04:59:59","2024/08/22 05:00:00","0","102","0","1","0","42","40"
"-1","0","261","2000","1907","2024/09/01 04:59:59","2024/08/27 05:00:00","0","101","0","1","0","31","30"
"-1","0","261","2000","1908","2024/09/01 04:59:59","2024/08/27 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","5000","1909","2024/09/01 04:59:59","2024/08/28 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","5000","1910","2024/09/01 04:59:59","2024/08/28 05:00:00","0","112","0","1","0","38","30"
"-1","0","261","5000","1911","2024/09/01 04:59:59","2024/08/28 05:00:00","0","111","0","1","0","39","30"
"-1","0","261","5000","1912","2024/09/01 04:59:59","2024/08/28 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","1913","2024/09/16 04:59:59","2024/09/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","261","2000","1914","2024/09/16 04:59:59","2024/09/01 05:00:00","0","111","0","1","0","39","30"
"-1","0","261","2000","1915","2024/09/16 04:59:59","2024/09/01 05:00:00","0","111","0","1","0","49","40"
"-1","0","261","2000","1916","2024/09/11 04:59:59","2024/09/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","261","2000","1917","2024/09/11 04:59:59","2024/09/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1918","2024/09/11 04:59:59","2024/09/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1919","2024/09/11 04:59:59","2024/09/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1920","2024/09/12 04:59:59","2024/09/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1921","2024/09/12 04:59:59","2024/09/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","1922","2024/09/15 15:59:59","2024/09/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1923","2024/09/15 15:59:59","2024/09/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","261","3000","1924","2024/09/20 04:59:59","2024/09/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","261","2000","1925","2024/09/20 04:59:59","2024/09/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1926","2024/09/25 15:59:59","2024/09/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1927","2024/09/25 15:59:59","2024/09/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","261","2000","1928","2024/09/29 04:59:59","2024/09/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","261","2000","1929","2024/09/29 04:59:59","2024/09/20 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1930","2024/10/01 04:59:59","2024/09/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","304","1500","1931","2024/10/01 04:59:59","2024/09/24 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1932","2024/10/01 04:59:59","2024/09/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","304","1500","1933","2024/10/01 04:59:59","2024/09/24 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1934","2024/10/01 04:59:59","2024/09/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","304","1500","1935","2024/10/01 04:59:59","2024/09/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1936","2024/10/01 04:59:59","2024/09/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1937","2024/10/01 04:59:59","2024/09/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1938","2024/10/01 04:59:59","2024/09/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1939","2024/10/01 04:59:59","2024/09/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1940","2024/10/01 04:59:59","2024/09/24 05:00:00","0","130","0","1","0","641","80"
"-1","0","1","1500","1941","2024/10/01 04:59:59","2024/09/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1942","2024/10/01 04:59:59","2024/09/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1943","2024/10/01 04:59:59","2024/09/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1944","2024/10/01 04:59:59","2024/09/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1945","2024/10/01 04:59:59","2024/09/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1946","2024/10/01 04:59:59","2024/09/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1947","2024/10/01 04:59:59","2024/09/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1948","2024/10/01 04:59:59","2024/09/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1949","2024/10/01 04:59:59","2024/09/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1950","2024/10/01 04:59:59","2024/09/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1951","2024/10/01 04:59:59","2024/09/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","1952","2024/10/01 04:59:59","2024/09/26 05:00:00","0","130","0","1","0","651","100"
"-1","0","1","2000","1953","2024/10/18 04:59:59","2024/10/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","261","3000","1954","2024/10/11 04:59:59","2024/10/01 05:00:00","0","111","0","1","0","39","30"
"-1","0","261","3000","1955","2024/10/11 04:59:59","2024/10/01 05:00:00","0","111","0","1","0","49","40"
"-1","0","261","3000","1956","2024/10/11 04:59:59","2024/10/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","261","3000","1957","2024/10/11 04:59:59","2024/10/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","1958","2024/10/11 04:59:59","2024/10/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","1959","2024/10/11 04:59:59","2024/10/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1960","2024/10/12 04:59:59","2024/10/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1961","2024/10/12 04:59:59","2024/10/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","1962","2024/10/15 15:59:59","2024/10/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1963","2024/10/15 15:59:59","2024/10/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","261","2000","1964","2024/10/14 04:59:59","2024/10/08 05:00:00","0","101","0","1","0","31","30"
"-1","0","261","2000","1965","2024/10/14 04:59:59","2024/10/08 05:00:00","0","101","0","1","0","41","40"
"-1","0","261","2000","1966","2024/10/16 04:59:59","2024/10/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","261","2000","1967","2024/10/16 04:59:59","2024/10/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","261","2000","1968","2024/10/16 04:59:59","2024/10/11 05:00:00","0","102","0","1","0","32","30"
"-1","0","261","2000","1969","2024/10/16 04:59:59","2024/10/11 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1970","2024/10/17 04:59:59","2024/10/11 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1971","2024/10/17 04:59:59","2024/10/11 05:00:00","0","112","0","1","0","38","30"
"-1","0","261","3000","1972","2024/10/15 15:59:59","2024/10/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","261","3000","1973","2024/10/15 15:59:59","2024/10/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","271","3000","1974","2024/10/20 04:59:59","2024/10/15 16:00:00","0","101","0","1","0","31","30"
"-1","0","271","3000","1975","2024/10/20 04:59:59","2024/10/15 16:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1976","2024/10/25 15:59:59","2024/10/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1977","2024/10/25 15:59:59","2024/10/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","271","3000","1978","2024/10/26 04:59:59","2024/10/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","271","2000","1979","2024/10/26 04:59:59","2024/10/20 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1980","2024/11/01 04:59:59","2024/10/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","307","1500","1981","2024/11/01 04:59:59","2024/10/24 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1982","2024/11/01 04:59:59","2024/10/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","307","1500","1983","2024/11/01 04:59:59","2024/10/24 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1984","2024/11/01 04:59:59","2024/10/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","307","1500","1985","2024/11/01 04:59:59","2024/10/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1986","2024/11/01 04:59:59","2024/10/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1987","2024/11/01 04:59:59","2024/10/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1988","2024/11/01 04:59:59","2024/10/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1989","2024/11/01 04:59:59","2024/10/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1990","2024/11/01 04:59:59","2024/10/24 05:00:00","0","130","0","1","0","641","80"
"-1","0","1","1500","1991","2024/11/01 04:59:59","2024/10/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1992","2024/11/01 04:59:59","2024/10/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1993","2024/11/01 04:59:59","2024/10/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1994","2024/11/01 04:59:59","2024/10/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1995","2024/11/01 04:59:59","2024/10/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1996","2024/11/01 04:59:59","2024/10/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1997","2024/11/01 04:59:59","2024/10/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1998","2024/11/01 04:59:59","2024/10/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1999","2024/11/01 04:59:59","2024/10/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","2000","2024/11/01 04:59:59","2024/10/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","2001","2024/11/01 04:59:59","2024/10/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","2002","2024/11/01 04:59:59","2024/10/26 05:00:00","0","130","0","1","0","651","100"
"-1","0","1","2000","2003","2024/11/17 04:59:59","2024/11/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","2004","2024/11/13 04:59:59","2024/11/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","2005","2024/11/13 04:59:59","2024/11/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","271","2000","2006","2024/11/16 04:59:59","2024/11/01 05:00:00","0","111","0","1","0","39","30"
"-1","0","271","2000","2007","2024/11/16 04:59:59","2024/11/01 05:00:00","0","111","0","1","0","49","40"
"-1","0","271","2000","2008","2024/11/11 04:59:59","2024/11/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","271","2000","2009","2024/11/11 04:59:59","2024/11/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","2010","2024/11/15 15:59:59","2024/11/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","2011","2024/11/15 15:59:59","2024/11/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","2012","2024/11/15 04:59:59","2024/11/10 05:00:00","0","122","0","1","0","541","120"
"-1","0","271","3000","2013","2024/11/20 04:59:59","2024/11/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","271","2000","2014","2024/11/20 04:59:59","2024/11/15 05:00:00","0","101","0","1","0","41","40"
