aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"1500","2024/07/01 04:59:59","1","83","0","0","49","0","2024/06/23 05:00:00","80","1","111","0","1814"
"1500","2024/07/01 04:59:59","295","83","0","0","-1","0","2024/06/23 05:00:00","80","1","111","0","1815"
"1500","2024/07/01 04:59:59","1","84","0","0","-1","0","2024/06/23 05:00:00","80","1","109","0","1816"
"1500","2024/07/01 04:59:59","1","85","0","0","-1","0","2024/06/23 05:00:00","80","1","112","0","1817"
"1500","2024/07/01 04:59:59","1","351","0","0","-1","0","2024/06/23 05:00:00","80","1","8004","0","1818"
"1500","2024/07/01 04:59:59","1","352","0","0","-1","0","2024/06/23 05:00:00","80","1","8005","0","1819"
"1500","2024/07/01 04:59:59","1","91","0","0","-1","0","2024/06/25 05:00:00","100","1","101","0","1820"
"1500","2024/07/01 04:59:59","1","92","0","0","-1","0","2024/06/25 05:00:00","100","1","102","0","1821"
"1500","2024/07/01 04:59:59","1","93","0","0","-1","0","2024/06/25 05:00:00","100","1","111","0","1822"
"1500","2024/07/01 04:59:59","1","94","0","0","-1","0","2024/06/25 05:00:00","100","1","109","0","1823"
"1500","2024/07/01 04:59:59","1","95","0","0","-1","0","2024/06/25 05:00:00","100","1","112","0","1824"
"1500","2024/07/01 04:59:59","1","100","0","0","-1","0","2024/06/25 05:00:00","100","1","8004","0","1825"
"1500","2024/07/01 04:59:59","1","101","0","0","-1","0","2024/06/25 05:00:00","100","1","8005","0","1826"
"1500","2024/07/01 04:59:59","1","96","0","0","-1","0","2024/06/25 05:00:00","100","1","6004","0","1827"
"1500","2024/07/01 04:59:59","1","97","0","0","-1","0","2024/06/25 05:00:00","100","1","6005","0","1828"
"1500","2024/07/01 04:59:59","1","98","0","0","-1","0","2024/06/25 05:00:00","100","1","7004","0","1829"
"1500","2024/07/01 04:59:59","1","99","0","0","-1","0","2024/06/25 05:00:00","100","1","7005","0","1830"
"1500","2024/07/01 04:59:59","1","651","0","0","-1","0","2024/06/25 05:00:00","100","1","130","0","1831"
"3000","2024/06/30 04:59:59","251","32","0","0","-1","0","2024/06/25 05:00:00","30","1","102","0","1832"
"3000","2024/06/30 04:59:59","251","42","0","0","-1","0","2024/06/25 05:00:00","40","1","102","0","1833"
"2000","2024/07/18 04:59:59","1","45","0","0","-1","0","2024/07/01 05:00:00","40","1","104","0","1834"
"2000","2024/07/06 04:59:59","1","34","0","0","-1","0","2024/07/01 05:00:00","30","1","103","0","1835"
"2000","2024/07/06 04:59:59","1","44","0","0","-1","0","2024/07/01 05:00:00","40","1","103","0","1836"
"2000","2024/07/11 04:59:59","1","37","0","0","-1","0","2024/07/01 05:00:00","30","1","109","0","1837"
"2000","2024/07/11 04:59:59","1","38","0","0","-1","0","2024/07/01 05:00:00","30","1","112","0","1838"
"2000","2024/07/12 04:59:59","251","32","0","0","-1","0","2024/07/01 05:00:00","30","1","102","0","1839"
"2000","2024/07/12 04:59:59","251","42","0","0","-1","0","2024/07/01 05:00:00","40","1","102","0","1840"
"1500","2024/07/15 15:59:59","1","151","0","0","-1","0","2024/07/01 16:00:00","80","1","6004","0","1841"
"1500","2024/07/15 15:59:59","1","152","0","0","-1","0","2024/07/01 16:00:00","80","1","6005","0","1842"
"2000","2024/07/26 04:59:59","251","39","0","0","-1","0","2024/07/11 05:00:00","30","1","111","0","1843"
"2000","2024/07/26 04:59:59","251","49","0","0","-1","0","2024/07/11 05:00:00","40","1","111","0","1844"
"3000","2024/07/15 15:59:59","251","31","0","0","-1","0","2024/07/15 05:00:00","30","1","101","0","1845"
"2000","2024/07/15 15:59:59","251","41","0","0","-1","0","2024/07/15 05:00:00","40","1","101","0","1846"
"3000","2024/07/20 04:59:59","261","31","0","0","-1","0","2024/07/15 16:00:00","30","1","101","0","1847"
"2000","2024/07/20 04:59:59","261","41","0","0","-1","0","2024/07/15 16:00:00","40","1","101","0","1848"
"1500","2024/07/25 15:59:59","1","251","0","0","-1","0","2024/07/18 16:00:00","80","1","7004","0","1849"
"1500","2024/07/25 15:59:59","1","252","0","0","-1","0","2024/07/18 16:00:00","80","1","7005","0","1850"
"2000","2024/07/31 04:59:59","261","31","0","0","-1","0","2024/07/20 05:00:00","30","1","101","0","1851"
"2000","2024/07/31 04:59:59","261","41","0","0","-1","0","2024/07/20 05:00:00","40","1","101","0","1852"
"1500","2024/08/01 04:59:59","1","81","0","0","49","0","2024/07/24 05:00:00","80","1","101","0","1853"
"1500","2024/08/01 04:59:59","298","81","0","0","-1","0","2024/07/24 05:00:00","80","1","101","0","1854"
"1500","2024/08/01 04:59:59","1","82","0","0","49","0","2024/07/24 05:00:00","80","1","102","0","1855"
"1500","2024/08/01 04:59:59","298","82","0","0","-1","0","2024/07/24 05:00:00","80","1","102","0","1856"
"1500","2024/08/01 04:59:59","1","83","0","0","49","0","2024/07/24 05:00:00","80","1","111","0","1857"
"1500","2024/08/01 04:59:59","298","83","0","0","-1","0","2024/07/24 05:00:00","80","1","111","0","1858"
"1500","2024/08/01 04:59:59","1","84","0","0","-1","0","2024/07/24 05:00:00","80","1","109","0","1859"
"1500","2024/08/01 04:59:59","1","85","0","0","-1","0","2024/07/24 05:00:00","80","1","112","0","1860"
"1500","2024/08/01 04:59:59","1","351","0","0","-1","0","2024/07/24 05:00:00","80","1","8004","0","1861"
"1500","2024/08/01 04:59:59","1","352","0","0","-1","0","2024/07/24 05:00:00","80","1","8005","0","1862"
"1500","2024/08/01 04:59:59","1","641","0","0","-1","0","2024/07/24 05:00:00","80","1","130","0","1863"
"1500","2024/08/01 04:59:59","1","91","0","0","-1","0","2024/07/26 05:00:00","100","1","101","0","1864"
"1500","2024/08/01 04:59:59","1","92","0","0","-1","0","2024/07/26 05:00:00","100","1","102","0","1865"
"1500","2024/08/01 04:59:59","1","93","0","0","-1","0","2024/07/26 05:00:00","100","1","111","0","1866"
"1500","2024/08/01 04:59:59","1","94","0","0","-1","0","2024/07/26 05:00:00","100","1","109","0","1867"
"1500","2024/08/01 04:59:59","1","95","0","0","-1","0","2024/07/26 05:00:00","100","1","112","0","1868"
"1500","2024/08/01 04:59:59","1","100","0","0","-1","0","2024/07/26 05:00:00","100","1","8004","0","1869"
"1500","2024/08/01 04:59:59","1","101","0","0","-1","0","2024/07/26 05:00:00","100","1","8005","0","1870"
"1500","2024/08/01 04:59:59","1","96","0","0","-1","0","2024/07/26 05:00:00","100","1","6004","0","1871"
"1500","2024/08/01 04:59:59","1","97","0","0","-1","0","2024/07/26 05:00:00","100","1","6005","0","1872"
"1500","2024/08/01 04:59:59","1","98","0","0","-1","0","2024/07/26 05:00:00","100","1","7004","0","1873"
"1500","2024/08/01 04:59:59","1","99","0","0","-1","0","2024/07/26 05:00:00","100","1","7005","0","1874"
"1500","2024/08/01 04:59:59","1","651","0","0","-1","0","2024/07/26 05:00:00","100","1","130","0","1875"
"2000","2024/08/16 04:59:59","1","45","0","0","-1","0","2024/08/01 05:00:00","40","1","104","0","1876"
"2000","2024/08/06 04:59:59","1","34","0","0","-1","0","2024/08/01 05:00:00","30","1","103","0","1877"
"2000","2024/08/06 04:59:59","1","44","0","0","-1","0","2024/08/01 05:00:00","40","1","103","0","1878"
"2000","2024/08/04 04:59:59","1","37","0","0","-1","0","2024/08/01 05:00:00","30","1","109","0","1879"
"2000","2024/08/04 04:59:59","1","38","0","0","-1","0","2024/08/01 05:00:00","30","1","112","0","1880"
"2000","2024/08/06 04:59:59","261","32","0","0","-1","0","2024/08/01 05:00:00","30","1","102","0","1881"
"2000","2024/08/06 04:59:59","261","42","0","0","-1","0","2024/08/01 05:00:00","40","1","102","0","1882"
"2000","2024/08/04 04:59:59","261","39","0","0","-1","0","2024/08/01 05:00:00","30","1","111","0","1883"
"2000","2024/08/04 04:59:59","261","49","0","0","-1","0","2024/08/01 05:00:00","40","1","111","0","1884"
"1500","2024/08/15 15:59:59","1","151","0","0","-1","0","2024/08/01 16:00:00","80","1","6004","0","1885"
"1500","2024/08/15 15:59:59","1","152","0","0","-1","0","2024/08/01 16:00:00","80","1","6005","0","1886"
"5000","2024/08/22 04:59:59","1","34","0","0","-1","0","2024/08/15 05:00:00","30","1","103","0","1887"
"5000","2024/08/22 04:59:59","1","44","0","0","-1","0","2024/08/15 05:00:00","40","1","103","0","1888"
"5000","2024/08/22 04:59:59","261","31","0","0","-1","0","2024/08/15 05:00:00","30","1","101","0","1889"
"3000","2024/08/22 04:59:59","261","41","0","0","-1","0","2024/08/15 05:00:00","40","1","101","0","1890"
"2500","2024/08/30 04:59:59","1","91","0","0","-1","0","2024/08/15 05:00:00","100","1","101","0","1891"
"2500","2024/08/30 04:59:59","1","92","0","0","-1","0","2024/08/15 05:00:00","100","1","102","0","1892"
"2500","2024/08/30 04:59:59","1","93","0","0","-1","0","2024/08/15 05:00:00","100","1","111","0","1893"
"2500","2024/08/30 04:59:59","1","94","0","0","-1","0","2024/08/15 05:00:00","100","1","109","0","1894"
"2500","2024/08/30 04:59:59","1","95","0","0","-1","0","2024/08/15 05:00:00","100","1","112","0","1895"
"2500","2024/08/30 04:59:59","1","100","0","0","-1","0","2024/08/15 05:00:00","100","1","8004","0","1896"
"2500","2024/08/30 04:59:59","1","101","0","0","-1","0","2024/08/15 05:00:00","100","1","8005","0","1897"
"2500","2024/08/30 04:59:59","1","96","0","0","-1","0","2024/08/15 05:00:00","100","1","6004","0","1898"
"2500","2024/08/30 04:59:59","1","97","0","0","-1","0","2024/08/15 05:00:00","100","1","6005","0","1899"
"2500","2024/08/30 04:59:59","1","98","0","0","-1","0","2024/08/15 05:00:00","100","1","7004","0","1900"
"2500","2024/08/30 04:59:59","1","99","0","0","-1","0","2024/08/15 05:00:00","100","1","7005","0","1901"
"2500","2024/08/30 04:59:59","1","651","0","0","-1","0","2024/08/15 05:00:00","100","1","130","0","1902"
"1500","2024/08/25 15:59:59","1","251","0","0","-1","0","2024/08/18 16:00:00","80","1","7004","0","1903"
"1500","2024/08/25 15:59:59","1","252","0","0","-1","0","2024/08/18 16:00:00","80","1","7005","0","1904"
"5000","2024/08/26 04:59:59","261","32","0","0","-1","0","2024/08/22 05:00:00","30","1","102","0","1905"
"5000","2024/08/26 04:59:59","261","42","0","0","-1","0","2024/08/22 05:00:00","40","1","102","0","1906"
"2000","2024/09/01 04:59:59","261","31","0","0","-1","0","2024/08/27 05:00:00","30","1","101","0","1907"
"2000","2024/09/01 04:59:59","261","41","0","0","-1","0","2024/08/27 05:00:00","40","1","101","0","1908"
"5000","2024/09/01 04:59:59","1","37","0","0","-1","0","2024/08/28 05:00:00","30","1","109","0","1909"
"5000","2024/09/01 04:59:59","1","38","0","0","-1","0","2024/08/28 05:00:00","30","1","112","0","1910"
"5000","2024/09/01 04:59:59","261","39","0","0","-1","0","2024/08/28 05:00:00","30","1","111","0","1911"
"5000","2024/09/01 04:59:59","261","49","0","0","-1","0","2024/08/28 05:00:00","40","1","111","0","1912"
"2000","2024/09/16 04:59:59","1","45","0","0","-1","0","2024/09/01 05:00:00","40","1","104","0","1913"
"2000","2024/09/16 04:59:59","261","39","0","0","-1","0","2024/09/01 05:00:00","30","1","111","0","1914"
"2000","2024/09/16 04:59:59","261","49","0","0","-1","0","2024/09/01 05:00:00","40","1","111","0","1915"
"2000","2024/09/11 04:59:59","261","32","0","0","-1","0","2024/09/01 05:00:00","30","1","102","0","1916"
"2000","2024/09/11 04:59:59","261","42","0","0","-1","0","2024/09/01 05:00:00","40","1","102","0","1917"
"2000","2024/09/11 04:59:59","1","37","0","0","-1","0","2024/09/01 05:00:00","30","1","109","0","1918"
"2000","2024/09/11 04:59:59","1","38","0","0","-1","0","2024/09/01 05:00:00","30","1","112","0","1919"
"2000","2024/09/12 04:59:59","1","34","0","0","-1","0","2024/09/01 05:00:00","30","1","103","0","1920"
"2000","2024/09/12 04:59:59","1","44","0","0","-1","0","2024/09/01 05:00:00","40","1","103","0","1921"
"1500","2024/09/15 15:59:59","1","151","0","0","-1","0","2024/09/01 16:00:00","80","1","6004","0","1922"
"1500","2024/09/15 15:59:59","1","152","0","0","-1","0","2024/09/01 16:00:00","80","1","6005","0","1923"
"3000","2024/09/20 04:59:59","261","31","0","0","-1","0","2024/09/15 05:00:00","30","1","101","0","1924"
"2000","2024/09/20 04:59:59","261","41","0","0","-1","0","2024/09/15 05:00:00","40","1","101","0","1925"
"1500","2024/09/25 15:59:59","1","251","0","0","-1","0","2024/09/18 16:00:00","80","1","7004","0","1926"
"1500","2024/09/25 15:59:59","1","252","0","0","-1","0","2024/09/18 16:00:00","80","1","7005","0","1927"
"2000","2024/09/29 04:59:59","261","31","0","0","-1","0","2024/09/20 05:00:00","30","1","101","0","1928"
"2000","2024/09/29 04:59:59","261","41","0","0","-1","0","2024/09/20 05:00:00","40","1","101","0","1929"
"1500","2024/10/01 04:59:59","1","81","0","0","49","0","2024/09/24 05:00:00","80","1","101","0","1930"
"1500","2024/10/01 04:59:59","304","81","0","0","-1","0","2024/09/24 05:00:00","80","1","101","0","1931"
"1500","2024/10/01 04:59:59","1","82","0","0","49","0","2024/09/24 05:00:00","80","1","102","0","1932"
"1500","2024/10/01 04:59:59","304","82","0","0","-1","0","2024/09/24 05:00:00","80","1","102","0","1933"
"1500","2024/10/01 04:59:59","1","83","0","0","49","0","2024/09/24 05:00:00","80","1","111","0","1934"
"1500","2024/10/01 04:59:59","304","83","0","0","-1","0","2024/09/24 05:00:00","80","1","111","0","1935"
"1500","2024/10/01 04:59:59","1","84","0","0","-1","0","2024/09/24 05:00:00","80","1","109","0","1936"
"1500","2024/10/01 04:59:59","1","85","0","0","-1","0","2024/09/24 05:00:00","80","1","112","0","1937"
"1500","2024/10/01 04:59:59","1","351","0","0","-1","0","2024/09/24 05:00:00","80","1","8004","0","1938"
"1500","2024/10/01 04:59:59","1","352","0","0","-1","0","2024/09/24 05:00:00","80","1","8005","0","1939"
"1500","2024/10/01 04:59:59","1","641","0","0","-1","0","2024/09/24 05:00:00","80","1","130","0","1940"
"1500","2024/10/01 04:59:59","1","91","0","0","-1","0","2024/09/26 05:00:00","100","1","101","0","1941"
"1500","2024/10/01 04:59:59","1","92","0","0","-1","0","2024/09/26 05:00:00","100","1","102","0","1942"
"1500","2024/10/01 04:59:59","1","93","0","0","-1","0","2024/09/26 05:00:00","100","1","111","0","1943"
"1500","2024/10/01 04:59:59","1","94","0","0","-1","0","2024/09/26 05:00:00","100","1","109","0","1944"
"1500","2024/10/01 04:59:59","1","95","0","0","-1","0","2024/09/26 05:00:00","100","1","112","0","1945"
"1500","2024/10/01 04:59:59","1","100","0","0","-1","0","2024/09/26 05:00:00","100","1","8004","0","1946"
"1500","2024/10/01 04:59:59","1","101","0","0","-1","0","2024/09/26 05:00:00","100","1","8005","0","1947"
"1500","2024/10/01 04:59:59","1","96","0","0","-1","0","2024/09/26 05:00:00","100","1","6004","0","1948"
"1500","2024/10/01 04:59:59","1","97","0","0","-1","0","2024/09/26 05:00:00","100","1","6005","0","1949"
"1500","2024/10/01 04:59:59","1","98","0","0","-1","0","2024/09/26 05:00:00","100","1","7004","0","1950"
"1500","2024/10/01 04:59:59","1","99","0","0","-1","0","2024/09/26 05:00:00","100","1","7005","0","1951"
"1500","2024/10/01 04:59:59","1","651","0","0","-1","0","2024/09/26 05:00:00","100","1","130","0","1952"
"2000","2024/10/18 04:59:59","1","45","0","0","-1","0","2024/10/01 05:00:00","40","1","104","0","1953"
"3000","2024/10/11 04:59:59","261","39","0","0","-1","0","2024/10/01 05:00:00","30","1","111","0","1954"
"3000","2024/10/11 04:59:59","261","49","0","0","-1","0","2024/10/01 05:00:00","40","1","111","0","1955"
"3000","2024/10/11 04:59:59","261","32","0","0","-1","0","2024/10/01 05:00:00","30","1","102","0","1956"
"3000","2024/10/11 04:59:59","261","42","0","0","-1","0","2024/10/01 05:00:00","40","1","102","0","1957"
"3000","2024/10/11 04:59:59","1","37","0","0","-1","0","2024/10/01 05:00:00","30","1","109","0","1958"
"3000","2024/10/11 04:59:59","1","38","0","0","-1","0","2024/10/01 05:00:00","30","1","112","0","1959"
"2000","2024/10/12 04:59:59","1","34","0","0","-1","0","2024/10/01 05:00:00","30","1","103","0","1960"
"2000","2024/10/12 04:59:59","1","44","0","0","-1","0","2024/10/01 05:00:00","40","1","103","0","1961"
"1500","2024/10/15 15:59:59","1","151","0","0","-1","0","2024/10/01 16:00:00","80","1","6004","0","1962"
"1500","2024/10/15 15:59:59","1","152","0","0","-1","0","2024/10/01 16:00:00","80","1","6005","0","1963"
"2000","2024/10/14 04:59:59","261","31","0","0","-1","0","2024/10/08 05:00:00","30","1","101","0","1964"
"2000","2024/10/14 04:59:59","261","41","0","0","-1","0","2024/10/08 05:00:00","40","1","101","0","1965"
"2000","2024/10/16 04:59:59","261","39","0","0","-1","0","2024/10/11 05:00:00","30","1","111","0","1966"
"2000","2024/10/16 04:59:59","261","49","0","0","-1","0","2024/10/11 05:00:00","40","1","111","0","1967"
"2000","2024/10/16 04:59:59","261","32","0","0","-1","0","2024/10/11 05:00:00","30","1","102","0","1968"
"2000","2024/10/16 04:59:59","261","42","0","0","-1","0","2024/10/11 05:00:00","40","1","102","0","1969"
"2000","2024/10/17 04:59:59","1","37","0","0","-1","0","2024/10/11 05:00:00","30","1","109","0","1970"
"2000","2024/10/17 04:59:59","1","38","0","0","-1","0","2024/10/11 05:00:00","30","1","112","0","1971"
"3000","2024/10/15 15:59:59","261","31","0","0","-1","0","2024/10/15 05:00:00","30","1","101","0","1972"
"3000","2024/10/15 15:59:59","261","41","0","0","-1","0","2024/10/15 05:00:00","40","1","101","0","1973"
"3000","2024/10/20 04:59:59","271","31","0","0","-1","0","2024/10/15 16:00:00","30","1","101","0","1974"
"3000","2024/10/20 04:59:59","271","41","0","0","-1","0","2024/10/15 16:00:00","40","1","101","0","1975"
"1500","2024/10/25 15:59:59","1","251","0","0","-1","0","2024/10/18 16:00:00","80","1","7004","0","1976"
"1500","2024/10/25 15:59:59","1","252","0","0","-1","0","2024/10/18 16:00:00","80","1","7005","0","1977"
"3000","2024/10/26 04:59:59","271","31","0","0","-1","0","2024/10/20 05:00:00","30","1","101","0","1978"
"2000","2024/10/26 04:59:59","271","41","0","0","-1","0","2024/10/20 05:00:00","40","1","101","0","1979"
"1500","2024/11/01 04:59:59","1","81","0","0","49","0","2024/10/24 05:00:00","80","1","101","0","1980"
"1500","2024/11/01 04:59:59","307","81","0","0","-1","0","2024/10/24 05:00:00","80","1","101","0","1981"
"1500","2024/11/01 04:59:59","1","82","0","0","49","0","2024/10/24 05:00:00","80","1","102","0","1982"
"1500","2024/11/01 04:59:59","307","82","0","0","-1","0","2024/10/24 05:00:00","80","1","102","0","1983"
"1500","2024/11/01 04:59:59","1","83","0","0","49","0","2024/10/24 05:00:00","80","1","111","0","1984"
"1500","2024/11/01 04:59:59","307","83","0","0","-1","0","2024/10/24 05:00:00","80","1","111","0","1985"
"1500","2024/11/01 04:59:59","1","84","0","0","-1","0","2024/10/24 05:00:00","80","1","109","0","1986"
"1500","2024/11/01 04:59:59","1","85","0","0","-1","0","2024/10/24 05:00:00","80","1","112","0","1987"
"1500","2024/11/01 04:59:59","1","351","0","0","-1","0","2024/10/24 05:00:00","80","1","8004","0","1988"
"1500","2024/11/01 04:59:59","1","352","0","0","-1","0","2024/10/24 05:00:00","80","1","8005","0","1989"
"1500","2024/11/01 04:59:59","1","641","0","0","-1","0","2024/10/24 05:00:00","80","1","130","0","1990"
"1500","2024/11/01 04:59:59","1","91","0","0","-1","0","2024/10/26 05:00:00","100","1","101","0","1991"
"1500","2024/11/01 04:59:59","1","92","0","0","-1","0","2024/10/26 05:00:00","100","1","102","0","1992"
"1500","2024/11/01 04:59:59","1","93","0","0","-1","0","2024/10/26 05:00:00","100","1","111","0","1993"
"1500","2024/11/01 04:59:59","1","94","0","0","-1","0","2024/10/26 05:00:00","100","1","109","0","1994"
"1500","2024/11/01 04:59:59","1","95","0","0","-1","0","2024/10/26 05:00:00","100","1","112","0","1995"
"1500","2024/11/01 04:59:59","1","100","0","0","-1","0","2024/10/26 05:00:00","100","1","8004","0","1996"
"1500","2024/11/01 04:59:59","1","101","0","0","-1","0","2024/10/26 05:00:00","100","1","8005","0","1997"
"1500","2024/11/01 04:59:59","1","96","0","0","-1","0","2024/10/26 05:00:00","100","1","6004","0","1998"
"1500","2024/11/01 04:59:59","1","97","0","0","-1","0","2024/10/26 05:00:00","100","1","6005","0","1999"
"1500","2024/11/01 04:59:59","1","98","0","0","-1","0","2024/10/26 05:00:00","100","1","7004","0","2000"
"1500","2024/11/01 04:59:59","1","99","0","0","-1","0","2024/10/26 05:00:00","100","1","7005","0","2001"
