cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2024/08/01 04:59:59","0","641","0","2024/07/24 05:00:00","1863","-1","1","0","130","1500","80","1"
"0","2024/08/01 04:59:59","0","91","0","2024/07/26 05:00:00","1864","-1","1","0","101","1500","100","1"
"0","2024/08/01 04:59:59","0","92","0","2024/07/26 05:00:00","1865","-1","1","0","102","1500","100","1"
"0","2024/08/01 04:59:59","0","93","0","2024/07/26 05:00:00","1866","-1","1","0","111","1500","100","1"
"0","2024/08/01 04:59:59","0","94","0","2024/07/26 05:00:00","1867","-1","1","0","109","1500","100","1"
"0","2024/08/01 04:59:59","0","95","0","2024/07/26 05:00:00","1868","-1","1","0","112","1500","100","1"
"0","2024/08/01 04:59:59","0","100","0","2024/07/26 05:00:00","1869","-1","1","0","8004","1500","100","1"
"0","2024/08/01 04:59:59","0","101","0","2024/07/26 05:00:00","1870","-1","1","0","8005","1500","100","1"
"0","2024/08/01 04:59:59","0","96","0","2024/07/26 05:00:00","1871","-1","1","0","6004","1500","100","1"
"0","2024/08/01 04:59:59","0","97","0","2024/07/26 05:00:00","1872","-1","1","0","6005","1500","100","1"
"0","2024/08/01 04:59:59","0","98","0","2024/07/26 05:00:00","1873","-1","1","0","7004","1500","100","1"
"0","2024/08/01 04:59:59","0","99","0","2024/07/26 05:00:00","1874","-1","1","0","7005","1500","100","1"
"0","2024/08/01 04:59:59","0","651","0","2024/07/26 05:00:00","1875","-1","1","0","130","1500","100","1"
"0","2024/08/16 04:59:59","0","45","0","2024/08/01 05:00:00","1876","-1","1","0","104","2000","40","1"
"0","2024/08/06 04:59:59","0","34","0","2024/08/01 05:00:00","1877","-1","1","0","103","2000","30","1"
"0","2024/08/06 04:59:59","0","44","0","2024/08/01 05:00:00","1878","-1","1","0","103","2000","40","1"
"0","2024/08/04 04:59:59","0","37","0","2024/08/01 05:00:00","1879","-1","1","0","109","2000","30","1"
"0","2024/08/04 04:59:59","0","38","0","2024/08/01 05:00:00","1880","-1","1","0","112","2000","30","1"
"0","2024/08/06 04:59:59","0","32","0","2024/08/01 05:00:00","1881","-1","1","0","102","2000","30","261"
"0","2024/08/06 04:59:59","0","42","0","2024/08/01 05:00:00","1882","-1","1","0","102","2000","40","261"
"0","2024/08/04 04:59:59","0","39","0","2024/08/01 05:00:00","1883","-1","1","0","111","2000","30","261"
"0","2024/08/04 04:59:59","0","49","0","2024/08/01 05:00:00","1884","-1","1","0","111","2000","40","261"
"0","2024/08/15 15:59:59","0","151","0","2024/08/01 16:00:00","1885","-1","1","0","6004","1500","80","1"
"0","2024/08/15 15:59:59","0","152","0","2024/08/01 16:00:00","1886","-1","1","0","6005","1500","80","1"
"0","2024/08/22 04:59:59","0","34","0","2024/08/15 05:00:00","1887","-1","1","0","103","5000","30","1"
"0","2024/08/22 04:59:59","0","44","0","2024/08/15 05:00:00","1888","-1","1","0","103","5000","40","1"
"0","2024/08/22 04:59:59","0","31","0","2024/08/15 05:00:00","1889","-1","1","0","101","5000","30","261"
"0","2024/08/22 04:59:59","0","41","0","2024/08/15 05:00:00","1890","-1","1","0","101","3000","40","261"
"0","2024/08/30 04:59:59","0","91","0","2024/08/15 05:00:00","1891","-1","1","0","101","2500","100","1"
"0","2024/08/30 04:59:59","0","92","0","2024/08/15 05:00:00","1892","-1","1","0","102","2500","100","1"
"0","2024/08/30 04:59:59","0","93","0","2024/08/15 05:00:00","1893","-1","1","0","111","2500","100","1"
"0","2024/08/30 04:59:59","0","94","0","2024/08/15 05:00:00","1894","-1","1","0","109","2500","100","1"
"0","2024/08/30 04:59:59","0","95","0","2024/08/15 05:00:00","1895","-1","1","0","112","2500","100","1"
"0","2024/08/30 04:59:59","0","100","0","2024/08/15 05:00:00","1896","-1","1","0","8004","2500","100","1"
"0","2024/08/30 04:59:59","0","101","0","2024/08/15 05:00:00","1897","-1","1","0","8005","2500","100","1"
"0","2024/08/30 04:59:59","0","96","0","2024/08/15 05:00:00","1898","-1","1","0","6004","2500","100","1"
"0","2024/08/30 04:59:59","0","97","0","2024/08/15 05:00:00","1899","-1","1","0","6005","2500","100","1"
"0","2024/08/30 04:59:59","0","98","0","2024/08/15 05:00:00","1900","-1","1","0","7004","2500","100","1"
"0","2024/08/30 04:59:59","0","99","0","2024/08/15 05:00:00","1901","-1","1","0","7005","2500","100","1"
"0","2024/08/30 04:59:59","0","651","0","2024/08/15 05:00:00","1902","-1","1","0","130","2500","100","1"
"0","2024/08/25 15:59:59","0","251","0","2024/08/18 16:00:00","1903","-1","1","0","7004","1500","80","1"
"0","2024/08/25 15:59:59","0","252","0","2024/08/18 16:00:00","1904","-1","1","0","7005","1500","80","1"
"0","2024/08/26 04:59:59","0","32","0","2024/08/22 05:00:00","1905","-1","1","0","102","5000","30","261"
"0","2024/08/26 04:59:59","0","42","0","2024/08/22 05:00:00","1906","-1","1","0","102","5000","40","261"
"0","2024/09/01 04:59:59","0","31","0","2024/08/27 05:00:00","1907","-1","1","0","101","2000","30","261"
"0","2024/09/01 04:59:59","0","41","0","2024/08/27 05:00:00","1908","-1","1","0","101","2000","40","261"
"0","2024/09/01 04:59:59","0","37","0","2024/08/28 05:00:00","1909","-1","1","0","109","5000","30","1"
"0","2024/09/01 04:59:59","0","38","0","2024/08/28 05:00:00","1910","-1","1","0","112","5000","30","1"
"0","2024/09/01 04:59:59","0","39","0","2024/08/28 05:00:00","1911","-1","1","0","111","5000","30","261"
"0","2024/09/01 04:59:59","0","49","0","2024/08/28 05:00:00","1912","-1","1","0","111","5000","40","261"
"0","2024/09/16 04:59:59","0","45","0","2024/09/01 05:00:00","1913","-1","1","0","104","2000","40","1"
"0","2024/09/16 04:59:59","0","39","0","2024/09/01 05:00:00","1914","-1","1","0","111","2000","30","261"
"0","2024/09/16 04:59:59","0","49","0","2024/09/01 05:00:00","1915","-1","1","0","111","2000","40","261"
"0","2024/09/11 04:59:59","0","32","0","2024/09/01 05:00:00","1916","-1","1","0","102","2000","30","261"
"0","2024/09/11 04:59:59","0","42","0","2024/09/01 05:00:00","1917","-1","1","0","102","2000","40","261"
"0","2024/09/11 04:59:59","0","37","0","2024/09/01 05:00:00","1918","-1","1","0","109","2000","30","1"
"0","2024/09/11 04:59:59","0","38","0","2024/09/01 05:00:00","1919","-1","1","0","112","2000","30","1"
"0","2024/09/12 04:59:59","0","34","0","2024/09/01 05:00:00","1920","-1","1","0","103","2000","30","1"
"0","2024/09/12 04:59:59","0","44","0","2024/09/01 05:00:00","1921","-1","1","0","103","2000","40","1"
"0","2024/09/15 15:59:59","0","151","0","2024/09/01 16:00:00","1922","-1","1","0","6004","1500","80","1"
"0","2024/09/15 15:59:59","0","152","0","2024/09/01 16:00:00","1923","-1","1","0","6005","1500","80","1"
"0","2024/09/20 04:59:59","0","31","0","2024/09/15 05:00:00","1924","-1","1","0","101","3000","30","261"
"0","2024/09/20 04:59:59","0","41","0","2024/09/15 05:00:00","1925","-1","1","0","101","2000","40","261"
"0","2024/09/25 15:59:59","0","251","0","2024/09/18 16:00:00","1926","-1","1","0","7004","1500","80","1"
"0","2024/09/25 15:59:59","0","252","0","2024/09/18 16:00:00","1927","-1","1","0","7005","1500","80","1"
"0","2024/09/29 04:59:59","0","31","0","2024/09/20 05:00:00","1928","-1","1","0","101","2000","30","261"
"0","2024/09/29 04:59:59","0","41","0","2024/09/20 05:00:00","1929","-1","1","0","101","2000","40","261"
"0","2024/10/01 04:59:59","0","81","0","2024/09/24 05:00:00","1930","49","1","0","101","1500","80","1"
"0","2024/10/01 04:59:59","0","81","0","2024/09/24 05:00:00","1931","-1","1","0","101","1500","80","304"
"0","2024/10/01 04:59:59","0","82","0","2024/09/24 05:00:00","1932","49","1","0","102","1500","80","1"
"0","2024/10/01 04:59:59","0","82","0","2024/09/24 05:00:00","1933","-1","1","0","102","1500","80","304"
"0","2024/10/01 04:59:59","0","83","0","2024/09/24 05:00:00","1934","49","1","0","111","1500","80","1"
"0","2024/10/01 04:59:59","0","83","0","2024/09/24 05:00:00","1935","-1","1","0","111","1500","80","304"
"0","2024/10/01 04:59:59","0","84","0","2024/09/24 05:00:00","1936","-1","1","0","109","1500","80","1"
"0","2024/10/01 04:59:59","0","85","0","2024/09/24 05:00:00","1937","-1","1","0","112","1500","80","1"
"0","2024/10/01 04:59:59","0","351","0","2024/09/24 05:00:00","1938","-1","1","0","8004","1500","80","1"
"0","2024/10/01 04:59:59","0","352","0","2024/09/24 05:00:00","1939","-1","1","0","8005","1500","80","1"
"0","2024/10/01 04:59:59","0","641","0","2024/09/24 05:00:00","1940","-1","1","0","130","1500","80","1"
"0","2024/10/01 04:59:59","0","91","0","2024/09/26 05:00:00","1941","-1","1","0","101","1500","100","1"
"0","2024/10/01 04:59:59","0","92","0","2024/09/26 05:00:00","1942","-1","1","0","102","1500","100","1"
"0","2024/10/01 04:59:59","0","93","0","2024/09/26 05:00:00","1943","-1","1","0","111","1500","100","1"
"0","2024/10/01 04:59:59","0","94","0","2024/09/26 05:00:00","1944","-1","1","0","109","1500","100","1"
"0","2024/10/01 04:59:59","0","95","0","2024/09/26 05:00:00","1945","-1","1","0","112","1500","100","1"
"0","2024/10/01 04:59:59","0","100","0","2024/09/26 05:00:00","1946","-1","1","0","8004","1500","100","1"
"0","2024/10/01 04:59:59","0","101","0","2024/09/26 05:00:00","1947","-1","1","0","8005","1500","100","1"
"0","2024/10/01 04:59:59","0","96","0","2024/09/26 05:00:00","1948","-1","1","0","6004","1500","100","1"
"0","2024/10/01 04:59:59","0","97","0","2024/09/26 05:00:00","1949","-1","1","0","6005","1500","100","1"
"0","2024/10/01 04:59:59","0","98","0","2024/09/26 05:00:00","1950","-1","1","0","7004","1500","100","1"
"0","2024/10/01 04:59:59","0","99","0","2024/09/26 05:00:00","1951","-1","1","0","7005","1500","100","1"
"0","2024/10/01 04:59:59","0","651","0","2024/09/26 05:00:00","1952","-1","1","0","130","1500","100","1"
"0","2024/10/18 04:59:59","0","45","0","2024/10/01 05:00:00","1953","-1","1","0","104","2000","40","1"
"0","2024/10/11 04:59:59","0","39","0","2024/10/01 05:00:00","1954","-1","1","0","111","3000","30","261"
"0","2024/10/11 04:59:59","0","49","0","2024/10/01 05:00:00","1955","-1","1","0","111","3000","40","261"
"0","2024/10/11 04:59:59","0","32","0","2024/10/01 05:00:00","1956","-1","1","0","102","3000","30","261"
"0","2024/10/11 04:59:59","0","42","0","2024/10/01 05:00:00","1957","-1","1","0","102","3000","40","261"
"0","2024/10/11 04:59:59","0","37","0","2024/10/01 05:00:00","1958","-1","1","0","109","3000","30","1"
"0","2024/10/11 04:59:59","0","38","0","2024/10/01 05:00:00","1959","-1","1","0","112","3000","30","1"
"0","2024/10/12 04:59:59","0","34","0","2024/10/01 05:00:00","1960","-1","1","0","103","2000","30","1"
"0","2024/10/12 04:59:59","0","44","0","2024/10/01 05:00:00","1961","-1","1","0","103","2000","40","1"
"0","2024/10/15 15:59:59","0","151","0","2024/10/01 16:00:00","1962","-1","1","0","6004","1500","80","1"
"0","2024/10/15 15:59:59","0","152","0","2024/10/01 16:00:00","1963","-1","1","0","6005","1500","80","1"
"0","2024/10/14 04:59:59","0","31","0","2024/10/08 05:00:00","1964","-1","1","0","101","2000","30","261"
"0","2024/10/14 04:59:59","0","41","0","2024/10/08 05:00:00","1965","-1","1","0","101","2000","40","261"
"0","2024/10/16 04:59:59","0","39","0","2024/10/11 05:00:00","1966","-1","1","0","111","2000","30","261"
"0","2024/10/16 04:59:59","0","49","0","2024/10/11 05:00:00","1967","-1","1","0","111","2000","40","261"
"0","2024/10/16 04:59:59","0","32","0","2024/10/11 05:00:00","1968","-1","1","0","102","2000","30","261"
"0","2024/10/16 04:59:59","0","42","0","2024/10/11 05:00:00","1969","-1","1","0","102","2000","40","261"
"0","2024/10/17 04:59:59","0","37","0","2024/10/11 05:00:00","1970","-1","1","0","109","2000","30","1"
"0","2024/10/17 04:59:59","0","38","0","2024/10/11 05:00:00","1971","-1","1","0","112","2000","30","1"
"0","2024/10/15 15:59:59","0","31","0","2024/10/15 05:00:00","1972","-1","1","0","101","3000","30","261"
"0","2024/10/15 15:59:59","0","41","0","2024/10/15 05:00:00","1973","-1","1","0","101","3000","40","261"
"0","2024/10/20 04:59:59","0","31","0","2024/10/15 16:00:00","1974","-1","1","0","101","3000","30","271"
"0","2024/10/20 04:59:59","0","41","0","2024/10/15 16:00:00","1975","-1","1","0","101","3000","40","271"
"0","2024/10/25 15:59:59","0","251","0","2024/10/18 16:00:00","1976","-1","1","0","7004","1500","80","1"
"0","2024/10/25 15:59:59","0","252","0","2024/10/18 16:00:00","1977","-1","1","0","7005","1500","80","1"
"0","2024/10/26 04:59:59","0","31","0","2024/10/20 05:00:00","1978","-1","1","0","101","3000","30","271"
"0","2024/10/26 04:59:59","0","41","0","2024/10/20 05:00:00","1979","-1","1","0","101","2000","40","271"
"0","2024/11/01 04:59:59","0","81","0","2024/10/24 05:00:00","1980","49","1","0","101","1500","80","1"
"0","2024/11/01 04:59:59","0","81","0","2024/10/24 05:00:00","1981","-1","1","0","101","1500","80","307"
"0","2024/11/01 04:59:59","0","82","0","2024/10/24 05:00:00","1982","49","1","0","102","1500","80","1"
"0","2024/11/01 04:59:59","0","82","0","2024/10/24 05:00:00","1983","-1","1","0","102","1500","80","307"
"0","2024/11/01 04:59:59","0","83","0","2024/10/24 05:00:00","1984","49","1","0","111","1500","80","1"
"0","2024/11/01 04:59:59","0","83","0","2024/10/24 05:00:00","1985","-1","1","0","111","1500","80","307"
"0","2024/11/01 04:59:59","0","84","0","2024/10/24 05:00:00","1986","-1","1","0","109","1500","80","1"
"0","2024/11/01 04:59:59","0","85","0","2024/10/24 05:00:00","1987","-1","1","0","112","1500","80","1"
"0","2024/11/01 04:59:59","0","351","0","2024/10/24 05:00:00","1988","-1","1","0","8004","1500","80","1"
"0","2024/11/01 04:59:59","0","352","0","2024/10/24 05:00:00","1989","-1","1","0","8005","1500","80","1"
"0","2024/11/01 04:59:59","0","641","0","2024/10/24 05:00:00","1990","-1","1","0","130","1500","80","1"
"0","2024/11/01 04:59:59","0","91","0","2024/10/26 05:00:00","1991","-1","1","0","101","1500","100","1"
"0","2024/11/01 04:59:59","0","92","0","2024/10/26 05:00:00","1992","-1","1","0","102","1500","100","1"
"0","2024/11/01 04:59:59","0","93","0","2024/10/26 05:00:00","1993","-1","1","0","111","1500","100","1"
"0","2024/11/01 04:59:59","0","94","0","2024/10/26 05:00:00","1994","-1","1","0","109","1500","100","1"
"0","2024/11/01 04:59:59","0","95","0","2024/10/26 05:00:00","1995","-1","1","0","112","1500","100","1"
"0","2024/11/01 04:59:59","0","100","0","2024/10/26 05:00:00","1996","-1","1","0","8004","1500","100","1"
"0","2024/11/01 04:59:59","0","101","0","2024/10/26 05:00:00","1997","-1","1","0","8005","1500","100","1"
"0","2024/11/01 04:59:59","0","96","0","2024/10/26 05:00:00","1998","-1","1","0","6004","1500","100","1"
"0","2024/11/01 04:59:59","0","97","0","2024/10/26 05:00:00","1999","-1","1","0","6005","1500","100","1"
"0","2024/11/01 04:59:59","0","98","0","2024/10/26 05:00:00","2000","-1","1","0","7004","1500","100","1"
"0","2024/11/01 04:59:59","0","99","0","2024/10/26 05:00:00","2001","-1","1","0","7005","1500","100","1"
"0","2024/11/01 04:59:59","0","651","0","2024/10/26 05:00:00","2002","-1","1","0","130","1500","100","1"
"0","2024/11/17 04:59:59","0","45","0","2024/11/01 05:00:00","2003","-1","1","0","104","2000","40","1"
"0","2024/11/13 04:59:59","0","34","0","2024/11/01 05:00:00","2004","-1","1","0","103","2000","30","1"
"0","2024/11/13 04:59:59","0","44","0","2024/11/01 05:00:00","2005","-1","1","0","103","2000","40","1"
"0","2024/11/16 04:59:59","0","39","0","2024/11/01 05:00:00","2006","-1","1","0","111","2000","30","271"
"0","2024/11/16 04:59:59","0","49","0","2024/11/01 05:00:00","2007","-1","1","0","111","2000","40","271"
"0","2024/11/11 04:59:59","0","32","0","2024/11/01 05:00:00","2008","-1","1","0","102","2000","30","271"
"0","2024/11/11 04:59:59","0","42","0","2024/11/01 05:00:00","2009","-1","1","0","102","2000","40","271"
"0","2024/11/15 15:59:59","0","151","0","2024/11/01 16:00:00","2010","-1","1","0","6004","1500","80","1"
"0","2024/11/15 15:59:59","0","152","0","2024/11/01 16:00:00","2011","-1","1","0","6005","1500","80","1"
"0","2024/11/15 04:59:59","0","541","0","2024/11/10 05:00:00","2012","-1","1","0","122","2000","120","1"
"0","2024/11/20 04:59:59","0","31","0","2024/11/15 05:00:00","2013","-1","1","0","101","3000","30","271"
"0","2024/11/20 04:59:59","0","41","0","2024/11/15 05:00:00","2014","-1","1","0","101","2000","40","271"
"0","2024/11/25 15:59:59","0","251","0","2024/11/18 16:00:00","2015","-1","1","0","7004","1500","80","1"
"0","2024/11/25 15:59:59","0","252","0","2024/11/18 16:00:00","2016","-1","1","0","7005","1500","80","1"
"0","2024/11/30 04:59:59","0","31","0","2024/11/20 05:00:00","2017","-1","1","0","101","2000","30","271"
"0","2024/11/30 04:59:59","0","41","0","2024/11/20 05:00:00","2018","-1","1","0","101","2000","40","271"
"0","2024/12/01 04:59:59","0","37","0","2024/11/20 05:00:00","2019","-1","1","0","109","2000","30","1"
"0","2024/12/01 04:59:59","0","38","0","2024/11/20 05:00:00","2020","-1","1","0","112","2000","30","1"
"0","2024/12/01 04:59:59","0","81","0","2024/11/23 05:00:00","2021","49","1","0","101","1500","80","1"
"0","2024/12/01 04:59:59","0","81","0","2024/11/23 05:00:00","2022","-1","1","0","101","1500","80","310"
"0","2024/12/01 04:59:59","0","82","0","2024/11/23 05:00:00","2023","49","1","0","102","1500","80","1"
"0","2024/12/01 04:59:59","0","82","0","2024/11/23 05:00:00","2024","-1","1","0","102","1500","80","310"
"0","2024/12/01 04:59:59","0","83","0","2024/11/23 05:00:00","2025","49","1","0","111","1500","80","1"
"0","2024/12/01 04:59:59","0","83","0","2024/11/23 05:00:00","2026","-1","1","0","111","1500","80","310"
"0","2024/12/01 04:59:59","0","84","0","2024/11/23 05:00:00","2027","-1","1","0","109","1500","80","1"
"0","2024/12/01 04:59:59","0","85","0","2024/11/23 05:00:00","2028","-1","1","0","112","1500","80","1"
"0","2024/12/01 04:59:59","0","351","0","2024/11/23 05:00:00","2029","-1","1","0","8004","1500","80","1"
"0","2024/12/01 04:59:59","0","352","0","2024/11/23 05:00:00","2030","-1","1","0","8005","1500","80","1"
"0","2024/12/01 04:59:59","0","641","0","2024/11/23 05:00:00","2031","-1","1","0","130","1500","80","1"
"0","2024/12/01 04:59:59","0","91","0","2024/11/25 05:00:00","2032","-1","1","0","101","1500","100","1"
"0","2024/12/01 04:59:59","0","92","0","2024/11/25 05:00:00","2033","-1","1","0","102","1500","100","1"
"0","2024/12/01 04:59:59","0","93","0","2024/11/25 05:00:00","2034","-1","1","0","111","1500","100","1"
"0","2024/12/01 04:59:59","0","94","0","2024/11/25 05:00:00","2035","-1","1","0","109","1500","100","1"
"0","2024/12/01 04:59:59","0","95","0","2024/11/25 05:00:00","2036","-1","1","0","112","1500","100","1"
"0","2024/12/01 04:59:59","0","100","0","2024/11/25 05:00:00","2037","-1","1","0","8004","1500","100","1"
"0","2024/12/01 04:59:59","0","101","0","2024/11/25 05:00:00","2038","-1","1","0","8005","1500","100","1"
"0","2024/12/01 04:59:59","0","96","0","2024/11/25 05:00:00","2039","-1","1","0","6004","1500","100","1"
"0","2024/12/01 04:59:59","0","97","0","2024/11/25 05:00:00","2040","-1","1","0","6005","1500","100","1"
"0","2024/12/01 04:59:59","0","98","0","2024/11/25 05:00:00","2041","-1","1","0","7004","1500","100","1"
"0","2024/12/01 04:59:59","0","99","0","2024/11/25 05:00:00","2042","-1","1","0","7005","1500","100","1"
"0","2024/12/01 04:59:59","0","651","0","2024/11/25 05:00:00","2043","-1","1","0","130","1500","100","1"
"0","2024/12/17 04:59:59","0","45","0","2024/12/01 05:00:00","2044","-1","1","0","104","2000","40","1"
"0","2024/12/12 04:59:59","0","34","0","2024/12/01 05:00:00","2045","-1","1","0","103","2000","30","1"
"0","2024/12/12 04:59:59","0","44","0","2024/12/01 05:00:00","2046","-1","1","0","103","2000","40","1"
"0","2024/12/17 04:59:59","0","39","0","2024/12/01 05:00:00","2047","-1","1","0","111","2000","30","271"
"0","2024/12/17 04:59:59","0","49","0","2024/12/01 05:00:00","2048","-1","1","0","111","2000","40","271"
"0","2024/12/11 04:59:59","0","37","0","2024/12/01 05:00:00","2049","-1","1","0","109","2000","30","1"
"0","2024/12/11 04:59:59","0","38","0","2024/12/01 05:00:00","2050","-1","1","0","112","2000","30","1"
